s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.3000185E+002, 3.8364268E+002,-1.7359674E+002,-3.5453865E+001,-1.1172259E+002,-9.6917010E-001, 2.9799151E-001, 0.0000000E+000, 6.0771167E+001, 6.2198312E+001, 0.0000000E+000, 9.2110467E-003, 0.0000000E+000, 6.2057704E+002
 2.4000775E+002, 4.1330389E+002,-1.9108648E+002,-3.8285944E+001,-1.1991677E+002,-1.0161206E+000, 3.5054706E-001, 0.0000000E+000, 6.1684725E+001, 6.3349121E+001, 0.0000000E+000, 9.9372644E-003, 0.0000000E+000, 6.4704669E+002
 2.5000427E+002, 4.4466239E+002,-2.0977806E+002,-4.0966462E+001,-1.2859395E+002,-1.0478487E+000, 5.0946449E-001, 0.0000000E+000, 6.3161486E+001, 6.4785530E+001, 0.0000000E+000, 1.0663004E-002, 0.0000000E+000, 6.8851080E+002
 2.6000110E+002, 4.6898190E+002,-2.2914034E+002,-4.4465751E+001,-1.3600358E+002,-1.0967243E+000,-1.9474176E+000, 0.0000000E+000, 5.4684973E+001, 5.6328077E+001, 0.0000000E+000, 1.1388403E-002, 0.0000000E+000, 5.2596212E+002
 2.7000598E+002, 5.0142504E+002,-2.5053915E+002,-4.3657481E+001,-1.4724734E+002,-1.1131323E+000,-2.3053807E-001, 0.0000000E+000, 5.7010074E+001, 5.8637387E+001, 0.0000000E+000, 1.1969731E-002, 0.0000000E+000, 5.0605507E+002
 2.8000217E+002, 5.0881558E+002,-2.6701811E+002,-3.9730032E+001,-1.5295312E+002,-1.1122816E+000,-1.2786408E+000, 0.0000000E+000, 4.5081467E+001, 4.6723395E+001, 0.0000000E+000, 1.2204501E-002, 0.0000000E+000, 3.9613113E+002
 2.9000201E+002, 5.1432929E+002,-2.8063008E+002,-3.4321722E+001,-1.5847176E+002,-1.1115421E+000,-1.5275179E+000, 0.0000000E+000, 3.6907331E+001, 3.8266675E+001, 0.0000000E+000, 1.2275856E-002, 0.0000000E+000, 2.6720608E+002
 3.0000821E+002, 4.9894655E+002,-2.8712419E+002,-2.4370799E+001,-1.6201272E+002,-1.0571811E+000,-1.3651446E+000, 0.0000000E+000, 2.1992424E+001, 2.3016521E+001, 0.0000000E+000, 1.2041699E-002, 0.0000000E+000, 1.5215627E+002
 3.1000647E+002, 5.0004207E+002,-2.9128369E+002,-2.1035613E+001,-1.6195837E+002,-1.0234529E+000, 1.3653757E+000, 0.0000000E+000, 2.5047474E+001, 2.6106320E+001, 0.0000000E+000, 1.1746616E-002, 0.0000000E+000, 2.6525356E+002
 3.2000485E+002, 4.7216198E+002,-2.8934073E+002,-1.5992150E+001,-1.6089685E+002,-1.0180762E+000,-1.8530384E+000, 0.0000000E+000, 2.1139651E+000, 3.0611325E+000, 0.0000000E+000, 1.1360641E-002, 0.0000000E+000, 1.0799288E+002
 3.3000278E+002, 4.5321046E+002,-2.8319003E+002,-1.4325568E+001,-1.5971629E+002,-9.7579724E-001,-1.0773712E+000, 0.0000000E+000,-6.5919877E+000,-6.0745923E+000, 0.0000000E+000, 1.0972692E-002, 0.0000000E+000, 1.8851800E+001
 3.4000113E+002, 4.3977913E+002,-2.7655174E+002,-1.3765900E+001,-1.5411646E+002,-9.5316094E-001, 1.0694397E-001, 0.0000000E+000,-6.1255180E+000,-5.5011828E+000, 0.0000000E+000, 1.0416648E-002, 0.0000000E+000, 2.6087782E+001
 3.5000992E+002, 4.0621794E+002,-2.6389442E+002,-1.1931558E+001,-1.5144958E+002,-9.3184161E-001,-2.0054837E+000, 0.0000000E+000,-2.4171327E+001,-2.3994947E+001, 0.0000000E+000, 9.6699321E-003, 0.0000000E+000,-1.4065189E+002
 3.6001068E+002, 3.5095897E+002,-2.4084725E+002,-9.6836644E+000,-1.4084048E+002,-8.2241042E-001,-1.4090827E+000, 0.0000000E+000,-4.2510985E+001,-4.2643922E+001, 0.0000000E+000, 8.3199092E-003, 0.0000000E+000,-2.5870874E+002
 3.7001401E+002, 2.8424018E+002,-2.0890555E+002,-7.7615843E+000,-1.2434519E+002,-6.8358908E-001,-2.7333175E+000, 0.0000000E+000,-6.0153094E+001,-6.0189053E+001, 0.0000000E+000, 6.7479265E-003, 0.0000000E+000,-4.8830733E+002
 3.8001105E+002, 2.1002467E+002,-1.7519917E+002,-2.7227027E+000,-1.1172375E+002,-5.6446047E-001,-4.0024619E+000, 0.0000000E+000,-8.4127302E+001,-8.4187877E+001, 0.0000000E+000, 5.1765944E-003, 0.0000000E+000,-8.2365797E+002
 3.9001300E+002, 1.6949850E+002,-1.4698286E+002,-1.0788636E+000,-9.8814318E+001,-4.5119140E-001,-7.3484423E-001, 0.0000000E+000,-7.8396334E+001,-7.8563581E+001, 0.0000000E+000, 3.6059444E-003, 0.0000000E+000,-8.8390158E+002
 4.0001385E+002, 9.6239954E+001,-1.1550597E+002, 2.3185275E+000,-8.2227798E+001,-2.7338804E-001,-1.9399877E+000, 0.0000000E+000,-1.0136714E+002,-1.0138867E+002, 0.0000000E+000, 2.0376831E-003, 0.0000000E+000,-1.0463178E+003
 4.1000232E+002, 5.3139351E+001,-8.9889888E+001, 2.3532209E+000,-6.6791302E+001,-1.6989584E-001, 4.1015430E-001, 0.0000000E+000,-1.0099021E+002,-1.0094836E+002, 0.0000000E+000, 1.1464978E-003, 0.0000000E+000,-1.0127287E+003
 4.2001694E+002, 3.3828294E+001,-7.1667745E+001, 2.1460212E+000,-5.6120349E+001,-1.2660352E-001, 1.3476836E+000, 0.0000000E+000,-9.0588706E+001,-9.0592699E+001, 0.0000000E+000, 7.7545966E-004, 0.0000000E+000,-8.9978076E+002
 4.3000064E+002, 1.8494284E+001,-5.7308575E+001, 1.9235575E+000,-4.6983182E+001,-7.4538107E-002, 9.9219328E-001, 0.0000000E+000,-8.2977754E+001,-8.2956259E+001, 0.0000000E+000, 4.1528682E-004, 0.0000000E+000,-8.1705852E+002
 4.4001361E+002, 1.2905218E+001,-4.6872069E+001, 5.0171391E-001,-3.9764513E+001,-5.7511265E-002, 9.5268150E-001, 0.0000000E+000,-7.2369829E+001,-7.2334480E+001, 0.0000000E+000, 3.0803935E-004, 0.0000000E+000,-7.3728889E+002
 4.5001614E+002, 1.3008358E+001,-3.9345286E+001,-1.2400394E+000,-3.4405104E+001,-5.5592573E-002, 1.6687451E+000, 0.0000000E+000,-6.0396154E+001,-6.0368918E+001, 0.0000000E+000, 3.0601286E-004, 0.0000000E+000,-5.9773693E+002
 4.6000882E+002, 1.2873348E+001,-3.4069522E+001,-2.2744521E+000,-3.0046478E+001,-5.4065925E-002, 1.4417851E+000, 0.0000000E+000,-5.2155486E+001,-5.2129386E+001, 0.0000000E+000, 3.0398837E-004, 0.0000000E+000,-4.7731128E+002
 4.7002130E+002, 1.2836298E+001,-2.9858253E+001,-2.8608646E+000,-2.6666333E+001,-5.2418840E-002, 1.2386207E+000, 0.0000000E+000,-4.5385588E+001,-4.5362950E+001, 0.0000000E+000, 3.0196149E-004, 0.0000000E+000,-3.7361735E+002
 4.8001907E+002, 1.2696848E+001,-2.6525371E+001,-3.2380595E+000,-2.3658355E+001,-5.1029330E-002, 9.6887071E-001, 0.0000000E+000,-3.9823090E+001,-3.9807095E+001, 0.0000000E+000, 2.9993398E-004, 0.0000000E+000,-2.9261063E+002
 4.9002588E+002, 1.2647532E+001,-2.3847072E+001,-3.4253749E+000,-2.1191218E+001,-4.9856249E-002, 8.0209449E-001, 0.0000000E+000,-3.5078046E+001,-3.5063895E+001, 0.0000000E+000, 2.9790829E-004, 0.0000000E+000,-2.2546506E+002
 5.0001407E+002, 1.2606513E+001,-2.1694333E+001,-3.5346789E+000,-1.9129528E+001,-4.8635690E-002, 6.1974499E-001, 0.0000000E+000,-3.1197437E+001,-3.1180918E+001, 0.0000000E+000, 2.9588238E-004, 0.0000000E+000,-1.7372365E+002
 5.1000046E+002, 1.2398202E+001,-1.9945166E+001,-3.5604349E+000,-1.7458419E+001,-4.7707465E-002, 4.6196581E-001, 0.0000000E+000,-2.8163490E+001,-2.8151560E+001, 0.0000000E+000, 2.9385911E-004, 0.0000000E+000,-1.3512718E+002
 5.2003424E+002, 1.2368555E+001,-1.8415162E+001,-3.5761297E+000,-1.6063148E+001,-4.6720211E-002, 3.8752507E-001, 0.0000000E+000,-2.5354183E+001,-2.5345080E+001, 0.0000000E+000, 2.9183078E-004, 0.0000000E+000,-1.0260084E+002
 5.3002722E+002, 1.2251821E+001,-1.7123887E+001,-3.5690130E+000,-1.4735029E+001,-4.5885505E-002, 3.3026411E-001, 0.0000000E+000,-2.2899182E+001,-2.2891728E+001, 0.0000000E+000, 2.8980272E-004, 0.0000000E+000,-7.5000317E+001
 5.4001245E+002, 1.2094621E+001,-1.6006531E+001,-3.5241277E+000,-1.3616012E+001,-4.5136988E-002, 2.5994845E-001, 0.0000000E+000,-2.0843436E+001,-2.0837239E+001, 0.0000000E+000, 2.8777856E-004, 0.0000000E+000,-5.3280126E+001
 5.5001239E+002, 1.2086964E+001,-1.5081739E+001,-3.4803963E+000,-1.2690193E+001,-4.4328551E-002, 2.1541623E-001, 0.0000000E+000,-1.9002950E+001,-1.8994276E+001, 0.0000000E+000, 2.8575630E-004, 0.0000000E+000,-3.5288504E+001
 5.6002472E+002, 1.1943242E+001,-1.4217368E+001,-3.4587529E+000,-1.1914811E+001,-4.3704826E-002, 1.7109887E-001, 0.0000000E+000,-1.7525261E+001,-1.7520296E+001, 0.0000000E+000, 2.8372776E-004, 0.0000000E+000,-2.0953783E+001
 5.7002277E+002, 1.1830744E+001,-1.3481303E+001,-3.4050514E+000,-1.1211115E+001,-4.3054139E-002, 1.3426193E-001, 0.0000000E+000,-1.6180687E+001,-1.6175517E+001, 0.0000000E+000, 2.8169954E-004, 0.0000000E+000,-9.7217937E+000
 5.8000952E+002, 1.1770865E+001,-1.2811894E+001,-3.3808100E+000,-1.0499561E+001,-4.2289036E-002, 1.1161126E-001, 0.0000000E+000,-1.4858340E+001,-1.4852078E+001, 0.0000000E+000, 2.7967568E-004, 0.0000000E+000,-4.0364879E-001
 5.9002832E+002, 1.1661045E+001,-1.2236831E+001,-3.3469700E+000,-1.0043583E+001,-4.1450846E-002, 5.7697767E-002, 0.0000000E+000,-1.3970438E+001,-1.3950092E+001, 0.0000000E+000, 2.7764997E-004, 0.0000000E+000, 4.4298954E+000
 6.0000146E+002, 1.1606862E+001,-1.1733042E+001,-3.2689795E+000,-9.7054458E+000,-4.1100201E-002, 6.6645708E-002, 0.0000000E+000,-1.3115772E+001,-1.3075059E+001, 0.0000000E+000, 2.7562483E-004, 0.0000000E+000, 9.9759100E+000
 6.1001752E+002, 1.1558464E+001,-1.1234653E+001,-3.2209147E+000,-9.2188806E+000,-4.0704121E-002, 8.9967183E-002, 0.0000000E+000,-1.2120953E+001,-1.2066721E+001, 0.0000000E+000, 2.7359952E-004, 0.0000000E+000, 1.7516372E+001
 6.2002643E+002, 1.1419110E+001,-1.0800720E+001,-3.1808699E+000,-8.7898479E+000,-4.0404073E-002, 6.9281862E-002, 0.0000000E+000,-1.1385556E+001,-1.1323450E+001, 0.0000000E+000, 2.7157181E-004, 0.0000000E+000, 2.3318245E+001
 6.3001306E+002, 1.1301577E+001,-1.0381707E+001,-3.1472698E+000,-8.2585017E+000,-4.0251980E-002, 9.7365654E-002, 0.0000000E+000,-1.0498578E+001,-1.0428787E+001, 0.0000000E+000, 2.6954562E-004, 0.0000000E+000, 3.1443599E+001
 6.4000641E+002, 1.1294381E+001,-1.0049205E+001,-3.0663912E+000,-7.8866633E+000,-3.9932537E-002, 6.8284381E-002, 0.0000000E+000,-9.7530784E+000,-9.6795274E+000, 0.0000000E+000, 2.6752227E-004, 0.0000000E+000, 3.7161800E+001
 6.5002167E+002, 1.1159931E+001,-9.7234321E+000,-3.0256920E+000,-7.6965834E+000,-3.9594164E-002, 3.5729983E-002, 0.0000000E+000,-9.3657449E+000,-9.2896410E+000, 0.0000000E+000, 2.6549557E-004, 0.0000000E+000, 4.0152696E+001
 6.6000201E+002, 1.1074243E+001,-9.4199465E+000,-2.9918324E+000,-7.3901830E+000,-3.9272602E-002, 6.8748407E-002, 0.0000000E+000,-8.7772231E+000,-8.6982431E+000, 0.0000000E+000, 2.6346943E-004, 0.0000000E+000, 4.5887091E+001
 6.7002826E+002, 1.0995738E+001,-9.1445756E+000,-2.9547786E+000,-7.0578237E+000,-3.9069951E-002, 4.5380225E-002, 0.0000000E+000,-8.2354777E+000,-8.1551293E+000, 0.0000000E+000, 2.6144392E-004, 0.0000000E+000, 4.9689654E+001
 6.8000653E+002, 1.0899540E+001,-8.8865097E+000,-2.8954052E+000,-6.7447988E+000,-3.8719739E-002, 5.4909127E-002, 0.0000000E+000,-7.6917779E+000,-7.6109843E+000, 0.0000000E+000, 2.5941705E-004, 0.0000000E+000, 5.4281072E+001
 6.9001685E+002, 1.0803096E+001,-8.6823259E+000,-2.8777945E+000,-6.5688218E+000,-3.8428915E-002, 2.5757432E-002, 0.0000000E+000,-7.4194077E+000,-7.3385176E+000, 0.0000000E+000, 2.5739297E-004, 0.0000000E+000, 5.6436929E+001
 7.0002600E+002, 1.0714889E+001,-8.4648288E+000,-2.8341761E+000,-6.3417035E+000,-3.8127670E-002, 3.3629869E-002, 0.0000000E+000,-7.0109447E+000,-6.9303171E+000, 0.0000000E+000, 2.5536373E-004, 0.0000000E+000, 5.9253764E+001
 7.1001086E+002, 1.0636382E+001,-8.2776284E+000,-2.8092647E+000,-6.2834905E+000,-3.7885527E-002, 2.1657688E-002, 0.0000000E+000,-6.8325244E+000,-6.7502296E+000, 0.0000000E+000, 2.5333833E-004, 0.0000000E+000, 6.1049901E+001
 7.2002374E+002, 1.0548027E+001,-8.0461445E+000,-2.7625703E+000,-5.9998113E+000,-3.7524959E-002, 5.2993563E-002, 0.0000000E+000,-6.3270469E+000,-6.2450309E+000, 0.0000000E+000, 2.5131281E-004, 0.0000000E+000, 6.5492313E+001
 7.3001575E+002, 1.0475849E+001,-7.8675593E+000,-2.7195414E+000,-5.7655956E+000,-3.7316187E-002, 2.3560755E-002, 0.0000000E+000,-5.9718624E+000,-5.8906032E+000, 0.0000000E+000, 2.4928697E-004, 0.0000000E+000, 6.7469840E+001
 7.4002484E+002, 1.0381035E+001,-7.7152648E+000,-2.6851371E+000,-5.5660233E+000,-3.7053720E-002, 2.4905309E-002, 0.0000000E+000,-5.6794230E+000,-5.5975390E+000, 0.0000000E+000, 2.4726128E-004, 0.0000000E+000, 6.9548332E+001
 7.5001343E+002, 1.0297195E+001,-7.5668232E+000,-2.6370490E+000,-5.5425261E+000,-3.6728004E-002, 1.9253422E-002, 0.0000000E+000,-5.5473190E+000,-5.4666779E+000, 0.0000000E+000, 2.4523581E-004, 0.0000000E+000, 7.1156680E+001
 7.6000293E+002, 1.0182638E+001,-7.4188596E+000,-2.6160663E+000,-5.3674927E+000,-3.6407861E-002, 1.5754757E-002, 0.0000000E+000,-5.3200309E+000,-5.2404335E+000, 0.0000000E+000, 2.4321116E-004, 0.0000000E+000, 7.2481302E+001
 7.7000500E+002, 1.0114792E+001,-7.2915764E+000,-2.5915229E+000,-5.2139458E+000,-3.6098082E-002, 3.1300317E-002, 0.0000000E+000,-5.0676544E+000,-4.9870505E+000, 0.0000000E+000, 2.4118603E-004, 0.0000000E+000, 7.5082440E+001
 7.8001855E+002, 1.0038715E+001,-7.1628161E+000,-2.5556370E+000,-5.1251596E+000,-3.5780438E-002, 8.2938331E-003, 0.0000000E+000,-4.9112917E+000,-4.8323847E+000, 0.0000000E+000, 2.3915844E-004, 0.0000000E+000, 7.5781845E+001
 7.9000562E+002, 9.9637384E+000,-7.0546266E+000,-2.5302739E+000,-4.9770204E+000,-3.5453276E-002, 1.8190077E-002, 0.0000000E+000,-4.6938416E+000,-4.6154456E+000, 0.0000000E+000, 2.3713233E-004, 0.0000000E+000, 7.7297805E+001
 8.0002679E+002, 9.8746339E+000,-6.9412574E+000,-2.5044667E+000,-4.9692555E+000,-3.5142454E-002, 1.1609757E-004, 0.0000000E+000,-4.6518109E+000,-4.5753720E+000, 0.0000000E+000, 2.3510636E-004, 0.0000000E+000, 7.7320469E+001
 8.1001978E+002, 9.8028102E+000,-6.8331638E+000,-2.4754941E+000,-4.8757297E+000,-3.4724170E-002, 2.4308436E-002, 0.0000000E+000,-4.4698505E+000,-4.3919932E+000, 0.0000000E+000, 2.3307991E-004, 0.0000000E+000, 7.9341315E+001
 8.2001959E+002, 9.7141020E+000,-6.7314499E+000,-2.4746814E+000,-4.7890434E+000,-3.4490300E-002, 2.8020709E-003, 0.0000000E+000,-4.3890847E+000,-4.3127608E+000, 0.0000000E+000, 2.3105319E-004, 0.0000000E+000, 7.9572224E+001
 8.3001617E+002, 9.6353653E+000,-6.6181201E+000,-2.4440639E+000,-4.6360928E+000,-3.4175465E-002, 2.0657839E-002, 0.0000000E+000,-4.1513658E+000,-4.0764291E+000, 0.0000000E+000, 2.2902826E-004, 0.0000000E+000, 8.1307845E+001
 8.4001202E+002, 9.5330909E+000,-6.5268844E+000,-2.4190852E+000,-4.5754124E+000,-3.3912025E-002, 1.1656983E-002, 0.0000000E+000,-4.0859464E+000,-4.0105462E+000, 0.0000000E+000, 2.2700349E-004, 0.0000000E+000, 8.2276658E+001
 8.5001697E+002, 9.4666630E+000,-6.4201754E+000,-2.3949093E+000,-4.4245104E+000,-3.3494440E-002, 1.2476621E-002, 0.0000000E+000,-3.8674516E+000,-3.7939499E+000, 0.0000000E+000, 2.2497698E-004, 0.0000000E+000, 8.3325186E+001
 8.6001276E+002, 9.3758392E+000,-6.3404258E+000,-2.3895105E+000,-4.4009985E+000,-3.3201043E-002,-2.3305854E-003, 0.0000000E+000,-3.8638215E+000,-3.7906272E+000, 0.0000000E+000, 2.2295126E-004, 0.0000000E+000, 8.3131202E+001
 8.7000537E+002, 9.2805819E+000,-6.2412604E+000,-2.3504136E+000,-4.4304590E+000,-3.2998288E-002, 9.1758910E-003, 0.0000000E+000,-3.8385527E+000,-3.7653735E+000, 0.0000000E+000, 2.2092616E-004, 0.0000000E+000, 8.3892060E+001
 8.8002136E+002, 9.1810877E+000,-6.1400004E+000,-2.3547600E+000,-4.3311299E+000,-3.2688003E-002, 6.3405172E-003, 0.0000000E+000,-3.7432259E+000,-3.6711501E+000, 0.0000000E+000, 2.1890065E-004, 0.0000000E+000, 8.4423222E+001
 8.9002466E+002, 9.1114014E+000,-6.0350686E+000,-2.3238730E+000,-4.1417583E+000,-3.2391300E-002, 3.1709820E-002, 0.0000000E+000,-3.4627388E+000,-3.3899799E+000, 0.0000000E+000, 2.1687148E-004, 0.0000000E+000, 8.7066857E+001
 9.0000867E+002, 9.0352187E+000,-5.9742545E+000,-2.2929524E+000,-4.0253834E+000,-3.2013730E-002,-5.8333572E-003, 0.0000000E+000,-3.3654159E+000,-3.2952186E+000, 0.0000000E+000, 2.1484670E-004, 0.0000000E+000, 8.6585416E+001
 9.1003113E+002, 8.9346374E+000,-5.8960077E+000,-2.2617909E+000,-4.0507662E+000,-3.1748098E-002, 8.7831138E-003, 0.0000000E+000,-3.3663798E+000,-3.2968923E+000, 0.0000000E+000, 2.1282128E-004, 0.0000000E+000, 8.7328253E+001
 9.2002203E+002, 8.8530563E+000,-5.8181257E+000,-2.2472273E+000,-4.0116689E+000,-3.1427191E-002,-1.5282165E-003, 0.0000000E+000,-3.3266897E+000,-3.2569210E+000, 0.0000000E+000, 2.1079277E-004, 0.0000000E+000, 8.7193473E+001
 9.3000793E+002, 8.7805987E+000,-5.7376342E+000,-2.2338707E+000,-3.9413858E+000,-3.1147747E-002, 1.1015220E-002, 0.0000000E+000,-3.2206621E+000,-3.1524245E+000, 0.0000000E+000, 2.0877057E-004, 0.0000000E+000, 8.8122502E+001
 9.4001813E+002, 8.6993127E+000,-5.6683978E+000,-2.2124898E+000,-3.8633131E+000,-3.0842672E-002, 1.0207992E-002, 0.0000000E+000,-3.1343276E+000,-3.0655226E+000, 0.0000000E+000, 2.0674540E-004, 0.0000000E+000, 8.8966614E+001
 9.5000726E+002, 8.6000549E+000,-5.5800231E+000,-2.2019237E+000,-3.7709574E+000,-3.0575028E-002, 3.7010744E-003, 0.0000000E+000,-3.0472554E+000,-2.9797232E+000, 0.0000000E+000, 2.0471944E-004, 0.0000000E+000, 8.9272500E+001
 9.6002069E+002, 8.5210089E+000,-5.5212948E+000,-2.1762173E+000,-3.7238335E+000,-3.0271977E-002, 4.1440856E-003, 0.0000000E+000,-2.9928359E+000,-2.9264646E+000, 0.0000000E+000, 2.0269261E-004, 0.0000000E+000, 8.9618733E+001
 9.7000623E+002, 8.4321666E+000,-5.4431319E+000,-2.1642513E+000,-3.7351812E+000,-2.9928447E-002, 1.5022177E-003, 0.0000000E+000,-3.0047213E+000,-2.9388241E+000, 0.0000000E+000, 2.0066701E-004, 0.0000000E+000, 8.9745789E+001
