s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.5000475E+002, 4.4565485E+002,-2.1076031E+002,-4.2519191E+001,-1.2720623E+002,-1.0514858E+000, 6.2780159E-002, 0.0000000E+000, 6.2564520E+001, 6.4180413E+001, 1.0662871E-002, 1.0662871E-002, 6.5983977E+002
 2.6000369E+002, 4.7079758E+002,-2.2950096E+002,-4.3664824E+001,-1.3714337E+002,-1.0896054E+000,-1.1392935E+000, 0.0000000E+000, 5.6674970E+001, 5.8259536E+001, 1.1388550E-002, 1.1388550E-002, 5.6519687E+002
 2.7000131E+002, 5.0123242E+002,-2.5103613E+002,-4.3412438E+001,-1.4623690E+002,-1.1112379E+000,-9.9127778E-002, 0.0000000E+000, 5.7481079E+001, 5.9336591E+001, 1.1969760E-002, 1.1969760E-002, 5.5368851E+002
 2.8000528E+002, 5.0811076E+002,-2.6608373E+002,-4.0630048E+001,-1.5214020E+002,-1.0981121E+000,-1.7117151E+000, 0.0000000E+000, 4.5079808E+001, 4.6446960E+001, 1.2204454E-002, 1.2204454E-002, 4.1194904E+002
 2.9000253E+002, 5.1345987E+002,-2.8078203E+002,-3.4828165E+001,-1.5707019E+002,-1.0813892E+000,-1.8895067E+000, 0.0000000E+000, 3.6284887E+001, 3.7808589E+001, 1.2275831E-002, 1.2275831E-002, 2.5130685E+002
 3.0000662E+002, 5.0284273E+002,-2.8841045E+002,-2.4624636E+001,-1.6171783E+002,-1.0653623E+000,-4.9468474E-001, 0.0000000E+000, 2.5521735E+001, 2.6529767E+001, 1.2041713E-002, 1.2041713E-002, 2.1009210E+002
 3.1000079E+002, 4.9376571E+002,-2.9197751E+002,-2.1240242E+001,-1.6348928E+002,-1.0482639E+000,-1.5265594E+000, 0.0000000E+000, 1.3503525E+001, 1.4483859E+001, 1.1746779E-002, 1.1746779E-002, 8.0848359E+001
 3.2000037E+002, 4.7243343E+002,-2.8900653E+002,-1.5627956E+001,-1.6170564E+002,-1.0127132E+000,-2.5872968E-001, 0.0000000E+000, 3.9516637E+000, 4.8218629E+000, 1.1360786E-002, 1.1360786E-002, 5.7512116E+001
 3.3000583E+002, 4.6576661E+002,-2.8501983E+002,-1.4506035E+001,-1.5816752E+002,-9.8553034E-001, 1.4412218E+000, 0.0000000E+000, 7.7724731E+000, 8.5289174E+000, 1.0972734E-002, 1.0972734E-002, 1.7850926E+002
 3.4000787E+002, 4.3915434E+002,-2.7775406E+002,-1.2941200E+001,-1.5723057E+002,-9.6685427E-001,-9.7778863E-001, 0.0000000E+000,-1.1180058E+001,-1.0716137E+001, 1.0416235E-002, 1.0416235E-002, 9.6943535E+001
 3.5000607E+002, 4.0642742E+002,-2.6401982E+002,-1.1956916E+001,-1.4927430E+002,-9.2905780E-001,-7.3366848E-001, 0.0000000E+000,-2.0703368E+001,-2.0486340E+001, 9.6700797E-003, 9.6700797E-003, 3.5544341E+001
 3.6000104E+002, 3.5379190E+002,-2.4216714E+002,-1.0972426E+001,-1.3823429E+002,-8.3694544E-001,-3.4855220E+000, 0.0000000E+000,-4.1870044E+001,-4.1904422E+001, 8.3209663E-003, 8.3209663E-003,-2.5614438E+002
 3.7000107E+002, 2.8544180E+002,-2.1206190E+002,-7.3619687E+000,-1.2612875E+002,-7.0812978E-001,-3.4262617E+000, 0.0000000E+000,-6.4073590E+001,-6.4245218E+001, 6.7495498E-003, 6.7495498E-003,-5.4215287E+002
 3.8001395E+002, 2.0094001E+002,-1.7192185E+002,-1.4002215E+000,-1.0858971E+002,-4.9034467E-001,-2.0820103E+000, 0.0000000E+000,-8.3573835E+001,-8.3544130E+001, 5.1774524E-003, 5.1774524E-003,-7.1797620E+002
 3.9000610E+002, 1.8349904E+002,-1.4752875E+002,-2.7164296E+000,-9.6935453E+001,-3.8491559E-001, 1.5264325E+000, 0.0000000E+000,-6.2487155E+001,-6.2540074E+001, 3.6061482E-003, 3.6061482E-003,-5.9029219E+002
 4.0002280E+002, 8.8111396E+001,-1.1767593E+002, 1.4986731E+000,-8.3437035E+001,-2.7135834E-001,-6.3114352E+000, 0.0000000E+000,-1.1810095E+002,-1.1808569E+002, 2.0375776E-003, 2.0375776E-003,-1.1203437E+003
 4.1001096E+002, 5.4144438E+001,-9.2023403E+001, 2.4008015E+000,-6.8503094E+001,-1.7786879E-001, 4.0373421E-002, 0.0000000E+000,-1.0408945E+002,-1.0411875E+002, 1.1461059E-003, 1.1461059E-003,-1.1167333E+003
 4.2000409E+002, 3.3511917E+001,-7.2467582E+001, 2.2241608E+000,-5.6631044E+001,-1.2669209E-001, 2.0170335E+000, 0.0000000E+000,-9.1503999E+001,-9.1472206E+001, 7.7552713E-004, 7.7552713E-004,-9.4840858E+002
 4.3002594E+002, 1.8613191E+001,-5.7920002E+001, 1.9573112E+000,-4.7335488E+001,-7.4351926E-002, 1.4347961E+000, 0.0000000E+000,-8.3312250E+001,-8.3324543E+001, 4.1528145E-004, 4.1528145E-004,-8.2777642E+002
 4.4001901E+002, 1.3044068E+001,-4.7278034E+001, 6.1877697E-001,-3.9910812E+001,-5.7466457E-002, 1.0733153E+000, 0.0000000E+000,-7.2549439E+001,-7.2510152E+001, 3.0803761E-004, 3.0803761E-004,-7.3813574E+002
 4.5002429E+002, 1.2888866E+001,-3.9828110E+001,-1.1792800E+000,-3.4487337E+001,-5.5902416E-002, 1.5392646E+000, 0.0000000E+000,-6.1147435E+001,-6.1122498E+001, 3.0601204E-004, 3.0601204E-004,-6.0935857E+002
 4.6001700E+002, 1.2867725E+001,-3.4296733E+001,-2.2253698E+000,-3.0087533E+001,-5.4132368E-002, 1.5424690E+000, 0.0000000E+000,-5.2276717E+001,-5.2253575E+001, 3.0398629E-004, 3.0398629E-004,-4.8047657E+002
 4.7003046E+002, 1.2813435E+001,-3.0049256E+001,-2.8417234E+000,-2.6547226E+001,-5.2420766E-002, 1.2502894E+000, 0.0000000E+000,-4.5447494E+001,-4.5426902E+001, 3.0195964E-004, 3.0195964E-004,-3.7579322E+002
 4.8001956E+002, 1.2582338E+001,-2.6707876E+001,-3.2139711E+000,-2.3556984E+001,-5.0991330E-002, 9.6197160E-001, 0.0000000E+000,-3.9997987E+001,-3.9985513E+001, 2.9993421E-004, 2.9993421E-004,-2.9538576E+002
 4.9000870E+002, 1.2613931E+001,-2.4004504E+001,-3.4351843E+000,-2.1176455E+001,-4.9735021E-002, 8.0718944E-001, 0.0000000E+000,-3.5263183E+001,-3.5244758E+001, 2.9791018E-004, 2.9791018E-004,-2.2801727E+002
 5.0002835E+002, 1.2543781E+001,-2.1871311E+001,-3.5561242E+000,-1.9159597E+001,-4.8541182E-002, 6.1017676E-001, 0.0000000E+000,-3.1492161E+001,-3.1481616E+001, 2.9588249E-004, 2.9588249E-004,-1.7688725E+002
 5.1001746E+002, 1.2301884E+001,-1.9960482E+001,-3.5912081E+000,-1.7474365E+001,-4.7782390E-002, 4.8783987E-001, 0.0000000E+000,-2.8291237E+001,-2.8284114E+001, 2.9385598E-004, 2.9385598E-004,-1.3609150E+002
 5.2000659E+002, 1.2296527E+001,-1.8427651E+001,-3.6171206E+000,-1.5988029E+001,-4.6747447E-002, 3.9787020E-001, 0.0000000E+000,-2.5400278E+001,-2.5385151E+001, 2.9183195E-004, 2.9183195E-004,-1.0292231E+002
 5.3002502E+002, 1.2288555E+001,-1.7182774E+001,-3.5814775E+000,-1.4753902E+001,-4.5844573E-002, 3.2648885E-001, 0.0000000E+000,-2.2954075E+001,-2.2948955E+001, 2.8980611E-004, 2.8980611E-004,-7.5542831E+001
 5.4001367E+002, 1.2081483E+001,-1.6070246E+001,-3.5512105E+000,-1.3630889E+001,-4.5059604E-002, 2.4272943E-001, 0.0000000E+000,-2.0978887E+001,-2.0973192E+001, 2.8777935E-004, 2.8777935E-004,-5.5270213E+001
 5.5001758E+002, 1.2037078E+001,-1.5090400E+001,-3.5111706E+000,-1.2740727E+001,-4.4342676E-002, 2.2869535E-001, 0.0000000E+000,-1.9126155E+001,-1.9120868E+001, 2.8575464E-004, 2.8575464E-004,-3.6139721E+001
 5.6000824E+002, 1.1959971E+001,-1.4216382E+001,-3.4518791E+000,-1.1944772E+001,-4.3721979E-002, 1.8647122E-001, 0.0000000E+000,-1.7517515E+001,-1.7510313E+001, 2.8372971E-004, 2.8372971E-004,-2.0564481E+001
 5.7002789E+002, 1.1866393E+001,-1.3491934E+001,-3.4080929E+000,-1.1136438E+001,-4.2835011E-002, 1.4684688E-001, 0.0000000E+000,-1.6069696E+001,-1.6066061E+001, 2.8170121E-004, 2.8170121E-004,-8.2568044E+000
 5.8001703E+002, 1.1806555E+001,-1.2867714E+001,-3.3806073E+000,-1.0488003E+001,-4.2073039E-002, 9.9579117E-002, 0.0000000E+000,-1.4877681E+001,-1.4872263E+001, 2.7967468E-004, 2.7967468E-004, 4.0119221E-002
 5.9001892E+002, 1.1681064E+001,-1.2234615E+001,-3.3368829E+000,-1.0052454E+001,-4.1429826E-002, 4.7870929E-002, 0.0000000E+000,-1.3956222E+001,-1.3936446E+001, 2.7764999E-004, 2.7764999E-004, 4.0795807E+000
 6.0001373E+002, 1.1638708E+001,-1.1710388E+001,-3.2637112E+000,-9.6898844E+000,-4.1045975E-002, 7.8909928E-002, 0.0000000E+000,-1.3030528E+001,-1.2987411E+001, 2.7562427E-004, 2.7562427E-004, 1.0654241E+001
 6.1000287E+002, 1.1520945E+001,-1.1213653E+001,-3.2075558E+000,-9.1447324E+000,-4.0794554E-002, 1.0327920E-001, 0.0000000E+000,-1.2037074E+001,-1.1982511E+001, 2.7360055E-004, 2.7360055E-004, 1.9280920E+001
 6.2002252E+002, 1.1418521E+001,-1.0779634E+001,-3.1644372E+000,-8.6050622E+000,-4.0605683E-002, 7.8557432E-002, 0.0000000E+000,-1.1156617E+001,-1.1092660E+001, 2.7157401E-004, 2.7157401E-004, 2.5868741E+001
 6.3001160E+002, 1.1306902E+001,-1.0372387E+001,-3.1038283E+000,-8.2590688E+000,-4.0321219E-002, 5.9760939E-002, 0.0000000E+000,-1.0478848E+001,-1.0408943E+001, 2.6954676E-004, 2.6954676E-004, 3.0861642E+001
 6.4001190E+002, 1.1269561E+001,-1.0042940E+001,-3.0734939E+000,-7.9201388E+000,-3.9872038E-002, 6.2783127E-002, 0.0000000E+000,-9.8167860E+000,-9.7441000E+000, 2.6752162E-004, 2.6752162E-004, 3.6124552E+001
 6.5001941E+002, 1.1167558E+001,-9.7462605E+000,-2.9999558E+000,-7.7319649E+000,-3.9526905E-002, 4.8736099E-002, 0.0000000E+000,-9.3772752E+000,-9.3014136E+000, 2.6549445E-004, 2.6549445E-004, 4.0193771E+001
 6.6002405E+002, 1.1078323E+001,-9.4575703E+000,-3.0022899E+000,-7.4803724E+000,-3.9232236E-002, 4.2937693E-002, 0.0000000E+000,-8.9351193E+000,-8.8582044E+000, 2.6346839E-004, 2.6346839E-004, 4.3785413E+001
 6.7000549E+002, 1.0994741E+001,-9.1595665E+000,-2.9650786E+000,-7.1277696E+000,-3.8981065E-002, 6.0076201E-002, 0.0000000E+000,-8.3155692E+000,-8.2365788E+000, 2.6144420E-004, 2.6144420E-004, 4.8800574E+001
 6.8000092E+002, 1.0901346E+001,-8.9174697E+000,-2.9346559E+000,-6.9490795E+000,-3.8748076E-002, 3.7255835E-002, 0.0000000E+000,-7.9814188E+000,-7.9013510E+000, 2.5942083E-004, 2.5942083E-004, 5.1905662E+001
 6.9002063E+002, 1.0807933E+001,-8.6495388E+000,-2.8764810E+000,-6.6342893E+000,-3.8377672E-002, 4.3647561E-002, 0.0000000E+000,-7.4278731E+000,-7.3471060E+000, 2.5739355E-004, 2.5739355E-004, 5.5570241E+001
 7.0000970E+002, 1.0729372E+001,-8.4444688E+000,-2.8487668E+000,-6.4508016E+000,-3.8051831E-002, 4.0828692E-002, 0.0000000E+000,-7.0923416E+000,-7.0118885E+000, 2.5536506E-004, 2.5536506E-004, 5.8986371E+001
 7.1002936E+002, 1.0656646E+001,-8.2438665E+000,-2.7986822E+000,-6.1958076E+000,-3.7752455E-002, 4.2963552E-002, 0.0000000E+000,-6.6583814E+000,-6.5764995E+000, 2.5333867E-004, 2.5333867E-004, 6.2579347E+001
 7.2001849E+002, 1.0553778E+001,-8.0497994E+000,-2.7865085E+000,-6.0218053E+000,-3.7431693E-002, 2.6788350E-002, 0.0000000E+000,-6.3966071E+000,-6.3149786E+000, 2.5131209E-004, 2.5131209E-004, 6.4812082E+001
 7.3001849E+002, 1.0477123E+001,-7.8704192E+000,-2.7154610E+000,-5.8850176E+000,-3.7375658E-002, 2.3362082E-002, 0.0000000E+000,-6.0886941E+000,-6.0077882E+000, 2.4928807E-004, 2.4928807E-004, 6.6763304E+001
 7.4002020E+002, 1.0411410E+001,-7.7057190E+000,-2.7104575E+000,-5.6575551E+000,-3.6859625E-002, 3.2296119E-002, 0.0000000E+000,-5.7476454E+000,-5.6668857E+000, 2.4726135E-004, 2.4726135E-004, 6.9469854E+001
 7.5000928E+002, 1.0314788E+001,-7.5665642E+000,-2.6763080E+000,-5.5140766E+000,-3.6495846E-002, 1.8794967E-002, 0.0000000E+000,-5.5402392E+000,-5.4598616E+000, 2.4523713E-004, 2.4523713E-004, 7.1035393E+001
 7.6000586E+002, 1.0233234E+001,-7.4164376E+000,-2.6426384E+000,-5.4419839E+000,-3.6261597E-002, 1.9157926E-002, 0.0000000E+000,-5.3640550E+000,-5.2849299E+000, 2.4321173E-004, 2.4321173E-004, 7.2639139E+001
 7.7000830E+002, 1.0127135E+001,-7.2804341E+000,-2.6021126E+000,-5.2640837E+000,-3.6026645E-002, 1.7301376E-002, 0.0000000E+000,-5.1173326E+000,-5.0382209E+000, 2.4118626E-004, 2.4118626E-004, 7.4082248E+001
 7.8002795E+002, 1.0048565E+001,-7.1363836E+000,-2.6035860E+000,-5.1374602E+000,-3.5765427E-002, 2.0132851E-002, 0.0000000E+000,-4.9230538E+000,-4.8444974E+000, 2.3915740E-004, 2.3915740E-004, 7.5771568E+001
 7.9001709E+002, 9.9736528E+000,-7.0146413E+000,-2.5493801E+000,-5.0152877E+000,-3.5401936E-002, 2.3331811E-002, 0.0000000E+000,-4.6965708E+000,-4.6177263E+000, 2.3713161E-004, 2.3713161E-004, 7.7714395E+001
 8.0000238E+002, 9.8766838E+000,-6.9006356E+000,-2.5246466E+000,-5.0146536E+000,-3.5091775E-002,-8.2619595E-004, 0.0000000E+000,-4.6763562E+000,-4.5991700E+000, 2.3510779E-004, 2.3510779E-004, 7.7647316E+001
 8.1002203E+002, 9.8040421E+000,-6.7991825E+000,-2.5104698E+000,-4.8413739E+000,-3.4765216E-002, 1.7389751E-002, 0.0000000E+000,-4.4405842E+000,-4.3643596E+000, 2.3308180E-004, 2.3308180E-004, 7.9106806E+001
 8.2001117E+002, 9.7225949E+000,-6.6817620E+000,-2.4874343E+000,-4.7149075E+000,-3.4381578E-002, 2.1475401E-002, 0.0000000E+000,-4.2498258E+000,-4.1744151E+000, 2.3105584E-004, 2.3105584E-004, 8.0903906E+001
 8.3001617E+002, 9.6438389E+000,-6.5857383E+000,-2.4695921E+000,-4.6167346E+000,-3.4092308E-002, 1.3867963E-002, 0.0000000E+000,-4.1238615E+000,-4.0484505E+000, 2.2902941E-004, 2.2902941E-004, 8.2060647E+001
 8.4000531E+002, 9.5436940E+000,-6.4831581E+000,-2.4472398E+000,-4.5840970E+000,-3.3860135E-002, 1.9658538E-003, 0.0000000E+000,-4.0772311E+000,-4.0026952E+000, 2.2700410E-004, 2.2700410E-004, 8.2220443E+001
 8.5002496E+002, 9.4614970E+000,-6.3851275E+000,-2.4130166E+000,-4.4470770E+000,-3.3549236E-002, 1.1617126E-002, 0.0000000E+000,-3.8788845E+000,-3.8056563E+000, 2.2497694E-004, 2.2497694E-004, 8.3200864E+001
 8.6001410E+002, 9.3849708E+000,-6.2959188E+000,-2.3912932E+000,-4.3957876E+000,-3.3279239E-002, 1.4192521E-002, 0.0000000E+000,-3.7906885E+000,-3.7171155E+000, 2.2295113E-004, 2.2295113E-004, 8.4384109E+001
 8.7000323E+002, 9.2962790E+000,-6.1898175E+000,-2.3740018E+000,-4.2510397E+000,-3.3030840E-002, 1.5327162E-002, 0.0000000E+000,-3.6093635E+000,-3.5362837E+000, 2.2092710E-004, 2.2092710E-004, 8.5659637E+001
 8.8002289E+002, 9.2081829E+000,-6.1161335E+000,-2.3393150E+000,-4.1502524E+000,-3.2679751E-002, 1.1697182E-002, 0.0000000E+000,-3.4900017E+000,-3.4185007E+000, 2.1890094E-004, 2.1890094E-004, 8.6645367E+001
 8.9002948E+002, 9.1192843E+000,-6.0323852E+000,-2.3068321E+000,-4.0837539E+000,-3.2396039E-002, 3.4375743E-003, 0.0000000E+000,-3.4038151E+000,-3.3326455E+000, 2.1687188E-004, 2.1687188E-004, 8.6932248E+001
 9.0001855E+002, 9.0240033E+000,-5.9534804E+000,-2.3141201E+000,-4.0659351E+000,-3.2053123E-002, 4.2878107E-003, 0.0000000E+000,-3.4075986E+000,-3.3372976E+000, 2.1484560E-004, 2.1484560E-004, 8.7291340E+001
 9.1000769E+002, 8.9349244E+000,-5.8562186E+000,-2.2741396E+000,-3.8863291E+000,-3.1830571E-002, 1.1632454E-002, 0.0000000E+000,-3.1709479E+000,-3.1019610E+000, 2.1282239E-004, 2.1282239E-004, 8.8267380E+001
 9.2002734E+002, 8.8597599E+000,-5.8004864E+000,-2.2263225E+000,-3.8986286E+000,-3.1486278E-002, 1.1250887E-002, 0.0000000E+000,-3.1560276E+000,-3.0859131E+000, 2.1079567E-004, 2.1079567E-004, 8.9201145E+001
 9.3001648E+002, 8.7815750E+000,-5.7250549E+000,-2.2275837E+000,-3.7893863E+000,-3.1155762E-002,-6.3704639E-003, 0.0000000E+000,-3.0654775E+000,-2.9979762E+000, 2.0876942E-004, 2.0876942E-004, 8.8675244E+001
 9.4000555E+002, 8.6885279E+000,-5.6658424E+000,-2.1925277E+000,-3.8146985E+000,-3.0848372E-002, 1.2189928E-002, 0.0000000E+000,-3.0714888E+000,-3.0031992E+000, 2.0674539E-004, 2.0674539E-004, 8.9687643E+001
 9.5002527E+002, 8.6005453E+000,-5.5910621E+000,-2.1712504E+000,-3.7472533E+000,-3.0594585E-002,-3.1625293E-003, 0.0000000E+000,-3.0091634E+000,-2.9427775E+000, 2.0471926E-004, 2.0471926E-004, 8.9423886E+001
 9.6001434E+002, 8.5158054E+000,-5.5214318E+000,-2.1522008E+000,-3.6946144E+000,-3.0331701E-002, 4.6377668E-003, 0.0000000E+000,-2.9444813E+000,-2.8781355E+000, 2.0269161E-004, 2.0269161E-004, 8.9812943E+001
 9.7000348E+002, 8.4294402E+000,-5.4498138E+000,-2.1558265E+000,-3.5997541E+000,-3.0008208E-002, 1.2935028E-002, 0.0000000E+000,-2.8593630E+000,-2.7930274E+000, 2.0066758E-004, 2.0066758E-004, 9.0889737E+001
 9.8002313E+002, 8.3641065E+000,-5.3949736E+000,-2.1419241E+000,-3.5221739E+000,-2.9706889E-002, 8.0828281E-004, 0.0000000E+000,-2.7888837E+000,-2.7238637E+000, 1.9864122E-004, 1.9864122E-004, 9.0961472E+001
 9.9001227E+002, 8.2683320E+000,-5.3320317E+000,-2.1082275E+000,-3.5094364E+000,-2.9352729E-002, 4.5830782E-003, 0.0000000E+000,-2.7710714E+000,-2.7061333E+000, 1.9661420E-004, 1.9661420E-004, 9.1341799E+001
 1.0000014E+003, 8.1748331E+000,-5.2575264E+000,-2.0904915E+000,-3.4749324E+000,-2.9060982E-002, 1.7554443E-003, 0.0000000E+000,-2.7396346E+000,-2.6754227E+000, 1.9459140E-004, 1.9459140E-004, 9.1488693E+001
 1.0100211E+003, 8.0923863E+000,-5.2002404E+000,-2.0784780E+000,-3.4196893E+000,-2.8746679E-002, 1.1841020E-003, 0.0000000E+000,-2.6970367E+000,-2.6335839E+000, 1.9256441E-004, 1.9256441E-004, 9.1587130E+001
 1.0200101E+003, 8.0084097E+000,-5.1398507E+000,-2.0595240E+000,-3.3723802E+000,-2.8459956E-002, 2.4874009E-003, 0.0000000E+000,-2.6517751E+000,-2.5893177E+000, 1.9053802E-004, 1.9053802E-004, 9.1796171E+001
 1.0300298E+003, 7.9255737E+000,-5.0809805E+000,-2.0660461E+000,-3.3634584E+000,-2.8147683E-002, 1.9911050E-004, 0.0000000E+000,-2.6751864E+000,-2.6128598E+000, 1.8850994E-004, 1.8850994E-004, 9.1812444E+001
 1.0400189E+003, 7.8378459E+000,-5.0130979E+000,-2.0260811E+000,-3.2858040E+000,-2.7818856E-002, 9.8393830E-003, 0.0000000E+000,-2.5668607E+000,-2.5051167E+000, 1.8648301E-004, 1.8648301E-004, 9.2635508E+001
 1.0500081E+003, 7.7509541E+000,-4.9506533E+000,-2.0152658E+000,-3.2238145E+000,-2.7559482E-002, 1.7043521E-003, 0.0000000E+000,-2.5252564E+000,-2.4646346E+000, 1.8446020E-004, 1.8446020E-004, 9.2780656E+001
