s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.3000891E+002, 3.8472946E+002,-1.8992317E+002,-3.8181091E+001,-9.0951554E+001,-1.0510533E+000, 2.4419024E-001, 0.0000000E+000, 6.3400776E+001, 6.4866778E+001,-1.4273141E-001, 1.0218468E-002,-3.2686545E-002, 6.3678446E+002
 2.4000931E+002, 4.1586650E+002,-2.0982907E+002,-4.1897385E+001,-9.6634503E+001,-1.1172894E+000, 4.3616209E-001, 0.0000000E+000, 6.5224536E+001, 6.6824418E+001,-1.4138351E-001, 1.1024121E-002,-3.6529381E-002, 6.7286307E+002
 2.5000020E+002, 4.4686606E+002,-2.3123344E+002,-4.4606914E+001,-1.0243323E+002,-1.1785371E+000, 5.7615999E-001, 0.0000000E+000, 6.6220531E+001, 6.7990098E+001,-1.3923581E-001, 1.1828694E-002,-3.9908798E-002, 7.2098811E+002
 2.6000333E+002, 4.7504668E+002,-2.5403069E+002,-4.7053156E+001,-1.0797241E+002,-1.2363380E+000,-6.3673961E-001, 0.0000000E+000, 6.2275704E+001, 6.4117343E+001,-1.3570071E-001, 1.2633432E-002,-4.3343803E-002, 6.6734271E+002
 2.7000607E+002, 5.0161755E+002,-2.7752023E+002,-4.8010783E+001,-1.1336563E+002,-1.2771770E+000,-7.5511625E-001, 0.0000000E+000, 5.8775397E+001, 6.0688616E+001,-1.2511678E-001, 1.3278453E-002,-4.5020387E-002, 6.0365781E+002
 2.8000217E+002, 5.1071536E+002,-2.9749595E+002,-4.2992050E+001,-1.1869215E+002,-1.2989519E+000,-1.7384684E+000, 0.0000000E+000, 4.6894248E+001, 4.8497798E+001,-1.0529479E-001, 1.3538840E-002,-4.2173147E-002, 4.5897874E+002
 2.9000751E+002, 5.1429360E+002,-3.1321869E+002,-3.7228070E+001,-1.2137269E+002,-1.2953776E+000,-1.8138344E+000, 0.0000000E+000, 3.7815358E+001, 3.9364944E+001,-8.5471155E-002, 1.3617913E-002,-3.8578208E-002, 3.0615374E+002
 3.0000482E+002, 5.0567794E+002,-3.2149830E+002,-2.8502661E+001,-1.2247892E+002,-1.2803703E+000,-9.6211871E-001, 0.0000000E+000, 2.9767511E+001, 3.0955569E+001,-6.2907907E-002, 1.3358220E-002,-3.0572847E-002, 2.2568346E+002
 3.1000607E+002, 4.8962474E+002,-3.2724666E+002,-1.8593356E+001,-1.2371587E+002,-1.2467502E+000,-2.7774648E-001, 0.0000000E+000, 1.7555135E+001, 1.8544363E+001,-3.2740508E-002, 1.3030917E-002,-2.2188535E-002, 2.0155602E+002
 3.2000342E+002, 4.7645432E+002,-3.2831011E+002,-1.4607802E+001,-1.2485184E+002,-1.2127583E+000,-4.1416139E-001, 0.0000000E+000, 6.0671477E+000, 7.0576507E+000,-7.0775974E-003, 1.2602780E-002,-1.8841779E-002, 1.6610825E+002
 3.3000571E+002, 4.6106400E+002,-3.2239800E+002,-1.3670877E+001,-1.2458557E+002,-1.1795133E+000,-1.3249099E-001, 0.0000000E+000,-1.7147697E+000,-9.0245591E-001, 1.6298804E-002, 1.2172340E-002,-1.9112176E-002, 1.5542610E+002
 3.4000153E+002, 4.3462887E+002,-3.1191312E+002,-1.3114915E+001,-1.2190743E+002,-1.1294265E+000,-1.9869943E+000, 0.0000000E+000,-1.6096792E+001,-1.5423018E+001, 3.5006999E-002, 1.1555390E-002,-1.9144175E-002,-1.1434725E+001
 3.5000027E+002, 4.0705049E+002,-2.9577227E+002,-1.2208263E+001,-1.1847679E+002,-1.0706507E+000,-2.6776259E-001, 0.0000000E+000,-2.0887204E+001,-2.0745244E+001, 6.2908451E-002, 1.0727671E-002,-1.7411741E-002,-3.4416103E+001
 3.6000601E+002, 3.5454299E+002,-2.6910036E+002,-1.0449276E+001,-1.1185934E+002,-9.5601088E-001,-1.8726694E+000, 0.0000000E+000,-3.9501063E+001,-3.9694673E+001, 9.5066327E-002, 9.2305638E-003,-1.6166227E-002,-1.9012218E+002
 3.7000986E+002, 2.6862578E+002,-2.3205890E+002,-6.1628101E+000,-1.0365018E+002,-7.9615478E-001,-6.1669841E+000, 0.0000000E+000,-8.0134558E+001,-8.0209252E+001, 1.5528281E-001, 7.4865284E-003,-1.1719528E-002,-7.0627121E+002
 3.8000836E+002, 2.1987590E+002,-1.9429656E+002,-3.3330447E+000,-9.4113356E+001,-6.0890490E-001,-1.2131335E+000, 0.0000000E+000,-7.3582751E+001,-7.3689102E+001, 1.8567179E-001, 5.7433822E-003,-8.3524223E-003,-8.0764711E+002
 3.9001215E+002, 1.4181960E+002,-1.5684231E+002, 2.4567968E+000,-8.3980689E+001,-4.4095977E-001,-1.1623976E+000, 0.0000000E+000,-9.8186458E+001,-9.8149957E+001, 2.4470622E-001, 4.0004751E-003,-7.6426883E-005,-9.0624528E+002
 4.0001160E+002, 1.0483447E+002,-1.2595032E+002, 1.9906979E+000,-7.2986642E+001,-2.6936773E-001,-2.7742314E-001, 0.0000000E+000,-9.2594744E+001,-9.2658578E+001, 2.4151133E-001, 2.2609134E-003,-4.3665839E-004,-9.2884708E+002
 4.1000595E+002, 5.7202347E+001,-9.9847322E+001, 2.2801202E+000,-6.2341986E+001,-1.7732029E-001,-1.3468729E+000, 0.0000000E+000,-1.0421118E+002,-1.0423103E+002, 2.6388936E-001, 1.2717093E-003, 0.0000000E+000,-1.0414574E+003
 4.2000378E+002, 3.5368915E+001,-7.9302897E+001, 2.2179275E+000,-5.3729280E+001,-1.2684520E-001, 1.0181594E+000, 0.0000000E+000,-9.4574980E+001,-9.4554021E+001, 2.6348858E-001, 8.6040254E-004, 0.0000000E+000,-9.5645421E+002
 4.3001123E+002, 1.8363616E+001,-6.2974364E+001, 2.0069333E+000,-4.5884821E+001,-7.4925868E-002, 1.0546208E+000, 0.0000000E+000,-8.7537739E+001,-8.7508941E+001, 2.4657431E-001, 4.6094157E-004, 0.0000000E+000,-8.6836997E+002
 4.4001309E+002, 1.3455838E+001,-5.1326486E+001, 1.0723333E+000,-3.9404067E+001,-5.7811719E-002, 1.2145352E+000, 0.0000000E+000,-7.5072275E+001,-7.5045658E+001, 2.1741058E-001, 3.4171823E-004,-1.7084023E-003,-7.6665987E+002
 4.5000751E+002, 1.3004218E+001,-4.3059133E+001,-8.0812717E-001,-3.4412817E+001,-5.6109020E-002, 1.4506408E+000, 0.0000000E+000,-6.3909819E+001,-6.3881327E+001, 1.9467773E-001, 3.3946985E-004,-6.2459360E-003,-6.4549837E+002
 4.6000821E+002, 1.2825892E+001,-3.6875585E+001,-1.9495517E+000,-3.0319482E+001,-5.4460204E-002, 1.5025664E+000, 0.0000000E+000,-5.4896121E+001,-5.4870620E+001, 1.7421270E-001, 3.3722490E-004,-9.3426165E-003,-5.1989019E+002
 4.7002008E+002, 1.2739746E+001,-3.2134311E+001,-2.6909831E+000,-2.6858008E+001,-5.2843041E-002, 1.2809809E+000, 0.0000000E+000,-4.7729372E+001,-4.7715419E+001, 1.5494584E-001, 3.3497602E-004,-1.1527616E-002,-4.1256261E+002
 4.8001364E+002, 1.2605214E+001,-2.8445966E+001,-3.0933262E+000,-2.4101325E+001,-5.1417137E-002, 1.0495810E+000, 0.0000000E+000,-4.2056006E+001,-4.2037241E+001, 1.3858589E-001, 3.3272778E-004,-1.2799054E-002,-3.2488769E+002
 4.9002032E+002, 1.2489531E+001,-2.5464271E+001,-3.3467245E+000,-2.1600913E+001,-5.0001961E-002, 8.3997127E-001, 0.0000000E+000,-3.7144750E+001,-3.7132409E+001, 1.2411226E-001, 3.3048072E-004,-1.3740993E-002,-2.5457453E+002
 5.0002390E+002, 1.2517083E+001,-2.3066436E+001,-3.4603268E+000,-1.9725910E+001,-4.8766875E-002, 6.7397632E-001, 0.0000000E+000,-3.3121760E+001,-3.3110381E+001, 1.1207595E-001, 3.2823062E-004,-1.4316432E-002,-1.9818439E+002
 5.1001456E+002, 1.2385043E+001,-2.1037876E+001,-3.4684362E+000,-1.8008594E+001,-4.7939728E-002, 5.2485777E-001, 0.0000000E+000,-2.9663633E+001,-2.9652945E+001, 1.0147933E-001, 3.2598303E-004,-1.4660185E-002,-1.5433138E+002
 5.2000848E+002, 1.2251752E+001,-1.9353343E+001,-3.4752713E+000,-1.6529697E+001,-4.7236937E-002, 4.3006111E-001, 0.0000000E+000,-2.6734137E+001,-2.6723734E+001, 9.2581880E-002, 3.2373976E-004,-1.4741649E-002,-1.1840520E+002
 5.3001569E+002, 1.2171572E+001,-1.7925312E+001,-3.4887996E+000,-1.5287699E+001,-4.6187839E-002, 3.4544335E-001, 0.0000000E+000,-2.4237589E+001,-2.4230984E+001, 8.5188170E-002, 3.2149113E-004,-1.5055204E-002,-8.9477863E+001
 5.4000885E+002, 1.2113097E+001,-1.6707848E+001,-3.4749437E+000,-1.4196214E+001,-4.5379440E-002, 2.7621834E-001, 0.0000000E+000,-2.2041876E+001,-2.2035070E+001, 7.8456135E-002, 3.1924435E-004,-1.5070896E-002,-6.6398996E+001
 5.5000256E+002, 1.2020765E+001,-1.5649304E+001,-3.4589249E+000,-1.3277223E+001,-4.4607671E-002, 2.2804214E-001, 0.0000000E+000,-2.0185285E+001,-2.0181253E+001, 7.2922851E-002, 3.1699973E-004,-1.5136349E-002,-4.7328775E+001
 5.6002393E+002, 1.1936813E+001,-1.4705596E+001,-3.4231236E+000,-1.2606093E+001,-4.3939197E-002, 1.8422406E-001, 0.0000000E+000,-1.8661589E+001,-1.8657715E+001, 6.8443671E-002, 3.1474886E-004,-1.5316705E-002,-3.1881723E+001
 5.7002942E+002, 1.1839760E+001,-1.3863960E+001,-3.3752558E+000,-1.1765516E+001,-4.3258962E-002, 1.7987493E-001, 0.0000000E+000,-1.7033842E+001,-1.7028356E+001, 6.3817396E-002, 3.1249886E-004,-1.5287456E-002,-1.6842379E+001
 5.8000024E+002, 1.1771025E+001,-1.3150211E+001,-3.3213528E+000,-1.1110959E+001,-4.2509311E-002, 1.2565391E-001, 0.0000000E+000,-1.5731927E+001,-1.5728353E+001, 5.9579728E-002, 3.1025330E-004,-1.5263450E-002,-6.3603802E+000
 5.9002539E+002, 1.1682488E+001,-1.2514778E+001,-3.2851274E+000,-1.0586971E+001,-4.1605064E-002, 7.8501633E-002, 0.0000000E+000,-1.4672812E+001,-1.4667491E+001, 5.6168813E-002, 3.0800712E-004,-1.5377942E-002, 2.2109992E-001
 6.0000720E+002, 1.1580745E+001,-1.1920171E+001,-3.2600170E+000,-9.9994963E+000,-4.1118742E-002, 8.1053800E-002, 0.0000000E+000,-1.3588474E+001,-1.3559004E+001, 5.3328782E-002, 3.0575921E-004,-1.5728717E-002, 6.9815579E+000
 6.1000726E+002, 1.1503937E+001,-1.1387316E+001,-3.2178899E+000,-9.4086033E+000,-4.0865038E-002, 8.7143395E-002, 0.0000000E+000,-1.2511862E+001,-1.2463594E+001, 5.0607983E-002, 3.0351514E-004,-1.6002616E-002, 1.4276800E+001
 6.2002704E+002, 1.1458931E+001,-1.0951192E+001,-3.1770038E+000,-9.0215850E+000,-4.0393892E-002, 7.6572957E-002, 0.0000000E+000,-1.1715576E+001,-1.1654671E+001, 4.8366840E-002, 3.0126494E-004,-1.6122178E-002, 2.0673613E+001
 6.3000812E+002, 1.1327791E+001,-1.0518460E+001,-3.1162493E+000,-8.7095901E+000,-4.0087122E-002, 6.1399032E-002, 0.0000000E+000,-1.1059316E+001,-1.0995197E+001, 4.6512593E-002, 2.9901591E-004,-1.6242285E-002, 2.5815169E+001
 6.4001300E+002, 1.1232137E+001,-1.0114899E+001,-3.0707852E+000,-8.3555692E+000,-3.9965596E-002, 7.6485653E-002, 0.0000000E+000,-1.0343194E+001,-1.0272596E+001, 4.4672751E-002, 2.9676960E-004,-1.6253378E-002, 3.2213375E+001
 6.5000928E+002, 1.1159031E+001,-9.7593041E+000,-3.0313933E+000,-7.8802391E+000,-3.9573068E-002, 7.8150760E-002, 0.0000000E+000,-9.5493038E+000,-9.4733274E+000, 4.2500049E-002, 2.9452299E-004,-1.6288555E-002, 3.8745157E+001
 6.6000549E+002, 1.1053361E+001,-9.4422260E+000,-2.9934004E+000,-7.6090650E+000,-3.9324707E-002, 5.1617922E-002, 0.0000000E+000,-9.0557157E+000,-8.9790368E+000, 4.0901692E-002, 2.9227747E-004,-1.6313904E-002, 4.3073247E+001
 6.7002289E+002, 1.0988172E+001,-9.1649156E+000,-2.9395043E+000,-7.4251688E+000,-3.8836276E-002, 3.5039098E-002, 0.0000000E+000,-8.6246773E+000,-8.5452137E+000, 3.9420967E-002, 2.9002740E-004,-1.6193098E-002, 4.5998173E+001
 6.8002716E+002, 1.0924945E+001,-8.8992368E+000,-2.8965773E+000,-7.1923952E+000,-3.8601674E-002, 5.3016102E-002, 0.0000000E+000,-8.1288936E+000,-8.0488503E+000, 3.8220515E-002, 2.8777800E-004,-1.6195779E-002, 5.0436166E+001
 6.9001575E+002, 1.0817880E+001,-8.6440708E+000,-2.8798578E+000,-6.8716054E+000,-3.8389707E-002, 5.2320627E-002, 0.0000000E+000,-7.6454570E+000,-7.5637234E+000, 3.6687216E-002, 2.8553235E-004,-1.6023355E-002, 5.4800596E+001
 7.0002582E+002, 1.0720456E+001,-8.4126212E+000,-2.8407514E+000,-6.7177728E+000,-3.8217384E-002, 2.6401616E-002, 0.0000000E+000,-7.3437799E+000,-7.2625056E+000, 3.5541711E-002, 2.8328368E-004,-1.5966890E-002, 5.7004459E+001
 7.1002991E+002, 1.0632802E+001,-8.1876627E+000,-2.7828683E+000,-6.3659395E+000,-3.7862068E-002, 4.8557953E-002, 0.0000000E+000,-6.7744233E+000,-6.6929724E+000, 3.4199705E-002, 2.8103460E-004,-1.5988080E-002, 6.1076191E+001
 7.2002930E+002, 1.0568271E+001,-8.0128380E+000,-2.7367690E+000,-6.2379649E+000,-3.7484213E-002, 2.7588636E-002, 0.0000000E+000,-6.5111731E+000,-6.4291969E+000, 3.3236434E-002, 2.7878732E-004,-1.5950234E-002, 6.3376182E+001
 7.3001392E+002, 1.0488700E+001,-7.8273310E+000,-2.7126136E+000,-6.1334400E+000,-3.7089800E-002, 1.8434752E-002, 0.0000000E+000,-6.2836105E+000,-6.2033393E+000, 3.2438494E-002, 2.7654189E-004,-1.5870705E-002, 6.4920494E+001
 7.4002991E+002, 1.0429207E+001,-7.6483616E+000,-2.6673426E+000,-5.9376415E+000,-3.6876970E-002, 3.8324113E-002, 0.0000000E+000,-5.9034777E+000,-5.8226913E+000, 3.1541015E-002, 2.7429393E-004,-1.5832821E-002, 6.8135253E+001
 7.5001447E+002, 1.0297939E+001,-7.4866081E+000,-2.6400402E+000,-5.7859231E+000,-3.6606191E-002, 1.9698439E-002, 0.0000000E+000,-5.7128886E+000,-5.6315404E+000, 3.0780567E-002, 2.7204735E-004,-1.5791698E-002, 6.9770868E+001
 7.6002557E+002, 1.0209724E+001,-7.3203988E+000,-2.6155867E+000,-5.6608817E+000,-3.6402081E-002, 1.7242554E-002, 0.0000000E+000,-5.4867223E+000,-5.4063027E+000, 3.0023519E-002, 2.6980005E-004,-1.5685549E-002, 7.1210782E+001
 7.7001044E+002, 1.0134687E+001,-7.1847024E+000,-2.5817889E+000,-5.4287366E+000,-3.6220684E-002, 3.0720192E-002, 0.0000000E+000,-5.1456768E+000,-5.0660417E+000, 2.9165830E-002, 2.6755194E-004,-1.5634278E-002, 7.3782624E+001
 7.8003125E+002, 1.0028641E+001,-7.0480150E+000,-2.5572193E+000,-5.3896269E+000,-3.5915565E-002, 1.2852683E-002, 0.0000000E+000,-5.0685943E+000,-4.9892833E+000, 2.8760307E-002, 2.6530385E-004,-1.5613081E-002, 7.4862030E+001
 7.9001324E+002, 9.9566340E+000,-6.9173792E+000,-2.5413027E+000,-5.2025697E+000,-3.5652400E-002, 2.1700016E-002, 0.0000000E+000,-4.7978278E+000,-4.7185700E+000, 2.8040196E-002, 2.6305700E-004,-1.5557279E-002, 7.6668434E+001
 8.0001172E+002, 9.8777782E+000,-6.8047821E+000,-2.5220816E+000,-5.0810904E+000,-3.5148123E-002, 1.8290124E-002, 0.0000000E+000,-4.6252137E+000,-4.5470339E+000, 2.7483736E-002, 2.6081346E-004,-1.5517372E-002, 7.8196931E+001
 8.1001611E+002, 9.7908500E+000,-6.7031259E+000,-2.4762996E+000,-5.0285158E+000,-3.4747603E-002, 6.1412236E-005, 0.0000000E+000,-4.5278824E+000,-4.4517775E+000, 2.6990443E-002, 2.5856440E-004,-1.5463985E-002, 7.8208756E+001
 8.2000006E+002, 9.7075561E+000,-6.6012021E+000,-2.4247754E+000,-5.0806592E+000,-3.4424348E-002, 3.6201030E-003, 0.0000000E+000,-4.5060028E+000,-4.4298849E+000, 2.6959908E-002, 2.5631930E-004,-1.5450710E-002, 7.8514867E+001
 8.3000098E+002, 9.6265992E+000,-6.4764915E+000,-2.4196739E+000,-4.9669808E+000,-3.4152385E-002, 2.2201438E-002, 0.0000000E+000,-4.3258241E+000,-4.2484979E+000, 2.6591841E-002, 2.5407209E-004,-1.5404129E-002, 8.0358562E+001
 8.4002063E+002, 9.5238971E+000,-6.3575141E+000,-2.4056916E+000,-4.7750760E+000,-3.3896356E-002, 1.7109359E-002, 0.0000000E+000,-4.1058054E+000,-4.0311716E+000, 2.5884690E-002, 2.5182165E-004,-1.5354244E-002, 8.1799366E+001
 8.5001404E+002, 9.4475405E+000,-6.2653984E+000,-2.3719550E+000,-4.6612716E+000,-3.3626216E-002, 1.3201878E-002, 0.0000000E+000,-3.9469722E+000,-3.8715088E+000, 2.5348911E-002, 2.4957371E-004,-1.5308385E-002, 8.2895884E+001
 8.6002301E+002, 9.3681318E+000,-6.1578102E+000,-2.3305030E+000,-4.5572248E+000,-3.3408646E-002, 1.6774317E-002, 0.0000000E+000,-3.7676572E+000,-3.6940405E+000, 2.4873725E-002, 2.4732593E-004,-1.5292282E-002, 8.4305706E+001
 8.7002997E+002, 9.2753209E+000,-6.0764435E+000,-2.3136076E+000,-4.4039439E+000,-3.3059635E-002, 1.4573674E-002, 0.0000000E+000,-3.6100119E+000,-3.5371601E+000, 2.4396900E-002, 2.4507765E-004,-1.5278342E-002, 8.5530034E+001
 8.8001355E+002, 9.1868825E+000,-5.9921525E+000,-2.3119151E+000,-4.3689437E+000,-3.2805213E-002,-1.2668031E-003, 0.0000000E+000,-3.5920536E+000,-3.5202008E+000, 2.4035979E-002, 2.4283022E-004,-1.5115954E-002, 8.5423018E+001
 8.9002429E+002, 9.1071638E+000,-5.9114811E+000,-2.2809490E+000,-4.3065567E+000,-3.2331571E-002, 3.8704139E-003, 0.0000000E+000,-3.4920106E+000,-3.4202841E+000, 2.3697889E-002, 2.4058409E-004,-1.5005012E-002, 8.5746261E+001
 9.0001038E+002, 9.0210933E+000,-5.8376909E+000,-2.2427576E+000,-4.3534109E+000,-3.2177658E-002, 3.3503329E-003, 0.0000000E+000,-3.5135840E+000,-3.4415935E+000, 2.3684397E-002, 2.3833673E-004,-1.4921383E-002, 8.6021629E+001
 9.1002014E+002, 8.9350378E+000,-5.7575136E+000,-2.2203792E+000,-4.2376259E+000,-3.1961436E-002, 1.1451358E-002, 0.0000000E+000,-3.3716836E+000,-3.3009911E+000, 2.3331163E-002, 2.3608934E-004,-1.4879914E-002, 8.6982654E+001
 9.2002911E+002, 8.8431675E+000,-5.6702910E+000,-2.2305150E+000,-4.1024473E+000,-3.1604780E-002, 9.9375080E-003, 0.0000000E+000,-3.2521468E+000,-3.1817531E+000, 2.2911305E-002, 2.3383957E-004,-1.4816689E-002, 8.7813685E+001
 9.3003363E+002, 8.7636479E+000,-5.6030319E+000,-2.2068720E+000,-4.0014133E+000,-3.1292654E-002, 9.7426568E-003, 0.0000000E+000,-3.1380255E+000,-3.0692194E+000, 2.2504437E-002, 2.3159290E-004,-1.4725928E-002, 8.8631897E+001
 9.4003351E+002, 8.6890790E+000,-5.5476991E+000,-2.1759825E+000,-4.0864212E+000,-3.0786415E-002,-8.7625597E-003, 0.0000000E+000,-3.2286702E+000,-3.1605728E+000, 2.2507041E-002, 2.2934447E-004,-1.4652106E-002, 8.7901174E+001
 9.5002405E+002, 8.6096212E+000,-5.4596753E+000,-2.1371595E+000,-4.0117162E+000,-3.0568372E-002, 1.0104936E-002, 0.0000000E+000,-3.0873531E+000,-3.0193932E+000, 2.2281557E-002, 2.2709804E-004,-1.4628343E-002, 8.8749709E+001
 9.6001062E+002, 8.5090024E+000,-5.3909413E+000,-2.1188522E+000,-3.9562304E+000,-3.0366261E-002, 5.2936764E-003, 0.0000000E+000,-3.0505726E+000,-2.9820942E+000, 2.2023279E-002, 2.2485244E-004,-1.4523795E-002, 8.9183871E+001
 9.7000806E+002, 8.4261542E+000,-5.3250714E+000,-2.1147136E+000,-3.8706528E+000,-2.9928076E-002, 4.6299925E-003, 0.0000000E+000,-2.9758699E+000,-2.9095817E+000, 2.1758055E-002, 2.2260642E-004,-1.4462194E-002, 8.9576138E+001
