s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.8000682E+002, 2.5568336E+002, 0.0000000E+000,-1.2194819E+002,-2.1430307E+001,-6.7575562E+001,-7.3523279E-001,-6.2349199E-001, 0.0000000E+000, 4.2547869E+001, 4.3370576E+001,-1.3094793E-001, 6.0856219E-003,-1.8222357E-002, 3.1522857E+002
 1.9000517E+002, 2.6533012E+002, 0.0000000E+000,-1.2809722E+002,-2.1114773E+001,-7.0544402E+001,-7.5910402E-001, 4.6840125E-001, 0.0000000E+000, 4.4462866E+001, 4.5283028E+001,-1.2351846E-001, 6.3239102E-003,-1.8483709E-002, 3.5451675E+002
 2.0000981E+002, 2.9547353E+002, 0.0000000E+000,-1.3924337E+002,-2.5687530E+001,-7.5439690E+001,-8.2366415E-001, 1.3557235E+000, 0.0000000E+000, 5.4635913E+001, 5.5634998E+001,-1.4078673E-001, 7.0344012E-003,-2.3140295E-002, 4.6783576E+002
 2.1000189E+002, 3.2517068E+002, 0.0000000E+000,-1.5274068E+002,-3.0734889E+001,-8.1073389E+001,-8.9498374E-001, 9.6769819E-001, 0.0000000E+000, 5.9529130E+001, 6.0694444E+001,-1.5527519E-001, 7.7599901E-003,-2.8450142E-002, 5.4873429E+002
 2.2000288E+002, 3.5645996E+002, 0.0000000E+000,-1.6887861E+002,-3.5436819E+001,-8.6548536E+001,-9.5942339E-001, 1.0133137E+000, 0.0000000E+000, 6.4292879E+001, 6.5649884E+001,-1.6413604E-001, 8.4852537E-003,-3.3768666E-002, 6.3361366E+002
 2.3000041E+002, 3.8649029E+002, 0.0000000E+000,-1.8650366E+002,-3.9536102E+001,-9.2156174E+001,-1.0287363E+000, 7.1121001E-001, 0.0000000E+000, 6.6424230E+001, 6.7976829E+001,-1.6904048E-001, 9.2109498E-003,-3.8700525E-002, 6.9291858E+002
 2.4000668E+002, 4.1712628E+002, 0.0000000E+000,-2.0581461E+002,-4.2828978E+001,-9.9075888E+001,-1.0923007E+000, 4.2544678E-001, 0.0000000E+000, 6.7087264E+001, 6.8739951E+001,-1.6944182E-001, 9.9371565E-003,-4.3115355E-002, 7.2880476E+002
 2.5000471E+002, 4.4727806E+002, 0.0000000E+000,-2.2717491E+002,-4.6002535E+001,-1.0476479E+002,-1.1541701E+000, 1.2791064E-001, 0.0000000E+000, 6.6449963E+001, 6.8309568E+001,-1.6534043E-001, 1.0663010E-002,-4.7538148E-002, 7.3932012E+002
 2.6000891E+002, 4.7688422E+002, 0.0000000E+000,-2.4977621E+002,-4.8073683E+001,-1.1090041E+002,-1.2098353E+000,-2.5897861E-001, 0.0000000E+000, 6.4714606E+001, 6.6665106E+001,-1.5975295E-001, 1.1388781E-002,-5.0877143E-002, 7.1722577E+002
 2.7000131E+002, 5.0259809E+002, 0.0000000E+000,-2.7352443E+002,-4.9108713E+001,-1.1636405E+002,-1.2479006E+000,-1.1850565E+000, 0.0000000E+000, 5.9176562E+001, 6.1167945E+001,-1.5063608E-001, 1.1969853E-002,-5.3157357E-002, 6.1833355E+002
 2.8000229E+002, 5.1226609E+002, 0.0000000E+000,-2.9212680E+002,-4.4508000E+001,-1.2126625E+002,-1.2602313E+000,-1.6106573E+000, 0.0000000E+000, 4.9655929E+001, 5.1494148E+001,-1.2783313E-001, 1.2204442E-002,-5.0268539E-002, 4.8342513E+002
 2.9000534E+002, 5.1520674E+002, 0.0000000E+000,-3.0860460E+002,-3.7926890E+001,-1.2520276E+002,-1.2638495E+000,-2.0153722E+000, 0.0000000E+000, 3.8639781E+001, 4.0193269E+001,-1.0263613E-001, 1.2275851E-002,-4.5038377E-002, 3.1465612E+002
 3.0000858E+002, 5.0579578E+002, 0.0000000E+000,-3.1840697E+002,-2.8232277E+001,-1.2737541E+002,-1.2355139E+000,-1.4518027E+000, 0.0000000E+000, 2.7864094E+001, 2.9093802E+001,-7.2572033E-002, 1.2041664E-002,-3.5401101E-002, 1.9328467E+002
 3.1000439E+002, 4.9399059E+002, 0.0000000E+000,-3.2319468E+002,-2.0228148E+001,-1.2662110E+002,-1.2138372E+000,-5.0167771E-001, 0.0000000E+000, 2.1036859E+001, 2.2231146E+001,-4.9171068E-002, 1.1746666E-002,-2.7216866E-002, 1.5109413E+002
 3.2000742E+002, 4.7823016E+002, 0.0000000E+000,-3.2279596E+002,-1.4628387E+001,-1.2618679E+002,-1.1852491E+000, 4.9947678E-001, 0.0000000E+000, 1.2738384E+001, 1.3933251E+001,-1.7724185E-002, 1.1360636E-002,-2.2013368E-002, 1.9276044E+002
 3.3000836E+002, 4.6146069E+002, 0.0000000E+000,-3.1901397E+002,-1.4275718E+001,-1.2281947E+002,-1.1549367E+000,-4.0970196E-001, 0.0000000E+000, 2.6788415E+000, 3.7868937E+000, 3.2036316E-003, 1.0972579E-002,-2.2464044E-002, 1.5901679E+002
 3.4000345E+002, 4.3786641E+002, 0.0000000E+000,-3.1100809E+002,-1.3060175E+001,-1.2077088E+002,-1.1073800E+000,-1.2322028E+000, 0.0000000E+000,-1.0236265E+001,-9.3123125E+000, 3.3408994E-002, 1.0416367E-002,-2.2193575E-002, 5.5841738E+001
 3.5000150E+002, 4.0796673E+002, 0.0000000E+000,-2.9696915E+002,-1.2249865E+001,-1.1687688E+002,-1.0454855E+000,-9.1226583E-001, 0.0000000E+000,-2.0511694E+001,-2.0086919E+001, 6.5829238E-002, 9.6704297E-003,-2.0926326E-002,-2.0489611E+001
 3.6000616E+002, 3.5155891E+002, 0.0000000E+000,-2.7387219E+002,-9.9197870E+000,-1.1111353E+002,-9.3715213E-001,-3.4210598E+000, 0.0000000E+000,-4.7620388E+001,-4.7704806E+001, 1.1727967E-001, 8.3212833E-003,-1.8424388E-002,-3.0627404E+002
 3.7000650E+002, 2.8516049E+002, 0.0000000E+000,-2.4111446E+002,-5.9557319E+000,-1.0394410E+002,-7.9794271E-001,-3.4725293E+000, 0.0000000E+000,-7.0094682E+001,-7.0124264E+001, 1.8085586E-001, 6.7490704E-003,-1.3852543E-002,-5.9670661E+002
 3.8000110E+002, 2.1840029E+002, 0.0000000E+000,-2.0417699E+002,-1.8977059E+000,-9.2191512E+001,-6.3110031E-001,-2.4625440E+000, 0.0000000E+000,-8.2906465E+001,-8.2959562E+001, 2.2670764E-001, 5.1787816E-003,-7.6502941E-003,-8.0257379E+002
 3.9000784E+002, 1.5029963E+002, 0.0000000E+000,-1.6629888E+002, 2.2147412E+000,-8.0166320E+001,-4.6100587E-001,-1.0788244E+000, 0.0000000E+000,-9.5431620E+001,-9.5490666E+001, 2.7602374E-001, 3.6074986E-003,-5.1118736E-004,-8.9279644E+002
 4.0001422E+002, 8.6882614E+001, 0.0000000E+000,-1.2980760E+002, 2.4548566E+000,-6.8460272E+001,-2.7281961E-001,-2.8753639E+000, 0.0000000E+000,-1.1201572E+002,-1.1207859E+002, 3.0926342E-001, 2.0384813E-003, 0.0000000E+000,-1.1335654E+003
 4.1002136E+002, 5.2425952E+001, 0.0000000E+000,-1.0194213E+002, 2.4338181E+000,-5.7093226E+001,-1.7660007E-001, 4.6457937E-001, 0.0000000E+000,-1.0387956E+002,-1.0388761E+002, 3.2590424E-001, 1.1460624E-003, 0.0000000E+000,-1.0949253E+003
 4.2001401E+002, 3.2949928E+001, 0.0000000E+000,-8.1201522E+001, 2.2556578E+000,-4.9173571E+001,-1.2816892E-001, 1.6569298E+000, 0.0000000E+000,-9.3638583E+001,-9.3640746E+001, 3.0993296E-001, 7.7520505E-004, 0.0000000E+000,-9.5648616E+002
 4.3000610E+002, 1.7729549E+001, 0.0000000E+000,-6.5092682E+001, 1.9990446E+000,-4.1786087E+001,-7.5040166E-002, 1.2914293E+000, 0.0000000E+000,-8.5930752E+001,-8.5933787E+001, 2.8339964E-001, 4.1543066E-004, 0.0000000E+000,-8.4862922E+002
 4.4002252E+002, 1.3013536E+001, 0.0000000E+000,-5.3363818E+001, 9.3114146E-001,-3.6140248E+001,-5.7839646E-002, 1.0590420E+000, 0.0000000E+000,-7.4566323E+001,-7.4558186E+001, 2.4887066E-001, 3.0803885E-004,-2.4802099E-003,-7.5992960E+002
 4.5000568E+002, 1.2923513E+001, 0.0000000E+000,-4.5008867E+001,-9.0616002E-001,-3.1777193E+001,-5.6118396E-002, 1.4438182E+000, 0.0000000E+000,-6.3384379E+001,-6.3381007E+001, 2.2386000E-001, 3.0601315E-004,-7.6608620E-003,-6.3945177E+002
 4.6001596E+002, 1.2845893E+001, 0.0000000E+000,-3.8772548E+001,-1.9866617E+000,-2.8231257E+001,-5.4388305E-002, 1.4595082E+000, 0.0000000E+000,-5.4740555E+001,-5.4739453E+001, 2.0070264E-001, 3.0398882E-004,-1.1164391E-002,-5.1729652E+002
 4.7001843E+002, 1.2691042E+001, 0.0000000E+000,-3.3895005E+001,-2.6681822E+000,-2.5090003E+001,-5.2850615E-002, 1.2806790E+000, 0.0000000E+000,-4.7736041E+001,-4.7734320E+001, 1.7934429E-001, 3.0196104E-004,-1.3660271E-002,-4.1021527E+002
 4.8002170E+002, 1.2654899E+001, 0.0000000E+000,-3.0021237E+001,-3.0836834E+000,-2.2478601E+001,-5.1191388E-002, 1.0363245E+000, 0.0000000E+000,-4.1938215E+001,-4.1943488E+001, 1.6018026E-001, 2.9993496E-004,-1.5453933E-002,-3.2347952E+002
 4.9000290E+002, 1.2609953E+001, 0.0000000E+000,-2.6921928E+001,-3.3673269E+000,-2.0343959E+001,-5.0005540E-002, 8.2559703E-001, 0.0000000E+000,-3.7243928E+001,-3.7247670E+001, 1.4427316E-001, 2.9791005E-004,-1.6697293E-002,-2.5456353E+002
 5.0000739E+002, 1.2448404E+001, 0.0000000E+000,-2.4414378E+001,-3.4908778E+000,-1.8570162E+001,-4.8884141E-002, 6.2362997E-001, 0.0000000E+000,-3.3446895E+001,-3.3452268E+001, 1.3069465E-001, 2.9588619E-004,-1.7344526E-002,-2.0238926E+002
 5.1000290E+002, 1.2355562E+001, 0.0000000E+000,-2.2249777E+001,-3.5310763E+000,-1.6956355E+001,-4.7889376E-002, 5.4601088E-001, 0.0000000E+000,-2.9880343E+001,-2.9883526E+001, 1.1918831E-001, 2.9385907E-004,-1.7986683E-002,-1.5675905E+002
 5.2002527E+002, 1.2225700E+001, 0.0000000E+000,-2.0466572E+001,-3.5636792E+000,-1.5597949E+001,-4.7027925E-002, 4.2539359E-001, 0.0000000E+000,-2.7019304E+001,-2.7024134E+001, 1.0939304E-001, 2.9183216E-004,-1.8601879E-002,-1.2112484E+002
 5.3002899E+002, 1.2184728E+001, 0.0000000E+000,-1.9001002E+001,-3.5508304E+000,-1.4506346E+001,-4.6229952E-002, 3.3281999E-001, 0.0000000E+000,-2.4576958E+001,-2.4586861E+001, 1.0065423E-001, 2.8980307E-004,-1.8660801E-002,-9.3244119E+001
 5.4001672E+002, 1.2070757E+001, 0.0000000E+000,-1.7714594E+001,-3.5219893E+000,-1.3434722E+001,-4.5465521E-002, 2.9090399E-001, 0.0000000E+000,-2.2347550E+001,-2.2355110E+001, 9.3443498E-002, 2.8777812E-004,-1.9004562E-002,-6.8938075E+001
 5.5001233E+002, 1.2034317E+001, 0.0000000E+000,-1.6601338E+001,-3.4558447E+000,-1.2580746E+001,-4.4605844E-002, 2.3067293E-001, 0.0000000E+000,-2.0410544E+001,-2.0417544E+001, 8.6807975E-002, 2.8575490E-004,-1.9194478E-002,-4.9675060E+001
 5.6000537E+002, 1.1955456E+001, 0.0000000E+000,-1.5619587E+001,-3.4350680E+000,-1.1846918E+001,-4.3905258E-002, 1.9887013E-001, 0.0000000E+000,-1.8782901E+001,-1.8791153E+001, 8.0832616E-002, 2.8373022E-004,-1.8741144E-002,-3.3067682E+001
 5.7000586E+002, 1.1883923E+001, 0.0000000E+000,-1.4767614E+001,-3.3988352E+000,-1.1055683E+001,-4.3170734E-002, 1.7082020E-001, 0.0000000E+000,-1.7199783E+001,-1.7210559E+001, 7.5525840E-002, 2.8170422E-004,-1.8780167E-002,-1.8763000E+001
 5.8000568E+002, 1.1747068E+001, 0.0000000E+000,-1.4009634E+001,-3.3472555E+000,-1.0552336E+001,-4.2521035E-002, 1.2297029E-001, 0.0000000E+000,-1.6072835E+001,-1.6081708E+001, 7.1235803E-002, 2.7967884E-004,-1.8610446E-002,-8.4973947E+000
 5.9002692E+002, 1.1656263E+001, 0.0000000E+000,-1.3333796E+001,-3.2924784E+000,-1.0018398E+001,-4.1710750E-002, 1.0076448E-001, 0.0000000E+000,-1.4919696E+001,-1.4929357E+001, 6.7137130E-002, 2.7765024E-004,-1.8439829E-002,-5.2039169E-002
 6.0001379E+002, 1.1624686E+001, 0.0000000E+000,-1.2722535E+001,-3.2634409E+000,-9.4735662E+000,-4.0902831E-002, 5.9864585E-002, 0.0000000E+000,-1.3827698E+001,-1.3815894E+001, 6.3374065E-002, 2.7562354E-004,-1.8628713E-002, 4.9442111E+000
 6.1002472E+002, 1.1518334E+001, 0.0000000E+000,-1.2174817E+001,-3.2150888E+000,-9.0580859E+000,-4.0515895E-002, 7.7524626E-002, 0.0000000E+000,-1.2924193E+001,-1.2892649E+001, 6.0988086E-002, 2.7359769E-004,-1.8895597E-002, 1.1433599E+001
 6.2000470E+002, 1.1413757E+001, 0.0000000E+000,-1.1672637E+001,-3.1757239E+000,-8.7396827E+000,-4.0392910E-002, 6.7962280E-002, 0.0000000E+000,-1.2189756E+001,-1.2146717E+001, 5.8530477E-002, 2.7157416E-004,-1.8884313E-002, 1.7111850E+001
 6.3003009E+002, 1.1350555E+001, 0.0000000E+000,-1.1216628E+001,-3.1254551E+000,-8.2889116E+000,-4.0029733E-002, 8.5228493E-002, 0.0000000E+000,-1.1287804E+001,-1.1235241E+001, 5.5928580E-002, 2.6954698E-004,-1.8964719E-002, 2.4260451E+001
 6.4001984E+002, 1.1251218E+001, 0.0000000E+000,-1.0793670E+001,-3.1131103E+000,-7.8994430E+000,-3.9761511E-002, 6.9183164E-002, 0.0000000E+000,-1.0585943E+001,-1.0525584E+001, 5.3412645E-002, 2.6751821E-004,-1.8877769E-002, 3.0035475E+001
 6.5000708E+002, 1.1171104E+001, 0.0000000E+000,-1.0408539E+001,-3.0429307E+000,-7.5665672E+000,-3.9510262E-002, 7.4546737E-002, 0.0000000E+000,-9.8770473E+000,-9.8118958E+000, 5.1269773E-002, 2.6549527E-004,-1.8935571E-002, 3.6254332E+001
 6.6002124E+002, 1.1089398E+001, 0.0000000E+000,-1.0077572E+001,-3.0042948E+000,-7.2760304E+000,-3.9178796E-002, 4.8414867E-002, 0.0000000E+000,-9.3256190E+000,-9.2592631E+000, 4.9272454E-002, 2.6346908E-004,-1.8977986E-002, 4.0325019E+001
 6.7002026E+002, 1.0983717E+001, 0.0000000E+000,-9.7556405E+000,-2.9545687E+000,-7.0682279E+000,-3.8824125E-002, 5.6024748E-002, 0.0000000E+000,-8.8473603E+000,-8.7775191E+000, 4.7859050E-002, 2.6144295E-004,-1.9020627E-002, 4.5002966E+001
 6.8001477E+002, 1.0932607E+001, 0.0000000E+000,-9.4690404E+000,-2.9414208E+000,-6.8047869E+000,-3.8607471E-002, 3.9098641E-002, 0.0000000E+000,-8.3523190E+000,-8.2821495E+000, 4.6009987E-002, 2.5941774E-004,-1.8940334E-002, 4.8273136E+001
 6.9001282E+002, 1.0843097E+001, 0.0000000E+000,-9.1927818E+000,-2.8949476E+000,-6.5737691E+000,-3.8187184E-002, 4.8367705E-002, 0.0000000E+000,-7.8812100E+000,-7.8082213E+000, 4.4536984E-002, 2.5739214E-004,-1.8865814E-002, 5.2305698E+001
 7.0000385E+002, 1.0736073E+001, 0.0000000E+000,-8.9394182E+000,-2.8597259E+000,-6.3901025E+000,-3.8119865E-002, 4.0686443E-002, 0.0000000E+000,-7.5224063E+000,-7.4506075E+000, 4.3256490E-002, 2.5536621E-004,-1.8818672E-002, 5.5708209E+001
 7.1002411E+002, 1.0636014E+001, 0.0000000E+000,-8.7025916E+000,-2.7961726E+000,-6.1450185E+000,-3.7681842E-002, 3.5154638E-002, 0.0000000E+000,-7.0817249E+000,-7.0102960E+000, 4.1789149E-002, 2.5333994E-004,-1.8825582E-002, 5.8668917E+001
 7.2000586E+002, 1.0552225E+001, 0.0000000E+000,-8.4940052E+000,-2.7605741E+000,-5.9877605E+000,-3.7331068E-002, 3.2619181E-002, 0.0000000E+000,-6.7669638E+000,-6.6948262E+000, 4.0679728E-002, 2.5131365E-004,-1.8745900E-002, 6.1381737E+001
 7.3000000E+002, 1.0471167E+001, 0.0000000E+000,-8.3048756E+000,-2.7325717E+000,-5.8754357E+000,-3.6999060E-002, 2.1018019E-002, 0.0000000E+000,-6.5279031E+000,-6.4576974E+000, 3.9684026E-002, 2.4929067E-004,-1.8644045E-002, 6.3149340E+001
 7.4001257E+002, 1.0388727E+001, 0.0000000E+000,-8.1045881E+000,-2.7128456E+000,-5.7069362E+000,-3.6772188E-002, 3.0920257E-002, 0.0000000E+000,-6.2133354E+000,-6.1414950E+000, 3.8715860E-002, 2.4726416E-004,-1.8573836E-002, 6.5735257E+001
 7.5002509E+002, 1.0312852E+001, 0.0000000E+000,-7.9346311E+000,-2.6852163E+000,-5.5576760E+000,-3.6427961E-002, 2.0819023E-002, 0.0000000E+000,-5.9512688E+000,-5.8802799E+000, 3.7666119E-002, 2.4523588E-004,-1.8472806E-002, 6.7468799E+001
 7.6002911E+002, 1.0229953E+001, 0.0000000E+000,-7.7654288E+000,-2.6466554E+000,-5.4134761E+000,-3.6058086E-002, 2.8380658E-002, 0.0000000E+000,-5.6724238E+000,-5.6032847E+000, 3.6844327E-002, 2.4320822E-004,-1.8462485E-002, 6.9853336E+001
 7.7000452E+002, 1.0148050E+001, 0.0000000E+000,-7.6123225E+000,-2.6218345E+000,-5.3048420E+000,-3.5793934E-002, 1.6205471E-002, 0.0000000E+000,-5.4794876E+000,-5.4105375E+000, 3.6088420E-002, 2.4118343E-004,-1.8453324E-002, 7.1199578E+001
 7.8002057E+002, 1.0047073E+001, 0.0000000E+000,-7.4646351E+000,-2.5969078E+000,-5.1807607E+000,-3.5474887E-002, 1.6937137E-002, 0.0000000E+000,-5.2804423E+000,-5.2137685E+000, 3.5378670E-002, 2.3915839E-004,-1.8369337E-002, 7.2628172E+001
 7.9001794E+002, 9.9740538E+000, 0.0000000E+000,-7.3236781E+000,-2.5507260E+000,-5.1417470E+000,-3.5201313E-002, 1.4999588E-002, 0.0000000E+000,-5.1296559E+000,-5.0622991E+000, 3.4859052E-002, 2.3713262E-004,-1.8351735E-002, 7.3879580E+001
 8.0000800E+002, 9.8711097E+000, 0.0000000E+000,-7.1777180E+000,-2.5500204E+000,-4.9669766E+000,-3.4847363E-002, 2.4559996E-002, 0.0000000E+000,-4.9004194E+000,-4.8338927E+000, 3.4101409E-002, 2.3510664E-004,-1.8220424E-002, 7.5929147E+001
 8.1002728E+002, 9.7883725E+000, 0.0000000E+000,-7.0561063E+000,-2.5187114E+000,-4.8948017E+000,-3.4639663E-002, 1.2501535E-002, 0.0000000E+000,-4.7686637E+000,-4.7033850E+000, 3.3491296E-002, 2.3308079E-004,-1.8165126E-002, 7.6974777E+001
 8.2000879E+002, 9.7075517E+000, 0.0000000E+000,-6.9296932E+000,-2.4922962E+000,-4.7725329E+000,-3.4336938E-002, 1.2662853E-002, 0.0000000E+000,-4.5730080E+000,-4.5086447E+000, 3.2826584E-002, 2.3105439E-004,-1.8129030E-002, 7.8036558E+001
 8.3003302E+002, 9.6355489E+000, 0.0000000E+000,-6.8010725E+000,-2.4732239E+000,-4.6619949E+000,-3.4026541E-002, 2.2135917E-002, 0.0000000E+000,-4.3771945E+000,-4.3126330E+000, 3.2217530E-002, 2.2902765E-004,-1.8041276E-002, 7.9888935E+001
 8.4001959E+002, 9.5388154E+000, 0.0000000E+000,-6.6930362E+000,-2.4421445E+000,-4.5540792E+000,-3.3760326E-002, 1.0044499E-002, 0.0000000E+000,-4.2373776E+000,-4.1741603E+000, 3.1573551E-002, 2.2699992E-004,-1.7981826E-002, 8.0725688E+001
 8.5002991E+002, 9.4454858E+000, 0.0000000E+000,-6.5765733E+000,-2.4176152E+000,-4.4214874E+000,-3.3419768E-002, 1.7500543E-002, 0.0000000E+000,-4.0488127E+000,-3.9861093E+000, 3.0984473E-002, 2.2497472E-004,-1.7914538E-002, 8.2180032E+001
 8.6002692E+002, 9.3826942E+000, 0.0000000E+000,-6.4772329E+000,-2.3881355E+000,-4.3552003E+000,-3.3192967E-002, 1.3357526E-002, 0.0000000E+000,-3.9175004E+000,-3.8577101E+000, 3.0361390E-002, 2.2294866E-004,-1.7754452E-002, 8.3315066E+001
 8.7002185E+002, 9.2978281E+000, 0.0000000E+000,-6.3812637E+000,-2.3703567E+000,-4.3128244E+000,-3.2860567E-002, 5.7419225E-003, 0.0000000E+000,-3.8550730E+000,-3.7937354E+000, 2.9980110E-002, 2.2092267E-004,-1.7659022E-002, 8.3779575E+001
 8.8003302E+002, 9.1931254E+000, 0.0000000E+000,-6.2800241E+000,-2.3497911E+000,-4.1426773E+000,-3.2564780E-002, 1.6458701E-002, 0.0000000E+000,-3.6538262E+000,-3.5954731E+000, 2.9366546E-002, 2.1889757E-004,-1.7565855E-002, 8.5170311E+001
 8.9003003E+002, 9.1140291E+000, 0.0000000E+000,-6.1894873E+000,-2.3365192E+000,-4.0439027E+000,-3.2258542E-002, 6.2970986E-003, 0.0000000E+000,-3.5399872E+000,-3.4818415E+000, 2.8732504E-002, 2.1687021E-004,-1.7415272E-002, 8.5695909E+001
 9.0001678E+002, 9.0309975E+000, 0.0000000E+000,-6.1123334E+000,-2.2881371E+000,-4.0335877E+000,-3.2002437E-002, 6.4916625E-003, 0.0000000E+000,-3.4858123E+000,-3.4285716E+000, 2.8528568E-002, 2.1484499E-004,-1.7374105E-002, 8.6239523E+001
