s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.3000508E+002, 3.8579995E+002,-1.8690456E+002,-3.8872460E+001,-9.3732708E+001,-1.0533344E+000, 4.8773109E-001, 0.0000000E+000, 6.4168785E+001, 6.5724616E+001,-1.4190125E-001, 1.0218411E-002,-3.2971076E-002, 6.4170237E+002
 2.4000928E+002, 4.1669208E+002,-2.0643028E+002,-4.2370386E+001,-9.9229577E+001,-1.1139219E+000, 7.1220619E-001, 0.0000000E+000, 6.6566212E+001, 6.8260113E+001,-1.4223018E-001, 1.1023847E-002,-3.6880806E-002, 7.0131962E+002
 2.5000037E+002, 4.4644883E+002,-2.2761819E+002,-4.4603023E+001,-1.0622369E+002,-1.1794477E+000, 6.5823955E-002, 0.0000000E+000, 6.5091314E+001, 6.6890302E+001,-1.3987330E-001, 1.1828720E-002,-4.0208240E-002, 7.0678497E+002
 2.6000519E+002, 4.7601867E+002,-2.5040099E+002,-4.6831719E+001,-1.1269536E+002,-1.2394603E+000,-1.8032465E-001, 0.0000000E+000, 6.2747970E+001, 6.4670817E+001,-1.3263625E-001, 1.2633561E-002,-4.3368280E-002, 6.9073478E+002
 2.7000787E+002, 5.0057777E+002,-2.7319480E+002,-4.7767601E+001,-1.1931719E+002,-1.2803747E+000,-1.4575298E+000, 0.0000000E+000, 5.5720785E+001, 5.7560273E+001,-1.2362314E-001, 1.3278608E-002,-4.5113974E-002, 5.6881820E+002
 2.8000018E+002, 5.1269261E+002,-2.9206033E+002,-4.4319948E+001,-1.2174120E+002,-1.2994543E+000,-1.1023131E+000, 0.0000000E+000, 5.0439853E+001, 5.2169366E+001,-1.0755700E-001, 1.3538818E-002,-4.3375249E-002, 4.7734037E+002
 2.9000482E+002, 5.1503110E+002,-3.0744909E+002,-3.8312312E+001,-1.2702564E+002,-1.3123655E+000,-1.9442360E+000, 0.0000000E+000, 3.7547498E+001, 3.8987452E+001,-8.5436791E-002, 1.3617999E-002,-3.8795139E-002, 3.1449415E+002
 3.0000082E+002, 5.0493579E+002,-3.1575253E+002,-2.9007196E+001,-1.2691667E+002,-1.2794943E+000,-1.1373327E+000, 0.0000000E+000, 2.9545912E+001, 3.0842568E+001,-6.3861170E-002, 1.3358337E-002,-3.1047212E-002, 2.1906078E+002
 3.1000195E+002, 4.9059166E+002,-3.2137567E+002,-1.9682457E+001,-1.2835480E+002,-1.2521307E+000,-8.3584988E-001, 0.0000000E+000, 1.8021958E+001, 1.9090755E+001,-3.8163380E-002, 1.3031182E-002,-2.3227702E-002, 1.4882638E+002
 3.2000754E+002, 4.7843842E+002,-3.2307500E+002,-1.4675812E+001,-1.2920306E+002,-1.2118011E+000, 3.0813207E-001, 0.0000000E+000, 9.5423853E+000, 1.0580885E+001,-8.9044964E-003, 1.2602753E-002,-1.9096375E-002, 1.7455432E+002
 3.3000723E+002, 4.6092322E+002,-3.1632020E+002,-1.3997071E+001,-1.2772078E+002,-1.1790779E+000,-2.9490078E-001, 0.0000000E+000, 4.2728184E-001, 1.4111865E+000, 9.1682021E-003, 1.2172291E-002,-1.9046964E-002, 1.4975125E+002
 3.4000620E+002, 4.3924919E+002,-3.0744184E+002,-1.3087155E+001,-1.2587378E+002,-1.1320876E+000,-7.2530911E-001, 0.0000000E+000,-9.8564108E+000,-9.0109901E+000, 3.0941926E-002, 1.1555148E-002,-1.9176313E-002, 8.8851250E+001
 3.5000418E+002, 4.0664157E+002,-2.9227119E+002,-1.2263281E+001,-1.2210287E+002,-1.0729479E+000,-1.2999724E+000, 0.0000000E+000,-2.2692076E+001,-2.2368690E+001, 5.7630050E-002, 1.0727432E-002,-1.8060363E-002,-1.9681491E+001
 3.6000140E+002, 3.5121716E+002,-2.6780764E+002,-1.0212315E+001,-1.1643950E+002,-9.5368584E-001,-3.3606174E+000, 0.0000000E+000,-4.7484414E+001,-4.7556595E+001, 1.0067417E-001, 9.2309742E-003,-1.5773528E-002,-3.0014046E+002
 3.7000531E+002, 2.8594149E+002,-2.3455446E+002,-6.6321219E+000,-1.0756412E+002,-8.1070252E-001,-3.0441396E+000, 0.0000000E+000,-6.6699661E+001,-6.6664056E+001, 1.5100306E-001, 7.4874699E-003,-1.2368837E-002,-5.5564312E+002
 3.8000992E+002, 2.2055925E+002,-1.9864900E+002,-2.6289991E+000,-9.7993021E+001,-6.6148317E-001,-2.8085621E+000, 0.0000000E+000,-8.2130201E+001,-8.2181812E+001, 1.9090948E-001, 5.7441205E-003,-7.2893099E-003,-7.9030586E+002
 3.9000400E+002, 1.5063812E+002,-1.6081006E+002, 2.1954409E+000,-8.5182187E+001,-4.7367815E-001,-1.2631258E+000, 0.0000000E+000,-9.4832181E+001,-9.4895491E+001, 2.3469985E-001, 4.0014734E-003,-4.4838762E-004,-8.9547252E+002
 4.0001553E+002, 8.8669351E+001,-1.2576650E+002, 2.4679499E+000,-7.4228662E+001,-2.8398058E-001,-2.8296274E+000, 0.0000000E+000,-1.1194434E+002,-1.1197147E+002, 2.6727316E-001, 2.2619234E-003, 0.0000000E+000,-1.1327576E+003
 4.1000775E+002, 4.8742193E+001,-9.7435459E+001, 2.4943431E+000,-6.2288678E+001,-1.8100787E-001,-4.3526697E-002, 0.0000000E+000,-1.0874426E+002,-1.0871214E+002, 2.8928981E-001, 1.2716366E-003, 0.0000000E+000,-1.1369398E+003
 4.2000146E+002, 3.2886795E+001,-7.6604216E+001, 2.2641942E+000,-5.2876252E+001,-1.2786736E-001, 2.2014142E+000, 0.0000000E+000,-9.2274724E+001,-9.2255931E+001, 2.6922497E-001, 8.6043390E-004, 0.0000000E+000,-9.5306243E+002
 4.3001340E+002, 1.7710716E+001,-6.1095890E+001, 1.9871884E+000,-4.5136030E+001,-7.4952782E-002, 1.2753689E+000, 0.0000000E+000,-8.5323831E+001,-8.5333599E+001, 2.4307539E-001, 4.6091617E-004, 0.0000000E+000,-8.4624427E+002
 4.4001083E+002, 1.3039561E+001,-4.9799905E+001, 8.0006875E-001,-3.8648567E+001,-5.7413828E-002, 1.1237501E+000, 0.0000000E+000,-7.3554268E+001,-7.3542506E+001, 2.1332615E-001, 3.4171878E-004,-2.3705563E-003,-7.5229478E+002
 4.5001593E+002, 1.2937640E+001,-4.2008881E+001,-1.0067580E+000,-3.3989578E+001,-5.5860064E-002, 1.4605484E+000, 0.0000000E+000,-6.2667216E+001,-6.2662888E+001, 1.9217908E-001, 3.3947070E-004,-6.8428318E-003,-6.3016101E+002
 4.6000476E+002, 1.2859142E+001,-3.6123142E+001,-2.0498961E+000,-2.9904046E+001,-5.4108874E-002, 1.5158382E+000, 0.0000000E+000,-5.3758794E+001,-5.3756212E+001, 1.7181760E-001, 3.3722431E-004,-9.8301383E-003,-5.0357231E+002
 4.7001855E+002, 1.2726424E+001,-3.1602498E+001,-2.7636243E+000,-2.6393985E+001,-5.2512099E-002, 1.2747924E+000, 0.0000000E+000,-4.6810852E+001,-4.6811403E+001, 1.5285170E-001, 3.3497619E-004,-1.2000011E-002,-3.9682295E+002
 4.8002609E+002, 1.2634278E+001,-2.8021128E+001,-3.1530553E+000,-2.3641048E+001,-5.1058815E-002, 1.0014198E+000, 0.0000000E+000,-4.1224166E+001,-4.1230593E+001, 1.3607502E-001, 3.3272737E-004,-1.3042982E-002,-3.1300218E+002
 4.9002213E+002, 1.2573117E+001,-2.5116967E+001,-3.3413587E+000,-2.1381022E+001,-4.9777548E-002, 8.1621646E-001, 0.0000000E+000,-3.6492375E+001,-3.6499792E+001, 1.2191427E-001, 3.3047969E-004,-1.3565612E-002,-2.4474995E+002
 5.0003360E+002, 1.2436309E+001,-2.2727047E+001,-3.4067792E+000,-1.9425756E+001,-4.8941428E-002, 6.4353150E-001, 0.0000000E+000,-3.2523792E+001,-3.2528683E+001, 1.1001720E-001, 3.2822982E-004,-1.4221731E-002,-1.9088742E+002
 5.1001352E+002, 1.2297671E+001,-2.0762915E+001,-3.4445976E+000,-1.7821531E+001,-4.8009536E-002, 4.9130295E-001, 0.0000000E+000,-2.9279987E+001,-2.9288079E+001, 9.9548398E-002, 3.2598361E-004,-1.4156102E-002,-1.4988096E+002
 5.2000281E+002, 1.2305713E+001,-1.9089333E+001,-3.3844662E+000,-1.6264970E+001,-4.7022868E-002, 4.5775297E-001, 0.0000000E+000,-2.6015440E+001,-2.6022326E+001, 8.9959926E-002, 3.2373950E-004,-1.3842671E-002,-1.1164094E+002
 5.3002625E+002, 1.2202708E+001,-1.7729051E+001,-3.4714108E+000,-1.5122974E+001,-4.6244209E-002, 3.1339905E-001, 0.0000000E+000,-2.3844961E+001,-2.3853572E+001, 8.3027961E-002, 3.2149178E-004,-1.4342940E-002,-8.5370980E+001
 5.4001080E+002, 1.2148463E+001,-1.6543407E+001,-3.4464604E+000,-1.4099183E+001,-4.5238718E-002, 2.6542978E-001, 0.0000000E+000,-2.1711704E+001,-2.1720396E+001, 7.6779939E-002, 3.1924323E-004,-1.4411226E-002,-6.3215034E+001
 5.5001422E+002, 1.2038257E+001,-1.5471558E+001,-3.4263892E+000,-1.3223503E+001,-4.4646381E-002, 2.3187336E-001, 0.0000000E+000,-1.9886900E+001,-1.9895967E+001, 7.1755461E-002, 3.1699825E-004,-1.4763640E-002,-4.3828820E+001
 5.6000537E+002, 1.1979330E+001,-1.4562984E+001,-3.4005196E+000,-1.2332687E+001,-4.3967400E-002, 2.0097546E-001, 0.0000000E+000,-1.8149096E+001,-1.8159852E+001, 6.6906816E-002, 3.1475085E-004,-1.5048817E-002,-2.7032092E+001
 5.7000696E+002, 1.1842170E+001,-1.3768131E+001,-3.3375551E+000,-1.1594153E+001,-4.3254104E-002, 1.4558262E-001, 0.0000000E+000,-1.6743289E+001,-1.6755340E+001, 6.2476014E-002, 3.1250304E-004,-1.5093962E-002,-1.4850065E+001
 5.8002008E+002, 1.1754255E+001,-1.3077422E+001,-3.3073724E+000,-1.1013331E+001,-4.2436470E-002, 1.2033260E-001, 0.0000000E+000,-1.5553792E+001,-1.5565974E+001, 5.8951123E-002, 3.1025420E-004,-1.5191031E-002,-4.7670413E+000
 5.9002686E+002, 1.1680288E+001,-1.2471191E+001,-3.2812119E+000,-1.0438736E+001,-4.1519105E-002, 6.3535961E-002, 0.0000000E+000,-1.4480519E+001,-1.4488833E+001, 5.5266247E-002, 3.0800520E-004,-1.5219001E-002, 5.5259411E-001
 6.0001331E+002, 1.1578682E+001,-1.1881201E+001,-3.2532429E+000,-9.8631362E+000,-4.1163964E-002, 9.2585537E-002, 0.0000000E+000,-1.3384709E+001,-1.3367476E+001, 5.2588301E-002, 3.0575819E-004,-1.5462630E-002, 8.2799601E+000
 6.1003125E+002, 1.1477931E+001,-1.1370277E+001,-3.2271350E+000,-9.3393868E+000,-4.1017812E-002, 8.3062436E-002, 0.0000000E+000,-1.2450749E+001,-1.2416824E+001, 5.0173190E-002, 3.0351003E-004,-1.5797628E-002, 1.5219693E+001
 6.2002710E+002, 1.1409755E+001,-1.0901690E+001,-3.1647067E+000,-8.8500505E+000,-4.0664459E-002, 8.4972773E-002, 0.0000000E+000,-1.1505174E+001,-1.1462384E+001, 4.7704775E-002, 3.0126112E-004,-1.5961287E-002, 2.2343622E+001
 6.3000793E+002, 1.1351868E+001,-1.0501474E+001,-3.1002320E+000,-8.4812370E+000,-4.0319110E-002, 8.0788734E-002, 0.0000000E+000,-1.0743206E+001,-1.0690605E+001, 4.5642026E-002, 2.9901626E-004,-1.6061106E-002, 2.9064057E+001
 6.4000995E+002, 1.1246005E+001,-1.0149865E+001,-3.0690590E+000,-8.2905798E+000,-3.9955120E-002, 4.5448319E-002, 0.0000000E+000,-1.0311642E+001,-1.0258005E+001, 4.4032285E-002, 2.9677107E-004,-1.6008870E-002, 3.2868445E+001
 6.5001489E+002, 1.1141160E+001,-9.7655278E+000,-3.0208207E+000,-7.7961788E+000,-3.9899838E-002, 7.2696352E-002, 0.0000000E+000,-9.4649832E+000,-9.4085709E+000, 4.2019584E-002, 2.9452256E-004,-1.6085976E-002, 3.8968004E+001
 6.6003265E+002, 1.1056865E+001,-9.4755929E+000,-2.9766151E+000,-7.5594483E+000,-3.9392078E-002, 4.7898975E-002, 0.0000000E+000,-9.0062723E+000,-8.9462850E+000, 4.0435295E-002, 2.9227313E-004,-1.6026543E-002, 4.2972358E+001
 6.7002490E+002, 1.0971345E+001,-9.1757780E+000,-2.9137297E+000,-7.3536226E+000,-3.9034705E-002, 4.9788888E-002, 0.0000000E+000,-8.5226968E+000,-8.4610314E+000, 3.9113872E-002, 2.9002411E-004,-1.6028789E-002, 4.7127088E+001
 6.8001917E+002, 1.0883150E+001,-8.9207999E+000,-2.8788766E+000,-7.1967750E+000,-3.8840246E-002, 3.6118490E-002, 0.0000000E+000,-8.1774661E+000,-8.1160236E+000, 3.8051360E-002, 2.8777870E-004,-1.6050688E-002, 5.0143449E+001
 6.9003308E+002, 1.0794244E+001,-8.6522362E+000,-2.8480871E+000,-6.8085103E+000,-3.8486279E-002, 5.5204333E-002, 0.0000000E+000,-7.5613768E+000,-7.4978714E+000, 3.6515960E-002, 2.8553043E-004,-1.6047800E-002, 5.4761927E+001
 7.0003369E+002, 1.0769806E+001,-8.4645753E+000,-2.8140041E+000,-6.6726724E+000,-3.8065031E-002, 2.9566462E-002, 0.0000000E+000,-7.2522385E+000,-7.1899440E+000, 3.5359586E-002, 2.8328011E-004,-1.5989461E-002, 5.7242836E+001
 7.1001288E+002, 1.0665808E+001,-8.2534136E+000,-2.7704671E+000,-6.5808096E+000,-3.7720458E-002, 1.6523136E-002, 0.0000000E+000,-7.0229719E+000,-6.9600794E+000, 3.4582717E-002, 2.8103592E-004,-1.5974846E-002, 5.8622142E+001
 7.2000134E+002, 1.0560456E+001,-8.0451108E+000,-2.7477031E+000,-6.4322357E+000,-3.7442344E-002, 3.7553182E-002, 0.0000000E+000,-6.7271653E+000,-6.6644829E+000, 3.3830232E-002, 2.7879207E-004,-1.5841203E-002, 6.1762483E+001
 7.3000696E+002, 1.0461059E+001,-7.8479942E+000,-2.7070270E+000,-6.2108408E+000,-3.7123716E-002, 3.6395741E-002, 0.0000000E+000,-6.3686999E+000,-6.3055307E+000, 3.2843469E-002, 2.7654605E-004,-1.5869724E-002, 6.4800071E+001
 7.4000330E+002, 1.0395096E+001,-7.6629731E+000,-2.6948960E+000,-5.9601367E+000,-3.6903987E-002, 3.1766385E-002, 0.0000000E+000,-5.9889056E+000,-5.9280475E+000, 3.1718199E-002, 2.7429847E-004,-1.5840664E-002, 6.7458142E+001
 7.5001764E+002, 1.0305540E+001,-7.5023196E+000,-2.6592968E+000,-5.7718397E+000,-3.6679209E-002, 2.8624667E-002, 0.0000000E+000,-5.6974126E+000,-5.6359708E+000, 3.0820651E-002, 2.7204979E-004,-1.5789489E-002, 6.9852405E+001
 7.6001086E+002, 1.0272172E+001,-7.3646505E+000,-2.6191292E+000,-5.6583711E+000,-3.6209066E-002, 2.1932296E-002, 0.0000000E+000,-5.4442645E+000,-5.3842558E+000, 3.0043995E-002, 2.6980130E-004,-1.5771286E-002, 7.1686219E+001
 7.7002325E+002, 1.0149844E+001,-7.2063520E+000,-2.6025221E+000,-5.5388685E+000,-3.5907141E-002, 1.1248335E-002, 0.0000000E+000,-5.2819514E+000,-5.2225571E+000, 2.9379235E-002, 2.6755249E-004,-1.5657132E-002, 7.2631150E+001
 7.8000360E+002, 1.0032318E+001,-7.0720569E+000,-2.5711354E+000,-5.4676179E+000,-3.5688980E-002, 1.4735991E-002, 0.0000000E+000,-5.1581644E+000,-5.0994455E+000, 2.9002632E-002, 2.6530576E-004,-1.5584526E-002, 7.3862342E+001
 7.9002448E+002, 9.9720555E+000,-6.9302715E+000,-2.5447046E+000,-5.3031380E+000,-3.5500515E-002, 3.0031397E-002, 0.0000000E+000,-4.8702041E+000,-4.8115277E+000, 2.8375726E-002, 2.6305764E-004,-1.5613138E-002, 7.6373443E+001
 8.0000256E+002, 9.8735110E+000,-6.7970176E+000,-2.5300076E+000,-5.0929468E+000,-3.5123378E-002, 2.0482036E-002, 0.0000000E+000,-4.6191201E+000,-4.5611023E+000, 2.7503608E-002, 2.6081103E-004,-1.5533275E-002, 7.8077588E+001
 8.1001581E+002, 9.7846410E+000,-6.6846729E+000,-2.4752817E+000,-5.0418010E+000,-3.4741820E-002, 8.4585372E-003, 0.0000000E+000,-4.4999283E+000,-4.4433978E+000, 2.7023473E-002, 2.5856576E-004,-1.5495529E-002, 7.8788367E+001
 8.2001758E+002, 9.7070609E+000,-6.5765566E+000,-2.4469562E+000,-4.9799024E+000,-3.4502950E-002, 9.8219533E-003, 0.0000000E+000,-4.3767861E+000,-4.3210353E+000, 2.6654079E-002, 2.5631628E-004,-1.5450778E-002, 7.9610809E+001
 8.3002478E+002, 9.6234948E+000,-6.4700670E+000,-2.4230459E+000,-4.9272843E+000,-3.4187336E-002, 1.2153687E-002, 0.0000000E+000,-4.2745965E+000,-4.2189361E+000, 2.6316025E-002, 2.5406716E-004,-1.5372718E-002, 8.0625112E+001
 8.4000629E+002, 9.5314997E+000,-6.3583188E+000,-2.3831270E+000,-4.7498710E+000,-3.3945523E-002, 2.1395856E-002, 0.0000000E+000,-4.0266087E+000,-3.9723668E+000, 2.5687610E-002, 2.5182172E-004,-1.5346118E-002, 8.2417035E+001
 8.5002240E+002, 9.4462387E+000,-6.2671547E+000,-2.3762396E+000,-4.6218748E+000,-3.3584655E-002, 5.6698274E-003, 0.0000000E+000,-3.9001314E+000,-3.8469452E+000, 2.5111532E-002, 2.4957490E-004,-1.5271417E-002, 8.2890073E+001
 8.6000214E+002, 9.3766325E+000,-6.1887739E+000,-2.3442579E+000,-4.5394527E+000,-3.3329166E-002, 1.9711958E-002, 0.0000000E+000,-3.7618296E+000,-3.7094691E+000, 2.4841972E-002, 2.4732739E-004,-1.5241538E-002, 8.4538313E+001
 8.7000348E+002, 9.2748653E+000,-6.0886010E+000,-2.3367511E+000,-4.4505161E+000,-3.3019573E-002, 7.7998012E-004, 0.0000000E+000,-3.6850401E+000,-3.6332425E+000, 2.4317291E-002, 2.4508319E-004,-1.5121766E-002, 8.4599699E+001
 8.8002985E+002, 9.1901847E+000,-6.0072226E+000,-2.3089142E+000,-4.3728429E+000,-3.2684990E-002, 1.3848374E-002, 0.0000000E+000,-3.5678684E+000,-3.5176316E+000, 2.4066019E-002, 2.4283237E-004,-1.5055705E-002, 8.5766742E+001
 8.9000964E+002, 9.1081115E+000,-5.9324290E+000,-2.2867988E+000,-4.3186939E+000,-3.2294193E-002,-1.5856703E-003, 0.0000000E+000,-3.5137191E+000,-3.4636901E+000, 2.3744680E-002, 2.4058288E-004,-1.5037508E-002, 8.5630396E+001
 9.0001343E+002, 9.0052694E+000,-5.8371054E+000,-2.2425435E+000,-4.2954498E+000,-3.2121978E-002, 1.5491201E-002, 0.0000000E+000,-3.4364640E+000,-3.3864602E+000, 2.3662027E-002, 2.3833770E-004,-1.5003712E-002, 8.6923135E+001
 9.1000543E+002, 8.9508730E+000,-5.7641997E+000,-2.2201152E+000,-4.2133023E+000,-3.1829193E-002, 2.7969089E-003, 0.0000000E+000,-3.3235864E+000,-3.2757765E+000, 2.3173034E-002, 2.3609277E-004,-1.4948127E-002, 8.7167074E+001
 9.2003510E+002, 8.8555021E+000,-5.6796001E+000,-2.2200900E+000,-4.0703713E+000,-3.1475253E-002, 1.9136421E-002, 0.0000000E+000,-3.1752805E+000,-3.1268982E+000, 2.2828607E-002, 2.3384193E-004,-1.4856870E-002, 8.8764449E+001
 9.3000018E+002, 8.7619775E+000,-5.6156746E+000,-2.1929448E+000,-3.9958489E+000,-3.1269141E-002,-2.3333574E-003, 0.0000000E+000,-3.1208836E+000,-3.0760933E+000, 2.2422832E-002, 2.3159404E-004,-1.4809286E-002, 8.8577098E+001
 9.4002466E+002, 8.6813832E+000,-5.5435989E+000,-2.1822027E+000,-3.9956587E+000,-3.0990723E-002, 8.8187577E-003, 0.0000000E+000,-3.1075201E+000,-3.0622491E+000, 2.2383201E-002, 2.2934875E-004,-1.4694290E-002, 8.9314251E+001
 9.5001947E+002, 8.5962831E+000,-5.4751279E+000,-2.1702645E+000,-3.9581329E+000,-3.0566059E-002,-9.0261040E-003, 0.0000000E+000,-3.0913019E+000,-3.0468344E+000, 2.2091190E-002, 2.2709932E-004,-1.4617547E-002, 8.8558139E+001
 9.6001971E+002, 8.5145798E+000,-5.4113858E+000,-2.1284691E+000,-3.9031473E+000,-3.0205157E-002, 1.6101372E-002, 0.0000000E+000,-2.9876333E+000,-2.9425262E+000, 2.2010037E-002, 2.2485160E-004,-1.4577293E-002, 8.9897099E+001
 9.7003589E+002, 8.4357266E+000,-5.3424466E+000,-2.1166235E+000,-3.7633374E+000,-3.0010280E-002, 5.2792719E-003, 0.0000000E+000,-2.8548947E+000,-2.8114120E+000, 2.1504215E-002, 2.2260188E-004,-1.4547839E-002, 9.0341539E+001
