s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 4.9002512E+002, 1.2645616E+001,-2.3861735E+001,-3.4282336E+000,-2.1144505E+001,-5.0199838E-002, 7.6571417E-001, 0.0000000E+000,-3.5096499E+001,-3.5073343E+001, 2.9790988E-004, 2.9790988E-004,-2.2566381E+002
 5.0001743E+002, 1.2575580E+001,-2.1699059E+001,-3.5443799E+000,-1.9125584E+001,-4.9058638E-002, 6.1008652E-001, 0.0000000E+000,-3.1235682E+001,-3.1232415E+001, 2.9588184E-004, 2.9588184E-004,-1.7455739E+002
 5.1000092E+002, 1.2494054E+001,-1.9934122E+001,-3.5883937E+000,-1.7495040E+001,-4.7991457E-002, 4.9407857E-001, 0.0000000E+000,-2.8086440E+001,-2.8077415E+001, 2.9385906E-004, 2.9385906E-004,-1.3329673E+002
 5.2000360E+002, 1.2332082E+001,-1.8425384E+001,-3.5980309E+000,-1.6015184E+001,-4.7138102E-002, 3.7314717E-001, 0.0000000E+000,-2.5389001E+001,-2.5380507E+001, 2.9183318E-004, 2.9183318E-004,-1.0208727E+002
 5.3001630E+002, 1.2254196E+001,-1.7142344E+001,-3.5770505E+000,-1.4796342E+001,-4.6220275E-002, 3.1536251E-001, 0.0000000E+000,-2.2999165E+001,-2.2992398E+001, 2.8980652E-004, 2.8980652E-004,-7.5674406E+001
 5.4003064E+002, 1.2186081E+001,-1.6013792E+001,-3.5400795E+000,-1.3714706E+001,-4.5518444E-002, 2.6315090E-001, 0.0000000E+000,-2.0871858E+001,-2.0864865E+001, 2.8777836E-004, 2.8777836E-004,-5.3641983E+001
 5.5000397E+002, 1.2092845E+001,-1.5011742E+001,-3.4958047E+000,-1.2720951E+001,-4.4786855E-002, 2.3316333E-001, 0.0000000E+000,-1.8951440E+001,-1.8947276E+001, 2.8575476E-004, 2.8575476E-004,-3.4173941E+001
 5.6001495E+002, 1.1981985E+001,-1.4204635E+001,-3.4589586E+000,-1.1881605E+001,-4.4009384E-002, 1.6804204E-001, 0.0000000E+000,-1.7444532E+001,-1.7439180E+001, 2.8372971E-004, 2.8372971E-004,-2.0114319E+001
 5.7002710E+002, 1.1912996E+001,-1.3472731E+001,-3.4049045E+000,-1.1223839E+001,-4.3342839E-002, 1.4206007E-001, 0.0000000E+000,-1.6093480E+001,-1.6089761E+001, 2.8169987E-004, 2.8169987E-004,-8.2153483E+000
 5.8000452E+002, 1.1785802E+001,-1.2812907E+001,-3.3607984E+000,-1.0483567E+001,-4.2460885E-002, 9.5085266E-002, 0.0000000E+000,-1.4823614E+001,-1.4818846E+001, 2.7967624E-004, 2.7967624E-004,-2.7890626E-001
 5.9003021E+002, 1.1730210E+001,-1.2242476E+001,-3.3081415E+000,-1.0198219E+001,-4.1797553E-002, 5.4925408E-002, 0.0000000E+000,-1.4024003E+001,-1.4005499E+001, 2.7765084E-004, 2.7765084E-004, 4.3151573E+000
 6.0002844E+002, 1.1602225E+001,-1.1702719E+001,-3.2671951E+000,-9.7047525E+000,-4.1531541E-002, 6.7207726E-002, 0.0000000E+000,-1.3086790E+001,-1.3046765E+001, 2.7562175E-004, 2.7562175E-004, 9.9339857E+000
 6.1001996E+002, 1.1509802E+001,-1.1221630E+001,-3.2229982E+000,-9.3104114E+000,-4.1224953E-002, 7.7074905E-002, 0.0000000E+000,-1.2261383E+001,-1.2209387E+001, 2.7359714E-004, 2.7359714E-004, 1.6370033E+001
 6.2000677E+002, 1.1428603E+001,-1.0773289E+001,-3.1747051E+000,-8.9410106E+000,-4.0904803E-002, 7.4611906E-002, 0.0000000E+000,-1.1487218E+001,-1.1426694E+001, 2.7157329E-004, 2.7157329E-004, 2.2603011E+001
 6.3002118E+002, 1.1353258E+001,-1.0366211E+001,-3.1396755E+000,-8.5068904E+000,-4.0573482E-002, 8.2015092E-002, 0.0000000E+000,-1.0685747E+001,-1.0618078E+001, 2.6954804E-004, 2.6954804E-004, 2.9473542E+001
 6.4003485E+002, 1.1250998E+001,-9.9972675E+000,-3.0838552E+000,-8.0298673E+000,-4.0316554E-002, 7.4523520E-002, 0.0000000E+000,-9.8989487E+000,-9.8257853E+000, 2.6751763E-004, 2.6751763E-004, 3.5708953E+001
 6.5002344E+002, 1.1173427E+001,-9.6816497E+000,-3.0460334E+000,-7.8074865E+000,-4.0040328E-002, 5.0347502E-002, 0.0000000E+000,-9.4258453E+000,-9.3514350E+000, 2.6549259E-004, 2.6549259E-004, 3.9918215E+001
 6.6001050E+002, 1.1088190E+001,-9.3632739E+000,-3.0158880E+000,-7.4941039E+000,-3.9692946E-002, 6.2585016E-002, 0.0000000E+000,-8.8411914E+000,-8.7621832E+000, 2.6346881E-004, 2.6346881E-004, 4.5128547E+001
 6.7000854E+002, 1.0993494E+001,-9.0895349E+000,-2.9916083E+000,-7.1274747E+000,-3.9345769E-002, 4.4706771E-002, 0.0000000E+000,-8.2871878E+000,-8.2097631E+000, 2.6144456E-004, 2.6144456E-004, 4.8891044E+001
 6.8003040E+002, 1.0903971E+001,-8.8423847E+000,-2.9215115E+000,-6.8926118E+000,-3.9077998E-002, 4.2889803E-002, 0.0000000E+000,-7.8289066E+000,-7.7487254E+000, 2.5941697E-004, 2.5941697E-004, 5.2481828E+001
 6.9001886E+002, 1.0817728E+001,-8.6018425E+000,-2.8769202E+000,-6.7940604E+000,-3.8793053E-002, 4.0688107E-002, 0.0000000E+000,-7.5342753E+000,-7.4532002E+000, 2.5739082E-004, 2.5739082E-004, 5.5867574E+001
 7.0002161E+002, 1.0752831E+001,-8.3865046E+000,-2.8517881E+000,-6.4555656E+000,-3.8464206E-002, 4.1477750E-002, 0.0000000E+000,-7.0173692E+000,-6.9380137E+000, 2.5536396E-004, 2.5536396E-004, 5.9358221E+001
 7.1002905E+002, 1.0654540E+001,-8.1834484E+000,-2.8259119E+000,-6.2605302E+000,-3.8147437E-002, 2.9529306E-002, 0.0000000E+000,-6.7052251E+000,-6.6239689E+000, 2.5333744E-004, 2.5333744E-004, 6.1821406E+001
 7.2003406E+002, 1.0564509E+001,-7.9798400E+000,-2.7927821E+000,-6.0906107E+000,-3.7877358E-002, 3.6886929E-002, 0.0000000E+000,-6.3808153E+000,-6.2997146E+000, 2.5131051E-004, 2.5131051E-004, 6.4911537E+001
 7.3003333E+002, 1.0490889E+001,-7.7763111E+000,-2.7774521E+000,-5.8554165E+000,-3.7686235E-002, 3.6328986E-002, 0.0000000E+000,-6.0011203E+000,-5.9196476E+000, 2.4928334E-004, 2.4928334E-004, 6.7947125E+001
 7.4001300E+002, 1.0422156E+001,-7.6209474E+000,-2.7121406E+000,-5.6451393E+000,-3.7363277E-002, 3.3606806E-002, 0.0000000E+000,-5.6409399E+000,-5.5598283E+000, 2.4726094E-004, 2.4726094E-004, 7.0754219E+001
 7.5002966E+002, 1.0317628E+001,-7.4799108E+000,-2.6660036E+000,-5.4471935E+000,-3.6994667E-002, 1.6220740E-002, 0.0000000E+000,-5.3774463E+000,-5.2962539E+000, 2.4523521E-004, 2.4523521E-004, 7.2112171E+001
 7.6000964E+002, 1.0242034E+001,-7.3525335E+000,-2.6318033E+000,-5.4340040E+000,-3.6668096E-002, 1.6460698E-002, 0.0000000E+000,-5.2775076E+000,-5.1965142E+000, 2.4320881E-004, 2.4320881E-004, 7.3472746E+001
 7.7002332E+002, 1.0144587E+001,-7.2242066E+000,-2.6199848E+000,-5.2481221E+000,-3.6354728E-002, 8.5093949E-003, 0.0000000E+000,-5.0541073E+000,-4.9755715E+000, 2.4118386E-004, 2.4118386E-004, 7.4195388E+001
 7.8000055E+002, 1.0058967E+001,-7.0984585E+000,-2.5794462E+000,-5.2164154E+000,-3.6087647E-002, 2.2376536E-002, 0.0000000E+000,-4.9286476E+000,-4.8490643E+000, 2.3915859E-004, 2.3915859E-004, 7.6049680E+001
 7.9002795E+002, 9.9850411E+000,-6.9737095E+000,-2.5580852E+000,-5.0627368E+000,-3.5767238E-002, 1.9191668E-002, 0.0000000E+000,-4.7044007E+000,-4.6260660E+000, 2.3713323E-004, 2.3713323E-004, 7.7656928E+001
 8.0000006E+002, 9.9028803E+000,-6.8643123E+000,-2.5327357E+000,-4.9379373E+000,-3.5463545E-002, 1.5765736E-002, 0.0000000E+000,-4.5287324E+000,-4.4518028E+000, 2.3510716E-004, 2.3510716E-004, 7.8976637E+001
 8.1001031E+002, 9.8027144E+000,-6.7649520E+000,-2.5050632E+000,-4.9625340E+000,-3.5109980E-002,-2.1316844E-003, 0.0000000E+000,-4.5437052E+000,-4.4670765E+000, 2.3308308E-004, 2.3308308E-004, 7.8792574E+001
 8.2001147E+002, 9.7191952E+000,-6.6354773E+000,-2.4694235E+000,-4.7979010E+000,-3.4803740E-002, 2.2181608E-002, 0.0000000E+000,-4.2719907E+000,-4.1962287E+000, 2.3105556E-004, 2.3105556E-004, 8.0660292E+001
 8.3000006E+002, 9.6301116E+000,-6.5307422E+000,-2.4561278E+000,-4.6900199E+000,-3.4539555E-002, 1.1863670E-002, 0.0000000E+000,-4.1455015E+000,-4.0694541E+000, 2.2903023E-004, 2.2903023E-004, 8.1647015E+001
 8.4003314E+002, 9.5464917E+000,-6.4260293E+000,-2.4321353E+000,-4.5381348E+000,-3.4217823E-002, 2.0213585E-002, 0.0000000E+000,-3.9391778E+000,-3.8638121E+000, 2.2700171E-004, 2.2700171E-004, 8.3336194E+001
 8.5002777E+002, 9.4606733E+000,-6.3430038E+000,-2.3840439E+000,-4.4714405E+000,-3.3945027E-002, 7.3063616E-003, 0.0000000E+000,-3.8384144E+000,-3.7644536E+000, 2.2497399E-004, 2.2497399E-004, 8.3950991E+001
 8.6002209E+002, 9.3778408E+000,-6.2623551E+000,-2.3536454E+000,-4.3873647E+000,-3.3605713E-002, 6.8492378E-003, 0.0000000E+000,-3.7258216E+000,-3.6522809E+000, 2.2294860E-004, 2.2294860E-004, 8.4520257E+001
 8.7001178E+002, 9.2833513E+000,-6.1818692E+000,-2.3469240E+000,-4.3856590E+000,-3.3295051E-002,-5.3582942E-003, 0.0000000E+000,-3.7410594E+000,-3.6697542E+000, 2.2092480E-004, 2.2092480E-004, 8.4081811E+001
 8.8000061E+002, 9.2024635E+000,-6.0871573E+000,-2.3589132E+000,-4.3637281E+000,-3.2992642E-002, 9.9693755E-003, 0.0000000E+000,-3.7027419E+000,-3.6303583E+000, 2.1890200E-004, 2.1890200E-004, 8.4907565E+001
 8.9002075E+002, 9.1179754E+000,-6.0003719E+000,-2.3440708E+000,-4.3068436E+000,-3.2687362E-002, 4.1358232E-003, 0.0000000E+000,-3.6331299E+000,-3.5618625E+000, 2.1687534E-004, 2.1687534E-004, 8.5251653E+001
 9.0001520E+002, 9.0296070E+000,-5.9121671E+000,-2.3141070E+000,-4.2052633E+000,-3.2355417E-002, 1.0345666E-002, 0.0000000E+000,-3.4943905E+000,-3.4239402E+000, 2.1484618E-004, 2.1484618E-004, 8.6118368E+001
 9.1002332E+002, 8.9481034E+000,-5.8301516E+000,-2.3097055E+000,-4.1343908E+000,-3.2048637E-002, 9.1178051E-003, 0.0000000E+000,-3.4193839E+000,-3.3490754E+000, 2.1281957E-004, 2.1281957E-004, 8.6874007E+001
 9.2000110E+002, 8.8641079E+000,-5.7450142E+000,-2.2720635E+000,-4.0100282E+000,-3.1738256E-002, 1.6561572E-002, 0.0000000E+000,-3.2471938E+000,-3.1781747E+000, 2.1079640E-004, 2.1079640E-004, 8.8259608E+001
 9.3001007E+002, 8.7763516E+000,-5.6774197E+000,-2.2571320E+000,-3.9539079E+000,-3.1415859E-002, 6.8319367E-004, 0.0000000E+000,-3.2112158E+000,-3.1428407E+000, 2.0877262E-004, 2.0877262E-004, 8.8314169E+001
 9.4003046E+002, 8.6918635E+000,-5.5945158E+000,-2.2204887E+000,-3.8590364E+000,-3.1122800E-002, 1.2688160E-002, 0.0000000E+000,-3.0686022E+000,-3.0006120E+000, 2.0674272E-004, 2.0674272E-004, 8.9376761E+001
 9.5002740E+002, 8.6162797E+000,-5.5206165E+000,-2.2165330E+000,-3.8012652E+000,-3.0825832E-002, 7.5790917E-003, 0.0000000E+000,-3.0123056E+000,-2.9453818E+000, 2.0471485E-004, 2.0471485E-004, 9.0014069E+001
 9.6001447E+002, 8.5225547E+000,-5.4510912E+000,-2.1955628E+000,-3.6749921E+000,-3.0536656E-002, 6.8817765E-005, 0.0000000E+000,-2.8957536E+000,-2.8295593E+000, 2.0269210E-004, 2.0269210E-004, 9.0020108E+001
 9.7001691E+002, 8.4319038E+000,-5.3826155E+000,-2.1579052E+000,-3.7043429E+000,-3.0211301E-002, 5.8545995E-003, 0.0000000E+000,-2.9035187E+000,-2.8373164E+000, 2.0066567E-004, 2.0066567E-004, 9.0506428E+001
 9.8003485E+002, 8.3513095E+000,-5.3198521E+000,-2.1543652E+000,-3.6872874E+000,-2.9931153E-002,-3.3524470E-003, 0.0000000E+000,-2.9082074E+000,-2.8434788E+000, 1.9863740E-004, 1.9863740E-004, 9.0228605E+001
 9.9000696E+002, 8.2640765E+000,-5.2477461E+000,-2.1389587E+000,-3.6777803E+000,-2.9634682E-002, 5.2413276E-003, 0.0000000E+000,-2.8897873E+000,-2.8248019E+000, 1.9661359E-004, 1.9661359E-004, 9.0661732E+001
 1.0000114E+003, 8.1788395E+000,-5.1783591E+000,-2.1426700E+000,-3.5493444E+000,-2.9324329E-002, 7.0571323E-003, 0.0000000E+000,-2.7775665E+000,-2.7138012E+000, 1.9459031E-004, 1.9459031E-004, 9.1256445E+001
 1.0100088E+003, 8.0910696E+000,-5.1127063E+000,-2.1060299E+000,-3.4927729E+000,-2.9007419E-002, 8.1597393E-003, 0.0000000E+000,-2.7051533E+000,-2.6412872E+000, 1.9256414E-004, 1.9256414E-004, 9.1932879E+001
 1.0200012E+003, 8.0054068E+000,-5.0521093E+000,-2.0680348E+000,-3.4713883E+000,-2.8715337E-002,-5.2029477E-003, 0.0000000E+000,-2.6816756E+000,-2.6200438E+000, 1.9053935E-004, 1.9053935E-004, 9.1504849E+001
 1.0300027E+003, 7.9233939E+000,-4.9878529E+000,-2.0862557E+000,-3.4076715E+000,-2.8375374E-002, 1.2199050E-002, 0.0000000E+000,-2.6369796E+000,-2.5745626E+000, 1.8851271E-004, 1.8851271E-004, 9.2521303E+001
 1.0400144E+003, 7.8383295E+000,-4.9120080E+000,-2.0692102E+000,-3.2592087E+000,-2.8100243E-002, 1.0493278E-002, 0.0000000E+000,-2.4810846E+000,-2.4197044E+000, 1.8648663E-004, 1.8648663E-004, 9.3399439E+001
 1.0500060E+003, 7.7611778E+000,-4.8606064E+000,-2.0620934E+000,-3.2494950E+000,-2.7822259E-002,-2.8363823E-003, 0.0000000E+000,-2.5024677E+000,-2.4416756E+000, 1.8445955E-004, 1.8445955E-004, 9.3160632E+001
