s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.3000435E+002, 3.8589642E+002,-1.7405301E+002,-3.5587302E+001,-1.1193946E+002,-1.0466726E+000, 3.8959602E-001, 0.0000000E+000, 6.2293833E+001, 6.3659570E+001, 0.0000000E+000, 9.2110140E-003, 0.0000000E+000, 6.2611052E+002
 2.4000804E+002, 4.1500650E+002,-1.9117483E+002,-3.9087728E+001,-1.1952269E+002,-1.1138691E+000, 2.0470292E-001, 0.0000000E+000, 6.2852570E+001, 6.4312080E+001, 0.0000000E+000, 9.9372697E-003, 0.0000000E+000, 6.4330355E+002
 2.5000449E+002, 4.4582604E+002,-2.1038280E+002,-4.1706809E+001,-1.2713687E+002,-1.1743454E+000, 2.6759691E-001, 0.0000000E+000, 6.4025107E+001, 6.5692817E+001, 0.0000000E+000, 1.0663128E-002, 0.0000000E+000, 6.6509977E+002
 2.6000797E+002, 4.7576800E+002,-2.3052074E+002,-4.3643731E+001,-1.3759862E+002,-1.2265707E+000,-5.3026780E-001, 0.0000000E+000, 6.0526022E+001, 6.2248067E+001, 0.0000000E+000, 1.1388720E-002, 0.0000000E+000, 6.2054432E+002
 2.7000659E+002, 5.0196546E+002,-2.5057242E+002,-4.3935034E+001,-1.4689391E+002,-1.2723871E+000,-7.8396037E-001, 0.0000000E+000, 5.6746853E+001, 5.8507750E+001, 0.0000000E+000, 1.1969899E-002, 0.0000000E+000, 5.5418129E+002
 2.8000439E+002, 5.0930560E+002,-2.6743360E+002,-3.9843640E+001,-1.5324364E+002,-1.2969849E+000,-2.1205930E+000, 0.0000000E+000, 4.3913119E+001, 4.5367140E+001, 0.0000000E+000, 1.2204492E-002, 0.0000000E+000, 3.7740304E+002
 2.9000803E+002, 5.1618202E+002,-2.8102989E+002,-3.4003877E+001,-1.5936180E+002,-1.2842696E+000,-1.2196808E+000, 0.0000000E+000, 3.7947830E+001, 3.9282513E+001, 0.0000000E+000, 1.2275800E-002, 0.0000000E+000, 2.7483024E+002
 3.0000964E+002, 5.0379353E+002,-2.8809703E+002,-2.4936638E+001,-1.6110793E+002,-1.2650282E+000,-1.0990935E+000, 0.0000000E+000, 2.6197782E+001, 2.7287807E+001, 0.0000000E+000, 1.2041607E-002, 0.0000000E+000, 1.8185795E+002
 3.1000540E+002, 4.9240984E+002,-2.9238129E+002,-1.7534160E+001,-1.6336773E+002,-1.2413052E+000,-1.0908010E-001, 0.0000000E+000, 1.6905558E+001, 1.7776276E+001, 0.0000000E+000, 1.1746588E-002, 0.0000000E+000, 1.7284903E+002
 3.2000143E+002, 4.7781854E+002,-2.9102453E+002,-1.4518425E+001,-1.6240372E+002,-1.2013625E+000,-1.1688774E-001, 0.0000000E+000, 7.6487188E+000, 8.5536073E+000, 0.0000000E+000, 1.1360694E-002, 0.0000000E+000, 1.6304765E+002
 3.3000034E+002, 4.5767352E+002,-2.8604917E+002,-1.3164192E+001,-1.5924892E+002,-1.1714595E+000,-5.0606858E-001, 0.0000000E+000,-3.2389781E+000,-2.4662930E+000, 0.0000000E+000, 1.0972858E-002, 0.0000000E+000, 1.2082229E+002
 3.4000266E+002, 4.3688680E+002,-2.7750840E+002,-1.2487182E+001,-1.5868388E+002,-1.1229193E+000,-1.0078302E+000, 0.0000000E+000,-1.4408087E+001,-1.3923410E+001, 0.0000000E+000, 1.0416688E-002, 0.0000000E+000, 3.6587549E+001
 3.5000259E+002, 4.0828701E+002,-2.6172944E+002,-1.2114906E+001,-1.4997856E+002,-1.0510880E+000,-4.1530422E-001, 0.0000000E+000,-1.7385880E+001,-1.7002279E+001, 0.0000000E+000, 9.6703458E-003, 0.0000000E+000, 1.2943585E+000
 3.6000613E+002, 3.4564977E+002,-2.3989578E+002,-9.6532454E+000,-1.4067788E+002,-9.3617608E-001,-3.7793683E+000, 0.0000000E+000,-4.9180311E+001,-4.9292682E+001, 0.0000000E+000, 8.3206492E-003, 0.0000000E+000,-3.1489295E+002
 3.7000146E+002, 2.6630670E+002,-2.0403383E+002,-4.8249359E+000,-1.2846235E+002,-7.1188474E-001,-3.5864388E+000, 0.0000000E+000,-7.5248290E+001,-7.5312731E+001, 0.0000000E+000, 6.7490482E-003, 0.0000000E+000,-6.1516051E+002
 3.8001065E+002, 2.3834657E+002,-1.7578459E+002,-5.1185860E+000,-1.1508303E+002,-5.7930523E-001, 7.4441938E-001, 0.0000000E+000,-5.7377131E+001,-5.7474526E+001, 0.0000000E+000, 5.1779626E-003, 0.0000000E+000,-5.5271000E+002
 3.9001306E+002, 1.5916577E+002,-1.4523632E+002,-3.0743334E-001,-1.0008216E+002,-4.5763486E-001,-3.4265654E+000, 0.0000000E+000,-9.0270854E+001,-9.0344344E+001, 0.0000000E+000, 3.6059460E-003, 0.0000000E+000,-8.3959103E+002
 4.0001886E+002, 8.9809168E+001,-1.1509022E+002, 2.3942174E+000,-8.4686714E+001,-2.9264423E-001,-3.5580959E+000, 0.0000000E+000,-1.1133323E+002,-1.1142428E+002, 0.0000000E+000, 2.0376598E-003, 0.0000000E+000,-1.1368841E+003
 4.1001886E+002, 4.9664273E+001,-8.8164193E+001, 2.4368622E+000,-6.7632660E+001,-1.7873116E-001, 9.2367840E-001, 0.0000000E+000,-1.0298321E+002,-1.0295077E+002, 0.0000000E+000, 1.1460425E-003, 0.0000000E+000,-1.0601618E+003
 4.2000250E+002, 3.3409652E+001,-7.0229822E+001, 2.1805278E+000,-5.6168961E+001,-1.2673356E-001, 1.8821042E+000, 0.0000000E+000,-8.9066886E+001,-8.9053232E+001, 0.0000000E+000, 7.7534666E-004, 0.0000000E+000,-9.0293229E+002
 4.3002060E+002, 1.7759057E+001,-5.6291035E+001, 1.9338842E+000,-4.7467745E+001,-7.4557394E-002, 1.0378382E+000, 0.0000000E+000,-8.3126509E+001,-8.3102557E+001, 0.0000000E+000, 4.1544281E-004, 0.0000000E+000,-8.1605915E+002
 4.4002338E+002, 1.3147925E+001,-4.5905339E+001, 3.8875985E-001,-4.0065566E+001,-5.7207982E-002, 1.0332879E+000, 0.0000000E+000,-7.1492633E+001,-7.1458140E+001, 0.0000000E+000, 3.0803844E-004, 0.0000000E+000,-7.2965818E+002
 4.5000366E+002, 1.2920555E+001,-3.8743555E+001,-1.2811134E+000,-3.4462005E+001,-5.5583933E-002, 1.6215188E+000, 0.0000000E+000,-6.0030702E+001,-6.0000183E+001, 0.0000000E+000, 3.0601288E-004, 0.0000000E+000,-5.9441174E+002
 4.6000821E+002, 1.2707897E+001,-3.3378660E+001,-2.2957661E+000,-3.0016552E+001,-5.3814088E-002, 1.4932813E+000, 0.0000000E+000,-5.1564970E+001,-5.1543615E+001, 0.0000000E+000, 3.0398846E-004, 0.0000000E+000,-4.6947169E+002
 4.7002026E+002, 1.2759053E+001,-2.9294135E+001,-2.8798121E+000,-2.6634511E+001,-5.2322217E-002, 1.2107287E+000, 0.0000000E+000,-4.4910543E+001,-4.4890998E+001, 0.0000000E+000, 3.0196131E-004, 0.0000000E+000,-3.6810355E+002
 4.8003015E+002, 1.2630125E+001,-2.6062482E+001,-3.2435502E+000,-2.3669981E+001,-5.0724327E-002, 9.6700017E-001, 0.0000000E+000,-3.9444628E+001,-3.9429612E+001, 0.0000000E+000, 2.9993301E-004, 0.0000000E+000,-2.8713930E+002
 4.9000708E+002, 1.2585589E+001,-2.3415050E+001,-3.4117758E+000,-2.1337753E+001,-4.9722066E-002, 7.8453506E-001, 0.0000000E+000,-3.4858436E+001,-3.4844176E+001, 0.0000000E+000, 2.9790926E-004, 0.0000000E+000,-2.2167334E+002
 5.0001855E+002, 1.2414411E+001,-2.1249158E+001,-3.5099589E+000,-1.9143702E+001,-4.8717883E-002, 6.2194561E-001, 0.0000000E+000,-3.0927907E+001,-3.0915180E+001, 0.0000000E+000, 2.9588332E-004, 0.0000000E+000,-1.6960389E+002
 5.1003317E+002, 1.2386636E+001,-1.9516968E+001,-3.5477406E+000,-1.7506877E+001,-4.7628616E-002, 4.6148402E-001, 0.0000000E+000,-2.7780806E+001,-2.7771094E+001, 0.0000000E+000, 2.9385449E-004, 0.0000000E+000,-1.3095882E+002
 5.2002185E+002, 1.2281413E+001,-1.8051918E+001,-3.5477263E+000,-1.5997793E+001,-4.6587781E-002, 3.8123827E-001, 0.0000000E+000,-2.4987565E+001,-2.4981373E+001, 0.0000000E+000, 2.9182952E-004, 0.0000000E+000,-9.9093397E+001
 5.3003198E+002, 1.2154119E+001,-1.6769400E+001,-3.5312787E+000,-1.4814592E+001,-4.5823590E-002, 3.1276305E-001, 0.0000000E+000,-2.2699969E+001,-2.2694212E+001, 0.0000000E+000, 2.8980326E-004, 0.0000000E+000,-7.2901493E+001
 5.4000195E+002, 1.2103276E+001,-1.5674666E+001,-3.4966557E+000,-1.3732664E+001,-4.5145589E-002, 2.7402757E-001, 0.0000000E+000,-2.0579132E+001,-2.0571828E+001, 0.0000000E+000, 2.8777975E-004, 0.0000000E+000,-5.0064551E+001
 5.5000012E+002, 1.2015008E+001,-1.4739175E+001,-3.4504209E+000,-1.2782465E+001,-4.4112108E-002, 2.0703033E-001, 0.0000000E+000,-1.8798769E+001,-1.8794134E+001, 0.0000000E+000, 2.8575775E-004, 0.0000000E+000,-3.2754657E+001
 5.6000757E+002, 1.1987193E+001,-1.3963141E+001,-3.4261642E+000,-1.2031840E+001,-4.3491226E-002, 1.5269350E-001, 0.0000000E+000,-1.7328081E+001,-1.7324750E+001, 0.0000000E+000, 2.8373084E-004, 0.0000000E+000,-1.9973035E+001
 5.7001355E+002, 1.1845970E+001,-1.3220649E+001,-3.3632003E+000,-1.1306895E+001,-4.2831172E-002, 1.5121122E-001, 0.0000000E+000,-1.5941246E+001,-1.5936394E+001, 0.0000000E+000, 2.8170287E-004, 0.0000000E+000,-7.3290991E+000
 5.8002283E+002, 1.1756285E+001,-1.2564970E+001,-3.3171516E+000,-1.0576257E+001,-4.2058267E-002, 9.3873993E-002, 0.0000000E+000,-1.4656833E+001,-1.4650278E+001, 0.0000000E+000, 2.7967585E-004, 0.0000000E+000, 5.3773253E-001
 5.9002417E+002, 1.1655560E+001,-1.2017774E+001,-3.2936177E+000,-1.0008170E+001,-4.1319741E-002, 6.6039552E-002, 0.0000000E+000,-1.3667719E+001,-1.3639282E+001, 0.0000000E+000, 2.7764849E-004, 0.0000000E+000, 6.0541830E+000
 6.0001099E+002, 1.1583994E+001,-1.1492011E+001,-3.2441778E+000,-9.4627731E+000,-4.1095056E-002, 1.0222599E-001, 0.0000000E+000,-1.2601240E+001,-1.2553836E+001, 0.0000000E+000, 2.7562325E-004, 0.0000000E+000, 1.4590260E+001
 6.1000360E+002, 1.1514680E+001,-1.1045269E+001,-3.2029630E+000,-8.9703623E+000,-4.0647408E-002, 7.6568534E-002, 0.0000000E+000,-1.1726583E+001,-1.1667993E+001, 0.0000000E+000, 2.7360015E-004, 0.0000000E+000, 2.0992033E+001
 6.2002850E+002, 1.1408714E+001,-1.0642485E+001,-3.1608775E+000,-8.6678992E+000,-4.0476290E-002, 5.7971608E-002, 0.0000000E+000,-1.1109415E+001,-1.1045052E+001, 0.0000000E+000, 2.7157332E-004, 0.0000000E+000, 2.5858974E+001
 6.3000366E+002, 1.1308475E+001,-1.0246768E+001,-3.1140048E+000,-8.2180450E+000,-4.0149643E-002, 7.2242480E-002, 0.0000000E+000,-1.0309537E+001,-1.0238250E+001, 0.0000000E+000, 2.6954702E-004, 0.0000000E+000, 3.1882903E+001
 6.4000146E+002, 1.1232903E+001,-9.9148382E+000,-3.0639038E+000,-7.8963562E+000,-3.9952558E-002, 7.8329708E-002, 0.0000000E+000,-9.6784149E+000,-9.6038182E+000, 0.0000000E+000, 2.6752232E-004, 0.0000000E+000, 3.8428238E+001
 6.5001575E+002, 1.1137245E+001,-9.6180651E+000,-3.0118533E+000,-7.5905954E+000,-3.9529417E-002, 3.6622504E-002, 0.0000000E+000,-9.1624212E+000,-9.0861754E+000, 0.0000000E+000, 2.6549663E-004, 0.0000000E+000, 4.1504712E+001
 6.6000214E+002, 1.1092059E+001,-9.3132382E+000,-3.0013046E+000,-7.3088209E+000,-3.9191609E-002, 7.0087209E-002, 0.0000000E+000,-8.5796939E+000,-8.5004087E+000, 0.0000000E+000, 2.6347071E-004, 0.0000000E+000, 4.7356732E+001
 6.7002856E+002, 1.1046176E+001,-9.0634812E+000,-2.9467344E+000,-7.0979491E+000,-3.8854770E-002, 4.3928535E-002, 0.0000000E+000,-8.1378960E+000,-8.0569150E+000, 0.0000000E+000, 2.6144282E-004, 0.0000000E+000, 5.1028253E+001
 6.8002643E+002, 1.0907321E+001,-8.8166813E+000,-2.9007225E+000,-6.8920876E+000,-3.8549578E-002, 2.5822511E-002, 0.0000000E+000,-7.7950762E+000,-7.7148972E+000, 0.0000000E+000, 2.5941488E-004, 0.0000000E+000, 5.3185396E+001
 6.9001636E+002, 1.0810492E+001,-8.5822589E+000,-2.8715250E+000,-6.6416518E+000,-3.8323846E-002, 3.6024093E-002, 0.0000000E+000,-7.3681195E+000,-7.2872439E+000, 0.0000000E+000, 2.5739136E-004, 0.0000000E+000, 5.6198546E+001
 7.0002454E+002, 1.0746138E+001,-8.3502597E+000,-2.8526559E+000,-6.3870828E+000,-3.7989918E-002, 5.2975644E-002, 0.0000000E+000,-6.9109124E+000,-6.8288749E+000, 0.0000000E+000, 2.5536389E-004, 0.0000000E+000, 6.0633227E+001
 7.1000732E+002, 1.0648179E+001,-8.1652194E+000,-2.8147919E+000,-6.2151646E+000,-3.7739577E-002, 2.7475101E-002, 0.0000000E+000,-6.6397516E+000,-6.5572614E+000, 0.0000000E+000, 2.5333907E-004, 0.0000000E+000, 6.2914631E+001
 7.2002588E+002, 1.0567092E+001,-7.9720885E+000,-2.7720240E+000,-6.0655860E+000,-3.7487190E-002, 2.4351524E-002, 0.0000000E+000,-6.3368292E+000,-6.2557423E+000, 0.0000000E+000, 2.5131312E-004, 0.0000000E+000, 6.4959021E+001
 7.3000317E+002, 1.0476827E+001,-7.7978661E+000,-2.7401954E+000,-5.7770844E+000,-3.7142886E-002, 3.9639111E-002, 0.0000000E+000,-5.9163925E+000,-5.8358224E+000, 0.0000000E+000, 2.4928832E-004, 0.0000000E+000, 6.8281375E+001
 7.4002026E+002, 1.0394933E+001,-7.6476335E+000,-2.7230966E+000,-5.6597777E+000,-3.6756289E-002, 1.7822634E-002, 0.0000000E+000,-5.7365223E+000,-5.6545082E+000, 0.0000000E+000, 2.4726353E-004, 0.0000000E+000, 6.9757604E+001
 7.5000403E+002, 1.0302344E+001,-7.4987213E+000,-2.6766389E+000,-5.5249400E+000,-3.6505484E-002, 1.4915980E-002, 0.0000000E+000,-5.4993116E+000,-5.4195460E+000, 0.0000000E+000, 2.4523685E-004, 0.0000000E+000, 7.1009160E+001
 7.6003412E+002, 1.0221751E+001,-7.3569158E+000,-2.6572095E+000,-5.4829454E+000,-3.6202688E-002, 1.8271916E-002, 0.0000000E+000,-5.3732646E+000,-5.2932507E+000, 0.0000000E+000, 2.4321076E-004, 0.0000000E+000, 7.2539963E+001
 7.7001404E+002, 1.0206205E+001,-7.2185875E+000,-2.6219954E+000,-5.3281227E+000,-3.5838794E-002, 2.7346197E-002, 0.0000000E+000,-5.0507370E+000,-4.9709928E+000, 0.0000000E+000, 2.4118296E-004, 0.0000000E+000, 7.4823973E+001
 7.8003223E+002, 1.0071762E+001,-7.0879711E+000,-2.5823282E+000,-5.1756835E+000,-3.5568088E-002, 1.1858602E-002, 0.0000000E+000,-4.8770167E+000,-4.7979304E+000, 0.0000000E+000, 2.3915583E-004, 0.0000000E+000, 7.5819546E+001
 7.9001288E+002, 9.9650428E+000,-6.9725883E+000,-2.5587928E+000,-5.1251353E+000,-3.5196191E-002, 1.0540217E-002, 0.0000000E+000,-4.7943059E+000,-4.7161296E+000, 0.0000000E+000, 2.3713216E-004, 0.0000000E+000, 7.6698850E+001
 8.0000055E+002, 9.8817833E+000,-6.8495782E+000,-2.5266712E+000,-4.9582978E+000,-3.4879075E-002, 2.7145647E-002, 0.0000000E+000,-4.5377599E+000,-4.4604974E+000, 0.0000000E+000, 2.3510904E-004, 0.0000000E+000, 7.8970895E+001
 8.1001611E+002, 9.8028161E+000,-6.7422083E+000,-2.5176650E+000,-4.8731013E+000,-3.4621609E-002, 3.8556134E-003, 0.0000000E+000,-4.4373383E+000,-4.3609246E+000, 0.0000000E+000, 2.3308326E-004, 0.0000000E+000, 7.9293012E+001
 8.2002045E+002, 9.7043077E+000,-6.6186696E+000,-2.4974700E+000,-4.8154921E+000,-3.4367847E-002, 9.7464215E-003, 0.0000000E+000,-4.3278739E+000,-4.2519454E+000, 0.0000000E+000, 2.3105462E-004, 0.0000000E+000, 8.0113036E+001
 8.3001807E+002, 9.6333914E+000,-6.5230874E+000,-2.4740730E+000,-4.7297931E+000,-3.4004228E-002, 1.6642974E-002, 0.0000000E+000,-4.1874104E+000,-4.1109234E+000, 0.0000000E+000, 2.2902794E-004, 0.0000000E+000, 8.1497064E+001
 8.4002777E+002, 9.5386967E+000,-6.4074657E+000,-2.4528918E+000,-4.5936371E+000,-3.3746012E-002, 1.0844559E-002, 0.0000000E+000,-4.0124995E+000,-3.9381993E+000, 0.0000000E+000, 2.2700131E-004, 0.0000000E+000, 8.2411531E+001
 8.5000995E+002, 9.4493303E+000,-6.3237075E+000,-2.4216309E+000,-4.5889707E+000,-3.3445995E-002, 6.1642456E-003, 0.0000000E+000,-3.9864859E+000,-3.9122606E+000, 0.0000000E+000, 2.2497556E-004, 0.0000000E+000, 8.2924575E+001
 8.6001807E+002, 9.3652460E+000,-6.2206458E+000,-2.4010993E+000,-4.4826803E+000,-3.3209655E-002, 7.6201693E-003, 0.0000000E+000,-3.8381553E+000,-3.7647690E+000, 0.0000000E+000, 2.2295161E-004, 0.0000000E+000, 8.3561430E+001
 8.7002924E+002, 9.2794590E+000,-6.1267825E+000,-2.3783680E+000,-4.4121127E+000,-3.2844986E-002, 1.4694146E-002, 0.0000000E+000,-3.7291490E+000,-3.6559552E+000, 0.0000000E+000, 2.2092397E-004, 0.0000000E+000, 8.4786886E+001
 8.8002704E+002, 9.1940186E+000,-6.0477044E+000,-2.3438872E+000,-4.3040489E+000,-3.2529962E-002, 8.3301135E-003, 0.0000000E+000,-3.5976027E+000,-3.5258217E+000, 0.0000000E+000, 2.1889745E-004, 0.0000000E+000, 8.5487796E+001
 8.9003650E+002, 9.1217464E+000,-5.9603201E+000,-2.3285602E+000,-4.2152392E+000,-3.2143800E-002, 9.3466429E-003, 0.0000000E+000,-3.4764313E+000,-3.4051702E+000, 0.0000000E+000, 2.1687087E-004, 0.0000000E+000, 8.6271655E+001
 9.0002380E+002, 9.0250389E+000,-5.8750296E+000,-2.3140160E+000,-4.1253768E+000,-3.1925411E-002, 1.0793982E-002, 0.0000000E+000,-3.3815397E+000,-3.3105149E+000, 0.0000000E+000, 2.1484515E-004, 0.0000000E+000, 8.7169042E+001
 9.1000018E+002, 8.9454922E+000,-5.7920442E+000,-2.2957639E+000,-4.0498474E+000,-3.1643526E-002, 9.2521106E-003, 0.0000000E+000,-3.2844738E+000,-3.2145547E+000, 0.0000000E+000, 2.1282286E-004, 0.0000000E+000, 8.7941750E+001
 9.2002551E+002, 8.8647403E+000,-5.7139941E+000,-2.2900424E+000,-3.9725377E+000,-3.1280130E-002, 6.1660375E-003, 0.0000000E+000,-3.2060876E+000,-3.1369480E+000, 0.0000000E+000, 2.1079643E-004, 0.0000000E+000, 8.8463654E+001
 9.3002618E+002, 8.7704234E+000,-5.6400634E+000,-2.2686159E+000,-3.8930502E+000,-3.1090733E-002, 4.7043031E-003, 0.0000000E+000,-3.1262745E+000,-3.0576925E+000, 0.0000000E+000, 2.0876827E-004, 0.0000000E+000, 8.8857523E+001
 9.4003094E+002, 8.6841402E+000,-5.5715053E+000,-2.2391454E+000,-3.8782681E+000,-3.0789137E-002, 1.5759015E-003, 0.0000000E+000,-3.1019674E+000,-3.0339918E+000, 0.0000000E+000, 2.0674159E-004, 0.0000000E+000, 8.8987081E+001
 9.5000604E+002, 8.5983569E+000,-5.4854021E+000,-2.2209896E+000,-3.7776001E+000,-3.0524231E-002, 1.4401648E-002, 0.0000000E+000,-2.9695650E+000,-2.9017574E+000, 0.0000000E+000, 2.0471889E-004, 0.0000000E+000, 9.0185371E+001
 9.6001196E+002, 8.5197542E+000,-5.4249101E+000,-2.1834853E+000,-3.7283500E+000,-3.0205386E-002, 1.0698098E-003, 0.0000000E+000,-2.9123054E+000,-2.8461268E+000, 0.0000000E+000, 2.0269319E-004, 0.0000000E+000, 9.0280203E+001
 9.7002386E+002, 8.4302092E+000,-5.3573406E+000,-2.1758387E+000,-3.6345249E+000,-2.9889024E-002, 8.3494456E-003, 0.0000000E+000,-2.8245271E+000,-2.7590345E+000, 0.0000000E+000, 2.0066580E-004, 0.0000000E+000, 9.0986955E+001
