s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 9.0010170E+001, 2.5371545E+002,-6.8518353E+001,-2.6425374E+001,-3.4902753E+001,-7.2304983E-001, 3.0716037E+000, 0.0000000E+000, 1.2552529E+002, 1.2621752E+002, 6.0965346E-003, 6.0965346E-003, 1.7710348E+003
 1.0000758E+002, 2.6671698E+002,-7.7473649E+001,-3.1954709E+001,-4.3100840E+001,-7.4486412E-001,-1.0625626E+000, 0.0000000E+000, 1.1145008E+002, 1.1238036E+002, 6.3577167E-003, 6.3577167E-003, 1.6819275E+003
 1.1000730E+002, 2.7024188E+002,-8.5207779E+001,-3.4379481E+001,-4.9791155E+001,-7.5873087E-001,-3.2261862E+000, 0.0000000E+000, 9.5770919E+001, 9.6878546E+001, 6.4228018E-003, 6.4228018E-003, 1.4111592E+003
 1.2000119E+002, 2.6366867E+002,-9.0071263E+001,-3.3530401E+001,-5.4885006E+001,-7.4014646E-001,-4.0642460E+000, 0.0000000E+000, 7.9328029E+001, 8.0377606E+001, 6.2786337E-003, 6.2786337E-003, 1.0714640E+003
 1.3000395E+002, 2.5827432E+002,-9.4721906E+001,-3.0531286E+001,-5.9703591E+001,-7.2898447E-001,-3.3892115E+000, 0.0000000E+000, 6.8134104E+001, 6.9199337E+001, 6.1299001E-003, 6.1299001E-003, 7.8699817E+002
 1.4000996E+002, 2.5403304E+002,-9.8940013E+001,-2.7151087E+001,-6.3955536E+001,-7.2114580E-001,-2.2437195E+000, 0.0000000E+000, 6.0036840E+001, 6.1021539E+001, 6.0320858E-003, 6.0320858E-003, 5.9823420E+002
 1.5001062E+002, 2.5296616E+002,-1.0309633E+002,-2.4763506E+001,-6.8671007E+001,-7.1853602E-001,-1.5580213E+000, 0.0000000E+000, 5.3295559E+001, 5.4158754E+001, 6.0427381E-003, 6.0427381E-003, 4.6783590E+002
 1.6000575E+002, 2.5492113E+002,-1.0772547E+002,-2.3207828E+001,-7.2035120E+001,-7.2541632E-001,-9.1733455E-001, 0.0000000E+000, 4.9492618E+001, 5.0309964E+001, 6.0570302E-003, 6.0570302E-003, 3.9147870E+002
 1.7000269E+002, 2.5422164E+002,-1.1139011E+002,-2.0874851E+001,-7.6060928E+001,-7.2358812E-001,-6.4743884E-001, 0.0000000E+000, 4.3757173E+001, 4.4524720E+001, 6.0713228E-003, 6.0713228E-003, 3.3738462E+002
 1.8000575E+002, 2.5633032E+002,-1.1630459E+002,-1.9568275E+001,-7.9346609E+001,-7.2483092E-001,-5.4528304E-001, 0.0000000E+000, 3.9048142E+001, 3.9840725E+001, 6.0856236E-003, 6.0856236E-003, 2.9092492E+002
 1.9000002E+002, 2.6341502E+002,-1.2120859E+002,-1.8520332E+001,-8.3668110E+001,-7.4278767E-001, 3.4580732E-001, 0.0000000E+000, 3.8834067E+001, 3.9621006E+001, 6.3237041E-003, 6.3237041E-003, 3.1943750E+002
 2.0001021E+002, 2.9164071E+002,-1.3132458E+002,-2.3064171E+001,-8.8800037E+001,-8.0294610E-001, 6.1040224E-001, 0.0000000E+000, 4.7238236E+001, 4.8259379E+001, 7.0342601E-003, 7.0342601E-003, 3.6887207E+002
 2.1000931E+002, 3.2658496E+002,-1.4399152E+002,-2.7974105E+001,-9.6340798E+001,-8.6535612E-001, 1.6901650E+000, 0.0000000E+000, 5.8000705E+001, 5.9103346E+001, 7.7601054E-003, 7.7601054E-003, 5.0976675E+002
 2.2000565E+002, 3.5233232E+002,-1.5739526E+002,-3.1920589E+001,-1.0357002E+002,-9.1722953E-001, 6.0285713E-001, 0.0000000E+000, 5.7892990E+001, 5.9132080E+001, 8.4856827E-003, 8.4856827E-003, 5.5966358E+002
 2.3000298E+002, 3.8415742E+002,-1.7397123E+002,-3.5983489E+001,-1.1096563E+002,-9.6169209E-001, 6.6282108E-001, 0.0000000E+000, 6.1619692E+001, 6.2938201E+001, 9.2111545E-003, 9.2111545E-003, 6.1513755E+002
 2.4000098E+002, 4.1597757E+002,-1.9243143E+002,-3.9103100E+001,-1.1971835E+002,-1.0123855E+000, 4.9830840E-001, 0.0000000E+000, 6.2606662E+001, 6.4210616E+001, 9.9371121E-003, 9.9371121E-003, 6.5535179E+002
 2.5000407E+002, 4.4355152E+002,-2.1062248E+002,-4.1552294E+001,-1.2919918E+002,-1.0611440E+000,-5.1711479E-001, 0.0000000E+000, 5.8946092E+001, 6.0599306E+001, 1.0662729E-002, 1.0662729E-002, 6.1030064E+002
 2.6000815E+002, 4.7432035E+002,-2.3033372E+002,-4.3172891E+001,-1.3860113E+002,-1.0936109E+000,-2.5850664E-001, 0.0000000E+000, 5.9221569E+001, 6.0860493E+001, 1.1388716E-002, 1.1388716E-002, 5.8789702E+002
 2.7001019E+002, 4.9793498E+002,-2.4982491E+002,-4.3827912E+001,-1.4670488E+002,-1.1067864E+000,-1.0074671E+000, 0.0000000E+000, 5.3854046E+001, 5.5463030E+001, 1.1969970E-002, 1.1969970E-002, 5.0280626E+002
 2.8000201E+002, 5.0899700E+002,-2.6681939E+002,-4.0260671E+001,-1.5271180E+002,-1.1090393E+000,-1.5533951E+000, 0.0000000E+000, 4.4978272E+001, 4.6542707E+001, 1.2204534E-002, 1.2204534E-002, 3.7081973E+002
 2.9000122E+002, 5.1629800E+002,-2.8046534E+002,-3.5921425E+001,-1.5787410E+002,-1.0998562E+000,-1.4853197E+000, 0.0000000E+000, 3.8147079E+001, 3.9451956E+001, 1.2275858E-002, 1.2275858E-002, 2.4628160E+002
 3.0000128E+002, 5.0713814E+002,-2.8903769E+002,-2.5437898E+001,-1.6097818E+002,-1.0778267E+000,-2.9483212E-002, 0.0000000E+000, 2.9506489E+001, 3.0577062E+001, 1.2041769E-002, 1.2041769E-002, 2.4296670E+002
 3.1000394E+002, 4.8780817E+002,-2.9099816E+002,-1.9226322E+001,-1.6224348E+002,-1.0379576E+000,-1.0027846E+000, 0.0000000E+000, 1.2347207E+001, 1.3299463E+001, 1.1746783E-002, 1.1746783E-002, 1.5716445E+002
 3.2000226E+002, 4.7349826E+002,-2.8852405E+002,-1.6698135E+001,-1.5985356E+002,-1.0134733E+000,-5.5507200E-001, 0.0000000E+000, 6.1420567E+000, 6.8539618E+000, 1.1360674E-002, 1.1360674E-002, 1.1156526E+002
 3.3000079E+002, 4.6604297E+002,-2.8578063E+002,-1.5451525E+001,-1.5901102E+002,-9.8670428E-001,-7.9269181E-002, 0.0000000E+000, 3.9728801E+000, 4.7338136E+000, 1.0972766E-002, 1.0972766E-002, 1.0439273E+002
 3.4000357E+002, 4.3856587E+002,-2.7790537E+002,-1.3031683E+001,-1.5651488E+002,-9.7039650E-001,-1.4936740E-001, 0.0000000E+000,-1.0563919E+001,-1.0005817E+001, 1.0416534E-002, 1.0416534E-002, 9.0552291E+001
 3.5000406E+002, 4.0606678E+002,-2.6352039E+002,-1.2278342E+001,-1.4984162E+002,-9.2199220E-001,-1.6661284E+000, 0.0000000E+000,-2.2277466E+001,-2.2161700E+001, 9.6702135E-003, 9.6702135E-003,-4.7251872E+001
 3.6001031E+002, 3.5275299E+002,-2.4172902E+002,-9.9994938E+000,-1.3823997E+002,-8.2586172E-001,-1.6356419E+000, 0.0000000E+000,-3.9537476E+001,-3.9676992E+001, 8.3203735E-003, 8.3203735E-003,-1.8415808E+002
 3.7000110E+002, 2.8758664E+002,-2.1210962E+002,-7.5225390E+000,-1.2712909E+002,-7.0937876E-001,-3.3958635E+000, 0.0000000E+000,-6.3227636E+001,-6.3279856E+001, 6.7487479E-003, 6.7487479E-003,-4.6877631E+002
 3.8001105E+002, 2.0855637E+002,-1.7787731E+002,-2.4370959E+000,-1.1282867E+002,-5.9513875E-001,-4.9787106E+000, 0.0000000E+000,-9.0008074E+001,-9.0160556E+001, 5.1776860E-003, 5.1776860E-003,-8.8510195E+002
 3.9001181E+002, 1.6358220E+002,-1.4349195E+002,-2.0073424E-001,-9.6426563E+001,-4.0387308E-001, 1.6026418E+000, 0.0000000E+000,-7.5364684E+001,-7.5338284E+001, 3.6062542E-003, 3.6062542E-003,-7.5196157E+002
 4.0001123E+002, 9.9065082E+001,-1.1466976E+002, 2.0128325E+000,-8.1477289E+001,-2.6831616E-001,-1.7787156E+000, 0.0000000E+000,-9.7040857E+001,-9.7116167E+001, 2.0379373E-003, 2.0379373E-003,-9.0048712E+002
 4.1001889E+002, 5.1167820E+001,-9.0402009E+001, 2.3172461E+000,-6.7185690E+001,-1.7476110E-001,-1.5884155E+000, 0.0000000E+000,-1.0593020E+002,-1.0586581E+002, 1.1463221E-003, 1.1463221E-003,-1.0345626E+003
 4.2001956E+002, 3.6307826E+001,-7.1967519E+001, 2.1293921E+000,-5.5992581E+001,-1.2475887E-001, 1.6050041E+000, 0.0000000E+000,-8.8057085E+001,-8.8042636E+001, 7.7512132E-004, 7.7512132E-004,-9.0039689E+002
 4.3002313E+002, 1.9366629E+001,-5.7910224E+001, 1.9117236E+000,-4.7143812E+001,-7.4074019E-002, 1.0545664E+000, 0.0000000E+000,-8.2784336E+001,-8.2795191E+001, 4.1511596E-004, 4.1511596E-004,-8.1187758E+002
 4.4002286E+002, 1.3174045E+001,-4.7374986E+001, 5.2963047E-001,-3.9902107E+001,-5.7406033E-002, 8.4200790E-001, 0.0000000E+000,-7.2822443E+001,-7.2788817E+001, 3.0803753E-004, 3.0803753E-004,-7.4155180E+002
 4.5000696E+002, 1.3031096E+001,-3.9951296E+001,-1.1588555E+000,-3.4728839E+001,-5.5797571E-002, 1.5426940E+000, 0.0000000E+000,-6.1348233E+001,-6.1320998E+001, 3.0601342E-004, 3.0601342E-004,-6.1280142E+002
 4.6003036E+002, 1.2853688E+001,-3.4303364E+001,-2.2128932E+000,-3.0280682E+001,-5.4073780E-002, 1.5212019E+000, 0.0000000E+000,-5.2497540E+001,-5.2476124E+001, 3.0398730E-004, 3.0398730E-004,-4.8524094E+002
 4.7002274E+002, 1.2736408E+001,-3.0012496E+001,-2.8333320E+000,-2.6646429E+001,-5.2596613E-002, 1.2695440E+000, 0.0000000E+000,-4.5559123E+001,-4.5538902E+001, 3.0196009E-004, 3.0196009E-004,-3.7914486E+002
 4.8000256E+002, 1.2749114E+001,-2.6682547E+001,-3.2178343E+000,-2.3755306E+001,-5.1210315E-002, 1.0210305E+000, 0.0000000E+000,-3.9955628E+001,-3.9936753E+001, 2.9993570E-004, 2.9993570E-004,-2.9393373E+002
 4.9003192E+002, 1.2525103E+001,-2.3979317E+001,-3.4214099E+000,-2.1249033E+001,-4.9878477E-002, 7.8431633E-001, 0.0000000E+000,-3.5408127E+001,-3.5390220E+001, 2.9790928E-004, 2.9790928E-004,-2.2817277E+002
 5.0002921E+002, 1.2514419E+001,-2.1790266E+001,-3.5219300E+000,-1.9192352E+001,-4.8704578E-002, 6.2093167E-001, 0.0000000E+000,-3.1428652E+001,-3.1417903E+001, 2.9587996E-004, 2.9587996E-004,-1.7622200E+002
 5.1002353E+002, 1.2384659E+001,-1.9969317E+001,-3.6021838E+000,-1.7481179E+001,-4.7746661E-002, 4.8403224E-001, 0.0000000E+000,-2.8244370E+001,-2.8231736E+001, 2.9385518E-004, 2.9385518E-004,-1.3578922E+002
 5.2001294E+002, 1.2322734E+001,-1.8550128E+001,-3.6215548E+000,-1.6093769E+001,-4.6579156E-002, 3.6220573E-001, 0.0000000E+000,-2.5633151E+001,-2.5627090E+001, 2.9183152E-004, 2.9183152E-004,-1.0552369E+002
 5.3001453E+002, 1.2254724E+001,-1.7225922E+001,-3.5724523E+000,-1.4974251E+001,-4.5840465E-002, 3.3268831E-001, 0.0000000E+000,-2.3239088E+001,-2.3231054E+001, 2.8980576E-004, 2.8980576E-004,-7.7708101E+001
 5.4000476E+002, 1.2114344E+001,-1.6069556E+001,-3.5629023E+000,-1.3814889E+001,-4.5117729E-002, 2.7197127E-001, 0.0000000E+000,-2.1112781E+001,-2.1106150E+001, 2.8778119E-004, 2.8778119E-004,-5.4985026E+001
 5.5002441E+002, 1.2100132E+001,-1.5095484E+001,-3.5264181E+000,-1.2762280E+001,-4.4426415E-002, 2.2942739E-001, 0.0000000E+000,-1.9106113E+001,-1.9099050E+001, 2.8575440E-004, 2.8575440E-004,-3.5782339E+001
 5.6000940E+002, 1.1931218E+001,-1.4250338E+001,-3.4830421E+000,-1.1961472E+001,-4.3720529E-002, 1.6296739E-001, 0.0000000E+000,-1.7647363E+001,-1.7644387E+001, 2.8372825E-004, 2.8372825E-004,-2.2155384E+001
 5.7001416E+002, 1.1863484E+001,-1.3523914E+001,-3.4444621E+000,-1.1220595E+001,-4.2928247E-002, 1.4599679E-001, 0.0000000E+000,-1.6227247E+001,-1.6222418E+001, 2.8170206E-004, 2.8170206E-004,-9.9365143E+000
 5.8001691E+002, 1.1836930E+001,-1.2887329E+001,-3.3925091E+000,-1.0620062E+001,-4.2027697E-002, 1.1982244E-001, 0.0000000E+000,-1.4989690E+001,-1.4985175E+001, 2.7967643E-004, 2.7967643E-004, 9.5312829E-002
 5.9000250E+002, 1.1772220E+001,-1.2292711E+001,-3.3517353E+000,-1.0237414E+001,-4.1232613E-002, 3.7578046E-002, 0.0000000E+000,-1.4129222E+001,-1.4113295E+001, 2.7765181E-004, 2.7765181E-004, 3.2356096E+000
 6.0002686E+002, 1.1579937E+001,-1.1719662E+001,-3.3051599E+000,-9.7709854E+000,-4.1149375E-002, 7.6135076E-002, 0.0000000E+000,-1.3219751E+001,-1.3180885E+001, 2.7562493E-004, 2.7562493E-004, 9.6035163E+000
 6.1002460E+002, 1.1470490E+001,-1.1200766E+001,-3.2518010E+000,-9.1448516E+000,-4.0887231E-002, 9.7814919E-002, 0.0000000E+000,-1.2123635E+001,-1.2070000E+001, 2.7359670E-004, 2.7359670E-004, 1.7791942E+001
 6.2001294E+002, 1.1410697E+001,-1.0775065E+001,-3.1989441E+000,-8.7247222E+000,-4.0440033E-002, 8.1321596E-002, 0.0000000E+000,-1.1310762E+001,-1.1247153E+001, 2.7157218E-004, 2.7157218E-004, 2.4575522E+001
 6.3001801E+002, 1.1333815E+001,-1.0382619E+001,-3.1258057E+000,-8.3826751E+000,-4.0125571E-002, 7.1806236E-002, 0.0000000E+000,-1.0594569E+001,-1.0525604E+001, 2.6954621E-004, 2.6954621E-004, 3.0582678E+001
 6.4001471E+002, 1.1245919E+001,-1.0044702E+001,-3.0770482E+000,-8.0695241E+000,-3.9824451E-002, 5.4348791E-002, 0.0000000E+000,-1.0002812E+001,-9.9308313E+000, 2.6752032E-004, 2.6752032E-004, 3.5129379E+001
 6.5002863E+002, 1.1148762E+001,-9.7167108E+000,-3.0384685E+000,-7.7600731E+000,-3.9560797E-002, 5.7191362E-002, 0.0000000E+000,-9.4259366E+000,-9.3488597E+000, 2.6549423E-004, 2.6549423E-004, 3.9896668E+001
 6.6002283E+002, 1.1065638E+001,-9.4052979E+000,-3.0068509E+000,-7.3978438E+000,-3.9236587E-002, 6.1813616E-002, 0.0000000E+000,-8.7982641E+000,-8.7217776E+000, 2.6346638E-004, 2.6346638E-004, 4.5082878E+001
 6.7001135E+002, 1.0990293E+001,-9.1511412E+000,-2.9610249E+000,-7.0981688E+000,-3.9008048E-002, 5.0458702E-002, 0.0000000E+000,-8.2892985E+000,-8.2085914E+000, 2.6144352E-004, 2.6144352E-004, 4.9278712E+001
 6.8001648E+002, 1.0880535E+001,-8.8828109E+000,-2.9076542E+000,-6.8709100E+000,-3.8737925E-002, 4.2505153E-002, 0.0000000E+000,-7.8565713E+000,-7.7770725E+000, 2.5941817E-004, 2.5941817E-004, 5.2845985E+001
 6.9002563E+002, 1.0816842E+001,-8.6369753E+000,-2.9083725E+000,-6.5358683E+000,-3.8448804E-002, 5.2293293E-002, 0.0000000E+000,-7.3324576E+000,-7.2505294E+000, 2.5739060E-004, 2.5739060E-004, 5.7219776E+001
 7.0002484E+002, 1.0737065E+001,-8.4347227E+000,-2.8707555E+000,-6.2898844E+000,-3.8113547E-002, 3.3449420E-002, 0.0000000E+000,-6.9418157E+000,-6.8629613E+000, 2.5536257E-004, 2.5536257E-004, 6.0045439E+001
 7.1001605E+002, 1.0622613E+001,-8.2277780E+000,-2.8193721E+000,-6.2043441E+000,-3.7840503E-002, 2.7992479E-002, 0.0000000E+000,-6.7216576E+000,-6.6387296E+000, 2.5333800E-004, 2.5333800E-004, 6.2364837E+001
 7.2000739E+002, 1.0580724E+001,-8.0470720E+000,-2.7602944E+000,-6.0297826E+000,-3.7477591E-002, 2.7875944E-002, 0.0000000E+000,-6.3473415E+000,-6.2660272E+000, 2.5131470E-004, 2.5131470E-004, 6.4692471E+001
 7.3001385E+002, 1.0479361E+001,-7.8711853E+000,-2.7612694E+000,-5.7806928E+000,-3.7149655E-002, 3.4017774E-002, 0.0000000E+000,-6.0177036E+000,-5.9369184E+000, 2.4928912E-004, 2.4928912E-004, 6.7539669E+001
 7.4002283E+002, 1.0393998E+001,-7.7278845E+000,-2.6966025E+000,-5.7009051E+000,-3.6895957E-002, 8.3607163E-003, 0.0000000E+000,-5.8403294E+000,-5.7599290E+000, 2.4726133E-004, 2.4726133E-004, 6.8233185E+001
 7.5000507E+002, 1.0313223E+001,-7.5622059E+000,-2.6697604E+000,-5.5941202E+000,-3.6571595E-002, 2.7658961E-002, 0.0000000E+000,-5.6002030E+000,-5.5217764E+000, 2.4523745E-004, 2.4523745E-004, 7.0564215E+001
 7.6001892E+002, 1.0220329E+001,-7.4228770E+000,-2.6646549E+000,-5.4431608E+000,-3.6260518E-002, 1.8330975E-002, 0.0000000E+000,-5.4077565E+000,-5.3282936E+000, 2.4321151E-004, 2.4321151E-004, 7.2094457E+001
 7.7001276E+002, 1.0163137E+001,-7.2761766E+000,-2.6440044E+000,-5.3051147E+000,-3.5914671E-002, 2.4995970E-002, 0.0000000E+000,-5.1527700E+000,-5.0730777E+000, 2.4118396E-004, 2.4118396E-004, 7.4170869E+001
 7.8003125E+002, 1.0029510E+001,-7.1292850E+000,-2.6022088E+000,-5.1663433E+000,-3.5716864E-002, 2.1696624E-002, 0.0000000E+000,-4.9613528E+000,-4.8823469E+000, 2.3915637E-004, 2.3915637E-004, 7.5989843E+001
 7.9000781E+002, 9.9998340E+000,-6.9997459E+000,-2.5760880E+000,-4.9047003E+000,-3.5430833E-002, 3.5908173E-002, 0.0000000E+000,-4.5591475E+000,-4.4802228E+000, 2.3713155E-004, 2.3713155E-004, 7.8978219E+001
 8.0002069E+002, 9.8780192E+000,-6.9018017E+000,-2.5322833E+000,-4.8450796E+000,-3.5107038E-002,-9.1444890E-005, 0.0000000E+000,-4.5132045E+000,-4.4363438E+000, 2.3510770E-004, 2.3510770E-004, 7.8969075E+001
 8.1002448E+002, 9.7967020E+000,-6.7885238E+000,-2.4971479E+000,-4.7392134E+000,-3.4834505E-002, 1.6833703E-002, 0.0000000E+000,-4.3228574E+000,-4.2461839E+000, 2.3308000E-004, 2.3308000E-004, 8.0379194E+001
 8.2002533E+002, 9.7258820E+000,-6.6983034E+000,-2.4960641E+000,-4.6812545E+000,-3.4494112E-002, 4.1876731E-003, 0.0000000E+000,-4.2560388E+000,-4.1800464E+000, 2.3105310E-004, 2.3105310E-004, 8.0730247E+001
 8.3001453E+002, 9.6315500E+000,-6.5842424E+000,-2.4661714E+000,-4.6196556E+000,-3.4132956E-002, 1.3594108E-002, 0.0000000E+000,-4.1342729E+000,-4.0590582E+000, 2.2902740E-004, 2.2902740E-004, 8.1868211E+001
 8.4000800E+002, 9.5415773E+000,-6.4965517E+000,-2.4364715E+000,-4.5989184E+000,-3.3866438E-002,-1.8189464E-003, 0.0000000E+000,-4.0999702E+000,-4.0260496E+000, 2.2700355E-004, 2.2700355E-004, 8.1721018E+001
 8.5000085E+002, 9.4346126E+000,-6.3926457E+000,-2.4098989E+000,-4.5194704E+000,-3.3529408E-002, 1.5330039E-002, 0.0000000E+000,-3.9801829E+000,-3.9056018E+000, 2.2497942E-004, 2.2497942E-004, 8.2996463E+001
 8.6000952E+002, 9.3792428E+000,-6.2866009E+000,-2.3951698E+000,-4.3507055E+000,-3.3262995E-002, 2.1691519E-002, 0.0000000E+000,-3.7387589E+000,-3.6648049E+000, 2.2295250E-004, 2.2295250E-004, 8.4810280E+001
 8.7000549E+002, 9.2906431E+000,-6.2038100E+000,-2.3623763E+000,-4.2072684E+000,-3.2940194E-002, 1.5242979E-002, 0.0000000E+000,-3.5735073E+000,-3.5005088E+000, 2.2092734E-004, 2.2092734E-004, 8.6085539E+001
 8.8001825E+002, 9.2212484E+000,-6.1303917E+000,-2.3249904E+000,-4.1675855E+000,-3.2669400E-002, 1.4855991E-003, 0.0000000E+000,-3.5041077E+000,-3.4329030E+000, 2.1890150E-004, 2.1890150E-004, 8.6212464E+001
 8.9002911E+002, 9.1111953E+000,-6.0487663E+000,-2.3294685E+000,-4.1159859E+000,-3.2389661E-002, 3.5561797E-003, 0.0000000E+000,-3.4831641E+000,-3.4118589E+000, 2.1687242E-004, 2.1687242E-004, 8.6504753E+001
 9.0001306E+002, 9.0309485E+000,-5.9645765E+000,-2.3278397E+000,-4.0552705E+000,-3.2090648E-002, 7.0784633E-003, 0.0000000E+000,-3.4117479E+000,-3.3417503E+000, 2.1484602E-004, 2.1484602E-004, 8.7101238E+001
 9.1000287E+002, 8.9536461E+000,-5.8901097E+000,-2.2742449E+000,-3.9663788E+000,-3.1820370E-002, 5.8339765E-003, 0.0000000E+000,-3.2732940E+000,-3.2030738E+000, 2.1282323E-004, 2.1282323E-004, 8.7580280E+001
 9.2002814E+002, 8.8558077E+000,-5.8082719E+000,-2.2432207E+000,-3.8800520E+000,-3.1459987E-002, 1.1864633E-002, 0.0000000E+000,-3.1640649E+000,-3.0953322E+000, 2.1079612E-004, 2.1079612E-004, 8.8586980E+001
 9.3000958E+002, 8.7984742E+000,-5.7472786E+000,-2.2324182E+000,-3.8277061E+000,-3.1185766E-002, 4.5152199E-003, 0.0000000E+000,-3.1051067E+000,-3.0355992E+000, 2.0876889E-004, 2.0876889E-004, 8.8948746E+001
 9.4000116E+002, 8.6988278E+000,-5.6671165E+000,-2.2543121E+000,-3.7603056E+000,-3.0838132E-002, 4.3807768E-003, 0.0000000E+000,-3.0759602E+000,-3.0093638E+000, 2.0674607E-004, 2.0674607E-004, 8.9323865E+001
 9.5002533E+002, 8.6233775E+000,-5.6070026E+000,-2.1987282E+000,-3.7671670E+000,-3.0539960E-002,-3.5501222E-004, 0.0000000E+000,-3.0470287E+000,-2.9804152E+000, 2.0471976E-004, 2.0471976E-004, 8.9296060E+001
 9.6001044E+002, 8.5220411E+000,-5.5245813E+000,-2.1701967E+000,-3.6954538E+000,-3.0277944E-002, 6.7973502E-003, 0.0000000E+000,-2.9589905E+000,-2.8916713E+000, 2.0269091E-004, 2.0269091E-004, 8.9853663E+001
 9.7002368E+002, 8.4330095E+000,-5.4548852E+000,-2.1650679E+000,-3.6365817E+000,-2.9948345E-002, 3.1390096E-003, 0.0000000E+000,-2.9157208E+000,-2.8503347E+000, 2.0066528E-004, 2.0066528E-004, 9.0122823E+001
 9.8000250E+002, 8.3394764E+000,-5.3836480E+000,-2.1506995E+000,-3.6049563E+000,-2.9665763E-002, 6.5582374E-003, 0.0000000E+000,-2.8881757E+000,-2.8229350E+000, 1.9864038E-004, 1.9864038E-004, 9.0675426E+001
 9.9002698E+002, 8.2703920E+000,-5.3157542E+000,-2.1246636E+000,-3.5230100E+000,-2.9409039E-002, 9.2125537E-003, 0.0000000E+000,-2.7785150E+000,-2.7132322E+000, 1.9661412E-004, 1.9661412E-004, 9.1447181E+001
 1.0000347E+003, 8.1752793E+000,-5.2516393E+000,-2.0978943E+000,-3.3793234E+000,-2.9116463E-002, 7.8536324E-003, 0.0000000E+000,-2.6401558E+000,-2.5748405E+000, 1.9458477E-004, 1.9458477E-004, 9.2096876E+001
 1.0100142E+003, 8.0917048E+000,-5.1836473E+000,-2.0873936E+000,-3.2750948E+000,-2.8849556E-002, 1.0824888E-002, 0.0000000E+000,-2.5363602E+000,-2.4724556E+000, 1.9256212E-004, 1.9256212E-004, 9.2996016E+001
 1.0200109E+003, 8.0187831E+000,-5.1481812E+000,-2.0463659E+000,-3.3414417E+000,-2.8476667E-002,-1.1117946E-002, 0.0000000E+000,-2.6186065E+000,-2.5568003E+000, 1.9053686E-004, 1.9053686E-004, 9.2072881E+001
 1.0300029E+003, 7.9202309E+000,-5.0823212E+000,-2.0256325E+000,-3.2771858E+000,-2.8138279E-002, 4.4898788E-003, 0.0000000E+000,-2.5504643E+000,-2.4885571E+000, 1.8851207E-004, 1.8851207E-004, 9.2448721E+001
 1.0400303E+003, 7.8402515E+000,-5.0282927E+000,-2.0250854E+000,-3.3155037E+000,-2.7844469E-002,-1.8478881E-003, 0.0000000E+000,-2.6194392E+000,-2.5583226E+000, 1.8648454E-004, 1.8648454E-004, 9.2295560E+001
 1.0500139E+003, 7.7491105E+000,-4.9569713E+000,-2.0167515E+000,-3.1988074E+000,-2.7583017E-002, 7.4091227E-003, 0.0000000E+000,-2.5047157E+000,-2.4435937E+000, 1.8445776E-004, 1.8445776E-004, 9.2909350E+001
