s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.5000992E+002, 2.5441985E+002,-1.0350130E+002,-2.5213837E+001,-6.8309279E+001,-7.2139906E-001,-1.4340304E+000, 0.0000000E+000, 5.4477660E+001, 5.5240005E+001, 6.0427393E-003, 6.0427393E-003, 5.0093379E+002
 1.6000792E+002, 2.5389945E+002,-1.0774548E+002,-2.3220158E+001,-7.0839083E+001,-7.1612667E-001,-9.6543998E-001, 0.0000000E+000, 4.9544536E+001, 5.0413166E+001, 6.0570322E-003, 6.0570322E-003, 4.1936728E+002
 1.7000093E+002, 2.5495381E+002,-1.1180271E+002,-2.1192211E+001,-7.5768313E+001,-7.1766621E-001,-1.1272841E+000, 0.0000000E+000, 4.3471359E+001, 4.4345622E+001, 6.0713253E-003, 6.0713253E-003, 3.2378172E+002
 1.8000172E+002, 2.5512246E+002,-1.1550247E+002,-1.8961042E+001,-7.9428996E+001,-7.1605600E-001,-4.9989188E-001, 0.0000000E+000, 3.9361641E+001, 4.0014003E+001, 6.0856179E-003, 6.0856179E-003, 2.8227207E+002
 1.9000864E+002, 2.6369102E+002,-1.2051905E+002,-1.9195638E+001,-8.1639568E+001,-7.3466589E-001, 3.0721283E-001, 0.0000000E+000, 4.1144945E+001, 4.1909305E+001, 6.3238612E-003, 6.3238612E-003, 3.0757943E+002
 2.0000710E+002, 2.9098472E+002,-1.3078959E+002,-2.2942442E+001,-8.8628700E+001,-7.8875429E-001, 3.7606699E-001, 0.0000000E+000, 4.7259898E+001, 4.8211297E+001, 7.0344362E-003, 7.0344362E-003, 3.3734751E+002
 2.1001003E+002, 3.2825293E+002,-1.4427916E+002,-2.7836253E+001,-9.5568116E+001,-8.4546014E-001, 2.2091514E+000, 0.0000000E+000, 6.0855494E+001, 6.1933093E+001, 7.7601679E-003, 7.7601679E-003, 5.2085165E+002
 2.2000470E+002, 3.5531702E+002,-1.5814961E+002,-3.1633328E+001,-1.0388933E+002,-8.9138666E-001, 1.3687679E+000, 0.0000000E+000, 6.0756380E+001, 6.2122136E+001, 8.4857451E-003, 8.4857451E-003, 6.3250335E+002
 2.3000536E+002, 3.7937068E+002,-1.7221903E+002,-3.6465225E+001,-1.0786485E+002,-9.3092217E-001, 2.3277119E-001, 0.0000000E+000, 6.0735924E+001, 6.2123421E+001, 9.2110988E-003, 9.2110988E-003, 6.5113717E+002
 2.4000494E+002, 4.1147625E+002,-1.9146024E+002,-3.9911839E+001,-1.1910793E+002,-9.8990649E-001,-1.5171157E+000, 0.0000000E+000, 5.6927022E+001, 5.8489214E+001, 9.9373256E-003, 9.9373256E-003, 5.2221570E+002
 2.5000171E+002, 4.4899090E+002,-2.0888308E+002,-4.1789611E+001,-1.2624392E+002,-1.0067129E+000, 2.9127686E+000, 0.0000000E+000, 7.2440244E+001, 7.3980349E+001, 1.0662802E-002, 1.0662802E-002, 7.6458603E+002
 2.6001035E+002, 4.7237003E+002,-2.2978905E+002,-4.4038076E+001,-1.3933959E+002,-1.0346117E+000,-1.9136249E+000, 0.0000000E+000, 5.4627819E+001, 5.6255088E+001, 1.1388715E-002, 1.1388715E-002, 6.0293842E+002
 2.7000348E+002, 5.0024849E+002,-2.4996728E+002,-4.4394656E+001,-1.4508544E+002,-1.0481861E+000,-3.4877595E-001, 0.0000000E+000, 5.7753535E+001, 5.9404150E+001, 1.1969924E-002, 1.1969924E-002, 5.7288101E+002
 2.8000558E+002, 4.9279485E+002,-2.6244205E+002,-3.8829377E+001,-1.4968648E+002,-1.0006934E+000,-3.6352375E+000, 0.0000000E+000, 3.5777683E+001, 3.7201014E+001, 1.2204491E-002, 1.2204491E-002, 2.6785316E+002
 2.9000870E+002, 5.2937265E+002,-2.8255912E+002,-3.5592658E+001,-1.5756514E+002,-1.0195146E+000, 2.7632764E+000, 0.0000000E+000, 5.3912659E+001, 5.5399499E+001, 1.2275796E-002, 1.2275796E-002, 4.9624857E+002
 3.0000232E+002, 4.9434378E+002,-2.8509168E+002,-2.7165943E+001,-1.6132822E+002,-9.7857364E-001,-4.0348700E+000, 0.0000000E+000, 1.4900006E+001, 1.5744501E+001, 1.2041662E-002, 1.2041662E-002, 1.6051203E+002
 3.1001059E+002, 4.9835986E+002,-2.9131694E+002,-2.2534020E+001,-1.6203935E+002,-9.5705206E-001, 4.6947044E-001, 0.0000000E+000, 2.1077124E+001, 2.1981965E+001, 1.1746594E-002, 1.1746594E-002, 1.9828203E+002
 3.2000726E+002, 4.7768445E+002,-2.8905739E+002,-1.7527670E+001,-1.6275896E+002,-9.6120347E-001,-8.6268703E-001, 0.0000000E+000, 5.9175596E+000, 6.5165363E+000, 1.1360443E-002, 1.1360443E-002, 1.2688035E+002
 3.3000436E+002, 4.5708696E+002,-2.8251615E+002,-1.4152464E+001,-1.5931459E+002,-9.1403319E-001,-4.8124705E-001, 0.0000000E+000,-9.8888528E-001,-2.9152539E-001, 1.0972635E-002, 1.0972635E-002, 8.6048886E+001
 3.4001202E+002, 4.4067625E+002,-2.7553894E+002,-1.3381295E+001,-1.5491106E+002,-9.0016141E-001, 1.3550211E-001, 0.0000000E+000,-4.5336182E+000,-3.9196976E+000, 1.0416250E-002, 1.0416250E-002, 9.7131403E+001
 3.5001016E+002, 4.0921933E+002,-2.6343257E+002,-1.2150014E+001,-1.4937305E+002,-8.6216429E-001,-3.8461134E-001, 0.0000000E+000,-1.7221700E+001,-1.6983077E+001, 9.6693863E-003, 9.6693863E-003, 6.4697940E+001
 3.6000336E+002, 3.4259584E+002,-2.4117518E+002,-9.6139129E+000,-1.4146086E+002,-8.0503118E-001,-5.2541114E+000, 0.0000000E+000,-5.5575099E+001,-5.5713252E+001, 8.3203921E-003, 8.3203921E-003,-3.7465319E+002
 3.7000684E+002, 2.9368181E+002,-2.1239607E+002,-7.2469092E+000,-1.3003816E+002,-6.8168314E-001,-1.8736498E+000, 0.0000000E+000,-5.8363806E+001,-5.8554655E+001, 6.7493285E-003, 6.7493285E-003,-5.3075645E+002
 3.8000513E+002, 2.2501189E+002,-1.7914133E+002,-3.8373195E+000,-1.1541825E+002,-5.9750519E-001,-2.9766530E+000, 0.0000000E+000,-7.6872345E+001,-7.6959166E+001, 5.1781501E-003, 5.1781501E-003,-7.7999861E+002
 3.9000705E+002, 1.6147944E+002,-1.4784532E+002, 7.6171424E-001,-9.9824792E+001,-4.5172060E-001,-1.3985110E+000, 0.0000000E+000,-8.7188906E+001,-8.7279188E+001, 3.6065467E-003, 3.6065467E-003,-8.9702047E+002
 4.0000052E+002, 9.4120217E+001,-1.1629203E+002, 2.3794201E+000,-8.2581091E+001,-2.8526944E-001,-2.2331905E+000, 0.0000000E+000,-1.0488194E+002,-1.0489194E+002, 2.0395248E-003, 2.0395248E-003,-1.0842148E+003
 4.1000403E+002, 5.0625768E+001,-8.9419886E+001, 2.4099564E+000,-6.6628354E+001,-1.7651778E-001, 5.7979367E-001, 0.0000000E+000,-1.0256846E+002,-1.0260924E+002, 1.1465779E-003, 1.1465779E-003,-1.0353334E+003
 4.2000638E+002, 3.3231370E+001,-7.1568554E+001, 2.1626224E+000,-5.6170380E+001,-1.2769384E-001, 1.4494276E+000, 0.0000000E+000,-9.1059459E+001,-9.1023207E+001, 7.7564611E-004, 7.7564611E-004,-9.1449503E+002
 4.3001865E+002, 1.7842644E+001,-5.7299255E+001, 1.9422851E+000,-4.6748747E+001,-7.4996287E-002, 1.1272068E+000, 0.0000000E+000,-8.3228453E+001,-8.3210863E+001, 4.1536475E-004, 4.1536475E-004,-8.2011112E+002
 4.4002780E+002, 1.3009976E+001,-4.6764108E+001, 4.7590015E-001,-3.9433779E+001,-5.7753638E-002, 1.0632225E+000, 0.0000000E+000,-7.1743617E+001,-7.1706541E+001, 3.0803705E-004, 3.0803705E-004,-7.3114642E+002
 4.5001212E+002, 1.2934313E+001,-3.9467426E+001,-1.2601708E+000,-3.4096975E+001,-5.6149127E-002, 1.5656154E+000, 0.0000000E+000,-6.0407435E+001,-6.0380792E+001, 3.0601118E-004, 3.0601118E-004,-6.0043785E+002
 4.6001514E+002, 1.2938821E+001,-3.3993262E+001,-2.2769462E+000,-2.9702003E+001,-5.4276774E-002, 1.5359870E+000, 0.0000000E+000,-5.1576776E+001,-5.1551680E+001, 3.0398727E-004, 3.0398727E-004,-4.7195530E+002
 4.7000076E+002, 1.2811046E+001,-2.9838729E+001,-2.8756214E+000,-2.6297751E+001,-5.2760968E-002, 1.2132844E+000, 0.0000000E+000,-4.5061232E+001,-4.5040531E+001, 3.0196218E-004, 3.0196218E-004,-3.7063579E+002
 4.8003204E+002, 1.2701052E+001,-2.6493374E+001,-3.2439259E+000,-2.3341813E+001,-5.1330737E-002, 9.8830896E-001, 0.0000000E+000,-3.9459103E+001,-3.9441083E+001, 2.9993564E-004, 2.9993564E-004,-2.8772723E+002
 4.9000882E+002, 1.2543384E+001,-2.3829862E+001,-3.4528302E+000,-2.0953644E+001,-5.0118695E-002, 7.5658419E-001, 0.0000000E+000,-3.4999360E+001,-3.4986486E+001, 2.9790874E-004, 2.9790874E-004,-2.2458625E+002
 5.0003036E+002, 1.2529372E+001,-2.1640406E+001,-3.5401723E+000,-1.8999325E+001,-4.9033710E-002, 6.2477193E-001, 0.0000000E+000,-3.1089050E+001,-3.1074793E+001, 2.9588188E-004, 2.9588188E-004,-1.7223276E+002
 5.1002548E+002, 1.2520876E+001,-1.9868092E+001,-3.5869220E+000,-1.7316600E+001,-4.8081652E-002, 4.9159021E-001, 0.0000000E+000,-2.7818110E+001,-2.7807229E+001, 2.9385400E-004, 2.9385400E-004,-1.3113831E+002
 5.2000323E+002, 1.2333303E+001,-1.8349729E+001,-3.5940601E+000,-1.5855668E+001,-4.7074605E-002, 3.8217073E-001, 0.0000000E+000,-2.5139801E+001,-2.5131058E+001, 2.9183152E-004, 2.9183152E-004,-9.9257276E+001
 5.3003064E+002, 1.2274180E+001,-1.7100343E+001,-3.5548903E+000,-1.4713886E+001,-4.6176981E-002, 2.8795880E-001, 0.0000000E+000,-2.2859182E+001,-2.2853157E+001, 2.8980565E-004, 2.8980565E-004,-7.5106100E+001
 5.4001813E+002, 1.2132834E+001,-1.6009331E+001,-3.5348960E+000,-1.3755191E+001,-4.5419813E-002, 2.5110285E-001, 0.0000000E+000,-2.0965721E+001,-2.0960900E+001, 2.8777847E-004, 2.8777847E-004,-5.4128385E+001
 5.5001385E+002, 1.2029906E+001,-1.5044321E+001,-3.4954766E+000,-1.2856586E+001,-4.4713521E-002, 2.0431376E-001, 0.0000000E+000,-1.9210568E+001,-1.9206877E+001, 2.8575470E-004, 2.8575470E-004,-3.7032966E+001
 5.6003235E+002, 1.1946669E+001,-1.4160199E+001,-3.4593609E+000,-1.1858738E+001,-4.3992646E-002, 2.0298060E-001, 0.0000000E+000,-1.7378601E+001,-1.7372641E+001, 2.8372603E-004, 2.8372603E-004,-2.0033038E+001
 5.7002338E+002, 1.1906561E+001,-1.3402157E+001,-3.4184675E+000,-1.1086470E+001,-4.3207286E-002, 1.5799429E-001, 0.0000000E+000,-1.5891147E+001,-1.5885747E+001, 2.8169984E-004, 2.8169984E-004,-6.8386588E+000
 5.8002380E+002, 1.1785618E+001,-1.2776834E+001,-3.3625442E+000,-1.0451160E+001,-4.2287628E-002, 8.0613376E-002, 0.0000000E+000,-1.4770909E+001,-1.4766595E+001, 2.7967401E-004, 2.7967401E-004,-8.3501747E-002
 5.9000964E+002, 1.1707362E+001,-1.2204326E+001,-3.3180802E+000,-1.0105395E+001,-4.1720290E-002, 5.3246973E-002, 0.0000000E+000,-1.3930753E+001,-1.3908912E+001, 2.7764945E-004, 2.7764945E-004, 4.3511520E+000
 6.0000781E+002, 1.1618686E+001,-1.1662905E+001,-3.2618180E+000,-9.6400552E+000,-4.1349408E-002, 7.8694257E-002, 0.0000000E+000,-1.2950060E+001,-1.2908747E+001, 2.7562494E-004, 2.7562494E-004, 1.0932442E+001
 6.1002832E+002, 1.1535725E+001,-1.1184599E+001,-3.2233810E+000,-9.2129736E+000,-4.1090774E-002, 8.4961182E-002, 0.0000000E+000,-1.2094832E+001,-1.2041358E+001, 2.7359865E-004, 2.7359865E-004, 1.8056277E+001
 6.2002991E+002, 1.1431536E+001,-1.0748430E+001,-3.1815227E+000,-8.7815970E+000,-4.0761912E-002, 7.5692596E-002, 0.0000000E+000,-1.1308431E+001,-1.1245083E+001, 2.7157029E-004, 2.7157029E-004, 2.4372677E+001
 6.3001447E+002, 1.1361125E+001,-1.0365125E+001,-3.1389646E+000,-8.3240457E+000,-4.0416015E-002, 8.5770978E-002, 0.0000000E+000,-1.0491165E+001,-1.0421655E+001, 2.6954511E-004, 2.6954511E-004, 3.1527613E+001
 6.4000989E+002, 1.1276211E+001,-1.0017489E+001,-3.0836320E+000,-7.8986990E+000,-4.0126527E-002, 6.3411620E-002, 0.0000000E+000,-9.7722711E+000,-9.7003242E+000, 2.6752241E-004, 2.6752241E-004, 3.6837807E+001
 6.5000470E+002, 1.1160735E+001,-9.6960400E+000,-3.0405919E+000,-7.7228460E+000,-3.9923251E-002, 3.6255675E-002, 0.0000000E+000,-9.3772321E+000,-9.3024109E+000, 2.6549672E-004, 2.6549672E-004, 3.9860946E+001
 6.6001782E+002, 1.1078684E+001,-9.3884401E+000,-2.9992952E+000,-7.4850235E+000,-3.9656771E-002, 5.2523182E-002, 0.0000000E+000,-8.8575284E+000,-8.7812084E+000, 2.6347078E-004, 2.6347078E-004, 4.4266061E+001
 6.7002173E+002, 1.1007042E+001,-9.0788589E+000,-2.9850152E+000,-7.1202026E+000,-3.9300680E-002, 6.8597375E-002, 0.0000000E+000,-8.2277441E+000,-8.1477381E+000, 2.6144181E-004, 2.6144181E-004, 4.9997624E+001
 6.8003369E+002, 1.0936716E+001,-8.8374903E+000,-2.9206198E+000,-6.8018495E+000,-3.9038106E-002, 5.3017221E-002, 0.0000000E+000,-7.6896136E+000,-7.6092646E+000, 2.5941505E-004, 2.5941505E-004, 5.4444296E+001
 6.9000140E+002, 1.0832070E+001,-8.5983311E+000,-2.8712027E+000,-6.5050347E+000,-3.8711659E-002, 4.1959359E-002, 0.0000000E+000,-7.2216270E+000,-7.1392513E+000, 2.5739079E-004, 2.5739079E-004, 5.7926631E+001
 7.0002820E+002, 1.0767451E+001,-8.3842141E+000,-2.8230803E+000,-6.3068210E+000,-3.8424850E-002, 3.6585792E-002, 0.0000000E+000,-6.8300191E+000,-6.7485033E+000, 2.5536644E-004, 2.5536644E-004, 6.1001976E+001
 7.1001270E+002, 1.0667222E+001,-8.2024231E+000,-2.7814668E+000,-6.1924638E+000,-3.8146334E-002, 2.4015649E-002, 0.0000000E+000,-6.6036367E+000,-6.5232625E+000, 2.5333796E-004, 2.5333796E-004, 6.3019606E+001
 7.2000397E+002, 1.0594969E+001,-8.0232996E+000,-2.7408424E+000,-6.0167176E+000,-3.7827614E-002, 2.2856872E-002, 0.0000000E+000,-6.2826982E+000,-6.2008617E+000, 2.5131502E-004, 2.5131502E-004, 6.4918472E+001
 7.3002191E+002, 1.0487090E+001,-7.8534967E+000,-2.7269984E+000,-5.8575227E+000,-3.7522321E-002, 2.6186967E-002, 0.0000000E+000,-6.0421444E+000,-5.9622636E+000, 2.4928797E-004, 2.4928797E-004, 6.7121352E+001
 7.4000653E+002, 1.0402725E+001,-7.6908314E+000,-2.7136383E+000,-5.7265915E+000,-3.7213897E-002, 2.5161710E-002, 0.0000000E+000,-5.8215852E+000,-5.7403889E+000, 2.4726283E-004, 2.4726283E-004, 6.9217017E+001
 7.5000812E+002, 1.0325572E+001,-7.5362721E+000,-2.6744869E+000,-5.5620819E+000,-3.6954123E-002, 2.5558300E-002, 0.0000000E+000,-5.5385405E+000,-5.4586646E+000, 2.4523795E-004, 2.4523795E-004, 7.1363071E+001
 7.6000677E+002, 1.0239891E+001,-7.3810666E+000,-2.6329469E+000,-5.3633747E+000,-3.6544213E-002, 2.3557708E-002, 0.0000000E+000,-5.2304305E+000,-5.1504833E+000, 2.4321201E-004, 2.4321201E-004, 7.3328817E+001
 7.7003015E+002, 1.0140044E+001,-7.2603457E+000,-2.6099363E+000,-5.3508074E+000,-3.6228090E-002, 7.9196511E-003, 0.0000000E+000,-5.1879280E+000,-5.1093537E+000, 2.4118270E-004, 2.4118270E-004, 7.3992453E+001
 7.8003644E+002, 1.0072577E+001,-7.1251779E+000,-2.5862937E+000,-5.2680467E+000,-3.5956619E-002, 1.5045132E-002, 0.0000000E+000,-5.0069179E+000,-4.9278530E+000, 2.3915424E-004, 2.3915424E-004, 7.5244291E+001
 7.9000311E+002, 9.9843577E+000,-6.9947420E+000,-2.5471137E+000,-5.0784458E+000,-3.5674518E-002, 2.5997399E-002, 0.0000000E+000,-4.7242381E+000,-4.6456210E+000, 2.3713161E-004, 2.3713161E-004, 7.7412704E+001
 8.0003156E+002, 9.9010102E+000,-6.8765605E+000,-2.5222179E+000,-4.9553452E+000,-3.5353674E-002, 1.4187342E-002, 0.0000000E+000,-4.5524755E+000,-4.4742797E+000, 2.3510714E-004, 2.3510714E-004, 7.8595354E+001
 8.1002661E+002, 9.8062238E+000,-6.7787875E+000,-2.5176713E+000,-4.8282363E+000,-3.5015999E-002, 1.6985819E-002, 0.0000000E+000,-4.4135017E+000,-4.3365015E+000, 2.3307850E-004, 2.3307850E-004, 8.0011096E+001
 8.2002246E+002, 9.7250777E+000,-6.6751707E+000,-2.4861315E+000,-4.7393657E+000,-3.4722777E-002, 8.2571880E-003, 0.0000000E+000,-4.2769115E+000,-4.2020559E+000, 2.3105341E-004, 2.3105341E-004, 8.0709253E+001
 8.3001837E+002, 9.6348196E+000,-6.5507551E+000,-2.4460769E+000,-4.6009871E+000,-3.4381295E-002, 2.1061213E-002, 0.0000000E+000,-4.0516181E+000,-3.9763195E+000, 2.2902680E-004, 2.2902680E-004, 8.2471635E+001
 8.4003058E+002, 9.5459286E+000,-6.4745732E+000,-2.4299217E+000,-4.5787100E+000,-3.4084830E-002, 2.7964282E-003, 0.0000000E+000,-4.0433308E+000,-3.9685647E+000, 2.2700062E-004, 2.2700062E-004, 8.2696577E+001
 8.5001898E+002, 9.4686557E+000,-6.3593874E+000,-2.4040268E+000,-4.4328820E+000,-3.3791410E-002, 1.1970183E-002, 0.0000000E+000,-3.8227207E+000,-3.7494617E+000, 2.2497560E-004, 2.2497560E-004, 8.3702911E+001
 8.6002911E+002, 9.3766271E+000,-6.2750794E+000,-2.3684186E+000,-4.3568385E+000,-3.3537262E-002, 1.6838601E-002, 0.0000000E+000,-3.7146749E+000,-3.6404081E+000, 2.2294927E-004, 2.2294927E-004, 8.5106653E+001
 8.7003558E+002, 9.2998056E+000,-6.1671500E+000,-2.3476237E+000,-4.2472611E+000,-3.3274175E-002, 1.6917155E-002, 0.0000000E+000,-3.5515669E+000,-3.4785862E+000, 2.2092177E-004, 2.2092177E-004, 8.6521108E+001
 8.8001031E+002, 9.2179073E+000,-6.1000822E+000,-2.3348338E+000,-4.1518192E+000,-3.2972982E-002,-5.7653126E-003, 0.0000000E+000,-3.4791005E+000,-3.4075662E+000, 2.1889718E-004, 2.1889718E-004, 8.6042393E+001
 8.9001428E+002, 9.1217124E+000,-6.0214343E+000,-2.2766236E+000,-4.0526874E+000,-3.2664916E-002, 1.4836721E-002, 0.0000000E+000,-3.3185310E+000,-3.2468611E+000, 2.1687423E-004, 2.1687423E-004, 8.7279987E+001
 9.0002075E+002, 9.0340253E+000,-5.9651769E+000,-2.2647487E+000,-4.2016160E+000,-3.2305899E-002,-1.3780515E-002, 0.0000000E+000,-3.5138139E+000,-3.4436027E+000, 2.1484699E-004, 2.1484699E-004, 8.6127794E+001
 9.1002063E+002, 8.9515236E+000,-5.8687174E+000,-2.2601233E+000,-4.0378209E+000,-3.1994292E-002, 1.7754718E-002, 0.0000000E+000,-3.2992864E+000,-3.2293775E+000, 2.1281955E-004, 2.1281955E-004, 8.7613279E+001
 9.2001184E+002, 8.8649697E+000,-5.8035132E+000,-2.2610434E+000,-4.0286221E+000,-3.1715333E-002,-5.5706780E-004, 0.0000000E+000,-3.3301008E+000,-3.2604813E+000, 2.1079665E-004, 2.1079665E-004, 8.7556108E+001
 9.3000964E+002, 8.7825961E+000,-5.7160992E+000,-2.2429178E+000,-3.9100225E+000,-3.1391565E-002, 1.2461838E-002, 0.0000000E+000,-3.1733348E+000,-3.1053731E+000, 2.0877070E-004, 2.0877070E-004, 8.8600549E+001
 9.4001447E+002, 8.6899995E+000,-5.6599905E+000,-2.2179615E+000,-3.9228420E+000,-3.1050557E-002,-9.2259173E-003, 0.0000000E+000,-3.2178843E+000,-3.1510709E+000, 2.0674457E-004, 2.0674457E-004, 8.7834248E+001
 9.5002136E+002, 8.6064736E+000,-5.5680219E+000,-2.1925749E+000,-3.8175273E+000,-3.0765062E-002, 1.9059902E-002, 0.0000000E+000,-3.0506479E+000,-2.9833556E+000, 2.0471894E-004, 2.0471894E-004, 8.9423283E+001
 9.6001251E+002, 8.5214239E+000,-5.5060986E+000,-2.1755154E+000,-3.8412505E+000,-3.0489226E-002,-5.6465516E-003, 0.0000000E+000,-3.1039743E+000,-3.0375763E+000, 2.0269082E-004, 2.0269082E-004, 8.8949658E+001
 9.7001117E+002, 8.4315867E+000,-5.4113755E+000,-2.1571605E+000,-3.7311611E+000,-3.0165824E-002, 1.2491747E-002, 0.0000000E+000,-2.9512538E+000,-2.8857845E+000, 2.0066669E-004, 2.0066669E-004, 8.9998091E+001
 9.8003400E+002, 8.3476716E+000,-5.3491266E+000,-2.1310988E+000,-3.7230218E+000,-2.9861513E-002, 9.6974797E-004, 0.0000000E+000,-2.9492602E+000,-2.8844673E+000, 1.9863844E-004, 1.9863844E-004, 9.0077123E+001
 9.9001599E+002, 8.2688461E+000,-5.2722266E+000,-2.1293803E+000,-3.6003656E+000,-2.9553775E-002, 1.1225137E-002, 0.0000000E+000,-2.8153445E+000,-2.7514551E+000, 1.9661171E-004, 1.9661171E-004, 9.1021945E+001
 1.0000159E+003, 8.1815601E+000,-5.2180553E+000,-2.1329462E+000,-3.5756135E+000,-2.9231599E-002,-2.6007221E-003, 0.0000000E+000,-2.8406891E+000,-2.7768873E+000, 1.9458893E-004, 1.9458893E-004, 9.0801810E+001
 1.0100297E+003, 8.0976367E+000,-5.1278601E+000,-2.1156136E+000,-3.5077485E+000,-2.8929134E-002, 1.1592271E-002, 0.0000000E+000,-2.7345867E+000,-2.6709224E+000, 1.9256211E-004, 1.9256211E-004, 9.1768274E+001
 1.0200149E+003, 8.0078540E+000,-5.0703923E+000,-2.0822909E+000,-3.4350182E+000,-2.8617773E-002, 1.7658953E-003, 0.0000000E+000,-2.6687523E+000,-2.6066993E+000, 1.9053608E-004, 1.9053608E-004, 9.1919982E+001
 1.0300199E+003, 7.9256488E+000,-5.0048513E+000,-2.0765175E+000,-3.3920273E+000,-2.8336739E-002, 5.7855575E-003, 0.0000000E+000,-2.6318150E+000,-2.5702986E+000, 1.8851092E-004, 1.8851092E-004, 9.2407259E+001
 1.0400310E+003, 7.8384152E+000,-4.9437802E+000,-2.0577382E+000,-3.3497744E+000,-2.8043989E-002,-9.1112894E-004, 0.0000000E+000,-2.6029531E+000,-2.5418327E+000, 1.8648179E-004, 1.8648179E-004, 9.2329436E+001
 1.0500155E+003, 7.7511016E+000,-4.8818782E+000,-2.0401897E+000,-3.2910049E+000,-2.7728412E-002, 5.5790166E-003, 0.0000000E+000,-2.5444359E+000,-2.4841206E+000, 1.8445799E-004, 1.8445799E-004, 9.2797126E+001
