s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.4000241E+002, 4.1649444E+002, 0.0000000E+000,-2.0842460E+002,-4.1915105E+001,-9.8470332E+001,-1.1205113E+000, 3.9220913E-001, 0.0000000E+000, 6.5349479E+001, 6.6956101E+001,-1.6446463E-001, 9.9372627E-003,-4.2844718E-002, 7.0002056E+002
 2.5000214E+002, 4.4566456E+002, 0.0000000E+000,-2.2912967E+002,-4.5147123E+001,-1.0340143E+002,-1.1825318E+000,-2.4609800E-002, 0.0000000E+000, 6.5111112E+001, 6.6779193E+001,-1.6317914E-001, 1.0662834E-002,-4.6902200E-002, 6.9843654E+002
 2.6000391E+002, 4.7731282E+002, 0.0000000E+000,-2.5198031E+002,-4.7539270E+001,-1.0867848E+002,-1.2389295E+000, 2.4125640E-001, 0.0000000E+000, 6.6233279E+001, 6.8117077E+001,-1.5824135E-001, 1.1388461E-002,-5.1289686E-002, 7.1822329E+002
 2.7000125E+002, 5.0105781E+002, 0.0000000E+000,-2.7552285E+002,-4.7804291E+001,-1.1634166E+002,-1.2795647E+000,-1.5655122E+000, 0.0000000E+000, 5.6690156E+001, 5.8543938E+001,-1.4645986E-001, 1.1969721E-002,-5.3313257E-002, 5.8717900E+002
 2.8000357E+002, 5.1138117E+002, 0.0000000E+000,-2.9482165E+002,-4.3903399E+001,-1.1996501E+002,-1.3023287E+000,-1.5974216E+000, 0.0000000E+000, 4.8096027E+001, 4.9791360E+001,-1.2327215E-001, 1.2204447E-002,-5.0497011E-002, 4.5369415E+002
 2.9000162E+002, 5.1669266E+002, 0.0000000E+000,-3.1037409E+002,-3.7867363E+001,-1.2300246E+002,-1.3084992E+000,-1.2983146E+000, 0.0000000E+000, 4.1353598E+001, 4.2841924E+001,-1.0227848E-001, 1.2275850E-002,-4.5593086E-002, 3.4490912E+002
 3.0000739E+002, 5.0390697E+002, 0.0000000E+000,-3.2000762E+002,-2.8392303E+001,-1.2399263E+002,-1.2744026E+000,-1.6978534E+000, 0.0000000E+000, 2.7343404E+001, 2.8542159E+001,-7.3555072E-002, 1.2041708E-002,-3.6028302E-002, 2.0228673E+002
 3.1000888E+002, 4.9294241E+002, 0.0000000E+000,-3.2578035E+002,-1.9750327E+001,-1.2448414E+002,-1.2443051E+000,-4.8924490E-001, 0.0000000E+000, 2.0115447E+001, 2.1194049E+001,-4.5515791E-002, 1.1746591E-002,-2.7272289E-002, 1.6098458E+002
 3.2000082E+002, 4.7677631E+002, 0.0000000E+000,-3.2541393E+002,-1.5554488E+001,-1.2331372E+002,-1.2090420E+000,-1.1851777E-001, 0.0000000E+000, 1.0117977E+001, 1.1166611E+001,-1.5642146E-002, 1.1360636E-002,-2.2587008E-002, 1.5052476E+002
 3.3000650E+002, 4.6150099E+002, 0.0000000E+000,-3.2097475E+002,-1.3891919E+001,-1.2250930E+002,-1.1912054E+000,-2.2357835E-001, 0.0000000E+000, 1.7115099E+000, 2.7102420E+000, 7.3600282E-003, 1.0972739E-002,-2.2136472E-002, 1.3181764E+002
 3.4000323E+002, 4.3882999E+002, 0.0000000E+000,-3.1209056E+002,-1.3380723E+001,-1.1922334E+002,-1.1356658E+000,-6.0122175E-001, 0.0000000E+000,-8.3650051E+000,-7.6015320E+000, 3.4569045E-002, 1.0416451E-002,-2.2229516E-002, 8.1719824E+001
 3.5000116E+002, 4.0691330E+002, 0.0000000E+000,-2.9751003E+002,-1.2430959E+001,-1.1568547E+002,-1.0742608E+000,-1.3383312E+000, 0.0000000E+000,-2.1478359E+001,-2.1125744E+001, 6.4490633E-002, 9.6703068E-003,-2.1355343E-002,-3.0137850E+001
 3.6000668E+002, 3.5183304E+002, 0.0000000E+000,-2.7391680E+002,-1.0022749E+001,-1.1108336E+002,-9.5989381E-001,-3.0756880E+000, 0.0000000E+000,-4.7097987E+001,-4.7225455E+001, 1.1918376E-001, 8.3213188E-003,-1.8715410E-002,-2.8750818E+002
 3.7000424E+002, 2.8478957E+002, 0.0000000E+000,-2.4037313E+002,-6.5710156E+000,-1.0158064E+002,-8.1210684E-001,-3.3611023E+000, 0.0000000E+000,-6.7807168E+001,-6.7908428E+001, 1.7526244E-001, 6.7491936E-003,-1.4462573E-002,-5.6866904E+002
 3.8000568E+002, 2.1959648E+002, 0.0000000E+000,-2.0331439E+002,-2.2778127E+000,-9.2554767E+001,-6.3948829E-001,-2.4343153E+000, 0.0000000E+000,-8.1509625E+001,-8.1624292E+001, 2.2322645E-001, 5.1783439E-003,-8.2113819E-003,-7.7207248E+002
 3.9000287E+002, 1.4920491E+002, 0.0000000E+000,-1.6658597E+002, 1.8903591E+000,-8.1736407E+001,-4.7774633E-001,-2.7339350E+000, 0.0000000E+000,-1.0035791E+002,-1.0043879E+002, 2.7262686E-001, 3.6077285E-003,-1.1233619E-003,-1.0007081E+003
 4.0000580E+002, 9.1180487E+001, 0.0000000E+000,-1.2985233E+002, 2.4530389E+000,-6.8536501E+001,-2.7664847E-001,-1.3503446E+000, 0.0000000E+000,-1.0629490E+002,-1.0638230E+002, 3.0903015E-001, 2.0392502E-003, 0.0000000E+000,-1.1132716E+003
 4.1000421E+002, 4.8436000E+001, 0.0000000E+000,-1.0110950E+002, 2.4664714E+000,-5.7431603E+001,-1.8039078E-001,-1.3269085E-001, 0.0000000E+000,-1.0794428E+002,-1.0795171E+002, 3.3145211E-001, 1.1465985E-003, 0.0000000E+000,-1.1247129E+003
 4.2001144E+002, 3.3402319E+001, 0.0000000E+000,-7.9906731E+001, 2.2461957E+000,-4.9193601E+001,-1.2740009E-001, 2.2167084E+000, 0.0000000E+000,-9.1374674E+001,-9.1362509E+001, 3.0930493E-001, 7.7554147E-004, 0.0000000E+000,-9.3943662E+002
 4.3002444E+002, 1.7561345E+001, 0.0000000E+000,-6.4140871E+001, 1.9765719E+000,-4.1895256E+001,-7.4715212E-002, 1.1898171E+000, 0.0000000E+000,-8.5385053E+001,-8.5383108E+001, 2.8063716E-001, 4.1514082E-004, 0.0000000E+000,-8.3997778E+002
 4.4000662E+002, 1.3061561E+001, 0.0000000E+000,-5.2689919E+001, 8.1861723E-001,-3.6153316E+001,-5.7583094E-002, 1.0083606E+000, 0.0000000E+000,-7.4009941E+001,-7.4012279E+001, 2.4680420E-001, 3.0803869E-004,-2.6981955E-003,-7.5569658E+002
 4.5001913E+002, 1.2972433E+001, 0.0000000E+000,-4.4558350E+001,-9.2973324E-001,-3.2033459E+001,-5.5835083E-002, 1.4284831E+000, 0.0000000E+000,-6.3180644E+001,-6.3176462E+001, 2.2338579E-001, 3.0601352E-004,-7.9514388E-003,-6.3618509E+002
 4.6002692E+002, 1.2849915E+001, 0.0000000E+000,-3.8384547E+001,-2.0348413E+000,-2.8242540E+001,-5.4188196E-002, 1.4660461E+000, 0.0000000E+000,-5.4401692E+001,-5.4400156E+001, 2.0001367E-001, 3.0398514E-004,-1.1425231E-002,-5.1353439E+002
 4.7001562E+002, 1.2745956E+001, 0.0000000E+000,-3.3535473E+001,-2.6865753E+000,-2.5228713E+001,-5.2550133E-002, 1.2679569E+000, 0.0000000E+000,-4.7484542E+001,-4.7489399E+001, 1.7875229E-001, 3.0196085E-004,-1.4021420E-002,-4.0759030E+002
 4.8000351E+002, 1.2693922E+001, 0.0000000E+000,-2.9775408E+001,-3.1167828E+000,-2.2660997E+001,-5.1123323E-002, 1.0227316E+000, 0.0000000E+000,-4.1886900E+001,-4.1887657E+001, 1.5996624E-001, 2.9993630E-004,-1.5570338E-002,-3.2219307E+002
 4.9000339E+002, 1.2498492E+001, 0.0000000E+000,-2.6659098E+001,-3.3288314E+000,-2.0510705E+001,-4.9828001E-002, 8.0525206E-001, 0.0000000E+000,-3.7243318E+001,-3.7244719E+001, 1.4363888E-001, 2.9791206E-004,-1.6302607E-002,-2.5489478E+002
 5.0002762E+002, 1.2525029E+001, 0.0000000E+000,-2.4148709E+001,-3.4354410E+000,-1.8628550E+001,-4.8895816E-002, 6.6856708E-001, 0.0000000E+000,-3.3057594E+001,-3.3068000E+001, 1.2955700E-001, 2.9588306E-004,-1.6941672E-002,-1.9875657E+002
 5.1001248E+002, 1.2433326E+001, 0.0000000E+000,-2.2047648E+001,-3.4964508E+000,-1.7136118E+001,-4.7933876E-002, 5.3127577E-001, 0.0000000E+000,-2.9761698E+001,-2.9763549E+001, 1.1786578E-001, 2.9385497E-004,-1.7239532E-002,-1.5441717E+002
 5.2002783E+002, 1.2269972E+001, 0.0000000E+000,-2.0345383E+001,-3.5220798E+000,-1.5659931E+001,-4.6960471E-002, 4.0821648E-001, 0.0000000E+000,-2.6891777E+001,-2.6896166E+001, 1.0772404E-001, 2.9183054E-004,-1.7566286E-002,-1.2026474E+002
 5.3002551E+002, 1.2223930E+001, 0.0000000E+000,-1.8860277E+001,-3.4810009E+000,-1.4611529E+001,-4.6189190E-002, 3.4935623E-001, 0.0000000E+000,-2.4418280E+001,-2.4425711E+001, 9.9576685E-002, 2.8980237E-004,-1.7888531E-002,-9.1060890E+001
 5.4000104E+002, 1.2173481E+001, 0.0000000E+000,-1.7585000E+001,-3.4709679E+000,-1.3546208E+001,-4.5287538E-002, 2.8702499E-001, 0.0000000E+000,-2.2176493E+001,-2.2186958E+001, 9.1595318E-002, 2.8778080E-004,-1.7753680E-002,-6.7083997E+001
 5.5000879E+002, 1.2061056E+001, 0.0000000E+000,-1.6450581E+001,-3.4176209E+000,-1.2657465E+001,-4.4651106E-002, 2.3157575E-001, 0.0000000E+000,-2.0268652E+001,-2.0277687E+001, 8.5320987E-002, 2.8575603E-004,-1.8145862E-002,-4.7702344E+001
 5.6002356E+002, 1.1917785E+001, 0.0000000E+000,-1.5438759E+001,-3.3798996E+000,-1.1931618E+001,-4.4020395E-002, 1.9091401E-001, 0.0000000E+000,-1.8677467E+001,-1.8685598E+001, 7.9681938E-002, 2.8372809E-004,-1.8024192E-002,-3.1731329E+001
 5.7001093E+002, 1.1908980E+001, 0.0000000E+000,-1.4618476E+001,-3.3324793E+000,-1.1145967E+001,-4.3249385E-002, 1.7469928E-001, 0.0000000E+000,-1.7044929E+001,-1.7056493E+001, 7.4126674E-002, 2.8170078E-004,-1.7836003E-002,-1.7126686E+001
 5.8000305E+002, 1.1759265E+001, 0.0000000E+000,-1.3906264E+001,-3.2715062E+000,-1.0507798E+001,-4.2583093E-002, 1.1994015E-001, 0.0000000E+000,-1.5837297E+001,-1.5848947E+001, 6.9767038E-002, 2.7967798E-004,-1.7949813E-002,-7.0908314E+000
 5.9001562E+002, 1.1678160E+001, 0.0000000E+000,-1.3235734E+001,-3.2663263E+000,-9.8765002E+000,-4.1579497E-002, 8.3321448E-002, 0.0000000E+000,-1.4651460E+001,-1.4658659E+001, 6.5694970E-002, 2.7765205E-004,-1.8060091E-002,-1.2710988E-001
 6.0002380E+002, 1.1595173E+001, 0.0000000E+000,-1.2680463E+001,-3.2178017E+000,-9.5587352E+000,-4.1085869E-002, 5.8231620E-002, 0.0000000E+000,-1.3854402E+001,-1.3844680E+001, 6.3049416E-002, 2.7562286E-004,-1.8235061E-002, 4.7437071E+000
 6.1003497E+002, 1.1501725E+001, 0.0000000E+000,-1.2082826E+001,-3.1957846E+000,-9.0217152E+000,-4.0800799E-002, 8.8216295E-002, 0.0000000E+000,-1.2783952E+001,-1.2751186E+001, 6.0132477E-002, 2.7359585E-004,-1.8383184E-002, 1.2147524E+001
 6.2002032E+002, 1.1434993E+001, 0.0000000E+000,-1.1594862E+001,-3.1516604E+000,-8.5377955E+000,-4.0485442E-002, 8.7430474E-002, 0.0000000E+000,-1.1850351E+001,-1.1802380E+001, 5.7081651E-002, 2.7156961E-004,-1.8322485E-002, 1.9449158E+001
 6.3000055E+002, 1.1334626E+001, 0.0000000E+000,-1.1179456E+001,-3.0909495E+000,-8.2122127E+000,-4.0095744E-002, 6.6031922E-002, 0.0000000E+000,-1.1177992E+001,-1.1122056E+001, 5.4822331E-002, 2.6954724E-004,-1.8438430E-002, 2.4948639E+001
 6.4001221E+002, 1.1230955E+001, 0.0000000E+000,-1.0789784E+001,-3.0563086E+000,-7.9603011E+000,-3.9833780E-002, 6.4127859E-002, 0.0000000E+000,-1.0610327E+001,-1.0551144E+001, 5.3155344E-002, 2.6752193E-004,-1.8590749E-002, 3.0315106E+001
 6.5000372E+002, 1.1145260E+001, 0.0000000E+000,-1.0413840E+001,-3.0214305E+000,-7.6540538E+000,-3.9534534E-002, 5.4591837E-002, 0.0000000E+000,-9.9935054E+000,-9.9290070E+000, 5.0949969E-002, 2.6549695E-004,-1.8466135E-002, 3.4865464E+001
 6.6001917E+002, 1.1052376E+001, 0.0000000E+000,-1.0061270E+001,-2.9712019E+000,-7.3914859E+000,-3.9241432E-002, 5.7255478E-002, 0.0000000E+000,-9.4202753E+000,-9.3535674E+000, 4.9189833E-002, 2.6346935E-004,-1.8495574E-002, 3.9658078E+001
 6.7001556E+002, 1.0973384E+001, 0.0000000E+000,-9.7759812E+000,-2.9260709E+000,-7.1045925E+000,-3.8906415E-002, 4.7170608E-002, 0.0000000E+000,-8.8932564E+000,-8.8249967E+000, 4.7460744E-002, 2.6144238E-004,-1.8561609E-002, 4.3605671E+001
 6.8000647E+002, 1.0879563E+001, 0.0000000E+000,-9.4627264E+000,-2.9030491E+000,-6.8129847E+000,-3.8607501E-002, 5.5477113E-002, 0.0000000E+000,-8.3529576E+000,-8.2823275E+000, 4.5725880E-002, 2.5941848E-004,-1.8468995E-002, 4.8235057E+001
 6.9001672E+002, 1.0835734E+001, 0.0000000E+000,-9.2114525E+000,-2.8575803E+000,-6.6588003E+000,-3.8326286E-002, 4.2534600E-002, 0.0000000E+000,-7.9589958E+000,-7.8878906E+000, 4.4360508E-002, 2.5739180E-004,-1.8500981E-002, 5.1787051E+001
 7.0002460E+002, 1.0719093E+001, 0.0000000E+000,-8.9543462E+000,-2.8121224E+000,-6.4791714E+000,-3.7966963E-002, 3.1892914E-002, 0.0000000E+000,-7.6039380E+000,-7.5326205E+000, 4.3150766E-002, 2.5536409E-004,-1.8547780E-002, 5.4451577E+001
 7.1003809E+002, 1.0658509E+001, 0.0000000E+000,-8.7108443E+000,-2.7947117E+000,-6.2471606E+000,-3.7741053E-002, 4.2455402E-002, 0.0000000E+000,-7.1609066E+000,-7.0894935E+000, 4.1773841E-002, 2.5333572E-004,-1.8474586E-002, 5.8008546E+001
 7.2002087E+002, 1.0556694E+001, 0.0000000E+000,-8.4797481E+000,-2.7592643E+000,-5.9636474E+000,-3.7409567E-002, 4.2659391E-002, 0.0000000E+000,-6.7120133E+000,-6.6407159E+000, 4.0276476E-002, 2.5130977E-004,-1.8409875E-002, 6.1575287E+001
 7.3003003E+002, 1.0463553E+001, 0.0000000E+000,-8.2991440E+000,-2.7177776E+000,-5.8127136E+000,-3.7159359E-002, 2.7442108E-002, 0.0000000E+000,-6.4472867E+000,-6.3757995E+000, 3.9199087E-002, 2.4928662E-004,-1.8353833E-002, 6.3867192E+001
 7.4003265E+002, 1.0381014E+001, 0.0000000E+000,-8.1052853E+000,-2.6615348E+000,-5.6765415E+000,-3.6812817E-002, 2.6676286E-002, 0.0000000E+000,-6.1415773E+000,-6.0724845E+000, 3.8255813E-002, 2.4725890E-004,-1.8387935E-002, 6.6116155E+001
 7.5002655E+002, 1.0309598E+001, 0.0000000E+000,-7.9356346E+000,-2.6530253E+000,-5.5161976E+000,-3.6511966E-002, 2.5425586E-002, 0.0000000E+000,-5.8771461E+000,-5.8063464E+000, 3.7234928E-002, 2.4523333E-004,-1.8231816E-002, 6.8227502E+001
 7.6001447E+002, 1.0215003E+001, 0.0000000E+000,-7.7793939E+000,-2.6238649E+000,-5.4327609E+000,-3.6165269E-002, 1.4101830E-002, 0.0000000E+000,-5.7113445E+000,-5.6430801E+000, 3.6526310E-002, 2.4320865E-004,-1.8175313E-002, 6.9408112E+001
 7.7001587E+002, 1.0126644E+001, 0.0000000E+000,-7.6155763E+000,-2.5898822E+000,-5.2953463E+000,-3.5873861E-002, 2.6753533E-002, 0.0000000E+000,-5.4520014E+000,-5.3832816E+000, 3.5772843E-002, 2.4118386E-004,-1.8112051E-002, 7.1646928E+001
 7.8001147E+002, 1.0057365E+001, 0.0000000E+000,-7.4598638E+000,-2.5700498E+000,-5.1291305E+000,-3.5623324E-002, 2.6068537E-002, 0.0000000E+000,-5.1799165E+000,-5.1112337E+000, 3.4816801E-002, 2.3915831E-004,-1.8033453E-002, 7.3822545E+001
 7.9001111E+002, 9.9688436E+000, 0.0000000E+000,-7.3227051E+000,-2.5286536E+000,-4.9815897E+000,-3.5379979E-002, 2.2617285E-002, 0.0000000E+000,-4.9437409E+000,-4.8768675E+000, 3.3979175E-002, 2.3713301E-004,-1.7997382E-002, 7.5723049E+001
 8.0000470E+002, 9.8791174E+000, 0.0000000E+000,-7.1690143E+000,-2.4973951E+000,-4.8213078E+000,-3.5016934E-002, 2.1784177E-002, 0.0000000E+000,-4.6886803E+000,-4.6218326E+000, 3.3126728E-002, 2.3510725E-004,-1.7966781E-002, 7.7532325E+001
 8.1003070E+002, 9.8048144E+000, 0.0000000E+000,-7.0678182E+000,-2.4706062E+000,-4.7515427E+000,-3.4783105E-002, 1.0309103E-002, 0.0000000E+000,-4.5740399E+000,-4.5096266E+000, 3.2535272E-002, 2.3308065E-004,-1.7872641E-002, 7.8405642E+001
 8.2002875E+002, 9.7076554E+000, 0.0000000E+000,-6.9386295E+000,-2.4432236E+000,-4.6259838E+000,-3.4520990E-002, 1.2764882E-002, 0.0000000E+000,-4.3863964E+000,-4.3219376E+000, 3.1978330E-002, 2.3105237E-004,-1.7880654E-002, 7.9468035E+001
 8.3002502E+002, 9.6067389E+000, 0.0000000E+000,-6.8318951E+000,-2.3986878E+000,-4.6013529E+000,-3.4214729E-002, 1.0809361E-002, 0.0000000E+000,-4.3118045E+000,-4.2486022E+000, 3.1667337E-002, 2.2902443E-004,-1.7829424E-002, 8.0366782E+001
 8.4003424E+002, 9.5137886E+000, 0.0000000E+000,-6.7251741E+000,-2.3681275E+000,-4.4808782E+000,-3.3908626E-002, 1.1477552E-002, 0.0000000E+000,-4.1442552E+000,-4.0828222E+000, 3.1078147E-002, 2.2699903E-004,-1.7767773E-002, 8.1339266E+001
 8.5000677E+002, 9.4458412E+000, 0.0000000E+000,-6.6262510E+000,-2.3720828E+000,-4.3390910E+000,-3.3567008E-002, 1.9553282E-002, 0.0000000E+000,-3.9667066E+000,-3.9055973E+000, 3.0520364E-002, 2.2497522E-004,-1.7694009E-002, 8.2976155E+001
 8.6002942E+002, 9.3581476E+000, 0.0000000E+000,-6.5280795E+000,-2.3351224E+000,-4.2905932E+000,-3.3384868E-002, 2.4051180E-003, 0.0000000E+000,-3.8890697E+000,-3.8266272E+000, 3.0050328E-002, 2.2295083E-004,-1.7675995E-002, 8.3152679E+001
 8.7000397E+002, 9.2704960E+000, 0.0000000E+000,-6.4226391E+000,-2.2965109E+000,-4.1842870E+000,-3.2990696E-002, 1.4506556E-002, 0.0000000E+000,-3.7116042E+000,-3.6514251E+000, 2.9623410E-002, 2.2092624E-004,-1.7669394E-002, 8.4360367E+001
 8.8003473E+002, 9.1904765E+000, 0.0000000E+000,-6.3540279E+000,-2.2749890E+000,-4.1890996E+000,-3.2635771E-002,-1.7509520E-003, 0.0000000E+000,-3.7205064E+000,-3.6620267E+000, 2.9340028E-002, 2.1889863E-004,-1.7531236E-002, 8.4222548E+001
 8.9002161E+002, 9.1475157E+000, 0.0000000E+000,-6.2640888E+000,-2.2640318E+000,-4.0698586E+000,-3.2475941E-002, 1.8499013E-002, 0.0000000E+000,-3.5238676E+000,-3.4644405E+000, 2.8765989E-002, 2.1687155E-004,-1.7357945E-002, 8.5765619E+001
 9.0000696E+002, 9.0194771E+000, 0.0000000E+000,-6.1704984E+000,-2.2466611E+000,-3.9940994E+000,-3.2279906E-002, 3.1406966E-003, 0.0000000E+000,-3.4781821E+000,-3.4209211E+000, 2.8252735E-002, 2.1484732E-004,-1.7169181E-002, 8.6023109E+001
