s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.3000365E+002, 3.8555560E+002,-1.7438929E+002,-3.5664365E+001,-1.1179630E+002,-1.0454933E+000, 2.4120186E-001, 0.0000000E+000, 6.1537597E+001, 6.2901351E+001, 0.0000000E+000, 9.2110161E-003, 0.0000000E+000, 6.1012262E+002
 2.4000807E+002, 4.1514299E+002,-1.9151744E+002,-3.9026353E+001,-1.1972908E+002,-1.1116300E+000, 3.1615234E-001, 0.0000000E+000, 6.2583640E+001, 6.4074641E+001, 0.0000000E+000, 9.9373703E-003, 0.0000000E+000, 6.3645517E+002
 2.5000461E+002, 4.4657775E+002,-2.1079565E+002,-4.2069031E+001,-1.2704043E+002,-1.1763756E+000, 3.4139680E-001, 0.0000000E+000, 6.4177459E+001, 6.5837659E+001, 0.0000000E+000, 1.0663013E-002, 0.0000000E+000, 6.6466635E+002
 2.6000037E+002, 4.7578080E+002,-2.3007013E+002,-4.3469562E+001,-1.3813685E+002,-1.2239246E+000,-2.8121534E-001, 0.0000000E+000, 6.0946060E+001, 6.2599125E+001, 0.0000000E+000, 1.1388427E-002, 0.0000000E+000, 6.4115658E+002
 2.7000433E+002, 5.0092065E+002,-2.5099968E+002,-4.3874612E+001,-1.4707391E+002,-1.2741734E+000,-1.1354217E+000, 0.0000000E+000, 5.4846041E+001, 5.6562856E+001, 0.0000000E+000, 1.1969710E-002, 0.0000000E+000, 5.4538538E+002
 2.8000003E+002, 5.0939483E+002,-2.6695916E+002,-4.0327411E+001,-1.5344587E+002,-1.2825872E+000,-1.9501713E+000, 0.0000000E+000, 4.3943590E+001, 4.5429631E+001, 0.0000000E+000, 1.2204440E-002, 0.0000000E+000, 3.8222769E+002
 2.9000369E+002, 5.1643330E+002,-2.8121516E+002,-3.4293681E+001,-1.5865231E+002,-1.2909256E+000,-1.1737069E+000, 0.0000000E+000, 3.8529950E+001, 3.9807521E+001, 0.0000000E+000, 1.2275843E-002, 0.0000000E+000, 2.8407210E+002
 3.0000195E+002, 5.0474562E+002,-2.8856031E+002,-2.5739512E+001,-1.6044387E+002,-1.2685455E+000,-1.2044408E+000, 0.0000000E+000, 2.6472387E+001, 2.7528934E+001, 0.0000000E+000, 1.2041725E-002, 0.0000000E+000, 1.8297074E+002
 3.1000662E+002, 4.9205468E+002,-2.9277321E+002,-1.6917759E+001,-1.6314852E+002,-1.2434541E+000, 1.3394721E-001, 0.0000000E+000, 1.7222746E+001, 1.8105675E+001, 0.0000000E+000, 1.1746731E-002, 0.0000000E+000, 1.9426586E+002
 3.2000302E+002, 4.7768678E+002,-2.9132879E+002,-1.3781076E+001,-1.6466909E+002,-1.2044500E+000, 1.3607857E-001, 0.0000000E+000, 5.8589116E+000, 6.8394570E+000, 0.0000000E+000, 1.1360693E-002, 0.0000000E+000, 2.0393045E+002
 3.3000400E+002, 4.5968340E+002,-2.8522246E+002,-1.3568996E+001,-1.5891446E+002,-1.1691357E+000,-4.2322319E-001, 0.0000000E+000,-3.6715925E-001, 3.8512913E-001, 0.0000000E+000, 1.0972768E-002, 0.0000000E+000, 1.6939529E+002
 3.4000369E+002, 4.3478842E+002,-2.7817432E+002,-1.2595816E+001,-1.5610531E+002,-1.1185643E+000,-1.5157523E+000, 0.0000000E+000,-1.5245905E+001,-1.4721336E+001, 0.0000000E+000, 1.0416413E-002, 0.0000000E+000, 4.2611971E+001
 3.5000931E+002, 4.0887025E+002,-2.6299497E+002,-1.2201716E+001,-1.4994953E+002,-1.0670665E+000,-8.1965244E-001, 0.0000000E+000,-1.8563751E+001,-1.8162682E+001, 0.0000000E+000, 9.6699620E-003, 0.0000000E+000,-2.6366179E+001
 3.6000220E+002, 3.4646605E+002,-2.3947239E+002,-9.7765159E+000,-1.4019827E+002,-9.5191134E-001,-3.2166935E+000, 0.0000000E+000,-4.6927812E+001,-4.7149726E+001, 0.0000000E+000, 8.3204847E-003, 0.0000000E+000,-2.9377837E+002
 3.7000308E+002, 2.7530792E+002,-2.0835255E+002,-5.8507968E+000,-1.2891451E+002,-7.9607488E-001,-4.0958989E+000, 0.0000000E+000,-7.2609812E+001,-7.2701908E+001, 0.0000000E+000, 6.7496433E-003, 0.0000000E+000,-6.3645048E+002
 3.8000656E+002, 2.2231685E+002,-1.7464083E+002,-2.9200129E+000,-1.1617103E+002,-6.2583824E-001,-7.9788641E-001, 0.0000000E+000,-7.2815519E+001,-7.2838751E+001, 0.0000000E+000, 5.1779957E-003, 0.0000000E+000,-7.0386211E+002
 3.9000797E+002, 1.6219968E+002,-1.4500094E+002,-8.1789714E-002,-1.0062113E+002,-4.7711259E-001,-1.8719000E+000, 0.0000000E+000,-8.5773790E+001,-8.5853194E+001, 0.0000000E+000, 3.6069268E-003, 0.0000000E+000,-8.6037640E+002
 4.0002060E+002, 8.9693434E+001,-1.1348135E+002, 2.3964808E+000,-8.4060588E+001,-2.8955384E-001,-2.8983942E+000, 0.0000000E+000,-1.0856953E+002,-1.0863997E+002, 0.0000000E+000, 2.0373931E-003, 0.0000000E+000,-1.1027426E+003
 4.1002139E+002, 5.0080086E+001,-8.7293064E+001, 2.3933803E+000,-6.8047610E+001,-1.7593592E-001, 6.0795220E-001, 0.0000000E+000,-1.0250007E+002,-1.0243519E+002, 0.0000000E+000, 1.1461190E-003, 0.0000000E+000,-1.0529282E+003
 4.2002667E+002, 3.4988642E+001,-6.9468643E+001, 2.1394856E+000,-5.6513429E+001,-1.2554041E-001, 2.0263757E+000, 0.0000000E+000,-8.6934873E+001,-8.6953108E+001, 0.0000000E+000, 7.7483784E-004, 0.0000000E+000,-8.8289717E+002
 4.3001019E+002, 1.7738844E+001,-5.5814773E+001, 1.9129956E+000,-4.7453414E+001,-7.4371000E-002, 8.3798240E-001, 0.0000000E+000,-8.2866962E+001,-8.2852736E+001, 0.0000000E+000, 4.1505196E-004, 0.0000000E+000,-8.1291551E+002
 4.4001422E+002, 1.3201208E+001,-4.5516458E+001, 2.8599824E-001,-3.9771383E+001,-5.7190979E-002, 1.0793257E+000, 0.0000000E+000,-7.0823448E+001,-7.0778500E+001, 0.0000000E+000, 3.0803880E-004, 0.0000000E+000,-7.2272773E+002
 4.5001767E+002, 1.3021135E+001,-3.8513059E+001,-1.3452122E+000,-3.4582087E+001,-5.5522530E-002, 1.5471175E+000, 0.0000000E+000,-5.9951875E+001,-5.9927629E+001, 0.0000000E+000, 3.0601218E-004, 0.0000000E+000,-5.9332372E+002
 4.6000128E+002, 1.2946944E+001,-3.3201948E+001,-2.2979906E+000,-3.0137659E+001,-5.3863874E-002, 1.5303303E+000, 0.0000000E+000,-5.1237187E+001,-5.1214187E+001, 0.0000000E+000, 3.0398744E-004, 0.0000000E+000,-4.6558097E+002
 4.7003284E+002, 1.2848401E+001,-2.9154857E+001,-2.9131303E+000,-2.6704164E+001,-5.2266470E-002, 1.1873528E+000, 0.0000000E+000,-4.4805453E+001,-4.4788664E+001, 0.0000000E+000, 3.0196149E-004, 0.0000000E+000,-3.6592101E+002
 4.8001636E+002, 1.2607552E+001,-2.5873740E+001,-3.2376083E+000,-2.3586635E+001,-5.0717236E-002, 9.8957290E-001, 0.0000000E+000,-3.9170505E+001,-3.9151575E+001, 0.0000000E+000, 2.9993368E-004, 0.0000000E+000,-2.8332593E+002
 4.9000488E+002, 1.2565085E+001,-2.3342202E+001,-3.4285038E+000,-2.1261225E+001,-4.9564969E-002, 7.4756132E-001, 0.0000000E+000,-3.4783033E+001,-3.4768849E+001, 0.0000000E+000, 2.9791048E-004, 0.0000000E+000,-2.2088488E+002
 5.0002393E+002, 1.2506847E+001,-2.1238219E+001,-3.5144728E+000,-1.9264810E+001,-4.8496222E-002, 6.0462137E-001, 0.0000000E+000,-3.0964483E+001,-3.0954529E+001, 0.0000000E+000, 2.9588319E-004, 0.0000000E+000,-1.7021222E+002
 5.1002933E+002, 1.2364491E+001,-1.9451367E+001,-3.5352926E+000,-1.7508703E+001,-4.7424498E-002, 4.8863701E-001, 0.0000000E+000,-2.7701530E+001,-2.7689659E+001, 0.0000000E+000, 2.9385516E-004, 0.0000000E+000,-1.2935061E+002
 5.2002570E+002, 1.2305876E+001,-1.8015568E+001,-3.5527847E+000,-1.6103872E+001,-4.6564997E-002, 3.6841791E-001, 0.0000000E+000,-2.5050870E+001,-2.5044496E+001, 0.0000000E+000, 2.9183067E-004, 0.0000000E+000,-9.8536418E+001
 5.3003003E+002, 1.2163113E+001,-1.6732117E+001,-3.5112970E+000,-1.4791162E+001,-4.5840669E-002, 3.1879933E-001, 0.0000000E+000,-2.2606303E+001,-2.2598505E+001, 0.0000000E+000, 2.8980189E-004, 0.0000000E+000,-7.1871007E+001
 5.4000513E+002, 1.2128314E+001,-1.5648363E+001,-3.4763676E+000,-1.3602614E+001,-4.4932482E-002, 2.7721567E-001, 0.0000000E+000,-2.0373537E+001,-2.0366748E+001, 0.0000000E+000, 2.8777798E-004, 0.0000000E+000,-4.8742531E+001
 5.5002979E+002, 1.2017004E+001,-1.4727879E+001,-3.4399428E+000,-1.2729927E+001,-4.4123711E-002, 1.9833826E-001, 0.0000000E+000,-1.8731337E+001,-1.8726530E+001, 0.0000000E+000, 2.8575423E-004, 0.0000000E+000,-3.2112775E+001
 5.6000641E+002, 1.1916998E+001,-1.3939070E+001,-3.3957448E+000,-1.1983652E+001,-4.3416126E-002, 1.5698398E-001, 0.0000000E+000,-1.7292617E+001,-1.7287901E+001, 0.0000000E+000, 2.8372744E-004, 0.0000000E+000,-1.9018806E+001
 5.7000848E+002, 1.1831610E+001,-1.3222214E+001,-3.3561185E+000,-1.1304524E+001,-4.2651481E-002, 1.4198088E-001, 0.0000000E+000,-1.5955504E+001,-1.5951918E+001, 0.0000000E+000, 2.8170291E-004, 0.0000000E+000,-7.1410203E+000
 5.8001770E+002, 1.1773190E+001,-1.2587059E+001,-3.3419504E+000,-1.0632114E+001,-4.1731711E-002, 8.6611545E-002, 0.0000000E+000,-1.4747321E+001,-1.4743054E+001, 0.0000000E+000, 2.7967707E-004, 0.0000000E+000, 1.1854938E-001
 5.9001672E+002, 1.1823769E+001,-1.2050304E+001,-3.2971686E+000,-1.0105280E+001,-4.1043237E-002, 7.0946130E-002, 0.0000000E+000,-1.3627849E+001,-1.3599080E+001, 0.0000000E+000, 2.7764936E-004, 0.0000000E+000, 6.0526119E+000
 6.0002472E+002, 1.1628294E+001,-1.1520075E+001,-3.2616464E+000,-9.5849535E+000,-4.0934368E-002, 8.3777980E-002, 0.0000000E+000,-1.2741027E+001,-1.2695537E+001, 0.0000000E+000, 2.7562362E-004, 0.0000000E+000, 1.3060520E+001
 6.1000665E+002, 1.1538553E+001,-1.1063794E+001,-3.2013158E+000,-9.1624853E+000,-4.0500822E-002, 8.1720920E-002, 0.0000000E+000,-1.1905106E+001,-1.1847822E+001, 0.0000000E+000, 2.7359904E-004, 0.0000000E+000, 1.9874552E+001
 6.2000049E+002, 1.1415103E+001,-1.0642784E+001,-3.1587588E+000,-8.7546481E+000,-4.0261172E-002, 6.8437504E-002, 0.0000000E+000,-1.1176864E+001,-1.1112912E+001, 0.0000000E+000, 2.7157596E-004, 0.0000000E+000, 2.5594546E+001
 6.3000684E+002, 1.1329237E+001,-1.0246572E+001,-3.1054700E+000,-8.3062488E+000,-3.9934583E-002, 7.6932962E-002, 0.0000000E+000,-1.0362911E+001,-1.0292055E+001, 0.0000000E+000, 2.6954998E-004, 0.0000000E+000, 3.2025835E+001
 6.4001703E+002, 1.1260678E+001,-9.9058645E+000,-3.0871739E+000,-7.8778319E+000,-3.9778562E-002, 6.7239207E-002, 0.0000000E+000,-9.6567085E+000,-9.5827313E+000, 0.0000000E+000, 2.6752125E-004, 0.0000000E+000, 3.7662559E+001
 6.5003265E+002, 1.1134961E+001,-9.5576652E+000,-3.0348060E+000,-7.5293802E+000,-3.9649274E-002, 7.2576128E-002, 0.0000000E+000,-9.0321898E+000,-8.9539639E+000, 0.0000000E+000, 2.6549224E-004, 0.0000000E+000, 4.3739065E+001
 6.6002777E+002, 1.1034189E+001,-9.2462026E+000,-2.9881055E+000,-7.1604550E+000,-3.9342949E-002, 6.1559724E-002, 0.0000000E+000,-8.4192599E+000,-8.3383575E+000, 0.0000000E+000, 2.6346565E-004, 0.0000000E+000, 4.8878099E+001
 6.7003235E+002, 1.0978497E+001,-9.0209520E+000,-2.9363958E+000,-6.9878865E+000,-3.9006552E-002, 2.2250741E-002, 0.0000000E+000,-8.0633888E+000,-7.9834931E+000, 0.0000000E+000, 2.6144031E-004, 0.0000000E+000, 5.0749712E+001
 6.8000714E+002, 1.0917686E+001,-8.7789670E+000,-2.8733703E+000,-6.8365940E+000,-3.8591460E-002, 4.4843108E-002, 0.0000000E+000,-7.6475547E+000,-7.5649936E+000, 0.0000000E+000, 2.5941614E-004, 0.0000000E+000, 5.4482421E+001
 6.9002734E+002, 1.0821445E+001,-8.5676388E+000,-2.8667296E+000,-6.5687829E+000,-3.8256595E-002, 3.2179842E-002, 0.0000000E+000,-7.2692827E+000,-7.1877826E+000, 0.0000000E+000, 2.5739165E-004, 0.0000000E+000, 5.7185132E+001
 7.0000360E+002, 1.0749819E+001,-8.3861177E+000,-2.8293167E+000,-6.4051998E+000,-3.7791990E-002, 3.1143598E-002, 0.0000000E+000,-6.9588706E+000,-6.8774631E+000, 0.0000000E+000, 2.5536514E-004, 0.0000000E+000, 5.9787120E+001
 7.1001593E+002, 1.0645090E+001,-8.1868842E+000,-2.7923789E+000,-6.1999262E+000,-3.7561141E-002, 4.0120668E-002, 0.0000000E+000,-6.6133935E+000,-6.5315395E+000, 0.0000000E+000, 2.5333973E-004, 0.0000000E+000, 6.3138168E+001
 7.2001111E+002, 1.0563877E+001,-7.9923045E+000,-2.7618870E+000,-6.0326924E+000,-3.7487747E-002, 2.5415617E-002, 0.0000000E+000,-6.3171151E+000,-6.2350790E+000, 0.0000000E+000, 2.5131423E-004, 0.0000000E+000, 6.5257372E+001
 7.3001520E+002, 1.0515986E+001,-7.8088306E+000,-2.7306948E+000,-5.7295092E+000,-3.7070651E-002, 3.9701081E-002, 0.0000000E+000,-5.8324669E+000,-5.7504184E+000, 0.0000000E+000, 2.4928844E-004, 0.0000000E+000, 6.8583652E+001
 7.4000641E+002, 1.0386510E+001,-7.6619977E+000,-2.7099640E+000,-5.6798770E+000,-3.6782646E-002, 6.8549958E-003, 0.0000000E+000,-5.7755340E+000,-5.6952562E+000, 0.0000000E+000, 2.4726311E-004, 0.0000000E+000, 6.9156751E+001
 7.5001544E+002, 1.0308622E+001,-7.5188072E+000,-2.6634271E+000,-5.6044279E+000,-3.6511940E-002, 2.3611529E-002, 0.0000000E+000,-5.5720527E+000,-5.4909408E+000, 0.0000000E+000, 2.4523750E-004, 0.0000000E+000, 7.1125196E+001
 7.6001593E+002, 1.0222366E+001,-7.3694397E+000,-2.6351222E+000,-5.4436973E+000,-3.6181263E-002, 1.7500403E-002, 0.0000000E+000,-5.3244077E+000,-5.2445743E+000, 0.0000000E+000, 2.4320965E-004, 0.0000000E+000, 7.2588863E+001
 7.7002509E+002, 1.0141115E+001,-7.2334624E+000,-2.6208078E+000,-5.4118198E+000,-3.5810652E-002, 1.1890699E-002, 0.0000000E+000,-5.2281311E+000,-5.1488946E+000, 0.0000000E+000, 2.4118300E-004, 0.0000000E+000, 7.3584022E+001
 7.8002045E+002, 1.0065804E+001,-7.0881515E+000,-2.6114545E+000,-5.2184673E+000,-3.5571842E-002, 2.6853214E-002, 0.0000000E+000,-4.9403326E+000,-4.8609877E+000, 0.0000000E+000, 2.3915711E-004, 0.0000000E+000, 7.5827448E+001
 7.9001581E+002, 9.9670327E+000,-6.9538601E+000,-2.5730425E+000,-5.0310984E+000,-3.5301550E-002, 2.5053659E-002, 0.0000000E+000,-4.6801623E+000,-4.6012162E+000, 0.0000000E+000, 2.3713213E-004, 0.0000000E+000, 7.7917304E+001
 8.0001416E+002, 9.8741085E+000,-6.8356856E+000,-2.5371372E+000,-4.8644207E+000,-3.5045808E-002, 1.5603744E-002, 0.0000000E+000,-4.4599933E+000,-4.3825770E+000, 0.0000000E+000, 2.3510652E-004, 0.0000000E+000, 7.9229491E+001
 8.1001764E+002, 9.7809552E+000,-6.7271383E+000,-2.5030838E+000,-4.8295711E+000,-3.4759401E-002, 9.7926730E-003, 0.0000000E+000,-4.3812602E+000,-4.3038047E+000, 0.0000000E+000, 2.3308014E-004, 0.0000000E+000, 8.0042450E+001
 8.2002472E+002, 9.6927332E+000,-6.6167316E+000,-2.4580213E+000,-4.7030439E+000,-3.4563833E-002, 1.3375303E-002, 0.0000000E+000,-4.1819692E+000,-4.1062522E+000, 0.0000000E+000, 2.3105358E-004, 0.0000000E+000, 8.1176129E+001
 8.3002087E+002, 9.6142587E+000,-6.5139659E+000,-2.4400602E+000,-4.5259031E+000,-3.4189542E-002, 2.3170263E-002, 0.0000000E+000,-3.9535793E+000,-3.8766898E+000, 0.0000000E+000, 2.2902592E-004, 0.0000000E+000, 8.3102591E+001
 8.4002820E+002, 9.5307528E+000,-6.4425207E+000,-2.3990471E+000,-4.5231561E+000,-3.3883125E-002,-7.4363112E-004, 0.0000000E+000,-3.9435839E+000,-3.8685979E+000, 0.0000000E+000, 2.2700146E-004, 0.0000000E+000, 8.3037371E+001
 8.5002960E+002, 9.4392295E+000,-6.3381922E+000,-2.3769617E+000,-4.5058850E+000,-3.3577371E-002, 2.1346767E-003, 0.0000000E+000,-3.8876008E+000,-3.8132522E+000, 0.0000000E+000, 2.2497486E-004, 0.0000000E+000, 8.3216564E+001
 8.6000214E+002, 9.3635922E+000,-6.2545000E+000,-2.3637683E+000,-4.4042204E+000,-3.3146869E-002, 1.5814118E-002, 0.0000000E+000,-3.7503320E+000,-3.6762293E+000, 0.0000000E+000, 2.2295211E-004, 0.0000000E+000, 8.4534494E+001
 8.7003149E+002, 9.2780402E+000,-6.1718863E+000,-2.3530623E+000,-4.3170142E+000,-3.2897003E-002, 7.8569285E-003, 0.0000000E+000,-3.6622697E+000,-3.5889628E+000, 0.0000000E+000, 2.2092571E-004, 0.0000000E+000, 8.5191682E+001
 8.8000183E+002, 9.1977815E+000,-6.0815820E+000,-2.3352352E+000,-4.3078198E+000,-3.2578943E-002,-1.2815937E-003, 0.0000000E+000,-3.6320025E+000,-3.5607160E+000, 0.0000000E+000, 2.1889896E-004, 0.0000000E+000, 8.5094139E+001
 8.9002344E+002, 9.1056376E+000,-5.9912106E+000,-2.3198787E+000,-4.2104945E+000,-3.2300411E-002, 9.1286792E-003, 0.0000000E+000,-3.5108738E+000,-3.4391179E+000, 0.0000000E+000, 2.1687427E-004, 0.0000000E+000, 8.5859820E+001
 9.0000580E+002, 9.0212590E+000,-5.9118601E+000,-2.2942854E+000,-4.2016573E+000,-3.1960201E-002, 1.0518809E-002, 0.0000000E+000,-3.4792850E+000,-3.4079853E+000, 0.0000000E+000, 2.1484682E-004, 0.0000000E+000, 8.6735835E+001
 9.1001154E+002, 8.9406849E+000,-5.8271806E+000,-2.2826203E+000,-4.0738715E+000,-3.1579013E-002, 8.9738133E-003, 0.0000000E+000,-3.3360406E+000,-3.2655927E+000, 0.0000000E+000, 2.1282207E-004, 0.0000000E+000, 8.7484365E+001
 9.2001660E+002, 8.8648428E+000,-5.7584272E+000,-2.2752364E+000,-4.0322917E+000,-3.1307024E-002, 2.8515392E-003, 0.0000000E+000,-3.2992544E+000,-3.2295681E+000, 0.0000000E+000, 2.1079713E-004, 0.0000000E+000, 8.7719902E+001
 9.3000916E+002, 8.7741857E+000,-5.6623145E+000,-2.2459457E+000,-3.8536735E+000,-3.1049481E-002, 1.9640139E-002, 0.0000000E+000,-3.0678175E+000,-2.9991573E+000, 0.0000000E+000, 2.0877095E-004, 0.0000000E+000, 8.9366138E+001
 9.4002319E+002, 8.6873229E+000,-5.6098903E+000,-2.2379238E+000,-3.8309488E+000,-3.0733604E-002,-1.1899669E-003, 0.0000000E+000,-3.0914167E+000,-3.0233636E+000, 0.0000000E+000, 2.0674406E-004, 0.0000000E+000, 8.9264244E+001
 9.5001019E+002, 8.6147901E+000,-5.5383960E+000,-2.2001675E+000,-3.8285489E+000,-3.0370089E-002, 9.6249795E-004, 0.0000000E+000,-3.0493421E+000,-2.9817299E+000, 0.0000000E+000, 2.0471851E-004, 0.0000000E+000, 8.9342175E+001
 9.6000702E+002, 8.5286753E+000,-5.4740314E+000,-2.1784040E+000,-3.7964848E+000,-3.0050537E-002,-3.9360040E-003, 0.0000000E+000,-3.0203998E+000,-2.9542314E+000, 0.0000000E+000, 2.0269353E-004, 0.0000000E+000, 8.9020936E+001
 9.7000726E+002, 8.4289657E+000,-5.3857072E+000,-2.1694954E+000,-3.7621134E+000,-2.9850903E-002, 1.5842029E-002, 0.0000000E+000,-2.9693508E+000,-2.9023593E+000, 0.0000000E+000, 2.0066736E-004, 0.0000000E+000, 9.0344832E+001
