s,C,C,C,C,C,C,C,C,C,C,C,C
 3.7629095E+000, 5.7178630E+001, 3.7686497E+001, 2.6176160E+001, 1.7371289E+001, 5.7213592E+001, 3.4745069E+001, 2.2728709E+001, 1.3781898E+001, 6.2698758E+001, 3.9904540E+001, 2.6662093E+001, 1.6859656E+001
 3.8674348E+000, 5.7178630E+001, 3.7686497E+001, 2.6176160E+001, 1.7371289E+001, 5.7213592E+001, 3.4745069E+001, 2.2728709E+001, 1.3781898E+001, 6.2698758E+001, 3.9904540E+001, 2.6662093E+001, 1.6859656E+001
 3.9719600E+000, 5.6708680E+001, 3.7397463E+001, 2.6029560E+001, 1.7340807E+001, 5.9675242E+001, 3.6365519E+001, 2.3816545E+001, 1.4492711E+001, 6.3744274E+001, 4.0747398E+001, 2.7358874E+001, 1.7364692E+001
 4.0764853E+000, 5.6708680E+001, 3.7397463E+001, 2.6029560E+001, 1.7340807E+001, 5.9675242E+001, 3.6365519E+001, 2.3816545E+001, 1.4492711E+001, 6.3744274E+001, 4.0747398E+001, 2.7358874E+001, 1.7364692E+001
 4.1810106E+000, 5.6198893E+001, 3.7057974E+001, 2.5850252E+001, 1.7237406E+001, 6.1930270E+001, 3.7870873E+001, 2.4831454E+001, 1.5148771E+001, 6.4528869E+001, 4.1429490E+001, 2.7919874E+001, 1.7773272E+001
 4.2855358E+000, 5.6198893E+001, 3.7057974E+001, 2.5850252E+001, 1.7237406E+001, 6.1930270E+001, 3.7870873E+001, 2.4831454E+001, 1.5148771E+001, 6.4528869E+001, 4.1429490E+001, 2.7919874E+001, 1.7773272E+001
 4.3900611E+000, 5.5748887E+001, 3.6646721E+001, 2.5635519E+001, 1.7078483E+001, 6.4003962E+001, 3.9251342E+001, 2.5765684E+001, 1.5750192E+001, 6.5158240E+001, 4.1902199E+001, 2.8345306E+001, 1.8087993E+001
 4.4945864E+000, 5.5748887E+001, 3.6646721E+001, 2.5635519E+001, 1.7078483E+001, 6.4003962E+001, 3.9251342E+001, 2.5765684E+001, 1.5750192E+001, 6.5158240E+001, 4.1902199E+001, 2.8345306E+001, 1.8087993E+001
 4.5991116E+000, 5.5495673E+001, 3.6208089E+001, 2.5390833E+001, 1.6890054E+001, 6.6005026E+001, 4.0540771E+001, 2.6642937E+001, 1.6317518E+001, 6.5748573E+001, 4.2229246E+001, 2.8666946E+001, 1.8330673E+001
 4.7036369E+000, 5.5495673E+001, 3.6208089E+001, 2.5390833E+001, 1.6890054E+001, 6.6005026E+001, 4.0540771E+001, 2.6642937E+001, 1.6317518E+001, 6.5748573E+001, 4.2229246E+001, 2.8666946E+001, 1.8330673E+001
 4.8081622E+000, 5.5414360E+001, 3.5787161E+001, 2.5105027E+001, 1.6685844E+001, 6.7897637E+001, 4.1725690E+001, 2.7448523E+001, 1.6848408E+001, 6.6288312E+001, 4.2456228E+001, 2.8898652E+001, 1.8511725E+001
 4.9126874E+000, 5.5414360E+001, 3.5787161E+001, 2.5105027E+001, 1.6685844E+001, 6.7897637E+001, 4.1725690E+001, 2.7448523E+001, 1.6848408E+001, 6.6288312E+001, 4.2456228E+001, 2.8898652E+001, 1.8511725E+001
 5.0172127E+000, 5.5402522E+001, 3.5447086E+001, 2.4775931E+001, 1.6470791E+001, 6.9665924E+001, 4.2823977E+001, 2.8191224E+001, 1.7348833E+001, 6.6717854E+001, 4.2631851E+001, 2.9058155E+001, 1.8639537E+001
 5.1217379E+000, 5.5402522E+001, 3.5447086E+001, 2.4775931E+001, 1.6470791E+001, 6.9665924E+001, 4.2823977E+001, 2.8191224E+001, 1.7348833E+001, 6.6717854E+001, 4.2631851E+001, 2.9058155E+001, 1.8639537E+001
 5.2262632E+000, 5.5405909E+001, 3.5235300E+001, 2.4432019E+001, 1.6246644E+001, 7.1308050E+001, 4.3863674E+001, 2.8876851E+001, 1.7819155E+001, 6.7051200E+001, 4.2794390E+001, 2.9170255E+001, 1.8722305E+001
 5.3307885E+000, 5.5405909E+001, 3.5235300E+001, 2.4432019E+001, 1.6246644E+001, 7.1308050E+001, 4.3863674E+001, 2.8876851E+001, 1.7819155E+001, 6.7051200E+001, 4.2794390E+001, 2.9170255E+001, 1.8722305E+001
 5.4353137E+000, 5.5429414E+001, 3.5156612E+001, 2.4104581E+001, 1.6014436E+001, 7.2851902E+001, 4.4852957E+001, 2.9523033E+001, 1.8254986E+001, 6.7329329E+001, 4.2972901E+001, 2.9278178E+001, 1.8766276E+001
 5.5398390E+000, 5.5429414E+001, 3.5156612E+001, 2.4104581E+001, 1.6014436E+001, 7.2851902E+001, 4.4852957E+001, 2.9523033E+001, 1.8254986E+001, 6.7329329E+001, 4.2972901E+001, 2.9278178E+001, 1.8766276E+001
 5.6443643E+000, 5.5501960E+001, 3.5146520E+001, 2.3830495E+001, 1.5780127E+001, 7.4345309E+001, 4.5794408E+001, 3.0131925E+001, 1.8656025E+001, 6.7615387E+001, 4.3156638E+001, 2.9347693E+001, 1.8776506E+001
 5.7488895E+000, 5.5501960E+001, 3.5146520E+001, 2.3830495E+001, 1.5780127E+001, 7.4345309E+001, 4.5794408E+001, 3.0131925E+001, 1.8656025E+001, 6.7615387E+001, 4.3156638E+001, 2.9347693E+001, 1.8776506E+001
 5.8534148E+000, 5.5640963E+001, 3.5156809E+001, 2.3641951E+001, 1.5547565E+001, 7.5806011E+001, 4.6679112E+001, 3.0720269E+001, 1.9023958E+001, 6.7942707E+001, 4.3328934E+001, 2.9422303E+001, 1.8761826E+001
 5.9579401E+000, 5.5640963E+001, 3.5156809E+001, 2.3641951E+001, 1.5547565E+001, 7.5806011E+001, 4.6679112E+001, 3.0720269E+001, 1.9023958E+001, 6.7942707E+001, 4.3328934E+001, 2.9422303E+001, 1.8761826E+001
 6.0624653E+000, 5.5823062E+001, 3.5171627E+001, 2.3550921E+001, 1.5325307E+001, 7.7212084E+001, 4.7515432E+001, 3.1283575E+001, 1.9361358E+001, 6.8325648E+001, 4.3478290E+001, 2.9498702E+001, 1.8731694E+001
 6.1669906E+000, 5.5823062E+001, 3.5171627E+001, 2.3550921E+001, 1.5325307E+001, 7.7212084E+001, 4.7515432E+001, 3.1283575E+001, 1.9361358E+001, 6.8325648E+001, 4.3478290E+001, 2.9498702E+001, 1.8731694E+001
 6.2715159E+000, 5.5985635E+001, 3.5197107E+001, 2.3528542E+001, 1.5124325E+001, 7.8509792E+001, 4.8303608E+001, 3.1813892E+001, 1.9672184E+001, 6.8718970E+001, 4.3614463E+001, 2.9567437E+001, 1.8697664E+001
 6.3760411E+000, 5.5985635E+001, 3.5197107E+001, 2.3528542E+001, 1.5124325E+001, 7.8509792E+001, 4.8303608E+001, 3.1813892E+001, 1.9672184E+001, 6.8718970E+001, 4.3614463E+001, 2.9567437E+001, 1.8697664E+001
 6.4805664E+000, 5.6113553E+001, 3.5243804E+001, 2.3536157E+001, 1.4954746E+001, 7.9657314E+001, 4.9064399E+001, 3.2317755E+001, 1.9968986E+001, 6.9068253E+001, 4.3756599E+001, 2.9632026E+001, 1.8670207E+001
 6.5850916E+000, 5.6113553E+001, 3.5243804E+001, 2.3536157E+001, 1.4954746E+001, 7.9657314E+001, 4.9064399E+001, 3.2317755E+001, 1.9968986E+001, 6.9068253E+001, 4.3756599E+001, 2.9632026E+001, 1.8670207E+001
 6.6896169E+000, 5.6216400E+001, 3.5311404E+001, 2.3543313E+001, 1.4828981E+001, 8.0679136E+001, 4.9806680E+001, 3.2792789E+001, 2.0256067E+001, 6.9323784E+001, 4.3917489E+001, 2.9688580E+001, 1.8654487E+001
 6.7941422E+000, 5.6216400E+001, 3.5311404E+001, 2.3543313E+001, 1.4828981E+001, 8.0679136E+001, 4.9806680E+001, 3.2792789E+001, 2.0256067E+001, 6.9323784E+001, 4.3917489E+001, 2.9688580E+001, 1.8654487E+001
 6.8986674E+000, 5.6320611E+001, 3.5375584E+001, 2.3537082E+001, 1.4748615E+001, 8.1624226E+001, 5.0507268E+001, 3.3237267E+001, 2.0536657E+001, 6.9495751E+001, 4.4093646E+001, 2.9737283E+001, 1.8650970E+001
 7.0031927E+000, 5.6320611E+001, 3.5375584E+001, 2.3537082E+001, 1.4748615E+001, 8.1624226E+001, 5.0507268E+001, 3.3237267E+001, 2.0536657E+001, 6.9495751E+001, 4.4093646E+001, 2.9737283E+001, 1.8650970E+001
 7.1077180E+000, 5.6446788E+001, 3.5426044E+001, 2.3522615E+001, 1.4712803E+001, 8.2557872E+001, 5.1167430E+001, 3.3665595E+001, 2.0811701E+001, 6.9601719E+001, 4.4260504E+001, 2.9781123E+001, 1.8657364E+001
 7.2122432E+000, 5.6446788E+001, 3.5426044E+001, 2.3522615E+001, 1.4712803E+001, 8.2557872E+001, 5.1167430E+001, 3.3665595E+001, 2.0811701E+001, 6.9601719E+001, 4.4260504E+001, 2.9781123E+001, 1.8657364E+001
 7.3167685E+000, 5.6585687E+001, 3.5451482E+001, 2.3514910E+001, 1.4714286E+001, 8.3471275E+001, 5.1767370E+001, 3.4078413E+001, 2.1075995E+001, 6.9663387E+001, 4.4405958E+001, 2.9823540E+001, 1.8670538E+001
 7.4212938E+000, 5.6585687E+001, 3.5451482E+001, 2.3514910E+001, 1.4714286E+001, 8.3471275E+001, 5.1767370E+001, 3.4078413E+001, 2.1075995E+001, 6.9663387E+001, 4.4405958E+001, 2.9823540E+001, 1.8670538E+001
 7.5258190E+000, 5.6691945E+001, 3.5451911E+001, 2.3527217E+001, 1.4738106E+001, 8.4344385E+001, 5.2322086E+001, 3.4471420E+001, 2.1331249E+001, 6.9698669E+001, 4.4510901E+001, 2.9867374E+001, 1.8687733E+001
 7.6303443E+000, 5.6691945E+001, 3.5451911E+001, 2.3527217E+001, 1.4738106E+001, 8.4344385E+001, 5.2322086E+001, 3.4471420E+001, 2.1331249E+001, 6.9698669E+001, 4.4510901E+001, 2.9867374E+001, 1.8687733E+001
 7.7348695E+000, 5.6714978E+001, 3.5443607E+001, 2.3565341E+001, 1.4769925E+001, 8.5149112E+001, 5.2842095E+001, 3.4852186E+001, 2.1573947E+001, 6.9726209E+001, 4.4572475E+001, 2.9914478E+001, 1.8706963E+001
 7.8393948E+000, 5.6714978E+001, 3.5443607E+001, 2.3565341E+001, 1.4769925E+001, 8.5149112E+001, 5.2842095E+001, 3.4852186E+001, 2.1573947E+001, 6.9726209E+001, 4.4572475E+001, 2.9914478E+001, 1.8706963E+001
 7.9439201E+000, 5.6644256E+001, 3.5447416E+001, 2.3625322E+001, 1.4801523E+001, 8.5832406E+001, 5.3333656E+001, 3.5214137E+001, 2.1802624E+001, 6.9769641E+001, 4.4601722E+001, 2.9964877E+001, 1.8726742E+001
 8.0484453E+000, 5.6644256E+001, 3.5447416E+001, 2.3625322E+001, 1.4801523E+001, 8.5832406E+001, 5.3333656E+001, 3.5214137E+001, 2.1802624E+001, 6.9769641E+001, 4.4601722E+001, 2.9964877E+001, 1.8726742E+001
 8.1529706E+000, 5.6520728E+001, 3.5475067E+001, 2.3687856E+001, 1.4829370E+001, 8.6409907E+001, 5.3817006E+001, 3.5554024E+001, 2.2017071E+001, 6.9839481E+001, 4.4615396E+001, 3.0017259E+001, 1.8746307E+001
 8.2574959E+000, 5.6520728E+001, 3.5475067E+001, 2.3687856E+001, 1.4829370E+001, 8.6409907E+001, 5.3817006E+001, 3.5554024E+001, 2.2017071E+001, 6.9839481E+001, 4.4615396E+001, 3.0017259E+001, 1.8746307E+001
 8.3620211E+000, 5.6404148E+001, 3.5522542E+001, 2.3743485E+001, 1.4852221E+001, 8.6898181E+001, 5.4285685E+001, 3.5866211E+001, 2.2219447E+001, 6.9919255E+001, 4.4627228E+001, 3.0069293E+001, 1.8765039E+001
 8.4665464E+000, 5.6404148E+001, 3.5522542E+001, 2.3743485E+001, 1.4852221E+001, 8.6898181E+001, 5.4285685E+001, 3.5866211E+001, 2.2219447E+001, 6.9919255E+001, 4.4627228E+001, 3.0069293E+001, 1.8765039E+001
 8.5710717E+000, 5.6331194E+001, 3.5573247E+001, 2.3782721E+001, 1.4869502E+001, 8.7364496E+001, 5.4721124E+001, 3.6160069E+001, 2.2409234E+001, 6.9976032E+001, 4.4647329E+001, 3.0118405E+001, 1.8782149E+001
 8.6755969E+000, 5.6331194E+001, 3.5573247E+001, 2.3782721E+001, 1.4869502E+001, 8.7364496E+001, 5.4721124E+001, 3.6160069E+001, 2.2409234E+001, 6.9976032E+001, 4.4647329E+001, 3.0118405E+001, 1.8782149E+001
 8.7801222E+000, 5.6298624E+001, 3.5606775E+001, 2.3802227E+001, 1.4880854E+001, 8.7819919E+001, 5.5124615E+001, 3.6435772E+001, 2.2593170E+001, 6.9988225E+001, 4.4683771E+001, 3.0160798E+001, 1.8796577E+001
 8.8846475E+000, 5.6298624E+001, 3.5606775E+001, 2.3802227E+001, 1.4880854E+001, 8.7819919E+001, 5.5124615E+001, 3.6435772E+001, 2.2593170E+001, 6.9988225E+001, 4.4683771E+001, 3.0160798E+001, 1.8796577E+001
 8.9891727E+000, 5.6268297E+001, 3.5604751E+001, 2.3807447E+001, 1.4887021E+001, 8.8242360E+001, 5.5485973E+001, 3.6697865E+001, 2.2770915E+001, 6.9966921E+001, 4.4739835E+001, 3.0192047E+001, 1.8807250E+001
 9.0936980E+000, 5.6268297E+001, 3.5604751E+001, 2.3807447E+001, 1.4887021E+001, 8.8242360E+001, 5.5485973E+001, 3.6697865E+001, 2.2770915E+001, 6.9966921E+001, 4.4739835E+001, 3.0192047E+001, 1.8807250E+001
 9.1982232E+000, 5.6200764E+001, 3.5560345E+001, 2.3808050E+001, 1.4889943E+001, 8.8636563E+001, 5.5801762E+001, 3.6943280E+001, 2.2941685E+001, 6.9944058E+001, 4.4811221E+001, 3.0207957E+001, 1.8814136E+001
 9.3027485E+000, 5.6200764E+001, 3.5560345E+001, 2.3808050E+001, 1.4889943E+001, 8.8636563E+001, 5.5801762E+001, 3.6943280E+001, 2.2941685E+001, 6.9944058E+001, 4.4811221E+001, 3.0207957E+001, 1.8814136E+001
 9.4072738E+000, 5.6089194E+001, 3.5483021E+001, 2.3812669E+001, 1.4892341E+001, 8.8995336E+001, 5.6073655E+001, 3.7180897E+001, 2.3104105E+001, 6.9946582E+001, 4.4883522E+001, 3.0204891E+001, 1.8818807E+001
 9.5117990E+000, 5.6089194E+001, 3.5483021E+001, 2.3812669E+001, 1.4892341E+001, 8.8995336E+001, 5.6073655E+001, 3.7180897E+001, 2.3104105E+001, 6.9946582E+001, 4.4883522E+001, 3.0204891E+001, 1.8818807E+001
 9.6163243E+000, 5.5966258E+001, 3.5395466E+001, 2.3824993E+001, 1.4896670E+001, 8.9341084E+001, 5.6334621E+001, 3.7406598E+001, 2.3257075E+001, 6.9985256E+001, 4.4939696E+001, 3.0179424E+001, 1.8823761E+001
 9.7208496E+000, 5.5966258E+001, 3.5395466E+001, 2.3824993E+001, 1.4896670E+001, 8.9341084E+001, 5.6334621E+001, 3.7406598E+001, 2.3257075E+001, 6.9985256E+001, 4.4939696E+001, 3.0179424E+001, 1.8823761E+001
 9.8253748E+000, 5.5886138E+001, 3.5324420E+001, 2.3841744E+001, 1.4900130E+001, 8.9681553E+001, 5.6593220E+001, 3.7617484E+001, 2.3399371E+001, 7.0048934E+001, 4.4966999E+001, 3.0129365E+001, 1.8831487E+001
 9.9299001E+000, 5.5886138E+001, 3.5324420E+001, 2.3841744E+001, 1.4900130E+001, 8.9681553E+001, 5.6593220E+001, 3.7617484E+001, 2.3399371E+001, 7.0048934E+001, 4.4966999E+001, 3.0129365E+001, 1.8831487E+001
 1.0034425E+001, 5.5894944E+001, 3.5288120E+001, 2.3853937E+001, 1.4906132E+001, 9.0032617E+001, 5.6852136E+001, 3.7810629E+001, 2.3531059E+001, 7.0105469E+001, 4.4962038E+001, 3.0076005E+001, 1.8841912E+001
 1.0138951E+001, 5.5894944E+001, 3.5288120E+001, 2.3853937E+001, 1.4906132E+001, 9.0032617E+001, 5.6852136E+001, 3.7810629E+001, 2.3531059E+001, 7.0105469E+001, 4.4962038E+001, 3.0076005E+001, 1.8841912E+001
 1.0243476E+001, 5.5943141E+001, 3.5293563E+001, 2.3852245E+001, 1.4913878E+001, 9.0342737E+001, 5.7107897E+001, 3.7985729E+001, 2.3654326E+001, 7.0125636E+001, 4.4930712E+001, 3.0000734E+001, 1.8852185E+001
 1.0348001E+001, 5.5943141E+001, 3.5293563E+001, 2.3852245E+001, 1.4913878E+001, 9.0342737E+001, 5.7107897E+001, 3.7985729E+001, 2.3654326E+001, 7.0125636E+001, 4.4930712E+001, 3.0000734E+001, 1.8852185E+001
 1.0452526E+001, 5.6006599E+001, 3.5341578E+001, 2.3832018E+001, 1.4920471E+001, 9.0583376E+001, 5.7344575E+001, 3.8143891E+001, 2.3767763E+001, 7.0113515E+001, 4.4883325E+001, 2.9929649E+001, 1.8858251E+001
 1.0557052E+001, 5.6006599E+001, 3.5341578E+001, 2.3832018E+001, 1.4920471E+001, 9.0583376E+001, 5.7344575E+001, 3.8143891E+001, 2.3767763E+001, 7.0113515E+001, 4.4883325E+001, 2.9929649E+001, 1.8858251E+001
 1.0661577E+001, 5.6078430E+001, 3.5423511E+001, 2.3794298E+001, 1.4923195E+001, 9.0774621E+001, 5.7568769E+001, 3.8282823E+001, 2.3877452E+001, 7.0103607E+001, 4.4832705E+001, 2.9879931E+001, 1.8856473E+001
 1.0766102E+001, 5.6078430E+001, 3.5423511E+001, 2.3794298E+001, 1.4923195E+001, 9.0774621E+001, 5.7568769E+001, 3.8282823E+001, 2.3877452E+001, 7.0103607E+001, 4.4832705E+001, 2.9879931E+001, 1.8856473E+001
 1.0870627E+001, 5.6161046E+001, 3.5515421E+001, 2.3744096E+001, 1.4920259E+001, 9.0948206E+001, 5.7768443E+001, 3.8415834E+001, 2.3982072E+001, 7.0136613E+001, 4.4784360E+001, 2.9857301E+001, 1.8845427E+001
 1.0975153E+001, 5.6161046E+001, 3.5515421E+001, 2.3744096E+001, 1.4920259E+001, 9.0948206E+001, 5.7768443E+001, 3.8415834E+001, 2.3982072E+001, 7.0136613E+001, 4.4784360E+001, 2.9857301E+001, 1.8845427E+001
