s,C,C,C,C,C,C,C,C,C,C,C,C
 3.7263540E+000, 5.6169449E+001, 3.6362811E+001, 2.4634586E+001, 1.4829390E+001, 5.6846417E+001, 3.4398479E+001, 2.2424664E+001, 1.3554733E+001, 6.2792091E+001, 3.9391221E+001, 2.6162358E+001, 1.6063302E+001
 3.8298639E+000, 5.6169449E+001, 3.6362811E+001, 2.4634586E+001, 1.4829390E+001, 5.6846417E+001, 3.4398479E+001, 2.2424664E+001, 1.3554733E+001, 6.2792091E+001, 3.9391221E+001, 2.6162358E+001, 1.6063302E+001
 3.9333737E+000, 5.6168671E+001, 3.6427876E+001, 2.4884334E+001, 1.5193261E+001, 5.9387924E+001, 3.6047150E+001, 2.3540017E+001, 1.4279868E+001, 6.4036687E+001, 4.0404652E+001, 2.6972737E+001, 1.6674590E+001
 4.0368835E+000, 5.6168671E+001, 3.6427876E+001, 2.4884334E+001, 1.5193261E+001, 5.9387924E+001, 3.6047150E+001, 2.3540017E+001, 1.4279868E+001, 6.4036687E+001, 4.0404652E+001, 2.6972737E+001, 1.6674590E+001
 4.1403934E+000, 5.6000184E+001, 3.6334020E+001, 2.5029755E+001, 1.5500149E+001, 6.1727465E+001, 3.7587578E+001, 2.4578891E+001, 1.4961864E+001, 6.5000709E+001, 4.1243364E+001, 2.7640018E+001, 1.7188468E+001
 4.2439032E+000, 5.6000184E+001, 3.6334020E+001, 2.5029755E+001, 1.5500149E+001, 6.1727465E+001, 3.7587578E+001, 2.4578891E+001, 1.4961864E+001, 6.5000709E+001, 4.1243364E+001, 2.7640018E+001, 1.7188468E+001
 4.3474130E+000, 5.5767199E+001, 3.6098612E+001, 2.5082054E+001, 1.5714541E+001, 6.3887816E+001, 3.8998289E+001, 2.5536568E+001, 1.5585334E+001, 6.5769098E+001, 4.1857497E+001, 2.8166358E+001, 1.7605764E+001
 4.4509229E+000, 5.5767199E+001, 3.6098612E+001, 2.5082054E+001, 1.5714541E+001, 6.3887816E+001, 3.8998289E+001, 2.5536568E+001, 1.5585334E+001, 6.5769098E+001, 4.1857497E+001, 2.8166358E+001, 1.7605764E+001
 4.5544327E+000, 5.5621277E+001, 3.5808520E+001, 2.5053282E+001, 1.5838086E+001, 6.5948073E+001, 4.0316308E+001, 2.6432366E+001, 1.6172644E+001, 6.6472543E+001, 4.2296458E+001, 2.8576157E+001, 1.7946324E+001
 4.6579425E+000, 5.5621277E+001, 3.5808520E+001, 2.5053282E+001, 1.5838086E+001, 6.5948073E+001, 4.0316308E+001, 2.6432366E+001, 1.6172644E+001, 6.6472543E+001, 4.2296458E+001, 2.8576157E+001, 1.7946324E+001
 4.7614524E+000, 5.5600266E+001, 3.5533359E+001, 2.4939598E+001, 1.5885022E+001, 6.7896522E+001, 4.1539142E+001, 2.7261518E+001, 1.6723272E+001, 6.7112967E+001, 4.2616881E+001, 2.8878922E+001, 1.8218505E+001
 4.8649622E+000, 5.5600266E+001, 3.5533359E+001, 2.4939598E+001, 1.5885022E+001, 6.7896522E+001, 4.1539142E+001, 2.7261518E+001, 1.6723272E+001, 6.7112967E+001, 4.2616881E+001, 2.8878922E+001, 1.8218505E+001
 4.9684720E+000, 5.5632582E+001, 3.5328961E+001, 2.4744816E+001, 1.5867121E+001, 6.9721388E+001, 4.2668946E+001, 2.8026947E+001, 1.7238189E+001, 6.7636984E+001, 4.2868206E+001, 2.9100391E+001, 1.8429074E+001
 5.0719819E+000, 5.5632582E+001, 3.5328961E+001, 2.4744816E+001, 1.5867121E+001, 6.9721388E+001, 4.2668946E+001, 2.8026947E+001, 1.7238189E+001, 6.7636984E+001, 4.2868206E+001, 2.9100391E+001, 1.8429074E+001
 5.1754917E+000, 5.5649498E+001, 3.5215804E+001, 2.4495306E+001, 1.5794445E+001, 7.1435086E+001, 4.3741224E+001, 2.8737943E+001, 1.7723259E+001, 6.8054024E+001, 4.3098586E+001, 2.9264765E+001, 1.8585787E+001
 5.2790015E+000, 5.5649498E+001, 3.5215804E+001, 2.4495306E+001, 1.5794445E+001, 7.1435086E+001, 4.3741224E+001, 2.8737943E+001, 1.7723259E+001, 6.8054024E+001, 4.3098586E+001, 2.9264765E+001, 1.8585787E+001
 5.3825114E+000, 5.5636439E+001, 3.5173287E+001, 2.4240379E+001, 1.5677231E+001, 7.3048358E+001, 4.4756278E+001, 2.9408252E+001, 1.8176928E+001, 6.8396252E+001, 4.3332651E+001, 2.9393979E+001, 1.8695049E+001
 5.4860212E+000, 5.5636439E+001, 3.5173287E+001, 2.4240379E+001, 1.5677231E+001, 7.3048358E+001, 4.4756278E+001, 2.9408252E+001, 1.8176928E+001, 6.8396252E+001, 4.3332651E+001, 2.9393979E+001, 1.8695049E+001
 5.5895310E+000, 5.5627951E+001, 3.5158478E+001, 2.4015963E+001, 1.5524688E+001, 7.4592548E+001, 4.5719512E+001, 3.0043681E+001, 1.8596312E+001, 6.8725779E+001, 4.3567968E+001, 2.9504849E+001, 1.8762730E+001
 5.6930409E+000, 5.5627951E+001, 3.5158478E+001, 2.4015963E+001, 1.5524688E+001, 7.4592548E+001, 4.5719512E+001, 3.0043681E+001, 1.8596312E+001, 6.8725779E+001, 4.3567968E+001, 2.9504849E+001, 1.8762730E+001
 5.7965507E+000, 5.5675099E+001, 3.5146558E+001, 2.3852304E+001, 1.5351838E+001, 7.6101589E+001, 4.6636233E+001, 3.0649771E+001, 1.8982807E+001, 6.9084206E+001, 4.3789428E+001, 2.9610528E+001, 1.8798251E+001
 5.9000605E+000, 5.5675099E+001, 3.5146558E+001, 2.3852304E+001, 1.5351838E+001, 7.6101589E+001, 4.6636233E+001, 3.0649771E+001, 1.8982807E+001, 6.9084206E+001, 4.3789428E+001, 2.9610528E+001, 1.8798251E+001
 6.0035704E+000, 5.5795798E+001, 3.5133805E+001, 2.3757882E+001, 1.5181916E+001, 7.7562592E+001, 4.7498902E+001, 3.1227734E+001, 1.9339100E+001, 6.9498128E+001, 4.3981554E+001, 2.9714067E+001, 1.8811052E+001
 6.1070802E+000, 5.5795798E+001, 3.5133805E+001, 2.3757882E+001, 1.5181916E+001, 7.7562592E+001, 4.7498902E+001, 3.1227734E+001, 1.9339100E+001, 6.9498128E+001, 4.3981554E+001, 2.9714067E+001, 1.8811052E+001
 6.2105900E+000, 5.5966206E+001, 3.5127629E+001, 2.3718009E+001, 1.5030400E+001, 7.8920001E+001, 4.8317728E+001, 3.1775154E+001, 1.9669757E+001, 6.9932377E+001, 4.4141268E+001, 2.9814157E+001, 1.8812426E+001
 6.3140999E+000, 5.5966206E+001, 3.5127629E+001, 2.3718009E+001, 1.5030400E+001, 7.8920001E+001, 4.8317728E+001, 3.1775154E+001, 1.9669757E+001, 6.9932377E+001, 4.4141268E+001, 2.9814157E+001, 1.8812426E+001
 6.4176097E+000, 5.6145422E+001, 3.5134535E+001, 2.3704339E+001, 1.4911177E+001, 8.0155897E+001, 4.9105850E+001, 3.2293527E+001, 1.9981508E+001, 7.0336068E+001, 4.4298412E+001, 2.9907591E+001, 1.8813210E+001
 6.5211195E+000, 5.6145422E+001, 3.5134535E+001, 2.3704339E+001, 1.4911177E+001, 8.0155897E+001, 4.9105850E+001, 3.2293527E+001, 1.9981508E+001, 7.0336068E+001, 4.4298412E+001, 2.9907591E+001, 1.8813210E+001
 6.6246294E+000, 5.6298071E+001, 3.5151701E+001, 2.3693773E+001, 1.4833662E+001, 8.1273725E+001, 4.9859161E+001, 3.2779747E+001, 2.0279938E+001, 7.0664641E+001, 4.4468604E+001, 2.9991345E+001, 1.8819936E+001
 6.7281392E+000, 5.6298071E+001, 3.5151701E+001, 2.3693773E+001, 1.4833662E+001, 8.1273725E+001, 4.9859161E+001, 3.2779747E+001, 2.0279938E+001, 7.0664641E+001, 4.4468604E+001, 2.9991345E+001, 1.8819936E+001
 6.8316490E+000, 5.6409882E+001, 3.5170490E+001, 2.3677609E+001, 1.4800666E+001, 8.2287326E+001, 5.0582594E+001, 3.3241828E+001, 2.0568764E+001, 7.0888090E+001, 4.4655178E+001, 3.0064488E+001, 1.8834921E+001
 6.9351589E+000, 5.6409882E+001, 3.5170490E+001, 2.3677609E+001, 1.4800666E+001, 8.2287326E+001, 5.0582594E+001, 3.3241828E+001, 2.0568764E+001, 7.0888090E+001, 4.4655178E+001, 3.0064488E+001, 1.8834921E+001
 7.0386687E+000, 5.6486363E+001, 3.5185767E+001, 2.3658003E+001, 1.4806702E+001, 8.3261448E+001, 5.1263052E+001, 3.3683272E+001, 2.0850539E+001, 7.1034547E+001, 4.4847341E+001, 3.0128870E+001, 1.8857478E+001
 7.1421785E+000, 5.6486363E+001, 3.5185767E+001, 2.3658003E+001, 1.4806702E+001, 8.3261448E+001, 5.1263052E+001, 3.3683272E+001, 2.0850539E+001, 7.1034547E+001, 4.4847341E+001, 3.0128870E+001, 1.8857478E+001
 7.2456884E+000, 5.6532676E+001, 3.5201460E+001, 2.3640663E+001, 1.4839147E+001, 8.4201964E+001, 5.1900855E+001, 3.4107420E+001, 2.1122844E+001, 7.1124286E+001, 4.5023751E+001, 3.0187091E+001, 1.8885734E+001
 7.3491982E+000, 5.6532676E+001, 3.5201460E+001, 2.3640663E+001, 1.4839147E+001, 8.4201964E+001, 5.1900855E+001, 3.4107420E+001, 2.1122844E+001, 7.1124286E+001, 4.5023751E+001, 3.0187091E+001, 1.8885734E+001
 7.4527080E+000, 5.6536285E+001, 3.5229581E+001, 2.3630342E+001, 1.4881869E+001, 8.5115291E+001, 5.2489176E+001, 3.4512569E+001, 2.1386674E+001, 7.1176921E+001, 4.5163626E+001, 3.0241935E+001, 1.8917359E+001
 7.5562179E+000, 5.6536285E+001, 3.5229581E+001, 2.3630342E+001, 1.4881869E+001, 8.5115291E+001, 5.2489176E+001, 3.4512569E+001, 2.1386674E+001, 7.1176921E+001, 4.5163626E+001, 3.0241935E+001, 1.8917359E+001
 7.6597277E+000, 5.6481611E+001, 3.5279680E+001, 2.3629581E+001, 1.4922717E+001, 8.5977306E+001, 5.3032499E+001, 3.4906919E+001, 2.1639962E+001, 7.1210679E+001, 4.5257717E+001, 3.0296006E+001, 1.8950448E+001
 7.7632375E+000, 5.6481611E+001, 3.5279680E+001, 2.3629581E+001, 1.4922717E+001, 8.5977306E+001, 5.3032499E+001, 3.4906919E+001, 2.1639962E+001, 7.1210679E+001, 4.5257717E+001, 3.0296006E+001, 1.8950448E+001
 7.8667474E+000, 5.6382581E+001, 3.5349099E+001, 2.3638739E+001, 1.4954925E+001, 8.6747708E+001, 5.3548723E+001, 3.5286383E+001, 2.1880755E+001, 7.1248336E+001, 4.5311175E+001, 3.0350820E+001, 1.8983472E+001
 7.9702572E+000, 5.6382581E+001, 3.5349099E+001, 2.3638739E+001, 1.4954925E+001, 8.6747708E+001, 5.3548723E+001, 3.5286383E+001, 2.1880755E+001, 7.1248336E+001, 4.5311175E+001, 3.0350820E+001, 1.8983472E+001
 8.0737670E+000, 5.6288317E+001, 3.5423235E+001, 2.3656785E+001, 1.4976244E+001, 8.7391817E+001, 5.4047517E+001, 3.5647392E+001, 2.2108120E+001, 7.1311152E+001, 4.5338929E+001, 3.0406875E+001, 1.9015255E+001
 8.1772769E+000, 5.6288317E+001, 3.5423235E+001, 2.3656785E+001, 1.4976244E+001, 8.7391817E+001, 5.4047517E+001, 3.5647392E+001, 2.2108120E+001, 7.1311152E+001, 4.5338929E+001, 3.0406875E+001, 1.9015255E+001
 8.2807867E+000, 5.6239236E+001, 3.5482435E+001, 2.3682593E+001, 1.4987624E+001, 8.7945258E+001, 5.4530804E+001, 3.5987850E+001, 2.2322365E+001, 7.1393612E+001, 4.5357103E+001, 3.0463558E+001, 1.9045092E+001
 8.3842965E+000, 5.6239236E+001, 3.5482435E+001, 2.3682593E+001, 1.4987624E+001, 8.7945258E+001, 5.4530804E+001, 3.5987850E+001, 2.2322365E+001, 7.1393612E+001, 4.5357103E+001, 3.0463558E+001, 1.9045092E+001
 8.4878064E+000, 5.6223325E+001, 3.5508996E+001, 2.3716110E+001, 1.4990943E+001, 8.8450408E+001, 5.4986266E+001, 3.6301666E+001, 2.2524537E+001, 7.1467515E+001, 4.5378968E+001, 3.0519549E+001, 1.9072115E+001
 8.5913162E+000, 5.6223325E+001, 3.5508996E+001, 2.3716110E+001, 1.4990943E+001, 8.8450408E+001, 5.4986266E+001, 3.6301666E+001, 2.2524537E+001, 7.1467515E+001, 4.5378968E+001, 3.0519549E+001, 1.9072115E+001
 8.6948260E+000, 5.6201282E+001, 3.5492784E+001, 2.3756794E+001, 1.4987468E+001, 8.8939994E+001, 5.5409189E+001, 3.6595160E+001, 2.2716567E+001, 7.1500554E+001, 4.5415262E+001, 3.0565683E+001, 1.9095469E+001
 8.7983359E+000, 5.6201282E+001, 3.5492784E+001, 2.3756794E+001, 1.4987468E+001, 8.8939994E+001, 5.5409189E+001, 3.6595160E+001, 2.2716567E+001, 7.1500554E+001, 4.5415262E+001, 3.0565683E+001, 1.9095469E+001
 8.9018457E+000, 5.6145661E+001, 3.5430564E+001, 2.3802742E+001, 1.4978292E+001, 8.9407709E+001, 5.5797006E+001, 3.6869042E+001, 2.2899321E+001, 7.1488859E+001, 4.5473114E+001, 3.0605492E+001, 1.9114137E+001
 9.0053555E+000, 5.6145661E+001, 3.5430564E+001, 2.3802742E+001, 1.4978292E+001, 8.9407709E+001, 5.5797006E+001, 3.6869042E+001, 2.2899321E+001, 7.1488859E+001, 4.5473114E+001, 3.0605492E+001, 1.9114137E+001
 9.1088654E+000, 5.6054474E+001, 3.5328250E+001, 2.3850251E+001, 1.4965792E+001, 8.9854495E+001, 5.6144941E+001, 3.7126434E+001, 2.3076193E+001, 7.1460471E+001, 4.5551106E+001, 3.0632620E+001, 1.9127998E+001
 9.2123752E+000, 5.6054474E+001, 3.5328250E+001, 2.3850251E+001, 1.4965792E+001, 8.9854495E+001, 5.6144941E+001, 3.7126434E+001, 2.3076193E+001, 7.1460471E+001, 4.5551106E+001, 3.0632620E+001, 1.9127998E+001
 9.3158851E+000, 5.5948024E+001, 3.5206223E+001, 2.3893917E+001, 1.4954135E+001, 9.0261929E+001, 5.6450002E+001, 3.7369981E+001, 2.3247103E+001, 7.1446278E+001, 4.5637092E+001, 3.0642643E+001, 1.9138440E+001
 9.4193949E+000, 5.5948024E+001, 3.5206223E+001, 2.3893917E+001, 1.4954135E+001, 9.0261929E+001, 5.6450002E+001, 3.7369981E+001, 2.3247103E+001, 7.1446278E+001, 4.5637092E+001, 3.0642643E+001, 1.9138440E+001
 9.5229047E+000, 5.5856466E+001, 3.5095962E+001, 2.3927130E+001, 1.4948420E+001, 9.0638740E+001, 5.6730627E+001, 3.7601462E+001, 2.3411364E+001, 7.1469568E+001, 4.5712497E+001, 3.0631325E+001, 1.9148159E+001
 9.6264146E+000, 5.5856466E+001, 3.5095962E+001, 2.3927130E+001, 1.4948420E+001, 9.0638740E+001, 5.6730627E+001, 3.7601462E+001, 2.3411364E+001, 7.1469568E+001, 4.5712497E+001, 3.0631325E+001, 1.9148159E+001
 9.7299244E+000, 5.5812361E+001, 3.5028376E+001, 2.3943831E+001, 1.4952082E+001, 9.1006481E+001, 5.6999253E+001, 3.7820286E+001, 2.3567059E+001, 7.1530363E+001, 4.5762121E+001, 3.0596480E+001, 1.9160428E+001
 9.8334342E+000, 5.5812361E+001, 3.5028376E+001, 2.3943831E+001, 1.4952082E+001, 9.1006481E+001, 5.6999253E+001, 3.7820286E+001, 2.3567059E+001, 7.1530363E+001, 4.5762121E+001, 3.0596480E+001, 1.9160428E+001
 9.9369441E+000, 5.5825895E+001, 3.5016898E+001, 2.3939800E+001, 1.4965422E+001, 9.1366148E+001, 5.7270892E+001, 3.8024579E+001, 2.3711852E+001, 7.1604119E+001, 4.5768802E+001, 3.0535929E+001, 1.9176206E+001
 1.0040454E+001, 5.5825895E+001, 3.5016898E+001, 2.3939800E+001, 1.4965422E+001, 9.1366148E+001, 5.7270892E+001, 3.8024579E+001, 2.3711852E+001, 7.1604119E+001, 4.5768802E+001, 3.0535929E+001, 1.9176206E+001
 1.0143964E+001, 5.5874565E+001, 3.5052545E+001, 2.3914108E+001, 1.4985366E+001, 9.1725520E+001, 5.7542041E+001, 3.8208944E+001, 2.3846691E+001, 7.1655715E+001, 4.5754347E+001, 3.0462680E+001, 1.9193618E+001
 1.0247474E+001, 5.5874565E+001, 3.5052545E+001, 2.3914108E+001, 1.4985366E+001, 9.1725520E+001, 5.7542041E+001, 3.8208944E+001, 2.3846691E+001, 7.1655715E+001, 4.5754347E+001, 3.0462680E+001, 1.9193618E+001
 1.0350983E+001, 5.5933269E+001, 3.5114716E+001, 2.3870508E+001, 1.5006487E+001, 9.2042217E+001, 5.7804496E+001, 3.8382045E+001, 2.3972905E+001, 7.1671355E+001, 4.5715466E+001, 3.0406580E+001, 1.9208590E+001
 1.0454493E+001, 5.5933269E+001, 3.5114716E+001, 2.3870508E+001, 1.5006487E+001, 9.2042217E+001, 5.7804496E+001, 3.8382045E+001, 2.3972905E+001, 7.1671355E+001, 4.5715466E+001, 3.0406580E+001, 1.9208590E+001
 1.0558003E+001, 5.5998013E+001, 3.5189633E+001, 2.3817072E+001, 1.5023590E+001, 9.2300801E+001, 5.8050090E+001, 3.8542497E+001, 2.4091674E+001, 7.1665211E+001, 4.5665662E+001, 3.0358049E+001, 1.9216681E+001
 1.0661513E+001, 5.5998013E+001, 3.5189633E+001, 2.3817072E+001, 1.5023590E+001, 9.2300801E+001, 5.8050090E+001, 3.8542497E+001, 2.4091674E+001, 7.1665211E+001, 4.5665662E+001, 3.0358049E+001, 1.9216681E+001
 1.0765023E+001, 5.6083676E+001, 3.5271832E+001, 2.3763283E+001, 1.5032997E+001, 9.2519011E+001, 5.8274252E+001, 3.8693105E+001, 2.4204001E+001, 7.1673373E+001, 4.5615217E+001, 3.0309503E+001, 1.9215236E+001
 1.0868533E+001, 5.6083676E+001, 3.5271832E+001, 2.3763283E+001, 1.5032997E+001, 9.2519011E+001, 5.8274252E+001, 3.8693105E+001, 2.4204001E+001, 7.1673373E+001, 4.5615217E+001, 3.0309503E+001, 1.9215236E+001
