s,C,C,C,C,C,C,C,C,C,C,C,C
 3.7629095E+000, 5.7188254E+001, 3.7689073E+001, 2.6178014E+001, 1.7372130E+001, 5.6125017E+001, 3.4046597E+001, 2.2252078E+001, 1.3473009E+001, 6.2701952E+001, 3.9905157E+001, 2.6661492E+001, 1.6858627E+001
 3.8674348E+000, 5.7188254E+001, 3.7689073E+001, 2.6178014E+001, 1.7372130E+001, 5.6125017E+001, 3.4046597E+001, 2.2252078E+001, 1.3473009E+001, 6.2701952E+001, 3.9905157E+001, 2.6661492E+001, 1.6858627E+001
 3.9719600E+000, 5.6714499E+001, 3.7401921E+001, 2.6033053E+001, 1.7342632E+001, 5.8679164E+001, 3.5702854E+001, 2.3368482E+001, 1.4199835E+001, 6.3747070E+001, 4.0748860E+001, 2.7358966E+001, 1.7363779E+001
 4.0764853E+000, 5.6714499E+001, 3.7401921E+001, 2.6033053E+001, 1.7342632E+001, 5.8679164E+001, 3.5702854E+001, 2.3368482E+001, 1.4199835E+001, 6.3747070E+001, 4.0748860E+001, 2.7358966E+001, 1.7363779E+001
 4.1810106E+000, 5.6200715E+001, 3.7062456E+001, 2.5854755E+001, 1.7240127E+001, 6.1017585E+001, 3.7254444E+001, 2.4411778E+001, 1.4876212E+001, 6.4531331E+001, 4.1431341E+001, 2.7920568E+001, 1.7772649E+001
 4.2855358E+000, 5.6200715E+001, 3.7062456E+001, 2.5854755E+001, 1.7240127E+001, 6.1017585E+001, 3.7254444E+001, 2.4411778E+001, 1.4876212E+001, 6.4531331E+001, 4.1431341E+001, 2.7920568E+001, 1.7772649E+001
 4.3900611E+000, 5.5748146E+001, 3.6650184E+001, 2.5640138E+001, 1.7081904E+001, 6.3173710E+001, 3.8685257E+001, 2.5378258E+001, 1.5498792E+001, 6.5160810E+001, 4.1903920E+001, 2.8346335E+001, 1.8087805E+001
 4.4945864E+000, 5.5748146E+001, 3.6650184E+001, 2.5640138E+001, 1.7081904E+001, 6.3173710E+001, 3.8685257E+001, 2.5378258E+001, 1.5498792E+001, 6.5160810E+001, 4.1903920E+001, 2.8346335E+001, 1.8087805E+001
 4.5991116E+000, 5.5495046E+001, 3.6210417E+001, 2.5394718E+001, 1.6893895E+001, 6.5215597E+001, 4.0015176E+001, 2.6279642E+001, 1.6082470E+001, 6.5751374E+001, 4.2230661E+001, 2.8668000E+001, 1.8330947E+001
 4.7036369E+000, 5.5495046E+001, 3.6210417E+001, 2.5394718E+001, 1.6893895E+001, 6.5215597E+001, 4.0015176E+001, 2.6279642E+001, 1.6082470E+001, 6.5751374E+001, 4.2230661E+001, 2.8668000E+001, 1.8330947E+001
 4.8081622E+000, 5.5415024E+001, 3.5788896E+001, 2.5107812E+001, 1.6689770E+001, 6.7158032E+001, 4.1242473E+001, 2.7112935E+001, 1.6628255E+001, 6.6290879E+001, 4.2457386E+001, 2.8899529E+001, 1.8512382E+001
 4.9126874E+000, 5.5415024E+001, 3.5788896E+001, 2.5107812E+001, 1.6689770E+001, 6.7158032E+001, 4.1242473E+001, 2.7112935E+001, 1.6628255E+001, 6.6290879E+001, 4.2457386E+001, 2.8899529E+001, 1.8512382E+001
 5.0172127E+000, 5.5403528E+001, 3.5448921E+001, 2.4777836E+001, 1.6474486E+001, 6.8969811E+001, 4.2377560E+001, 2.7882763E+001, 1.7141594E+001, 6.6719608E+001, 4.2632797E+001, 2.9058813E+001, 1.8640412E+001
 5.1217379E+000, 5.5403528E+001, 3.5448921E+001, 2.4777836E+001, 1.6474486E+001, 6.8969811E+001, 4.2377560E+001, 2.7882763E+001, 1.7141594E+001, 6.6719608E+001, 4.2632797E+001, 2.9058813E+001, 1.8640412E+001
 5.2262632E+000, 5.5405920E+001, 3.5237465E+001, 2.4433593E+001, 1.6249874E+001, 7.0661409E+001, 4.3444756E+001, 2.8593839E+001, 1.7624257E+001, 6.7051949E+001, 4.2795231E+001, 2.9170765E+001, 1.8723208E+001
 5.3307885E+000, 5.5405920E+001, 3.5237465E+001, 2.4433593E+001, 1.6249874E+001, 7.0661409E+001, 4.3444756E+001, 2.8593839E+001, 1.7624257E+001, 6.7051949E+001, 4.2795231E+001, 2.9170765E+001, 1.8723208E+001
 5.4353137E+000, 5.5428313E+001, 3.5158796E+001, 2.4106392E+001, 1.6017027E+001, 7.2247120E+001, 4.4461346E+001, 2.9260090E+001, 1.8073553E+001, 6.7329463E+001, 4.2973695E+001, 2.9278650E+001, 1.8767060E+001
 5.5398390E+000, 5.5428313E+001, 3.5158796E+001, 2.4106392E+001, 1.6017027E+001, 7.2247120E+001, 4.4461346E+001, 2.9260090E+001, 1.8073553E+001, 6.7329463E+001, 4.2973695E+001, 2.9278650E+001, 1.8767060E+001
 5.6443643E+000, 5.5500592E+001, 3.5148387E+001, 2.3832829E+001, 1.5782065E+001, 7.3765494E+001, 4.5420573E+001, 2.9889058E+001, 1.8488771E+001, 6.7615432E+001, 4.3157360E+001, 2.9348196E+001, 1.8777079E+001
 5.7488895E+000, 5.5500592E+001, 3.5148387E+001, 2.3832829E+001, 1.5782065E+001, 7.3765494E+001, 4.5420573E+001, 2.9889058E+001, 1.8488771E+001, 6.7615432E+001, 4.3157360E+001, 2.9348196E+001, 1.8777079E+001
 5.8534148E+000, 5.5640094E+001, 3.5158135E+001, 2.3644161E+001, 1.5549038E+001, 7.5249191E+001, 4.6326668E+001, 3.0487011E+001, 1.8870830E+001, 6.7943002E+001, 4.3329493E+001, 2.9422827E+001, 1.8762148E+001
 5.9579401E+000, 5.5640094E+001, 3.5158135E+001, 2.3644161E+001, 1.5549038E+001, 7.5249191E+001, 4.6326668E+001, 3.0487011E+001, 1.8870830E+001, 6.7943002E+001, 4.3329493E+001, 2.9422827E+001, 1.8762148E+001
 6.0624653E+000, 5.5822485E+001, 3.5172326E+001, 2.3552235E+001, 1.5326625E+001, 7.6677673E+001, 4.7183183E+001, 3.1059884E+001, 1.9221557E+001, 6.8326233E+001, 4.3478589E+001, 2.9499162E+001, 1.8731800E+001
 6.1669906E+000, 5.5822485E+001, 3.5172326E+001, 2.3552235E+001, 1.5326625E+001, 7.6677673E+001, 4.7183183E+001, 3.1059884E+001, 1.9221557E+001, 6.8326233E+001, 4.3478589E+001, 2.9499162E+001, 1.8731800E+001
 6.2715159E+000, 5.5984489E+001, 3.5197209E+001, 2.3528394E+001, 1.5125802E+001, 7.8004383E+001, 4.7990353E+001, 3.1601384E+001, 1.9544181E+001, 6.8719794E+001, 4.3614491E+001, 2.9567728E+001, 1.8697656E+001
 6.3760411E+000, 5.5984489E+001, 3.5197209E+001, 2.3528394E+001, 1.5125802E+001, 7.8004383E+001, 4.7990353E+001, 3.1601384E+001, 1.9544181E+001, 6.8719794E+001, 4.3614491E+001, 2.9567728E+001, 1.8697656E+001
 6.4805664E+000, 5.6111079E+001, 3.5243489E+001, 2.3534473E+001, 1.4956541E+001, 7.9200901E+001, 4.8769728E+001, 3.2115809E+001, 1.9848984E+001, 6.9069285E+001, 4.3756427E+001, 2.9632094E+001, 1.8670196E+001
 6.5850916E+000, 5.6111079E+001, 3.5243489E+001, 2.3534473E+001, 1.4956541E+001, 7.9200901E+001, 4.8769728E+001, 3.2115809E+001, 1.9848984E+001, 6.9069285E+001, 4.3756427E+001, 2.9632094E+001, 1.8670196E+001
 6.6896169E+000, 5.6212523E+001, 3.5310878E+001, 2.3540569E+001, 1.4830999E+001, 8.0271497E+001, 4.9518071E+001, 3.2601890E+001, 2.0141382E+001, 6.9324995E+001, 4.3917215E+001, 2.9688444E+001, 1.8654540E+001
 6.7941422E+000, 5.6212523E+001, 3.5310878E+001, 2.3540569E+001, 1.4830999E+001, 8.0271497E+001, 4.9518071E+001, 3.2601890E+001, 2.0141382E+001, 6.9324995E+001, 4.3917215E+001, 2.9688444E+001, 1.8654540E+001
 6.8986674E+000, 5.6316024E+001, 3.5374908E+001, 2.3534099E+001, 1.4750538E+001, 8.1252237E+001, 5.0236371E+001, 3.3057960E+001, 2.0425362E+001, 6.9496923E+001, 4.4093341E+001, 2.9737039E+001, 1.8651104E+001
 7.0031927E+000, 5.6316024E+001, 3.5374908E+001, 2.3534099E+001, 1.4750538E+001, 8.1252237E+001, 5.0236371E+001, 3.3057960E+001, 2.0425362E+001, 6.9496923E+001, 4.4093341E+001, 2.9737039E+001, 1.8651104E+001
 7.1077180E+000, 5.6442704E+001, 3.5425158E+001, 2.3520277E+001, 1.4714258E+001, 8.2200662E+001, 5.0908150E+001, 3.3494562E+001, 2.0702881E+001, 6.9602556E+001, 4.4260190E+001, 2.9780909E+001, 1.8657535E+001
 7.2122432E+000, 5.6442704E+001, 3.5425158E+001, 2.3520277E+001, 1.4714258E+001, 8.2200662E+001, 5.0908150E+001, 3.3494562E+001, 2.0702881E+001, 6.9602556E+001, 4.4260190E+001, 2.9780909E+001, 1.8657535E+001
 7.3167685E+000, 5.6582943E+001, 3.5450263E+001, 2.3513657E+001, 1.4715071E+001, 8.3122765E+001, 5.1533349E+001, 3.3914014E+001, 2.0970608E+001, 6.9663695E+001, 4.4405600E+001, 2.9823483E+001, 1.8670663E+001
 7.4212938E+000, 5.6582943E+001, 3.5450263E+001, 2.3513657E+001, 1.4715071E+001, 8.3122765E+001, 5.1533349E+001, 3.3914014E+001, 2.0970608E+001, 6.9663695E+001, 4.4405600E+001, 2.9823483E+001, 1.8670663E+001
 7.5258190E+000, 5.6690496E+001, 3.5450352E+001, 2.3526805E+001, 1.4738258E+001, 8.4007351E+001, 5.2103943E+001, 3.4313885E+001, 2.1229365E+001, 6.9698747E+001, 4.4510458E+001, 2.9867533E+001, 1.8687735E+001
 7.6303443E+000, 5.6690496E+001, 3.5450352E+001, 2.3526805E+001, 1.4738258E+001, 8.4007351E+001, 5.2103943E+001, 3.4313885E+001, 2.1229365E+001, 6.9698747E+001, 4.4510458E+001, 2.9867533E+001, 1.8687735E+001
 7.7348695E+000, 5.6714397E+001, 3.5441914E+001, 2.3565187E+001, 1.4769622E+001, 8.4831988E+001, 5.2638833E+001, 3.4699948E+001, 2.1476468E+001, 6.9727064E+001, 4.4571927E+001, 2.9914815E+001, 1.8706797E+001
 7.8393948E+000, 5.6714397E+001, 3.5441914E+001, 2.3565187E+001, 1.4769622E+001, 8.4831988E+001, 5.2638833E+001, 3.4699948E+001, 2.1476468E+001, 6.9727064E+001, 4.4571927E+001, 2.9914815E+001, 1.8706797E+001
 7.9439201E+000, 5.6643714E+001, 3.5445903E+001, 2.3624905E+001, 1.4800987E+001, 8.5551176E+001, 5.3142310E+001, 3.5068308E+001, 2.1710178E+001, 6.9771425E+001, 4.4600991E+001, 2.9965266E+001, 1.8726444E+001
 8.0484453E+000, 5.6643714E+001, 3.5445903E+001, 2.3624905E+001, 1.4800987E+001, 8.5551176E+001, 5.3142310E+001, 3.5068308E+001, 2.1710178E+001, 6.9771425E+001, 4.4600991E+001, 2.9965266E+001, 1.8726444E+001
 8.1529706E+000, 5.6519023E+001, 3.5473865E+001, 2.3686899E+001, 1.4828815E+001, 8.6167592E+001, 5.3631304E+001, 3.5415913E+001, 2.1929868E+001, 6.9841029E+001, 4.4614314E+001, 3.0017502E+001, 1.8745928E+001
 8.2574959E+000, 5.6519023E+001, 3.5473865E+001, 2.3686899E+001, 1.4828815E+001, 8.6167592E+001, 5.3631304E+001, 3.5415913E+001, 2.1929868E+001, 6.9841029E+001, 4.4614314E+001, 3.0017502E+001, 1.8745928E+001
 8.3620211E+000, 5.6401319E+001, 3.5521875E+001, 2.3742036E+001, 1.4851839E+001, 8.6693188E+001, 5.4104907E+001, 3.5737816E+001, 2.2136971E+001, 6.9920843E+001, 4.4625866E+001, 3.0069304E+001, 1.8764654E+001
 8.4665464E+000, 5.6401319E+001, 3.5521875E+001, 2.3742036E+001, 1.4851839E+001, 8.6693188E+001, 5.4104907E+001, 3.5737816E+001, 2.2136971E+001, 6.9920843E+001, 4.4625866E+001, 3.0069304E+001, 1.8764654E+001
 8.5710717E+000, 5.6327829E+001, 3.5573172E+001, 2.3781020E+001, 1.4869414E+001, 8.7180944E+001, 5.4549517E+001, 3.6040019E+001, 2.2331347E+001, 6.9977068E+001, 4.4645805E+001, 3.0118067E+001, 1.8781797E+001
 8.6755969E+000, 5.6327829E+001, 3.5573172E+001, 2.3781020E+001, 1.4869414E+001, 8.7180944E+001, 5.4549517E+001, 3.6040019E+001, 2.2331347E+001, 6.9977068E+001, 4.4645805E+001, 3.0118067E+001, 1.8781797E+001
 8.7801222E+000, 5.6294811E+001, 3.5607156E+001, 2.3800555E+001, 1.4881079E+001, 8.7648631E+001, 5.4963863E+001, 3.6323388E+001, 2.2518278E+001, 6.9988637E+001, 4.4682262E+001, 3.0160095E+001, 1.8796266E+001
 8.8846475E+000, 5.6294811E+001, 3.5607156E+001, 2.3800555E+001, 1.4881079E+001, 8.7648631E+001, 5.4963863E+001, 3.6323388E+001, 2.2518278E+001, 6.9988637E+001, 4.4682262E+001, 3.0160095E+001, 1.8796266E+001
 8.9891727E+000, 5.6264403E+001, 3.5605683E+001, 2.3806076E+001, 1.4887447E+001, 8.8084246E+001, 5.5339606E+001, 3.6591701E+001, 2.2698555E+001, 6.9967577E+001, 4.4738723E+001, 3.0191120E+001, 1.8807027E+001
 9.0936980E+000, 5.6264403E+001, 3.5605683E+001, 2.3806076E+001, 1.4887447E+001, 8.8084246E+001, 5.5339606E+001, 3.6591701E+001, 2.2698555E+001, 6.9967577E+001, 4.4738723E+001, 3.0191120E+001, 1.8807027E+001
 9.1982232E+000, 5.6196781E+001, 3.5561702E+001, 2.3807141E+001, 1.4890377E+001, 8.8490151E+001, 5.5671914E+001, 3.6847348E+001, 2.2871923E+001, 6.9945063E+001, 4.4810408E+001, 3.0206950E+001, 1.8814015E+001
 9.3027485E+000, 5.6196781E+001, 3.5561702E+001, 2.3807141E+001, 1.4890377E+001, 8.8490151E+001, 5.5671914E+001, 3.6847348E+001, 2.2871923E+001, 6.9945063E+001, 4.4810408E+001, 3.0206950E+001, 1.8814015E+001
 9.4072738E+000, 5.6085165E+001, 3.5484483E+001, 2.3812209E+001, 1.4892596E+001, 8.8861364E+001, 5.5960636E+001, 3.7087200E+001, 2.3037353E+001, 6.9948956E+001, 4.4883283E+001, 3.0203845E+001, 1.8818681E+001
 9.5117990E+000, 5.6085165E+001, 3.5484483E+001, 2.3812209E+001, 1.4892596E+001, 8.8861364E+001, 5.5960636E+001, 3.7087200E+001, 2.3037353E+001, 6.9948956E+001, 4.4883283E+001, 3.0203845E+001, 1.8818681E+001
 9.6163243E+000, 5.5962355E+001, 3.5396804E+001, 2.3824903E+001, 1.4896618E+001, 8.9214547E+001, 5.6230895E+001, 3.7316845E+001, 2.3193811E+001, 6.9987391E+001, 4.4939753E+001, 3.0178465E+001, 1.8823674E+001
 9.7208496E+000, 5.5962355E+001, 3.5396804E+001, 2.3824903E+001, 1.4896618E+001, 8.9214547E+001, 5.6230895E+001, 3.7316845E+001, 2.3193811E+001, 6.9987391E+001, 4.4939753E+001, 3.0178465E+001, 1.8823674E+001
 9.8253748E+000, 5.5882078E+001, 3.5325446E+001, 2.3841876E+001, 1.4899739E+001, 8.9558698E+001, 5.6493907E+001, 3.7532635E+001, 2.3340071E+001, 7.0050577E+001, 4.4967381E+001, 3.0128592E+001, 1.8831365E+001
 9.9299001E+000, 5.5882078E+001, 3.5325446E+001, 2.3841876E+001, 1.4899739E+001, 8.9558698E+001, 5.6493907E+001, 3.7532635E+001, 2.3340071E+001, 7.0050577E+001, 4.4967381E+001, 3.0128592E+001, 1.8831365E+001
 1.0034425E+001, 5.5890379E+001, 3.5288272E+001, 2.3854057E+001, 1.4905470E+001, 8.9907627E+001, 5.6754330E+001, 3.7731766E+001, 2.3475866E+001, 7.0105844E+001, 4.4962524E+001, 3.0075559E+001, 1.8841677E+001
 1.0138951E+001, 5.5890379E+001, 3.5288272E+001, 2.3854057E+001, 1.4905470E+001, 8.9907627E+001, 5.6754330E+001, 3.7731766E+001, 2.3475866E+001, 7.0105844E+001, 4.4962524E+001, 3.0075559E+001, 1.8841677E+001
 1.0243476E+001, 5.5937756E+001, 3.5292627E+001, 2.3852175E+001, 1.4913102E+001, 9.0225561E+001, 5.7011399E+001, 3.7913456E+001, 2.3602757E+001, 7.0125755E+001, 4.4931471E+001, 3.0000633E+001, 1.8851810E+001
 1.0348001E+001, 5.5937756E+001, 3.5292627E+001, 2.3852175E+001, 1.4913102E+001, 9.0225561E+001, 5.7011399E+001, 3.7913456E+001, 2.3602757E+001, 7.0125755E+001, 4.4931471E+001, 3.0000633E+001, 1.8851810E+001
 1.0452526E+001, 5.6000035E+001, 3.5339490E+001, 2.3831559E+001, 1.4919791E+001, 9.0483939E+001, 5.7259218E+001, 3.8078191E+001, 2.3719927E+001, 7.0113498E+001, 4.4884198E+001, 2.9929694E+001, 1.8857776E+001
 1.0557052E+001, 5.6000035E+001, 3.5339490E+001, 2.3831559E+001, 1.4919791E+001, 9.0483939E+001, 5.7259218E+001, 3.8078191E+001, 2.3719927E+001, 7.0113498E+001, 4.4884198E+001, 2.9929694E+001, 1.8857776E+001
 1.0661577E+001, 5.6070961E+001, 3.5420583E+001, 2.3793401E+001, 1.4922779E+001, 9.0693271E+001, 5.7485216E+001, 3.8228508E+001, 2.3831985E+001, 7.0105515E+001, 4.4833733E+001, 2.9880244E+001, 1.8855873E+001
 1.0766102E+001, 5.6070961E+001, 3.5420583E+001, 2.3793401E+001, 1.4922779E+001, 9.0693271E+001, 5.7485216E+001, 3.8228508E+001, 2.3831985E+001, 7.0105515E+001, 4.4833733E+001, 2.9880244E+001, 1.8855873E+001
 1.0870627E+001, 5.6153481E+001, 3.5512115E+001, 2.3742695E+001, 1.4920177E+001, 9.0888749E+001, 5.7691850E+001, 3.8363873E+001, 2.3938745E+001, 7.0139194E+001, 4.4784613E+001, 2.9857547E+001, 1.8844798E+001
 1.0975153E+001, 5.6153481E+001, 3.5512115E+001, 2.3742695E+001, 1.4920177E+001, 9.0888749E+001, 5.7691850E+001, 3.8363873E+001, 2.3938745E+001, 7.0139194E+001, 4.4784613E+001, 2.9857547E+001, 1.8844798E+001
