s,C,C,C,C,C,C,C,C,C,C,C,C
 3.7629095E+000, 5.9004834E+001, 3.9519158E+001, 2.7794182E+001, 1.7892330E+001, 5.7756616E+001, 3.5248475E+001, 2.3120414E+001, 1.4054046E+001, 6.4174435E+001, 4.0935548E+001, 2.7843560E+001, 1.7387215E+001
 3.8674348E+000, 5.9004834E+001, 3.9519158E+001, 2.7794182E+001, 1.7892330E+001, 5.7756616E+001, 3.5248475E+001, 2.3120414E+001, 1.4054046E+001, 6.4174435E+001, 4.0935548E+001, 2.7843560E+001, 1.7387215E+001
 3.9719600E+000, 5.8271803E+001, 3.9069173E+001, 2.7644813E+001, 1.7958135E+001, 6.0278009E+001, 3.6896149E+001, 2.4246480E+001, 1.4791545E+001, 6.5157259E+001, 4.1817069E+001, 2.8589103E+001, 1.7956848E+001
 4.0764853E+000, 5.8271803E+001, 3.9069173E+001, 2.7644813E+001, 1.7958135E+001, 6.0278009E+001, 3.6896149E+001, 2.4246480E+001, 1.4791545E+001, 6.5157259E+001, 4.1817069E+001, 2.8589103E+001, 1.7956848E+001
 4.1810106E+000, 5.7601574E+001, 3.8529937E+001, 2.7395162E+001, 1.7917089E+001, 6.2592981E+001, 3.8433405E+001, 2.5293806E+001, 1.5480610E+001, 6.5910343E+001, 4.2480913E+001, 2.9163218E+001, 1.8411411E+001
 4.2855358E+000, 5.7601574E+001, 3.8529937E+001, 2.7395162E+001, 1.7917089E+001, 6.2592981E+001, 3.8433405E+001, 2.5293806E+001, 1.5480610E+001, 6.5910343E+001, 4.2480913E+001, 2.9163218E+001, 1.8411411E+001
 4.3900611E+000, 5.7032231E+001, 3.7939197E+001, 2.7069702E+001, 1.7782781E+001, 6.4678903E+001, 3.9841177E+001, 2.6259641E+001, 1.6111563E+001, 6.6472062E+001, 4.2956414E+001, 2.9583864E+001, 1.8757870E+001
 4.4945864E+000, 5.7032231E+001, 3.7939197E+001, 2.7069702E+001, 1.7782781E+001, 6.4678903E+001, 3.9841177E+001, 2.6259641E+001, 1.6111563E+001, 6.6472062E+001, 4.2956414E+001, 2.9583864E+001, 1.8757870E+001
 4.5991116E+000, 5.6596648E+001, 3.7369100E+001, 2.6701398E+001, 1.7582934E+001, 6.6642122E+001, 4.1150301E+001, 2.7170651E+001, 1.6706449E+001, 6.6945137E+001, 4.3289812E+001, 2.9883194E+001, 1.9012266E+001
 4.7036369E+000, 5.6596648E+001, 3.7369100E+001, 2.6701398E+001, 1.7582934E+001, 6.6642122E+001, 4.1150301E+001, 2.7170651E+001, 1.6706449E+001, 6.6945137E+001, 4.3289812E+001, 2.9883194E+001, 1.9012266E+001
 4.8081622E+000, 5.6297961E+001, 3.6848988E+001, 2.6312813E+001, 1.7338481E+001, 6.8484956E+001, 4.2353865E+001, 2.8011837E+001, 1.7249638E+001, 6.7347473E+001, 4.3502916E+001, 3.0078303E+001, 1.9186685E+001
 4.9126874E+000, 5.6297961E+001, 3.6848988E+001, 2.6312813E+001, 1.7338481E+001, 6.8484956E+001, 4.2353865E+001, 2.8011837E+001, 1.7249638E+001, 6.7347473E+001, 4.3502916E+001, 3.0078303E+001, 1.9186685E+001
 5.0172127E+000, 5.6125601E+001, 3.6413937E+001, 2.5909017E+001, 1.7065467E+001, 7.0229603E+001, 4.3470691E+001, 2.8784191E+001, 1.7753921E+001, 6.7709587E+001, 4.3669324E+001, 3.0198549E+001, 1.9293646E+001
 5.1217379E+000, 5.6125601E+001, 3.6413937E+001, 2.5909017E+001, 1.7065467E+001, 7.0229603E+001, 4.3470691E+001, 2.8784191E+001, 1.7753921E+001, 6.7709587E+001, 4.3669324E+001, 3.0198549E+001, 1.9293646E+001
 5.2262632E+000, 5.6039263E+001, 3.6080869E+001, 2.5504619E+001, 1.6777825E+001, 7.1883177E+001, 4.4516089E+001, 2.9498076E+001, 1.8224009E+001, 6.8041962E+001, 4.3787461E+001, 3.0266480E+001, 1.9347221E+001
 5.3307885E+000, 5.6039263E+001, 3.6080869E+001, 2.5504619E+001, 1.6777825E+001, 7.1883177E+001, 4.4516089E+001, 2.9498076E+001, 1.8224009E+001, 6.8041962E+001, 4.3787461E+001, 3.0266480E+001, 1.9347221E+001
 5.4353137E+000, 5.6014157E+001, 3.5857806E+001, 2.5119303E+001, 1.6487333E+001, 7.3436369E+001, 4.5508008E+001, 3.0153846E+001, 1.8659913E+001, 6.8344190E+001, 4.3894355E+001, 3.0299277E+001, 1.9359288E+001
 5.5398390E+000, 5.6014157E+001, 3.5857806E+001, 2.5119303E+001, 1.6487333E+001, 7.3436369E+001, 4.5508008E+001, 3.0153846E+001, 1.8659913E+001, 6.8344190E+001, 4.3894355E+001, 3.0299277E+001, 1.9359288E+001
 5.6443643E+000, 5.6039078E+001, 3.5730565E+001, 2.4779879E+001, 1.6206551E+001, 7.4887345E+001, 4.6452358E+001, 3.0767373E+001, 1.9065129E+001, 6.8617895E+001, 4.4004225E+001, 3.0309801E+001, 1.9339379E+001
 5.7488895E+000, 5.6039078E+001, 3.5730565E+001, 2.4779879E+001, 1.6206551E+001, 7.4887345E+001, 4.6452358E+001, 3.0767373E+001, 1.9065129E+001, 6.8617895E+001, 4.4004225E+001, 3.0309801E+001, 1.9339379E+001
 5.8534148E+000, 5.6113649E+001, 3.5681219E+001, 2.4500777E+001, 1.5940867E+001, 7.6274827E+001, 4.7359697E+001, 3.1352565E+001, 1.9442020E+001, 6.8865137E+001, 4.4120456E+001, 3.0310489E+001, 1.9298271E+001
 5.9579401E+000, 5.6113649E+001, 3.5681219E+001, 2.4500777E+001, 1.5940867E+001, 7.6274827E+001, 4.7359697E+001, 3.1352565E+001, 1.9442020E+001, 6.8865137E+001, 4.4120456E+001, 3.0310489E+001, 1.9298271E+001
 6.0624653E+000, 5.6238148E+001, 3.5670646E+001, 2.4293021E+001, 1.5696469E+001, 7.7633991E+001, 4.8208399E+001, 3.1910943E+001, 1.9787649E+001, 6.9126517E+001, 4.4235992E+001, 3.0307727E+001, 1.9243598E+001
 6.1669906E+000, 5.6238148E+001, 3.5670646E+001, 2.4293021E+001, 1.5696469E+001, 7.7633991E+001, 4.8208399E+001, 3.1910943E+001, 1.9787649E+001, 6.9126517E+001, 4.4235992E+001, 3.0307727E+001, 1.9243598E+001
 6.2715159E+000, 5.6411614E+001, 3.5676304E+001, 2.4159233E+001, 1.5479281E+001, 7.8955855E+001, 4.9005542E+001, 3.2451072E+001, 2.0108536E+001, 6.9421965E+001, 4.4309489E+001, 3.0305275E+001, 1.9181775E+001
 6.3760411E+000, 5.6411614E+001, 3.5676304E+001, 2.4159233E+001, 1.5479281E+001, 7.8955855E+001, 4.9005542E+001, 3.2451072E+001, 2.0108536E+001, 6.9421965E+001, 4.4309489E+001, 3.0305275E+001, 1.9181775E+001
 6.4805664E+000, 5.6623991E+001, 3.5693195E+001, 2.4089565E+001, 1.5293636E+001, 8.0197149E+001, 4.9747833E+001, 3.2968926E+001, 2.0407954E+001, 6.9756390E+001, 4.4388643E+001, 3.0304529E+001, 1.9118075E+001
 6.5850916E+000, 5.6623991E+001, 3.5693195E+001, 2.4089565E+001, 1.5293636E+001, 8.0197149E+001, 4.9747833E+001, 3.2968926E+001, 2.0407954E+001, 6.9756390E+001, 4.4388643E+001, 3.0304529E+001, 1.9118075E+001
 6.6896169E+000, 5.6834680E+001, 3.5723527E+001, 2.4062903E+001, 1.5142499E+001, 8.1321580E+001, 5.0462513E+001, 3.3454704E+001, 2.0690747E+001, 7.0109858E+001, 4.4475044E+001, 3.0306196E+001, 1.9056930E+001
 6.7941422E+000, 5.6834680E+001, 3.5723527E+001, 2.4062903E+001, 1.5142499E+001, 8.1321580E+001, 5.0462513E+001, 3.3454704E+001, 2.0690747E+001, 7.0109858E+001, 4.4475044E+001, 3.0306196E+001, 1.9056930E+001
 6.8986674E+000, 5.7029786E+001, 3.5768466E+001, 2.4052942E+001, 1.5031595E+001, 8.2324728E+001, 5.1151506E+001, 3.3912592E+001, 2.0961487E+001, 7.0431390E+001, 4.4577723E+001, 3.0311521E+001, 1.9002057E+001
 7.0031927E+000, 5.7029786E+001, 3.5768466E+001, 2.4052942E+001, 1.5031595E+001, 8.2324728E+001, 5.1151506E+001, 3.3912592E+001, 2.0961487E+001, 7.0431390E+001, 4.4577723E+001, 3.0311521E+001, 1.9002057E+001
 7.1077180E+000, 5.7194058E+001, 3.5814307E+001, 2.4042422E+001, 1.4957114E+001, 8.3243229E+001, 5.1832062E+001, 3.4342344E+001, 2.1221660E+001, 7.0702899E+001, 4.4702264E+001, 3.0322515E+001, 1.8956286E+001
 7.2122432E+000, 5.7194058E+001, 3.5814307E+001, 2.4042422E+001, 1.4957114E+001, 8.3243229E+001, 5.1832062E+001, 3.4342344E+001, 2.1221660E+001, 7.0702899E+001, 4.4702264E+001, 3.0322515E+001, 1.8956286E+001
 7.3167685E+000, 5.7320463E+001, 3.5862247E+001, 2.4026274E+001, 1.4916088E+001, 8.4087002E+001, 5.2480471E+001, 3.4742789E+001, 2.1477597E+001, 7.0903907E+001, 4.4836731E+001, 3.0340564E+001, 1.8921045E+001
 7.4212938E+000, 5.7320463E+001, 3.5862247E+001, 2.4026274E+001, 1.4916088E+001, 8.4087002E+001, 5.2480471E+001, 3.4742789E+001, 2.1477597E+001, 7.0903907E+001, 4.4836731E+001, 3.0340564E+001, 1.8921045E+001
 7.5258190E+000, 5.7412428E+001, 3.5905507E+001, 2.4007361E+001, 1.4904928E+001, 8.4894218E+001, 5.3092299E+001, 3.5126668E+001, 2.1727421E+001, 7.1034607E+001, 4.4982968E+001, 3.0366045E+001, 1.8896937E+001
 7.6303443E+000, 5.7412428E+001, 3.5905507E+001, 2.4007361E+001, 1.4904928E+001, 8.4894218E+001, 5.3092299E+001, 3.5126668E+001, 2.1727421E+001, 7.1034607E+001, 4.4982968E+001, 3.0366045E+001, 1.8896937E+001
 7.7348695E+000, 5.7478015E+001, 3.5937606E+001, 2.3992130E+001, 1.4917227E+001, 8.5701938E+001, 5.3647610E+001, 3.5496358E+001, 2.1970446E+001, 7.1110218E+001, 4.5124880E+001, 3.0398297E+001, 1.8883854E+001
 7.8393948E+000, 5.7478015E+001, 3.5937606E+001, 2.3992130E+001, 1.4917227E+001, 8.5701938E+001, 5.3647610E+001, 3.5496358E+001, 2.1970446E+001, 7.1110218E+001, 4.5124880E+001, 3.0398297E+001, 1.8883854E+001
 7.9439201E+000, 5.7518158E+001, 3.5959291E+001, 2.3986794E+001, 1.4945204E+001, 8.6485218E+001, 5.4158392E+001, 3.5848008E+001, 2.2204535E+001, 7.1150426E+001, 4.5247410E+001, 3.0435476E+001, 1.8881081E+001
 8.0484453E+000, 5.7518158E+001, 3.5959291E+001, 2.3986794E+001, 1.4945204E+001, 8.6485218E+001, 5.4158392E+001, 3.5848008E+001, 2.2204535E+001, 7.1150426E+001, 4.5247410E+001, 3.0435476E+001, 1.8881081E+001
 8.1529706E+000, 5.7521067E+001, 3.5976798E+001, 2.3995469E+001, 1.4981592E+001, 8.7241157E+001, 5.4628104E+001, 3.6189283E+001, 2.2427432E+001, 7.1170700E+001, 4.5339761E+001, 3.0475042E+001, 1.8887076E+001
 8.2574959E+000, 5.7521067E+001, 3.5976798E+001, 2.3995469E+001, 1.4981592E+001, 8.7241157E+001, 5.4628104E+001, 3.6189283E+001, 2.2427432E+001, 7.1170700E+001, 4.5339761E+001, 3.0475042E+001, 1.8887076E+001
 8.3620211E+000, 5.7473196E+001, 3.5998385E+001, 2.4018692E+001, 1.5020151E+001, 8.7924099E+001, 5.5063124E+001, 3.6516733E+001, 2.2635026E+001, 7.1184996E+001, 4.5398448E+001, 3.0514314E+001, 1.8899510E+001
 8.4665464E+000, 5.7473196E+001, 3.5998385E+001, 2.4018692E+001, 1.5020151E+001, 8.7924099E+001, 5.5063124E+001, 3.6516733E+001, 2.2635026E+001, 7.1184996E+001, 4.5398448E+001, 3.0514314E+001, 1.8899510E+001
 8.5710717E+000, 5.7375068E+001, 3.6028527E+001, 2.4052616E+001, 1.5055774E+001, 8.8528365E+001, 5.5486905E+001, 3.6827781E+001, 2.2831639E+001, 7.1200160E+001, 4.5425130E+001, 3.0550986E+001, 1.8915694E+001
 8.6755969E+000, 5.7375068E+001, 3.6028527E+001, 2.4052616E+001, 1.5055774E+001, 8.8528365E+001, 5.5486905E+001, 3.6827781E+001, 2.2831639E+001, 7.1200160E+001, 4.5425130E+001, 3.0550986E+001, 1.8915694E+001
 8.7801222E+000, 5.7248352E+001, 3.6066253E+001, 2.4090546E+001, 1.5084366E+001, 8.9029165E+001, 5.5900018E+001, 3.7119881E+001, 2.3016043E+001, 7.1220028E+001, 4.5426079E+001, 3.0583367E+001, 1.8933023E+001
 8.8846475E+000, 5.7248352E+001, 3.6066253E+001, 2.4090546E+001, 1.5084366E+001, 8.9029165E+001, 5.5900018E+001, 3.7119881E+001, 2.3016043E+001, 7.1220028E+001, 4.5426079E+001, 3.0583367E+001, 1.8933023E+001
 8.9891727E+000, 5.7123462E+001, 3.6104437E+001, 2.4126127E+001, 1.5103057E+001, 8.9472761E+001, 5.6294471E+001, 3.7388459E+001, 2.3190723E+001, 7.1235070E+001, 4.5411991E+001, 3.0610968E+001, 1.8949387E+001
 9.0936980E+000, 5.7123462E+001, 3.6104437E+001, 2.4126127E+001, 1.5103057E+001, 8.9472761E+001, 5.6294471E+001, 3.7388459E+001, 2.3190723E+001, 7.1235070E+001, 4.5411991E+001, 3.0610968E+001, 1.8949387E+001
 9.1982232E+000, 5.7015663E+001, 3.6132026E+001, 2.4155330E+001, 1.5110173E+001, 8.9880101E+001, 5.6675728E+001, 3.7643506E+001, 2.3357228E+001, 7.1228060E+001, 4.5396948E+001, 3.0633207E+001, 1.8963852E+001
 9.3027485E+000, 5.7015663E+001, 3.6132026E+001, 2.4155330E+001, 1.5110173E+001, 8.9880101E+001, 5.6675728E+001, 3.7643506E+001, 2.3357228E+001, 7.1228060E+001, 4.5396948E+001, 3.0633207E+001, 1.8963852E+001
 9.4072738E+000, 5.6924489E+001, 3.6136836E+001, 2.4176288E+001, 1.5105563E+001, 9.0266849E+001, 5.7028970E+001, 3.7884822E+001, 2.3516296E+001, 7.1186729E+001, 4.5394290E+001, 3.0649248E+001, 1.8976700E+001
 9.5117990E+000, 5.6924489E+001, 3.6136836E+001, 2.4176288E+001, 1.5105563E+001, 9.0266849E+001, 5.7028970E+001, 3.7884822E+001, 2.3516296E+001, 7.1186729E+001, 4.5394290E+001, 3.0649248E+001, 1.8976700E+001
 9.6163243E+000, 5.6838711E+001, 3.6110389E+001, 2.4190109E+001, 1.5091108E+001, 9.0623733E+001, 5.7346556E+001, 3.8115647E+001, 2.3668964E+001, 7.1117777E+001, 4.5412108E+001, 3.0657739E+001, 1.8989046E+001
 9.7208496E+000, 5.6838711E+001, 3.6110389E+001, 2.4190109E+001, 1.5091108E+001, 9.0623733E+001, 5.7346556E+001, 3.8115647E+001, 2.3668964E+001, 7.1117777E+001, 4.5412108E+001, 3.0657739E+001, 1.8989046E+001
 9.8253748E+000, 5.6747484E+001, 3.6052634E+001, 2.4199056E+001, 1.5070399E+001, 9.0962751E+001, 5.7615174E+001, 3.8336982E+001, 2.3815824E+001, 7.1046661E+001, 4.5448142E+001, 3.0656829E+001, 1.9002459E+001
 9.9299001E+000, 5.6747484E+001, 3.6052634E+001, 2.4199056E+001, 1.5070399E+001, 9.0962751E+001, 5.7615174E+001, 3.8336982E+001, 2.3815824E+001, 7.1046661E+001, 4.5448142E+001, 3.0656829E+001, 1.9002459E+001
 1.0034425E+001, 5.6647172E+001, 3.5973606E+001, 2.4206441E+001, 1.5048419E+001, 9.1261899E+001, 5.7853977E+001, 3.8542838E+001, 2.3957514E+001, 7.1009341E+001, 4.5491982E+001, 3.0644416E+001, 1.9018533E+001
 1.0138951E+001, 5.6647172E+001, 3.5973606E+001, 2.4206441E+001, 1.5048419E+001, 9.1261899E+001, 5.7853977E+001, 3.8542838E+001, 2.3957514E+001, 7.1009341E+001, 4.5491982E+001, 3.0644416E+001, 1.9018533E+001
 1.0243476E+001, 5.6547612E+001, 3.5891244E+001, 2.4214352E+001, 1.5030453E+001, 9.1519833E+001, 5.8073131E+001, 3.8740761E+001, 2.4091515E+001, 7.1033761E+001, 4.5529958E+001, 3.0618162E+001, 1.9038232E+001
 1.0348001E+001, 5.6547612E+001, 3.5891244E+001, 2.4214352E+001, 1.5030453E+001, 9.1519833E+001, 5.8073131E+001, 3.8740761E+001, 2.4091515E+001, 7.1033761E+001, 4.5529958E+001, 3.0618162E+001, 1.9038232E+001
 1.0452526E+001, 5.6468177E+001, 3.5824769E+001, 2.4221868E+001, 1.5020498E+001, 9.1737978E+001, 5.8285334E+001, 3.8924755E+001, 2.4222486E+001, 7.1125473E+001, 4.5551169E+001, 3.0576150E+001, 1.9061343E+001
 1.0557052E+001, 5.6468177E+001, 3.5824769E+001, 2.4221868E+001, 1.5020498E+001, 9.1737978E+001, 5.8285334E+001, 3.8924755E+001, 2.4222486E+001, 7.1125473E+001, 4.5551169E+001, 3.0576150E+001, 1.9061343E+001
 1.0661577E+001, 5.6442392E+001, 3.5786732E+001, 2.4225425E+001, 1.5020465E+001, 9.1958888E+001, 5.8497417E+001, 3.9092412E+001, 2.4347401E+001, 7.1260468E+001, 4.5550015E+001, 3.0518296E+001, 1.9086445E+001
 1.0766102E+001, 5.6442392E+001, 3.5786732E+001, 2.4225425E+001, 1.5020465E+001, 9.1958888E+001, 5.8497417E+001, 3.9092412E+001, 2.4347401E+001, 7.1260468E+001, 4.5550015E+001, 3.0518296E+001, 1.9086445E+001
 1.0870627E+001, 5.6460875E+001, 3.5780589E+001, 2.4221229E+001, 1.5029503E+001, 9.2188025E+001, 5.8711370E+001, 3.9243502E+001, 2.4465468E+001, 7.1403618E+001, 4.5527827E+001, 3.0450177E+001, 1.9111304E+001
 1.0975153E+001, 5.6460875E+001, 3.5780589E+001, 2.4221229E+001, 1.5029503E+001, 9.2188025E+001, 5.8711370E+001, 3.9243502E+001, 2.4465468E+001, 7.1403618E+001, 4.5527827E+001, 3.0450177E+001, 1.9111304E+001
