m,kW/m2,m,W/m2/K,m,kW/m2
-1.4530000E+000, 4.6562551E+001,-1.4530000E+000, 1.6096967E+001,-1.4530000E+000, 9.5103251E+000
-1.4300000E+000, 4.7705260E+001,-1.4300000E+000, 1.6154936E+001,-1.4300000E+000, 9.6001726E+000
-1.4070000E+000, 4.7705260E+001,-1.4070000E+000, 1.6154936E+001,-1.4070000E+000, 9.6001726E+000
-1.3840000E+000, 4.8891703E+001,-1.3840000E+000, 1.6217605E+001,-1.3840000E+000, 9.6850351E+000
-1.3610000E+000, 4.8891703E+001,-1.3610000E+000, 1.6217605E+001,-1.3610000E+000, 9.6850351E+000
-1.3380000E+000, 5.0122351E+001,-1.3380000E+000, 1.6280975E+001,-1.3380000E+000, 9.7682226E+000
-1.3150000E+000, 5.0122351E+001,-1.3150000E+000, 1.6280975E+001,-1.3150000E+000, 9.7682226E+000
-1.2920000E+000, 5.1372112E+001,-1.2920000E+000, 1.6343718E+001,-1.2920000E+000, 9.8511337E+000
-1.2690000E+000, 5.1372112E+001,-1.2690000E+000, 1.6343718E+001,-1.2690000E+000, 9.8511337E+000
-1.2460000E+000, 5.2606230E+001,-1.2460000E+000, 1.6411871E+001,-1.2460000E+000, 9.9232172E+000
-1.2230000E+000, 5.2606230E+001,-1.2230000E+000, 1.6411871E+001,-1.2230000E+000, 9.9232172E+000
-1.1995000E+000, 5.3844289E+001,-1.1995000E+000, 1.6479933E+001,-1.1995000E+000, 9.9960578E+000
-1.1770000E+000, 5.3844289E+001,-1.1770000E+000, 1.6479933E+001,-1.1770000E+000, 9.9960578E+000
-1.1540000E+000, 5.3844289E+001,-1.1540000E+000, 1.6479933E+001,-1.1540000E+000, 9.9960578E+000
-1.1310000E+000, 5.5110935E+001,-1.1310000E+000, 1.6549183E+001,-1.1310000E+000, 1.0072772E+001
-1.1080000E+000, 5.5110935E+001,-1.1080000E+000, 1.6549183E+001,-1.1080000E+000, 1.0072772E+001
-1.0850000E+000, 5.6392783E+001,-1.0850000E+000, 1.6620383E+001,-1.0850000E+000, 1.0152972E+001
-1.0620000E+000, 5.6392783E+001,-1.0620000E+000, 1.6620383E+001,-1.0620000E+000, 1.0152972E+001
-1.0390000E+000, 5.7649274E+001,-1.0390000E+000, 1.6691234E+001,-1.0390000E+000, 1.0224983E+001
-1.0160000E+000, 5.7649274E+001,-1.0160000E+000, 1.6691234E+001,-1.0160000E+000, 1.0224983E+001
-9.9300000E-001, 5.8897275E+001,-9.9300000E-001, 1.6767546E+001,-9.9300000E-001, 1.0300579E+001
-9.7000000E-001, 5.8897275E+001,-9.7000000E-001, 1.6767546E+001,-9.7000000E-001, 1.0300579E+001
-9.4700000E-001, 6.0110599E+001,-9.4700000E-001, 1.6844498E+001,-9.4700000E-001, 1.0376758E+001
-9.2400000E-001, 6.0110599E+001,-9.2400000E-001, 1.6844498E+001,-9.2400000E-001, 1.0376758E+001
-9.0100000E-001, 6.0110599E+001,-9.0100000E-001, 1.6844498E+001,-9.0100000E-001, 1.0376758E+001
-8.7800000E-001, 6.1291727E+001,-8.7800000E-001, 1.6926826E+001,-8.7800000E-001, 1.0452342E+001
-8.5500000E-001, 6.1291727E+001,-8.5500000E-001, 1.6926826E+001,-8.5500000E-001, 1.0452342E+001
-8.3200000E-001, 6.2439553E+001,-8.3200000E-001, 1.7013086E+001,-8.3200000E-001, 1.0528981E+001
-8.0900000E-001, 6.2439553E+001,-8.0900000E-001, 1.7013086E+001,-8.0900000E-001, 1.0528981E+001
-7.8600000E-001, 6.3562523E+001,-7.8600000E-001, 1.7104744E+001,-7.8600000E-001, 1.0602114E+001
-7.6300000E-001, 6.3562523E+001,-7.6300000E-001, 1.7104744E+001,-7.6300000E-001, 1.0602114E+001
-7.4000000E-001, 6.4692325E+001,-7.4000000E-001, 1.7207893E+001,-7.4000000E-001, 1.0678693E+001
-7.1700000E-001, 6.4692325E+001,-7.1700000E-001, 1.7207893E+001,-7.1700000E-001, 1.0678693E+001
-6.9400000E-001, 6.5834848E+001,-6.9400000E-001, 1.7313720E+001,-6.9400000E-001, 1.0748350E+001
-6.7100000E-001, 6.5834848E+001,-6.7100000E-001, 1.7313720E+001,-6.7100000E-001, 1.0748350E+001
-6.4800000E-001, 6.7038408E+001,-6.4800000E-001, 1.7428088E+001,-6.4800000E-001, 1.0821684E+001
-6.2500000E-001, 6.7038408E+001,-6.2500000E-001, 1.7428088E+001,-6.2500000E-001, 1.0821684E+001
-6.0200000E-001, 6.7038408E+001,-6.0200000E-001, 1.7428088E+001,-6.0200000E-001, 1.0821684E+001
-5.7900000E-001, 6.8349142E+001,-5.7900000E-001, 1.7545936E+001,-5.7900000E-001, 1.0887228E+001
-5.5600000E-001, 6.8349142E+001,-5.5600000E-001, 1.7545936E+001,-5.5600000E-001, 1.0887228E+001
-5.3300000E-001, 6.9861365E+001,-5.3300000E-001, 1.7675060E+001,-5.3300000E-001, 1.0957022E+001
-5.1000000E-001, 6.9861365E+001,-5.1000000E-001, 1.7675060E+001,-5.1000000E-001, 1.0957022E+001
-4.8700000E-001, 7.1499735E+001,-4.8700000E-001, 1.7809147E+001,-4.8700000E-001, 1.1010399E+001
-4.6400000E-001, 7.1499735E+001,-4.6400000E-001, 1.7809147E+001,-4.6400000E-001, 1.1010399E+001
-4.4100000E-001, 7.3396664E+001,-4.4100000E-001, 1.7960342E+001,-4.4100000E-001, 1.1036721E+001
-4.1800000E-001, 7.3396664E+001,-4.1800000E-001, 1.7960342E+001,-4.1800000E-001, 1.1036721E+001
-3.9500000E-001, 7.5535809E+001,-3.9500000E-001, 1.8118513E+001,-3.9500000E-001, 1.1021407E+001
-3.7200000E-001, 7.5535809E+001,-3.7200000E-001, 1.8118513E+001,-3.7200000E-001, 1.1021407E+001
-3.4900000E-001, 7.7972545E+001,-3.4900000E-001, 1.8291031E+001,-3.4900000E-001, 1.0945931E+001
-3.2600000E-001, 7.7972545E+001,-3.2600000E-001, 1.8291031E+001,-3.2600000E-001, 1.0945931E+001
-3.0300000E-001, 7.7972545E+001,-3.0300000E-001, 1.8291031E+001,-3.0300000E-001, 1.0945931E+001
-2.8000000E-001, 8.0617182E+001,-2.8000000E-001, 1.8465778E+001,-2.8000000E-001, 1.0800099E+001
-2.5700000E-001, 8.0617182E+001,-2.5700000E-001, 1.8465778E+001,-2.5700000E-001, 1.0800099E+001
-2.3400000E-001, 8.3323018E+001,-2.3400000E-001, 1.8625647E+001,-2.3400000E-001, 1.0558542E+001
-2.1100000E-001, 8.3323018E+001,-2.1100000E-001, 1.8625647E+001,-2.1100000E-001, 1.0558542E+001
-1.8800000E-001, 8.5908308E+001,-1.8800000E-001, 1.8734265E+001,-1.8800000E-001, 1.0287844E+001
-1.6500000E-001, 8.5908308E+001,-1.6500000E-001, 1.8734265E+001,-1.6500000E-001, 1.0287844E+001
-1.4200000E-001, 8.8107235E+001,-1.4200000E-001, 1.8778095E+001,-1.4200000E-001, 1.0014125E+001
-1.1900000E-001, 8.8107235E+001,-1.1900000E-001, 1.8778095E+001,-1.1900000E-001, 1.0014125E+001
-9.6000000E-002, 8.9445244E+001,-9.6000000E-002, 1.8755763E+001,-9.6000000E-002, 9.7495544E+000
-7.3000000E-002, 8.9445244E+001,-7.3000000E-002, 1.8755763E+001,-7.3000000E-002, 9.7495544E+000
-5.0000000E-002, 8.9349904E+001,-5.0000000E-002, 1.8739531E+001,-5.0000000E-002, 9.3448872E+000
