m,kW/m2,m,W/m2/K,m,kW/m2
-1.0160000E+000, 2.7872683E+001,-1.0160000E+000, 1.9919841E+001,-1.0160000E+000, 3.3500003E+000
-9.9300000E-001, 2.8986425E+001,-9.9300000E-001, 2.0037189E+001,-9.9300000E-001, 3.3039709E+000
-9.7000000E-001, 2.8986425E+001,-9.7000000E-001, 2.0037189E+001,-9.7000000E-001, 3.3039709E+000
-9.4700000E-001, 3.0162685E+001,-9.4700000E-001, 2.0157286E+001,-9.4700000E-001, 3.2551799E+000
-9.2400000E-001, 3.0162685E+001,-9.2400000E-001, 2.0157286E+001,-9.2400000E-001, 3.2551799E+000
-9.0100000E-001, 3.0162685E+001,-9.0100000E-001, 2.0157286E+001,-9.0100000E-001, 3.2551799E+000
-8.7800000E-001, 3.1433677E+001,-8.7800000E-001, 2.0280140E+001,-8.7800000E-001, 3.2097348E+000
-8.5500000E-001, 3.1433677E+001,-8.5500000E-001, 2.0280140E+001,-8.5500000E-001, 3.2097348E+000
-8.3200000E-001, 3.2828798E+001,-8.3200000E-001, 2.0405704E+001,-8.3200000E-001, 3.1651537E+000
-8.0900000E-001, 3.2828798E+001,-8.0900000E-001, 2.0405704E+001,-8.0900000E-001, 3.1651537E+000
-7.8600000E-001, 3.4353894E+001,-7.8600000E-001, 2.0538149E+001,-7.8600000E-001, 3.1319243E+000
-7.6300000E-001, 3.4353894E+001,-7.6300000E-001, 2.0538149E+001,-7.6300000E-001, 3.1319243E+000
-7.4000000E-001, 3.5995476E+001,-7.4000000E-001, 2.0687790E+001,-7.4000000E-001, 3.0871144E+000
-7.1700000E-001, 3.5995476E+001,-7.1700000E-001, 2.0687790E+001,-7.1700000E-001, 3.0871144E+000
-6.9400000E-001, 3.7778790E+001,-6.9400000E-001, 2.0839321E+001,-6.9400000E-001, 3.0457337E+000
-6.7100000E-001, 3.7778790E+001,-6.7100000E-001, 2.0839321E+001,-6.7100000E-001, 3.0457337E+000
-6.4800000E-001, 3.9648151E+001,-6.4800000E-001, 2.0989044E+001,-6.4800000E-001, 3.0153163E+000
-6.2500000E-001, 3.9648151E+001,-6.2500000E-001, 2.0989044E+001,-6.2500000E-001, 3.0153163E+000
-6.0200000E-001, 3.9648151E+001,-6.0200000E-001, 2.0989044E+001,-6.0200000E-001, 3.0153163E+000
-5.7900000E-001, 4.1661220E+001,-5.7900000E-001, 2.1108646E+001,-5.7900000E-001, 3.0081069E+000
-5.5600000E-001, 4.1661220E+001,-5.5600000E-001, 2.1108646E+001,-5.5600000E-001, 3.0081069E+000
-5.3300000E-001, 4.3749038E+001,-5.3300000E-001, 2.1237850E+001,-5.3300000E-001, 2.9771000E+000
-5.1000000E-001, 4.3749038E+001,-5.1000000E-001, 2.1237850E+001,-5.1000000E-001, 2.9771000E+000
-4.8700000E-001, 4.5940826E+001,-4.8700000E-001, 2.1351445E+001,-4.8700000E-001, 2.9634757E+000
-4.6400000E-001, 4.5940826E+001,-4.6400000E-001, 2.1351445E+001,-4.6400000E-001, 2.9634757E+000
-4.4100000E-001, 4.8194165E+001,-4.4100000E-001, 2.1487926E+001,-4.4100000E-001, 2.8976350E+000
-4.1800000E-001, 4.8194165E+001,-4.1800000E-001, 2.1487926E+001,-4.1800000E-001, 2.8976350E+000
-3.9500000E-001, 5.0643476E+001,-3.9500000E-001, 2.1602928E+001,-3.9500000E-001, 2.8304510E+000
-3.7200000E-001, 5.0643476E+001,-3.7200000E-001, 2.1602928E+001,-3.7200000E-001, 2.8304510E+000
-3.4900000E-001, 5.3228067E+001,-3.4900000E-001, 2.1709928E+001,-3.4900000E-001, 2.7043330E+000
-3.2600000E-001, 5.3228067E+001,-3.2600000E-001, 2.1709928E+001,-3.2600000E-001, 2.7043330E+000
-3.0300000E-001, 5.3228067E+001,-3.0300000E-001, 2.1709928E+001,-3.0300000E-001, 2.7043330E+000
-2.8000000E-001, 5.5969010E+001,-2.8000000E-001, 2.1809598E+001,-2.8000000E-001, 2.5557763E+000
-2.5700000E-001, 5.5969010E+001,-2.5700000E-001, 2.1809598E+001,-2.5700000E-001, 2.5557763E+000
-2.3400000E-001, 5.8689158E+001,-2.3400000E-001, 2.1919451E+001,-2.3400000E-001, 2.3717165E+000
-2.1100000E-001, 5.8689158E+001,-2.1100000E-001, 2.1919451E+001,-2.1100000E-001, 2.3717165E+000
-1.8800000E-001, 6.1107134E+001,-1.8800000E-001, 2.2028329E+001,-1.8800000E-001, 2.1534106E+000
-1.6500000E-001, 6.1107134E+001,-1.6500000E-001, 2.2028329E+001,-1.6500000E-001, 2.1534106E+000
-1.4200000E-001, 6.2565112E+001,-1.4200000E-001, 2.2092418E+001,-1.4200000E-001, 1.9595322E+000
-1.1900000E-001, 6.2565112E+001,-1.1900000E-001, 2.2092418E+001,-1.1900000E-001, 1.9595322E+000
-9.6000000E-002, 6.2670773E+001,-9.6000000E-002, 2.2188373E+001,-9.6000000E-002, 1.6429517E+000
-7.3000000E-002, 6.2670773E+001,-7.3000000E-002, 2.2188373E+001,-7.3000000E-002, 1.6429517E+000
-5.0000000E-002, 6.1495468E+001,-5.0000000E-002, 2.2393102E+001,-5.0000000E-002, 1.2135942E+000
