m,kW/m2,m,W/m2/K,m,kW/m2
-1.4990000E+000, 1.1025318E+001,-1.4990000E+000, 1.7805357E+001,-1.4990000E+000, 2.1861394E+000
-1.4760000E+000, 1.1025318E+001,-1.4760000E+000, 1.7805357E+001,-1.4760000E+000, 2.1861394E+000
-1.4530000E+000, 1.1025318E+001,-1.4530000E+000, 1.7805357E+001,-1.4530000E+000, 2.1861394E+000
-1.4300000E+000, 1.1323404E+001,-1.4300000E+000, 1.7898019E+001,-1.4300000E+000, 2.1673962E+000
-1.4070000E+000, 1.1323404E+001,-1.4070000E+000, 1.7898019E+001,-1.4070000E+000, 2.1673962E+000
-1.3840000E+000, 1.1646741E+001,-1.3840000E+000, 1.8005229E+001,-1.3840000E+000, 2.1465018E+000
-1.3610000E+000, 1.1646741E+001,-1.3610000E+000, 1.8005229E+001,-1.3610000E+000, 2.1465018E+000
-1.3380000E+000, 1.1999042E+001,-1.3380000E+000, 1.8112049E+001,-1.3380000E+000, 2.1249071E+000
-1.3150000E+000, 1.1999042E+001,-1.3150000E+000, 1.8112049E+001,-1.3150000E+000, 2.1249071E+000
-1.2920000E+000, 1.2375857E+001,-1.2920000E+000, 1.8220753E+001,-1.2920000E+000, 2.1008159E+000
-1.2690000E+000, 1.2375857E+001,-1.2690000E+000, 1.8220753E+001,-1.2690000E+000, 2.1008159E+000
-1.2460000E+000, 1.2772402E+001,-1.2460000E+000, 1.8337634E+001,-1.2460000E+000, 2.0710382E+000
-1.2230000E+000, 1.2772402E+001,-1.2230000E+000, 1.8337634E+001,-1.2230000E+000, 2.0710382E+000
-1.1995000E+000, 1.3191017E+001,-1.1995000E+000, 1.8455013E+001,-1.1995000E+000, 2.0342234E+000
-1.1770000E+000, 1.3191017E+001,-1.1770000E+000, 1.8455013E+001,-1.1770000E+000, 2.0342234E+000
-1.1540000E+000, 1.3191017E+001,-1.1540000E+000, 1.8455013E+001,-1.1540000E+000, 2.0342234E+000
-1.1310000E+000, 1.3652673E+001,-1.1310000E+000, 1.8579651E+001,-1.1310000E+000, 1.9945302E+000
-1.1080000E+000, 1.3652673E+001,-1.1080000E+000, 1.8579651E+001,-1.1080000E+000, 1.9945302E+000
-1.0850000E+000, 1.4168268E+001,-1.0850000E+000, 1.8716547E+001,-1.0850000E+000, 1.9491959E+000
-1.0620000E+000, 1.4168268E+001,-1.0620000E+000, 1.8716547E+001,-1.0620000E+000, 1.9491959E+000
-1.0390000E+000, 1.4739574E+001,-1.0390000E+000, 1.8866858E+001,-1.0390000E+000, 1.9056475E+000
-1.0160000E+000, 1.4739574E+001,-1.0160000E+000, 1.8866858E+001,-1.0160000E+000, 1.9056475E+000
-9.9300000E-001, 1.5358448E+001,-9.9300000E-001, 1.9032528E+001,-9.9300000E-001, 1.8607463E+000
-9.7000000E-001, 1.5358448E+001,-9.7000000E-001, 1.9032528E+001,-9.7000000E-001, 1.8607463E+000
-9.4700000E-001, 1.6027729E+001,-9.4700000E-001, 1.9202350E+001,-9.4700000E-001, 1.8156805E+000
-9.2400000E-001, 1.6027729E+001,-9.2400000E-001, 1.9202350E+001,-9.2400000E-001, 1.8156805E+000
-9.0100000E-001, 1.6027729E+001,-9.0100000E-001, 1.9202350E+001,-9.0100000E-001, 1.8156805E+000
-8.7800000E-001, 1.6751911E+001,-8.7800000E-001, 1.9379665E+001,-8.7800000E-001, 1.7721019E+000
-8.5500000E-001, 1.6751911E+001,-8.5500000E-001, 1.9379665E+001,-8.5500000E-001, 1.7721019E+000
-8.3200000E-001, 1.7541770E+001,-8.3200000E-001, 1.9562743E+001,-8.3200000E-001, 1.7322724E+000
-8.0900000E-001, 1.7541770E+001,-8.0900000E-001, 1.9562743E+001,-8.0900000E-001, 1.7322724E+000
-7.8600000E-001, 1.8395477E+001,-7.8600000E-001, 1.9743724E+001,-7.8600000E-001, 1.6930506E+000
-7.6300000E-001, 1.8395477E+001,-7.6300000E-001, 1.9743724E+001,-7.6300000E-001, 1.6930506E+000
-7.4000000E-001, 1.9314563E+001,-7.4000000E-001, 1.9925127E+001,-7.4000000E-001, 1.6522706E+000
-7.1700000E-001, 1.9314563E+001,-7.1700000E-001, 1.9925127E+001,-7.1700000E-001, 1.6522706E+000
-6.9400000E-001, 2.0305805E+001,-6.9400000E-001, 2.0101011E+001,-6.9400000E-001, 1.6116194E+000
-6.7100000E-001, 2.0305805E+001,-6.7100000E-001, 2.0101011E+001,-6.7100000E-001, 1.6116194E+000
-6.4800000E-001, 2.1372649E+001,-6.4800000E-001, 2.0280381E+001,-6.4800000E-001, 1.5741398E+000
-6.2500000E-001, 2.1372649E+001,-6.2500000E-001, 2.0280381E+001,-6.2500000E-001, 1.5741398E+000
-6.0200000E-001, 2.1372649E+001,-6.0200000E-001, 2.0280381E+001,-6.0200000E-001, 1.5741398E+000
-5.7900000E-001, 2.2507805E+001,-5.7900000E-001, 2.0463171E+001,-5.7900000E-001, 1.5396336E+000
-5.5600000E-001, 2.2507805E+001,-5.5600000E-001, 2.0463171E+001,-5.5600000E-001, 1.5396336E+000
-5.3300000E-001, 2.3666779E+001,-5.3300000E-001, 2.0658007E+001,-5.3300000E-001, 1.4992502E+000
-5.1000000E-001, 2.3666779E+001,-5.1000000E-001, 2.0658007E+001,-5.1000000E-001, 1.4992502E+000
-4.8700000E-001, 2.4848987E+001,-4.8700000E-001, 2.0844217E+001,-4.8700000E-001, 1.4731988E+000
-4.6400000E-001, 2.4848987E+001,-4.6400000E-001, 2.0844217E+001,-4.6400000E-001, 1.4731988E+000
-4.4100000E-001, 2.6067301E+001,-4.4100000E-001, 2.1014127E+001,-4.4100000E-001, 1.4417754E+000
-4.1800000E-001, 2.6067301E+001,-4.1800000E-001, 2.1014127E+001,-4.1800000E-001, 1.4417754E+000
-3.9500000E-001, 2.7394109E+001,-3.9500000E-001, 2.1164520E+001,-3.9500000E-001, 1.3923049E+000
-3.7200000E-001, 2.7394109E+001,-3.7200000E-001, 2.1164520E+001,-3.7200000E-001, 1.3923049E+000
-3.4900000E-001, 2.8815961E+001,-3.4900000E-001, 2.1315512E+001,-3.4900000E-001, 1.3055799E+000
-3.2600000E-001, 2.8815961E+001,-3.2600000E-001, 2.1315512E+001,-3.2600000E-001, 1.3055799E+000
-3.0300000E-001, 2.8815961E+001,-3.0300000E-001, 2.1315512E+001,-3.0300000E-001, 1.3055799E+000
-2.8000000E-001, 3.0289385E+001,-2.8000000E-001, 2.1475492E+001,-2.8000000E-001, 1.1778681E+000
-2.5700000E-001, 3.0289385E+001,-2.5700000E-001, 2.1475492E+001,-2.5700000E-001, 1.1778681E+000
-2.3400000E-001, 3.1719021E+001,-2.3400000E-001, 2.1632856E+001,-2.3400000E-001, 1.0221444E+000
-2.1100000E-001, 3.1719021E+001,-2.1100000E-001, 2.1632856E+001,-2.1100000E-001, 1.0221444E+000
-1.8800000E-001, 3.2957167E+001,-1.8800000E-001, 2.1762447E+001,-1.8800000E-001, 8.4352662E-001
-1.6500000E-001, 3.2957167E+001,-1.6500000E-001, 2.1762447E+001,-1.6500000E-001, 8.4352662E-001
-1.4200000E-001, 3.3468730E+001,-1.4200000E-001, 2.1855387E+001,-1.4200000E-001, 6.7975314E-001
-1.1900000E-001, 3.3468730E+001,-1.1900000E-001, 2.1855387E+001,-1.1900000E-001, 6.7975314E-001
-9.6000000E-002, 3.3240686E+001,-9.6000000E-002, 2.1954846E+001,-9.6000000E-002, 5.3229202E-001
-7.3000000E-002, 3.3240686E+001,-7.3000000E-002, 2.1954846E+001,-7.3000000E-002, 5.3229202E-001
-5.0000000E-002, 3.2610680E+001,-5.0000000E-002, 2.1944211E+001,-5.0000000E-002, 4.7262779E-001
