m,kW/m2,m,W/m2/K,m,kW/m2
-1.9130000E+000, 1.4798240E+001,-1.9130000E+000, 1.5196348E+001,-1.9130000E+000, 4.0167615E+000
-1.8900000E+000, 1.5226594E+001,-1.8900000E+000, 1.5224253E+001,-1.8900000E+000, 4.0659975E+000
-1.8670000E+000, 1.5226594E+001,-1.8670000E+000, 1.5224253E+001,-1.8670000E+000, 4.0659975E+000
-1.8440000E+000, 1.5671493E+001,-1.8440000E+000, 1.5253930E+001,-1.8440000E+000, 4.1196993E+000
-1.8210000E+000, 1.5671493E+001,-1.8210000E+000, 1.5253930E+001,-1.8210000E+000, 4.1196993E+000
-1.7980000E+000, 1.6121315E+001,-1.7980000E+000, 1.5283419E+001,-1.7980000E+000, 4.1735207E+000
-1.7750000E+000, 1.6121315E+001,-1.7750000E+000, 1.5283419E+001,-1.7750000E+000, 4.1735207E+000
-1.7520000E+000, 1.6121315E+001,-1.7520000E+000, 1.5283419E+001,-1.7520000E+000, 4.1735207E+000
-1.7290000E+000, 1.6608894E+001,-1.7290000E+000, 1.5313001E+001,-1.7290000E+000, 4.2314014E+000
-1.7060000E+000, 1.6608894E+001,-1.7060000E+000, 1.5313001E+001,-1.7060000E+000, 4.2314014E+000
-1.6830000E+000, 1.7114065E+001,-1.6830000E+000, 1.5347189E+001,-1.6830000E+000, 4.2854927E+000
-1.6600000E+000, 1.7114065E+001,-1.6600000E+000, 1.5347189E+001,-1.6600000E+000, 4.2854927E+000
-1.6370000E+000, 1.7650992E+001,-1.6370000E+000, 1.5374089E+001,-1.6370000E+000, 4.3454579E+000
-1.6140000E+000, 1.7650992E+001,-1.6140000E+000, 1.5374089E+001,-1.6140000E+000, 4.3454579E+000
-1.5910000E+000, 1.8207187E+001,-1.5910000E+000, 1.5407786E+001,-1.5910000E+000, 4.4021523E+000
-1.5680000E+000, 1.8207187E+001,-1.5680000E+000, 1.5407786E+001,-1.5680000E+000, 4.4021523E+000
-1.5450000E+000, 1.8798463E+001,-1.5450000E+000, 1.5438553E+001,-1.5450000E+000, 4.4612114E+000
-1.5220000E+000, 1.8798463E+001,-1.5220000E+000, 1.5438553E+001,-1.5220000E+000, 4.4612114E+000
-1.4990000E+000, 1.9415032E+001,-1.4990000E+000, 1.5471829E+001,-1.4990000E+000, 4.5197687E+000
-1.4760000E+000, 1.9415032E+001,-1.4760000E+000, 1.5471829E+001,-1.4760000E+000, 4.5197687E+000
-1.4530000E+000, 1.9415032E+001,-1.4530000E+000, 1.5471829E+001,-1.4530000E+000, 4.5197687E+000
-1.4300000E+000, 2.0068096E+001,-1.4300000E+000, 1.5505251E+001,-1.4300000E+000, 4.5784666E+000
-1.4070000E+000, 2.0068096E+001,-1.4070000E+000, 1.5505251E+001,-1.4070000E+000, 4.5784666E+000
-1.3840000E+000, 2.0758259E+001,-1.3840000E+000, 1.5546816E+001,-1.3840000E+000, 4.6352935E+000
-1.3610000E+000, 2.0758259E+001,-1.3610000E+000, 1.5546816E+001,-1.3610000E+000, 4.6352935E+000
-1.3380000E+000, 2.1495882E+001,-1.3380000E+000, 1.5593322E+001,-1.3380000E+000, 4.6908941E+000
-1.3150000E+000, 2.1495882E+001,-1.3150000E+000, 1.5593322E+001,-1.3150000E+000, 4.6908941E+000
-1.2920000E+000, 2.2282192E+001,-1.2920000E+000, 1.5649282E+001,-1.2920000E+000, 4.7445758E+000
-1.2690000E+000, 2.2282192E+001,-1.2690000E+000, 1.5649282E+001,-1.2690000E+000, 4.7445758E+000
-1.2460000E+000, 2.3106815E+001,-1.2460000E+000, 1.5705975E+001,-1.2460000E+000, 4.7991986E+000
-1.2230000E+000, 2.3106815E+001,-1.2230000E+000, 1.5705975E+001,-1.2230000E+000, 4.7991986E+000
-1.1995000E+000, 2.3978495E+001,-1.1995000E+000, 1.5772418E+001,-1.1995000E+000, 4.8528396E+000
-1.1770000E+000, 2.3978495E+001,-1.1770000E+000, 1.5772418E+001,-1.1770000E+000, 4.8528396E+000
-1.1540000E+000, 2.3978495E+001,-1.1540000E+000, 1.5772418E+001,-1.1540000E+000, 4.8528396E+000
-1.1310000E+000, 2.4914380E+001,-1.1310000E+000, 1.5836127E+001,-1.1310000E+000, 4.9123464E+000
-1.1080000E+000, 2.4914380E+001,-1.1080000E+000, 1.5836127E+001,-1.1080000E+000, 4.9123464E+000
-1.0850000E+000, 2.5918401E+001,-1.0850000E+000, 1.5898968E+001,-1.0850000E+000, 4.9668555E+000
-1.0620000E+000, 2.5918401E+001,-1.0620000E+000, 1.5898968E+001,-1.0620000E+000, 4.9668555E+000
-1.0390000E+000, 2.6994304E+001,-1.0390000E+000, 1.5965028E+001,-1.0390000E+000, 5.0184742E+000
-1.0160000E+000, 2.6994304E+001,-1.0160000E+000, 1.5965028E+001,-1.0160000E+000, 5.0184742E+000
-9.9300000E-001, 2.8151922E+001,-9.9300000E-001, 1.6025781E+001,-9.9300000E-001, 5.0688195E+000
-9.7000000E-001, 2.8151922E+001,-9.7000000E-001, 1.6025781E+001,-9.7000000E-001, 5.0688195E+000
-9.4700000E-001, 2.9384364E+001,-9.4700000E-001, 1.6095199E+001,-9.4700000E-001, 5.1075746E+000
-9.2400000E-001, 2.9384364E+001,-9.2400000E-001, 1.6095199E+001,-9.2400000E-001, 5.1075746E+000
-9.0100000E-001, 2.9384364E+001,-9.0100000E-001, 1.6095199E+001,-9.0100000E-001, 5.1075746E+000
-8.7800000E-001, 3.0711793E+001,-8.7800000E-001, 1.6158109E+001,-8.7800000E-001, 5.1516850E+000
-8.5500000E-001, 3.0711793E+001,-8.5500000E-001, 1.6158109E+001,-8.5500000E-001, 5.1516850E+000
-8.3200000E-001, 3.2137631E+001,-8.3200000E-001, 1.6226021E+001,-8.3200000E-001, 5.1916110E+000
-8.0900000E-001, 3.2137631E+001,-8.0900000E-001, 1.6226021E+001,-8.0900000E-001, 5.1916110E+000
-7.8600000E-001, 3.3675651E+001,-7.8600000E-001, 1.6285551E+001,-7.8600000E-001, 5.2407574E+000
-7.6300000E-001, 3.3675651E+001,-7.6300000E-001, 1.6285551E+001,-7.6300000E-001, 5.2407574E+000
-7.4000000E-001, 3.5316488E+001,-7.4000000E-001, 1.6353291E+001,-7.4000000E-001, 5.2760333E+000
-7.1700000E-001, 3.5316488E+001,-7.1700000E-001, 1.6353291E+001,-7.1700000E-001, 5.2760333E+000
-6.9400000E-001, 3.7101076E+001,-6.9400000E-001, 1.6423141E+001,-6.9400000E-001, 5.3225314E+000
-6.7100000E-001, 3.7101076E+001,-6.7100000E-001, 1.6423141E+001,-6.7100000E-001, 5.3225314E+000
-6.4800000E-001, 3.9060963E+001,-6.4800000E-001, 1.6498463E+001,-6.4800000E-001, 5.3715782E+000
-6.2500000E-001, 3.9060963E+001,-6.2500000E-001, 1.6498463E+001,-6.2500000E-001, 5.3715782E+000
-6.0200000E-001, 3.9060963E+001,-6.0200000E-001, 1.6498463E+001,-6.0200000E-001, 5.3715782E+000
-5.7900000E-001, 4.1234165E+001,-5.7900000E-001, 1.6587875E+001,-5.7900000E-001, 5.4121627E+000
-5.5600000E-001, 4.1234165E+001,-5.5600000E-001, 1.6587875E+001,-5.5600000E-001, 5.4121627E+000
-5.3300000E-001, 4.3632033E+001,-5.3300000E-001, 1.6681242E+001,-5.3300000E-001, 5.4484225E+000
-5.1000000E-001, 4.3632033E+001,-5.1000000E-001, 1.6681242E+001,-5.1000000E-001, 5.4484225E+000
-4.8700000E-001, 4.6158361E+001,-4.8700000E-001, 1.6773226E+001,-4.8700000E-001, 5.4894928E+000
-4.6400000E-001, 4.6158361E+001,-4.6400000E-001, 1.6773226E+001,-4.6400000E-001, 5.4894928E+000
-4.4100000E-001, 4.8874052E+001,-4.4100000E-001, 1.6867258E+001,-4.4100000E-001, 5.5017784E+000
-4.1800000E-001, 4.8874052E+001,-4.1800000E-001, 1.6867258E+001,-4.1800000E-001, 5.5017784E+000
-3.9500000E-001, 5.1775308E+001,-3.9500000E-001, 1.6951453E+001,-3.9500000E-001, 5.4969130E+000
-3.7200000E-001, 5.1775308E+001,-3.7200000E-001, 1.6951453E+001,-3.7200000E-001, 5.4969130E+000
-3.4900000E-001, 5.4939223E+001,-3.4900000E-001, 1.7033335E+001,-3.4900000E-001, 5.4596871E+000
-3.2600000E-001, 5.4939223E+001,-3.2600000E-001, 1.7033335E+001,-3.2600000E-001, 5.4596871E+000
-3.0300000E-001, 5.4939223E+001,-3.0300000E-001, 1.7033335E+001,-3.0300000E-001, 5.4596871E+000
-2.8000000E-001, 5.8259661E+001,-2.8000000E-001, 1.7122241E+001,-2.8000000E-001, 5.3731734E+000
-2.5700000E-001, 5.8259661E+001,-2.5700000E-001, 1.7122241E+001,-2.5700000E-001, 5.3731734E+000
-2.3400000E-001, 6.1713347E+001,-2.3400000E-001, 1.7212682E+001,-2.3400000E-001, 5.2435856E+000
-2.1100000E-001, 6.1713347E+001,-2.1100000E-001, 1.7212682E+001,-2.1100000E-001, 5.2435856E+000
-1.8800000E-001, 6.5255108E+001,-1.8800000E-001, 1.7304723E+001,-1.8800000E-001, 5.0680726E+000
-1.6500000E-001, 6.5255108E+001,-1.6500000E-001, 1.7304723E+001,-1.6500000E-001, 5.0680726E+000
-1.4200000E-001, 6.8238981E+001,-1.4200000E-001, 1.7379710E+001,-1.4200000E-001, 4.8077637E+000
-1.1900000E-001, 6.8238981E+001,-1.1900000E-001, 1.7379710E+001,-1.1900000E-001, 4.8077637E+000
-9.6000000E-002, 6.9651848E+001,-9.6000000E-002, 1.7499832E+001,-9.6000000E-002, 4.3027359E+000
-7.3000000E-002, 6.9651848E+001,-7.3000000E-002, 1.7499832E+001,-7.3000000E-002, 4.3027359E+000
-5.0000000E-002, 6.9067437E+001,-5.0000000E-002, 1.7601464E+001,-5.0000000E-002, 3.8218378E+000
