m,kW/m2,m,W/m2/K,m,kW/m2
-1.3610000E+000, 3.7207001E+001,-1.3610000E+000, 1.5863386E+001,-1.3610000E+000, 7.8752372E+000
-1.3380000E+000, 3.8213765E+001,-1.3380000E+000, 1.5909434E+001,-1.3380000E+000, 7.9372441E+000
-1.3150000E+000, 3.8213765E+001,-1.3150000E+000, 1.5909434E+001,-1.3150000E+000, 7.9372441E+000
-1.2920000E+000, 3.9250369E+001,-1.2920000E+000, 1.5956176E+001,-1.2920000E+000, 7.9995602E+000
-1.2690000E+000, 3.9250369E+001,-1.2690000E+000, 1.5956176E+001,-1.2690000E+000, 7.9995602E+000
-1.2460000E+000, 4.0316520E+001,-1.2460000E+000, 1.6012100E+001,-1.2460000E+000, 8.0604474E+000
-1.2230000E+000, 4.0316520E+001,-1.2230000E+000, 1.6012100E+001,-1.2230000E+000, 8.0604474E+000
-1.1995000E+000, 4.1374704E+001,-1.1995000E+000, 1.6064614E+001,-1.1995000E+000, 8.1265581E+000
-1.1770000E+000, 4.1374704E+001,-1.1770000E+000, 1.6064614E+001,-1.1770000E+000, 8.1265581E+000
-1.1540000E+000, 4.1374704E+001,-1.1540000E+000, 1.6064614E+001,-1.1540000E+000, 8.1265581E+000
-1.1310000E+000, 4.2516381E+001,-1.1310000E+000, 1.6118491E+001,-1.1310000E+000, 8.2060778E+000
-1.1080000E+000, 4.2516381E+001,-1.1080000E+000, 1.6118491E+001,-1.1080000E+000, 8.2060778E+000
-1.0850000E+000, 4.3683091E+001,-1.0850000E+000, 1.6175332E+001,-1.0850000E+000, 8.2765842E+000
-1.0620000E+000, 4.3683091E+001,-1.0620000E+000, 1.6175332E+001,-1.0620000E+000, 8.2765842E+000
-1.0390000E+000, 4.4902003E+001,-1.0390000E+000, 1.6232528E+001,-1.0390000E+000, 8.3558728E+000
-1.0160000E+000, 4.4902003E+001,-1.0160000E+000, 1.6232528E+001,-1.0160000E+000, 8.3558728E+000
-9.9300000E-001, 4.6158930E+001,-9.9300000E-001, 1.6296492E+001,-9.9300000E-001, 8.4311617E+000
-9.7000000E-001, 4.6158930E+001,-9.7000000E-001, 1.6296492E+001,-9.7000000E-001, 8.4311617E+000
-9.4700000E-001, 4.7466218E+001,-9.4700000E-001, 1.6359627E+001,-9.4700000E-001, 8.5175612E+000
-9.2400000E-001, 4.7466218E+001,-9.2400000E-001, 1.6359627E+001,-9.2400000E-001, 8.5175612E+000
-9.0100000E-001, 4.7466218E+001,-9.0100000E-001, 1.6359627E+001,-9.0100000E-001, 8.5175612E+000
-8.7800000E-001, 4.8812664E+001,-8.7800000E-001, 1.6431603E+001,-8.7800000E-001, 8.6013377E+000
-8.5500000E-001, 4.8812664E+001,-8.5500000E-001, 1.6431603E+001,-8.5500000E-001, 8.6013377E+000
-8.3200000E-001, 5.0202671E+001,-8.3200000E-001, 1.6509483E+001,-8.3200000E-001, 8.6849162E+000
-8.0900000E-001, 5.0202671E+001,-8.0900000E-001, 1.6509483E+001,-8.0900000E-001, 8.6849162E+000
-7.8600000E-001, 5.1678236E+001,-7.8600000E-001, 1.6592277E+001,-7.8600000E-001, 8.7723800E+000
-7.6300000E-001, 5.1678236E+001,-7.6300000E-001, 1.6592277E+001,-7.6300000E-001, 8.7723800E+000
-7.4000000E-001, 5.3214560E+001,-7.4000000E-001, 1.6683212E+001,-7.4000000E-001, 8.8583565E+000
-7.1700000E-001, 5.3214560E+001,-7.1700000E-001, 1.6683212E+001,-7.1700000E-001, 8.8583565E+000
-6.9400000E-001, 5.4850975E+001,-6.9400000E-001, 1.6776829E+001,-6.9400000E-001, 8.9422673E+000
-6.7100000E-001, 5.4850975E+001,-6.7100000E-001, 1.6776829E+001,-6.7100000E-001, 8.9422673E+000
-6.4800000E-001, 5.6616831E+001,-6.4800000E-001, 1.6865833E+001,-6.4800000E-001, 9.0486974E+000
-6.2500000E-001, 5.6616831E+001,-6.2500000E-001, 1.6865833E+001,-6.2500000E-001, 9.0486974E+000
-6.0200000E-001, 5.6616831E+001,-6.0200000E-001, 1.6865833E+001,-6.0200000E-001, 9.0486974E+000
-5.7900000E-001, 5.8511029E+001,-5.7900000E-001, 1.6956837E+001,-5.7900000E-001, 9.1489273E+000
-5.5600000E-001, 5.8511029E+001,-5.5600000E-001, 1.6956837E+001,-5.5600000E-001, 9.1489273E+000
-5.3300000E-001, 6.0603460E+001,-5.3300000E-001, 1.7043862E+001,-5.3300000E-001, 9.2604467E+000
-5.1000000E-001, 6.0603460E+001,-5.1000000E-001, 1.7043862E+001,-5.1000000E-001, 9.2604467E+000
-4.8700000E-001, 6.2829166E+001,-4.8700000E-001, 1.7133519E+001,-4.8700000E-001, 9.3763359E+000
-4.6400000E-001, 6.2829166E+001,-4.6400000E-001, 1.7133519E+001,-4.6400000E-001, 9.3763359E+000
-4.4100000E-001, 6.5309379E+001,-4.4100000E-001, 1.7219142E+001,-4.4100000E-001, 9.4927854E+000
-4.1800000E-001, 6.5309379E+001,-4.1800000E-001, 1.7219142E+001,-4.1800000E-001, 9.4927854E+000
-3.9500000E-001, 6.8029950E+001,-3.9500000E-001, 1.7309601E+001,-3.9500000E-001, 9.5996221E+000
-3.7200000E-001, 6.8029950E+001,-3.7200000E-001, 1.7309601E+001,-3.7200000E-001, 9.5996221E+000
-3.4900000E-001, 7.1051727E+001,-3.4900000E-001, 1.7401932E+001,-3.4900000E-001, 9.6769971E+000
-3.2600000E-001, 7.1051727E+001,-3.2600000E-001, 1.7401932E+001,-3.2600000E-001, 9.6769971E+000
-3.0300000E-001, 7.1051727E+001,-3.0300000E-001, 1.7401932E+001,-3.0300000E-001, 9.6769971E+000
-2.8000000E-001, 7.4324039E+001,-2.8000000E-001, 1.7500987E+001,-2.8000000E-001, 9.7037290E+000
-2.5700000E-001, 7.4324039E+001,-2.5700000E-001, 1.7500987E+001,-2.5700000E-001, 9.7037290E+000
-2.3400000E-001, 7.7759373E+001,-2.3400000E-001, 1.7601121E+001,-2.3400000E-001, 9.6320012E+000
-2.1100000E-001, 7.7759373E+001,-2.1100000E-001, 1.7601121E+001,-2.1100000E-001, 9.6320012E+000
-1.8800000E-001, 8.1185652E+001,-1.8800000E-001, 1.7690264E+001,-1.8800000E-001, 9.4495940E+000
-1.6500000E-001, 8.1185652E+001,-1.6500000E-001, 1.7690264E+001,-1.6500000E-001, 9.4495940E+000
-1.4200000E-001, 8.4224704E+001,-1.4200000E-001, 1.7737091E+001,-1.4200000E-001, 9.2217686E+000
-1.1900000E-001, 8.4224704E+001,-1.1900000E-001, 1.7737091E+001,-1.1900000E-001, 9.2217686E+000
-9.6000000E-002, 8.6218235E+001,-9.6000000E-002, 1.7723747E+001,-9.6000000E-002, 8.9718289E+000
-7.3000000E-002, 8.6218235E+001,-7.3000000E-002, 1.7723747E+001,-7.3000000E-002, 8.9718289E+000
-5.0000000E-002, 8.6351198E+001,-5.0000000E-002, 1.7762243E+001,-5.0000000E-002, 8.6022515E+000
