m,kW/m2,m,W/m2/K,m,kW/m2
-1.4300000E+000, 7.5057006E+000,-1.4300000E+000, 1.7117917E+001,-1.4300000E+000, 1.3504433E+000
-1.4070000E+000, 7.5057006E+000,-1.4070000E+000, 1.7117917E+001,-1.4070000E+000, 1.3504433E+000
-1.3840000E+000, 7.7059408E+000,-1.3840000E+000, 1.7181476E+001,-1.3840000E+000, 1.3297385E+000
-1.3610000E+000, 7.7059408E+000,-1.3610000E+000, 1.7181476E+001,-1.3610000E+000, 1.3297385E+000
-1.3380000E+000, 7.9204599E+000,-1.3380000E+000, 1.7254183E+001,-1.3380000E+000, 1.3068001E+000
-1.3150000E+000, 7.9204599E+000,-1.3150000E+000, 1.7254183E+001,-1.3150000E+000, 1.3068001E+000
-1.2920000E+000, 8.1510941E+000,-1.2920000E+000, 1.7345861E+001,-1.2920000E+000, 1.2810287E+000
-1.2690000E+000, 8.1510941E+000,-1.2690000E+000, 1.7345861E+001,-1.2690000E+000, 1.2810287E+000
-1.2460000E+000, 8.4009647E+000,-1.2460000E+000, 1.7454764E+001,-1.2460000E+000, 1.2549987E+000
-1.2230000E+000, 8.4009647E+000,-1.2230000E+000, 1.7454764E+001,-1.2230000E+000, 1.2549987E+000
-1.1995000E+000, 8.6730087E+000,-1.1995000E+000, 1.7587768E+001,-1.1995000E+000, 1.2233801E+000
-1.1770000E+000, 8.6730087E+000,-1.1770000E+000, 1.7587768E+001,-1.1770000E+000, 1.2233801E+000
-1.1540000E+000, 8.6730087E+000,-1.1540000E+000, 1.7587768E+001,-1.1540000E+000, 1.2233801E+000
-1.1310000E+000, 8.9786723E+000,-1.1310000E+000, 1.7734632E+001,-1.1310000E+000, 1.1919169E+000
-1.1080000E+000, 8.9786723E+000,-1.1080000E+000, 1.7734632E+001,-1.1080000E+000, 1.1919169E+000
-1.0850000E+000, 9.3199742E+000,-1.0850000E+000, 1.7904255E+001,-1.0850000E+000, 1.1558229E+000
-1.0620000E+000, 9.3199742E+000,-1.0620000E+000, 1.7904255E+001,-1.0620000E+000, 1.1558229E+000
-1.0390000E+000, 9.6957554E+000,-1.0390000E+000, 1.8088201E+001,-1.0390000E+000, 1.1163504E+000
-1.0160000E+000, 9.6957554E+000,-1.0160000E+000, 1.8088201E+001,-1.0160000E+000, 1.1163504E+000
-9.9300000E-001, 1.0099147E+001,-9.9300000E-001, 1.8285725E+001,-9.9300000E-001, 1.0709804E+000
-9.7000000E-001, 1.0099147E+001,-9.7000000E-001, 1.8285725E+001,-9.7000000E-001, 1.0709804E+000
-9.4700000E-001, 1.0529912E+001,-9.4700000E-001, 1.8495748E+001,-9.4700000E-001, 1.0208285E+000
-9.2400000E-001, 1.0529912E+001,-9.2400000E-001, 1.8495748E+001,-9.2400000E-001, 1.0208285E+000
-9.0100000E-001, 1.0529912E+001,-9.0100000E-001, 1.8495748E+001,-9.0100000E-001, 1.0208285E+000
-8.7800000E-001, 1.0985328E+001,-8.7800000E-001, 1.8710841E+001,-8.7800000E-001, 9.6718754E-001
-8.5500000E-001, 1.0985328E+001,-8.5500000E-001, 1.8710841E+001,-8.5500000E-001, 9.6718754E-001
-8.3200000E-001, 1.1465326E+001,-8.3200000E-001, 1.8929425E+001,-8.3200000E-001, 9.1004519E-001
-8.0900000E-001, 1.1465326E+001,-8.0900000E-001, 1.8929425E+001,-8.0900000E-001, 9.1004519E-001
-7.8600000E-001, 1.1969245E+001,-7.8600000E-001, 1.9145859E+001,-7.8600000E-001, 8.5026008E-001
-7.6300000E-001, 1.1969245E+001,-7.6300000E-001, 1.9145859E+001,-7.6300000E-001, 8.5026008E-001
-7.4000000E-001, 1.2507221E+001,-7.4000000E-001, 1.9373376E+001,-7.4000000E-001, 7.8823596E-001
-7.1700000E-001, 1.2507221E+001,-7.1700000E-001, 1.9373376E+001,-7.1700000E-001, 7.8823596E-001
-6.9400000E-001, 1.3092211E+001,-6.9400000E-001, 1.9616674E+001,-6.9400000E-001, 7.1734106E-001
-6.7100000E-001, 1.3092211E+001,-6.7100000E-001, 1.9616674E+001,-6.7100000E-001, 7.1734106E-001
-6.4800000E-001, 1.3722332E+001,-6.4800000E-001, 1.9860516E+001,-6.4800000E-001, 6.5204106E-001
-6.2500000E-001, 1.3722332E+001,-6.2500000E-001, 1.9860516E+001,-6.2500000E-001, 6.5204106E-001
-6.0200000E-001, 1.3722332E+001,-6.0200000E-001, 1.9860516E+001,-6.0200000E-001, 6.5204106E-001
-5.7900000E-001, 1.4382735E+001,-5.7900000E-001, 2.0098853E+001,-5.7900000E-001, 5.9014289E-001
-5.5600000E-001, 1.4382735E+001,-5.5600000E-001, 2.0098853E+001,-5.5600000E-001, 5.9014289E-001
-5.3300000E-001, 1.5059811E+001,-5.3300000E-001, 2.0316757E+001,-5.3300000E-001, 5.4389525E-001
-5.1000000E-001, 1.5059811E+001,-5.1000000E-001, 2.0316757E+001,-5.1000000E-001, 5.4389525E-001
-4.8700000E-001, 1.5723413E+001,-4.8700000E-001, 2.0511390E+001,-4.8700000E-001, 5.1398705E-001
-4.6400000E-001, 1.5723413E+001,-4.6400000E-001, 2.0511390E+001,-4.6400000E-001, 5.1398705E-001
-4.4100000E-001, 1.6409856E+001,-4.4100000E-001, 2.0671858E+001,-4.4100000E-001, 4.9573171E-001
-4.1800000E-001, 1.6409856E+001,-4.1800000E-001, 2.0671858E+001,-4.1800000E-001, 4.9573171E-001
-3.9500000E-001, 1.7175881E+001,-3.9500000E-001, 2.0822384E+001,-3.9500000E-001, 4.6227169E-001
-3.7200000E-001, 1.7175881E+001,-3.7200000E-001, 2.0822384E+001,-3.7200000E-001, 4.6227169E-001
-3.4900000E-001, 1.8005080E+001,-3.4900000E-001, 2.0975549E+001,-3.4900000E-001, 4.0017097E-001
-3.2600000E-001, 1.8005080E+001,-3.2600000E-001, 2.0975549E+001,-3.2600000E-001, 4.0017097E-001
-3.0300000E-001, 1.8005080E+001,-3.0300000E-001, 2.0975549E+001,-3.0300000E-001, 4.0017097E-001
-2.8000000E-001, 1.8812542E+001,-2.8000000E-001, 2.1122765E+001,-2.8000000E-001, 3.2026336E-001
-2.5700000E-001, 1.8812542E+001,-2.5700000E-001, 2.1122765E+001,-2.5700000E-001, 3.2026336E-001
-2.3400000E-001, 1.9465254E+001,-2.3400000E-001, 2.1262498E+001,-2.3400000E-001, 2.3211291E-001
-2.1100000E-001, 1.9465254E+001,-2.1100000E-001, 2.1262498E+001,-2.1100000E-001, 2.3211291E-001
-1.8800000E-001, 1.9808033E+001,-1.8800000E-001, 2.1363126E+001,-1.8800000E-001, 1.5672404E-001
-1.6500000E-001, 1.9808033E+001,-1.6500000E-001, 2.1363126E+001,-1.6500000E-001, 1.5672404E-001
-1.4200000E-001, 1.9653372E+001,-1.4200000E-001, 2.1395901E+001,-1.4200000E-001, 1.5876479E-001
-1.1900000E-001, 1.9653372E+001,-1.1900000E-001, 2.1395901E+001,-1.1900000E-001, 1.5876479E-001
-9.6000000E-002, 1.9119255E+001,-9.6000000E-002, 2.1442350E+001,-9.6000000E-002, 1.9759956E-001
-7.3000000E-002, 1.9119255E+001,-7.3000000E-002, 2.1442350E+001,-7.3000000E-002, 1.9759956E-001
-5.0000000E-002, 1.8660750E+001,-5.0000000E-002, 2.1588052E+001,-5.0000000E-002, 2.2246963E-001
