x,Cp_mean,Cp_rms,Cp_min,Cp_max
 0.304,-0.376, 0.359,-1.807, 0.888
 0.309,-0.359, 0.359,-1.806, 0.887
 0.313,-0.359, 0.359,-1.806, 0.887
 0.318,-0.344, 0.358,-1.752, 0.883
 0.323,-0.328, 0.358,-1.686, 0.921
 0.328,-0.314, 0.357,-1.634, 0.929
 0.333,-0.300, 0.356,-1.596, 0.909
 0.337,-0.286, 0.354,-1.607, 0.886
 0.342,-0.273, 0.353,-1.631, 0.889
 0.347,-0.261, 0.352,-1.627, 0.910
 0.352,-0.250, 0.352,-1.584, 0.898
 0.357,-0.240, 0.352,-1.577, 0.929
 0.361,-0.230, 0.352,-1.601, 0.947
 0.366,-0.220, 0.352,-1.616, 0.938
 0.371,-0.212, 0.352,-1.630, 0.952
 0.376,-0.204, 0.351,-1.639, 1.004
 0.381,-0.197, 0.350,-1.653, 1.035
 0.386,-0.190, 0.349,-1.644, 1.021
 0.390,-0.183, 0.348,-1.605, 1.006
 0.395,-0.177, 0.347,-1.544, 1.015
 0.400,-0.171, 0.346,-1.552, 1.013
 0.405,-0.165, 0.346,-1.562, 1.016
 0.410,-0.160, 0.345,-1.534, 1.016
 0.414,-0.155, 0.343,-1.483, 1.028
 0.419,-0.151, 0.342,-1.453, 1.035
 0.424,-0.148, 0.340,-1.448, 1.020
 0.429,-0.145, 0.338,-1.479, 1.026
 0.434,-0.142, 0.337,-1.472, 1.021
 0.438,-0.142, 0.337,-1.472, 1.021
 0.443,-0.140, 0.336,-1.411, 1.011
 0.448,-0.138, 0.335,-1.408, 1.006
 0.453,-0.136, 0.334,-1.354, 1.012
 0.458,-0.135, 0.333,-1.348, 1.052
 0.462,-0.134, 0.333,-1.346, 1.068
 0.467,-0.133, 0.331,-1.354, 1.052
 0.472,-0.133, 0.330,-1.366, 1.041
 0.477,-0.133, 0.329,-1.363, 1.031
 0.482,-0.133, 0.328,-1.316, 1.012
 0.487,-0.133, 0.326,-1.259, 0.989
 0.491,-0.134, 0.325,-1.221, 0.997
 0.496,-0.134, 0.323,-1.220, 1.013
 0.501,-0.135, 0.322,-1.244, 1.014
 0.506,-0.137, 0.322,-1.228, 1.010
 0.511,-0.139, 0.322,-1.200, 1.008
 0.515,-0.141, 0.321,-1.216, 0.982
 0.520,-0.143, 0.321,-1.267, 0.964
 0.525,-0.147, 0.321,-1.275, 0.957
 0.530,-0.150, 0.321,-1.255, 0.932
 0.535,-0.155, 0.320,-1.272, 0.920
 0.539,-0.160, 0.318,-1.273, 0.909
 0.544,-0.167, 0.317,-1.271, 0.895
 0.549,-0.173, 0.315,-1.285, 0.891
 0.554,-0.179, 0.314,-1.286, 0.891
 0.559,-0.184, 0.313,-1.287, 0.896
 0.564,-0.177, 0.312,-1.272, 0.913
1.0,NaN,NaN,NaN,NaN
 0.567,-0.076, 0.308,-1.191, 0.981
 0.572,-0.101, 0.305,-1.222, 0.961
 0.578,-0.106, 0.305,-1.227, 0.948
 0.583,-0.112, 0.304,-1.232, 0.942
 0.589,-0.117, 0.303,-1.243, 0.947
 0.594,-0.123, 0.303,-1.246, 0.936
 0.600,-0.127, 0.302,-1.256, 0.934
 0.605,-0.131, 0.302,-1.260, 0.929
 0.611,-0.134, 0.301,-1.265, 0.936
 0.616,-0.136, 0.301,-1.264, 0.927
 0.622,-0.139, 0.300,-1.262, 0.916
 0.627,-0.140, 0.300,-1.262, 0.912
 0.633,-0.140, 0.300,-1.263, 0.897
 0.638,-0.140, 0.299,-1.267, 0.892
 0.644,-0.140, 0.299,-1.269, 0.889
 0.649,-0.140, 0.299,-1.262, 0.891
 0.655,-0.139, 0.299,-1.254, 0.895
 0.660,-0.139, 0.299,-1.258, 0.892
 0.666,-0.138, 0.298,-1.249, 0.892
 0.671,-0.137, 0.298,-1.237, 0.895
 0.677,-0.136, 0.298,-1.236, 0.892
 0.682,-0.133, 0.298,-1.238, 0.883
 0.688,-0.133, 0.298,-1.236, 0.886
 0.693,-0.131, 0.298,-1.227, 0.890
 0.699,-0.129, 0.298,-1.206, 0.897
 0.704,-0.127, 0.298,-1.194, 0.910
 0.710,-0.125, 0.298,-1.214, 0.931
 0.715,-0.123, 0.298,-1.237, 0.923
 0.721,-0.122, 0.298,-1.237, 0.934
 0.726,-0.121, 0.298,-1.246, 0.932
 0.732,-0.121, 0.298,-1.247, 0.921
 0.737,-0.119, 0.298,-1.241, 0.920
