x,Cp_mean,Cp_rms,Cp_min,Cp_max
 0.250,-0.070, 0.360,-1.394, 1.333
 0.255,-0.080, 0.359,-1.393, 1.318
 0.260,-0.088, 0.358,-1.390, 1.324
 0.265,-0.089, 0.358,-1.398, 1.312
 0.269,-0.098, 0.358,-1.402, 1.314
 0.274,-0.106, 0.357,-1.403, 1.315
 0.279,-0.106, 0.357,-1.411, 1.308
 0.284,-0.113, 0.356,-1.407, 1.282
 0.289,-0.120, 0.355,-1.406, 1.258
 0.294,-0.120, 0.355,-1.396, 1.264
 0.298,-0.125, 0.355,-1.405, 1.242
 0.303,-0.133, 0.354,-1.406, 1.242
 0.308,-0.139, 0.354,-1.404, 1.217
 0.313,-0.137, 0.354,-1.402, 1.199
 0.318,-0.145, 0.353,-1.415, 1.188
 0.322,-0.150, 0.353,-1.429, 1.179
 0.327,-0.148, 0.352,-1.427, 1.196
 0.332,-0.155, 0.352,-1.423, 1.184
 0.337,-0.159, 0.351,-1.422, 1.197
 0.342,-0.156, 0.351,-1.421, 1.207
 0.346,-0.160, 0.351,-1.452, 1.206
 0.351,-0.167, 0.350,-1.464, 1.185
 0.356,-0.164, 0.350,-1.462, 1.188
 0.361,-0.167, 0.349,-1.449, 1.155
 0.366,-0.174, 0.348,-1.432, 1.143
 0.371,-0.170, 0.348,-1.421, 1.155
 0.375,-0.173, 0.348,-1.405, 1.145
 0.380,-0.180, 0.347,-1.408, 1.146
 0.385,-0.176, 0.347,-1.414, 1.148
 0.390,-0.179, 0.347,-1.435, 1.131
 0.395,-0.186, 0.346,-1.441, 1.131
 0.399,-0.182, 0.346,-1.455, 1.120
 0.404,-0.184, 0.344,-1.449, 1.118
 0.409,-0.190, 0.344,-1.443, 1.122
 0.414,-0.186, 0.343,-1.438, 1.128
 0.419,-0.189, 0.343,-1.431, 1.108
 0.423,-0.196, 0.343,-1.430, 1.114
 0.428,-0.198, 0.342,-1.430, 1.123
 0.433,-0.193, 0.342,-1.432, 1.130
 0.438,-0.200, 0.341,-1.434, 1.146
 0.443,-0.202, 0.340,-1.420, 1.144
 0.447,-0.197, 0.341,-1.401, 1.139
 0.452,-0.204, 0.339,-1.409, 1.136
 0.457,-0.192, 0.339,-1.404, 1.149
 0.462,-0.203, 0.338,-1.428, 1.137
 0.467,-0.190, 0.338,-1.405, 1.151
 0.472,-0.218, 0.336,-1.409, 1.124
 0.476,-0.215, 0.336,-1.426, 1.129
 0.481,-0.224, 0.336,-1.447, 1.128
 0.486,-0.239, 0.335,-1.465, 1.112
 0.491,-0.243, 0.334,-1.474, 1.129
 0.496,-0.266, 0.333,-1.488, 1.143
 0.500,-0.286, 0.332,-1.499, 1.142
 0.505,-0.291, 0.331,-1.495, 1.171
 0.510,-0.293, 0.331,-1.554, 1.090
1.0,NaN,NaN,NaN,NaN
 0.496,-0.293, 0.331,-1.554, 1.090
 0.500,-0.305, 0.327,-1.561, 1.104
 0.505,-0.299, 0.326,-1.551, 1.106
 0.509,-0.290, 0.326,-1.534, 1.092
 0.513,-0.291, 0.325,-1.529, 1.076
 0.518,-0.291, 0.325,-1.518, 1.057
 0.522,-0.291, 0.325,-1.518, 1.057
 0.526,-0.294, 0.325,-1.523, 1.052
 0.531,-0.294, 0.325,-1.511, 1.052
 0.535,-0.296, 0.325,-1.505, 1.049
 0.539,-0.296, 0.325,-1.505, 1.049
 0.544,-0.296, 0.325,-1.504, 1.040
 0.548,-0.297, 0.325,-1.500, 1.037
 0.553,-0.296, 0.325,-1.490, 1.031
 0.557,-0.296, 0.325,-1.490, 1.031
 0.561,-0.297, 0.324,-1.481, 1.031
 0.566,-0.296, 0.324,-1.489, 1.024
 0.570,-0.295, 0.324,-1.490, 1.033
 0.574,-0.294, 0.324,-1.490, 1.042
 0.579,-0.294, 0.324,-1.490, 1.042
 0.583,-0.294, 0.324,-1.509, 1.044
 0.587,-0.292, 0.324,-1.515, 1.052
 0.592,-0.291, 0.324,-1.513, 1.056
 0.596,-0.291, 0.324,-1.513, 1.056
 0.600,-0.290, 0.324,-1.504, 1.053
 0.605,-0.288, 0.324,-1.491, 1.065
 0.609,-0.286, 0.325,-1.486, 1.065
 0.614,-0.286, 0.325,-1.486, 1.065
 0.618,-0.285, 0.325,-1.486, 1.078
 0.622,-0.284, 0.325,-1.481, 1.080
 0.627,-0.283, 0.325,-1.480, 1.081
 0.631,-0.283, 0.325,-1.480, 1.081
