m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,dist,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 6.4838710E-002, 3.4479296E-001, 5.3580645E-002, 5.2217785E-001, 4.8354839E-002, 6.0999550E-001, 3.6372643E-001, 3.7156693E-001, 3.7741114E-001,-9.2268124E-001,-8.1588281E-001,-7.8230530E-001, 1.8304203E+000, 1.9605713E+000, 2.1194425E+000,-3.4395328E-001,-3.1461850E-001,-2.9232269E-001, 3.0645976E-001, 3.1673505E-001, 3.2423623E-001,-1.4373037E+000,-1.4720574E+000,-1.5148396E+000, 9.0858260E-001, 1.0204593E+000, 1.0517865E+000, 4.8101266E-002,-9.3526125E-001,-2.9768887E-002, 7.0534834E-002, 5.8818317E-001, 3.6511052E-001, 3.5932051E-001, 3.6542167E-001, 3.7412751E-001,-2.2196570E+000,-1.3410357E+000,-1.2808703E+000,-7.9366764E-001, 5.2876864E-001, 1.3728835E+000, 1.4964770E+000, 2.0270440E+000
 7.0322581E-002, 3.4976974E-001, 5.7938710E-002, 5.2863374E-001, 5.2190323E-002, 6.2082152E-001, 3.6325939E-001, 3.7165763E-001, 3.7771556E-001,-9.0731136E-001,-8.1526173E-001,-7.7251164E-001, 1.8197865E+000, 1.9782679E+000, 2.1198789E+000,-3.4408735E-001,-3.1547365E-001,-2.9350049E-001, 3.0662312E-001, 3.1671183E-001, 3.2436764E-001,-1.4464523E+000,-1.4711571E+000,-1.5089411E+000, 9.0098787E-001, 1.0182980E+000, 1.0442934E+000, 5.2911392E-002,-1.1396615E+000,-3.8731549E-002, 5.8343235E-002, 5.7161908E-001, 3.7442040E-001, 3.5842120E-001, 3.6482024E-001, 3.7396531E-001,-2.5061897E+000,-1.3414839E+000,-1.2865519E+000,-7.9617145E-001, 3.3239534E-001, 1.3625396E+000, 1.4844816E+000, 2.0170303E+000
 7.5806452E-002, 3.5138754E-001, 6.2296774E-002, 5.3509036E-001, 5.6025806E-002, 6.3063858E-001, 3.6310000E-001, 3.7193058E-001, 3.7794284E-001,-9.1311187E-001,-8.1416315E-001,-7.6949671E-001, 1.8144736E+000, 1.9926287E+000, 2.1467349E+000,-3.4420064E-001,-3.1599291E-001,-2.9426707E-001, 3.0673755E-001, 3.1673972E-001, 3.2436842E-001,-1.4541678E+000,-1.4697522E+000,-1.4899556E+000, 8.9988334E-001, 1.0157418E+000, 1.0424105E+000, 5.7721519E-002,-1.1633508E+000,-5.1425071E-002, 4.0599331E-002, 5.5536078E-001, 3.7424927E-001, 3.5778164E-001, 3.6475019E-001, 3.7327006E-001,-2.5258555E+000,-1.3508471E+000,-1.3023301E+000,-7.9759910E-001, 3.2498164E-001, 1.3503530E+000, 1.4644032E+000, 2.0060258E+000
 8.1290323E-002, 3.5274316E-001, 6.6654839E-002, 5.4042796E-001, 5.9861290E-002, 6.3063858E-001, 3.6292973E-001, 3.7210388E-001, 3.7794284E-001,-9.2015942E-001,-8.1314832E-001,-7.6949671E-001, 1.8129684E+000, 2.0062224E+000, 2.1467349E+000,-3.4408181E-001,-3.1630848E-001,-2.9426707E-001, 3.0685389E-001, 3.1678569E-001, 3.2436842E-001,-1.4553030E+000,-1.4686472E+000,-1.4899556E+000, 9.1223538E-001, 1.0141990E+000, 1.0424105E+000, 6.2531646E-002,-9.8443128E-001,-5.5725346E-002, 3.5094873E-002, 5.6130121E-001, 3.6460890E-001, 3.5801312E-001, 3.6503605E-001, 4.3257999E-001,-2.2846778E+000,-1.3588113E+000,-1.3170125E+000,-1.0111856E+000, 4.5912689E-001, 1.3472643E+000, 1.4649421E+000, 2.1211590E+000
 8.6774194E-002, 3.5284695E-001, 7.1012903E-002, 5.4562591E-001, 6.3696774E-002, 6.4016891E-001, 3.6273207E-001, 3.7230470E-001, 3.7803581E-001,-9.2535727E-001,-8.1463001E-001,-7.6384700E-001, 1.8034184E+000, 2.0161034E+000, 2.1709565E+000,-3.4409747E-001,-3.1655176E-001,-2.9545704E-001, 3.0699613E-001, 3.1682794E-001, 3.2439361E-001,-1.4481939E+000,-1.4695515E+000,-1.4904418E+000, 9.1975235E-001, 1.0121057E+000, 1.0325410E+000, 6.7341772E-002,-1.0069664E+000,-6.3988638E-002, 2.3950577E-002, 5.4066534E-001, 3.6442899E-001, 3.5739435E-001, 3.6444611E-001, 3.7242913E-001,-2.3109116E+000,-1.3623279E+000,-1.3165548E+000,-7.9084694E-001, 4.5299784E-001, 1.3310866E+000, 1.4536162E+000, 1.9988866E+000
 9.2258065E-002, 3.5255796E-001, 7.5370968E-002, 5.5013128E-001, 6.7532258E-002, 6.4821580E-001, 3.6292360E-001, 3.7240347E-001, 3.7803389E-001,-9.3069587E-001,-8.1773947E-001,-7.5679767E-001, 1.7982367E+000, 2.0248324E+000, 2.1709016E+000,-3.4418869E-001,-3.1673578E-001,-2.9634892E-001, 3.0709923E-001, 3.1681646E-001, 3.2442655E-001,-1.4423937E+000,-1.4730607E+000,-1.4888907E+000, 9.1615209E-001, 1.0115610E+000, 1.0239283E+000, 7.2151899E-002,-1.2073611E+000,-7.6000251E-002, 7.5737686E-003, 5.3047255E-001, 3.7379070E-001, 3.5699907E-001, 3.6404313E-001, 3.7131174E-001,-2.5447601E+000,-1.3760621E+000,-1.3344097E+000,-7.8057599E-001, 3.2505819E-001, 1.3149784E+000, 1.4285948E+000, 1.9947170E+000
 9.7741935E-002, 3.5094967E-001, 7.9729032E-002, 5.5013128E-001, 7.1367742E-002, 6.5614523E-001, 3.6310838E-001, 3.7240347E-001, 3.7825023E-001,-9.3268858E-001,-8.1773947E-001,-7.5330126E-001, 1.7959023E+000, 2.0248324E+000, 2.1659516E+000,-3.4396074E-001,-3.1673578E-001,-2.9684741E-001, 3.0724642E-001, 3.1681646E-001, 3.2441720E-001,-1.4439010E+000,-1.4730607E+000,-1.4809673E+000, 9.1272931E-001, 1.0115610E+000, 1.0306916E+000, 7.6962025E-002,-1.2281288E+000,-8.0098130E-002, 2.7388035E-004, 5.3358309E-001, 3.7346414E-001, 3.5725006E-001, 3.6424327E-001, 3.7061372E-001,-2.5536400E+000,-1.3776539E+000,-1.3655280E+000,-7.7128533E-001, 3.1962238E-001, 1.3162484E+000, 1.4239689E+000, 1.9986886E+000
 1.0322581E-001, 3.4854634E-001, 8.4087097E-002, 5.5468486E-001, 7.5203226E-002, 6.6314951E-001, 3.6335942E-001, 3.7231157E-001, 3.7848413E-001,-9.3806156E-001,-8.1128593E-001,-7.5326375E-001, 1.7942083E+000, 2.0346232E+000, 2.1675124E+000,-3.4353454E-001,-3.1676110E-001,-2.9639227E-001, 3.0738191E-001, 3.1685087E-001, 3.2460741E-001,-1.4421505E+000,-1.4780343E+000,-1.4898726E+000, 9.1266479E-001, 1.0106339E+000, 1.0306367E+000, 8.1772152E-002,-1.2281288E+000,-8.7491075E-002,-8.3349006E-003, 5.1555018E-001, 3.7346414E-001, 3.5642867E-001, 3.6349687E-001, 3.7031344E-001,-2.5536400E+000,-1.3836120E+000,-1.3578256E+000,-7.7636463E-001, 3.1962238E-001, 1.3034339E+000, 1.4019413E+000, 1.9836111E+000
 1.0870968E-001, 3.4431786E-001, 8.8445161E-002, 5.5812889E-001, 7.9038710E-002, 6.6314951E-001, 3.6362571E-001, 3.7231794E-001, 3.7848413E-001,-9.4298608E-001,-8.0458129E-001,-7.5326375E-001, 1.7848485E+000, 2.0428934E+000, 2.1675124E+000,-3.4301925E-001,-3.1651822E-001,-2.9639227E-001, 3.0759534E-001, 3.1696191E-001, 3.2460741E-001,-1.4427473E+000,-1.4816956E+000,-1.4898726E+000, 9.1239881E-001, 1.0077145E+000, 1.0306367E+000, 8.6582278E-002,-1.2475780E+000,-9.8498440E-002,-2.0136515E-002, 5.0249570E-001, 3.7292007E-001, 3.5595625E-001, 3.6271674E-001, 3.6957555E-001,-2.5740149E+000,-1.3888210E+000,-1.3643328E+000,-7.7971611E-001, 3.1323029E-001, 1.2893576E+000, 1.3936411E+000, 1.9714360E+000
 1.1419355E-001, 3.3909173E-001, 9.2803226E-002, 5.6141314E-001, 8.2874194E-002, 6.6952105E-001, 3.6397685E-001, 3.7242931E-001, 3.7865560E-001,-9.4681290E-001,-7.9412068E-001,-7.4648841E-001, 1.7762395E+000, 2.0563436E+000, 2.1687029E+000,-3.4259951E-001,-3.1581349E-001,-2.9660561E-001, 3.0785673E-001, 3.1707200E-001, 3.2468823E-001,-1.4437372E+000,-1.4848939E+000,-1.4995192E+000, 9.1630996E-001, 1.0082741E+000, 1.0369945E+000, 9.1392405E-002,-1.2664199E+000,-1.0267863E-001,-2.3171060E-002, 5.0807876E-001, 3.7236409E-001, 3.5613818E-001, 3.6272296E-001, 3.6914860E-001,-2.6055191E+000,-1.3899958E+000,-1.3685234E+000,-7.7042432E-001, 3.0401391E-001, 1.2869972E+000, 1.3884596E+000, 1.9765715E+000
 1.1967742E-001, 3.2488791E-001, 9.7161290E-002, 5.6324194E-001, 8.6709677E-002, 6.7379459E-001, 3.6433594E-001, 3.7248184E-001, 3.7895042E-001,-9.6666806E-001,-7.9063410E-001,-7.4199613E-001, 1.7490998E+000, 2.0710749E+000, 2.1653321E+000,-3.4169294E-001,-3.1477700E-001,-2.9587824E-001, 3.0832977E-001, 3.1723153E-001, 3.2466682E-001,-1.4416376E+000,-1.4891929E+000,-1.5039186E+000, 9.2421664E-001, 1.0074702E+000, 1.0396271E+000, 9.6202532E-002,-1.0856466E+000,-1.0908482E-001,-3.5768707E-002, 4.9052851E-001, 3.6128840E-001, 3.5543756E-001, 3.6224184E-001, 3.6908517E-001,-2.3863600E+000,-1.3937163E+000,-1.3543611E+000,-7.7974426E-001, 3.8713644E-001, 1.2807761E+000, 1.3802020E+000, 1.9640169E+000
 1.2516129E-001, 3.1950511E-001, 1.0151935E-001, 5.6426133E-001, 9.0545161E-002, 6.7685667E-001, 3.6432252E-001, 3.7275789E-001, 3.7923185E-001,-9.7207031E-001,-7.8962558E-001,-7.3865073E-001, 1.7405726E+000, 2.0703416E+000, 2.1570955E+000,-3.4131746E-001,-3.1362748E-001,-2.9586966E-001, 3.0849022E-001, 3.1733248E-001, 3.2467123E-001,-1.4407163E+000,-1.4930554E+000,-1.5045404E+000, 9.2477320E-001, 1.0068705E+000, 1.0485351E+000, 1.0101266E-001,-1.1022297E+000,-1.1934143E-001,-4.5201092E-002, 4.7930068E-001, 3.6092413E-001, 3.5492309E-001, 3.6184956E-001, 3.6849955E-001,-2.3866389E+000,-1.3984714E+000,-1.3542674E+000,-7.8184364E-001, 3.8716385E-001, 1.2719996E+000, 1.3659904E+000, 1.9514502E+000
 1.3064516E-001, 2.9358448E-001, 1.0587742E-001, 5.6366956E-001, 9.4380645E-002, 6.7685667E-001, 3.6398541E-001, 3.7303539E-001, 3.7923185E-001,-1.0091966E+000,-7.8914249E-001,-7.3865073E-001, 1.7231507E+000, 2.0619578E+000, 2.1570955E+000,-3.3965890E-001,-3.1186867E-001,-2.9586966E-001, 3.0914668E-001, 3.1756815E-001, 3.2467123E-001,-1.4382046E+000,-1.4965755E+000,-1.5045404E+000, 9.2460515E-001, 1.0071616E+000, 1.0485351E+000, 1.0582278E-001,-1.1186360E+000,-1.2380475E-001,-4.7609907E-002, 4.8639676E-001, 3.6086415E-001, 3.5506549E-001, 3.6199993E-001, 3.6814422E-001,-2.3803556E+000,-1.4022986E+000,-1.3572620E+000,-7.7138425E-001, 3.7175031E-001, 1.2694652E+000, 1.3590374E+000, 1.9553720E+000
 1.3612903E-001, 2.7323058E-001, 1.1023548E-001, 5.6159117E-001, 9.8216129E-002, 6.7675313E-001, 3.6373251E-001, 3.7341020E-001, 3.7956689E-001,-1.0316694E+000,-7.9920343E-001,-7.2580260E-001, 1.7009395E+000, 2.0458089E+000, 2.1384188E+000,-3.3883869E-001,-3.0988490E-001,-2.9434384E-001, 3.0959448E-001, 3.1789766E-001, 3.2467915E-001,-1.4330824E+000,-1.4987668E+000,-1.5106018E+000, 9.2420359E-001, 1.0076066E+000, 1.0523337E+000, 1.1063291E-001,-1.3007027E+000,-1.2930843E-001,-5.8937099E-002, 4.7657123E-001, 3.7136470E-001, 3.5430826E-001, 3.6118976E-001, 3.6747531E-001,-2.5830219E+000,-1.4040306E+000,-1.3697607E+000,-7.6719673E-001, 2.8167077E-001, 1.2600611E+000, 1.3446807E+000, 1.9671868E+000
 1.4161290E-001, 2.4884018E-001, 1.1459355E-001, 5.6159117E-001, 1.0205161E-001, 6.7490103E-001, 3.6368324E-001, 3.7341020E-001, 3.7971681E-001,-1.0568947E+000,-7.9920343E-001,-7.1473901E-001, 1.6824336E+000, 2.0458089E+000, 2.1263736E+000,-3.3809606E-001,-3.0988490E-001,-2.9388745E-001, 3.1004531E-001, 3.1789766E-001, 3.2468377E-001,-1.4337634E+000,-1.4987668E+000,-1.5230397E+000, 9.2697263E-001, 1.0076066E+000, 1.0522010E+000, 1.1544304E-001,-1.3164508E+000,-1.3909685E-001,-6.7807763E-002, 4.5902151E-001, 3.7053362E-001, 3.5357877E-001, 3.6006634E-001, 3.6708598E-001,-2.5905837E+000,-1.4113432E+000,-1.3891654E+000,-7.8196457E-001, 2.3050033E-001, 1.2474942E+000, 1.3354495E+000, 1.9628402E+000
 1.4709677E-001, 2.1712921E-001, 1.1895161E-001, 5.5727578E-001, 1.0588710E-001, 6.6713717E-001, 3.6403769E-001, 3.7371043E-001, 3.7997387E-001,-1.0889743E+000,-8.1440917E-001,-7.2506872E-001, 1.6547952E+000, 2.0309569E+000, 2.1162600E+000,-3.3742830E-001,-3.0758810E-001,-2.9101398E-001, 3.1051030E-001, 3.1827958E-001, 3.2491466E-001,-1.4297643E+000,-1.5020262E+000,-1.5177718E+000, 9.2951561E-001, 1.0074365E+000, 1.0571191E+000, 1.2025316E-001,-1.1461093E+000,-1.4251875E-001,-6.9862935E-002, 4.6722073E-001, 3.5975148E-001, 3.5366998E-001, 3.5996216E-001, 3.6655838E-001,-2.4208775E+000,-1.4143355E+000,-1.3936523E+000,-7.6863322E-001, 2.9576383E-001, 1.2468171E+000, 1.3328885E+000, 1.9683528E+000
 1.5258065E-001, 1.7950147E-001, 1.2330968E-001, 5.4740742E-001, 1.0972258E-001, 6.6713717E-001, 3.6461691E-001, 3.7418693E-001, 3.7997387E-001,-1.1253641E+000,-8.3332686E-001,-7.2506872E-001, 1.6231749E+000, 2.0042734E+000, 2.1162600E+000,-3.3711819E-001,-3.0435465E-001,-2.9101398E-001, 3.1103760E-001, 3.1889664E-001, 3.2491466E-001,-1.4312800E+000,-1.5047719E+000,-1.5177718E+000, 9.3061105E-001, 1.0094990E+000, 1.0571191E+000, 1.2506329E-001,-1.1461093E+000,-1.4644988E-001,-7.9966348E-002, 4.5808561E-001, 3.5975148E-001, 3.5269428E-001, 3.5879776E-001, 3.6594296E-001,-2.4208775E+000,-1.4154830E+000,-1.3927368E+000,-7.8923686E-001, 2.9576383E-001, 1.2392051E+000, 1.3175268E+000, 1.9656542E+000
 1.5806452E-001, 1.2165846E-001, 1.2766774E-001, 5.3856202E-001, 1.1355806E-001, 6.4553344E-001, 3.6473033E-001, 3.7472376E-001, 3.7988595E-001,-1.1860300E+000,-8.4482909E-001,-7.5264611E-001, 1.5931442E+000, 1.9865960E+000, 2.0995680E+000,-3.3660636E-001,-3.0230366E-001,-2.9106775E-001, 3.1163460E-001, 3.1947948E-001, 3.2544922E-001,-1.4247343E+000,-1.5089693E+000,-1.5286855E+000, 9.2962693E-001, 1.0096352E+000, 1.0763411E+000, 1.2987342E-001,-1.3435350E+000,-1.5517875E-001,-8.8092150E-002, 4.4035857E-001, 3.6942021E-001, 3.5179873E-001, 3.5807366E-001, 3.6591056E-001,-2.6280242E+000,-1.4159968E+000,-1.3903189E+000,-8.2152599E-001, 1.2496877E-001, 1.2308719E+000, 1.3237032E+000, 1.9594062E+000
 1.6354839E-001, 5.9513536E-002, 1.3202581E-001, 5.1996603E-001, 1.1739355E-001, 6.3045125E-001, 3.6501917E-001, 3.7534907E-001, 3.7969697E-001,-1.2569747E+000,-8.6544074E-001,-7.6794786E-001, 1.5446567E+000, 1.9676528E+000, 2.0881647E+000,-3.3647208E-001,-2.9981134E-001,-2.9034080E-001, 3.1233535E-001, 3.2042632E-001, 3.2585367E-001,-1.4189478E+000,-1.5119831E+000,-1.5339274E+000, 9.3116923E-001, 1.0117192E+000, 1.0922170E+000, 1.3468354E-001,-1.3552891E+000,-1.6341159E-001,-8.9193373E-002, 4.4980653E-001, 3.6840830E-001, 3.5119337E-001, 3.5835298E-001, 3.6570621E-001,-2.6450341E+000,-1.4194523E+000,-1.3984031E+000,-8.0971980E-001, 9.5001302E-002, 1.2206283E+000, 1.3123684E+000, 1.9706681E+000
