m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,x,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 6.4838710E-002, 7.2905482E-001, 5.3580645E-002, 6.1030919E-001, 4.8354839E-002, 2.8944941E-001, 3.8617509E-001, 3.9151038E-001, 3.9413476E-001,-5.5196639E-001,-7.6231843E-001,-1.1268587E+000, 2.0444617E+000, 2.0715133E+000, 1.8098260E+000,-1.3343379E-001,-1.4352749E-001,-1.2822662E-001, 2.9807525E-001, 2.9940682E-001, 3.0240700E-001,-1.2382321E+000,-1.2216398E+000,-1.2116270E+000, 8.8260724E-001, 9.4947659E-001, 9.9733271E-001,-1.4189873E-001,-5.9831514E-001,-6.3519846E-001,-6.1409913E-001,-6.1382649E-001, 3.6676056E-001, 3.7441904E-001, 3.7661699E-001, 3.8308872E-001,-1.8776860E+000,-1.8624460E+000,-1.9935469E+000,-2.1760272E+000, 6.5291099E-001, 7.9747331E-001, 7.8845497E-001, 7.6129962E-001
 7.0322581E-002, 7.5264753E-001, 5.7938710E-002, 6.2435980E-001, 5.2190323E-002, 3.0680378E-001, 3.8680940E-001, 3.9129337E-001, 3.9382621E-001,-5.4387046E-001,-7.6988797E-001,-1.1046182E+000, 2.0635763E+000, 2.0627332E+000, 1.9129360E+000,-1.3594473E-001,-1.4390104E-001,-1.2824834E-001, 2.9833287E-001, 2.9940420E-001, 3.0243647E-001,-1.2355922E+000,-1.2249782E+000,-1.2179670E+000, 8.9187541E-001, 9.4766272E-001, 9.9501235E-001,-1.3708861E-001,-5.8423397E-001,-6.2980139E-001,-6.0238752E-001,-6.2262352E-001, 3.6616827E-001, 3.7463062E-001, 3.7663926E-001, 3.8432184E-001,-1.8621033E+000,-1.8795762E+000,-2.0518076E+000,-2.0817814E+000, 6.5255930E-001, 7.6795932E-001, 7.7373978E-001, 7.7400804E-001
 7.5806452E-002, 7.6372631E-001, 6.2296774E-002, 6.3910888E-001, 5.6025806E-002, 3.2336450E-001, 3.8762615E-001, 3.9192783E-001, 3.9166116E-001,-5.3349721E-001,-7.6251117E-001,-1.1069820E+000, 2.0907656E+000, 2.0666515E+000, 1.8952103E+000,-1.3675141E-001,-1.4396707E-001,-1.2821537E-001, 2.9849342E-001, 2.9943702E-001, 3.0242979E-001,-1.2370598E+000,-1.2276849E+000,-1.2155464E+000, 8.9496649E-001, 9.5380711E-001, 9.9086268E-001,-1.3227848E-001,-5.7112271E-001,-6.2332942E-001,-5.9138218E-001,-6.2991598E-001, 3.6546337E-001, 3.7437744E-001, 3.7575808E-001, 3.8421054E-001,-1.8511051E+000,-1.8885774E+000,-2.0948547E+000,-2.0869533E+000, 6.8457569E-001, 7.8862543E-001, 7.6628055E-001, 7.7097097E-001
 8.1290323E-002, 7.7613334E-001, 6.6654839E-002, 6.5353300E-001, 5.9861290E-002, 3.2336450E-001, 3.8846586E-001, 3.9197038E-001, 3.9166116E-001,-5.3234484E-001,-7.4995572E-001,-1.1069820E+000, 2.0873987E+000, 2.0794198E+000, 1.8952103E+000,-1.3782875E-001,-1.4375896E-001,-1.2821537E-001, 2.9845815E-001, 2.9964961E-001, 3.0242979E-001,-1.2485115E+000,-1.2321887E+000,-1.2155464E+000, 8.9165548E-001, 9.5738112E-001, 9.9086268E-001,-1.2746835E-001,-5.5860362E-001,-6.1659356E-001,-5.8062016E-001,-6.3411922E-001, 3.6627727E-001, 3.7376642E-001, 3.7477040E-001, 3.8528423E-001,-1.8336037E+000,-1.9280764E+000,-2.0802572E+000,-2.1087627E+000, 7.2390220E-001, 7.7603353E-001, 7.5090698E-001, 7.8142651E-001
 8.6774194E-002, 7.8557691E-001, 7.1012903E-002, 6.6805646E-001, 6.3696774E-002, 3.3899929E-001, 3.8924026E-001, 3.9252874E-001, 3.9085630E-001,-5.3009252E-001,-7.3984592E-001,-1.1011768E+000, 2.0813205E+000, 2.1035114E+000, 1.8154774E+000,-1.3852275E-001,-1.4398871E-001,-1.2831041E-001, 2.9865738E-001, 2.9974410E-001, 3.0232708E-001,-1.2577838E+000,-1.2338612E+000,-1.2182634E+000, 8.9179986E-001, 9.6604069E-001, 9.8052297E-001,-1.2265823E-001,-5.4599736E-001,-6.0806655E-001,-5.7003551E-001,-6.3513965E-001, 3.6696479E-001, 3.7321211E-001, 3.7463746E-001, 3.8598577E-001,-1.8169346E+000,-1.9589232E+000,-2.0962968E+000,-2.0717945E+000, 7.4226961E-001, 7.7093688E-001, 7.8708955E-001, 7.7775437E-001
 9.2258065E-002, 7.9538220E-001, 7.5370968E-002, 6.7973932E-001, 6.7532258E-002, 3.5219002E-001, 3.9020399E-001, 3.9234604E-001, 3.9136978E-001,-5.2853557E-001,-7.2882096E-001,-1.0893348E+000, 2.1399951E+000, 2.1155252E+000, 1.8470864E+000,-1.3915887E-001,-1.4377279E-001,-1.2837109E-001, 2.9866512E-001, 2.9999546E-001, 3.0237158E-001,-1.2542355E+000,-1.2358778E+000,-1.2214758E+000, 8.9520099E-001, 9.6354666E-001, 9.7758157E-001,-1.1784810E-001,-5.3339788E-001,-5.9655560E-001,-5.5897091E-001,-6.3245241E-001, 3.6676519E-001, 3.7279908E-001, 3.7440505E-001, 3.8598388E-001,-1.8123334E+000,-1.9087469E+000,-2.1079902E+000,-2.0442114E+000, 7.6261528E-001, 7.8492818E-001, 8.1646530E-001, 7.4970449E-001
 9.7741935E-002, 8.0074723E-001, 7.9729032E-002, 6.7973932E-001, 7.1367742E-002, 3.6794895E-001, 3.9077225E-001, 3.9234604E-001, 3.9183268E-001,-5.3190792E-001,-7.2882096E-001,-1.0878249E+000, 2.1830815E+000, 2.1155252E+000, 1.8445053E+000,-1.3956221E-001,-1.4377279E-001,-1.2803345E-001, 2.9903666E-001, 2.9999546E-001, 3.0249715E-001,-1.2623192E+000,-1.2358778E+000,-1.2224773E+000, 8.9112006E-001, 9.6354666E-001, 9.7461213E-001,-1.1303797E-001,-5.2017209E-001,-5.8386743E-001,-5.4630975E-001,-6.2469684E-001, 3.6632626E-001, 3.7288760E-001, 3.7337850E-001, 3.8506286E-001,-1.8113627E+000,-1.9527122E+000,-2.0776900E+000,-2.0491715E+000, 7.2265110E-001, 7.9018231E-001, 8.4622269E-001, 7.2222238E-001
 1.0322581E-001, 8.0723890E-001, 8.4087097E-002, 6.9219054E-001, 7.5203226E-002, 3.7760973E-001, 3.9232876E-001, 3.9316676E-001, 3.9230561E-001,-5.2392971E-001,-7.1081523E-001,-1.0745981E+000, 2.1998417E+000, 2.1253528E+000, 1.8665627E+000,-1.3993978E-001,-1.4289597E-001,-1.2758050E-001, 2.9929427E-001, 3.0008437E-001, 3.0268229E-001,-1.2694001E+000,-1.2394426E+000,-1.2238861E+000, 8.8872093E-001, 9.7998728E-001, 9.7451730E-001,-1.0822785E-001,-5.0589713E-001,-5.6959084E-001,-5.3214707E-001,-6.1517601E-001, 3.6568135E-001, 3.7215791E-001, 3.7266280E-001, 3.8443957E-001,-1.8487418E+000,-1.9710232E+000,-1.9925019E+000,-2.1074108E+000, 7.3182826E-001, 8.5183012E-001, 8.1119808E-001, 7.3613202E-001
 1.0870968E-001, 8.0763053E-001, 8.8445161E-002, 6.9952252E-001, 7.9038710E-002, 3.7760973E-001, 3.9294223E-001, 3.9266017E-001, 3.9230561E-001,-5.1727273E-001,-7.0925899E-001,-1.0745981E+000, 2.2368751E+000, 2.1509765E+000, 1.8665627E+000,-1.4020532E-001,-1.4191012E-001,-1.2758050E-001, 2.9947425E-001, 3.0031100E-001, 3.0268229E-001,-1.2673083E+000,-1.2414730E+000,-1.2238861E+000, 8.9207816E-001, 9.7185237E-001, 9.7451730E-001,-1.0341772E-001,-4.9094461E-001,-5.5349080E-001,-5.1706104E-001,-6.0394486E-001, 3.6531555E-001, 3.7087100E-001, 3.7282947E-001, 3.8396176E-001,-1.8333338E+000,-1.9795990E+000,-1.9192229E+000,-2.1468137E+000, 7.5092773E-001, 7.9583528E-001, 7.9587229E-001, 7.4781543E-001
 1.1419355E-001, 8.0849378E-001, 9.2803226E-002, 7.0529612E-001, 8.2874194E-002, 3.9026474E-001, 3.9425551E-001, 3.9333880E-001, 3.9393717E-001,-5.3610573E-001,-6.9173205E-001,-1.0840468E+000, 2.2768195E+000, 2.1198577E+000, 1.8977211E+000,-1.4034761E-001,-1.4087735E-001,-1.2714165E-001, 2.9977117E-001, 3.0038645E-001, 3.0279280E-001,-1.2626698E+000,-1.2413386E+000,-1.2316797E+000, 8.9721885E-001, 9.5755049E-001, 9.7060976E-001,-9.8607595E-002,-4.7505750E-001,-5.3585485E-001,-4.9980471E-001,-5.8897798E-001, 3.6470306E-001, 3.6905924E-001, 3.7235003E-001, 3.8250122E-001,-1.8184490E+000,-1.9602836E+000,-1.9455955E+000,-2.1054070E+000, 7.8118348E-001, 7.2655749E-001, 8.2454057E-001, 7.9772585E-001
 1.1967742E-001, 7.9919463E-001, 9.7161290E-002, 7.0283994E-001, 8.6709677E-002, 3.9473967E-001, 3.9580140E-001, 3.9277918E-001, 3.9422384E-001,-5.5883572E-001,-6.7848238E-001,-1.1003302E+000, 2.2773537E+000, 2.0971268E+000, 1.9646849E+000,-1.3956604E-001,-1.3997078E-001,-1.2664592E-001, 3.0020931E-001, 3.0046990E-001, 3.0298983E-001,-1.2615402E+000,-1.2404354E+000,-1.2334335E+000, 9.1191152E-001, 9.4347671E-001, 9.6546267E-001,-9.3797468E-002,-4.5868997E-001,-5.1720621E-001,-4.8167533E-001,-5.6972077E-001, 3.6343676E-001, 3.6748770E-001, 3.7233241E-001, 3.8096411E-001,-1.7437464E+000,-1.9440636E+000,-1.9970783E+000,-2.0263571E+000, 7.9358131E-001, 7.2628225E-001, 8.5101782E-001, 7.6965916E-001
 1.2516129E-001, 7.9560235E-001, 1.0151935E-001, 7.0360613E-001, 9.0545161E-002, 4.0412285E-001, 3.9644688E-001, 3.9338182E-001, 3.9493104E-001,-5.6759724E-001,-6.8547176E-001,-1.0976462E+000, 2.2762479E+000, 2.1229574E+000, 1.9309748E+000,-1.3913711E-001,-1.3780110E-001,-1.2557553E-001, 3.0035069E-001, 3.0079040E-001, 3.0338174E-001,-1.2623181E+000,-1.2501679E+000,-1.2371107E+000, 9.1563877E-001, 9.4450599E-001, 9.6181938E-001,-8.8987342E-002,-4.4186767E-001,-4.9740870E-001,-4.6271856E-001,-5.4880997E-001, 3.6156747E-001, 3.6641604E-001, 3.7319018E-001, 3.8034140E-001,-1.7040425E+000,-1.8702439E+000,-2.0023112E+000,-2.0549502E+000, 7.9565566E-001, 7.3798625E-001, 8.6763240E-001, 7.4745917E-001
 1.3064516E-001, 7.7289805E-001, 1.0587742E-001, 6.9232753E-001, 9.4380645E-002, 4.0412285E-001, 3.9837361E-001, 3.9355446E-001, 3.9493104E-001,-6.1009122E-001,-6.9898572E-001,-1.0976462E+000, 2.3196692E+000, 2.1064159E+000, 1.9309748E+000,-1.3645748E-001,-1.3536776E-001,-1.2557553E-001, 3.0092979E-001, 3.0119139E-001, 3.0338174E-001,-1.2640770E+000,-1.2510094E+000,-1.2371107E+000, 9.2749477E-001, 9.6594312E-001, 9.6181938E-001,-8.4177215E-002,-4.2526307E-001,-4.7655323E-001,-4.4406859E-001,-5.2604608E-001, 3.6039131E-001, 3.6635292E-001, 3.7268471E-001, 3.8019010E-001,-1.7563321E+000,-1.8588161E+000,-2.0430924E+000,-1.9799284E+000, 8.4265493E-001, 7.6947598E-001, 8.6107556E-001, 7.6285801E-001
 1.3612903E-001, 7.5284031E-001, 1.1023548E-001, 6.7873333E-001, 9.8216129E-002, 4.0225329E-001, 3.9869269E-001, 3.9512688E-001, 3.9644129E-001,-6.4585090E-001,-7.2175675E-001,-1.0813735E+000, 2.3611683E+000, 2.0603610E+000, 1.9221042E+000,-1.3397051E-001,-1.3257882E-001,-1.2424426E-001, 3.0135848E-001, 3.0151495E-001, 3.0374653E-001,-1.2651494E+000,-1.2340514E+000,-1.2332446E+000, 9.3624647E-001, 9.7238918E-001, 9.6191548E-001,-7.9367089E-002,-4.0877489E-001,-4.5498974E-001,-4.2560604E-001,-5.0199069E-001, 3.6004964E-001, 3.6653217E-001, 3.7112784E-001, 3.7961333E-001,-1.7565106E+000,-1.8735226E+000,-2.0295616E+000,-1.9343970E+000, 8.6404636E-001, 7.9268510E-001, 8.4583332E-001, 7.8445730E-001
 1.4161290E-001, 7.2619643E-001, 1.1459355E-001, 6.7873333E-001, 1.0205161E-001, 4.0504468E-001, 4.0028472E-001, 3.9512688E-001, 3.9736734E-001,-6.9340058E-001,-7.2175675E-001,-1.0555997E+000, 2.3657105E+000, 2.0603610E+000, 2.0128350E+000,-1.3093052E-001,-1.3257882E-001,-1.2189805E-001, 3.0168681E-001, 3.0151495E-001, 3.0408449E-001,-1.2596393E+000,-1.2340514E+000,-1.2245879E+000, 9.2890939E-001, 9.7238918E-001, 9.6481807E-001,-7.4556962E-002,-3.9234294E-001,-4.3371728E-001,-4.0650055E-001,-4.7664597E-001, 3.5952009E-001, 3.6666855E-001, 3.6906976E-001, 3.7945308E-001,-1.7935118E+000,-1.8766326E+000,-2.0225551E+000,-1.9956115E+000, 8.7284562E-001, 8.1495557E-001, 8.5730812E-001, 7.8054454E-001
 1.4709677E-001, 6.9314576E-001, 1.1895161E-001, 6.5075887E-001, 1.0588710E-001, 3.9096743E-001, 4.0101566E-001, 3.9557267E-001, 3.9760691E-001,-7.3790295E-001,-7.5935986E-001,-1.0494998E+000, 2.3907446E+000, 2.0651014E+000, 2.0030341E+000,-1.2711462E-001,-1.2903493E-001,-1.1869857E-001, 3.0206319E-001, 3.0193797E-001, 3.0445307E-001,-1.2557829E+000,-1.2241767E+000,-1.2217557E+000, 9.3405955E-001, 9.7024519E-001, 9.6899561E-001,-6.9746835E-002,-3.7574725E-001,-4.1287826E-001,-3.8722702E-001,-4.5027149E-001, 3.5897081E-001, 3.6644171E-001, 3.6754352E-001, 3.7825259E-001,-1.8072633E+000,-1.8592909E+000,-1.9792811E+000,-2.0157217E+000, 8.8837231E-001, 8.3028448E-001, 8.4027175E-001, 8.6959807E-001
 1.5258065E-001, 6.4494202E-001, 1.2330968E-001, 5.9813075E-001, 1.0972258E-001, 3.9096743E-001, 4.0258388E-001, 3.9663840E-001, 3.9760691E-001,-8.0457275E-001,-8.2639038E-001,-1.0494998E+000, 2.3367852E+000, 2.0418559E+000, 2.0030341E+000,-1.2254671E-001,-1.2353718E-001,-1.1869857E-001, 3.0267194E-001, 3.0258717E-001, 3.0445307E-001,-1.2459853E+000,-1.2198475E+000,-1.2217557E+000, 9.3554146E-001, 9.7245043E-001, 9.6899561E-001,-6.4936709E-002,-3.5945946E-001,-3.9225555E-001,-3.6848962E-001,-4.2344522E-001, 3.5852501E-001, 3.6568659E-001, 3.6661252E-001, 3.7564481E-001,-1.8058700E+000,-1.8194585E+000,-1.8704917E+000,-1.9115112E+000, 8.8746928E-001, 8.3197851E-001, 9.2377412E-001, 9.4502851E-001
 1.5806452E-001, 5.9111937E-001, 1.2766774E-001, 5.5047708E-001, 1.1355806E-001, 3.6634977E-001, 4.0395228E-001, 3.9770845E-001, 3.9701145E-001,-8.9295780E-001,-8.9245047E-001,-1.0389835E+000, 2.2247234E+000, 2.0138174E+000, 1.9071678E+000,-1.1744026E-001,-1.1948785E-001,-1.1393062E-001, 3.0315408E-001, 3.0305395E-001, 3.0496167E-001,-1.2427802E+000,-1.2176557E+000,-1.2134716E+000, 9.4699244E-001, 9.6823039E-001, 9.6947925E-001,-6.0126582E-002,-3.5945946E-001,-3.9225555E-001,-3.6848962E-001,-4.2344522E-001, 3.5852501E-001, 3.6568659E-001, 3.6661252E-001, 3.7564481E-001,-1.8058700E+000,-1.8194585E+000,-1.8704917E+000,-1.9115112E+000, 8.8746928E-001, 8.3197851E-001, 9.2377412E-001, 9.4502851E-001
 1.6354839E-001, 4.9921684E-001, 1.3202581E-001, 4.4927806E-001, 1.1739355E-001, 3.0809158E-001, 4.0464806E-001, 3.9744293E-001, 3.9824430E-001,-1.0115388E+000,-9.7304198E-001,-1.1133027E+000, 2.1200467E+000, 1.8752158E+000, 1.8739557E+000,-1.1171276E-001,-1.1402344E-001,-1.1054381E-001, 3.0386438E-001, 3.0384917E-001, 3.0558421E-001,-1.2320261E+000,-1.2146309E+000,-1.2095641E+000, 9.4235980E-001, 9.7539821E-001, 9.7595604E-001,-5.5316456E-002,-3.4356780E-001,-3.7146919E-001,-3.4973190E-001,-3.9751408E-001, 3.5799306E-001, 3.6364394E-001, 3.6631847E-001, 3.7299329E-001,-1.7518883E+000,-1.7607694E+000,-1.8138775E+000,-1.8486143E+000, 8.8340638E-001, 8.6281584E-001, 9.7199640E-001, 9.6779697E-001
