m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 1.3116129E-002, 6.2914937E-001, 5.0527404E-001,-1.3127205E-001,-1.6562232E-001,-1.8515400E-001,-1.4661004E-001, 2.8692631E-001, 2.8775777E-001, 2.5989422E-001, 1.2891662E-001, 1.3205262E-001, 1.3436145E-001,-1.0083875E+000,-7.9994466E-001,-1.4477328E+000,-7.3101633E-001,-7.2196579E-001,-7.7404083E-001, 1.7676294E+000, 1.5857178E+000, 1.3569655E+000, 4.9428729E-001, 5.5674894E-001, 6.0751160E-001,-5.6895495E-002,-1.1073628E+000,-1.1074178E+000,-9.7769351E-001,-8.4986164E-001, 3.5634878E-001, 3.6362825E-001, 3.4716663E-001, 3.1015594E-001,-2.8675749E+000,-2.6179588E+000,-2.8053830E+000,-2.4358265E+000, 5.3424051E-001, 2.5726918E-001, 3.6058954E-001, 2.8089505E-001
 1.4367742E-002, 6.3030898E-001, 5.1545553E-001,-1.1049006E-001,-1.6768133E-001,-1.8597071E-001,-1.4771742E-001, 2.9221462E-001, 2.9382252E-001, 2.6434985E-001, 1.2881792E-001, 1.3148532E-001, 1.3359513E-001,-1.0058117E+000,-8.7338868E-001,-1.6047833E+000,-7.3379771E-001,-7.2097627E-001,-7.8153681E-001, 1.7803074E+000, 1.6433246E+000, 1.0779901E+000, 4.8559695E-001, 5.5954590E-001, 6.0762402E-001,-5.5645045E-002,-1.0767429E+000,-1.0577276E+000,-9.3333146E-001,-8.2625549E-001, 3.5713233E-001, 3.5962671E-001, 3.4640665E-001, 3.0967510E-001,-2.9646179E+000,-2.6545759E+000,-2.7995256E+000,-2.4309816E+000, 4.3746425E-001, 1.2531077E-001, 4.0470410E-001, 3.0678196E-001
 1.5619355E-002, 6.3681114E-001, 5.3186917E-001,-8.8804344E-002,-1.6949047E-001,-1.8665313E-001,-1.4864957E-001, 2.9660702E-001, 2.9791787E-001, 2.6622918E-001, 1.2857346E-001, 1.3080380E-001, 1.3290266E-001,-1.0362616E+000,-9.4221249E-001,-1.8179879E+000,-7.3194297E-001,-7.2105922E-001,-7.7797988E-001, 1.7674585E+000, 1.8093811E+000, 1.0275498E+000, 4.7313043E-001, 5.5374042E-001, 6.1333225E-001,-5.4394595E-002,-1.0432775E+000,-1.0052550E+000,-8.8488278E-001,-8.0191612E-001, 3.6102397E-001, 3.5510790E-001, 3.4088180E-001, 3.0844965E-001,-2.7986483E+000,-3.0416963E+000,-2.5443334E+000,-2.3247312E+000, 3.1139974E-001, 1.9718926E-001, 4.1489275E-001, 3.4451457E-001
 1.6870968E-002, 6.4829184E-001, 5.5292086E-001,-6.7589327E-002,-1.7124749E-001,-1.8716215E-001,-1.4946593E-001, 2.9937777E-001, 3.0044988E-001, 2.6596876E-001, 1.2821467E-001, 1.3058235E-001, 1.3245069E-001,-1.0560447E+000,-8.8924948E-001,-1.4957467E+000,-7.3127656E-001,-7.2594492E-001,-7.7028168E-001, 1.7969798E+000, 1.8217622E+000, 1.1706209E+000, 4.6370909E-001, 5.4713454E-001, 6.0987670E-001,-5.3144144E-002,-1.0042918E+000,-9.5129433E-001,-8.3551121E-001,-7.7690108E-001, 3.6519206E-001, 3.5011610E-001, 3.3692989E-001, 3.0627812E-001,-2.5494116E+000,-3.0474918E+000,-2.3172318E+000,-2.2421174E+000, 2.8540606E-001, 4.3134591E-001, 3.5963980E-001, 3.1729577E-001
 1.8122581E-002, 6.6443082E-001, 5.7777792E-001,-4.5402098E-002,-1.7294737E-001,-1.8751097E-001,-1.5028701E-001, 3.0082639E-001, 3.0163286E-001, 2.6400317E-001, 1.2805749E-001, 1.3054170E-001, 1.3204299E-001,-1.0674650E+000,-7.9529506E-001,-1.4169196E+000,-7.3235274E-001,-7.2917194E-001,-7.5603942E-001, 1.8052770E+000, 1.8304290E+000, 1.0516863E+000, 4.6550898E-001, 5.5483623E-001, 6.0706445E-001,-5.1893694E-002,-9.6144238E-001,-8.9523659E-001,-7.8766769E-001,-7.5096453E-001, 3.6462154E-001, 3.4380635E-001, 3.3326684E-001, 3.0354802E-001,-2.4875690E+000,-2.5775784E+000,-2.3063391E+000,-2.2880120E+000, 3.2245306E-001, 4.4996073E-001, 4.1621572E-001, 2.5454346E-001
 1.9374194E-002, 6.8407715E-001, 6.0492359E-001,-2.4269666E-002,-1.7466990E-001,-1.8797247E-001,-1.5097587E-001, 3.0171313E-001, 3.0149994E-001, 2.6424812E-001, 1.2783346E-001, 1.3035249E-001, 1.3169477E-001,-1.1015996E+000,-7.0514759E-001,-1.5900122E+000,-7.4794454E-001,-7.2919889E-001,-7.4931082E-001, 1.8130886E+000, 1.7861842E+000, 1.1917343E+000, 4.7214545E-001, 5.5910708E-001, 6.1275572E-001,-5.0643243E-002,-9.1655883E-001,-8.4119534E-001,-7.4083737E-001,-7.2613851E-001, 3.6165956E-001, 3.3750952E-001, 3.2890746E-001, 3.0190755E-001,-2.5495436E+000,-2.2978718E+000,-2.2727972E+000,-2.2424617E+000, 3.5186254E-001, 4.7281802E-001, 3.0416713E-001, 3.0369045E-001
 2.0625806E-002, 7.0619535E-001, 6.3361853E-001,-4.6414363E-003,-1.7628388E-001,-1.8832957E-001,-1.5160901E-001, 3.0219135E-001, 3.0076187E-001, 2.6423481E-001, 1.2785500E-001, 1.3022762E-001, 1.3133393E-001,-1.0914213E+000,-7.5429479E-001,-1.7234111E+000,-7.4354833E-001,-7.2641900E-001,-7.5130990E-001, 1.7961452E+000, 1.7865934E+000, 1.3077135E+000, 4.7755333E-001, 5.6146240E-001, 6.1620708E-001,-4.9392793E-002,-8.7241160E-001,-7.8888636E-001,-6.9787089E-001,-7.0006733E-001, 3.5695401E-001, 3.3285846E-001, 3.2551191E-001, 3.0176070E-001,-2.5733388E+000,-2.2284074E+000,-2.2921467E+000,-2.1242248E+000, 3.4375522E-001, 5.4116612E-001, 3.2199493E-001, 4.9898233E-001
 2.1877419E-002, 7.2943510E-001, 6.6214210E-001, 1.4196717E-002,-1.7770003E-001,-1.8852952E-001,-1.5195001E-001, 3.0165954E-001, 2.9864070E-001, 2.6275926E-001, 1.2790327E-001, 1.2989747E-001, 1.3105277E-001,-1.0725596E+000,-7.4128379E-001,-1.5917729E+000,-7.3688873E-001,-7.2406151E-001,-7.3312284E-001, 1.7897769E+000, 1.8449415E+000, 1.4678008E+000, 4.7382957E-001, 5.5987295E-001, 6.1741274E-001,-4.8142342E-002,-8.3010106E-001,-7.4127960E-001,-6.5659118E-001,-6.7310726E-001, 3.5217238E-001, 3.2764856E-001, 3.2052121E-001, 3.0215528E-001,-2.4535379E+000,-2.1666242E+000,-2.2655092E+000,-2.1517350E+000, 3.8902940E-001, 5.9220776E-001, 4.6493566E-001, 5.9157009E-001
 2.3129032E-002, 7.5376278E-001, 6.9137893E-001, 3.2795991E-002,-1.7909343E-001,-1.8862499E-001,-1.5249329E-001, 3.0147725E-001, 2.9629755E-001, 2.6249247E-001, 1.2799214E-001, 1.2957475E-001, 1.3109506E-001,-1.0515885E+000,-6.3637536E-001,-1.4828849E+000,-7.3473131E-001,-7.2481238E-001,-7.2226217E-001, 1.8346157E+000, 1.9533101E+000, 1.3168329E+000, 4.6682108E-001, 5.5450995E-001, 6.1648683E-001,-4.6891892E-002,-7.8930568E-001,-6.9464511E-001,-6.1636525E-001,-6.4581064E-001, 3.4755804E-001, 3.2289102E-001, 3.1464399E-001, 3.0281798E-001,-2.4119446E+000,-2.1003739E+000,-2.1255034E+000,-2.1860901E+000, 5.0004780E-001, 5.2537842E-001, 4.3949620E-001, 7.0305936E-001
 2.4380645E-002, 7.7664179E-001, 7.1894702E-001, 4.3499283E-002,-1.8003339E-001,-1.8847954E-001,-1.5263653E-001, 2.9946583E-001, 2.9319236E-001, 2.5948348E-001, 1.2798374E-001, 1.2949592E-001, 1.3115917E-001,-9.5220014E-001,-6.1772384E-001,-1.3310018E+000,-7.3559160E-001,-7.2725808E-001,-7.1797770E-001, 1.8638111E+000, 1.8966605E+000, 1.4098455E+000, 4.6771097E-001, 5.4956982E-001, 6.0414942E-001,-4.5641441E-002,-7.5152699E-001,-6.4913026E-001,-5.7867667E-001,-6.1837216E-001, 3.4183606E-001, 3.1796548E-001, 3.0901836E-001, 3.0047937E-001,-2.2171736E+000,-2.0565758E+000,-2.0793614E+000,-2.2169488E+000, 6.4237510E-001, 5.8995763E-001, 4.5609635E-001, 6.5491180E-001
 2.5632258E-002, 7.9987501E-001, 7.4424748E-001, 5.9118469E-002,-1.8102049E-001,-1.8805155E-001,-1.5262395E-001, 2.9815534E-001, 2.9043164E-001, 2.5738011E-001, 1.2785754E-001, 1.2954567E-001, 1.3109643E-001,-8.5644299E-001,-6.0596545E-001,-1.4058123E+000,-7.3594537E-001,-7.3323288E-001,-7.1221967E-001, 1.8781932E+000, 2.0406965E+000, 1.1814327E+000, 4.5740352E-001, 5.4350695E-001, 5.8575555E-001,-4.4390991E-002,-7.1264879E-001,-6.0678557E-001,-5.4340797E-001,-5.8929194E-001, 3.3868338E-001, 3.1158612E-001, 3.0478935E-001, 2.9748290E-001,-2.0964547E+000,-2.0211638E+000,-2.0261387E+000,-2.2136453E+000, 6.9754915E-001, 6.2003372E-001, 4.5569196E-001, 6.8035282E-001
 2.6883871E-002, 8.1836639E-001, 7.6479684E-001, 6.8807536E-002,-1.8138745E-001,-1.8735426E-001,-1.5217592E-001, 2.9519466E-001, 2.8735761E-001, 2.5682986E-001, 1.2766275E-001, 1.2980068E-001, 1.3144436E-001,-7.9661955E-001,-5.7471726E-001,-1.5050474E+000,-7.3402705E-001,-7.3602432E-001,-7.1425390E-001, 1.8879217E+000, 2.1532287E+000, 1.1446369E+000, 4.5803428E-001, 5.4062581E-001, 5.7690269E-001,-4.3140541E-002,-6.7560371E-001,-5.6710967E-001,-5.1014976E-001,-5.6079786E-001, 3.3494827E-001, 3.0514228E-001, 3.0026804E-001, 2.9489026E-001,-2.1954296E+000,-2.0909060E+000,-2.0598526E+000,-2.0240780E+000, 7.0012565E-001, 5.6615655E-001, 5.0597639E-001, 6.8537883E-001
 2.8135484E-002, 8.3614254E-001, 7.8471532E-001, 8.4237999E-002,-1.8120866E-001,-1.8624271E-001,-1.5184105E-001, 2.9313857E-001, 2.8599642E-001, 2.5580988E-001, 1.2736879E-001, 1.2992341E-001, 1.3158346E-001,-7.3897918E-001,-5.4840826E-001,-1.6362792E+000,-7.3329635E-001,-7.3610478E-001,-7.2093099E-001, 1.9794153E+000, 2.0727464E+000, 1.2580452E+000, 4.7275932E-001, 5.4396001E-001, 5.8561424E-001,-4.1890090E-002,-6.3966864E-001,-5.3151644E-001,-4.7811986E-001,-5.3339542E-001, 3.3079373E-001, 2.9958889E-001, 2.9394916E-001, 2.9350464E-001,-2.2095182E+000,-2.1239604E+000,-1.9842097E+000,-1.7947729E+000, 6.4882664E-001, 5.6298625E-001, 5.4079537E-001, 7.7385978E-001
 2.9387097E-002, 8.4627760E-001, 7.9604715E-001, 8.8379910E-002,-1.8063277E-001,-1.8484116E-001,-1.5107187E-001, 2.8905941E-001, 2.8284772E-001, 2.5582086E-001, 1.2749709E-001, 1.3007483E-001, 1.3174383E-001,-7.0581927E-001,-5.4980532E-001,-1.5432568E+000,-7.2847202E-001,-7.3878073E-001,-7.1407559E-001, 1.9714726E+000, 2.2061197E+000, 1.1929295E+000, 4.8200839E-001, 5.5131231E-001, 5.9084115E-001,-4.0639640E-002,-6.0333903E-001,-4.9964567E-001,-4.4797613E-001,-5.0665347E-001, 3.2448616E-001, 2.9427429E-001, 2.8663251E-001, 2.9094838E-001,-2.1162754E+000,-2.1015465E+000,-1.9476928E+000,-1.8158809E+000, 5.2372407E-001, 6.8389276E-001, 5.3551502E-001, 7.2824467E-001
 3.0638710E-002, 8.5158047E-001, 8.0434632E-001, 9.8081964E-002,-1.7979757E-001,-1.8311952E-001,-1.5055936E-001, 2.8618397E-001, 2.8066667E-001, 2.5477107E-001, 1.2762322E-001, 1.2999777E-001, 1.3187415E-001,-6.3456446E-001,-5.5823595E-001,-1.6178768E+000,-7.1633902E-001,-7.5228518E-001,-7.1701761E-001, 1.9284739E+000, 2.5203340E+000, 1.2035157E+000, 4.8221354E-001, 5.5913965E-001, 6.0518195E-001,-3.9389189E-002,-5.6927104E-001,-4.6998706E-001,-4.2219252E-001,-4.8078273E-001, 3.1839370E-001, 2.8819199E-001, 2.7896233E-001, 2.8811334E-001,-1.9311445E+000,-2.1099197E+000,-1.9371070E+000,-1.7186051E+000, 5.7148710E-001, 8.0816423E-001, 5.3862624E-001, 7.3586553E-001
 3.1890323E-002, 8.5105801E-001, 8.0542029E-001, 1.0702239E-001,-1.7853428E-001,-1.8095731E-001,-1.4968876E-001, 2.8307948E-001, 2.7872899E-001, 2.5393429E-001, 1.2774218E-001, 1.2996549E-001, 1.3219412E-001,-6.4937951E-001,-5.4234844E-001,-1.3992618E+000,-7.1533873E-001,-7.5748498E-001,-7.1975238E-001, 1.9631527E+000, 2.4512588E+000, 1.2276063E+000, 4.7850625E-001, 5.6906179E-001, 6.1331665E-001,-3.8138739E-002,-5.3747647E-001,-4.4256505E-001,-3.9887159E-001,-4.5549160E-001, 3.1003400E-001, 2.8208403E-001, 2.7201888E-001, 2.8524776E-001,-1.9143373E+000,-2.0307559E+000,-1.9585835E+000,-1.5463484E+000, 5.9384755E-001, 8.4807195E-001, 6.2966906E-001, 7.2591271E-001
 3.3141935E-002, 8.3066190E-001, 7.8903919E-001, 1.0552011E-001,-1.7662256E-001,-1.7858744E-001,-1.4856780E-001, 2.7967069E-001, 2.7266302E-001, 2.5245160E-001, 1.2806091E-001, 1.3012018E-001, 1.3235569E-001,-6.7337476E-001,-5.9485310E-001,-1.2191462E+000,-7.3780299E-001,-7.5587700E-001,-7.0451424E-001, 1.8420657E+000, 2.2854817E+000, 1.1312436E+000, 4.7640869E-001, 5.8239086E-001, 6.2795950E-001,-3.6888288E-002,-5.0688002E-001,-4.1709330E-001,-3.7715298E-001,-4.3116209E-001, 3.0181411E-001, 2.7542020E-001, 2.6592271E-001, 2.8102700E-001,-1.9295012E+000,-1.9850135E+000,-1.9418668E+000,-1.5335394E+000, 5.9234721E-001, 8.3626001E-001, 6.9388300E-001, 7.9091799E-001
 3.4393548E-002, 8.1225088E-001, 7.7739354E-001, 1.2621724E-001,-1.7347831E-001,-1.7575861E-001,-1.4691184E-001, 2.7992157E-001, 2.7071281E-001, 2.5399353E-001, 1.2880390E-001, 1.3040601E-001, 1.3267344E-001,-7.4072155E-001,-5.7273351E-001,-1.2168363E+000,-7.4823849E-001,-7.4728193E-001,-7.0728534E-001, 1.9017782E+000, 2.1753970E+000, 1.1826951E+000, 4.7492573E-001, 5.9314835E-001, 6.3403723E-001,-3.5637838E-002,-4.7722224E-001,-3.9441659E-001,-3.5646989E-001,-4.0765564E-001, 2.9507230E-001, 2.6950050E-001, 2.5952420E-001, 2.7589465E-001,-1.9554500E+000,-2.0386139E+000,-1.8521817E+000,-1.4957881E+000, 5.0950606E-001, 7.8372978E-001, 7.8778949E-001, 7.3574001E-001
 3.5645161E-002, 7.4320908E-001, 7.0728138E-001, 9.5471062E-002,-1.6970433E-001,-1.7265109E-001,-1.4559406E-001, 2.6917294E-001, 2.5871009E-001, 2.4969190E-001, 1.2928740E-001, 1.3054547E-001, 1.3298754E-001,-7.9564138E-001,-5.8618032E-001,-1.1772992E+000,-7.5457606E-001,-7.3326171E-001,-7.2134111E-001, 1.7814154E+000, 2.0209692E+000, 1.1159827E+000, 4.8090228E-001, 5.9975835E-001, 6.4438926E-001,-3.4387387E-002,-4.5018819E-001,-3.7272707E-001,-3.3738329E-001,-3.8484141E-001, 2.8745346E-001, 2.6320274E-001, 2.5395614E-001, 2.7024672E-001,-1.7954829E+000,-1.9750053E+000,-1.8067862E+000,-1.4459497E+000, 4.8525130E-001, 6.9387598E-001, 8.1050424E-001, 6.5922615E-001
 3.6896774E-002, 6.7151248E-001, 6.4685827E-001, 1.4657344E-001,-1.6495934E-001,-1.6935749E-001,-1.4378305E-001, 2.6981216E-001, 2.5981299E-001, 2.5584016E-001, 1.2954427E-001, 1.3083496E-001, 1.3379891E-001,-8.2643257E-001,-6.0844204E-001,-1.2000958E+000,-7.3321852E-001,-7.2562052E-001,-7.3125730E-001, 1.7316933E+000, 1.9436153E+000, 1.2015319E+000, 4.8643520E-001, 6.0719569E-001, 6.6329691E-001,-3.3136937E-002,-4.2554812E-001,-3.5221511E-001,-3.2053494E-001,-3.6359348E-001, 2.8017307E-001, 2.5729854E-001, 2.4982137E-001, 2.6531993E-001,-1.8757994E+000,-1.9453608E+000,-1.7109474E+000,-1.6456913E+000, 5.0777527E-001, 6.1064648E-001, 8.4148485E-001, 6.0261880E-001
