m,,,,,,,,,,,,,m,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side
 1.3116129E-002, 6.2372662E-001, 5.1320338E-001,-1.3770755E-001,-1.6302369E-001,-1.8880460E-001,-1.4457115E-001, 2.5536121E-001, 2.7046946E-001, 2.5972922E-001, 1.1971148E-001, 1.2414494E-001, 1.2179327E-001,-5.6895495E-002,-1.1048711E+000,-1.0843485E+000,-9.5430234E-001,-8.4555144E-001, 3.6253049E-001, 3.5222671E-001, 3.2970335E-001, 3.0307042E-001
 1.4367742E-002, 6.2419045E-001, 5.2421006E-001,-1.1232621E-001,-1.6563078E-001,-1.9002052E-001,-1.4512428E-001, 2.6069234E-001, 2.7436115E-001, 2.6247939E-001, 1.1943239E-001, 1.2378023E-001, 1.2139496E-001,-5.5645045E-002,-1.0715827E+000,-1.0363131E+000,-9.1181302E-001,-8.2327898E-001, 3.5873351E-001, 3.4242525E-001, 3.2656940E-001, 2.9798517E-001
 1.5619355E-002, 6.3151647E-001, 5.4148656E-001,-8.8515069E-002,-1.6827822E-001,-1.9111912E-001,-1.4600793E-001, 2.6498417E-001, 2.7682458E-001, 2.6321545E-001, 1.1904031E-001, 1.2356768E-001, 1.2138567E-001,-5.4394595E-002,-1.0346605E+000,-9.8595836E-001,-8.6507914E-001,-7.9953650E-001, 3.5732535E-001, 3.3638746E-001, 3.2207972E-001, 2.9353538E-001
 1.6870968E-002, 6.4451110E-001, 5.6334979E-001,-6.4982456E-002,-1.7050659E-001,-1.9168272E-001,-1.4654382E-001, 2.6831149E-001, 2.7824676E-001, 2.6129427E-001, 1.1862136E-001, 1.2322704E-001, 1.2138565E-001,-5.3144144E-002,-9.9663564E-001,-9.3520101E-001,-8.1601790E-001,-7.7342370E-001, 3.5263419E-001, 3.2659149E-001, 3.1829871E-001, 2.8889413E-001
 1.8122581E-002, 6.6235214E-001, 5.8936216E-001,-4.0630902E-002,-1.7285181E-001,-1.9181818E-001,-1.4773803E-001, 2.7119347E-001, 2.7940329E-001, 2.5916922E-001, 1.1843000E-001, 1.2284444E-001, 1.2107555E-001,-5.1893694E-002,-9.5869496E-001,-8.8574599E-001,-7.6931143E-001,-7.4834044E-001, 3.4604356E-001, 3.1793575E-001, 3.1376653E-001, 2.8699357E-001
 1.9374194E-002, 6.8410388E-001, 6.1761968E-001,-1.8341596E-002,-1.7469489E-001,-1.9187028E-001,-1.4813145E-001, 2.7321061E-001, 2.7935090E-001, 2.5833308E-001, 1.1883952E-001, 1.2260660E-001, 1.2084460E-001,-5.0643243E-002,-9.1743635E-001,-8.3657499E-001,-7.2382170E-001,-7.2135901E-001, 3.4045269E-001, 3.1538195E-001, 3.1087714E-001, 2.8628057E-001
 2.0625806E-002, 7.0872128E-001, 6.4724155E-001, 1.6723316E-003,-1.7696179E-001,-1.9209720E-001,-1.4850580E-001, 2.7426016E-001, 2.7838515E-001, 2.5712761E-001, 1.1883154E-001, 1.2228936E-001, 1.2065830E-001,-4.9392793E-002,-8.7656107E-001,-7.9062319E-001,-6.8043469E-001,-6.9316959E-001, 3.3422428E-001, 3.1014482E-001, 3.0844785E-001, 2.8470872E-001
 2.1877419E-002, 7.3499854E-001, 6.7720947E-001, 1.9419205E-002,-1.7889243E-001,-1.9184473E-001,-1.4819298E-001, 2.7451885E-001, 2.7744036E-001, 2.5399565E-001, 1.1888440E-001, 1.2227939E-001, 1.2048776E-001,-4.8142342E-002,-8.3344540E-001,-7.4414869E-001,-6.4121473E-001,-6.6440742E-001, 3.2762964E-001, 3.0413770E-001, 3.0578962E-001, 2.8237301E-001
 2.3129032E-002, 7.6204329E-001, 7.0637219E-001, 3.9477215E-002,-1.8055696E-001,-1.9116873E-001,-1.4868239E-001, 2.7400532E-001, 2.7665263E-001, 2.5069904E-001, 1.1889736E-001, 1.2231725E-001, 1.2029912E-001,-4.6891892E-002,-7.9078805E-001,-6.9844924E-001,-6.0626980E-001,-6.3550661E-001, 3.1835997E-001, 3.0041484E-001, 3.0418082E-001, 2.7790246E-001
 2.4380645E-002, 7.8827923E-001, 7.3377825E-001, 5.4156663E-002,-1.8149176E-001,-1.9044153E-001,-1.4840167E-001, 2.7307413E-001, 2.7491111E-001, 2.4869971E-001, 1.1857679E-001, 1.2243957E-001, 1.2039638E-001,-4.5641441E-002,-7.4842985E-001,-6.5485386E-001,-5.7135872E-001,-6.0615339E-001, 3.1145494E-001, 2.9328202E-001, 3.0059424E-001, 2.7444115E-001
 2.5632258E-002, 8.1302690E-001, 7.5966940E-001, 7.0282590E-002,-1.8207349E-001,-1.8951776E-001,-1.4840803E-001, 2.7151376E-001, 2.7323041E-001, 2.4808902E-001, 1.1858639E-001, 1.2235200E-001, 1.2051861E-001,-4.4390991E-002,-7.0633695E-001,-6.1346043E-001,-5.3598251E-001,-5.7743643E-001, 3.0420196E-001, 2.8614529E-001, 2.9399395E-001, 2.7299586E-001
 2.6883871E-002, 8.3435394E-001, 7.8066402E-001, 8.1657255E-002,-1.8196759E-001,-1.8840322E-001,-1.4758580E-001, 2.7013421E-001, 2.6989728E-001, 2.4469202E-001, 1.1883487E-001, 1.2226974E-001, 1.2092006E-001,-4.3140541E-002,-6.6569995E-001,-5.7458226E-001,-5.0348768E-001,-5.4778470E-001, 2.9801805E-001, 2.8023123E-001, 2.8748315E-001, 2.7153238E-001
 2.8135484E-002, 8.5310749E-001, 8.0137626E-001, 9.8626518E-002,-1.8169495E-001,-1.8667634E-001,-1.4735383E-001, 2.7103636E-001, 2.6883763E-001, 2.4274450E-001, 1.1885981E-001, 1.2208097E-001, 1.2113187E-001,-4.1890090E-002,-6.2854432E-001,-5.3676890E-001,-4.7379442E-001,-5.1701876E-001, 2.9615077E-001, 2.7447498E-001, 2.8048001E-001, 2.6777891E-001
 2.9387097E-002, 8.6420531E-001, 8.1269524E-001, 1.0109924E-001,-1.8101340E-001,-1.8484962E-001,-1.4647137E-001, 2.6756782E-001, 2.6775333E-001, 2.3772667E-001, 1.1890642E-001, 1.2189716E-001, 1.2128463E-001,-4.0639640E-002,-5.9243505E-001,-5.0309558E-001,-4.4625826E-001,-4.8981446E-001, 2.9351809E-001, 2.7049514E-001, 2.7477126E-001, 2.6611097E-001
 3.0638710E-002, 8.7113295E-001, 8.2112303E-001, 1.1167206E-001,-1.8031825E-001,-1.8269161E-001,-1.4666711E-001, 2.6748460E-001, 2.6751473E-001, 2.3756493E-001, 1.1924779E-001, 1.2189539E-001, 1.2131410E-001,-3.9389189E-002,-5.5968178E-001,-4.7140879E-001,-4.2203607E-001,-4.6249119E-001, 2.8967734E-001, 2.6610867E-001, 2.6839261E-001, 2.6495549E-001
 3.1890323E-002, 8.7273167E-001, 8.2222072E-001, 1.1731073E-001,-1.7908175E-001,-1.8044310E-001,-1.4541936E-001, 2.6518116E-001, 2.6594056E-001, 2.3806111E-001, 1.1946577E-001, 1.2201300E-001, 1.2193280E-001,-3.8138739E-002,-5.2658259E-001,-4.4035687E-001,-3.9857933E-001,-4.3814696E-001, 2.8553454E-001, 2.6078446E-001, 2.6158585E-001, 2.6182721E-001
 3.3141935E-002, 8.5352750E-001, 8.0563941E-001, 1.1718425E-001,-1.7721869E-001,-1.7824780E-001,-1.4494958E-001, 2.6238819E-001, 2.6270925E-001, 2.4020929E-001, 1.1944072E-001, 1.2189307E-001, 1.2225821E-001,-3.6888288E-002,-4.9465020E-001,-4.1309470E-001,-3.7676268E-001,-4.1276313E-001, 2.8187695E-001, 2.5559259E-001, 2.5596049E-001, 2.5728587E-001
 3.4393548E-002, 8.3499249E-001, 7.8776337E-001, 1.3330905E-001,-1.7434670E-001,-1.7573603E-001,-1.4281776E-001, 2.6369698E-001, 2.6303262E-001, 2.4284599E-001, 1.1974791E-001, 1.2158615E-001, 1.2311579E-001,-3.5637838E-002,-4.6543105E-001,-3.8709511E-001,-3.5679343E-001,-3.8796508E-001, 2.7745440E-001, 2.5235434E-001, 2.5119923E-001, 2.5218635E-001
 3.5645161E-002, 7.6739691E-001, 7.2154490E-001, 1.0861797E-001,-1.7063111E-001,-1.7277673E-001,-1.4223325E-001, 2.5291443E-001, 2.5498651E-001, 2.4201024E-001, 1.2022409E-001, 1.2126235E-001, 1.2378458E-001,-3.4387387E-002,-4.3752790E-001,-3.6395501E-001,-3.3853400E-001,-3.6578435E-001, 2.7264262E-001, 2.4887333E-001, 2.4693108E-001, 2.4805340E-001
 3.6896774E-002, 6.9095763E-001, 6.5060821E-001, 1.4229338E-001,-1.6599067E-001,-1.6943485E-001,-1.3957559E-001, 2.5240268E-001, 2.5366252E-001, 2.4623173E-001, 1.2089931E-001, 1.2107836E-001, 1.2400798E-001,-3.3136937E-002,-4.1410754E-001,-3.4234321E-001,-3.2217009E-001,-3.4539303E-001, 2.6846687E-001, 2.4455076E-001, 2.4186778E-001, 2.4372025E-001
 3.8148387E-002, 4.8213164E-001, 4.4145214E-001, 4.0825930E-002,-1.5984831E-001,-1.6557455E-001,-1.3887356E-001, 2.3107031E-001, 2.3277865E-001, 2.3526391E-001, 1.2130140E-001, 1.2082308E-001, 1.2388671E-001,-3.1886486E-002,-3.8931139E-001,-3.2154857E-001,-3.0607784E-001,-3.2520647E-001, 2.6325465E-001, 2.3900051E-001, 2.3577205E-001, 2.3799548E-001
 3.9400000E-002, 1.1219077E-001, 7.5891460E-002, 2.0771298E-002,-1.5418398E-001,-1.6113147E-001,-1.3227480E-001, 2.2724121E-001, 2.3019180E-001, 2.6102618E-001, 1.2191950E-001, 1.2106762E-001, 1.2603186E-001,-3.0636036E-002,-3.6687602E-001,-3.0287048E-001,-2.9096178E-001,-3.0880429E-001, 2.5791930E-001, 2.3451217E-001, 2.2957076E-001, 2.3369919E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.9385586E-002,-3.4480684E-001,-2.8623814E-001,-2.7630534E-001,-2.9246745E-001, 2.5229851E-001, 2.2983387E-001, 2.2509235E-001, 2.3050479E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.8135135E-002,-3.2583647E-001,-2.7094733E-001,-2.6314067E-001,-2.7599621E-001, 2.4825473E-001, 2.2474159E-001, 2.2142949E-001, 2.2493225E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.6884685E-002,-3.0785171E-001,-2.5824646E-001,-2.5146563E-001,-2.5943866E-001, 2.4331239E-001, 2.1993527E-001, 2.1757094E-001, 2.1923394E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5634234E-002,-2.9182171E-001,-2.4614942E-001,-2.4106785E-001,-2.4544099E-001, 2.3809545E-001, 2.1557893E-001, 2.1329222E-001, 2.1617155E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4383784E-002,-2.7801921E-001,-2.3546693E-001,-2.3090902E-001,-2.3270111E-001, 2.3300020E-001, 2.1301127E-001, 2.0896255E-001, 2.1281021E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.3133333E-002,-2.6461754E-001,-2.2569609E-001,-2.2156379E-001,-2.2019439E-001, 2.2962944E-001, 2.1039642E-001, 2.0496821E-001, 2.1015919E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.1882883E-002,-2.5202235E-001,-2.1651918E-001,-2.1322932E-001,-2.0915879E-001, 2.2333029E-001, 2.0690482E-001, 2.0158332E-001, 2.0669234E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0632432E-002,-2.4136353E-001,-2.0801644E-001,-2.0565858E-001,-1.9969402E-001, 2.1717633E-001, 2.0397625E-001, 1.9822005E-001, 2.0312115E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.9381982E-002,-2.3115330E-001,-1.9928040E-001,-1.9853720E-001,-1.9045091E-001, 2.1267143E-001, 2.0006028E-001, 1.9525802E-001, 1.9951269E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8131532E-002,-2.2106694E-001,-1.9192876E-001,-1.9203883E-001,-1.8140819E-001, 2.0807121E-001, 1.9614726E-001, 1.9292697E-001, 1.9667701E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.6881081E-002,-2.1201709E-001,-1.8482074E-001,-1.8575491E-001,-1.7442837E-001, 2.0387893E-001, 1.9230371E-001, 1.9004054E-001, 1.9442709E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5630631E-002,-2.0407103E-001,-1.7807456E-001,-1.7964170E-001,-1.6727087E-001, 1.9851805E-001, 1.8830644E-001, 1.8659669E-001, 1.9221978E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4380180E-002,-1.9615946E-001,-1.7214780E-001,-1.7395682E-001,-1.6104670E-001, 1.9374264E-001, 1.8437884E-001, 1.8354198E-001, 1.8957141E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3129730E-002,-1.8975772E-001,-1.6676939E-001,-1.6843899E-001,-1.5501756E-001, 1.9022712E-001, 1.8139658E-001, 1.8064830E-001, 1.8683001E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1879279E-002,-1.8429849E-001,-1.6242241E-001,-1.6350686E-001,-1.4850289E-001, 1.8806692E-001, 1.7876354E-001, 1.7783389E-001, 1.8440514E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0628829E-002,-1.7843831E-001,-1.5777165E-001,-1.5920632E-001,-1.4300168E-001, 1.8497089E-001, 1.7542550E-001, 1.7591825E-001, 1.8288828E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.3783784E-003,-1.7259771E-001,-1.5341711E-001,-1.5544406E-001,-1.3858977E-001, 1.8210609E-001, 1.7284265E-001, 1.7432298E-001, 1.8193436E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.1279279E-003,-1.6661304E-001,-1.4927198E-001,-1.5211021E-001,-1.3388161E-001, 1.8015915E-001, 1.7054633E-001, 1.7268837E-001, 1.8126560E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.8774775E-003,-1.6111944E-001,-1.4529019E-001,-1.4887783E-001,-1.2956115E-001, 1.7767679E-001, 1.6827725E-001, 1.7115743E-001, 1.8080224E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6270270E-003,-1.5668058E-001,-1.4170954E-001,-1.4591198E-001,-1.2563320E-001, 1.7382733E-001, 1.6635797E-001, 1.6976890E-001, 1.7867724E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3765766E-003,-1.5398743E-001,-1.3862863E-001,-1.4309254E-001,-1.2209332E-001, 1.7147796E-001, 1.6451376E-001, 1.6811829E-001, 1.7635079E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.1261261E-003,-1.5080597E-001,-1.3597764E-001,-1.4057343E-001,-1.1892413E-001, 1.6993400E-001, 1.6300244E-001, 1.6645390E-001, 1.7489538E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8756757E-003,-1.4676482E-001,-1.3343210E-001,-1.3809304E-001,-1.1616514E-001, 1.6826987E-001, 1.6166288E-001, 1.6531113E-001, 1.7386278E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.2522523E-004,-1.4289837E-001,-1.3104858E-001,-1.3586616E-001,-1.1342047E-001, 1.6679166E-001, 1.6042145E-001, 1.6436921E-001, 1.7279432E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.2522523E-004,-1.3974775E-001,-1.2877295E-001,-1.3375048E-001,-1.1089673E-001, 1.6513072E-001, 1.5940138E-001, 1.6340798E-001, 1.7137607E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8756757E-003,-1.3685093E-001,-1.2625826E-001,-1.3165208E-001,-1.0884144E-001, 1.6412213E-001, 1.5861987E-001, 1.6227887E-001, 1.6983427E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1261261E-003,-1.3401874E-001,-1.2385293E-001,-1.2970758E-001,-1.0705078E-001, 1.6363405E-001, 1.5797076E-001, 1.6092079E-001, 1.6822071E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3765766E-003,-1.3140439E-001,-1.2193982E-001,-1.2801605E-001,-1.0525901E-001, 1.6337371E-001, 1.5743966E-001, 1.5976804E-001, 1.6650638E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6270270E-003,-1.2894638E-001,-1.2047202E-001,-1.2649942E-001,-1.0384420E-001, 1.6333575E-001, 1.5708319E-001, 1.5872349E-001, 1.6472285E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.8774775E-003,-1.2702387E-001,-1.1904560E-001,-1.2490649E-001,-1.0248203E-001, 1.6322753E-001, 1.5668105E-001, 1.5773426E-001, 1.6238785E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1279279E-003,-1.2552359E-001,-1.1757029E-001,-1.2332154E-001,-1.0126255E-001, 1.6282353E-001, 1.5604868E-001, 1.5690198E-001, 1.6071726E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3783784E-003,-1.2404952E-001,-1.1608189E-001,-1.2195787E-001,-9.9952493E-002, 1.6216262E-001, 1.5521927E-001, 1.5618022E-001, 1.5926466E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0628829E-002,-1.2254505E-001,-1.1471443E-001,-1.2073670E-001,-9.8702826E-002, 1.6141429E-001, 1.5446218E-001, 1.5540131E-001, 1.5781238E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1879279E-002,-1.2126776E-001,-1.1342453E-001,-1.1964509E-001,-9.8063638E-002, 1.6061188E-001, 1.5382126E-001, 1.5456677E-001, 1.5670921E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3129730E-002,-1.2010002E-001,-1.1224398E-001,-1.1861314E-001,-9.7664018E-002, 1.5972809E-001, 1.5322912E-001, 1.5370833E-001, 1.5572823E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4380180E-002,-1.1892041E-001,-1.1118757E-001,-1.1770919E-001,-9.7193506E-002, 1.5884378E-001, 1.5264310E-001, 1.5280434E-001, 1.5490528E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5630631E-002,-1.1767248E-001,-1.1024429E-001,-1.1684472E-001,-9.6558684E-002, 1.5767517E-001, 1.5208915E-001, 1.5165388E-001, 1.5410761E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6881081E-002,-1.1646869E-001,-1.0935856E-001,-1.1609865E-001,-9.6005967E-002, 1.5648063E-001, 1.5155705E-001, 1.5060802E-001, 1.5354213E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8131532E-002,-1.1541862E-001,-1.0862117E-001,-1.1530747E-001,-9.5312136E-002, 1.5529766E-001, 1.5100394E-001, 1.4975943E-001, 1.5242810E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9381982E-002,-1.1463932E-001,-1.0806989E-001,-1.1446681E-001,-9.4910453E-002, 1.5425481E-001, 1.5046802E-001, 1.4896361E-001, 1.5151892E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0632432E-002,-1.1408505E-001,-1.0766852E-001,-1.1361210E-001,-9.4756245E-002, 1.5338279E-001, 1.4992218E-001, 1.4818816E-001, 1.5087287E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1882883E-002,-1.1347296E-001,-1.0743089E-001,-1.1284837E-001,-9.4720974E-002, 1.5268147E-001, 1.4927339E-001, 1.4752087E-001, 1.5024691E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3133333E-002,-1.1278791E-001,-1.0725973E-001,-1.1218664E-001,-9.4689023E-002, 1.5190462E-001, 1.4836007E-001, 1.4696518E-001, 1.4941886E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4383784E-002,-1.1209475E-001,-1.0704087E-001,-1.1166416E-001,-9.4207572E-002, 1.5107402E-001, 1.4724853E-001, 1.4641286E-001, 1.4840843E-001
