m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,x,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0000000E-002,-1.1385094E-001,-1.7442740E-001,-1.8784456E-001,-8.5718151E-002, 3.3340955E-001, 3.3237315E-001, 3.3272323E-001, 3.4832715E-001,-1.2843892E+000,-1.3174950E+000,-1.3282134E+000,-1.2392334E+000, 1.0037277E+000, 9.4342710E-001, 9.3157246E-001, 1.0969027E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0000000E-002,-1.0895831E-001,-1.6463132E-001,-1.8077363E-001,-7.1890924E-002, 3.3010690E-001, 3.2949456E-001, 3.2957782E-001, 3.4331569E-001,-1.2687179E+000,-1.3064492E+000,-1.3048255E+000,-1.2741811E+000, 1.0025277E+000, 9.2632756E-001, 9.3342817E-001, 1.0831672E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E-002,-1.0579545E-001,-1.6043435E-001,-1.7573049E-001,-6.0312226E-002, 3.2712991E-001, 3.2609305E-001, 3.2581930E-001, 3.3931667E-001,-1.2381748E+000,-1.3026271E+000,-1.2816463E+000,-1.2329626E+000, 1.0019110E+000, 9.2725690E-001, 9.1739066E-001, 1.1174571E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.0000000E-002,-1.0446476E-001,-1.6027289E-001,-1.7272026E-001,-5.1562055E-002, 3.2417972E-001, 3.2291973E-001, 3.2197175E-001, 3.3404139E-001,-1.2083971E+000,-1.2970985E+000,-1.2638014E+000,-1.1743369E+000, 9.7825423E-001, 9.2503362E-001, 8.9533854E-001, 1.0662951E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-002,-1.0507298E-001,-1.6133254E-001,-1.7195521E-001,-4.5740565E-002, 3.2094055E-001, 3.1901091E-001, 3.1861871E-001, 3.2878226E-001,-1.1869471E+000,-1.2792650E+000,-1.2507040E+000,-1.1228434E+000, 9.5190697E-001, 8.9372726E-001, 8.6913787E-001, 1.0118854E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E-001,-1.0768380E-001,-1.6502603E-001,-1.7341471E-001,-4.3013140E-002, 3.1724758E-001, 3.1549291E-001, 3.1554166E-001, 3.2397799E-001,-1.1940210E+000,-1.2697171E+000,-1.2422940E+000,-1.1101692E+000, 9.5547994E-001, 8.8209661E-001, 8.6861614E-001, 1.0038185E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E-001,-1.1227639E-001,-1.7194569E-001,-1.7598112E-001,-4.3228530E-002, 3.1314224E-001, 3.1224338E-001, 3.1120045E-001, 3.1900363E-001,-1.1885015E+000,-1.2630168E+000,-1.2350606E+000,-1.0867910E+000, 9.5070470E-001, 8.7834178E-001, 8.7468879E-001, 1.0241156E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E-001,-1.1758947E-001,-1.8029735E-001,-1.8278561E-001,-4.6932406E-002, 3.0947446E-001, 3.0907067E-001, 3.0808873E-001, 3.1394543E-001,-1.2081552E+000,-1.2467127E+000,-1.2455941E+000,-1.1005775E+000, 9.2051854E-001, 8.8065952E-001, 8.6383569E-001, 1.0073589E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E-001,-1.2149735E-001,-1.8794637E-001,-1.8991566E-001,-5.3837509E-002, 3.0621985E-001, 3.0545191E-001, 3.0436741E-001, 3.0876813E-001,-1.2137408E+000,-1.2341486E+000,-1.2551044E+000,-1.0592931E+000, 9.0722117E-001, 8.5465226E-001, 8.4669242E-001, 1.0145547E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E-001,-8.6458038E-002,-8.5615348E-002,-9.6111668E-002,-9.0897684E-002, 2.9595302E-001, 2.9398727E-001, 2.9534595E-001, 2.9424471E-001,-1.1087556E+000,-1.0904049E+000,-1.0959908E+000,-1.0908185E+000, 9.0453745E-001, 9.1007732E-001, 9.0053190E-001, 8.7907500E-001
