m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,x,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0000000E-002, 8.7692440E-002, 1.9885389E-002,-3.2806464E-003, 8.9429193E-002, 2.6796288E-001, 2.6631071E-001, 2.6391378E-001, 2.8358296E-001,-7.3742570E-001,-8.2553328E-001,-8.6342248E-001,-1.0180921E+000, 1.3314108E+000, 1.2591145E+000, 1.2102572E+000, 1.2329088E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0000000E-002, 8.3985118E-002, 1.9674981E-002,-4.5085387E-003, 9.6326579E-002, 2.6515771E-001, 2.6242659E-001, 2.6056076E-001, 2.7714761E-001,-7.3904965E-001,-8.2312100E-001,-8.6091927E-001,-9.4048750E-001, 1.3215301E+000, 1.2306270E+000, 1.1936573E+000, 1.2486570E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E-002, 8.1009728E-002, 1.7932884E-002,-5.3891735E-003, 1.0250163E-001, 2.6272866E-001, 2.5935682E-001, 2.5775218E-001, 2.7193917E-001,-7.3349516E-001,-8.1958855E-001,-8.6132996E-001,-9.0481035E-001, 1.3033949E+000, 1.2119672E+000, 1.1807086E+000, 1.2358283E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.0000000E-002, 7.6587573E-002, 1.2043592E-002,-7.5952143E-003, 1.0638855E-001, 2.6005114E-001, 2.5665872E-001, 2.5517124E-001, 2.6629476E-001,-7.3129259E-001,-8.3377672E-001,-8.5241156E-001,-9.1649894E-001, 1.2811626E+000, 1.1902793E+000, 1.1589468E+000, 1.2809365E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-002, 7.0402430E-002, 5.5591871E-003,-1.1650614E-002, 1.0770152E-001, 2.5689022E-001, 2.5406745E-001, 2.5263660E-001, 2.6342150E-001,-7.3617990E-001,-8.6004817E-001,-8.4936911E-001,-9.1913634E-001, 1.2690450E+000, 1.1863898E+000, 1.1527288E+000, 1.3045916E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E-001, 6.2197510E-002,-3.3073329E-003,-1.7713828E-002, 1.0622088E-001, 2.5372329E-001, 2.5180773E-001, 2.5008624E-001, 2.6141940E-001,-7.3175883E-001,-8.5463376E-001,-8.5269777E-001,-8.7502269E-001, 1.2602858E+000, 1.1883793E+000, 1.1496693E+000, 1.2585233E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E-001, 5.1811061E-002,-1.5363622E-002,-2.4426627E-002, 1.0214660E-001, 2.5085708E-001, 2.4932294E-001, 2.4752620E-001, 2.5827872E-001,-7.2109398E-001,-8.5344908E-001,-8.5148092E-001,-8.3396938E-001, 1.2485947E+000, 1.1548303E+000, 1.1321212E+000, 1.2423443E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E-001, 4.0397582E-002,-2.8927764E-002,-3.5480346E-002, 9.5028413E-002, 2.4803458E-001, 2.4654196E-001, 2.4507837E-001, 2.5440934E-001,-7.5490464E-001,-8.3329987E-001,-8.5483375E-001,-7.9714844E-001, 1.2134674E+000, 1.0958860E+000, 1.0995967E+000, 1.2102352E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E-001, 3.0383396E-002,-4.1758657E-002,-4.7349956E-002, 8.4425092E-002, 2.4504588E-001, 2.4380236E-001, 2.4212540E-001, 2.4904255E-001,-7.7415040E-001,-8.0089449E-001,-8.3733503E-001,-8.0947055E-001, 1.1841192E+000, 1.0613926E+000, 1.0686702E+000, 1.2027860E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E-001, 5.2037235E-002, 4.8910965E-002, 3.7798802E-002, 3.8059186E-002, 2.3683069E-001, 2.3545008E-001, 2.3541056E-001, 2.3469913E-001,-7.0797371E-001,-6.7774491E-001,-6.9882586E-001,-6.9852802E-001, 1.1694954E+000, 1.1545654E+000, 1.1312996E+000, 1.1277039E+000
