m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,x,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0000000E-002,-3.2160880E-001,-3.2158829E-001,-3.3041972E-001,-3.5891406E-001, 2.6653568E-001, 2.6173532E-001, 2.6354184E-001, 2.6362665E-001,-1.1752969E+000,-1.1963757E+000,-1.2256963E+000,-1.1601258E+000, 6.9001767E-001, 6.8995030E-001, 6.4625673E-001, 7.2496667E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0000000E-002,-2.9941838E-001,-3.0386216E-001,-3.0852248E-001,-3.3112179E-001, 2.6174937E-001, 2.6040822E-001, 2.6099493E-001, 2.6047975E-001,-1.1292766E+000,-1.1457979E+000,-1.1487390E+000,-1.1545851E+000, 7.2567941E-001, 6.7560778E-001, 6.4116317E-001, 6.7766246E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E-002,-2.7701121E-001,-2.8246086E-001,-2.8951801E-001,-3.0221478E-001, 2.5971435E-001, 2.5439642E-001, 2.5628420E-001, 2.5484180E-001,-1.1402393E+000,-1.0645774E+000,-1.0757142E+000,-1.1210970E+000, 6.8790340E-001, 6.5800817E-001, 6.1713182E-001, 6.4988869E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.0000000E-002,-2.5641380E-001,-2.6533251E-001,-2.7170332E-001,-2.7442224E-001, 2.6007046E-001, 2.5117046E-001, 2.5365427E-001, 2.5152144E-001,-1.0763456E+000,-1.0413587E+000,-1.0441143E+000,-1.0909480E+000, 6.9915071E-001, 6.7370020E-001, 5.8766708E-001, 6.7581782E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-002,-2.3771208E-001,-2.4875829E-001,-2.5343073E-001,-2.4866135E-001, 2.5673527E-001, 2.4788890E-001, 2.5090525E-001, 2.4955990E-001,-1.0001146E+000,-1.0181867E+000,-9.9834566E-001,-1.0649441E+000, 6.1672698E-001, 6.5687057E-001, 6.2930173E-001, 6.5970272E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E-001,-2.1939041E-001,-2.3196966E-001,-2.3617717E-001,-2.2545495E-001, 2.5513866E-001, 2.4492445E-001, 2.4682531E-001, 2.4678092E-001,-1.1112064E+000,-9.9537743E-001,-9.9030223E-001,-1.0459846E+000, 7.1751016E-001, 6.3489791E-001, 6.5375010E-001, 6.7130896E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E-001,-2.0368251E-001,-2.1771507E-001,-2.1479224E-001,-2.0458877E-001, 2.5465115E-001, 2.4277479E-001, 2.4189068E-001, 2.4295944E-001,-1.1061055E+000,-1.0153680E+000,-1.0252713E+000,-1.0071950E+000, 6.8982681E-001, 6.4109020E-001, 6.6288127E-001, 6.8400216E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E-001,-1.9204029E-001,-2.0419304E-001,-2.0415433E-001,-1.8633219E-001, 2.5141650E-001, 2.3974873E-001, 2.4026244E-001, 2.3982339E-001,-1.0954015E+000,-1.0314245E+000,-1.0390766E+000,-9.7693923E-001, 6.9467835E-001, 6.3315564E-001, 6.5871254E-001, 6.8953487E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E-001,-1.8165707E-001,-1.9273185E-001,-1.9574473E-001,-1.7091808E-001, 2.4770549E-001, 2.3633553E-001, 2.3762554E-001, 2.3704747E-001,-1.1039216E+000,-1.0096622E+000,-1.0081792E+000,-9.6217627E-001, 7.3550457E-001, 6.5866404E-001, 6.7119275E-001, 7.1076297E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E-001,-1.5485961E-001,-1.6357888E-001,-1.6156358E-001,-1.6164969E-001, 2.2741226E-001, 2.2606793E-001, 2.2813904E-001, 2.2618438E-001,-9.0690412E-001,-8.8861506E-001,-8.8662382E-001,-9.0576795E-001, 7.5533872E-001, 7.4402868E-001, 7.3227978E-001, 7.0188992E-001
