m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,x,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0000000E-002,-1.1516854E-001,-1.7619879E-001,-1.8972498E-001,-8.4524103E-002, 3.3328764E-001, 3.3173662E-001, 3.3189401E-001, 3.4519670E-001,-1.3045727E+000,-1.3409769E+000,-1.3479147E+000,-1.4194592E+000, 1.0095506E+000, 9.6092282E-001, 9.2987536E-001, 1.1443041E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0000000E-002,-1.1018521E-001,-1.6619352E-001,-1.8214022E-001,-7.0706999E-002, 3.3010582E-001, 3.2892117E-001, 3.2902127E-001, 3.4159942E-001,-1.2735332E+000,-1.3459678E+000,-1.3402693E+000,-1.2957926E+000, 1.0134334E+000, 9.4313822E-001, 9.4148238E-001, 1.0400433E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E-002,-1.0701006E-001,-1.6174021E-001,-1.7666352E-001,-6.0840283E-002, 3.2728527E-001, 3.2602727E-001, 3.2571145E-001, 3.3864502E-001,-1.2493737E+000,-1.3308749E+000,-1.3263862E+000,-1.1890692E+000, 1.0052880E+000, 9.5027450E-001, 9.3832140E-001, 1.0386957E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.0000000E-002,-1.0565081E-001,-1.6130381E-001,-1.7335692E-001,-5.3450261E-002, 3.2378537E-001, 3.2315519E-001, 3.2200830E-001, 3.3478398E-001,-1.2465856E+000,-1.3014487E+000,-1.3085512E+000,-1.1515063E+000, 9.9262088E-001, 9.5479086E-001, 9.3484045E-001, 1.0485487E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-002,-1.0619760E-001,-1.6210602E-001,-1.7240454E-001,-4.8084888E-002, 3.2000032E-001, 3.1912665E-001, 3.1839432E-001, 3.2742706E-001,-1.2578619E+000,-1.2957981E+000,-1.2942465E+000,-1.1476041E+000, 9.9032990E-001, 9.3735989E-001, 9.0468348E-001, 1.0296025E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E-001,-1.0871171E-001,-1.6561278E-001,-1.7376046E-001,-4.4943801E-002, 3.1681137E-001, 3.1518184E-001, 3.1453240E-001, 3.2243788E-001,-1.2481358E+000,-1.3118057E+000,-1.2918790E+000,-1.1317195E+000, 9.9214961E-001, 9.2537074E-001, 8.9098700E-001, 1.0189272E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E-001,-1.1312089E-001,-1.7244406E-001,-1.7626948E-001,-4.4966637E-002, 3.1341729E-001, 3.1160817E-001, 3.1030388E-001, 3.1856870E-001,-1.2316737E+000,-1.3301833E+000,-1.2851327E+000,-1.1573819E+000, 9.7529373E-001, 9.0788286E-001, 9.1161349E-001, 1.0269581E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E-001,-1.1819342E-001,-1.8074469E-001,-1.8304247E-001,-4.8749508E-002, 3.0931823E-001, 3.0822160E-001, 3.0731508E-001, 3.1376867E-001,-1.2271153E+000,-1.3114376E+000,-1.2943728E+000,-1.1626971E+000, 9.4781691E-001, 8.8465747E-001, 8.9122386E-001, 1.0327610E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E-001,-1.2127147E-001,-1.8826416E-001,-1.9038940E-001,-5.5760318E-002, 3.0555002E-001, 3.0472716E-001, 3.0419835E-001, 3.0692317E-001,-1.2227201E+000,-1.2918020E+000,-1.3097956E+000,-1.1364899E+000, 9.2985235E-001, 8.7222619E-001, 8.6390990E-001, 1.0028133E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E-001,-8.4963183E-002,-8.4994820E-002,-9.6061352E-002,-9.2318678E-002, 2.9579067E-001, 2.9388710E-001, 2.9453294E-001, 2.9393698E-001,-1.1381691E+000,-1.1526382E+000,-1.1810864E+000,-1.1357172E+000, 9.3400281E-001, 9.3819542E-001, 9.2134406E-001, 9.2025835E-001
