m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7500000E-002,-3.4004739E-001,-3.1965673E-001,-2.8000277E-001,-2.7507285E-001, 2.3465828E-001, 2.3068278E-001, 2.2735623E-001, 2.3891310E-001,-1.5162210E+000,-1.2761441E+000,-1.6386280E+000,-1.7326366E+000, 6.6980597E-001, 5.0897139E-001, 6.9957206E-001, 6.0046236E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2500000E-002,-3.0854349E-001,-2.8643290E-001,-2.5038450E-001,-2.4052646E-001, 2.3043773E-001, 2.2583544E-001, 2.2596162E-001, 2.3338167E-001,-1.4121659E+000,-1.2364575E+000,-1.5477489E+000,-1.7096334E+000, 7.2199968E-001, 5.6214770E-001, 6.4999385E-001, 6.3894752E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.5000000E-003,-2.7876962E-001,-2.5757840E-001,-2.2463187E-001,-2.1314776E-001, 2.2417364E-001, 2.2031653E-001, 2.2184376E-001, 2.2654049E-001,-1.3384595E+000,-1.2112656E+000,-1.4952528E+000,-1.5874941E+000, 7.5157209E-001, 5.9874267E-001, 6.1853128E-001, 6.7313116E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5000000E-003,-2.5363865E-001,-2.3203876E-001,-2.0235733E-001,-1.8929931E-001, 2.2201742E-001, 2.1587034E-001, 2.1652161E-001, 2.1889019E-001,-1.2694850E+000,-1.2113806E+000,-1.4444193E+000,-1.4302363E+000, 7.4529720E-001, 6.2422302E-001, 6.7427806E-001, 7.2453658E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E-003,-2.3061644E-001,-2.1009263E-001,-1.8363865E-001,-1.6949919E-001, 2.2223056E-001, 2.1304875E-001, 2.1216696E-001, 2.1347620E-001,-1.2011817E+000,-1.2457300E+000,-1.4317656E+000,-1.2825735E+000, 7.7787962E-001, 6.2242410E-001, 6.8832902E-001, 7.0679602E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E-003,-2.0993297E-001,-1.9099408E-001,-1.6781513E-001,-1.5342710E-001, 2.2093505E-001, 2.1074855E-001, 2.0930800E-001, 2.1017130E-001,-1.1786442E+000,-1.2823045E+000,-1.3369947E+000,-1.1696011E+000, 7.6875238E-001, 6.5909645E-001, 6.5782057E-001, 6.5661030E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2500000E-002,-1.9199813E-001,-1.7477539E-001,-1.5482352E-001,-1.4056075E-001, 2.1683378E-001, 2.0801659E-001, 2.0706014E-001, 2.0693143E-001,-1.1615805E+000,-1.1710069E+000,-1.2025448E+000,-1.0455630E+000, 7.4300095E-001, 6.7233801E-001, 6.4969151E-001, 7.4490495E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7500000E-002,-1.7653571E-001,-1.6046594E-001,-1.4385408E-001,-1.3058377E-001, 2.1038850E-001, 2.0399591E-001, 2.0506668E-001, 2.0372416E-001,-1.1533955E+000,-1.0910719E+000,-1.1494088E+000,-9.8326810E-001, 6.9963738E-001, 7.3150198E-001, 7.5629936E-001, 8.0812340E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2500000E-002,-1.6416489E-001,-1.4844197E-001,-1.3513854E-001,-1.2281687E-001, 2.0379065E-001, 2.0034544E-001, 2.0301063E-001, 2.0045641E-001,-1.0975730E+000,-1.0515621E+000,-1.1451747E+000,-9.3856177E-001, 7.7406810E-001, 7.3227445E-001, 7.0544560E-001, 6.9889871E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7500000E-002,-1.5315580E-001,-1.3868197E-001,-1.2813276E-001,-1.1692257E-001, 1.9866967E-001, 1.9768482E-001, 2.0041507E-001, 1.9742310E-001,-1.0295221E+000,-1.0555732E+000,-1.1541841E+000,-9.1121607E-001, 7.1276122E-001, 6.7847815E-001, 6.8282213E-001, 7.3054009E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2500000E-002,-1.4425424E-001,-1.3104275E-001,-1.2287487E-001,-1.1266882E-001, 1.9632693E-001, 1.9521622E-001, 1.9735396E-001, 1.9469625E-001,-9.6524397E-001,-1.0024971E+000,-1.1414185E+000,-9.0166603E-001, 6.6495537E-001, 6.7896372E-001, 6.7044438E-001, 7.2116900E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7500000E-002,-1.3676803E-001,-1.2525648E-001,-1.1873160E-001,-1.0969368E-001, 1.9455494E-001, 1.9258930E-001, 1.9395643E-001, 1.9266936E-001,-9.0829030E-001,-9.6657945E-001,-1.1213951E+000,-8.6776762E-001, 6.6647999E-001, 7.1058647E-001, 6.5400203E-001, 7.0850650E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2500000E-002,-1.3096929E-001,-1.2094548E-001,-1.1562551E-001,-1.0780897E-001, 1.9297278E-001, 1.8966238E-001, 1.9033514E-001, 1.9070204E-001,-8.6406375E-001,-9.2685979E-001,-1.0557976E+000,-8.5022654E-001, 6.7216871E-001, 7.0854328E-001, 6.6922036E-001, 7.0889760E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.7500000E-002,-1.2634814E-001,-1.1780472E-001,-1.1302294E-001,-1.0678282E-001, 1.9097185E-001, 1.8661292E-001, 1.8721219E-001, 1.8769404E-001,-8.8620926E-001,-8.9182656E-001,-9.7539065E-001,-8.7408383E-001, 7.6258998E-001, 7.0425773E-001, 7.2014913E-001, 7.2151254E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.2500000E-002,-1.2336342E-001,-1.1545931E-001,-1.1098263E-001,-1.0656137E-001, 1.8734066E-001, 1.8395207E-001, 1.8503422E-001, 1.8331034E-001,-8.7344917E-001,-9.2692236E-001,-9.0944324E-001,-9.1032094E-001, 8.2750916E-001, 7.0663328E-001, 6.9147959E-001, 6.9308658E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.7500000E-002,-1.2115531E-001,-1.1362765E-001,-1.0864928E-001,-1.0680909E-001, 1.8352768E-001, 1.8166743E-001, 1.8373054E-001, 1.7892195E-001,-8.4586901E-001,-1.3181240E+000,-8.7251822E-001,-8.9214918E-001, 7.9695122E-001, 7.3005665E-001, 7.1527537E-001, 6.8493399E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.2500000E-002,-1.1983650E-001,-1.1213944E-001,-1.0472798E-001,-1.0717395E-001, 1.7957269E-001, 1.7951504E-001, 1.8207476E-001, 1.7530557E-001,-8.5052505E-001,-1.5845794E+000,-8.5311926E-001,-8.5519144E-001, 7.3984458E-001, 7.4161472E-001, 7.3358295E-001, 6.6769703E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.7500000E-002,-1.1692731E-001,-1.0911100E-001,-9.3466839E-002,-1.0596313E-001, 1.7541180E-001, 1.7630725E-001, 1.7969762E-001, 1.7238009E-001,-8.4300227E-001,-1.3302390E+000,-8.5423251E-001,-8.5670609E-001, 7.4715274E-001, 6.9047289E-001, 7.1481414E-001, 6.2295939E-001
