m,,,,,,,,,,,,,m,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2490909E-003,-1.3839683E-001,-1.3150870E-001,-1.3386544E-001,-1.1966921E-001, 1.7313603E-001, 1.5223788E-001, 1.3660713E-001, 1.4406220E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7472727E-003,-1.3049936E-001,-1.2574037E-001,-1.2945383E-001,-1.1486203E-001, 1.6877644E-001, 1.4925796E-001, 1.3477628E-001, 1.4064437E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.2454545E-003,-1.2389113E-001,-1.2082634E-001,-1.2570919E-001,-1.1052218E-001, 1.6452386E-001, 1.4592049E-001, 1.3305029E-001, 1.3706376E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.7436364E-003,-1.1829833E-001,-1.1660019E-001,-1.2242218E-001,-1.0697777E-001, 1.6027611E-001, 1.4296940E-001, 1.3123190E-001, 1.3401748E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1241818E-002,-1.1394842E-001,-1.1301896E-001,-1.1964379E-001,-1.0452116E-001, 1.5593484E-001, 1.4023846E-001, 1.2938408E-001, 1.3123983E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3740000E-002,-1.1045137E-001,-1.1003275E-001,-1.1729566E-001,-1.0250157E-001, 1.5169581E-001, 1.3773650E-001, 1.2769859E-001, 1.2875087E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6238182E-002,-1.0767386E-001,-1.0763898E-001,-1.1521267E-001,-1.0084062E-001, 1.4740609E-001, 1.3537294E-001, 1.2615508E-001, 1.2658277E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8736364E-002,-1.0538115E-001,-1.0566883E-001,-1.1342221E-001,-9.9598649E-002, 1.4338487E-001, 1.3317678E-001, 1.2456449E-001, 1.2460322E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1234545E-002,-1.0360538E-001,-1.0413512E-001,-1.1181944E-001,-9.8715732E-002, 1.3958415E-001, 1.3117294E-001, 1.2275000E-001, 1.2269697E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3732727E-002,-1.0220453E-001,-1.0308027E-001,-1.1038197E-001,-9.8131885E-002, 1.3596603E-001, 1.2923655E-001, 1.2083223E-001, 1.2102143E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6230909E-002,-1.0119820E-001,-1.0260681E-001,-1.0925272E-001,-9.7739842E-002, 1.3260915E-001, 1.2712850E-001, 1.1883294E-001, 1.1950827E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8729091E-002,-1.0062563E-001,-1.0242983E-001,-1.0846029E-001,-9.7571446E-002, 1.2951162E-001, 1.2506043E-001, 1.1685342E-001, 1.1821028E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1227273E-002,-1.0054213E-001,-1.0252498E-001,-1.0796005E-001,-9.7693516E-002, 1.2685496E-001, 1.2304777E-001, 1.1505149E-001, 1.1698155E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3725455E-002,-1.0068416E-001,-1.0271662E-001,-1.0768456E-001,-9.8045146E-002, 1.2469655E-001, 1.2110866E-001, 1.1365910E-001, 1.1597194E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6223636E-002,-1.0102197E-001,-1.0304968E-001,-1.0770742E-001,-9.8638059E-002, 1.2273637E-001, 1.1920667E-001, 1.1273420E-001, 1.1502472E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8721818E-002,-1.0141217E-001,-1.0352801E-001,-1.0790597E-001,-9.9469410E-002, 1.2092331E-001, 1.1737286E-001, 1.1210453E-001, 1.1428880E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1220000E-002,-1.0209210E-001,-1.0423758E-001,-1.0824685E-001,-1.0045363E-001, 1.1911781E-001, 1.1546939E-001, 1.1151671E-001, 1.1349691E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3718182E-002,-1.0286791E-001,-1.0509188E-001,-1.0867431E-001,-1.0150017E-001, 1.1753747E-001, 1.1361344E-001, 1.1094636E-001, 1.1258776E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6216364E-002,-1.0383082E-001,-1.0613873E-001,-1.0926654E-001,-1.0258765E-001, 1.1597697E-001, 1.1174728E-001, 1.1030231E-001, 1.1143190E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.8714545E-002,-1.0495954E-001,-1.0723382E-001,-1.0999279E-001,-1.0366168E-001, 1.1454541E-001, 1.1003902E-001, 1.0962771E-001, 1.1010833E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.1212727E-002,-1.0632589E-001,-1.0851909E-001,-1.1082296E-001,-1.0484841E-001, 1.1300636E-001, 1.0845333E-001, 1.0884039E-001, 1.0870851E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.3710909E-002,-1.0778899E-001,-1.0982146E-001,-1.1165786E-001,-1.0608475E-001, 1.1145644E-001, 1.0703149E-001, 1.0799603E-001, 1.0739863E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6209091E-002,-1.0946391E-001,-1.1124249E-001,-1.1243628E-001,-1.0754957E-001, 1.0997220E-001, 1.0570120E-001, 1.0703887E-001, 1.0613467E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.8707273E-002,-1.1108612E-001,-1.1261482E-001,-1.1302971E-001,-1.0911803E-001, 1.0854161E-001, 1.0450525E-001, 1.0602546E-001, 1.0487940E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1205455E-002,-1.1267876E-001,-1.1398680E-001,-1.1329173E-001,-1.1082219E-001, 1.0696734E-001, 1.0335507E-001, 1.0498015E-001, 1.0349212E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.3703636E-002,-1.1381400E-001,-1.1491099E-001,-1.1256975E-001,-1.1223668E-001, 1.0538005E-001, 1.0216422E-001, 1.0395457E-001, 1.0197334E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.6201818E-002,-1.1368060E-001,-1.1473647E-001,-1.0963985E-001,-1.1297689E-001, 1.0339737E-001, 1.0074512E-001, 1.0284910E-001, 1.0012937E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.8700000E-002,-1.0988215E-001,-1.1101712E-001,-9.9920596E-002,-1.1119971E-001, 1.0065472E-001, 9.9225201E-002, 1.0173232E-001, 9.7836329E-002
