m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 2.6200000E-002, 8.6109950E-001, 7.9122818E-001, 2.1802406E-001,-1.9038075E-001,-2.0370809E-001,-1.6580203E-001, 2.5348897E-001, 2.5650218E-001, 2.5070021E-001, 1.0637658E-001, 1.0829040E-001, 1.0881410E-001,-3.8760310E-001,-2.5469068E-001,-9.4304649E-001,-6.2091636E-001,-6.6782781E-001,-6.6950868E-001, 1.9251531E+000, 1.9876330E+000, 1.4237128E+000, 1.8933921E-001, 2.0633381E-001, 2.7020489E-001,-4.3718182E-002,-7.9493844E-001,-7.2637432E-001,-6.1593990E-001,-6.2233270E-001, 3.1630039E-001, 2.7197710E-001, 2.6479290E-001, 2.6007253E-001,-2.4303066E+000,-1.9636566E+000,-2.3745355E+000,-1.8645934E+000, 1.3236595E-001, 1.5042870E-001, 2.1746711E-001, 3.4778208E-001
 2.8700000E-002, 8.8631868E-001, 8.1052900E-001, 2.5204823E-001,-1.9010702E-001,-2.0112706E-001,-1.6448899E-001, 2.4789908E-001, 2.5227892E-001, 2.4713319E-001, 1.0615933E-001, 1.0806544E-001, 1.0874069E-001,-4.6061765E-001,-2.1677613E-001,-9.7300015E-001,-6.3046615E-001,-6.6282469E-001,-6.6704551E-001, 1.8259589E+000, 2.0351457E+000, 1.4257614E+000, 2.0343476E-001, 2.1129263E-001, 2.7981647E-001,-4.1220000E-002,-7.3695668E-001,-6.6089647E-001,-5.6465691E-001,-5.6389614E-001, 3.1031205E-001, 2.6737690E-001, 2.6490197E-001, 2.5932479E-001,-2.0692642E+000,-2.1430239E+000,-2.3154195E+000,-1.8072578E+000, 2.3742843E-001, 3.0473810E-001, 3.0198739E-001, 4.0841957E-001
 3.1200000E-002, 8.6418222E-001, 8.0399722E-001, 2.4550154E-001,-1.8813775E-001,-1.9783952E-001,-1.6377490E-001, 2.4479658E-001, 2.5186788E-001, 2.4826563E-001, 1.0540042E-001, 1.0773682E-001, 1.0908082E-001,-4.9759667E-001,-1.9355165E-001,-1.0778525E+000,-6.4741570E-001,-6.6373547E-001,-6.5564904E-001, 1.8342527E+000, 1.9468138E+000, 1.5481959E+000, 2.0243222E-001, 2.2246637E-001, 2.8738054E-001,-3.8721818E-002,-6.7224670E-001,-5.9909420E-001,-5.1306281E-001,-5.0915321E-001, 3.0326435E-001, 2.6453623E-001, 2.5861468E-001, 2.5422921E-001,-1.9769321E+000,-2.1896311E+000,-2.0109138E+000,-1.7511239E+000, 4.2394696E-001, 3.5711235E-001, 3.4662418E-001, 4.1557499E-001
 3.3700000E-002, 8.5576726E-001, 7.9592213E-001, 3.2070807E-001,-1.8422648E-001,-1.9333465E-001,-1.6059038E-001, 2.4776810E-001, 2.5119450E-001, 2.4699451E-001, 1.0557461E-001, 1.0767141E-001, 1.0994062E-001,-4.5300123E-001,-2.7297647E-001,-1.2446295E+000,-6.5793126E-001,-6.6509279E-001,-6.4453036E-001, 1.8429009E+000, 1.8441923E+000, 1.4231036E+000, 2.0348965E-001, 2.3442409E-001, 3.0087333E-001,-3.6223636E-002,-6.1043864E-001,-5.3845056E-001,-4.6461129E-001,-4.5805207E-001, 2.9911549E-001, 2.6390354E-001, 2.5150764E-001, 2.4889848E-001,-1.7823976E+000,-2.0627175E+000,-1.9100519E+000,-1.7298748E+000, 4.6906212E-001, 3.7472657E-001, 3.5350224E-001, 5.1699977E-001
 3.6200000E-002, 6.3359098E-001, 5.7359121E-001, 2.1738583E-001,-1.7594560E-001,-1.8666905E-001,-1.5847492E-001, 2.2707084E-001, 2.2780204E-001, 2.4162430E-001, 1.0614924E-001, 1.0777264E-001, 1.1087250E-001,-3.9973241E-001,-3.6464474E-001,-1.4037141E+000,-6.3636675E-001,-6.7356738E-001,-6.4165654E-001, 1.5653796E+000, 1.5962695E+000, 1.3652752E+000, 2.5111518E-001, 2.4636891E-001, 3.1862874E-001,-3.3725455E-002,-5.5147484E-001,-4.8116460E-001,-4.2082926E-001,-4.1046940E-001, 2.9638954E-001, 2.5837982E-001, 2.4511328E-001, 2.4254284E-001,-1.7060769E+000,-1.8924440E+000,-1.6773230E+000,-1.5901902E+000, 4.8569816E-001, 4.4719791E-001, 3.3045581E-001, 5.7242700E-001
 3.8700000E-002, 3.5105398E-001, 3.0942815E-001, 3.3621825E-001,-1.6449358E-001,-1.7848422E-001,-1.5049021E-001, 2.3400446E-001, 2.2673298E-001, 2.5622181E-001, 1.0769620E-001, 1.0898925E-001, 1.1224792E-001,-6.0302510E-001,-7.2833677E-001,-1.2207671E+000,-6.0899490E-001,-6.7226112E-001,-6.3804888E-001, 1.4402929E+000, 1.6172505E+000, 1.5810608E+000, 3.0868792E-001, 2.7838552E-001, 3.3002516E-001,-3.1227273E-002,-4.9849602E-001,-4.2803459E-001,-3.8096338E-001,-3.6793815E-001, 2.9076993E-001, 2.5152181E-001, 2.3823113E-001, 2.3376164E-001,-1.6801487E+000,-1.9204320E+000,-1.7385689E+000,-1.4273453E+000, 4.6781812E-001, 4.7024535E-001, 3.9126958E-001, 6.8433162E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.8729091E-002,-4.4888711E-001,-3.8028883E-001,-3.4458549E-001,-3.2852304E-001, 2.8362706E-001, 2.4512783E-001, 2.2888648E-001, 2.2441417E-001,-1.6055779E+000,-2.0986583E+000,-1.8226080E+000,-1.3193396E+000, 6.1151738E-001, 5.0058751E-001, 4.6687827E-001, 6.1017275E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.6230909E-002,-4.0712032E-001,-3.3733647E-001,-3.1223323E-001,-2.9397068E-001, 2.7339048E-001, 2.3615332E-001, 2.1966519E-001, 2.1587139E-001,-1.5849881E+000,-1.9712576E+000,-1.9533703E+000,-1.1926321E+000, 5.4992327E-001, 5.3468979E-001, 5.1681388E-001, 5.2056143E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.3732727E-002,-3.6597980E-001,-2.9987970E-001,-2.8331358E-001,-2.6275152E-001, 2.6257872E-001, 2.2577934E-001, 2.1225989E-001, 2.0865137E-001,-1.6319422E+000,-1.9176813E+000,-2.0131795E+000,-1.1498570E+000, 5.8412579E-001, 5.9555496E-001, 5.4658290E-001, 4.9350186E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.1234545E-002,-3.2819988E-001,-2.6905153E-001,-2.5764753E-001,-2.3561142E-001, 2.5094025E-001, 2.1856056E-001, 2.0651638E-001, 2.0113041E-001,-1.6279700E+000,-1.9790366E+000,-2.1388302E+000,-1.2071121E+000, 5.9833611E-001, 6.2538599E-001, 6.2299326E-001, 4.6043851E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8736364E-002,-2.9471120E-001,-2.4256901E-001,-2.3514280E-001,-2.1381890E-001, 2.3899493E-001, 2.1274426E-001, 2.0107858E-001, 1.9493820E-001,-1.4759599E+000,-1.8289600E+000,-2.2414162E+000,-1.1902183E+000, 6.0962177E-001, 6.1300421E-001, 7.3892290E-001, 5.0548776E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.6238182E-002,-2.6485226E-001,-2.1859230E-001,-2.1554204E-001,-1.9606434E-001, 2.2798826E-001, 2.0699829E-001, 1.9478150E-001, 1.8972580E-001,-1.4109807E+000,-1.6611968E+000,-2.2361907E+000,-1.1782384E+000, 5.6332038E-001, 5.6713870E-001, 8.6285548E-001, 5.4760581E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3740000E-002,-2.3934801E-001,-1.9801155E-001,-1.9884252E-001,-1.8143279E-001, 2.1937744E-001, 2.0101711E-001, 1.8824867E-001, 1.8512024E-001,-1.4205688E+000,-1.7362728E+000,-1.9653395E+000,-1.2035641E+000, 5.7290265E-001, 5.1410533E-001, 8.6780004E-001, 4.8637924E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1241818E-002,-2.1698096E-001,-1.8077113E-001,-1.8503976E-001,-1.6890160E-001, 2.1155968E-001, 1.9442469E-001, 1.8277323E-001, 1.8090141E-001,-1.3862556E+000,-1.7913573E+000,-1.8197177E+000,-1.2216085E+000, 5.4921589E-001, 5.0665488E-001, 7.2953152E-001, 4.8881761E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.7436364E-003,-1.9830348E-001,-1.6635795E-001,-1.7300402E-001,-1.5781564E-001, 2.0462034E-001, 1.8744348E-001, 1.7806372E-001, 1.7699534E-001,-1.3325284E+000,-1.7223176E+000,-1.6612881E+000,-1.1863351E+000, 5.0794464E-001, 4.9122550E-001, 5.7451878E-001, 5.4723268E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.2454545E-003,-1.8191785E-001,-1.5459779E-001,-1.6259782E-001,-1.4828970E-001, 2.0020917E-001, 1.8085901E-001, 1.7338983E-001, 1.7343228E-001,-1.2651177E+000,-1.6253084E+000,-1.5361062E+000,-1.2143518E+000, 5.2448752E-001, 5.1450009E-001, 5.5482672E-001, 4.2567326E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7472727E-003,-1.6709611E-001,-1.4496910E-001,-1.5405489E-001,-1.3985144E-001, 1.9578140E-001, 1.7442712E-001, 1.6850729E-001, 1.7035187E-001,-1.2431018E+000,-1.5188669E+000,-1.4572058E+000,-1.1665582E+000, 5.5479432E-001, 5.8345569E-001, 6.8982756E-001, 4.9826801E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2490909E-003,-1.5430325E-001,-1.3715049E-001,-1.4688170E-001,-1.3177283E-001, 1.9212026E-001, 1.6821386E-001, 1.6407165E-001, 1.6679029E-001,-1.2630147E+000,-1.4053276E+000,-1.3045815E+000,-1.0099902E+000, 5.5846582E-001, 6.6377201E-001, 8.4595085E-001, 5.7014942E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2490909E-003,-1.4356622E-001,-1.3058576E-001,-1.4051620E-001,-1.2482444E-001, 1.8858782E-001, 1.6247017E-001, 1.5992216E-001, 1.6367700E-001,-1.2556119E+000,-1.3677447E+000,-1.1590443E+000,-8.4728345E-001, 5.6853196E-001, 7.1547157E-001, 9.9897164E-001, 5.7566656E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7472727E-003,-1.3481541E-001,-1.2483227E-001,-1.3485730E-001,-1.1848689E-001, 1.8498990E-001, 1.5762490E-001, 1.5576212E-001, 1.6050221E-001,-1.2999128E+000,-1.3151345E+000,-1.0544859E+000,-8.3357409E-001, 5.7881870E-001, 7.0084430E-001, 8.8966095E-001, 5.9157991E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.2454545E-003,-1.2765825E-001,-1.1991568E-001,-1.2989517E-001,-1.1328479E-001, 1.8130971E-001, 1.5338322E-001, 1.5176910E-001, 1.5722523E-001,-1.4180087E+000,-1.2925633E+000,-1.0035094E+000,-8.1578918E-001, 5.7759540E-001, 6.4473138E-001, 6.7243479E-001, 5.7707137E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.7436364E-003,-1.2149478E-001,-1.1600293E-001,-1.2576955E-001,-1.0891802E-001, 1.7728882E-001, 1.5072124E-001, 1.4838269E-001, 1.5344132E-001,-1.4700722E+000,-1.3089724E+000,-9.6199577E-001,-7.9742157E-001, 5.8795942E-001, 6.1255413E-001, 5.8574002E-001, 5.5278973E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1241818E-002,-1.1673098E-001,-1.1291773E-001,-1.2245400E-001,-1.0545458E-001, 1.7310865E-001, 1.4912709E-001, 1.4549993E-001, 1.4988457E-001,-1.4212539E+000,-1.2504067E+000,-9.2020186E-001,-7.9370320E-001, 6.0479634E-001, 5.4697876E-001, 5.6881390E-001, 5.7500427E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3740000E-002,-1.1263478E-001,-1.1048947E-001,-1.1985852E-001,-1.0259212E-001, 1.6867721E-001, 1.4780822E-001, 1.4302646E-001, 1.4651647E-001,-1.3460613E+000,-1.1205357E+000,-8.5244171E-001,-7.6566676E-001, 6.0917491E-001, 4.8126885E-001, 5.3187533E-001, 5.6473153E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6238182E-002,-1.0968005E-001,-1.0877178E-001,-1.1773059E-001,-1.0049288E-001, 1.6491899E-001, 1.4679016E-001, 1.4096219E-001, 1.4369852E-001,-1.2649618E+000,-9.5672931E-001,-8.4604760E-001,-7.4243140E-001, 5.9465052E-001, 4.5625114E-001, 5.2862619E-001, 5.1014226E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8736364E-002,-1.0718646E-001,-1.0751661E-001,-1.1589300E-001,-9.8762620E-002, 1.6205934E-001, 1.4608687E-001, 1.3934043E-001, 1.4147069E-001,-1.1511692E+000,-8.5356892E-001,-8.1405452E-001,-7.1703329E-001, 5.7341643E-001, 4.5847022E-001, 5.1129301E-001, 4.9346563E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1234545E-002,-1.0538650E-001,-1.0674107E-001,-1.1423826E-001,-9.7511667E-002, 1.5978953E-001, 1.4508652E-001, 1.3774013E-001, 1.3982310E-001,-1.0563602E+000,-7.6112090E-001,-7.7402264E-001,-1.0022907E+000, 5.4290883E-001, 4.5703389E-001, 4.8965993E-001, 5.3963108E-001
