m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-1p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-1p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 1.3116129E-002, 4.5869948E-001, 4.6479141E-001, 1.0149101E-001,-1.9531735E-001,-2.6711626E-001,-2.2848217E-001, 3.1437700E-001, 2.8911140E-001, 3.0648514E-001, 1.3583505E-001, 1.3722148E-001, 1.4068100E-001,-1.1420629E+000,-7.3320847E-001,-1.0756445E+000,-8.3597748E-001,-9.0485767E-001,-8.9067501E-001, 1.7085598E+000, 1.6173721E+000, 1.2310795E+000, 4.8337976E-001, 3.4391070E-001, 4.0865643E-001,-3.1892958E-002,-1.2280283E+000,-1.2334455E+000,-1.0926399E+000,-9.6345620E-001, 3.6664625E-001, 3.5817466E-001, 3.4744380E-001, 3.0786797E-001,-2.7540989E+000,-3.0895900E+000,-3.1953682E+000,-2.3900903E+000, 1.2319171E-001,-3.8774138E-002, 1.5177489E-001, 1.8945831E-001
 1.4367742E-002, 4.5741532E-001, 4.7000756E-001, 1.3105134E-001,-1.9764066E-001,-2.6786507E-001,-2.2817083E-001, 3.2434572E-001, 2.9551116E-001, 3.0990654E-001, 1.3544935E-001, 1.3729439E-001, 1.4066332E-001,-1.1861321E+000,-7.7395238E-001,-1.1337269E+000,-8.4114591E-001,-8.9544685E-001,-8.9249364E-001, 1.7280361E+000, 1.6379438E+000, 1.2740199E+000, 4.6401252E-001, 3.5569914E-001, 4.0765667E-001,-3.0642254E-002,-1.1992701E+000,-1.1970044E+000,-1.0530285E+000,-9.4603683E-001, 3.6537710E-001, 3.5514450E-001, 3.4498432E-001, 3.0347953E-001,-2.9134374E+000,-3.0648344E+000,-2.8324242E+000,-2.3586249E+000, 2.4743297E-001,-3.0222368E-002, 2.6456483E-001, 2.0080875E-001
 1.5619355E-002, 4.6179572E-001, 4.8170844E-001, 1.6267805E-001,-2.0001198E-001,-2.6853297E-001,-2.2790294E-001, 3.3427687E-001, 3.0069116E-001, 3.1226255E-001, 1.3490359E-001, 1.3729104E-001, 1.4049607E-001,-1.2809662E+000,-7.7854241E-001,-1.1698468E+000,-8.3922103E-001,-8.9609774E-001,-8.9479238E-001, 1.7368444E+000, 1.6437617E+000, 1.2869008E+000, 4.2882942E-001, 3.4764392E-001, 4.0132178E-001,-2.9391549E-002,-1.1653993E+000,-1.1562955E+000,-1.0109925E+000,-9.2628369E-001, 3.6496788E-001, 3.5358674E-001, 3.4154299E-001, 2.9970704E-001,-3.0319352E+000,-3.1883625E+000,-2.8832534E+000,-2.2880671E+000, 1.7792081E-001, 9.3912100E-002, 2.8118857E-001, 2.1433230E-001
 1.6870968E-002, 4.7152138E-001, 4.9858631E-001, 1.9550252E-001,-2.0220532E-001,-2.6918203E-001,-2.2802666E-001, 3.4301319E-001, 3.0454189E-001, 3.1326964E-001, 1.3482799E-001, 1.3720612E-001, 1.4052357E-001,-1.2649427E+000,-8.0195149E-001,-1.1983954E+000,-8.4096280E-001,-9.1009333E-001,-8.9862208E-001, 1.7648901E+000, 1.7047675E+000, 1.3200063E+000, 4.2781133E-001, 3.4200550E-001, 3.9507101E-001,-2.8140845E-002,-1.1273775E+000,-1.1122242E+000,-9.6553861E-001,-9.0670081E-001, 3.6054325E-001, 3.5475875E-001, 3.3750372E-001, 2.9457107E-001,-3.1024867E+000,-3.3659416E+000,-3.1493400E+000,-2.2519916E+000, 1.0785048E-001, 1.1980110E-001, 3.0316895E-001, 2.8608865E-001
 1.8122581E-002, 4.8676134E-001, 5.1966125E-001, 2.2907947E-001,-2.0471716E-001,-2.6997298E-001,-2.2829228E-001, 3.5078674E-001, 3.0758988E-001, 3.1281986E-001, 1.3461911E-001, 1.3729371E-001, 1.4083157E-001,-1.2751915E+000,-8.5459944E-001,-1.2292350E+000,-8.4343001E-001,-9.2040128E-001,-9.0907735E-001, 1.7809374E+000, 1.7372887E+000, 1.3345329E+000, 4.5017278E-001, 3.4056861E-001, 3.9218572E-001,-2.6890141E-002,-1.0892232E+000,-1.0673649E+000,-9.1918093E-001,-8.8479250E-001, 3.5461453E-001, 3.5448105E-001, 3.3178843E-001, 2.9069607E-001,-2.9514142E+000,-3.2958446E+000,-3.0140887E+000,-2.1262230E+000, 1.6757995E-001, 1.8764844E-001, 2.7764113E-001, 2.9329623E-001
 1.9374194E-002, 5.0628488E-001, 5.4375363E-001, 2.6256146E-001,-2.0710463E-001,-2.7049294E-001,-2.2817623E-001, 3.5677381E-001, 3.0982377E-001, 3.1076437E-001, 1.3441527E-001, 1.3730915E-001, 1.4108855E-001,-1.2961922E+000,-9.5586590E-001,-1.3302591E+000,-8.4810757E-001,-9.2589651E-001,-9.2108044E-001, 1.7794565E+000, 1.7729694E+000, 1.4082232E+000, 4.6710329E-001, 3.4015135E-001, 3.8946305E-001,-2.5639437E-002,-1.0476347E+000,-1.0222470E+000,-8.7241165E-001,-8.6204456E-001, 3.5047280E-001, 3.5199921E-001, 3.2692460E-001, 2.8774829E-001,-2.7792622E+000,-2.8651297E+000,-2.6491035E+000,-2.1811254E+000, 2.1373516E-001, 2.9928111E-001, 4.8718584E-001, 3.0438696E-001
 2.0625806E-002, 5.2927310E-001, 5.7003872E-001, 2.9747825E-001,-2.0918160E-001,-2.7077354E-001,-2.2802657E-001, 3.6129975E-001, 3.1137471E-001, 3.0973334E-001, 1.3444889E-001, 1.3705231E-001, 1.4097190E-001,-1.3290242E+000,-1.0389955E+000,-1.2950130E+000,-8.4585038E-001,-9.2620071E-001,-9.2584761E-001, 1.7848651E+000, 1.7913270E+000, 1.4207994E+000, 4.6711532E-001, 3.3835498E-001, 3.8949206E-001,-2.4388732E-002,-1.0027930E+000,-9.7624269E-001,-8.2695376E-001,-8.3731843E-001, 3.4714505E-001, 3.4895533E-001, 3.2282133E-001, 2.8453669E-001,-2.6552499E+000,-2.6911198E+000,-2.3590612E+000,-2.3033491E+000, 2.3614578E-001, 2.7809830E-001, 4.6263004E-001, 4.0295332E-001
 2.1877419E-002, 5.5496126E-001, 5.9717098E-001, 3.2887503E-001,-2.1101474E-001,-2.7085639E-001,-2.2772026E-001, 3.6392074E-001, 3.1201338E-001, 3.0448040E-001, 1.3468354E-001, 1.3697598E-001, 1.4106460E-001,-1.3662638E+000,-9.9383944E-001,-1.2879624E+000,-8.4369665E-001,-9.2648767E-001,-9.2737661E-001, 1.8462236E+000, 1.8057161E+000, 1.5994975E+000, 4.4221575E-001, 3.3744864E-001, 3.8980618E-001,-2.3138028E-002,-9.6195514E-001,-9.2917814E-001,-7.8345893E-001,-8.1206436E-001, 3.4394575E-001, 3.4705495E-001, 3.2014201E-001, 2.8213310E-001,-2.4987390E+000,-2.6108729E+000,-2.1272724E+000,-2.2786904E+000, 2.6850053E-001, 3.8501830E-001, 4.3396359E-001, 4.8663530E-001
 2.3129032E-002, 5.8247840E-001, 6.2493286E-001, 3.6109621E-001,-2.1224901E-001,-2.7114360E-001,-2.2748278E-001, 3.6550632E-001, 3.1153460E-001, 3.0051229E-001, 1.3474533E-001, 1.3700807E-001, 1.4111806E-001,-1.3668360E+000,-8.8375648E-001,-1.2660353E+000,-8.4395861E-001,-9.3388752E-001,-9.2902637E-001, 1.8605300E+000, 1.8184325E+000, 1.7047903E+000, 4.0488154E-001, 3.3537184E-001, 3.9463096E-001,-2.1887324E-002,-9.2356942E-001,-8.8547843E-001,-7.4233066E-001,-7.8626794E-001, 3.4191348E-001, 3.4219006E-001, 3.1647952E-001, 2.8159362E-001,-2.4804065E+000,-2.4330903E+000,-2.0842429E+000,-2.2161815E+000, 3.5104345E-001, 4.4501340E-001, 4.7309295E-001, 4.3461832E-001
 2.4380645E-002, 6.0812505E-001, 6.5097812E-001, 3.8857245E-001,-2.1323594E-001,-2.7084920E-001,-2.2709353E-001, 3.6440989E-001, 3.1047341E-001, 2.9582149E-001, 1.3497780E-001, 1.3731949E-001, 1.4117064E-001,-1.3129544E+000,-8.3769930E-001,-1.2347361E+000,-8.4412617E-001,-9.4026024E-001,-9.3003719E-001, 1.8816390E+000, 1.8368000E+000, 1.8431744E+000, 3.8281158E-001, 3.3557905E-001, 3.9987286E-001,-2.0636620E-002,-8.8465439E-001,-8.4564699E-001,-7.0400263E-001,-7.6009558E-001, 3.3987837E-001, 3.3689591E-001, 3.1377069E-001, 2.8262891E-001,-2.5165549E+000,-2.3450473E+000,-2.0327130E+000,-2.0967916E+000, 3.7758346E-001, 4.9601888E-001, 4.8276622E-001, 4.3987387E-001
 2.5632258E-002, 6.3466482E-001, 6.7677439E-001, 4.1822346E-001,-2.1424787E-001,-2.7017689E-001,-2.2692173E-001, 3.6256876E-001, 3.0977998E-001, 2.9261494E-001, 1.3527688E-001, 1.3795062E-001, 1.4130746E-001,-1.2133131E+000,-7.6386342E-001,-1.1654467E+000,-8.4976982E-001,-9.3975226E-001,-9.3326809E-001, 1.9125206E+000, 1.8639566E+000, 1.8803298E+000, 3.8800690E-001, 3.4141368E-001, 4.0168470E-001,-1.9385915E-002,-8.4799670E-001,-8.0717623E-001,-6.6828354E-001,-7.3456785E-001, 3.3705884E-001, 3.3076581E-001, 3.1027448E-001, 2.8340119E-001,-2.3759118E+000,-2.2238496E+000,-2.0295633E+000,-1.9917080E+000, 4.1917682E-001, 4.7640289E-001, 5.0063237E-001, 4.3978445E-001
 2.6883871E-002, 6.5765252E-001, 6.9697131E-001, 4.3934360E-001,-2.1450809E-001,-2.6933592E-001,-2.2677888E-001, 3.5921727E-001, 3.0683179E-001, 2.8684821E-001, 1.3568282E-001, 1.3846900E-001, 1.4141028E-001,-1.1470622E+000,-6.8488560E-001,-1.0821090E+000,-8.5758807E-001,-9.4051875E-001,-9.3522205E-001, 1.9580623E+000, 1.8700113E+000, 1.9592212E+000, 3.9893351E-001, 3.3931657E-001, 4.0778819E-001,-1.8135211E-002,-8.1385072E-001,-7.6876375E-001,-6.3396664E-001,-7.0860531E-001, 3.3263005E-001, 3.2357007E-001, 3.0590788E-001, 2.8281110E-001,-2.1642931E+000,-2.1452280E+000,-2.0739793E+000,-2.0887501E+000, 3.4913034E-001, 4.7484958E-001, 4.9020996E-001, 4.3460219E-001
 2.8135484E-002, 6.7851638E-001, 7.1628241E-001, 4.6593109E-001,-2.1426942E-001,-2.6859349E-001,-2.2670235E-001, 3.5766690E-001, 3.0551320E-001, 2.8499569E-001, 1.3617781E-001, 1.3892974E-001, 1.4141175E-001,-1.1306380E+000,-6.4441651E-001,-1.0440277E+000,-8.3407127E-001,-9.4159199E-001,-9.3387134E-001, 1.9714305E+000, 1.9052746E+000, 1.9601015E+000, 4.0435006E-001, 3.3469764E-001, 4.1216254E-001,-1.6884507E-002,-7.8052526E-001,-7.3155397E-001,-6.0153310E-001,-6.8405457E-001, 3.2678417E-001, 3.1697889E-001, 2.9925029E-001, 2.8145407E-001,-2.0602149E+000,-2.1739934E+000,-2.0083868E+000,-2.1718054E+000, 3.3954778E-001, 5.1984516E-001, 5.4322906E-001, 3.9477125E-001
 2.9387097E-002, 6.9120604E-001, 7.2792220E-001, 4.8076198E-001,-2.1349959E-001,-2.6762680E-001,-2.2634615E-001, 3.5342865E-001, 3.0338176E-001, 2.8186873E-001, 1.3644671E-001, 1.3934244E-001, 1.4150500E-001,-1.1201568E+000,-5.9506543E-001,-9.9265408E-001,-8.0455312E-001,-9.3994365E-001,-9.3646174E-001, 1.9858757E+000, 1.9308413E+000, 1.7735803E+000, 4.0407968E-001, 3.3535713E-001, 4.1953916E-001,-1.5633803E-002,-7.4760448E-001,-7.0006720E-001,-5.7051763E-001,-6.6039175E-001, 3.2172317E-001, 3.1007607E-001, 2.9137081E-001, 2.8275799E-001,-2.2098714E+000,-2.2761086E+000,-1.9819078E+000,-2.6573834E+000, 3.3325741E-001, 4.8052877E-001, 5.0422734E-001, 4.0370876E-001
 3.0638710E-002, 6.9926398E-001, 7.3450423E-001, 4.9749557E-001,-2.1256253E-001,-2.6641802E-001,-2.2585734E-001, 3.5005870E-001, 3.0037859E-001, 2.7886524E-001, 1.3695051E-001, 1.3984166E-001, 1.4169528E-001,-1.1074397E+000,-5.7370561E-001,-9.2115836E-001,-7.9063511E-001,-9.4593292E-001,-9.3437082E-001, 2.0330088E+000, 1.8843288E+000, 1.7010536E+000, 4.0399375E-001, 3.3634430E-001, 4.2367127E-001,-1.4383099E-002,-7.1700529E-001,-6.6890575E-001,-5.4170547E-001,-6.3708398E-001, 3.1825214E-001, 3.0305205E-001, 2.8406407E-001, 2.8221557E-001,-2.2196162E+000,-2.3290524E+000,-1.9597041E+000,-2.6094338E+000, 3.3357599E-001, 4.3858694E-001, 4.9474629E-001, 4.8476726E-001
 3.1890323E-002, 7.0328113E-001, 7.3535207E-001, 5.1275718E-001,-2.1108799E-001,-2.6486638E-001,-2.2524996E-001, 3.4648974E-001, 2.9785051E-001, 2.7827274E-001, 1.3795805E-001, 1.4055621E-001, 1.4179558E-001,-1.1090367E+000,-5.9244658E-001,-8.5332599E-001,-8.0884632E-001,-9.5900289E-001,-9.3152944E-001, 2.0496730E+000, 1.8776074E+000, 1.6275904E+000, 4.0251264E-001, 3.4094949E-001, 4.2854850E-001,-1.3132394E-002,-6.8794464E-001,-6.3831659E-001,-5.1544724E-001,-6.1124360E-001, 3.1426586E-001, 2.9747558E-001, 2.7831985E-001, 2.7839647E-001,-2.1526784E+000,-2.0815367E+000,-1.9839473E+000,-2.1923120E+000, 4.2398056E-001, 4.4916882E-001, 4.8025381E-001, 6.5661919E-001
 3.3141935E-002, 6.8610161E-001, 7.1475091E-001, 5.0568805E-001,-2.0920742E-001,-2.6296741E-001,-2.2466777E-001, 3.3814157E-001, 2.8964504E-001, 2.7338608E-001, 1.3907759E-001, 1.4118324E-001, 1.4180412E-001,-1.1073187E+000,-6.3982521E-001,-8.7919925E-001,-8.5787424E-001,-9.5974737E-001,-9.2731668E-001, 2.0204924E+000, 1.8159560E+000, 1.6731582E+000, 4.0869948E-001, 3.5817361E-001, 4.2792119E-001,-1.1881690E-002,-6.5960601E-001,-6.0946687E-001,-4.9031912E-001,-5.8666358E-001, 3.1024350E-001, 2.9156265E-001, 2.7250554E-001, 2.7591299E-001,-2.1574059E+000,-1.9225985E+000,-1.9164568E+000,-2.1232095E+000, 4.3924273E-001, 4.7336037E-001, 5.1251109E-001, 6.1053391E-001
 3.4393548E-002, 6.7120106E-001, 6.9507450E-001, 5.2534292E-001,-2.0656339E-001,-2.6069479E-001,-2.2372906E-001, 3.3501415E-001, 2.8929171E-001, 2.7572306E-001, 1.4031912E-001, 1.4220612E-001, 1.4191457E-001,-1.0537160E+000,-6.4512765E-001,-8.6649499E-001,-9.0588038E-001,-9.6989717E-001,-9.2346020E-001, 1.9855607E+000, 1.8079359E+000, 1.7465022E+000, 4.1319010E-001, 3.6237042E-001, 4.2809008E-001,-1.0630986E-002,-6.3305787E-001,-5.8188722E-001,-4.6734819E-001,-5.6289547E-001, 3.0590181E-001, 2.8594481E-001, 2.6665282E-001, 2.7423466E-001,-2.5226269E+000,-1.9283217E+000,-1.8159832E+000,-1.9059489E+000, 5.7981069E-001, 4.7849576E-001, 5.3182516E-001, 4.9370089E-001
 3.5645161E-002, 6.0479079E-001, 6.2309717E-001, 4.7275441E-001,-2.0370180E-001,-2.5813047E-001,-2.2309570E-001, 3.1976654E-001, 2.7692586E-001, 2.6545367E-001, 1.4111936E-001, 1.4301352E-001, 1.4205598E-001,-1.0032247E+000,-7.3134136E-001,-9.8466819E-001,-8.5832035E-001,-9.7465428E-001,-9.1917952E-001, 1.8848984E+000, 1.6586481E+000, 1.8442558E+000, 4.1888686E-001, 3.6788023E-001, 4.2910678E-001,-9.3802817E-003,-6.0724290E-001,-5.5660844E-001,-4.4675145E-001,-5.3938355E-001, 3.0006176E-001, 2.8038258E-001, 2.6171275E-001, 2.7145951E-001,-1.9878601E+000,-1.9087936E+000,-1.7785145E+000,-2.0017157E+000, 5.3114393E-001, 5.2682648E-001, 4.9323353E-001, 6.7180466E-001
 3.6896774E-002, 5.3416188E-001, 5.4915628E-001, 4.6605735E-001,-1.9956072E-001,-2.5501449E-001,-2.2132431E-001, 3.1445626E-001, 2.7542678E-001, 2.6867830E-001, 1.4179836E-001, 1.4397621E-001, 1.4261670E-001,-1.0371386E+000,-8.5540907E-001,-1.0428705E+000,-8.1157870E-001,-9.8629969E-001,-9.2143135E-001, 1.8873318E+000, 1.5528023E+000, 1.8435078E+000, 4.3284609E-001, 3.7953531E-001, 4.2710664E-001,-8.1295775E-003,-5.8205089E-001,-5.3314531E-001,-4.2733789E-001,-5.1644952E-001, 2.9275436E-001, 2.7466447E-001, 2.5658900E-001, 2.6849223E-001,-1.8420660E+000,-1.8654715E+000,-1.7078322E+000,-1.9667720E+000, 4.1876286E-001, 6.2895608E-001, 6.0324179E-001, 4.2376711E-001
