m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-1p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-1p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 1.3116129E-002, 4.4518369E-001, 4.0723208E-001, 6.7415424E-002,-1.9788751E-001,-2.5539830E-001,-2.2310726E-001, 2.9810173E-001, 3.0861513E-001, 3.0526933E-001, 1.3042153E-001, 1.3419416E-001, 1.3711361E-001,-1.2318337E+000,-7.9893794E-001,-1.4991456E+000,-7.5597166E-001,-8.5018297E-001,-7.7485965E-001, 1.5735200E+000, 1.5393657E+000, 1.9321694E+000, 3.5626810E-001, 2.6661298E-001, 3.2002868E-001,-3.1892958E-002,-1.2580436E+000,-1.2256693E+000,-1.0970486E+000,-9.6012172E-001, 3.7875775E-001, 3.7299254E-001, 3.4709612E-001, 3.1254806E-001,-2.9338261E+000,-2.9954674E+000,-2.7453415E+000,-2.8697309E+000,-1.1059483E-001, 6.3872525E-002, 2.0880757E-001, 4.7636121E-001
 1.4367742E-002, 4.4555609E-001, 4.1017466E-001, 1.0008513E-001,-1.9904896E-001,-2.5634223E-001,-2.2305788E-001, 3.0653923E-001, 3.1557247E-001, 3.0947288E-001, 1.3063611E-001, 1.3416919E-001, 1.3703232E-001,-1.1852815E+000,-7.5991343E-001,-1.4314146E+000,-7.5829359E-001,-8.4247305E-001,-7.7808273E-001, 1.5865550E+000, 1.5351140E+000, 1.6599316E+000, 3.5688149E-001, 2.6712868E-001, 3.2397401E-001,-3.0642254E-002,-1.2260074E+000,-1.1896843E+000,-1.0537416E+000,-9.3921272E-001, 3.7702719E-001, 3.6740124E-001, 3.4763865E-001, 3.0687314E-001,-3.5602837E+000,-2.9367032E+000,-2.8612182E+000,-3.0554932E+000,-7.6147011E-002, 5.9001545E-002, 1.6357103E-001, 6.5267849E-001
 1.5619355E-002, 4.5223690E-001, 4.2033659E-001, 1.3606214E-001,-2.0034918E-001,-2.5739563E-001,-2.2325373E-001, 3.1421005E-001, 3.2124574E-001, 3.1308449E-001, 1.3089527E-001, 1.3405602E-001, 1.3704793E-001,-1.0701582E+000,-8.5298479E-001,-1.3526105E+000,-7.6007279E-001,-8.4686552E-001,-7.8039023E-001, 1.5983985E+000, 1.5550726E+000, 1.4622295E+000, 3.5216208E-001, 2.5827728E-001, 3.2223412E-001,-2.9391549E-002,-1.1885820E+000,-1.1496654E+000,-1.0052165E+000,-9.1662271E-001, 3.7386229E-001, 3.6301005E-001, 3.4329388E-001, 3.0137181E-001,-4.1828884E+000,-2.9036908E+000,-2.6816614E+000,-2.7084655E+000, 1.0554429E-001, 6.0243814E-002, 2.2059417E-001, 7.2164285E-001
 1.6870968E-002, 4.6423491E-001, 4.3598464E-001, 1.7337336E-001,-2.0181435E-001,-2.5830575E-001,-2.2325354E-001, 3.2151279E-001, 3.2506014E-001, 3.1538257E-001, 1.3101409E-001, 1.3385659E-001, 1.3704322E-001,-9.9361312E-001,-9.2750425E-001,-1.2777319E+000,-7.6256885E-001,-8.4140953E-001,-7.7734882E-001, 1.6440095E+000, 1.5841210E+000, 1.3083693E+000, 3.4815746E-001, 2.5821146E-001, 3.2044625E-001,-2.8140845E-002,-1.1490893E+000,-1.1093691E+000,-9.5402578E-001,-8.9223252E-001, 3.6821924E-001, 3.5819226E-001, 3.3886867E-001, 2.9373886E-001,-3.4860166E+000,-2.8996748E+000,-2.5984613E+000,-2.2756744E+000, 1.5706055E-001, 1.4250308E-001, 5.1087322E-001, 6.8704870E-001
 1.8122581E-002, 4.8127115E-001, 4.5668272E-001, 2.1034647E-001,-2.0384037E-001,-2.5901959E-001,-2.2343569E-001, 3.2769009E-001, 3.2771003E-001, 3.1773842E-001, 1.3100485E-001, 1.3374639E-001, 1.3693265E-001,-1.0603525E+000,-1.0846803E+000,-1.2542045E+000,-7.6689750E-001,-8.3135139E-001,-7.7245000E-001, 1.6916674E+000, 1.5982475E+000, 1.3109295E+000, 3.4365482E-001, 2.5893796E-001, 3.2108877E-001,-2.6890141E-002,-1.1076211E+000,-1.0690983E+000,-9.0307632E-001,-8.6666967E-001, 3.6418194E-001, 3.5457786E-001, 3.3508531E-001, 2.8873060E-001,-2.8129975E+000,-2.7191260E+000,-2.7322363E+000,-2.5816362E+000, 1.5100110E-001, 3.3471403E-001, 5.0219430E-001, 5.8049651E-001
 1.9374194E-002, 5.0220983E-001, 4.8191758E-001, 2.4612801E-001,-2.0559366E-001,-2.5935119E-001,-2.2368908E-001, 3.3346283E-001, 3.2912379E-001, 3.1767673E-001, 1.3102558E-001, 1.3360488E-001, 1.3662723E-001,-1.0744562E+000,-1.0466659E+000,-1.2271943E+000,-7.6991718E-001,-8.3745696E-001,-7.6691781E-001, 1.7343613E+000, 1.6215133E+000, 1.3620148E+000, 3.4196081E-001, 2.6469513E-001, 3.2180770E-001,-2.5639437E-002,-1.0656903E+000,-1.0257452E+000,-8.5302311E-001,-8.4128951E-001, 3.6079675E-001, 3.5085329E-001, 3.3111581E-001, 2.8498174E-001,-2.7801259E+000,-2.6702156E+000,-2.6972111E+000,-2.1243026E+000, 1.0922048E-001, 3.7643497E-001, 4.5169242E-001, 6.0744452E-001
 2.0625806E-002, 5.2483164E-001, 5.1000598E-001, 2.8090863E-001,-2.0697949E-001,-2.5978889E-001,-2.2359627E-001, 3.3833343E-001, 3.2895706E-001, 3.1677280E-001, 1.3107011E-001, 1.3356504E-001, 1.3652036E-001,-1.0073724E+000,-8.8014910E-001,-1.1518009E+000,-7.7092206E-001,-8.4551874E-001,-7.6341485E-001, 1.7744471E+000, 1.7157041E+000, 1.4246771E+000, 3.4260200E-001, 2.6756981E-001, 3.2001537E-001,-2.4388732E-002,-1.0258471E+000,-9.8155805E-001,-8.0556415E-001,-8.1501391E-001, 3.5854957E-001, 3.4413808E-001, 3.2521104E-001, 2.8394624E-001,-2.9000085E+000,-2.7808456E+000,-2.7301195E+000,-2.0782672E+000, 1.7710513E-001, 4.1452514E-001, 3.8689990E-001, 6.9818999E-001
 2.1877419E-002, 5.4935166E-001, 5.3907116E-001, 3.1528600E-001,-2.0833061E-001,-2.6003966E-001,-2.2305009E-001, 3.4249517E-001, 3.2722006E-001, 3.1601505E-001, 1.3134258E-001, 1.3361077E-001, 1.3657794E-001,-9.7661233E-001,-7.2732227E-001,-1.1840917E+000,-7.7037853E-001,-8.5277806E-001,-7.5892726E-001, 1.7860207E+000, 1.7068627E+000, 1.5050546E+000, 3.4768790E-001, 2.5693519E-001, 3.1724348E-001,-2.3138028E-002,-9.8613492E-001,-9.3754782E-001,-7.6213359E-001,-7.9015096E-001, 3.5820289E-001, 3.3849107E-001, 3.2131362E-001, 2.8496622E-001,-2.8985579E+000,-2.7263502E+000,-2.6912204E+000,-2.1216478E+000, 3.1389897E-001, 4.6954466E-001, 4.3159980E-001, 6.0772138E-001
 2.3129032E-002, 5.7545446E-001, 5.6898261E-001, 3.4823630E-001,-2.0963882E-001,-2.6011267E-001,-2.2266085E-001, 3.4636142E-001, 3.2495098E-001, 3.1516050E-001, 1.3177767E-001, 1.3373277E-001, 1.3658022E-001,-9.6525160E-001,-7.2039712E-001,-1.1729590E+000,-7.6967136E-001,-8.4878257E-001,-7.5349234E-001, 1.7854002E+000, 1.6887376E+000, 1.4566573E+000, 3.5979193E-001, 2.4982000E-001, 3.1358298E-001,-2.1887324E-002,-9.4505368E-001,-8.9482890E-001,-7.2087177E-001,-7.6592297E-001, 3.5559691E-001, 3.3402685E-001, 3.1687682E-001, 2.8536071E-001,-2.9974202E+000,-2.7502741E+000,-2.6404851E+000,-2.1505438E+000, 3.1734021E-001, 5.3044163E-001, 4.8426677E-001, 4.9139462E-001
 2.4380645E-002, 6.0075126E-001, 5.9801758E-001, 3.7816361E-001,-2.1039659E-001,-2.5989042E-001,-2.2240680E-001, 3.4851492E-001, 3.2220126E-001, 3.1323706E-001, 1.3228553E-001, 1.3414600E-001, 1.3656537E-001,-9.3713855E-001,-6.7701975E-001,-1.2667990E+000,-7.6101341E-001,-8.4349995E-001,-7.6459807E-001, 1.7769136E+000, 1.7295422E+000, 1.5686053E+000, 3.6065142E-001, 2.4742008E-001, 3.1305346E-001,-2.0636620E-002,-9.0439658E-001,-8.5347324E-001,-6.8224301E-001,-7.3971882E-001, 3.5068907E-001, 3.2984257E-001, 3.1166932E-001, 2.8511131E-001,-3.0274865E+000,-2.8390827E+000,-2.7393905E+000,-2.4476870E+000, 2.9731056E-001, 5.0136184E-001, 5.2473173E-001, 5.3047646E-001
 2.5632258E-002, 6.2646396E-001, 6.2718329E-001, 4.0661323E-001,-2.1143208E-001,-2.5946000E-001,-2.2213587E-001, 3.5139709E-001, 3.1937434E-001, 3.1075578E-001, 1.3265149E-001, 1.3435574E-001, 1.3668918E-001,-8.8753248E-001,-6.2276278E-001,-1.3846905E+000,-7.5118737E-001,-8.4217507E-001,-7.7748032E-001, 1.7963104E+000, 1.7842915E+000, 1.5816801E+000, 3.5960979E-001, 2.6101258E-001, 3.1141084E-001,-1.9385915E-002,-8.6449291E-001,-8.1538147E-001,-6.4588924E-001,-7.1407837E-001, 3.4416099E-001, 3.2528525E-001, 3.0604478E-001, 2.8506969E-001,-2.7404712E+000,-3.0014483E+000,-2.5655855E+000,-2.9356842E+000, 2.4533125E-001, 4.3327713E-001, 5.3654418E-001, 5.8692690E-001
 2.6883871E-002, 6.4910517E-001, 6.5144424E-001, 4.2970734E-001,-2.1206988E-001,-2.5872142E-001,-2.2158343E-001, 3.5245267E-001, 3.1480457E-001, 3.0643126E-001, 1.3312998E-001, 1.3457329E-001, 1.3682450E-001,-8.8521851E-001,-5.5400567E-001,-1.4988287E+000,-7.4489977E-001,-8.5178162E-001,-7.8038550E-001, 1.7550637E+000, 1.8115599E+000, 1.6654476E+000, 3.5915363E-001, 2.7317943E-001, 3.0719375E-001,-1.8135211E-002,-8.2660450E-001,-7.8028308E-001,-6.1219392E-001,-6.8885891E-001, 3.3770978E-001, 3.2102752E-001, 2.9921622E-001, 2.8516840E-001,-2.7065328E+000,-2.8273136E+000,-2.4771772E+000,-2.5571687E+000, 3.7931221E-001, 4.3445750E-001, 4.8627046E-001, 6.3854719E-001
 2.8135484E-002, 6.7140640E-001, 6.7374594E-001, 4.5699610E-001,-2.1246614E-001,-2.5780665E-001,-2.2102671E-001, 3.5437587E-001, 3.1234427E-001, 3.0319836E-001, 1.3348947E-001, 1.3481179E-001, 1.3706821E-001,-8.9262742E-001,-7.2209428E-001,-1.5344201E+000,-7.4760801E-001,-8.3575076E-001,-7.8356078E-001, 1.7835219E+000, 1.8681010E+000, 1.7593106E+000, 3.5516530E-001, 2.7590439E-001, 3.0594794E-001,-1.6884507E-002,-7.8902131E-001,-7.4494987E-001,-5.8108209E-001,-6.6439209E-001, 3.2753168E-001, 3.1665563E-001, 2.9093496E-001, 2.8444934E-001,-2.7962257E+000,-2.7552973E+000,-2.4253756E+000,-1.7390803E+000, 4.3333577E-001, 4.3340429E-001, 4.3862578E-001, 6.4074738E-001
 2.9387097E-002, 6.8630123E-001, 6.8994866E-001, 4.7433134E-001,-2.1229746E-001,-2.5675518E-001,-2.2039548E-001, 3.5473179E-001, 3.0886973E-001, 2.9720154E-001, 1.3398617E-001, 1.3504917E-001, 1.3730162E-001,-9.5077984E-001,-7.5532748E-001,-1.5459612E+000,-7.4509525E-001,-8.2397720E-001,-7.8510659E-001, 1.7957756E+000, 1.9751906E+000, 1.7360229E+000, 3.5490488E-001, 2.8296119E-001, 3.0517481E-001,-1.5633803E-002,-7.5354012E-001,-7.1090622E-001,-5.5135595E-001,-6.3895437E-001, 3.2035247E-001, 3.1049788E-001, 2.8261956E-001, 2.8400481E-001,-2.5403305E+000,-2.6045454E+000,-2.2740636E+000,-1.6772113E+000, 4.1309476E-001, 5.3446407E-001, 4.9063960E-001, 6.2298950E-001
 3.0638710E-002, 6.9663163E-001, 6.9867297E-001, 4.9194154E-001,-2.1193375E-001,-2.5550124E-001,-2.1977656E-001, 3.5415867E-001, 3.0322809E-001, 2.9406893E-001, 1.3464097E-001, 1.3522039E-001, 1.3759350E-001,-1.0281503E+000,-6.6147100E-001,-1.6328139E+000,-7.4834507E-001,-8.2811462E-001,-7.9381675E-001, 1.8484526E+000, 1.9427533E+000, 1.7166313E+000, 3.6332394E-001, 2.8953854E-001, 3.0532476E-001,-1.4383099E-002,-7.2104121E-001,-6.7931923E-001,-5.2304165E-001,-6.1366723E-001, 3.1564564E-001, 3.0446381E-001, 2.7423188E-001, 2.8381082E-001,-2.2557225E+000,-2.4187378E+000,-2.0757543E+000,-1.7368138E+000, 3.8625508E-001, 5.3579817E-001, 4.9659636E-001, 6.5751394E-001
 3.1890323E-002, 7.0152537E-001, 7.0305237E-001, 5.0822549E-001,-2.1078998E-001,-2.5379281E-001,-2.1881586E-001, 3.5274486E-001, 2.9956423E-001, 2.9360643E-001, 1.3536987E-001, 1.3598240E-001, 1.3791181E-001,-1.1415792E+000,-7.1592597E-001,-1.8402452E+000,-7.4914848E-001,-8.3908093E-001,-8.0448451E-001, 1.8555646E+000, 1.9148793E+000, 1.7089230E+000, 3.7281160E-001, 2.9228293E-001, 3.0877356E-001,-1.3132394E-002,-6.8986248E-001,-6.4755551E-001,-4.9672697E-001,-5.8857954E-001, 3.1279472E-001, 3.0021195E-001, 2.6660322E-001, 2.8268666E-001,-2.1620050E+000,-2.1792208E+000,-2.0084121E+000,-1.8254995E+000, 4.1354896E-001, 4.0725007E-001, 4.9028185E-001, 6.7043475E-001
 3.3141935E-002, 6.8709283E-001, 6.8695583E-001, 5.0320830E-001,-2.0926529E-001,-2.5175088E-001,-2.1783069E-001, 3.4642182E-001, 2.9312653E-001, 2.8778549E-001, 1.3594759E-001, 1.3677213E-001, 1.3819040E-001,-1.1996901E+000,-7.8832483E-001,-1.7964453E+000,-7.5242388E-001,-8.5403239E-001,-8.1088273E-001, 1.7937094E+000, 1.8866101E+000, 1.7001067E+000, 3.8037728E-001, 2.9905600E-001, 3.1270293E-001,-1.1881690E-002,-6.5762052E-001,-6.1755736E-001,-4.7217318E-001,-5.6308299E-001, 3.1010689E-001, 2.9744235E-001, 2.5990114E-001, 2.7894879E-001,-2.0678663E+000,-2.1533621E+000,-1.8526752E+000,-2.0127396E+000, 4.0488541E-001, 3.8248167E-001, 4.5991702E-001, 6.2582712E-001
 3.4393548E-002, 6.7324096E-001, 6.6873738E-001, 5.2379204E-001,-2.0711191E-001,-2.4925428E-001,-2.1675640E-001, 3.4447455E-001, 2.9114728E-001, 2.9092466E-001, 1.3673535E-001, 1.3736892E-001, 1.3848412E-001,-1.2732161E+000,-9.4599053E-001,-1.8418793E+000,-7.8006512E-001,-8.6642789E-001,-8.1725367E-001, 1.8146255E+000, 1.9144969E+000, 1.7570840E+000, 3.8612065E-001, 3.0844157E-001, 3.0784762E-001,-1.0630986E-002,-6.2807635E-001,-5.8890896E-001,-4.5066078E-001,-5.3796575E-001, 3.0411878E-001, 2.9269349E-001, 2.5450491E-001, 2.7337054E-001,-2.0628383E+000,-2.2338581E+000,-1.7086325E+000,-2.1486100E+000, 4.8213465E-001, 5.2984847E-001, 4.8540319E-001, 5.9826531E-001
 3.5645161E-002, 6.0549152E-001, 6.0213221E-001, 4.6961763E-001,-2.0409023E-001,-2.4673490E-001,-2.1602739E-001, 3.3208773E-001, 2.8083458E-001, 2.7795129E-001, 1.3778364E-001, 1.3835528E-001, 1.3888725E-001,-1.2578986E+000,-9.6461271E-001,-1.5726571E+000,-8.2590344E-001,-8.8040009E-001,-8.2011304E-001, 1.6899592E+000, 1.7576038E+000, 1.7416684E+000, 3.9447972E-001, 3.2536455E-001, 3.0241841E-001,-9.3802817E-003,-6.0206948E-001,-5.6014607E-001,-4.3189305E-001,-5.1270048E-001, 2.9690297E-001, 2.8464682E-001, 2.5012070E-001, 2.6940133E-001,-2.1562330E+000,-2.1585091E+000,-1.8037168E+000,-1.9066967E+000, 5.4975485E-001, 4.9544716E-001, 5.5010990E-001, 5.4206373E-001
 3.6896774E-002, 5.3883154E-001, 5.2866839E-001, 4.6368932E-001,-2.0001894E-001,-2.4373511E-001,-2.1470786E-001, 3.2765985E-001, 2.8076417E-001, 2.7976736E-001, 1.3873620E-001, 1.3932420E-001, 1.3935586E-001,-1.2826067E+000,-1.0638434E+000,-1.8103699E+000,-8.0742556E-001,-8.8833079E-001,-8.2217130E-001, 1.7313609E+000, 1.7505445E+000, 1.7247151E+000, 3.9800198E-001, 3.4258490E-001, 3.0301140E-001,-8.1295775E-003,-5.7775007E-001,-5.3397626E-001,-4.1427865E-001,-4.9180257E-001, 2.8921867E-001, 2.7634951E-001, 2.4557422E-001, 2.6400234E-001,-2.2351179E+000,-2.0867032E+000,-1.6824852E+000,-1.6433927E+000, 4.8511577E-001, 4.5592442E-001, 5.0809477E-001, 5.2154861E-001
