x,Cp_mean,Cp_rms,Cp_min,Cp_max
 0.294,-1.301, 0.371,-2.583, 0.282
 0.298,-1.316, 0.371,-2.591, 0.231
 0.303,-1.146, 0.360,-2.421, 0.296
 0.308,-1.146, 0.360,-2.421, 0.296
 0.313,-1.344, 0.369,-2.628, 0.125
 0.318,-1.355, 0.368,-2.645, 0.095
 0.322,-1.170, 0.358,-2.441, 0.250
 0.327,-1.366, 0.367,-2.660, 0.066
 0.332,-1.375, 0.367,-2.665, 0.039
 0.337,-1.375, 0.367,-2.665, 0.039
 0.342,-1.384, 0.366,-2.672, 0.020
 0.347,-1.391, 0.365,-2.690, 0.014
 0.351,-1.391, 0.365,-2.690, 0.014
 0.356,-1.209, 0.354,-2.504, 0.169
 0.361,-1.399, 0.363,-2.739,-0.001
 0.366,-1.212, 0.353,-2.492, 0.155
 0.371,-1.215, 0.353,-2.508, 0.138
 0.375,-1.397, 0.362,-2.783,-0.012
 0.380,-1.405, 0.362,-2.802,-0.007
 0.385,-1.405, 0.362,-2.802,-0.007
 0.390,-1.226, 0.352,-2.601, 0.108
 0.395,-1.226, 0.350,-2.561, 0.086
 0.399,-1.409, 0.360,-2.812,-0.052
 0.404,-1.407, 0.358,-2.783,-0.092
 0.409,-1.403, 0.357,-2.768,-0.129
 0.414,-1.223, 0.347,-2.538, 0.068
 0.419,-1.220, 0.346,-2.534, 0.055
 0.424,-1.214, 0.346,-2.499, 0.055
 0.428,-1.392, 0.355,-2.764,-0.123
 0.433,-1.383, 0.354,-2.770,-0.112
 0.438,-1.199, 0.344,-2.513, 0.081
 0.443,-1.373, 0.353,-2.778,-0.079
 0.448,-1.360, 0.352,-2.757,-0.062
 0.452,-1.176, 0.343,-2.489, 0.081
 0.457,-1.346, 0.351,-2.716,-0.056
 0.462,-1.328, 0.350,-2.700,-0.037
 0.467,-1.145, 0.342,-2.460, 0.110
 0.472,-1.308, 0.349,-2.661,-0.022
 0.476,-1.285, 0.349,-2.616,-0.032
 0.481,-1.104, 0.340,-2.350, 0.151
 0.486,-1.259, 0.348,-2.573,-0.005
 0.491,-1.079, 0.338,-2.312, 0.179
 0.496,-1.196, 0.344,-2.441, 0.113
 0.500,-1.158, 0.343,-2.384, 0.185
 0.505,-1.158, 0.343,-2.384, 0.185
 0.510,-1.115, 0.341,-2.317, 0.248
 0.515,-0.940, 0.334,-2.152, 0.441
 0.520,-1.066, 0.339,-2.260, 0.334
 0.525,-1.008, 0.338,-2.215, 0.432
 0.529,-0.940, 0.336,-2.185, 0.517
 0.534,-0.940, 0.336,-2.185, 0.517
 0.539,-0.856, 0.334,-2.134, 0.563
 0.544,-0.748, 0.331,-2.023, 0.613
 0.549,-0.748, 0.331,-2.023, 0.613
 0.553,-0.590, 0.326,-1.812, 0.710
 0.558,-0.440, 0.322,-1.634, 0.834
 0.563,-0.329, 0.318,-1.440, 0.981
1.0,NaN,NaN,NaN,NaN
 0.567,-0.329, 0.318,-1.440, 0.981
 0.572,-0.343, 0.314,-1.439, 0.919
 0.578,-0.336, 0.313,-1.426, 0.928
 0.583,-0.336, 0.312,-1.419, 0.931
 0.589,-0.337, 0.312,-1.425, 0.930
 0.594,-0.337, 0.311,-1.431, 0.931
 0.600,-0.337, 0.311,-1.430, 0.930
 0.605,-0.338, 0.310,-1.434, 0.927
 0.611,-0.339, 0.310,-1.433, 0.924
 0.616,-0.340, 0.309,-1.438, 0.925
 0.622,-0.341, 0.308,-1.441, 0.925
 0.627,-0.342, 0.308,-1.442, 0.924
 0.633,-0.343, 0.308,-1.444, 0.916
 0.638,-0.343, 0.308,-1.443, 0.912
 0.644,-0.344, 0.307,-1.442, 0.913
 0.649,-0.344, 0.307,-1.444, 0.913
 0.655,-0.344, 0.307,-1.442, 0.916
 0.660,-0.344, 0.307,-1.448, 0.920
 0.666,-0.344, 0.307,-1.455, 0.912
 0.671,-0.344, 0.307,-1.454, 0.900
 0.677,-0.344, 0.307,-1.446, 0.901
 0.682,-0.344, 0.306,-1.437, 0.909
 0.688,-0.344, 0.306,-1.438, 0.910
 0.693,-0.343, 0.306,-1.449, 0.922
 0.699,-0.343, 0.306,-1.451, 0.920
 0.704,-0.343, 0.306,-1.448, 0.911
 0.710,-0.342, 0.306,-1.451, 0.903
 0.715,-0.341, 0.306,-1.453, 0.906
 0.721,-0.340, 0.306,-1.454, 0.914
 0.726,-0.339, 0.306,-1.450, 0.915
 0.732,-0.338, 0.307,-1.448, 0.913
 0.737,-0.337, 0.307,-1.450, 0.907
