x,Cp_mean,Cp_rms,Cp_min,Cp_max
 0.246,-0.407, 0.369,-2.023, 0.857
 0.251,-0.387, 0.368,-1.979, 0.840
 0.256,-0.368, 0.367,-1.870, 0.924
 0.260,-0.368, 0.367,-1.870, 0.924
 0.265,-0.350, 0.366,-1.814, 0.972
 0.270,-0.331, 0.366,-1.801, 0.939
 0.275,-0.312, 0.365,-1.776, 0.917
 0.280,-0.295, 0.365,-1.741, 0.948
 0.284,-0.279, 0.364,-1.668, 0.988
 0.289,-0.264, 0.362,-1.616, 1.070
 0.294,-0.250, 0.358,-1.559, 1.099
 0.299,-0.236, 0.355,-1.523, 1.079
 0.304,-0.223, 0.353,-1.437, 1.061
 0.308,-0.211, 0.354,-1.408, 1.070
 0.313,-0.201, 0.354,-1.473, 1.116
 0.318,-0.191, 0.355,-1.495, 1.111
 0.323,-0.182, 0.355,-1.454, 1.095
 0.328,-0.173, 0.353,-1.469, 1.113
 0.333,-0.165, 0.351,-1.526, 1.114
 0.337,-0.158, 0.348,-1.569, 1.103
 0.342,-0.152, 0.346,-1.551, 1.073
 0.347,-0.146, 0.344,-1.468, 1.065
 0.352,-0.141, 0.343,-1.377, 1.079
 0.357,-0.136, 0.341,-1.357, 1.100
 0.361,-0.131, 0.340,-1.346, 1.108
 0.366,-0.127, 0.338,-1.339, 1.115
 0.371,-0.124, 0.337,-1.325, 1.114
 0.376,-0.121, 0.337,-1.312, 1.070
 0.381,-0.118, 0.336,-1.274, 1.043
 0.385,-0.118, 0.336,-1.274, 1.043
 0.390,-0.116, 0.335,-1.270, 1.046
 0.395,-0.114, 0.334,-1.273, 1.052
 0.400,-0.113, 0.332,-1.268, 1.064
 0.405,-0.112, 0.331,-1.254, 1.046
 0.409,-0.111, 0.330,-1.251, 1.047
 0.414,-0.110, 0.329,-1.248, 1.050
 0.419,-0.109, 0.327,-1.250, 1.039
 0.424,-0.109, 0.326,-1.266, 1.026
 0.429,-0.109, 0.326,-1.270, 1.017
 0.434,-0.109, 0.325,-1.268, 1.001
 0.438,-0.109, 0.324,-1.281, 0.986
 0.443,-0.110, 0.323,-1.305, 0.980
 0.448,-0.111, 0.323,-1.301, 0.984
 0.453,-0.112, 0.322,-1.299, 1.006
 0.458,-0.112, 0.322,-1.308, 1.023
 0.462,-0.114, 0.321,-1.306, 1.035
 0.467,-0.119, 0.320,-1.311, 1.039
 0.472,-0.123, 0.319,-1.320, 0.999
 0.477,-0.127, 0.318,-1.328, 0.979
 0.482,-0.133, 0.317,-1.322, 0.981
 0.486,-0.140, 0.315,-1.312, 0.977
 0.491,-0.148, 0.313,-1.302, 0.970
 0.496,-0.160, 0.312,-1.291, 0.943
 0.501,-0.174, 0.310,-1.313, 0.924
 0.506,-0.194, 0.310,-1.353, 0.889
 0.510,-0.160, 0.309,-1.309, 0.914
1.0,NaN,NaN,NaN,NaN
 0.496,-0.111, 0.307,-1.209, 0.976
 0.500,-0.101, 0.306,-1.196, 0.982
 0.505,-0.107, 0.306,-1.203, 0.976
 0.509,-0.111, 0.306,-1.210, 0.976
 0.513,-0.114, 0.305,-1.213, 0.969
 0.518,-0.119, 0.304,-1.222, 0.969
 0.522,-0.119, 0.304,-1.222, 0.969
 0.526,-0.122, 0.304,-1.225, 0.965
 0.531,-0.124, 0.304,-1.233, 0.962
 0.535,-0.126, 0.303,-1.237, 0.962
 0.539,-0.126, 0.303,-1.237, 0.962
 0.544,-0.127, 0.303,-1.233, 0.965
 0.548,-0.127, 0.303,-1.232, 0.971
 0.553,-0.128, 0.303,-1.224, 0.975
 0.557,-0.128, 0.303,-1.224, 0.975
 0.561,-0.128, 0.302,-1.222, 0.975
 0.566,-0.128, 0.302,-1.221, 0.978
 0.570,-0.128, 0.302,-1.218, 0.981
 0.574,-0.128, 0.302,-1.216, 0.991
 0.579,-0.128, 0.302,-1.216, 0.991
 0.583,-0.128, 0.302,-1.218, 0.995
 0.587,-0.128, 0.302,-1.212, 0.997
 0.592,-0.128, 0.302,-1.198, 1.004
 0.596,-0.128, 0.302,-1.198, 1.004
 0.600,-0.127, 0.303,-1.194, 1.006
 0.605,-0.127, 0.302,-1.199, 1.008
 0.609,-0.127, 0.302,-1.185, 1.009
 0.614,-0.127, 0.302,-1.185, 1.009
 0.618,-0.127, 0.302,-1.180, 1.008
 0.622,-0.127, 0.302,-1.178, 1.007
 0.627,-0.127, 0.303,-1.179, 1.015
 0.631,-0.127, 0.303,-1.179, 1.015
