m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,x,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.2333333E-001, 7.7506081E-001, 1.0006667E-001, 6.4624148E-001, 8.9266667E-002, 3.1876252E-001, 2.9741177E-001, 2.9581365E-001, 2.9137526E-001,-6.0529674E-001,-5.8994586E-001,-9.5795761E-001, 1.9498694E+000, 1.8826201E+000, 1.5541529E+000,-1.4224082E-001,-1.3835864E-001,-1.2823107E-001, 2.1551379E-001, 2.1615473E-001, 2.1790997E-001,-1.1609136E+000,-1.1733259E+000,-1.1754640E+000, 7.4006817E-001, 7.4761842E-001, 7.6118089E-001,-9.2564103E-002,-3.8346417E-001,-3.9261211E-001,-3.7692394E-001,-2.2967021E-001, 2.6470865E-001, 2.6336604E-001, 2.6585015E-001, 2.6859457E-001,-1.5695357E+000,-1.5497143E+000,-1.5102563E+000,-1.4414070E+000, 6.1750224E-001, 7.3353461E-001, 6.6882542E-001, 7.8894422E-001
 1.3466667E-001, 7.5187191E-001, 1.0907333E-001, 6.3824763E-001, 9.7193333E-002, 3.4052028E-001, 2.9852965E-001, 2.9800890E-001, 2.9476784E-001,-5.2849460E-001,-5.8338750E-001,-8.5427113E-001, 1.9372134E+000, 1.8619679E+000, 1.6721449E+000,-1.3930449E-001,-1.3616855E-001,-1.2601030E-001, 2.1659185E-001, 2.1661044E-001, 2.1830149E-001,-1.1620472E+000,-1.1772290E+000,-1.1732051E+000, 7.4494523E-001, 7.5221174E-001, 7.6995006E-001,-8.2820513E-002,-3.7130001E-001,-3.7692258E-001,-3.5593750E-001,-2.1647232E-001, 2.6480808E-001, 2.6150221E-001, 2.6508991E-001, 2.6679354E-001,-1.5725701E+000,-1.5379728E+000,-1.5208604E+000,-1.4021079E+000, 5.8282137E-001, 7.4284407E-001, 6.5460344E-001, 8.0372949E-001
 1.4600000E-001, 7.1123461E-001, 1.1808000E-001, 5.8185584E-001, 1.0512000E-001, 3.5505013E-001, 2.9874581E-001, 2.9800072E-001, 2.9831982E-001,-4.6340564E-001,-7.7087624E-001,-9.1733742E-001, 1.8938007E+000, 1.7957820E+000, 1.5868547E+000,-1.3588773E-001,-1.3158236E-001,-1.2419269E-001, 2.1758809E-001, 2.1784159E-001, 2.1884182E-001,-1.1586058E+000,-1.1842993E+000,-1.1746076E+000, 7.5003409E-001, 7.5218369E-001, 7.7765311E-001,-7.3076923E-002,-3.5714080E-001,-3.6206361E-001,-3.3554437E-001,-2.0384707E-001, 2.6415299E-001, 2.6062757E-001, 2.6406766E-001, 2.6558638E-001,-1.5923969E+000,-1.4861648E+000,-1.4837222E+000,-1.4078663E+000, 6.2447614E-001, 7.3042907E-001, 6.7618486E-001, 8.1043522E-001
 1.5733333E-001, 6.5619042E-001, 1.2708667E-001, 5.4720530E-001, 1.1304667E-001, 3.3142850E-001, 2.9941874E-001, 2.9895139E-001, 2.9621341E-001,-4.9415774E-001,-8.3177243E-001,-9.4258804E-001, 1.8320721E+000, 1.7587906E+000, 1.5297055E+000,-1.3185607E-001,-1.3002196E-001,-1.2189448E-001, 2.1872644E-001, 2.1837487E-001, 2.1959098E-001,-1.1540278E+000,-1.1871778E+000,-1.1742064E+000, 7.5031381E-001, 7.4975893E-001, 7.8937545E-001,-6.3333333E-002,-3.4266637E-001,-3.4687059E-001,-3.1655840E-001,-1.9173880E-001, 2.6352179E-001, 2.6060650E-001, 2.6376583E-001, 2.6496233E-001,-1.5493364E+000,-1.4400371E+000,-1.4627994E+000,-1.3910270E+000, 6.8758317E-001, 7.0466557E-001, 6.7380230E-001, 8.2480885E-001
 1.6866667E-001, 5.3795178E-001, 1.3609333E-001, 4.2437581E-001, 1.2097333E-001, 2.9120219E-001, 2.9911351E-001, 2.9970188E-001, 2.9615655E-001,-5.7831657E-001,-9.8397078E-001,-1.0571596E+000, 1.6518138E+000, 1.6295258E+000, 1.4853838E+000,-1.2834675E-001,-1.2720217E-001,-1.2064123E-001, 2.2004379E-001, 2.1959125E-001, 2.2044397E-001,-1.1510026E+000,-1.1867911E+000,-1.1763259E+000, 7.4861684E-001, 7.4424474E-001, 7.8586773E-001,-5.3589744E-002,-3.2956770E-001,-3.3177693E-001,-2.9899672E-001,-1.7525112E-001, 2.6240709E-001, 2.6002335E-001, 2.6292117E-001, 2.6062689E-001,-1.5261542E+000,-1.4374530E+000,-1.4936011E+000,-1.3790002E+000, 7.0702884E-001, 6.7887243E-001, 6.9450963E-001, 8.3401816E-001
 1.8000000E-001, 1.1389599E-001, 1.4510000E-001,-3.4735138E-001, 1.2890000E-001,-3.4596857E-001, 2.7935879E-001, 2.8251316E-001, 2.8849625E-001,-9.9114188E-001,-1.6988498E+000,-1.5928371E+000, 1.1783041E+000, 7.5409293E-001, 8.4991933E-001,-1.0995188E-001,-1.3654772E-001,-9.8082945E-002, 2.2247453E-001, 2.2540034E-001, 2.2837990E-001,-1.0953698E+000,-1.1919915E+000,-1.1753192E+000, 8.0270497E-001, 7.9384371E-001, 8.3500873E-001,-4.3846154E-002,-3.1652189E-001,-3.1634040E-001,-2.8239959E-001,-1.6672472E-001, 2.6123278E-001, 2.5901623E-001, 2.6103340E-001, 2.6076595E-001,-1.5132161E+000,-1.4523804E+000,-1.5508490E+000,-1.3974220E+000, 6.9303632E-001, 6.5161714E-001, 7.2168241E-001, 8.5967224E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.4102564E-002,-3.0263111E-001,-3.0041081E-001,-2.6619081E-001,-1.5795074E-001, 2.6011728E-001, 2.5811437E-001, 2.5844861E-001, 2.6034649E-001,-1.4792529E+000,-1.4839388E+000,-1.5454009E+000,-1.3986261E+000, 7.6585221E-001, 6.6804039E-001, 7.3409190E-001, 8.9504471E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4358974E-002,-2.8849244E-001,-2.8519329E-001,-2.5044191E-001,-1.4959552E-001, 2.5813693E-001, 2.5691415E-001, 2.5540429E-001, 2.5926212E-001,-1.5079209E+000,-1.4768477E+000,-1.5013038E+000,-1.3515413E+000, 7.1478440E-001, 6.3096494E-001, 7.1089640E-001, 9.2500271E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4615385E-002,-2.7452978E-001,-2.7049663E-001,-2.3508152E-001,-1.4116696E-001, 2.5637849E-001, 2.5571802E-001, 2.5268236E-001, 2.5745337E-001,-1.4376512E+000,-1.4653234E+000,-1.5028977E+000,-1.3306958E+000, 6.9308838E-001, 6.4059231E-001, 6.9973950E-001, 8.8220750E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.8717949E-003,-2.6071319E-001,-2.5606117E-001,-2.2033734E-001,-1.3338520E-001, 2.5554006E-001, 2.5493755E-001, 2.5104126E-001, 2.5611801E-001,-1.4813138E+000,-1.4860755E+000,-1.5187028E+000,-1.2927581E+000, 6.8317703E-001, 6.8725780E-001, 7.4567729E-001, 8.4380040E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.8717949E-003,-2.4714780E-001,-2.4199376E-001,-2.0639413E-001,-1.2600180E-001, 2.5532340E-001, 2.5387756E-001, 2.5016390E-001, 2.5486584E-001,-1.5451203E+000,-1.5304147E+000,-1.5223704E+000,-1.2854071E+000, 6.8240640E-001, 7.5404575E-001, 7.9782771E-001, 8.5244919E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4615385E-002,-2.3394298E-001,-2.2872445E-001,-1.9415543E-001,-1.1919563E-001, 2.5437900E-001, 2.5253187E-001, 2.4971686E-001, 2.5324464E-001,-1.5848594E+000,-1.5600328E+000,-1.4774282E+000,-1.2241879E+000, 7.1220990E-001, 7.6423012E-001, 7.8997577E-001, 8.9509923E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4358974E-002,-2.2140438E-001,-2.2243924E-001,-1.8355598E-001,-1.1309411E-001, 2.5329247E-001, 2.5099677E-001, 2.4886548E-001, 2.5168514E-001,-1.5802609E+000,-1.5213784E+000,-1.3784207E+000,-1.2703945E+000, 7.7187625E-001, 7.7062266E-001, 8.0313493E-001, 8.9004746E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4102564E-002,-2.0925735E-001,-2.0583233E-001,-1.7373154E-001,-1.0763399E-001, 2.5207280E-001, 2.4833176E-001, 2.4778742E-001, 2.4943828E-001,-1.5482214E+000,-1.4548089E+000,-1.3176474E+000,-1.3501245E+000, 7.9890729E-001, 7.4624533E-001, 7.9072402E-001, 8.3679657E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3846154E-002,-1.9766162E-001,-1.9485379E-001,-1.6412235E-001,-1.0272083E-001, 2.4994903E-001, 2.4712495E-001, 2.4725464E-001, 2.4715519E-001,-1.4954124E+000,-1.4150251E+000,-1.3454190E+000,-1.4842996E+000, 8.1644336E-001, 7.4587454E-001, 7.5805400E-001, 8.2553139E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.3589744E-002,-1.8677611E-001,-1.8428771E-001,-1.5590442E-001,-9.8531862E-002, 2.4742239E-001, 2.4589337E-001, 2.4603263E-001, 2.4596714E-001,-1.4094176E+000,-1.4039469E+000,-1.3710217E+000,-1.6101920E+000, 8.2421323E-001, 7.9037752E-001, 7.3792517E-001, 8.4197830E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.3333333E-002,-1.7665164E-001,-1.7544511E-001,-1.4940738E-001,-9.4854121E-002, 2.4640519E-001, 2.4463747E-001, 2.4455721E-001, 2.4537042E-001,-1.3360399E+000,-1.4084860E+000,-1.3053991E+000,-1.6398737E+000, 8.1189482E-001, 8.1896359E-001, 7.5241705E-001, 8.5560512E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.3076923E-002,-1.6752740E-001,-1.6718837E-001,-1.4351192E-001,-9.1504838E-002, 2.4622905E-001, 2.4359720E-001, 2.4322042E-001, 2.4462152E-001,-1.3190070E+000,-1.3845037E+000,-1.2245303E+000,-1.5944470E+000, 8.1207507E-001, 8.1443996E-001, 7.6310631E-001, 8.3813972E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.2820513E-002,-1.5945484E-001,-1.5983158E-001,-1.3706838E-001,-8.8621241E-002, 2.4554635E-001, 2.4264825E-001, 2.4143063E-001, 2.4368438E-001,-1.3087739E+000,-1.3026350E+000,-1.2637096E+000,-1.5260660E+000, 8.1933170E-001, 7.9246263E-001, 7.8567291E-001, 8.2979185E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.2564103E-002,-1.5229733E-001,-1.5322181E-001,-1.3094215E-001,-8.6275450E-002, 2.4409991E-001, 2.4136950E-001, 2.3843399E-001, 2.4242056E-001,-1.3274091E+000,-1.2324040E+000,-1.3387937E+000,-1.4282004E+000, 8.1591127E-001, 8.0935946E-001, 8.3433506E-001, 8.7125658E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0230769E-001,-1.4597298E-001,-1.4794299E-001,-1.2756280E-001,-8.4621672E-002, 2.4270696E-001, 2.3979743E-001, 2.3588356E-001, 2.4060089E-001,-1.3407310E+000,-1.1974033E+000,-1.4089744E+000,-1.3508077E+000, 8.2343505E-001, 7.9892494E-001, 8.0714300E-001, 9.0299094E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1205128E-001,-1.4053357E-001,-1.4368622E-001,-1.2579493E-001,-8.3744564E-002, 2.4206874E-001, 2.3784929E-001, 2.3447111E-001, 2.3814936E-001,-1.3200279E+000,-1.1984769E+000,-1.4339950E+000,-1.2700231E+000, 8.3457165E-001, 7.5855628E-001, 7.6893436E-001, 8.9548911E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2179487E-001,-1.3604306E-001,-1.4070294E-001,-1.1668900E-001,-8.3676937E-002, 2.4163764E-001, 2.3575542E-001, 2.3240633E-001, 2.3550795E-001,-1.2815483E+000,-1.2226466E+000,-1.3849321E+000,-1.2131364E+000, 8.1864726E-001, 7.6801253E-001, 7.6689362E-001, 8.8069540E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3153846E-001,-1.3264881E-001,-1.3860243E-001,-1.1308610E-001,-8.4480308E-002, 2.4076189E-001, 2.3370338E-001, 2.3071124E-001, 2.3333609E-001,-1.2306939E+000,-1.2728262E+000,-1.3928366E+000,-1.1764409E+000, 8.1816847E-001, 8.0584407E-001, 7.7403356E-001, 8.7686059E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4128205E-001,-1.3024086E-001,-1.3756494E-001,-1.1352208E-001,-8.6428733E-002, 2.3935296E-001, 2.3185727E-001, 2.2976363E-001, 2.3140220E-001,-1.2146626E+000,-1.3032135E+000,-1.3892934E+000,-1.1338874E+000, 8.3132678E-001, 8.2900934E-001, 7.6920388E-001, 8.8793538E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5102564E-001,-1.2889146E-001,-1.3741329E-001,-1.3088596E-001,-8.9807206E-002, 2.3720734E-001, 2.2998811E-001, 2.2943592E-001, 2.2936545E-001,-1.2158741E+000,-1.2968429E+000,-1.3889923E+000,-1.1018527E+000, 8.4766996E-001, 8.2701497E-001, 7.7319017E-001, 9.3086733E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6076923E-001,-1.2867696E-001,-1.3820779E-001,-1.2271919E-001,-9.5048260E-002, 2.3458532E-001, 2.2845180E-001, 2.2989507E-001, 2.2723289E-001,-1.2024160E+000,-1.2457655E+000,-1.3674971E+000,-1.1058224E+000, 8.3569352E-001, 8.1939153E-001, 7.9862479E-001, 9.3183741E-001
