m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,x,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.2333333E-001, 7.8551861E-001, 1.0006667E-001, 6.9998596E-001, 8.9266667E-002, 5.4942142E-001, 1.9190489E-001, 1.9128875E-001, 1.9636085E-001, 1.4724583E-001, 8.0411501E-002,-1.0611609E-001, 1.6270937E+000, 1.5832860E+000, 1.4025438E+000,-1.2590908E-001,-1.1922111E-001,-1.0679045E-001, 1.2012577E-001, 1.2052788E-001, 1.2431006E-001,-5.3737260E-001,-5.8288785E-001,-6.0249971E-001, 4.0722986E-001, 4.2055607E-001, 4.5093092E-001,-9.2564103E-002,-6.3123680E-001,-6.1750948E-001,-5.9950954E-001,-5.9585700E-001, 1.9258337E-001, 1.7869140E-001, 1.7542097E-001, 1.6946914E-001,-1.3540395E+000,-1.4041444E+000,-1.3524870E+000,-1.2286061E+000, 7.3265317E-002, 9.1065784E-002, 6.4573931E-002, 5.8984743E-002
 1.3466667E-001, 7.7101993E-001, 1.0907333E-001, 6.9509916E-001, 9.7193333E-002, 5.6709238E-001, 1.9568928E-001, 1.9492603E-001, 1.9800266E-001, 1.2100795E-001, 5.6350071E-002,-1.2456434E-001, 1.7513450E+000, 1.5874697E+000, 1.5264349E+000,-1.2126881E-001,-1.1673518E-001,-1.0402957E-001, 1.2130621E-001, 1.2113043E-001, 1.2504336E-001,-5.4156845E-001,-5.8192814E-001,-6.0537555E-001, 4.1515927E-001, 4.2541391E-001, 4.7663820E-001,-8.2820513E-002,-6.1817583E-001,-6.0615693E-001,-5.8936160E-001,-5.7995067E-001, 1.9306685E-001, 1.7763962E-001, 1.7944159E-001, 1.7029660E-001,-1.3804684E+000,-1.3501626E+000,-1.5014121E+000,-1.2599173E+000, 1.3608937E-001, 1.4714205E-001, 5.1184037E-002, 9.7291358E-002
 1.4600000E-001, 7.4102523E-001, 1.1808000E-001, 6.5018719E-001, 1.0512000E-001, 5.7020204E-001, 1.9844606E-001, 1.9272175E-001, 2.0085501E-001, 7.1194050E-002,-3.3555996E-002,-1.4367441E-001, 1.7591542E+000, 1.5765889E+000, 1.5761597E+000,-1.1575862E-001,-1.1048588E-001,-1.0046041E-001, 1.2255935E-001, 1.2214485E-001, 1.2586423E-001,-5.4019326E-001,-5.7112365E-001,-6.0737136E-001, 4.2057281E-001, 4.3931063E-001, 5.0176471E-001,-7.3076923E-002,-5.9800967E-001,-5.9133933E-001,-5.7406264E-001,-5.5538099E-001, 1.9206668E-001, 1.7602554E-001, 1.8227510E-001, 1.7407130E-001,-1.4520024E+000,-1.2668528E+000,-1.5014513E+000,-1.2534096E+000, 1.1369554E-001, 1.2592910E-001, 3.4690273E-002, 1.4316432E-001
 1.5733333E-001, 6.8538408E-001, 1.2708667E-001, 6.2086008E-001, 1.1304667E-001, 5.3974865E-001, 2.0003385E-001, 1.9234948E-001, 1.9809136E-001,-1.5821711E-002,-8.6059462E-002,-1.6746097E-001, 1.6906606E+000, 1.5670616E+000, 1.5130213E+000,-1.0887453E-001,-1.0831100E-001,-9.7508393E-002, 1.2384103E-001, 1.2251113E-001, 1.2651655E-001,-5.3844239E-001,-5.6570716E-001,-6.0667318E-001, 4.1994990E-001, 4.4065866E-001, 5.0520705E-001,-6.3333333E-002,-5.7225555E-001,-5.7109527E-001,-5.5297745E-001,-5.2774813E-001, 1.9288551E-001, 1.7352214E-001, 1.8516937E-001, 1.7808121E-001,-1.4266490E+000,-1.2140970E+000,-1.3968286E+000,-1.1940803E+000, 1.1943115E-001, 6.1765463E-002, 5.9833988E-002, 2.0698833E-001
 1.6866667E-001, 6.0953425E-001, 1.3609333E-001, 5.4257699E-001, 1.2097333E-001, 4.7480787E-001, 2.0015472E-001, 1.8903241E-001, 1.9473636E-001,-1.0782324E-001,-1.8059922E-001,-2.2121200E-001, 1.5464250E+000, 1.4302357E+000, 1.4571432E+000,-1.0073440E-001,-1.0454712E-001,-9.5811392E-002, 1.2560920E-001, 1.2286551E-001, 1.2690858E-001,-5.3669598E-001,-5.5869108E-001,-5.9389129E-001, 4.2703573E-001, 4.3148964E-001, 5.0355270E-001,-5.3589744E-002,-5.4290325E-001,-5.4589742E-001,-5.2578639E-001,-4.9030017E-001, 1.9611833E-001, 1.7290076E-001, 1.8757343E-001, 1.8132721E-001,-1.3529964E+000,-1.1755897E+000,-1.3394532E+000,-1.1628862E+000, 1.5203610E-001, 3.4175710E-002, 8.0079263E-002, 2.6455422E-001
 1.8000000E-001, 3.4607528E-001, 1.4510000E-001,-4.1488627E-001, 1.2890000E-001,-2.7452238E-001, 1.7657049E-001, 1.6295003E-001, 1.5787466E-001,-2.8062194E-001,-1.0198875E+000,-9.1958912E-001, 1.1678400E+000, 2.1022794E-001, 3.6964845E-001,-5.5010194E-003,-1.6120323E-001,-1.1008638E-001, 1.4364337E-001, 1.2900354E-001, 1.3985034E-001,-5.3591447E-001,-6.0478728E-001,-1.1744266E+000, 5.0532611E-001, 3.4379673E-001, 4.6016940E-001,-4.3846154E-002,-5.1255320E-001,-5.1584994E-001,-4.9611108E-001,-4.5887178E-001, 1.9770865E-001, 1.7268165E-001, 1.8907461E-001, 1.8322740E-001,-1.3350271E+000,-1.1326792E+000,-1.3085621E+000,-1.1423653E+000, 1.6231408E-001, 1.1740413E-001, 1.4233753E-001, 2.4775105E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.4102564E-002,-4.7970151E-001,-4.8482372E-001,-4.6521762E-001,-4.2205953E-001, 1.9887055E-001, 1.7352733E-001, 1.9085832E-001, 1.8324994E-001,-1.3652968E+000,-1.0862266E+000,-1.2895370E+000,-1.1325124E+000, 2.1898546E-001, 1.8962565E-001, 2.4892123E-001, 2.3613191E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4358974E-002,-4.4563366E-001,-4.5342305E-001,-4.3262149E-001,-3.8559151E-001, 2.0003995E-001, 1.7462106E-001, 1.9217360E-001, 1.8208279E-001,-1.5017417E+000,-1.0996933E+000,-1.2246510E+000,-1.0573794E+000, 3.1228139E-001, 2.2746014E-001, 3.3940049E-001, 2.7768538E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4615385E-002,-4.1267404E-001,-4.2129149E-001,-3.9938275E-001,-3.4900608E-001, 2.0193624E-001, 1.7638016E-001, 1.9253566E-001, 1.7992190E-001,-1.5845656E+000,-1.0950077E+000,-1.0957645E+000,-1.0208672E+000, 3.6092335E-001, 2.4848417E-001, 3.4429730E-001, 3.2732485E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.8717949E-003,-3.7967182E-001,-3.8971902E-001,-3.6776236E-001,-3.1675975E-001, 2.0331062E-001, 1.7775609E-001, 1.9308851E-001, 1.7619033E-001,-1.6588107E+000,-1.0520832E+000,-1.1065172E+000,-9.7416413E-001, 3.5922898E-001, 2.7785165E-001, 3.3764275E-001, 3.4784857E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.8717949E-003,-3.4844828E-001,-3.5979339E-001,-3.3721602E-001,-2.8645014E-001, 2.0255319E-001, 1.7855448E-001, 1.9314107E-001, 1.7323705E-001,-1.6089185E+000,-9.9442136E-001,-1.0937764E+000,-9.2713311E-001, 3.1856096E-001, 3.0142619E-001, 3.2952674E-001, 3.3810825E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4615385E-002,-3.1972201E-001,-3.2786117E-001,-3.0757732E-001,-2.5716951E-001, 1.9978551E-001, 1.7879135E-001, 1.9277074E-001, 1.6928351E-001,-1.5188530E+000,-9.5089854E-001,-1.0687547E+000,-9.1036406E-001, 2.9383108E-001, 3.1832657E-001, 3.3673533E-001, 3.2286340E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4358974E-002,-2.9309133E-001,-3.0265870E-001,-2.7910362E-001,-2.3030735E-001, 1.9660977E-001, 1.7712569E-001, 1.9246233E-001, 1.6740074E-001,-1.4684740E+000,-9.0817835E-001,-1.0751541E+000,-8.9435521E-001, 3.3714198E-001, 3.0055728E-001, 3.2629261E-001, 3.3017462E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4102564E-002,-2.6872380E-001,-2.6523266E-001,-2.5359727E-001,-2.0583343E-001, 1.9381616E-001, 1.7662399E-001, 1.9261976E-001, 1.6625553E-001,-1.3720639E+000,-8.4880082E-001,-1.1568646E+000,-8.7384357E-001, 3.5944669E-001, 2.9406111E-001, 3.5358309E-001, 3.9595678E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3846154E-002,-2.4679601E-001,-2.4306205E-001,-2.3138528E-001,-1.8395339E-001, 1.9126233E-001, 1.7525217E-001, 1.9077276E-001, 1.6529302E-001,-1.3031744E+000,-8.3458515E-001,-1.2179489E+000,-8.4546523E-001, 3.8407237E-001, 3.3957334E-001, 3.8292321E-001, 4.1830960E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.3589744E-002,-2.2732615E-001,-2.2257998E-001,-2.1148761E-001,-1.6456337E-001, 1.8828050E-001, 1.7251748E-001, 1.8599942E-001, 1.6444619E-001,-1.2416595E+000,-8.5742511E-001,-1.2011980E+000,-7.8791372E-001, 4.4176724E-001, 3.4118375E-001, 3.8657193E-001, 4.1386263E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.3333333E-002,-2.1032553E-001,-2.0472032E-001,-1.9431647E-001,-1.4764440E-001, 1.8447203E-001, 1.6854538E-001, 1.7997299E-001, 1.6420861E-001,-1.1343765E+000,-8.7044549E-001,-1.1511473E+000,-7.3059583E-001, 4.4552347E-001, 3.5518099E-001, 3.9890055E-001, 4.3329046E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.3076923E-002,-1.9549170E-001,-1.8919744E-001,-1.7948520E-001,-1.3250287E-001, 1.8072701E-001, 1.6433638E-001, 1.7541283E-001, 1.6420142E-001,-1.0175637E+000,-8.6333914E-001,-1.0707854E+000,-6.7057841E-001, 4.5982378E-001, 3.7088653E-001, 4.3659654E-001, 4.5534134E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.2820513E-002,-1.8279686E-001,-1.7697512E-001,-1.6816142E-001,-1.1908785E-001, 1.7741512E-001, 1.6072239E-001, 1.7180454E-001, 1.6407143E-001,-9.3223771E-001,-8.7609074E-001,-1.0272677E+000,-6.6522105E-001, 4.5881323E-001, 3.9607661E-001, 4.3848423E-001, 4.7131633E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.2564103E-002,-1.7230385E-001,-1.6702097E-001,-1.5836640E-001,-1.0730721E-001, 1.7402122E-001, 1.5705660E-001, 1.6656107E-001, 1.6374224E-001,-8.8916783E-001,-8.7370655E-001,-9.8080498E-001,-7.0743851E-001, 4.9400299E-001, 3.9242813E-001, 4.3594644E-001, 5.0669789E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0230769E-001,-1.6415892E-001,-1.5910458E-001,-1.5023562E-001,-9.7266080E-002, 1.7023510E-001, 1.5364041E-001, 1.6259768E-001, 1.6328154E-001,-8.4047368E-001,-8.6125160E-001,-9.2958482E-001,-7.5485166E-001, 5.1978284E-001, 3.9722999E-001, 4.3987731E-001, 5.1908071E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1205128E-001,-1.5822393E-001,-1.5393118E-001,-1.4490120E-001,-8.9021301E-002, 1.6644244E-001, 1.5001913E-001, 1.5934048E-001, 1.6235682E-001,-8.1404453E-001,-8.4104892E-001,-9.4733262E-001,-7.4088483E-001, 5.3735851E-001, 3.7832473E-001, 4.3155805E-001, 5.4517101E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2179487E-001,-1.5393675E-001,-1.5069141E-001,-1.2914299E-001,-8.2458859E-002, 1.6303620E-001, 1.4623679E-001, 1.5524374E-001, 1.6079947E-001,-7.8498948E-001,-8.1119259E-001,-6.9964048E-001,-7.0300910E-001, 5.2697135E-001, 3.5715590E-001, 4.1045616E-001, 5.6403741E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3153846E-001,-1.5135686E-001,-1.4963210E-001,-1.2462461E-001,-7.7803774E-002, 1.5950636E-001, 1.4279356E-001, 1.5224585E-001, 1.5876887E-001,-7.6629743E-001,-7.7100771E-001,-7.4371705E-001,-6.9711690E-001, 5.5695005E-001, 3.5798934E-001, 4.4104709E-001, 5.7483189E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4128205E-001,-1.5078486E-001,-1.5037795E-001,-1.2608794E-001,-7.4925374E-002, 1.5609288E-001, 1.4028917E-001, 1.4946689E-001, 1.5649221E-001,-7.1764819E-001,-7.7621066E-001,-7.5376062E-001,-6.8600801E-001, 5.4176958E-001, 3.8945449E-001, 4.5176124E-001, 5.7542131E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5102564E-001,-1.5252397E-001,-1.5362929E-001,-1.5405461E-001,-7.4392596E-002, 1.5326315E-001, 1.3812219E-001, 1.4586921E-001, 1.5409892E-001,-6.8042194E-001,-7.7227480E-001,-1.0433371E+000,-6.6843886E-001, 5.1495657E-001, 3.9125302E-001, 4.2348034E-001, 6.1872710E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6076923E-001,-1.5637569E-001,-1.5879547E-001,-1.4882956E-001,-7.6446897E-002, 1.5112691E-001, 1.3605291E-001, 1.4348400E-001, 1.5149752E-001,-6.8702187E-001,-7.7355760E-001,-1.1409743E+000,-6.5208524E-001, 4.8398841E-001, 3.8724462E-001, 4.4174317E-001, 6.7114186E-001
