m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,x,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.2333333E-001, 8.3590653E-001, 1.0006667E-001, 6.9555673E-001, 8.9266667E-002, 3.6381491E-001, 1.9312141E-001, 1.8717254E-001, 1.9060242E-001, 1.6882934E-001, 9.3138400E-004,-2.5676880E-001, 1.8215391E+000, 1.4065244E+000, 1.1674322E+000,-1.1417374E-001,-1.0557048E-001,-9.3892438E-002, 1.1914156E-001, 1.1774106E-001, 1.1849602E-001,-5.9432742E-001,-5.8288306E-001,-5.4915359E-001, 3.6469782E-001, 3.8397141E-001, 4.0654845E-001,-9.2564103E-002,-3.3847281E-001,-3.4958379E-001,-3.3375068E-001,-1.8989239E-001, 1.4991350E-001, 1.5194760E-001, 1.5331266E-001, 1.5993461E-001,-9.2475660E-001,-9.7502656E-001,-1.0781138E+000,-9.9336516E-001, 2.9766553E-001, 1.7685847E-001, 2.2634054E-001, 4.0720963E-001
 1.3466667E-001, 8.1133735E-001, 1.0907333E-001, 6.8431521E-001, 9.7193333E-002, 3.8638334E-001, 1.9727727E-001, 1.9064450E-001, 1.9211448E-001, 1.7067556E-001,-5.4192808E-002,-1.8213057E-001, 1.8560973E+000, 1.4254320E+000, 1.1173391E+000,-1.0961952E-001,-1.0358696E-001,-9.3094480E-002, 1.2017361E-001, 1.1770611E-001, 1.1856282E-001,-5.9498627E-001,-5.7975858E-001,-5.5228531E-001, 3.5738216E-001, 3.8993903E-001, 4.1830507E-001,-8.2820513E-002,-3.2638912E-001,-3.3353029E-001,-3.1332108E-001,-1.7834136E-001, 1.4976489E-001, 1.5156791E-001, 1.5291175E-001, 1.6018683E-001,-9.2908878E-001,-1.0329635E+000,-1.0217670E+000,-9.6992123E-001, 3.0815566E-001, 2.4241440E-001, 2.3759246E-001, 4.0919182E-001
 1.4600000E-001, 7.7022153E-001, 1.1808000E-001, 6.2367415E-001, 1.0512000E-001, 4.0178555E-001, 1.9802566E-001, 1.9022971E-001, 1.9528807E-001, 1.7302998E-001,-1.3066446E-001,-1.8690035E-001, 1.7754546E+000, 1.4341476E+000, 1.1843774E+000,-1.0527258E-001,-9.8598902E-002,-9.1153815E-002, 1.2077184E-001, 1.1783853E-001, 1.1866602E-001,-5.8918773E-001,-5.7356353E-001,-5.5506763E-001, 3.6413159E-001, 4.0585839E-001, 4.1756383E-001,-7.3076923E-002,-3.1418355E-001,-3.1777552E-001,-2.9353635E-001,-1.6616850E-001, 1.4970895E-001, 1.5077408E-001, 1.5249749E-001, 1.5905538E-001,-9.6750851E-001,-1.0164860E+000,-9.9089205E-001,-8.9982897E-001, 3.1251590E-001, 2.9565472E-001, 2.3223894E-001, 4.0363554E-001
 1.5733333E-001, 7.1115222E-001, 1.2708667E-001, 5.8663322E-001, 1.1304667E-001, 3.7929666E-001, 1.9693769E-001, 1.9050098E-001, 1.9278701E-001, 1.0341097E-001,-1.5286615E-001,-2.5266502E-001, 1.7169364E+000, 1.4037424E+000, 1.1768682E+000,-1.0013983E-001,-9.6905912E-002,-8.8987755E-002, 1.2180729E-001, 1.1808732E-001, 1.1888956E-001,-5.8458378E-001,-5.7282050E-001,-5.4445381E-001, 3.6994938E-001, 4.0874712E-001, 4.2371579E-001,-6.3333333E-002,-3.0206155E-001,-3.0291301E-001,-2.7531434E-001,-1.5368396E-001, 1.4947603E-001, 1.4984909E-001, 1.5193569E-001, 1.5715078E-001,-9.3908662E-001,-9.8149266E-001,-9.4580194E-001,-8.2282855E-001, 2.4653561E-001, 3.2762551E-001, 2.4380672E-001, 3.8906661E-001
 1.6866667E-001, 5.8719741E-001, 1.3609333E-001, 4.6298216E-001, 1.2097333E-001, 3.3735052E-001, 1.9451987E-001, 1.9116047E-001, 1.9401971E-001,-7.3198707E-003,-2.1861033E-001,-3.3473545E-001, 1.5418390E+000, 1.2312602E+000, 1.1183313E+000,-9.4595691E-002,-9.4107892E-002,-8.7477139E-002, 1.2314370E-001, 1.1871493E-001, 1.1880766E-001,-5.7979698E-001,-5.7421775E-001,-5.4833862E-001, 3.7456680E-001, 4.1381507E-001, 4.1706881E-001,-5.3589744E-002,-2.8823917E-001,-2.8816487E-001,-2.5808714E-001,-1.3601558E-001, 1.4975848E-001, 1.4941310E-001, 1.5067216E-001, 1.5024794E-001,-8.9489082E-001,-9.4580861E-001,-8.6237954E-001,-7.6982315E-001, 2.8870715E-001, 2.9156338E-001, 2.6684596E-001, 3.5828506E-001
 1.8000000E-001, 1.6402186E-001, 1.4510000E-001,-3.0454122E-001, 1.2890000E-001,-3.0104824E-001, 1.6000963E-001, 1.6710938E-001, 1.6278397E-001,-3.8464436E-001,-9.6283276E-001,-9.6294226E-001, 8.7672562E-001, 3.0803039E-001, 2.9320228E-001,-7.5859456E-002,-1.0160106E-001,-6.4119723E-002, 1.2715758E-001, 1.2305205E-001, 1.2358354E-001,-5.7770529E-001,-6.3176706E-001,-5.4406269E-001, 4.2557672E-001, 4.0832758E-001, 4.9313027E-001,-4.3846154E-002,-2.7352847E-001,-2.7340540E-001,-2.4172418E-001,-1.2697785E-001, 1.5011970E-001, 1.4937393E-001, 1.4927367E-001, 1.5123281E-001,-8.6349886E-001,-8.9039956E-001,-8.3215857E-001,-7.9792604E-001, 2.8759933E-001, 2.8496326E-001, 2.8431069E-001, 3.6718085E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.4102564E-002,-2.5915181E-001,-2.5876708E-001,-2.2546693E-001,-1.1681901E-001, 1.5115613E-001, 1.5018870E-001, 1.4922094E-001, 1.5245361E-001,-8.5273281E-001,-8.4179938E-001,-8.6283029E-001,-8.4244098E-001, 3.0854976E-001, 2.6928490E-001, 2.9259568E-001, 4.1291567E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4358974E-002,-2.4414259E-001,-2.4269731E-001,-2.0897320E-001,-1.0646209E-001, 1.5267874E-001, 1.5035677E-001, 1.4912525E-001, 1.5418868E-001,-8.6629317E-001,-8.1010378E-001,-8.7397971E-001,-8.9655543E-001, 3.2237682E-001, 2.6060885E-001, 2.7880657E-001, 4.5617457E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4615385E-002,-2.2847629E-001,-2.2655878E-001,-1.9257648E-001,-9.5626160E-002, 1.5364575E-001, 1.5005706E-001, 1.4824083E-001, 1.5530365E-001,-8.4122488E-001,-7.9107322E-001,-8.7219120E-001,-9.1991226E-001, 4.0941400E-001, 3.1254397E-001, 3.0105250E-001, 4.8537698E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.8717949E-003,-2.1310547E-001,-2.1083116E-001,-1.7692661E-001,-8.5886262E-002, 1.5431309E-001, 1.4953161E-001, 1.4749126E-001, 1.5597150E-001,-8.0324833E-001,-8.0623121E-001,-8.6650199E-001,-8.4989733E-001, 4.4395336E-001, 3.1833995E-001, 3.4154956E-001, 5.0858636E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.8717949E-003,-1.9870198E-001,-1.9673596E-001,-1.6352536E-001,-7.8847957E-002, 1.5414457E-001, 1.4865134E-001, 1.4642069E-001, 1.5555169E-001,-7.6436544E-001,-7.9943617E-001,-8.4219735E-001,-8.4190218E-001, 4.5525750E-001, 2.8588475E-001, 3.6203290E-001, 5.3549329E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4615385E-002,-1.8546638E-001,-1.8444868E-001,-1.5234947E-001,-7.3782198E-002, 1.5343580E-001, 1.4755697E-001, 1.4508532E-001, 1.5451219E-001,-7.6346518E-001,-7.8676577E-001,-8.3059854E-001,-8.9502978E-001, 4.4429424E-001, 3.1557193E-001, 3.4702110E-001, 5.6420341E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4358974E-002,-1.7264019E-001,-1.7886852E-001,-1.4084004E-001,-6.8651972E-002, 1.5269243E-001, 1.4690744E-001, 1.4384996E-001, 1.5282689E-001,-7.5625703E-001,-7.7303905E-001,-8.0815601E-001,-8.9854539E-001, 4.0415767E-001, 3.0733139E-001, 3.4953211E-001, 5.6096012E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4102564E-002,-1.6088560E-001,-1.6283878E-001,-1.3021658E-001,-6.3783831E-002, 1.5172623E-001, 1.4550527E-001, 1.4305961E-001, 1.5048866E-001,-7.1644298E-001,-7.2630055E-001,-7.7393761E-001,-8.1947375E-001, 3.6572370E-001, 3.2215401E-001, 3.8535934E-001, 5.6910188E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3846154E-002,-1.5013582E-001,-1.5277530E-001,-1.2022214E-001,-5.9449933E-002, 1.5068021E-001, 1.4433672E-001, 1.4258271E-001, 1.4808486E-001,-6.8208795E-001,-6.9403646E-001,-7.4267194E-001,-7.0287273E-001, 3.6485573E-001, 3.4008638E-001, 4.2925262E-001, 5.6098491E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.3589744E-002,-1.4004176E-001,-1.4298991E-001,-1.1192806E-001,-5.5736800E-002, 1.4968339E-001, 1.4299437E-001, 1.4172326E-001, 1.4568727E-001,-6.6072717E-001,-6.9560418E-001,-6.9543841E-001,-6.4471107E-001, 3.8507445E-001, 3.5648737E-001, 4.7761107E-001, 5.9354962E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.3333333E-002,-1.3050037E-001,-1.3461697E-001,-1.0625791E-001,-5.2413220E-002, 1.4882003E-001, 1.4169602E-001, 1.4103386E-001, 1.4334396E-001,-6.8963315E-001,-7.1154805E-001,-7.0239188E-001,-6.4300500E-001, 4.0191442E-001, 3.7610510E-001, 5.0653902E-001, 5.7786575E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.3076923E-002,-1.2185149E-001,-1.2693407E-001,-1.0190619E-001,-4.9497622E-002, 1.4779741E-001, 1.4034276E-001, 1.4126456E-001, 1.4114127E-001,-7.2627710E-001,-7.1508854E-001,-6.8428250E-001,-6.5174968E-001, 4.0406068E-001, 3.9952418E-001, 5.0939634E-001, 5.2898956E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.2820513E-002,-1.1439413E-001,-1.2018826E-001,-9.6736147E-002,-4.7199894E-002, 1.4633843E-001, 1.3889462E-001, 1.3951324E-001, 1.3887860E-001,-7.4143053E-001,-7.1851693E-001,-7.1975699E-001,-6.6201485E-001, 4.0378635E-001, 4.1311446E-001, 5.2010683E-001, 5.2336653E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.2564103E-002,-1.0810808E-001,-1.1433957E-001,-9.2150869E-002,-4.5607741E-002, 1.4452375E-001, 1.3753372E-001, 1.3764186E-001, 1.3687537E-001,-7.4618423E-001,-7.2276008E-001,-6.9128578E-001,-6.3609796E-001, 4.3924726E-001, 4.1121279E-001, 5.0638985E-001, 5.2014854E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0230769E-001,-1.0283843E-001,-1.0946857E-001,-8.8263696E-002,-4.4717819E-002, 1.4278939E-001, 1.3639004E-001, 1.3586502E-001, 1.3551996E-001,-7.0054459E-001,-7.5078217E-001,-6.7671230E-001,-6.3010615E-001, 4.7901747E-001, 4.1939136E-001, 4.5202129E-001, 4.9702217E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1205128E-001,-9.8403003E-002,-1.0541461E-001,-8.5272441E-002,-4.4493298E-002, 1.4130345E-001, 1.3538749E-001, 1.3419540E-001, 1.3446857E-001,-6.4142331E-001,-7.4675173E-001,-7.0355174E-001,-6.5359102E-001, 4.8866315E-001, 4.1315105E-001, 4.3081421E-001, 4.8462940E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2179487E-001,-9.4687639E-002,-1.0250816E-001,-7.8948112E-002,-4.4998379E-002, 1.3955188E-001, 1.3433607E-001, 1.3266323E-001, 1.3327719E-001,-6.3830263E-001,-7.2367746E-001,-6.7952240E-001,-6.5014886E-001, 4.8507909E-001, 4.0953368E-001, 5.3542513E-001, 4.9311563E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3153846E-001,-9.1913582E-002,-1.0071324E-001,-7.5925145E-002,-4.6440847E-002, 1.3783783E-001, 1.3286230E-001, 1.3114401E-001, 1.3183683E-001,-6.6719076E-001,-7.0511332E-001,-6.2360921E-001,-6.5604281E-001, 4.7908431E-001, 4.3130923E-001, 5.2857600E-001, 5.0259011E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4128205E-001,-9.0105646E-002,-1.0026188E-001,-7.6776096E-002,-4.9015333E-002, 1.3649697E-001, 1.3100149E-001, 1.3016061E-001, 1.3032540E-001,-7.0295734E-001,-6.7430250E-001,-5.9175110E-001,-6.5060967E-001, 4.8017333E-001, 4.4162340E-001, 4.9942541E-001, 5.0314018E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5102564E-001,-8.9515551E-002,-1.0031605E-001,-9.4524885E-002,-5.2924167E-002, 1.3552171E-001, 1.2892489E-001, 1.2863092E-001, 1.2894020E-001,-7.2089536E-001,-6.5053042E-001,-5.9140974E-001,-6.3276978E-001, 4.7393180E-001, 4.2670764E-001, 4.3271568E-001, 4.7609077E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6076923E-001,-9.0121145E-002,-1.0127772E-001,-8.6161959E-002,-5.8577996E-002, 1.3469050E-001, 1.2729524E-001, 1.2882923E-001, 1.2775514E-001,-7.2126746E-001,-6.3392633E-001,-6.1089482E-001,-6.3112601E-001, 4.6095399E-001, 4.2043184E-001, 4.8708814E-001, 4.4607914E-001
