m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 2.6200000E-002, 6.1955817E-001, 6.2058436E-001, 3.5689592E-001,-2.1818402E-001,-2.6120837E-001,-2.2144552E-001, 3.6012260E-001, 3.4931506E-001, 3.1968672E-001, 1.2119008E-001, 1.2608333E-001, 1.2135005E-001,-9.0651502E-001,-1.0089319E+000,-1.3368023E+000,-7.0023968E-001,-8.0062277E-001,-7.2581739E-001, 3.2730973E+000, 2.0140596E+000, 1.5936233E+000, 2.6710216E-001, 2.4082487E-001, 2.7923278E-001,-1.8728571E-002,-8.8401966E-001,-8.3875038E-001,-6.7483269E-001,-7.0896564E-001, 3.3385052E-001, 3.0934418E-001, 2.4926052E-001, 2.8400991E-001,-2.6281021E+000,-2.4563288E+000,-2.0656411E+000,-2.0686973E+000, 7.5204700E-002, 2.6468500E-001, 2.9462926E-001, 3.0577059E-001
 2.8700000E-002, 6.5842549E-001, 6.5847813E-001, 4.0743031E-001,-2.1856659E-001,-2.6017668E-001,-2.2066035E-001, 3.6507798E-001, 3.4913800E-001, 3.1023646E-001, 1.2205946E-001, 1.2690203E-001, 1.2256624E-001,-1.0122618E+000,-1.0161688E+000,-1.3041055E+000,-7.1066985E-001,-8.0699064E-001,-7.2594802E-001, 2.4844177E+000, 2.0626433E+000, 1.5244702E+000, 2.7881827E-001, 2.5591824E-001, 2.9078453E-001,-1.6231429E-002,-8.3440653E-001,-7.8750137E-001,-6.2185899E-001,-6.5395941E-001, 3.2375392E-001, 2.9608795E-001, 2.4144079E-001, 2.7334354E-001,-2.6006823E+000,-2.1098433E+000,-1.9694302E+000,-2.1970645E+000, 1.1789872E-001, 2.8413485E-001, 3.6380605E-001, 2.8191819E-001
 3.1200000E-002, 6.6188672E-001, 6.6423099E-001, 4.3562919E-001,-2.1795431E-001,-2.5787963E-001,-2.1914060E-001, 3.6284069E-001, 3.3730909E-001, 2.9922263E-001, 1.2248262E-001, 1.2847287E-001, 1.2383937E-001,-1.0616077E+000,-9.7708589E-001,-1.2854221E+000,-7.1141515E-001,-8.1279197E-001,-7.2193980E-001, 2.1639001E+000, 2.0029439E+000, 1.6497997E+000, 2.7741315E-001, 2.3549117E-001, 3.0932456E-001,-1.3734286E-002,-7.8390941E-001,-7.3119013E-001,-5.7157325E-001,-5.9876936E-001, 3.1448530E-001, 2.8517533E-001, 2.3303809E-001, 2.6360011E-001,-2.6075664E+000,-2.0034888E+000,-2.0224211E+000,-2.0724505E+000, 2.1507317E-001, 2.3518643E-001, 3.7573255E-001, 2.6906743E-001
 3.3700000E-002, 6.6617984E-001, 6.6479063E-001, 4.6589352E-001,-2.1514138E-001,-2.5357468E-001,-2.1703643E-001, 3.6694791E-001, 3.4224189E-001, 2.9399526E-001, 1.2452006E-001, 1.3023528E-001, 1.2493837E-001,-1.1993753E+000,-9.9308342E-001,-1.2998790E+000,-7.2197939E-001,-8.1645513E-001,-7.2477056E-001, 2.0364286E+000, 1.9818095E+000, 1.7386640E+000, 2.8426599E-001, 2.2079344E-001, 3.2392821E-001,-1.1237143E-002,-7.3014027E-001,-6.7402217E-001,-5.2564485E-001,-5.4616585E-001, 3.0776584E-001, 2.7605315E-001, 2.2688891E-001, 2.5518886E-001,-2.2935837E+000,-1.9201071E+000,-2.0583819E+000,-1.9181228E+000, 2.6154277E-001, 4.5324625E-001, 3.5993732E-001, 3.3284281E-001
 3.6200000E-002, 4.7060292E-001, 4.7903804E-001, 3.6063762E-001,-2.0920668E-001,-2.4684797E-001,-2.1488263E-001, 3.3353728E-001, 3.0500147E-001, 2.6988696E-001, 1.2767024E-001, 1.3101652E-001, 1.2606384E-001,-1.3106202E+000,-1.2185217E+000,-1.2880032E+000,-7.3743791E-001,-8.0818383E-001,-7.1571593E-001, 1.6940081E+000, 1.7400374E+000, 1.4576097E+000, 2.9785846E-001, 2.2196416E-001, 3.3944312E-001,-8.7400000E-003,-6.7825173E-001,-6.2011466E-001,-4.8378443E-001,-4.9866676E-001, 3.0001039E-001, 2.6706690E-001, 2.2144312E-001, 2.4421967E-001,-2.0031690E+000,-1.8276573E+000,-1.9739464E+000,-1.7158674E+000, 3.0754541E-001, 5.8303277E-001, 5.0904791E-001, 4.4544777E-001
 3.8700000E-002, 2.1348566E-001, 2.1937010E-001, 2.2335226E-001,-1.9989436E-001,-2.3916817E-001,-2.0929541E-001, 3.2679654E-001, 3.0825485E-001, 2.6933529E-001, 1.3302075E-001, 1.3394411E-001, 1.2786183E-001,-1.3865169E+000,-1.5327559E+000,-1.3250376E+000,-7.4841947E-001,-7.7465495E-001,-7.3174617E-001, 1.4208714E+000, 1.5011374E+000, 1.4639232E+000, 3.0945954E-001, 2.3196767E-001, 3.7006034E-001,-6.2428571E-003,-6.2655050E-001,-5.7029849E-001,-4.4522268E-001,-4.5430004E-001, 2.9017298E-001, 2.6151818E-001, 2.1444517E-001, 2.3557649E-001,-1.9872903E+000,-1.8417376E+000,-1.8617088E+000,-1.5402361E+000, 2.6322258E-001, 5.8835853E-001, 5.6096493E-001, 3.9029662E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7457143E-003,-5.8079614E-001,-5.2530645E-001,-4.1067403E-001,-4.1457111E-001, 2.8155415E-001, 2.5630117E-001, 2.0788566E-001, 2.2771111E-001,-1.8817658E+000,-1.7211398E+000,-1.7077008E+000,-1.5231278E+000, 2.8312022E-001, 5.7937134E-001, 5.8853556E-001, 3.6020454E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2485714E-003,-5.3681014E-001,-4.8571445E-001,-3.7976407E-001,-3.7841117E-001, 2.7362492E-001, 2.5057534E-001, 2.0178764E-001, 2.2015467E-001,-1.7834765E+000,-1.7433612E+000,-1.5976503E+000,-1.6970264E+000, 3.6608559E-001, 5.6827265E-001, 6.2784257E-001, 4.3489974E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2485714E-003,-4.9480979E-001,-4.4832741E-001,-3.5192255E-001,-3.4711400E-001, 2.6716712E-001, 2.4235215E-001, 1.9560098E-001, 2.1349677E-001,-1.6171324E+000,-1.7882194E+000,-1.4634345E+000,-1.7991057E+000, 4.3356648E-001, 5.1575067E-001, 6.6515409E-001, 3.9968398E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7457143E-003,-4.5665741E-001,-4.1455482E-001,-3.2709651E-001,-3.2046357E-001, 2.5927971E-001, 2.3207894E-001, 1.8919991E-001, 2.0659792E-001,-1.6500106E+000,-1.6987462E+000,-1.3750231E+000,-1.7839079E+000, 5.1096229E-001, 4.9903541E-001, 7.2410785E-001, 4.1216133E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.2428571E-003,-4.2185942E-001,-3.8419125E-001,-3.0618651E-001,-2.9645310E-001, 2.5097720E-001, 2.2242870E-001, 1.8343477E-001, 2.0094713E-001,-1.8240957E+000,-1.5853395E+000,-1.4739054E+000,-1.6496907E+000, 5.8606570E-001, 5.3132008E-001, 7.2161110E-001, 4.2931581E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.7400000E-003,-3.9041543E-001,-3.5659528E-001,-2.8779204E-001,-2.7554109E-001, 2.4281995E-001, 2.1495507E-001, 1.7838445E-001, 1.9648817E-001,-1.7291153E+000,-1.4196105E+000,-1.4671348E+000,-1.4663865E+000, 5.1219865E-001, 5.5419760E-001, 6.4643901E-001, 4.8705267E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1237143E-002,-3.6243598E-001,-3.3182976E-001,-2.7184321E-001,-2.5836187E-001, 2.3524482E-001, 2.0871763E-001, 1.7439685E-001, 1.9325513E-001,-1.6551467E+000,-1.3354761E+000,-1.4074027E+000,-1.2764607E+000, 4.7886638E-001, 5.3828541E-001, 5.5077198E-001, 5.0316997E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3734286E-002,-3.3766146E-001,-3.1061470E-001,-2.5820029E-001,-2.4447279E-001, 2.2690074E-001, 2.0399030E-001, 1.7120550E-001, 1.8968324E-001,-1.7921475E+000,-1.3491796E+000,-1.3489526E+000,-1.2511353E+000, 4.6425794E-001, 5.3345872E-001, 4.9096732E-001, 5.0765264E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6231429E-002,-3.1430836E-001,-2.9049519E-001,-2.4657549E-001,-2.3320147E-001, 2.1917759E-001, 1.9813920E-001, 1.6861233E-001, 1.8644523E-001,-1.7893250E+000,-1.3663355E+000,-1.3065475E+000,-1.2694217E+000, 4.0421743E-001, 5.0094130E-001, 4.8002689E-001, 5.4595859E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8728571E-002,-2.9372176E-001,-2.7314680E-001,-2.3592580E-001,-2.2263547E-001, 2.1089919E-001, 1.9342383E-001, 1.6612184E-001, 1.8214813E-001,-1.7144382E+000,-1.3390917E+000,-1.2277728E+000,-1.2821163E+000, 3.6032730E-001, 4.7644661E-001, 5.3952322E-001, 5.3538131E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1225714E-002,-2.7596074E-001,-2.5768918E-001,-2.2636618E-001,-2.1356674E-001, 2.0365741E-001, 1.8871003E-001, 1.6360830E-001, 1.7707203E-001,-1.5983755E+000,-1.3420492E+000,-1.1730467E+000,-1.2467997E+000, 4.1669350E-001, 5.9129659E-001, 6.0167224E-001, 5.2442766E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3722857E-002,-2.6151076E-001,-2.4491131E-001,-2.1847422E-001,-2.0570717E-001, 1.9851594E-001, 1.8471454E-001, 1.6114596E-001, 1.7176349E-001,-1.5329554E+000,-1.4079765E+000,-1.1068083E+000,-1.1596494E+000, 4.8269500E-001, 6.7604148E-001, 5.4796987E-001, 4.7676908E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6220000E-002,-2.4870867E-001,-2.3424023E-001,-2.1182638E-001,-1.9930228E-001, 1.9359516E-001, 1.8100518E-001, 1.5838270E-001, 1.6734457E-001,-1.4539669E+000,-1.5275159E+000,-1.0595156E+000,-1.0356956E+000, 5.2047082E-001, 6.7811867E-001, 5.2658680E-001, 4.2498848E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8717143E-002,-2.3589677E-001,-2.2545280E-001,-2.0632160E-001,-1.9350231E-001, 1.8853745E-001, 1.7769743E-001, 1.5593426E-001, 1.6372003E-001,-1.4869544E+000,-1.6288711E+000,-1.0074165E+000,-9.8994172E-001, 5.0745875E-001, 5.9480236E-001, 4.9676070E-001, 4.1874106E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1214286E-002,-2.2622020E-001,-2.1826153E-001,-2.0156698E-001,-1.8922942E-001, 1.8414488E-001, 1.7399874E-001, 1.5340092E-001, 1.6001514E-001,-1.4534574E+000,-1.5835161E+000,-9.7098656E-001,-9.7719432E-001, 5.4029100E-001, 5.1994038E-001, 4.9135155E-001, 4.2591820E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3711429E-002,-2.1636223E-001,-2.1242091E-001,-1.9714436E-001,-1.8597902E-001, 1.7899582E-001, 1.7070401E-001, 1.5083842E-001, 1.5620176E-001,-1.3616078E+000,-1.4727721E+000,-9.5761424E-001,-9.7241298E-001, 4.9780753E-001, 4.7950717E-001, 5.0307134E-001, 4.3419282E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6208571E-002,-2.0644696E-001,-2.0778686E-001,-1.9267026E-001,-1.8346743E-001, 1.7403571E-001, 1.6759992E-001, 1.4807510E-001, 1.5145734E-001,-1.2376869E+000,-1.5230822E+000,-9.5132481E-001,-9.4997339E-001, 4.3718441E-001, 4.2614389E-001, 5.1759948E-001, 4.6446868E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8705714E-002,-1.9708561E-001,-2.0308012E-001,-1.8769980E-001,-1.8105654E-001, 1.6901347E-001, 1.6324511E-001, 1.4515984E-001, 1.4684083E-001,-1.2632707E+000,-1.5968841E+000,-9.3884923E-001,-8.9329030E-001, 4.3145456E-001, 3.6681670E-001, 5.6028314E-001, 4.9455039E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1202857E-002,-1.8769109E-001,-1.9886167E-001,-1.8099217E-001,-1.7871042E-001, 1.6293167E-001, 1.5720154E-001, 1.4143573E-001, 1.4174943E-001,-1.2209617E+000,-1.4436353E+000,-9.1451243E-001,-8.6866778E-001, 4.6753407E-001, 3.6229410E-001, 6.1990223E-001, 5.1416240E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3700000E-002,-1.7465946E-001,-1.9342508E-001,-1.6975325E-001,-1.7524320E-001, 1.5312545E-001, 1.4938276E-001, 1.3651869E-001, 1.3513771E-001,-1.0163890E+000,-9.8175058E-001,-8.2484113E-001,-8.2963745E-001, 4.4489954E-001, 3.4171960E-001, 6.2078863E-001, 4.8517411E-001
