m,,,,,,,,,,,,,m,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side
 3.6200000E-002, 5.5186224E-001, 5.2038910E-001, 3.9073730E-001,-2.0138711E-001,-2.5683713E-001,-2.1924995E-001, 2.8498473E-001, 2.6942991E-001, 2.4731111E-001, 1.1590053E-001, 1.1299955E-001, 1.1031233E-001,-8.7400000E-003,-6.9087682E-001,-6.2523022E-001,-4.8029968E-001,-4.8959593E-001, 3.0207876E-001, 2.6396567E-001, 2.1888382E-001, 2.3816940E-001
 3.8700000E-002, 2.5303918E-001, 2.2633690E-001, 2.2140503E-001,-1.8958845E-001,-2.4758584E-001,-2.1304528E-001, 2.6983413E-001, 2.5175449E-001, 2.3432956E-001, 1.2064725E-001, 1.1652134E-001, 1.1126781E-001,-6.2428571E-003,-6.4263924E-001,-5.7488621E-001,-4.4083901E-001,-4.4691430E-001, 2.9245456E-001, 2.4932361E-001, 2.0974939E-001, 2.3031711E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7457143E-003,-5.9604901E-001,-5.2535970E-001,-4.0548763E-001,-4.0740961E-001, 2.8522274E-001, 2.3845659E-001, 2.0230565E-001, 2.2207247E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2485714E-003,-5.5061613E-001,-4.8289658E-001,-3.7453358E-001,-3.7357959E-001, 2.8061792E-001, 2.2820951E-001, 1.9645762E-001, 2.1516744E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2485714E-003,-5.0601291E-001,-4.4353079E-001,-3.4712019E-001,-3.4439729E-001, 2.7385783E-001, 2.2103933E-001, 1.8971330E-001, 2.1186319E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7457143E-003,-4.6867857E-001,-4.0993296E-001,-3.2290230E-001,-3.1953761E-001, 2.6431658E-001, 2.1209970E-001, 1.8220761E-001, 2.0883958E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.2428571E-003,-4.3486552E-001,-3.7813056E-001,-3.0228049E-001,-2.9851544E-001, 2.5592640E-001, 2.0613383E-001, 1.7559983E-001, 2.0605200E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.7400000E-003,-4.0075871E-001,-3.5102893E-001,-2.8407962E-001,-2.7886881E-001, 2.4699798E-001, 2.0190009E-001, 1.6905593E-001, 2.0081381E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1237143E-002,-3.7181072E-001,-3.2771746E-001,-2.6854792E-001,-2.6083502E-001, 2.3699019E-001, 1.9901619E-001, 1.6354327E-001, 1.9302702E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3734286E-002,-3.4676295E-001,-3.0667303E-001,-2.5517687E-001,-2.4527993E-001, 2.2790435E-001, 1.9418053E-001, 1.5878329E-001, 1.8546495E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6231429E-002,-3.2378341E-001,-2.8924970E-001,-2.4347894E-001,-2.3267960E-001, 2.2181746E-001, 1.9025876E-001, 1.5432075E-001, 1.7886416E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8728571E-002,-3.0309215E-001,-2.7298420E-001,-2.3344067E-001,-2.2212382E-001, 2.1370635E-001, 1.8606984E-001, 1.5050810E-001, 1.7191439E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1225714E-002,-2.8316051E-001,-2.5807299E-001,-2.2491488E-001,-2.1339653E-001, 2.0708916E-001, 1.8083294E-001, 1.4718756E-001, 1.6648618E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3722857E-002,-2.6515549E-001,-2.4649579E-001,-2.1766846E-001,-2.0632358E-001, 2.0210444E-001, 1.7641846E-001, 1.4427118E-001, 1.6174647E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6220000E-002,-2.4974338E-001,-2.3668296E-001,-2.1149378E-001,-2.0053195E-001, 1.9559752E-001, 1.7207722E-001, 1.4186209E-001, 1.5752719E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8717143E-002,-2.3505183E-001,-2.2789709E-001,-2.0587759E-001,-1.9549695E-001, 1.8979933E-001, 1.6818723E-001, 1.3955048E-001, 1.5337580E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1214286E-002,-2.2277840E-001,-2.2096047E-001,-2.0100455E-001,-1.9091916E-001, 1.8373839E-001, 1.6379014E-001, 1.3729247E-001, 1.4926810E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3711429E-002,-2.1181758E-001,-2.1545877E-001,-1.9660453E-001,-1.8677856E-001, 1.7775427E-001, 1.5985230E-001, 1.3533497E-001, 1.4552708E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6208571E-002,-2.0137132E-001,-2.1073654E-001,-1.9240257E-001,-1.8357518E-001, 1.7017421E-001, 1.5566974E-001, 1.3309410E-001, 1.4161131E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8705714E-002,-1.9188728E-001,-2.0694599E-001,-1.8759674E-001,-1.8092435E-001, 1.6243312E-001, 1.4995585E-001, 1.3040408E-001, 1.3694571E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1202857E-002,-1.8149965E-001,-2.0361177E-001,-1.8153444E-001,-1.7841766E-001, 1.5349554E-001, 1.4272327E-001, 1.2707456E-001, 1.3118966E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3700000E-002,-1.6774049E-001,-2.0001207E-001,-1.7111125E-001,-1.7503986E-001, 1.4265230E-001, 1.3440044E-001, 1.2247099E-001, 1.2422357E-001
