x,Cp_mean,Cp_rms,Cp_min,Cp_max
 0.619,-0.315, 0.317,-1.472, 1.020
 0.624,-0.314, 0.317,-1.469, 1.024
 0.628,-0.313, 0.317,-1.466, 1.029
 0.632,-0.313, 0.317,-1.466, 1.029
 0.637,-0.312, 0.317,-1.465, 1.035
 0.641,-0.311, 0.317,-1.465, 1.041
 0.646,-0.310, 0.317,-1.467, 1.046
 0.650,-0.309, 0.317,-1.468, 1.051
 0.654,-0.307, 0.317,-1.468, 1.057
 0.659,-0.306, 0.317,-1.471, 1.061
 0.663,-0.306, 0.317,-1.471, 1.061
