m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.2500000E+000, 3.7120569E+000, 9.8275168E+000, 2.5962024E+001, 2.5354126E+001, 1.1469279E+001, 4.7307107E+000
 1.2700000E+000, 3.6896271E+000, 9.7102388E+000, 2.5405980E+001, 2.4839381E+001, 1.1292848E+001, 4.7197855E+000
 1.2900000E+000, 3.6724124E+000, 9.5671945E+000, 2.4857613E+001, 2.4312055E+001, 1.1111492E+001, 4.7076834E+000
 1.3100000E+000, 3.6517463E+000, 9.4035657E+000, 2.4298685E+001, 2.3773878E+001, 1.0908060E+001, 4.6851358E+000
 1.3300000E+000, 3.6295607E+000, 9.2512737E+000, 2.3729361E+001, 2.3220897E+001, 1.0710375E+001, 4.6764704E+000
 1.3500000E+000, 3.6114340E+000, 9.0994997E+000, 2.3172999E+001, 2.2677739E+001, 1.0510413E+001, 4.6702859E+000
 1.3700000E+000, 3.5905098E+000, 8.9479122E+000, 2.2595027E+001, 2.2143149E+001, 1.0309121E+001, 4.6557740E+000
 1.3900000E+000, 3.5677103E+000, 8.7919692E+000, 2.2043355E+001, 2.1612136E+001, 1.0103605E+001, 4.6257620E+000
 1.4100000E+000, 3.5538222E+000, 8.6329528E+000, 2.1481910E+001, 2.1074876E+001, 9.8753311E+000, 4.6010339E+000
 1.4300000E+000, 3.5399505E+000, 8.4817056E+000, 2.0906669E+001, 2.0545279E+001, 9.6627523E+000, 4.5708733E+000
 1.4500000E+000, 3.5070008E+000, 8.3317134E+000, 2.0363460E+001, 2.0012114E+001, 9.4474196E+000, 4.5314768E+000
 1.4700000E+000, 3.4618898E+000, 8.1618191E+000, 1.9799929E+001, 1.9480133E+001, 9.2300742E+000, 4.4900418E+000
 1.4900000E+000, 3.4143468E+000, 7.9915634E+000, 1.9243561E+001, 1.8975226E+001, 9.0017435E+000, 4.4205828E+000
 1.5100000E+000, 3.3610076E+000, 7.8194626E+000, 1.8701024E+001, 1.8482946E+001, 8.7657996E+000, 4.3403273E+000
 1.5300000E+000, 3.3002884E+000, 7.6425417E+000, 1.8157223E+001, 1.7992425E+001, 8.5211777E+000, 4.2223732E+000
 1.5500000E+000, 3.2275866E+000, 7.4680133E+000, 1.7634406E+001, 1.7503684E+001, 8.2930973E+000, 4.0998747E+000
 1.5700000E+000, 3.1647975E+000, 7.2957010E+000, 1.7116377E+001, 1.6995355E+001, 8.0647686E+000, 3.9812501E+000
 1.5900000E+000, 3.1104123E+000, 7.1222395E+000, 1.6598242E+001, 1.6491252E+001, 7.8556550E+000, 3.8791573E+000
 1.6100000E+000, 3.0582222E+000, 6.9431243E+000, 1.6074800E+001, 1.5976653E+001, 7.6536051E+000, 3.7793151E+000
 1.6300000E+000, 3.0018376E+000, 6.7660324E+000, 1.5585693E+001, 1.5485611E+001, 7.4617131E+000, 3.6750560E+000
 1.6500000E+000, 2.9387031E+000, 6.5878825E+000, 1.5119594E+001, 1.5011000E+001, 7.2640076E+000, 3.5587529E+000
 1.6700000E+000, 2.8736859E+000, 6.4078877E+000, 1.4650561E+001, 1.4545248E+001, 7.0827814E+000, 3.4449620E+000
 1.6900000E+000, 2.8082981E+000, 6.2185591E+000, 1.4199223E+001, 1.4116802E+001, 6.8906433E+000, 3.3393392E+000
 1.7100000E+000, 2.7465590E+000, 6.0362437E+000, 1.3772127E+001, 1.3686276E+001, 6.7024326E+000, 3.2438758E+000
 1.7300000E+000, 2.6882404E+000, 5.8556716E+000, 1.3354143E+001, 1.3277494E+001, 6.5015744E+000, 3.1554159E+000
 1.7500000E+000, 2.6269140E+000, 5.6906451E+000, 1.2953093E+001, 1.2874874E+001, 6.2961522E+000, 3.0717964E+000
 1.7700000E+000, 2.5669443E+000, 5.5387789E+000, 1.2569741E+001, 1.2490826E+001, 6.0752952E+000, 2.9923860E+000
 1.7900000E+000, 2.5031651E+000, 5.3844126E+000, 1.2186755E+001, 1.2107108E+001, 5.8508937E+000, 2.9184252E+000
 1.8100000E+000, 2.4378796E+000, 5.2354210E+000, 1.1816609E+001, 1.1730744E+001, 5.6314714E+000, 2.8435733E+000
 1.8300000E+000, 2.3679630E+000, 5.0863592E+000, 1.1442327E+001, 1.1365244E+001, 5.4081845E+000, 2.7681212E+000
 1.8500000E+000, 2.2998350E+000, 4.9389853E+000, 1.1059687E+001, 1.1006841E+001, 5.1968958E+000, 2.6810729E+000
 1.8700000E+000, 2.2276797E+000, 4.7868633E+000, 1.0692583E+001, 1.0629688E+001, 4.9999676E+000, 2.5972434E+000
 1.8900000E+000, 2.1626996E+000, 4.6392475E+000, 1.0309605E+001, 1.0260048E+001, 4.8207947E+000, 2.5140905E+000
 1.9100000E+000, 2.0972604E+000, 4.4823249E+000, 9.9257335E+000, 9.8784073E+000, 4.6387422E+000, 2.4241205E+000
 1.9300000E+000, 2.0350799E+000, 4.3135300E+000, 9.5211184E+000, 9.4698476E+000, 4.4555536E+000, 2.3402751E+000
 1.9500000E+000, 1.9686878E+000, 4.1281990E+000, 9.0821632E+000, 9.0299219E+000, 4.2528928E+000, 2.2450940E+000
 1.9700000E+000, 1.9082144E+000, 3.9239043E+000, 8.5551801E+000, 8.5049111E+000, 4.0349351E+000, 2.1485795E+000
 1.9900000E+000, 1.8447528E+000, 3.6777146E+000, 7.8250433E+000, 7.7742550E+000, 3.7682754E+000, 2.0303398E+000
