m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 7.7000000E-001, 4.0173988E+000, 1.2425252E+001, 3.7333132E+001, 3.7112170E+001, 1.2890801E+001, 4.1917622E+000
 7.9000000E-001, 4.0326107E+000, 1.2482090E+001, 3.7066991E+001, 3.6856624E+001, 1.2989128E+001, 4.2765181E+000
 8.1000000E-001, 4.0479460E+000, 1.2521256E+001, 3.6745519E+001, 3.6583387E+001, 1.3068066E+001, 4.3756354E+000
 8.3000000E-001, 4.0852375E+000, 1.2511369E+001, 3.6400878E+001, 3.6274520E+001, 1.3126853E+001, 4.4773841E+000
 8.5000000E-001, 4.1497514E+000, 1.2465183E+001, 3.6003795E+001, 3.5899856E+001, 1.3149104E+001, 4.5671976E+000
 8.7000000E-001, 4.2143377E+000, 1.2410632E+001, 3.5600844E+001, 3.5488355E+001, 1.3128262E+001, 4.6289617E+000
 8.9000000E-001, 4.2705734E+000, 1.2342945E+001, 3.5161017E+001, 3.5044738E+001, 1.3093012E+001, 4.6556684E+000
 9.1000000E-001, 4.3390817E+000, 1.2256969E+001, 3.4713742E+001, 3.4599627E+001, 1.3055630E+001, 4.6729730E+000
 9.3000000E-001, 4.4060413E+000, 1.2178741E+001, 3.4242832E+001, 3.4130516E+001, 1.2998907E+001, 4.6860837E+000
 9.5000000E-001, 4.4619469E+000, 1.2083173E+001, 3.3779718E+001, 3.3636193E+001, 1.2940709E+001, 4.7063317E+000
 9.7000000E-001, 4.4960974E+000, 1.1978902E+001, 3.3275196E+001, 3.3115641E+001, 1.2875909E+001, 4.7398705E+000
 9.9000000E-001, 4.5113321E+000, 1.1852131E+001, 3.2777228E+001, 3.2579335E+001, 1.2803716E+001, 4.7673165E+000
 1.0100000E+000, 4.5235468E+000, 1.1706819E+001, 3.2287772E+001, 3.2046575E+001, 1.2730490E+001, 4.7799308E+000
 1.0300000E+000, 4.5399971E+000, 1.1535037E+001, 3.1763760E+001, 3.1506820E+001, 1.2648336E+001, 4.7815711E+000
 1.0500000E+000, 4.5422370E+000, 1.1360510E+001, 3.1252021E+001, 3.0970227E+001, 1.2554300E+001, 4.7744859E+000
 1.0700000E+000, 4.5484224E+000, 1.1195486E+001, 3.0721860E+001, 3.0425355E+001, 1.2448961E+001, 4.7568415E+000
 1.0900000E+000, 4.5646986E+000, 1.1030330E+001, 3.0180949E+001, 2.9854297E+001, 1.2352353E+001, 4.7344714E+000
 1.1100000E+000, 4.5826457E+000, 1.0885432E+001, 2.9605574E+001, 2.9282911E+001, 1.2277118E+001, 4.7214695E+000
 1.1300000E+000, 4.5762454E+000, 1.0762472E+001, 2.9020134E+001, 2.8698120E+001, 1.2193190E+001, 4.7129412E+000
 1.1500000E+000, 4.5568786E+000, 1.0654922E+001, 2.8428655E+001, 2.8094455E+001, 1.2081762E+001, 4.7144396E+000
 1.1700000E+000, 4.5369317E+000, 1.0536005E+001, 2.7810271E+001, 2.7475160E+001, 1.1968970E+001, 4.7295140E+000
 1.1900000E+000, 4.5095731E+000, 1.0407885E+001, 2.7187731E+001, 2.6847267E+001, 1.1842817E+001, 4.7297342E+000
 1.2100000E+000, 4.4789230E+000, 1.0262610E+001, 2.6555844E+001, 2.6204432E+001, 1.1653452E+001, 4.7160079E+000
 1.2300000E+000, 4.4397288E+000, 1.0109749E+001, 2.5927999E+001, 2.5547442E+001, 1.1453343E+001, 4.6764988E+000
 1.2500000E+000, 4.3904873E+000, 9.9410162E+000, 2.5299950E+001, 2.4897915E+001, 1.1254591E+001, 4.6402202E+000
 1.2700000E+000, 4.3378725E+000, 9.7737439E+000, 2.4671347E+001, 2.4252046E+001, 1.1036081E+001, 4.6171582E+000
 1.2900000E+000, 4.2790145E+000, 9.6015098E+000, 2.4058907E+001, 2.3608107E+001, 1.0817106E+001, 4.6072687E+000
 1.3100000E+000, 4.2119157E+000, 9.4283810E+000, 2.3448246E+001, 2.2972013E+001, 1.0605094E+001, 4.6020912E+000
 1.3300000E+000, 4.1453680E+000, 9.2523517E+000, 2.2863241E+001, 2.2361447E+001, 1.0403807E+001, 4.5850848E+000
 1.3500000E+000, 4.0812335E+000, 9.0773605E+000, 2.2264643E+001, 2.1741236E+001, 1.0205953E+001, 4.5666012E+000
 1.3700000E+000, 4.0241254E+000, 8.9009704E+000, 2.1686345E+001, 2.1144222E+001, 1.0009772E+001, 4.5311433E+000
 1.3900000E+000, 3.9646368E+000, 8.7268979E+000, 2.1083525E+001, 2.0535491E+001, 9.8117994E+000, 4.4638527E+000
 1.4100000E+000, 3.8982198E+000, 8.5504555E+000, 2.0474644E+001, 1.9956256E+001, 9.6116502E+000, 4.4176810E+000
 1.4300000E+000, 3.8274688E+000, 8.3718295E+000, 1.9860576E+001, 1.9370250E+001, 9.4169402E+000, 4.3680779E+000
 1.4500000E+000, 3.7486943E+000, 8.1853483E+000, 1.9272020E+001, 1.8801938E+001, 9.2203154E+000, 4.3126990E+000
 1.4700000E+000, 3.6561851E+000, 7.9876407E+000, 1.8695481E+001, 1.8244180E+001, 9.0143577E+000, 4.2456552E+000
 1.4900000E+000, 3.5662567E+000, 7.7855866E+000, 1.8133750E+001, 1.7714225E+001, 8.8081620E+000, 4.1680032E+000
 1.5100000E+000, 3.4750436E+000, 7.5940701E+000, 1.7589477E+001, 1.7199943E+001, 8.6060088E+000, 4.0799406E+000
 1.5300000E+000, 3.3801186E+000, 7.4127108E+000, 1.7059257E+001, 1.6721305E+001, 8.3963567E+000, 3.9875739E+000
 1.5500000E+000, 3.2894722E+000, 7.2298803E+000, 1.6522062E+001, 1.6234042E+001, 8.1850914E+000, 3.8910792E+000
 1.5700000E+000, 3.2101328E+000, 7.0509606E+000, 1.6000665E+001, 1.5783040E+001, 7.9813961E+000, 3.7994294E+000
 1.5900000E+000, 3.1317182E+000, 6.8810264E+000, 1.5496585E+001, 1.5335035E+001, 7.7733219E+000, 3.7113510E+000
 1.6100000E+000, 3.0604890E+000, 6.7161559E+000, 1.5016305E+001, 1.4900951E+001, 7.5688993E+000, 3.6345014E+000
 1.6300000E+000, 2.9863193E+000, 6.5467679E+000, 1.4572667E+001, 1.4472672E+001, 7.3503323E+000, 3.5589235E+000
 1.6500000E+000, 2.9056366E+000, 6.3779878E+000, 1.4141752E+001, 1.4030751E+001, 7.1304050E+000, 3.4877394E+000
 1.6700000E+000, 2.8240021E+000, 6.2186856E+000, 1.3734557E+001, 1.3611254E+001, 6.9068541E+000, 3.4112023E+000
 1.6900000E+000, 2.7455699E+000, 6.0654197E+000, 1.3339736E+001, 1.3189538E+001, 6.6907684E+000, 3.3248473E+000
 1.7100000E+000, 2.6659833E+000, 5.9069235E+000, 1.2953272E+001, 1.2788272E+001, 6.4763314E+000, 3.2337415E+000
 1.7300000E+000, 2.5871592E+000, 5.7381516E+000, 1.2571150E+001, 1.2395404E+001, 6.2696956E+000, 3.1428522E+000
 1.7500000E+000, 2.5096070E+000, 5.5744370E+000, 1.2179834E+001, 1.2016907E+001, 6.0650937E+000, 3.0502941E+000
 1.7700000E+000, 2.4354036E+000, 5.4078132E+000, 1.1797316E+001, 1.1642022E+001, 5.8567091E+000, 2.9648975E+000
 1.7900000E+000, 2.3613507E+000, 5.2522574E+000, 1.1419557E+001, 1.1268148E+001, 5.6534321E+000, 2.8824890E+000
 1.8100000E+000, 2.2979057E+000, 5.0989244E+000, 1.1037621E+001, 1.0896113E+001, 5.4624826E+000, 2.8058344E+000
 1.8300000E+000, 2.2371793E+000, 4.9476687E+000, 1.0658930E+001, 1.0533399E+001, 5.2733332E+000, 2.7282121E+000
 1.8500000E+000, 2.1745154E+000, 4.7890753E+000, 1.0286400E+001, 1.0188464E+001, 5.0908391E+000, 2.6486061E+000
 1.8700000E+000, 2.1125359E+000, 4.6282082E+000, 9.9134479E+000, 9.8499569E+000, 4.9172287E+000, 2.5691741E+000
 1.8900000E+000, 2.0454831E+000, 4.4633256E+000, 9.5455615E+000, 9.4906024E+000, 4.7429822E+000, 2.4925912E+000
 1.9100000E+000, 1.9770789E+000, 4.3001547E+000, 9.1812105E+000, 9.1360408E+000, 4.5651902E+000, 2.4134375E+000
 1.9300000E+000, 1.9093190E+000, 4.1360892E+000, 8.7925710E+000, 8.7463925E+000, 4.3815943E+000, 2.3296849E+000
 1.9500000E+000, 1.8363209E+000, 3.9664471E+000, 8.3830609E+000, 8.3318060E+000, 4.1890945E+000, 2.2434754E+000
 1.9700000E+000, 1.7681170E+000, 3.7812702E+000, 7.8962113E+000, 7.8455575E+000, 3.9718010E+000, 2.1499982E+000
 1.9900000E+000, 1.6960807E+000, 3.5571710E+000, 7.2269461E+000, 7.1800432E+000, 3.7018595E+000, 2.0487090E+000
