m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.1300000E+000, 4.4159040E+000, 1.1242386E+001, 3.0359292E+001, 3.0211101E+001, 1.1419158E+001, 4.0052310E+000
 1.1500000E+000, 4.3780112E+000, 1.1142925E+001, 2.9747671E+001, 2.9632585E+001, 1.1291759E+001, 4.0210561E+000
 1.1700000E+000, 4.3322627E+000, 1.1007638E+001, 2.9162355E+001, 2.9039543E+001, 1.1144969E+001, 4.0468180E+000
 1.1900000E+000, 4.2812392E+000, 1.0879007E+001, 2.8579795E+001, 2.8450053E+001, 1.0999189E+001, 4.0614284E+000
 1.2100000E+000, 4.2330764E+000, 1.0736780E+001, 2.8009638E+001, 2.7864514E+001, 1.0851580E+001, 4.0653707E+000
 1.2300000E+000, 4.1840633E+000, 1.0584168E+001, 2.7434276E+001, 2.7282610E+001, 1.0720169E+001, 4.0604675E+000
 1.2500000E+000, 4.1310799E+000, 1.0399461E+001, 2.6837031E+001, 2.6702551E+001, 1.0598280E+001, 4.0541570E+000
 1.2700000E+000, 4.0756055E+000, 1.0215281E+001, 2.6234580E+001, 2.6107150E+001, 1.0472974E+001, 4.0449829E+000
 1.2900000E+000, 4.0264406E+000, 1.0033231E+001, 2.5627473E+001, 2.5506652E+001, 1.0341472E+001, 4.0347236E+000
 1.3100000E+000, 3.9741911E+000, 9.8516381E+000, 2.5016915E+001, 2.4898404E+001, 1.0205060E+001, 4.0300133E+000
 1.3300000E+000, 3.9160249E+000, 9.6589570E+000, 2.4392139E+001, 2.4304172E+001, 1.0065812E+001, 4.0311127E+000
 1.3500000E+000, 3.8537385E+000, 9.4604505E+000, 2.3777370E+001, 2.3717268E+001, 9.9141303E+000, 4.0284333E+000
 1.3700000E+000, 3.7850067E+000, 9.2481070E+000, 2.3149416E+001, 2.3122497E+001, 9.7483525E+000, 4.0134195E+000
 1.3900000E+000, 3.7095175E+000, 9.0491065E+000, 2.2513357E+001, 2.2500022E+001, 9.5765562E+000, 3.9802683E+000
 1.4100000E+000, 3.6316291E+000, 8.8591271E+000, 2.1887014E+001, 2.1891508E+001, 9.3799024E+000, 3.9359301E+000
 1.4300000E+000, 3.5574577E+000, 8.6829964E+000, 2.1279606E+001, 2.1287617E+001, 9.1795556E+000, 3.8900289E+000
 1.4500000E+000, 3.4929438E+000, 8.4881565E+000, 2.0668117E+001, 2.0705576E+001, 8.9719409E+000, 3.8499397E+000
 1.4700000E+000, 3.4383355E+000, 8.2887210E+000, 2.0082431E+001, 2.0125220E+001, 8.7749358E+000, 3.7978844E+000
 1.4900000E+000, 3.3916339E+000, 8.0821434E+000, 1.9479396E+001, 1.9548438E+001, 8.5748608E+000, 3.7356485E+000
 1.5100000E+000, 3.3433028E+000, 7.8758862E+000, 1.8908204E+001, 1.8979671E+001, 8.3701593E+000, 3.6661109E+000
 1.5300000E+000, 3.2828872E+000, 7.6716033E+000, 1.8322190E+001, 1.8426088E+001, 8.1447917E+000, 3.5923893E+000
 1.5500000E+000, 3.2203627E+000, 7.4746789E+000, 1.7764401E+001, 1.7898545E+001, 7.9258466E+000, 3.5192615E+000
 1.5700000E+000, 3.1647199E+000, 7.2915373E+000, 1.7216025E+001, 1.7393736E+001, 7.7035038E+000, 3.4370434E+000
 1.5900000E+000, 3.1116524E+000, 7.1141526E+000, 1.6690015E+001, 1.6897370E+001, 7.4872857E+000, 3.3412999E+000
 1.6100000E+000, 3.0577744E+000, 6.9398226E+000, 1.6174782E+001, 1.6403529E+001, 7.2783832E+000, 3.2426502E+000
 1.6300000E+000, 3.0048302E+000, 6.7697164E+000, 1.5672138E+001, 1.5916816E+001, 7.0762598E+000, 3.1455995E+000
 1.6500000E+000, 2.9519918E+000, 6.6017669E+000, 1.5177601E+001, 1.5432987E+001, 6.8788324E+000, 3.0585765E+000
 1.6700000E+000, 2.8957302E+000, 6.4313635E+000, 1.4711924E+001, 1.4962115E+001, 6.6848588E+000, 2.9822916E+000
 1.6900000E+000, 2.8315311E+000, 6.2637823E+000, 1.4256803E+001, 1.4508659E+001, 6.5010688E+000, 2.9133266E+000
 1.7100000E+000, 2.7662187E+000, 6.0892013E+000, 1.3813730E+001, 1.4068641E+001, 6.3209986E+000, 2.8455711E+000
 1.7300000E+000, 2.7007703E+000, 5.9197632E+000, 1.3383882E+001, 1.3627442E+001, 6.1429144E+000, 2.7811683E+000
 1.7500000E+000, 2.6342656E+000, 5.7489559E+000, 1.2973074E+001, 1.3190742E+001, 5.9743476E+000, 2.7195087E+000
 1.7700000E+000, 2.5688517E+000, 5.5792206E+000, 1.2570531E+001, 1.2764396E+001, 5.8030553E+000, 2.6608289E+000
 1.7900000E+000, 2.5065686E+000, 5.4158517E+000, 1.2185961E+001, 1.2343945E+001, 5.6428663E+000, 2.6074687E+000
 1.8100000E+000, 2.4512681E+000, 5.2575411E+000, 1.1807168E+001, 1.1930121E+001, 5.4804143E+000, 2.5572956E+000
 1.8300000E+000, 2.3950262E+000, 5.0930056E+000, 1.1429151E+001, 1.1524217E+001, 5.3269658E+000, 2.5009866E+000
 1.8500000E+000, 2.3427741E+000, 4.9258989E+000, 1.1051042E+001, 1.1127547E+001, 5.1685261E+000, 2.4502887E+000
 1.8700000E+000, 2.2842012E+000, 4.7542021E+000, 1.0674832E+001, 1.0741528E+001, 5.0109193E+000, 2.4017004E+000
 1.8900000E+000, 2.2269805E+000, 4.5875195E+000, 1.0289773E+001, 1.0349974E+001, 4.8397276E+000, 2.3480211E+000
 1.9100000E+000, 2.1607209E+000, 4.4212565E+000, 9.9068354E+000, 9.9543556E+000, 4.6611329E+000, 2.2864289E+000
 1.9300000E+000, 2.0953704E+000, 4.2441664E+000, 9.5012864E+000, 9.5303565E+000, 4.4764140E+000, 2.2173653E+000
 1.9500000E+000, 2.0213627E+000, 4.0651455E+000, 9.0607148E+000, 9.0725772E+000, 4.2817554E+000, 2.1393343E+000
 1.9700000E+000, 1.9490177E+000, 3.8713022E+000, 8.5305206E+000, 8.5349456E+000, 4.0647994E+000, 2.0634754E+000
 1.9900000E+000, 1.8690206E+000, 3.6404087E+000, 7.7931788E+000, 7.7887030E+000, 3.7835185E+000, 1.9773349E+000
