m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.5300000E+000, 3.4593845E+000, 7.5099543E+000, 1.6155298E+001, 1.6305548E+001, 7.2390973E+000, 3.3484259E+000
 1.5500000E+000, 3.3436248E+000, 7.3353902E+000, 1.5606074E+001, 1.5771099E+001, 7.0235013E+000, 3.2695591E+000
 1.5700000E+000, 3.2407756E+000, 7.1627639E+000, 1.5064615E+001, 1.5227149E+001, 6.8149910E+000, 3.1861454E+000
 1.5900000E+000, 3.1510595E+000, 6.9766380E+000, 1.4544506E+001, 1.4699795E+001, 6.6077999E+000, 3.1062493E+000
 1.6100000E+000, 3.0721673E+000, 6.7932248E+000, 1.4022783E+001, 1.4169022E+001, 6.4004909E+000, 3.0204035E+000
 1.6300000E+000, 2.9911750E+000, 6.6039184E+000, 1.3520416E+001, 1.3653166E+001, 6.1895574E+000, 2.9221800E+000
 1.6500000E+000, 2.9200480E+000, 6.4181615E+000, 1.3028040E+001, 1.3160882E+001, 5.9714487E+000, 2.8294267E+000
 1.6700000E+000, 2.8367127E+000, 6.2210765E+000, 1.2545249E+001, 1.2679214E+001, 5.7572700E+000, 2.7424514E+000
 1.6900000E+000, 2.7574194E+000, 6.0263951E+000, 1.2067829E+001, 1.2216441E+001, 5.5455832E+000, 2.6600464E+000
 1.7100000E+000, 2.6738077E+000, 5.8212041E+000, 1.1619809E+001, 1.1762047E+001, 5.3374615E+000, 2.5844433E+000
 1.7300000E+000, 2.5960913E+000, 5.6304384E+000, 1.1184637E+001, 1.1323315E+001, 5.1401411E+000, 2.5074463E+000
 1.7500000E+000, 2.5101626E+000, 5.4344961E+000, 1.0766364E+001, 1.0892101E+001, 4.9551585E+000, 2.4347215E+000
 1.7700000E+000, 2.4316220E+000, 5.2486722E+000, 1.0349884E+001, 1.0464117E+001, 4.7778567E+000, 2.3634336E+000
 1.7900000E+000, 2.3547200E+000, 5.0665460E+000, 9.9455126E+000, 1.0042099E+001, 4.6017671E+000, 2.2947476E+000
 1.8100000E+000, 2.2851388E+000, 4.8842956E+000, 9.5318610E+000, 9.6299285E+000, 4.4285668E+000, 2.2235999E+000
 1.8300000E+000, 2.2165765E+000, 4.7004694E+000, 9.1378580E+000, 9.2310061E+000, 4.2593079E+000, 2.1468427E+000
 1.8500000E+000, 2.1510867E+000, 4.5227620E+000, 8.7407143E+000, 8.8359974E+000, 4.0931283E+000, 2.0668040E+000
 1.8700000E+000, 2.0816089E+000, 4.3445523E+000, 8.3673195E+000, 8.4625936E+000, 3.9236742E+000, 1.9837704E+000
 1.8900000E+000, 2.0083220E+000, 4.1672585E+000, 7.9904274E+000, 8.0877795E+000, 3.7446751E+000, 1.9027149E+000
 1.9100000E+000, 1.9298773E+000, 3.9936034E+000, 7.6222718E+000, 7.7217031E+000, 3.5570453E+000, 1.8177761E+000
 1.9300000E+000, 1.8509705E+000, 3.8089241E+000, 7.2284970E+000, 7.3360950E+000, 3.3670171E+000, 1.7352123E+000
 1.9500000E+000, 1.7689742E+000, 3.6132401E+000, 6.8238879E+000, 6.9349552E+000, 3.1776772E+000, 1.6490961E+000
 1.9700000E+000, 1.6873722E+000, 3.3925207E+000, 6.3536877E+000, 6.4637611E+000, 2.9778562E+000, 1.5724761E+000
 1.9900000E+000, 1.5918656E+000, 3.1160740E+000, 5.7096143E+000, 5.8276321E+000, 2.7411741E+000, 1.4807023E+000
