m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 6.1000000E-001, 3.3448175E+000, 1.0721054E+001, 3.9972366E+001, 3.9642374E+001, 1.0942325E+001, 3.3733040E+000
 6.3000000E-001, 3.3770453E+000, 1.0904686E+001, 4.0067584E+001, 3.9719932E+001, 1.1145563E+001, 3.4511556E+000
 6.5000000E-001, 3.4051343E+000, 1.1055464E+001, 4.0132951E+001, 3.9799021E+001, 1.1320808E+001, 3.5333714E+000
 6.7000000E-001, 3.4345306E+000, 1.1204327E+001, 4.0145076E+001, 3.9786933E+001, 1.1478190E+001, 3.6221427E+000
 6.9000000E-001, 3.4632971E+000, 1.1366691E+001, 4.0127395E+001, 3.9749521E+001, 1.1605185E+001, 3.7170315E+000
 7.1000000E-001, 3.4865459E+000, 1.1528905E+001, 4.0070669E+001, 3.9673654E+001, 1.1701549E+001, 3.8070817E+000
 7.3000000E-001, 3.5080210E+000, 1.1677503E+001, 3.9954308E+001, 3.9544861E+001, 1.1797530E+001, 3.8943031E+000
 7.5000000E-001, 3.5342123E+000, 1.1795197E+001, 3.9779985E+001, 3.9372593E+001, 1.1902823E+001, 3.9752783E+000
 7.7000000E-001, 3.5695780E+000, 1.1869593E+001, 3.9555754E+001, 3.9116519E+001, 1.1984831E+001, 4.0407194E+000
 7.9000000E-001, 3.6170547E+000, 1.1884853E+001, 3.9291627E+001, 3.8821350E+001, 1.2031826E+001, 4.0862240E+000
 8.1000000E-001, 3.6752077E+000, 1.1849178E+001, 3.8992047E+001, 3.8496731E+001, 1.2064997E+001, 4.1298749E+000
 8.3000000E-001, 3.7440685E+000, 1.1805025E+001, 3.8641741E+001, 3.8169152E+001, 1.2120668E+001, 4.1803022E+000
 8.5000000E-001, 3.8280774E+000, 1.1776221E+001, 3.8259346E+001, 3.7843075E+001, 1.2165624E+001, 4.2382480E+000
 8.7000000E-001, 3.9054159E+000, 1.1751486E+001, 3.7910087E+001, 3.7504547E+001, 1.2181873E+001, 4.2859718E+000
 8.9000000E-001, 3.9680042E+000, 1.1720087E+001, 3.7540456E+001, 3.7145731E+001, 1.2178953E+001, 4.3194023E+000
 9.1000000E-001, 4.0110848E+000, 1.1698839E+001, 3.7160528E+001, 3.6771480E+001, 1.2146713E+001, 4.3337729E+000
 9.3000000E-001, 4.0348967E+000, 1.1667320E+001, 3.6715933E+001, 3.6362955E+001, 1.2101026E+001, 4.3386174E+000
 9.5000000E-001, 4.0576875E+000, 1.1611326E+001, 3.6219975E+001, 3.5911357E+001, 1.2048461E+001, 4.3358591E+000
 9.7000000E-001, 4.0866343E+000, 1.1533231E+001, 3.5719815E+001, 3.5420774E+001, 1.1973516E+001, 4.3396111E+000
 9.9000000E-001, 4.1256779E+000, 1.1461325E+001, 3.5189836E+001, 3.4874897E+001, 1.1893181E+001, 4.3566540E+000
 1.0100000E+000, 4.1657705E+000, 1.1387632E+001, 3.4615328E+001, 3.4321141E+001, 1.1791181E+001, 4.3708590E+000
 1.0300000E+000, 4.1999512E+000, 1.1324158E+001, 3.4021426E+001, 3.3770790E+001, 1.1654421E+001, 4.3700088E+000
 1.0500000E+000, 4.2122398E+000, 1.1260444E+001, 3.3387750E+001, 3.3168748E+001, 1.1499845E+001, 4.3634755E+000
 1.0700000E+000, 4.1999535E+000, 1.1181556E+001, 3.2752603E+001, 3.2539592E+001, 1.1350214E+001, 4.3535212E+000
 1.0900000E+000, 4.1726658E+000, 1.1092433E+001, 3.2118934E+001, 3.1902370E+001, 1.1192012E+001, 4.3340634E+000
 1.1100000E+000, 4.1447499E+000, 1.0997821E+001, 3.1474616E+001, 3.1268508E+001, 1.1029689E+001, 4.3205877E+000
 1.1300000E+000, 4.1201275E+000, 1.0910422E+001, 3.0815874E+001, 3.0648889E+001, 1.0863787E+001, 4.3004084E+000
 1.1500000E+000, 4.0887403E+000, 1.0814403E+001, 3.0154703E+001, 2.9972581E+001, 1.0695113E+001, 4.2818499E+000
 1.1700000E+000, 4.0578369E+000, 1.0709790E+001, 2.9489249E+001, 2.9284275E+001, 1.0511555E+001, 4.2595749E+000
 1.1900000E+000, 4.0284948E+000, 1.0601727E+001, 2.8832330E+001, 2.8589541E+001, 1.0332742E+001, 4.2331460E+000
 1.2100000E+000, 4.0091988E+000, 1.0490720E+001, 2.8152841E+001, 2.7885194E+001, 1.0157476E+001, 4.1980620E+000
 1.2300000E+000, 3.9904035E+000, 1.0351531E+001, 2.7494931E+001, 2.7194967E+001, 9.9853429E+000, 4.1663852E+000
 1.2500000E+000, 3.9799652E+000, 1.0211491E+001, 2.6832115E+001, 2.6527480E+001, 9.8050502E+000, 4.1380156E+000
 1.2700000E+000, 3.9658372E+000, 1.0081139E+001, 2.6166120E+001, 2.5866925E+001, 9.6297813E+000, 4.0988351E+000
 1.2900000E+000, 3.9468661E+000, 9.9501525E+000, 2.5498096E+001, 2.5205041E+001, 9.4637755E+000, 4.0608045E+000
 1.3100000E+000, 3.9203858E+000, 9.7990502E+000, 2.4851163E+001, 2.4551012E+001, 9.3020326E+000, 4.0352877E+000
 1.3300000E+000, 3.8832668E+000, 9.6461280E+000, 2.4190439E+001, 2.3901788E+001, 9.1565953E+000, 4.0053700E+000
 1.3500000E+000, 3.8502261E+000, 9.4811870E+000, 2.3513765E+001, 2.3254978E+001, 9.0083576E+000, 3.9558868E+000
 1.3700000E+000, 3.8156320E+000, 9.3180891E+000, 2.2846976E+001, 2.2628019E+001, 8.8595162E+000, 3.9076316E+000
 1.3900000E+000, 3.7782243E+000, 9.1561417E+000, 2.2208140E+001, 2.2002166E+001, 8.7280391E+000, 3.8602909E+000
 1.4100000E+000, 3.7380690E+000, 8.9932257E+000, 2.1572900E+001, 2.1382234E+001, 8.6077972E+000, 3.8097770E+000
 1.4300000E+000, 3.6912825E+000, 8.8310173E+000, 2.0946544E+001, 2.0795594E+001, 8.4933522E+000, 3.7483629E+000
 1.4500000E+000, 3.6446764E+000, 8.6744729E+000, 2.0335305E+001, 2.0216608E+001, 8.3800879E+000, 3.6824172E+000
 1.4700000E+000, 3.6018355E+000, 8.5171616E+000, 1.9739226E+001, 1.9659154E+001, 8.2572730E+000, 3.6068464E+000
 1.4900000E+000, 3.5601094E+000, 8.3414617E+000, 1.9156935E+001, 1.9096548E+001, 8.1280404E+000, 3.5396375E+000
 1.5100000E+000, 3.5094228E+000, 8.1495056E+000, 1.8580243E+001, 1.8552328E+001, 7.9705256E+000, 3.4646930E+000
 1.5300000E+000, 3.4574005E+000, 7.9337620E+000, 1.8022591E+001, 1.8009256E+001, 7.8046272E+000, 3.3854285E+000
 1.5500000E+000, 3.4115728E+000, 7.7212401E+000, 1.7472367E+001, 1.7469035E+001, 7.6325487E+000, 3.3022055E+000
 1.5700000E+000, 3.3692638E+000, 7.5132238E+000, 1.6941389E+001, 1.6936041E+001, 7.4597552E+000, 3.2149045E+000
 1.5900000E+000, 3.3334331E+000, 7.3197098E+000, 1.6425827E+001, 1.6424385E+001, 7.2959842E+000, 3.1267729E+000
 1.6100000E+000, 3.2939807E+000, 7.1287776E+000, 1.5927918E+001, 1.5933871E+001, 7.1114453E+000, 3.0431295E+000
 1.6300000E+000, 3.2507225E+000, 6.9454162E+000, 1.5435696E+001, 1.5444054E+001, 6.9302770E+000, 2.9654579E+000
 1.6500000E+000, 3.2068551E+000, 6.7739642E+000, 1.4953041E+001, 1.4965449E+001, 6.7394566E+000, 2.8867455E+000
 1.6700000E+000, 3.1624365E+000, 6.6114656E+000, 1.4472723E+001, 1.4486314E+001, 6.5364583E+000, 2.7992176E+000
 1.6900000E+000, 3.1098179E+000, 6.4511453E+000, 1.4006743E+001, 1.4025557E+001, 6.3400761E+000, 2.7184877E+000
 1.7100000E+000, 3.0501178E+000, 6.2861881E+000, 1.3557519E+001, 1.3582331E+001, 6.1550517E+000, 2.6425713E+000
 1.7300000E+000, 2.9878211E+000, 6.1273900E+000, 1.3105811E+001, 1.3144221E+001, 5.9827130E+000, 2.5730111E+000
 1.7500000E+000, 2.9234582E+000, 5.9741134E+000, 1.2658708E+001, 1.2714184E+001, 5.8165573E+000, 2.5058939E+000
 1.7700000E+000, 2.8590330E+000, 5.8192247E+000, 1.2226088E+001, 1.2296636E+001, 5.6624569E+000, 2.4449734E+000
 1.7900000E+000, 2.7957085E+000, 5.6511340E+000, 1.1800619E+001, 1.1871249E+001, 5.5133405E+000, 2.3844481E+000
 1.8100000E+000, 2.7348500E+000, 5.4963040E+000, 1.1389366E+001, 1.1447439E+001, 5.3740895E+000, 2.3301091E+000
 1.8300000E+000, 2.6793032E+000, 5.3426614E+000, 1.0988200E+001, 1.1050411E+001, 5.2262854E+000, 2.2856603E+000
 1.8500000E+000, 2.6220969E+000, 5.1986370E+000, 1.0605350E+001, 1.0658539E+001, 5.0782004E+000, 2.2490993E+000
 1.8700000E+000, 2.5469973E+000, 5.0395873E+000, 1.0226346E+001, 1.0266584E+001, 4.9298188E+000, 2.2087237E+000
 1.8900000E+000, 2.4764272E+000, 4.8917705E+000, 9.8532933E+000, 9.8792155E+000, 4.7774889E+000, 2.1663814E+000
 1.9100000E+000, 2.3920527E+000, 4.7261995E+000, 9.4710828E+000, 9.4950410E+000, 4.6121276E+000, 2.1109289E+000
 1.9300000E+000, 2.3012301E+000, 4.5520158E+000, 9.0595773E+000, 9.0817982E+000, 4.4369993E+000, 2.0500675E+000
 1.9500000E+000, 2.2084096E+000, 4.3531650E+000, 8.6227781E+000, 8.6492082E+000, 4.2511743E+000, 1.9697553E+000
 1.9700000E+000, 2.1138006E+000, 4.1444971E+000, 8.0991560E+000, 8.1337513E+000, 4.0310731E+000, 1.8982730E+000
 1.9900000E+000, 2.0071392E+000, 3.8800110E+000, 7.3981152E+000, 7.4211550E+000, 3.7580458E+000, 1.8199078E+000
