m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 6.1000000E-001, 5.0147110E+000, 1.4839812E+001, 3.9287985E+001, 3.9589343E+001, 1.3789484E+001, 4.7759958E+000
 6.3000000E-001, 5.1300703E+000, 1.4984990E+001, 3.9446245E+001, 3.9767782E+001, 1.4076147E+001, 4.8840061E+000
 6.5000000E-001, 5.2654272E+000, 1.5108666E+001, 3.9572321E+001, 3.9904852E+001, 1.4309155E+001, 4.9916576E+000
 6.7000000E-001, 5.4050801E+000, 1.5225643E+001, 3.9684548E+001, 4.0015699E+001, 1.4505763E+001, 5.1049316E+000
 6.9000000E-001, 5.5236206E+000, 1.5329954E+001, 3.9751424E+001, 4.0077230E+001, 1.4701816E+001, 5.2219781E+000
 7.1000000E-001, 5.6288188E+000, 1.5439326E+001, 3.9794659E+001, 4.0112005E+001, 1.4891649E+001, 5.3411895E+000
 7.3000000E-001, 5.7474471E+000, 1.5509146E+001, 3.9822978E+001, 4.0093368E+001, 1.5065275E+001, 5.4699994E+000
 7.5000000E-001, 5.8786177E+000, 1.5535970E+001, 3.9817994E+001, 4.0020304E+001, 1.5225987E+001, 5.6028566E+000
 7.7000000E-001, 6.0103031E+000, 1.5579361E+001, 3.9789692E+001, 3.9915413E+001, 1.5372450E+001, 5.7339201E+000
 7.9000000E-001, 6.1351917E+000, 1.5627940E+001, 3.9750360E+001, 3.9792785E+001, 1.5500616E+001, 5.8721085E+000
 8.1000000E-001, 6.2427585E+000, 1.5666286E+001, 3.9693509E+001, 3.9646323E+001, 1.5589147E+001, 5.9985299E+000
 8.3000000E-001, 6.3555090E+000, 1.5695593E+001, 3.9583509E+001, 3.9467095E+001, 1.5647539E+001, 6.1066114E+000
 8.5000000E-001, 6.4628915E+000, 1.5733532E+001, 3.9412870E+001, 3.9230227E+001, 1.5681946E+001, 6.1669877E+000
 8.7000000E-001, 6.5630341E+000, 1.5786797E+001, 3.9219962E+001, 3.8964075E+001, 1.5696754E+001, 6.2218053E+000
 8.9000000E-001, 6.6481166E+000, 1.5832377E+001, 3.8980223E+001, 3.8673325E+001, 1.5684450E+001, 6.2717209E+000
 9.1000000E-001, 6.7232342E+000, 1.5848842E+001, 3.8717836E+001, 3.8357485E+001, 1.5678956E+001, 6.3127872E+000
 9.3000000E-001, 6.7797920E+000, 1.5820012E+001, 3.8451827E+001, 3.8049573E+001, 1.5684734E+001, 6.3482070E+000
 9.5000000E-001, 6.8294351E+000, 1.5780292E+001, 3.8134585E+001, 3.7724879E+001, 1.5683426E+001, 6.3763489E+000
 9.7000000E-001, 6.8869563E+000, 1.5747063E+001, 3.7790805E+001, 3.7381840E+001, 1.5681701E+001, 6.4105933E+000
 9.9000000E-001, 6.9505808E+000, 1.5728562E+001, 3.7439057E+001, 3.7035865E+001, 1.5683174E+001, 6.4481181E+000
 1.0100000E+000, 7.0251802E+000, 1.5708735E+001, 3.7055588E+001, 3.6670771E+001, 1.5720544E+001, 6.4970529E+000
 1.0300000E+000, 7.0874198E+000, 1.5667614E+001, 3.6658174E+001, 3.6305979E+001, 1.5761094E+001, 6.5446804E+000
 1.0500000E+000, 7.1395204E+000, 1.5607218E+001, 3.6232366E+001, 3.5929888E+001, 1.5803152E+001, 6.5933751E+000
 1.0700000E+000, 7.1919927E+000, 1.5527603E+001, 3.5797217E+001, 3.5541133E+001, 1.5818011E+001, 6.6407900E+000
 1.0900000E+000, 7.2340079E+000, 1.5414193E+001, 3.5310722E+001, 3.5122377E+001, 1.5799035E+001, 6.6751295E+000
 1.1100000E+000, 7.2426823E+000, 1.5305836E+001, 3.4831530E+001, 3.4675526E+001, 1.5731047E+001, 6.6774718E+000
 1.1300000E+000, 7.2096333E+000, 1.5184187E+001, 3.4323669E+001, 3.4204968E+001, 1.5627296E+001, 6.6749188E+000
 1.1500000E+000, 7.1594343E+000, 1.5030920E+001, 3.3813566E+001, 3.3714621E+001, 1.5507953E+001, 6.6730782E+000
 1.1700000E+000, 7.1004686E+000, 1.4855628E+001, 3.3289775E+001, 3.3211106E+001, 1.5390355E+001, 6.6777197E+000
 1.1900000E+000, 7.0428626E+000, 1.4683545E+001, 3.2764072E+001, 3.2676646E+001, 1.5257133E+001, 6.6834454E+000
 1.2100000E+000, 6.9871496E+000, 1.4523000E+001, 3.2220901E+001, 3.2140106E+001, 1.5102767E+001, 6.6834993E+000
 1.2300000E+000, 6.9075926E+000, 1.4353485E+001, 3.1684891E+001, 3.1599218E+001, 1.4929112E+001, 6.6713267E+000
 1.2500000E+000, 6.8327518E+000, 1.4178375E+001, 3.1130155E+001, 3.1005360E+001, 1.4736408E+001, 6.6444588E+000
 1.2700000E+000, 6.7577249E+000, 1.4007136E+001, 3.0563857E+001, 3.0405039E+001, 1.4550530E+001, 6.6094950E+000
 1.2900000E+000, 6.6677531E+000, 1.3828903E+001, 2.9985839E+001, 2.9782973E+001, 1.4360845E+001, 6.5756541E+000
 1.3100000E+000, 6.5645962E+000, 1.3656299E+001, 2.9382088E+001, 2.9173270E+001, 1.4158109E+001, 6.5514411E+000
 1.3300000E+000, 6.4742278E+000, 1.3480845E+001, 2.8766772E+001, 2.8565153E+001, 1.3955389E+001, 6.5002584E+000
 1.3500000E+000, 6.4096891E+000, 1.3322493E+001, 2.8141978E+001, 2.7965319E+001, 1.3733726E+001, 6.3959097E+000
 1.3700000E+000, 6.3542600E+000, 1.3152859E+001, 2.7501065E+001, 2.7341845E+001, 1.3507498E+001, 6.2654584E+000
 1.3900000E+000, 6.3095216E+000, 1.2975751E+001, 2.6875545E+001, 2.6720672E+001, 1.3273903E+001, 6.1544420E+000
 1.4100000E+000, 6.2367539E+000, 1.2790160E+001, 2.6257611E+001, 2.6086533E+001, 1.3033166E+001, 6.0345059E+000
 1.4300000E+000, 6.1721835E+000, 1.2586115E+001, 2.5644421E+001, 2.5450135E+001, 1.2775710E+001, 5.9148780E+000
 1.4500000E+000, 6.1191155E+000, 1.2360506E+001, 2.5020245E+001, 2.4814900E+001, 1.2514618E+001, 5.8028499E+000
 1.4700000E+000, 6.0376833E+000, 1.2115862E+001, 2.4397870E+001, 2.4207105E+001, 1.2254720E+001, 5.7142687E+000
 1.4900000E+000, 5.9416902E+000, 1.1881204E+001, 2.3750664E+001, 2.3590611E+001, 1.1990260E+001, 5.6339524E+000
 1.5100000E+000, 5.8610927E+000, 1.1650028E+001, 2.3110190E+001, 2.2985106E+001, 1.1735260E+001, 5.5572930E+000
 1.5300000E+000, 5.7722842E+000, 1.1418132E+001, 2.2459073E+001, 2.2377505E+001, 1.1483284E+001, 5.4758767E+000
 1.5500000E+000, 5.6903197E+000, 1.1182656E+001, 2.1823419E+001, 2.1756485E+001, 1.1251646E+001, 5.3892709E+000
 1.5700000E+000, 5.5948630E+000, 1.0927635E+001, 2.1183440E+001, 2.1142112E+001, 1.1022422E+001, 5.3011465E+000
 1.5900000E+000, 5.4962868E+000, 1.0646181E+001, 2.0561591E+001, 2.0519200E+001, 1.0794528E+001, 5.2123382E+000
 1.6100000E+000, 5.3986135E+000, 1.0352726E+001, 1.9952538E+001, 1.9916735E+001, 1.0550401E+001, 5.1079686E+000
 1.6300000E+000, 5.2936743E+000, 1.0068238E+001, 1.9363528E+001, 1.9327842E+001, 1.0287769E+001, 4.9820539E+000
 1.6500000E+000, 5.1690257E+000, 9.7788531E+000, 1.8791879E+001, 1.8744957E+001, 1.0001391E+001, 4.8644290E+000
 1.6700000E+000, 5.0330464E+000, 9.4967106E+000, 1.8234967E+001, 1.8153145E+001, 9.7139869E+000, 4.7540835E+000
 1.6900000E+000, 4.8993041E+000, 9.2264149E+000, 1.7678413E+001, 1.7568681E+001, 9.4177468E+000, 4.6513988E+000
 1.7100000E+000, 4.7617619E+000, 8.9510024E+000, 1.7122761E+001, 1.6987198E+001, 9.1166074E+000, 4.5429296E+000
 1.7300000E+000, 4.6318866E+000, 8.6849322E+000, 1.6551054E+001, 1.6423952E+001, 8.8269172E+000, 4.4097869E+000
 1.7500000E+000, 4.5015577E+000, 8.4253951E+000, 1.5988808E+001, 1.5866848E+001, 8.5319776E+000, 4.2662019E+000
 1.7700000E+000, 4.3720150E+000, 8.1705730E+000, 1.5428127E+001, 1.5321771E+001, 8.2369101E+000, 4.1227162E+000
 1.7900000E+000, 4.2444233E+000, 7.9153230E+000, 1.4884962E+001, 1.4793474E+001, 7.9409101E+000, 3.9817891E+000
 1.8100000E+000, 4.1068195E+000, 7.6679310E+000, 1.4345488E+001, 1.4258762E+001, 7.6479262E+000, 3.8195607E+000
 1.8300000E+000, 3.9771589E+000, 7.3942976E+000, 1.3827699E+001, 1.3751077E+001, 7.3468569E+000, 3.6469901E+000
 1.8500000E+000, 3.8481550E+000, 7.1187411E+000, 1.3290458E+001, 1.3223835E+001, 7.0471076E+000, 3.4790067E+000
 1.8700000E+000, 3.7112152E+000, 6.8337529E+000, 1.2758611E+001, 1.2699027E+001, 6.7429903E+000, 3.3240755E+000
 1.8900000E+000, 3.5643404E+000, 6.5508122E+000, 1.2202790E+001, 1.2176380E+001, 6.4384043E+000, 3.1868853E+000
 1.9100000E+000, 3.4118995E+000, 6.2600288E+000, 1.1642394E+001, 1.1637609E+001, 6.1314477E+000, 3.0499305E+000
 1.9300000E+000, 3.2457514E+000, 5.9622970E+000, 1.1040266E+001, 1.1064947E+001, 5.8080551E+000, 2.9102679E+000
 1.9500000E+000, 3.0833802E+000, 5.6413588E+000, 1.0402860E+001, 1.0443957E+001, 5.4585221E+000, 2.7628431E+000
 1.9700000E+000, 2.9054947E+000, 5.2727097E+000, 9.6318418E+000, 9.6909401E+000, 5.0715935E+000, 2.6096371E+000
 1.9900000E+000, 2.6887489E+000, 4.7877652E+000, 8.5967610E+000, 8.6567811E+000, 4.6004154E+000, 2.4237402E+000
