m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 5.9000000E-001, 4.8989892E+000, 1.4969259E+001, 4.0745301E+001, 4.1749139E+001, 1.3501264E+001, 4.5856775E+000
 6.1000000E-001, 5.0542825E+000, 1.5269064E+001, 4.1140301E+001, 4.2145474E+001, 1.3786382E+001, 4.7117250E+000
 6.3000000E-001, 5.2339263E+000, 1.5535718E+001, 4.1492442E+001, 4.2516105E+001, 1.4100802E+001, 4.8504197E+000
 6.5000000E-001, 5.4190220E+000, 1.5800018E+001, 4.1742494E+001, 4.2840393E+001, 1.4424256E+001, 4.9972060E+000
 6.7000000E-001, 5.6018701E+000, 1.6062130E+001, 4.1928871E+001, 4.3113780E+001, 1.4768724E+001, 5.1127040E+000
 6.9000000E-001, 5.7839222E+000, 1.6325386E+001, 4.2067792E+001, 4.3287482E+001, 1.5094041E+001, 5.2403605E+000
 7.1000000E-001, 5.9667396E+000, 1.6565002E+001, 4.2186745E+001, 4.3387533E+001, 1.5394196E+001, 5.3847074E+000
 7.3000000E-001, 6.1603370E+000, 1.6794248E+001, 4.2240125E+001, 4.3427639E+001, 1.5643890E+001, 5.5215435E+000
 7.5000000E-001, 6.3533048E+000, 1.7025448E+001, 4.2235516E+001, 4.3406701E+001, 1.5863217E+001, 5.6502046E+000
 7.7000000E-001, 6.5571823E+000, 1.7246059E+001, 4.2199986E+001, 4.3338357E+001, 1.6078016E+001, 5.7913276E+000
 7.9000000E-001, 6.7339839E+000, 1.7454782E+001, 4.2125664E+001, 4.3225163E+001, 1.6314803E+001, 5.9532937E+000
 8.1000000E-001, 6.8767868E+000, 1.7653100E+001, 4.2029579E+001, 4.3078302E+001, 1.6515004E+001, 6.1231722E+000
 8.3000000E-001, 6.9908373E+000, 1.7824872E+001, 4.1908748E+001, 4.2907425E+001, 1.6685683E+001, 6.2619451E+000
 8.5000000E-001, 7.1138392E+000, 1.7948411E+001, 4.1759664E+001, 4.2669115E+001, 1.6832481E+001, 6.3907418E+000
 8.7000000E-001, 7.2268556E+000, 1.8020193E+001, 4.1573858E+001, 4.2414889E+001, 1.6915341E+001, 6.5151981E+000
 8.9000000E-001, 7.3262792E+000, 1.8041697E+001, 4.1320143E+001, 4.2099939E+001, 1.6956120E+001, 6.6498161E+000
 9.1000000E-001, 7.4363478E+000, 1.8067855E+001, 4.1027893E+001, 4.1718426E+001, 1.6978392E+001, 6.7927546E+000
 9.3000000E-001, 7.5620367E+000, 1.8108816E+001, 4.0706233E+001, 4.1288001E+001, 1.7002077E+001, 6.9334198E+000
 9.5000000E-001, 7.7048030E+000, 1.8142756E+001, 4.0359747E+001, 4.0870804E+001, 1.6976511E+001, 7.0472269E+000
 9.7000000E-001, 7.8569622E+000, 1.8166095E+001, 4.0012857E+001, 4.0443513E+001, 1.6941104E+001, 7.1232625E+000
 9.9000000E-001, 7.9845200E+000, 1.8149612E+001, 3.9628372E+001, 4.0010410E+001, 1.6905359E+001, 7.1863749E+000
 1.0100000E+000, 8.0682784E+000, 1.8093806E+001, 3.9234905E+001, 3.9539229E+001, 1.6841815E+001, 7.2311012E+000
 1.0300000E+000, 8.1078755E+000, 1.8023666E+001, 3.8832015E+001, 3.9031374E+001, 1.6737032E+001, 7.2659658E+000
 1.0500000E+000, 8.1537804E+000, 1.7905650E+001, 3.8365404E+001, 3.8473272E+001, 1.6639662E+001, 7.2881229E+000
 1.0700000E+000, 8.1754713E+000, 1.7773200E+001, 3.7874394E+001, 3.7914805E+001, 1.6527722E+001, 7.2926125E+000
 1.0900000E+000, 8.1564575E+000, 1.7622208E+001, 3.7356472E+001, 3.7332702E+001, 1.6432587E+001, 7.2804772E+000
 1.1100000E+000, 8.0974835E+000, 1.7449417E+001, 3.6768275E+001, 3.6750788E+001, 1.6339475E+001, 7.2466765E+000
 1.1300000E+000, 8.0652888E+000, 1.7256659E+001, 3.6159984E+001, 3.6155170E+001, 1.6222508E+001, 7.1974405E+000
 1.1500000E+000, 8.0154921E+000, 1.7048195E+001, 3.5535530E+001, 3.5565999E+001, 1.6048375E+001, 7.1221216E+000
 1.1700000E+000, 7.9782526E+000, 1.6822376E+001, 3.4900472E+001, 3.4944083E+001, 1.5867040E+001, 7.0217949E+000
 1.1900000E+000, 7.9583078E+000, 1.6585481E+001, 3.4269670E+001, 3.4325658E+001, 1.5685843E+001, 6.9238348E+000
 1.2100000E+000, 7.9473466E+000, 1.6344036E+001, 3.3628825E+001, 3.3687190E+001, 1.5507469E+001, 6.8194925E+000
 1.2300000E+000, 7.9303836E+000, 1.6103131E+001, 3.2984664E+001, 3.3060507E+001, 1.5304515E+001, 6.7277693E+000
 1.2500000E+000, 7.9104807E+000, 1.5856880E+001, 3.2346548E+001, 3.2412050E+001, 1.5082834E+001, 6.6411314E+000
 1.2700000E+000, 7.9019320E+000, 1.5622552E+001, 3.1688939E+001, 3.1769944E+001, 1.4850820E+001, 6.5619895E+000
 1.2900000E+000, 7.8790939E+000, 1.5395127E+001, 3.1024793E+001, 3.1117607E+001, 1.4602594E+001, 6.4850598E+000
 1.3100000E+000, 7.8447915E+000, 1.5143192E+001, 3.0355743E+001, 3.0484925E+001, 1.4358289E+001, 6.4078776E+000
 1.3300000E+000, 7.7861727E+000, 1.4856881E+001, 2.9696297E+001, 2.9825613E+001, 1.4109246E+001, 6.3304550E+000
 1.3500000E+000, 7.7299314E+000, 1.4563907E+001, 2.9044394E+001, 2.9152379E+001, 1.3870674E+001, 6.2486837E+000
 1.3700000E+000, 7.6584289E+000, 1.4277507E+001, 2.8398084E+001, 2.8497149E+001, 1.3652730E+001, 6.1707707E+000
 1.3900000E+000, 7.5490875E+000, 1.3985839E+001, 2.7728810E+001, 2.7848576E+001, 1.3441300E+001, 6.0777452E+000
 1.4100000E+000, 7.4311071E+000, 1.3691710E+001, 2.7105120E+001, 2.7232138E+001, 1.3204292E+001, 5.9888179E+000
 1.4300000E+000, 7.2931893E+000, 1.3415650E+001, 2.6490454E+001, 2.6596634E+001, 1.2954738E+001, 5.8820687E+000
 1.4500000E+000, 7.1403665E+000, 1.3150430E+001, 2.5893430E+001, 2.5964317E+001, 1.2681397E+001, 5.7726337E+000
 1.4700000E+000, 6.9837634E+000, 1.2894852E+001, 2.5291626E+001, 2.5346339E+001, 1.2408950E+001, 5.6476359E+000
 1.4900000E+000, 6.8333560E+000, 1.2620241E+001, 2.4688209E+001, 2.4746156E+001, 1.2138740E+001, 5.5395869E+000
 1.5100000E+000, 6.6829829E+000, 1.2319315E+001, 2.4077874E+001, 2.4135000E+001, 1.1866628E+001, 5.4189005E+000
 1.5300000E+000, 6.5279556E+000, 1.2016070E+001, 2.3480817E+001, 2.3562412E+001, 1.1599711E+001, 5.3139578E+000
 1.5500000E+000, 6.3795762E+000, 1.1718544E+001, 2.2869008E+001, 2.2980262E+001, 1.1343643E+001, 5.1948513E+000
 1.5700000E+000, 6.2289960E+000, 1.1418749E+001, 2.2288194E+001, 2.2411224E+001, 1.1085772E+001, 5.0871446E+000
 1.5900000E+000, 6.0670748E+000, 1.1124851E+001, 2.1716718E+001, 2.1855046E+001, 1.0823519E+001, 4.9746093E+000
 1.6100000E+000, 5.9094103E+000, 1.0818079E+001, 2.1163633E+001, 2.1302924E+001, 1.0549878E+001, 4.8537850E+000
 1.6300000E+000, 5.7569329E+000, 1.0512734E+001, 2.0612169E+001, 2.0761012E+001, 1.0265771E+001, 4.7272589E+000
 1.6500000E+000, 5.6088675E+000, 1.0223630E+001, 2.0078281E+001, 2.0228578E+001, 9.9873796E+000, 4.6040964E+000
 1.6700000E+000, 5.4447123E+000, 9.9455386E+000, 1.9528124E+001, 1.9707149E+001, 9.6925108E+000, 4.4793712E+000
 1.6900000E+000, 5.2785253E+000, 9.6807648E+000, 1.8988991E+001, 1.9185374E+001, 9.4049008E+000, 4.3630078E+000
 1.7100000E+000, 5.1184926E+000, 9.4287036E+000, 1.8460332E+001, 1.8658521E+001, 9.1245940E+000, 4.2441769E+000
 1.7300000E+000, 4.9578081E+000, 9.1770219E+000, 1.7933820E+001, 1.8112805E+001, 8.8417457E+000, 4.1311505E+000
 1.7500000E+000, 4.7969766E+000, 8.9349877E+000, 1.7415659E+001, 1.7586548E+001, 8.5790825E+000, 4.0168450E+000
 1.7700000E+000, 4.6395294E+000, 8.6928880E+000, 1.6911809E+001, 1.7056078E+001, 8.3236024E+000, 3.9112909E+000
 1.7900000E+000, 4.4867533E+000, 8.4542661E+000, 1.6394924E+001, 1.6534268E+001, 8.0707318E+000, 3.8049338E+000
 1.8100000E+000, 4.3380591E+000, 8.2181001E+000, 1.5881050E+001, 1.6014163E+001, 7.8256485E+000, 3.7002438E+000
 1.8300000E+000, 4.1889034E+000, 7.9811229E+000, 1.5397932E+001, 1.5505168E+001, 7.5862466E+000, 3.5931778E+000
 1.8500000E+000, 4.0353397E+000, 7.7386944E+000, 1.4893114E+001, 1.4995164E+001, 7.3437579E+000, 3.4959483E+000
 1.8700000E+000, 3.8774817E+000, 7.4880764E+000, 1.4402083E+001, 1.4483424E+001, 7.1068988E+000, 3.3934571E+000
 1.8900000E+000, 3.7148153E+000, 7.2253579E+000, 1.3896404E+001, 1.3953951E+001, 6.8650918E+000, 3.2875293E+000
 1.9100000E+000, 3.5626360E+000, 6.9517976E+000, 1.3366818E+001, 1.3415152E+001, 6.6117881E+000, 3.1680629E+000
 1.9300000E+000, 3.4216149E+000, 6.6574274E+000, 1.2796008E+001, 1.2843441E+001, 6.3486971E+000, 3.0514297E+000
 1.9500000E+000, 3.2672828E+000, 6.3296889E+000, 1.2156811E+001, 1.2212132E+001, 6.0560896E+000, 2.9262141E+000
 1.9700000E+000, 3.1157760E+000, 5.9644607E+000, 1.1383980E+001, 1.1430076E+001, 5.7167844E+000, 2.7972995E+000
 1.9900000E+000, 2.9266599E+000, 5.5072770E+000, 1.0315530E+001, 1.0341302E+001, 5.2928055E+000, 2.6549193E+000
