m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 3.9000000E-001, 3.5754018E+000, 1.1200393E+001, 3.8532004E+001, 3.7141609E+001, 1.0993832E+001, 3.5107497E+000
 4.1000000E-001, 3.6492410E+000, 1.1469201E+001, 3.8997947E+001, 3.7692414E+001, 1.1222210E+001, 3.5701587E+000
 4.3000000E-001, 3.7259042E+000, 1.1773805E+001, 3.9430782E+001, 3.8238873E+001, 1.1451965E+001, 3.6446544E+000
 4.5000000E-001, 3.8039275E+000, 1.2097801E+001, 3.9842338E+001, 3.8773548E+001, 1.1694367E+001, 3.7291530E+000
 4.7000000E-001, 3.8934995E+000, 1.2414632E+001, 4.0219646E+001, 3.9275147E+001, 1.1968578E+001, 3.8181533E+000
 4.9000000E-001, 3.9979053E+000, 1.2733071E+001, 4.0570294E+001, 3.9744890E+001, 1.2261222E+001, 3.9200439E+000
 5.1000000E-001, 4.1219997E+000, 1.3047027E+001, 4.0901569E+001, 4.0167111E+001, 1.2582124E+001, 4.0389275E+000
 5.3000000E-001, 4.2755320E+000, 1.3360951E+001, 4.1198159E+001, 4.0558378E+001, 1.2916021E+001, 4.1689055E+000
 5.5000000E-001, 4.4480183E+000, 1.3642371E+001, 4.1469375E+001, 4.0926895E+001, 1.3240986E+001, 4.3047486E+000
 5.7000000E-001, 4.6136039E+000, 1.3894741E+001, 4.1726490E+001, 4.1236972E+001, 1.3537555E+001, 4.4229839E+000
 5.9000000E-001, 4.7749468E+000, 1.4135025E+001, 4.1959514E+001, 4.1511107E+001, 1.3798251E+001, 4.5321460E+000
 6.1000000E-001, 4.9322914E+000, 1.4342263E+001, 4.2147695E+001, 4.1762968E+001, 1.4044526E+001, 4.6399597E+000
 6.3000000E-001, 5.0769511E+000, 1.4538934E+001, 4.2302756E+001, 4.1989417E+001, 1.4295922E+001, 4.7364862E+000
 6.5000000E-001, 5.2055990E+000, 1.4722684E+001, 4.2417848E+001, 4.2173377E+001, 1.4530187E+001, 4.8297334E+000
 6.7000000E-001, 5.3470614E+000, 1.4896557E+001, 4.2528903E+001, 4.2335380E+001, 1.4738455E+001, 4.9296231E+000
 6.9000000E-001, 5.4700029E+000, 1.5050575E+001, 4.2590218E+001, 4.2448083E+001, 1.4918921E+001, 5.0226845E+000
 7.1000000E-001, 5.5961203E+000, 1.5178034E+001, 4.2612948E+001, 4.2537212E+001, 1.5080155E+001, 5.1178057E+000
 7.3000000E-001, 5.7326879E+000, 1.5306781E+001, 4.2585566E+001, 4.2569720E+001, 1.5225348E+001, 5.2289965E+000
 7.5000000E-001, 5.8687489E+000, 1.5427510E+001, 4.2534201E+001, 4.2542643E+001, 1.5349922E+001, 5.3444612E+000
 7.7000000E-001, 5.9812106E+000, 1.5567754E+001, 4.2461492E+001, 4.2484142E+001, 1.5456811E+001, 5.4691172E+000
 7.9000000E-001, 6.0777213E+000, 1.5720047E+001, 4.2356084E+001, 4.2362814E+001, 1.5564435E+001, 5.5712764E+000
 8.1000000E-001, 6.1723410E+000, 1.5844128E+001, 4.2193999E+001, 4.2196087E+001, 1.5637601E+001, 5.6456092E+000
 8.3000000E-001, 6.2664562E+000, 1.5899511E+001, 4.1998643E+001, 4.1983987E+001, 1.5692905E+001, 5.7057585E+000
 8.5000000E-001, 6.3587009E+000, 1.5893378E+001, 4.1751035E+001, 4.1735258E+001, 1.5739007E+001, 5.7782320E+000
 8.7000000E-001, 6.4640567E+000, 1.5842817E+001, 4.1477389E+001, 4.1437935E+001, 1.5791764E+001, 5.8314375E+000
 8.9000000E-001, 6.5735404E+000, 1.5778457E+001, 4.1169854E+001, 4.1127977E+001, 1.5860823E+001, 5.9060343E+000
 9.1000000E-001, 6.6793146E+000, 1.5721847E+001, 4.0842773E+001, 4.0778725E+001, 1.5926753E+001, 6.0047437E+000
 9.3000000E-001, 6.7521408E+000, 1.5662102E+001, 4.0500234E+001, 4.0405779E+001, 1.5979350E+001, 6.1238924E+000
 9.5000000E-001, 6.8299226E+000, 1.5600195E+001, 4.0160436E+001, 4.0017817E+001, 1.6005761E+001, 6.2360913E+000
 9.7000000E-001, 6.9134379E+000, 1.5541430E+001, 3.9796545E+001, 3.9605055E+001, 1.6003544E+001, 6.3226652E+000
 9.9000000E-001, 6.9916632E+000, 1.5480544E+001, 3.9404818E+001, 3.9205412E+001, 1.6005688E+001, 6.3897540E+000
 1.0100000E+000, 7.0304240E+000, 1.5394336E+001, 3.8984920E+001, 3.8815338E+001, 1.6006743E+001, 6.4510609E+000
 1.0300000E+000, 7.0552975E+000, 1.5312755E+001, 3.8556535E+001, 3.8405035E+001, 1.5997866E+001, 6.5006635E+000
 1.0500000E+000, 7.0550091E+000, 1.5228163E+001, 3.8123572E+001, 3.7978991E+001, 1.5971035E+001, 6.5347633E+000
 1.0700000E+000, 7.0258467E+000, 1.5178110E+001, 3.7682688E+001, 3.7532833E+001, 1.5942064E+001, 6.5701735E+000
 1.0900000E+000, 6.9808615E+000, 1.5138096E+001, 3.7211590E+001, 3.7090629E+001, 1.5893359E+001, 6.6073489E+000
 1.1100000E+000, 6.9365296E+000, 1.5110269E+001, 3.6716665E+001, 3.6640036E+001, 1.5850443E+001, 6.6284514E+000
 1.1300000E+000, 6.8944511E+000, 1.5075014E+001, 3.6209829E+001, 3.6149675E+001, 1.5785701E+001, 6.6245741E+000
 1.1500000E+000, 6.8591439E+000, 1.5024240E+001, 3.5695972E+001, 3.5635324E+001, 1.5720132E+001, 6.6048454E+000
 1.1700000E+000, 6.8231477E+000, 1.4939572E+001, 3.5162160E+001, 3.5103770E+001, 1.5618441E+001, 6.5704674E+000
 1.1900000E+000, 6.8132862E+000, 1.4830228E+001, 3.4625825E+001, 3.4576490E+001, 1.5498308E+001, 6.5423855E+000
 1.2100000E+000, 6.7895041E+000, 1.4687128E+001, 3.4071796E+001, 3.4018985E+001, 1.5360622E+001, 6.5167606E+000
 1.2300000E+000, 6.7484091E+000, 1.4532665E+001, 3.3505411E+001, 3.3438285E+001, 1.5215215E+001, 6.4922308E+000
 1.2500000E+000, 6.6949954E+000, 1.4362961E+001, 3.2946468E+001, 3.2845548E+001, 1.5045288E+001, 6.4608880E+000
 1.2700000E+000, 6.6322552E+000, 1.4170843E+001, 3.2378469E+001, 3.2236151E+001, 1.4864954E+001, 6.4035723E+000
 1.2900000E+000, 6.5775753E+000, 1.3951600E+001, 3.1804855E+001, 3.1662591E+001, 1.4655704E+001, 6.3469399E+000
 1.3100000E+000, 6.5243474E+000, 1.3747200E+001, 3.1231092E+001, 3.1081863E+001, 1.4458958E+001, 6.3014888E+000
 1.3300000E+000, 6.4550649E+000, 1.3581798E+001, 3.0651791E+001, 3.0501468E+001, 1.4259846E+001, 6.2642771E+000
 1.3500000E+000, 6.3851251E+000, 1.3429138E+001, 3.0089084E+001, 2.9926048E+001, 1.4068939E+001, 6.2144786E+000
 1.3700000E+000, 6.3265895E+000, 1.3266055E+001, 2.9524015E+001, 2.9346567E+001, 1.3880834E+001, 6.1704712E+000
 1.3900000E+000, 6.2815775E+000, 1.3098976E+001, 2.8962693E+001, 2.8792127E+001, 1.3702279E+001, 6.1364506E+000
 1.4100000E+000, 6.2249449E+000, 1.2914422E+001, 2.8377068E+001, 2.8228966E+001, 1.3521826E+001, 6.0961747E+000
 1.4300000E+000, 6.1540193E+000, 1.2730097E+001, 2.7810989E+001, 2.7668111E+001, 1.3334279E+001, 6.0443265E+000
 1.4500000E+000, 6.0814332E+000, 1.2530343E+001, 2.7236660E+001, 2.7099451E+001, 1.3124348E+001, 5.9971266E+000
 1.4700000E+000, 5.9984588E+000, 1.2326369E+001, 2.6665899E+001, 2.6516752E+001, 1.2907957E+001, 5.9517148E+000
 1.4900000E+000, 5.9048461E+000, 1.2102226E+001, 2.6096763E+001, 2.5941655E+001, 1.2675421E+001, 5.9134159E+000
 1.5100000E+000, 5.7932603E+000, 1.1878352E+001, 2.5539421E+001, 2.5380248E+001, 1.2430904E+001, 5.8660366E+000
 1.5300000E+000, 5.6685344E+000, 1.1653639E+001, 2.4959273E+001, 2.4820757E+001, 1.2191448E+001, 5.8068802E+000
 1.5500000E+000, 5.5356097E+000, 1.1444198E+001, 2.4370978E+001, 2.4233420E+001, 1.1958798E+001, 5.7370935E+000
 1.5700000E+000, 5.3839178E+000, 1.1239697E+001, 2.3802283E+001, 2.3654628E+001, 1.1731306E+001, 5.6637004E+000
 1.5900000E+000, 5.2359360E+000, 1.1025365E+001, 2.3216950E+001, 2.3056107E+001, 1.1491405E+001, 5.5921443E+000
 1.6100000E+000, 5.0958366E+000, 1.0805460E+001, 2.2649159E+001, 2.2469453E+001, 1.1246179E+001, 5.5154873E+000
 1.6300000E+000, 4.9695461E+000, 1.0586763E+001, 2.2079625E+001, 2.1910067E+001, 1.0999724E+001, 5.4341645E+000
 1.6500000E+000, 4.8429464E+000, 1.0364579E+001, 2.1528602E+001, 2.1361541E+001, 1.0769888E+001, 5.3447816E+000
 1.6700000E+000, 4.7129213E+000, 1.0157778E+001, 2.0970970E+001, 2.0824437E+001, 1.0535042E+001, 5.2502740E+000
 1.6900000E+000, 4.5671584E+000, 9.9452192E+000, 2.0412602E+001, 2.0293765E+001, 1.0317821E+001, 5.1411048E+000
 1.7100000E+000, 4.4242674E+000, 9.7415028E+000, 1.9872035E+001, 1.9771312E+001, 1.0102668E+001, 5.0179249E+000
 1.7300000E+000, 4.2908239E+000, 9.5295519E+000, 1.9340793E+001, 1.9244344E+001, 9.9072717E+000, 4.8800500E+000
 1.7500000E+000, 4.1804974E+000, 9.3134180E+000, 1.8811640E+001, 1.8726466E+001, 9.7013640E+000, 4.7370570E+000
 1.7700000E+000, 4.0863524E+000, 9.1083451E+000, 1.8280771E+001, 1.8203003E+001, 9.4804469E+000, 4.5959080E+000
 1.7900000E+000, 3.9922156E+000, 8.9055335E+000, 1.7758231E+001, 1.7697302E+001, 9.2558445E+000, 4.4670487E+000
 1.8100000E+000, 3.8949806E+000, 8.6875670E+000, 1.7238031E+001, 1.7194079E+001, 9.0167583E+000, 4.3441830E+000
 1.8300000E+000, 3.7972763E+000, 8.4578307E+000, 1.6722773E+001, 1.6683618E+001, 8.7791687E+000, 4.2308474E+000
 1.8500000E+000, 3.7035217E+000, 8.2249337E+000, 1.6198476E+001, 1.6155547E+001, 8.5425662E+000, 4.1214358E+000
 1.8700000E+000, 3.6066950E+000, 7.9809666E+000, 1.5673613E+001, 1.5621699E+001, 8.2978667E+000, 4.0130820E+000
 1.8900000E+000, 3.5089984E+000, 7.7155389E+000, 1.5130336E+001, 1.5070077E+001, 8.0394624E+000, 3.8953444E+000
 1.9100000E+000, 3.4017721E+000, 7.4268610E+000, 1.4555924E+001, 1.4494441E+001, 7.7658408E+000, 3.7688924E+000
 1.9300000E+000, 3.2900848E+000, 7.1119838E+000, 1.3917900E+001, 1.3870670E+001, 7.4550040E+000, 3.6263777E+000
 1.9500000E+000, 3.1562679E+000, 6.7534405E+000, 1.3227485E+001, 1.3172035E+001, 7.1035092E+000, 3.4676691E+000
 1.9700000E+000, 3.0203951E+000, 6.3507269E+000, 1.2372469E+001, 1.2314652E+001, 6.6974673E+000, 3.2947013E+000
 1.9900000E+000, 2.8663268E+000, 5.8544224E+000, 1.1186883E+001, 1.1119457E+001, 6.1744547E+000, 3.0843972E+000
