m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 9.1000000E-001, 7.0281647E+000, 1.7384979E+001, 4.1052292E+001, 4.1422268E+001, 1.6978188E+001, 7.1060389E+000
 9.3000000E-001, 7.0739184E+000, 1.7423445E+001, 4.0724014E+001, 4.1020314E+001, 1.6908550E+001, 7.0884058E+000
 9.5000000E-001, 7.1082194E+000, 1.7456907E+001, 4.0373330E+001, 4.0599166E+001, 1.6861748E+001, 7.0612970E+000
 9.7000000E-001, 7.1349013E+000, 1.7438232E+001, 3.9987435E+001, 4.0165549E+001, 1.6814723E+001, 7.0532219E+000
 9.9000000E-001, 7.1520884E+000, 1.7378829E+001, 3.9554352E+001, 3.9694883E+001, 1.6761678E+001, 7.0479180E+000
 1.0100000E+000, 7.1749674E+000, 1.7307161E+001, 3.9077536E+001, 3.9199898E+001, 1.6688929E+001, 7.0406763E+000
 1.0300000E+000, 7.2034538E+000, 1.7207212E+001, 3.8597567E+001, 3.8679865E+001, 1.6599174E+001, 7.0277940E+000
 1.0500000E+000, 7.2396294E+000, 1.7081969E+001, 3.8090434E+001, 3.8114110E+001, 1.6479960E+001, 7.0203974E+000
 1.0700000E+000, 7.2579115E+000, 1.6937970E+001, 3.7523816E+001, 3.7524108E+001, 1.6355558E+001, 7.0158719E+000
 1.0900000E+000, 7.2690226E+000, 1.6761484E+001, 3.6930463E+001, 3.6927442E+001, 1.6215951E+001, 6.9985158E+000
 1.1100000E+000, 7.2636821E+000, 1.6564095E+001, 3.6328837E+001, 3.6318956E+001, 1.6062365E+001, 6.9761659E+000
 1.1300000E+000, 7.2405214E+000, 1.6349982E+001, 3.5717276E+001, 3.5727701E+001, 1.5930808E+001, 6.9435532E+000
 1.1500000E+000, 7.2029224E+000, 1.6106671E+001, 3.5127544E+001, 3.5139626E+001, 1.5803239E+001, 6.8885898E+000
 1.1700000E+000, 7.1664564E+000, 1.5834957E+001, 3.4526501E+001, 3.4541492E+001, 1.5633626E+001, 6.8417503E+000
 1.1900000E+000, 7.1102353E+000, 1.5554070E+001, 3.3889371E+001, 3.3908379E+001, 1.5442583E+001, 6.7949907E+000
 1.2100000E+000, 7.0293288E+000, 1.5299693E+001, 3.3249205E+001, 3.3257536E+001, 1.5261932E+001, 6.7405976E+000
 1.2300000E+000, 6.9352689E+000, 1.5048577E+001, 3.2600980E+001, 3.2607476E+001, 1.5074882E+001, 6.6940222E+000
 1.2500000E+000, 6.8494295E+000, 1.4810147E+001, 3.1937869E+001, 3.1938828E+001, 1.4874003E+001, 6.6454406E+000
 1.2700000E+000, 6.7752831E+000, 1.4572814E+001, 3.1283427E+001, 3.1286479E+001, 1.4663514E+001, 6.5921680E+000
 1.2900000E+000, 6.7011772E+000, 1.4328860E+001, 3.0607904E+001, 3.0643757E+001, 1.4435314E+001, 6.5289624E+000
 1.3100000E+000, 6.6095708E+000, 1.4096763E+001, 2.9952427E+001, 3.0007395E+001, 1.4202938E+001, 6.4650190E+000
 1.3300000E+000, 6.5010618E+000, 1.3863703E+001, 2.9299189E+001, 2.9382693E+001, 1.3980184E+001, 6.4023439E+000
 1.3500000E+000, 6.3704703E+000, 1.3631485E+001, 2.8654889E+001, 2.8740638E+001, 1.3763934E+001, 6.3357907E+000
 1.3700000E+000, 6.2327251E+000, 1.3398664E+001, 2.8022396E+001, 2.8090694E+001, 1.3545752E+001, 6.2624731E+000
 1.3900000E+000, 6.0874878E+000, 1.3165816E+001, 2.7365496E+001, 2.7443922E+001, 1.3308541E+001, 6.1775707E+000
 1.4100000E+000, 5.9369366E+000, 1.2915228E+001, 2.6729991E+001, 2.6802343E+001, 1.3065219E+001, 6.0856344E+000
 1.4300000E+000, 5.7994187E+000, 1.2643601E+001, 2.6090558E+001, 2.6168869E+001, 1.2823538E+001, 5.9868818E+000
 1.4500000E+000, 5.6916522E+000, 1.2364199E+001, 2.5451927E+001, 2.5563263E+001, 1.2592585E+001, 5.8857874E+000
 1.4700000E+000, 5.5928761E+000, 1.2076633E+001, 2.4822658E+001, 2.4957083E+001, 1.2354543E+001, 5.7831281E+000
 1.4900000E+000, 5.4916047E+000, 1.1791088E+001, 2.4201907E+001, 2.4329939E+001, 1.2104417E+001, 5.6752675E+000
 1.5100000E+000, 5.3788719E+000, 1.1508567E+001, 2.3597408E+001, 2.3717914E+001, 1.1845327E+001, 5.5670096E+000
 1.5300000E+000, 5.2697223E+000, 1.1227189E+001, 2.3011445E+001, 2.3112627E+001, 1.1593492E+001, 5.4672612E+000
 1.5500000E+000, 5.1859868E+000, 1.0952282E+001, 2.2425961E+001, 2.2500368E+001, 1.1357612E+001, 5.3850913E+000
 1.5700000E+000, 5.1001311E+000, 1.0677085E+001, 2.1852271E+001, 2.1900641E+001, 1.1136110E+001, 5.3221852E+000
 1.5900000E+000, 4.9955250E+000, 1.0410759E+001, 2.1297870E+001, 2.1320684E+001, 1.0913536E+001, 5.2558764E+000
 1.6100000E+000, 4.8760320E+000, 1.0138598E+001, 2.0736421E+001, 2.0741021E+001, 1.0707233E+001, 5.1786047E+000
 1.6300000E+000, 4.7457346E+000, 9.8600957E+000, 2.0192672E+001, 2.0189055E+001, 1.0475671E+001, 5.0929425E+000
 1.6500000E+000, 4.6051410E+000, 9.6033528E+000, 1.9652991E+001, 1.9623147E+001, 1.0269186E+001, 5.0024901E+000
 1.6700000E+000, 4.4564052E+000, 9.3444676E+000, 1.9134098E+001, 1.9086543E+001, 1.0041783E+001, 4.8940808E+000
 1.6900000E+000, 4.3170993E+000, 9.0904807E+000, 1.8613811E+001, 1.8537743E+001, 9.8324670E+000, 4.7845276E+000
 1.7100000E+000, 4.1810321E+000, 8.8324763E+000, 1.8106194E+001, 1.8016299E+001, 9.6159931E+000, 4.6681199E+000
 1.7300000E+000, 4.0501174E+000, 8.5789574E+000, 1.7583042E+001, 1.7509362E+001, 9.3955216E+000, 4.5628699E+000
 1.7500000E+000, 3.9235416E+000, 8.3199784E+000, 1.7090497E+001, 1.7021913E+001, 9.1703717E+000, 4.4549601E+000
 1.7700000E+000, 3.7975664E+000, 8.0721434E+000, 1.6591538E+001, 1.6523334E+001, 8.9306302E+000, 4.3619998E+000
 1.7900000E+000, 3.6764592E+000, 7.8262907E+000, 1.6113343E+001, 1.6039746E+001, 8.6880536E+000, 4.2645122E+000
 1.8100000E+000, 3.5594494E+000, 7.5846984E+000, 1.5635827E+001, 1.5555393E+001, 8.4296973E+000, 4.1770487E+000
 1.8300000E+000, 3.4442219E+000, 7.3421929E+000, 1.5170015E+001, 1.5076759E+001, 8.1625385E+000, 4.0814127E+000
 1.8500000E+000, 3.3368026E+000, 7.0978140E+000, 1.4706412E+001, 1.4594525E+001, 7.8841515E+000, 3.9925013E+000
 1.8700000E+000, 3.2275245E+000, 6.8484710E+000, 1.4237803E+001, 1.4114811E+001, 7.5955639E+000, 3.8976907E+000
 1.8900000E+000, 3.1242727E+000, 6.5939020E+000, 1.3749480E+001, 1.3617322E+001, 7.3032179E+000, 3.7966717E+000
 1.9100000E+000, 3.0117474E+000, 6.3338354E+000, 1.3237613E+001, 1.3096881E+001, 7.0002224E+000, 3.6829374E+000
 1.9300000E+000, 2.8978870E+000, 6.0596157E+000, 1.2669398E+001, 1.2510489E+001, 6.6875856E+000, 3.5682405E+000
 1.9500000E+000, 2.7696171E+000, 5.7652885E+000, 1.2049935E+001, 1.1876873E+001, 6.3428042E+000, 3.4327204E+000
 1.9700000E+000, 2.6400687E+000, 5.4374510E+000, 1.1282885E+001, 1.1118807E+001, 5.9631845E+000, 3.2911290E+000
 1.9900000E+000, 2.5078946E+000, 5.0451904E+000, 1.0226379E+001, 1.0071978E+001, 5.4963194E+000, 3.1147882E+000
