m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.0700000E+000, 2.2000570E+000, 6.5779429E+000, 2.2235245E+001, 2.2049912E+001, 6.5025385E+000, 2.4491798E+000
 1.0900000E+000, 2.1887686E+000, 6.4552086E+000, 2.1643335E+001, 2.1472168E+001, 6.3730114E+000, 2.4097806E+000
 1.1100000E+000, 2.1779255E+000, 6.3336766E+000, 2.1068950E+001, 2.0887354E+001, 6.2392096E+000, 2.3667793E+000
 1.1300000E+000, 2.1618531E+000, 6.2046174E+000, 2.0491383E+001, 2.0311497E+001, 6.1083592E+000, 2.3202533E+000
 1.1500000E+000, 2.1399191E+000, 6.0782589E+000, 1.9906156E+001, 1.9756768E+001, 5.9795992E+000, 2.2742123E+000
 1.1700000E+000, 2.1144976E+000, 5.9493763E+000, 1.9334062E+001, 1.9192623E+001, 5.8544727E+000, 2.2284022E+000
 1.1900000E+000, 2.0945507E+000, 5.8235276E+000, 1.8770714E+001, 1.8628679E+001, 5.7286313E+000, 2.1791205E+000
 1.2100000E+000, 2.0794911E+000, 5.6980247E+000, 1.8191861E+001, 1.8091515E+001, 5.6062355E+000, 2.1241868E+000
 1.2300000E+000, 2.0631220E+000, 5.5687024E+000, 1.7626232E+001, 1.7561975E+001, 5.4779249E+000, 2.0700538E+000
 1.2500000E+000, 2.0415728E+000, 5.4436001E+000, 1.7053988E+001, 1.7046223E+001, 5.3554133E+000, 2.0175110E+000
 1.2700000E+000, 2.0233462E+000, 5.3227894E+000, 1.6501636E+001, 1.6515713E+001, 5.2403169E+000, 1.9635308E+000
 1.2900000E+000, 2.0069408E+000, 5.2154235E+000, 1.5950285E+001, 1.5988813E+001, 5.1236355E+000, 1.9103920E+000
 1.3100000E+000, 1.9936129E+000, 5.1008347E+000, 1.5419685E+001, 1.5467705E+001, 5.0014904E+000, 1.8592763E+000
 1.3300000E+000, 1.9792986E+000, 4.9955669E+000, 1.4890661E+001, 1.4934006E+001, 4.8747581E+000, 1.8116593E+000
 1.3500000E+000, 1.9541549E+000, 4.8826425E+000, 1.4376592E+001, 1.4398681E+001, 4.7478153E+000, 1.7672284E+000
 1.3700000E+000, 1.9198372E+000, 4.7630675E+000, 1.3875951E+001, 1.3876237E+001, 4.6228106E+000, 1.7243277E+000
 1.3900000E+000, 1.8821246E+000, 4.6353045E+000, 1.3392608E+001, 1.3362231E+001, 4.4995346E+000, 1.6853845E+000
 1.4100000E+000, 1.8445692E+000, 4.5135099E+000, 1.2916982E+001, 1.2857854E+001, 4.3790843E+000, 1.6500325E+000
 1.4300000E+000, 1.8117466E+000, 4.3950599E+000, 1.2449919E+001, 1.2380759E+001, 4.2497687E+000, 1.6169890E+000
 1.4500000E+000, 1.7836397E+000, 4.2841276E+000, 1.1997285E+001, 1.1912912E+001, 4.1177210E+000, 1.5895559E+000
 1.4700000E+000, 1.7583446E+000, 4.1705040E+000, 1.1560506E+001, 1.1477421E+001, 3.9843490E+000, 1.5652327E+000
 1.4900000E+000, 1.7305284E+000, 4.0696962E+000, 1.1150064E+001, 1.1048352E+001, 3.8604971E+000, 1.5431369E+000
 1.5100000E+000, 1.6939058E+000, 3.9679521E+000, 1.0760000E+001, 1.0650028E+001, 3.7350512E+000, 1.5220730E+000
 1.5300000E+000, 1.6543612E+000, 3.8657742E+000, 1.0388435E+001, 1.0271182E+001, 3.6221928E+000, 1.5001159E+000
 1.5500000E+000, 1.6176075E+000, 3.7604109E+000, 1.0016526E+001, 9.9106739E+000, 3.5101930E+000, 1.4718899E+000
 1.5700000E+000, 1.5847291E+000, 3.6557390E+000, 9.6476726E+000, 9.5543065E+000, 3.4065368E+000, 1.4441416E+000
 1.5900000E+000, 1.5542810E+000, 3.5534999E+000, 9.3014388E+000, 9.2198368E+000, 3.3130005E+000, 1.4179551E+000
 1.6100000E+000, 1.5234831E+000, 3.4529457E+000, 8.9709064E+000, 8.8954301E+000, 3.2284884E+000, 1.3931211E+000
 1.6300000E+000, 1.4894676E+000, 3.3556928E+000, 8.6639789E+000, 8.5873972E+000, 3.1461916E+000, 1.3689963E+000
 1.6500000E+000, 1.4583010E+000, 3.2608014E+000, 8.3619921E+000, 8.2859640E+000, 3.0710960E+000, 1.3448812E+000
 1.6700000E+000, 1.4282669E+000, 3.1635909E+000, 8.0655986E+000, 7.9876353E+000, 2.9939357E+000, 1.3158625E+000
 1.6900000E+000, 1.3999967E+000, 3.0720754E+000, 7.7771095E+000, 7.7087582E+000, 2.9211762E+000, 1.2892756E+000
 1.7100000E+000, 1.3713990E+000, 2.9819615E+000, 7.5006987E+000, 7.4389637E+000, 2.8500116E+000, 1.2611089E+000
 1.7300000E+000, 1.3445510E+000, 2.8996301E+000, 7.2397523E+000, 7.1812147E+000, 2.7826818E+000, 1.2316688E+000
 1.7500000E+000, 1.3173791E+000, 2.8199748E+000, 6.9804494E+000, 6.9195228E+000, 2.7158328E+000, 1.2033579E+000
 1.7700000E+000, 1.2927155E+000, 2.7465557E+000, 6.7361842E+000, 6.6762182E+000, 2.6541578E+000, 1.1806311E+000
 1.7900000E+000, 1.2663643E+000, 2.6754420E+000, 6.4868550E+000, 6.4347022E+000, 2.5850631E+000, 1.1608169E+000
 1.8100000E+000, 1.2395394E+000, 2.6074490E+000, 6.2496702E+000, 6.1984008E+000, 2.5184232E+000, 1.1454650E+000
 1.8300000E+000, 1.2108602E+000, 2.5419440E+000, 6.0143458E+000, 5.9676925E+000, 2.4542951E+000, 1.1281842E+000
 1.8500000E+000, 1.1811058E+000, 2.4782915E+000, 5.7872486E+000, 5.7487120E+000, 2.3947295E+000, 1.1112357E+000
 1.8700000E+000, 1.1499002E+000, 2.4194177E+000, 5.5682584E+000, 5.5446017E+000, 2.3360206E+000, 1.0922490E+000
 1.8900000E+000, 1.1181780E+000, 2.3615182E+000, 5.3596559E+000, 5.3416203E+000, 2.2830865E+000, 1.0743731E+000
 1.9100000E+000, 1.0864427E+000, 2.3037684E+000, 5.1563826E+000, 5.1530637E+000, 2.2282637E+000, 1.0539105E+000
 1.9300000E+000, 1.0592691E+000, 2.2452328E+000, 4.9525148E+000, 4.9526136E+000, 2.1742081E+000, 1.0344242E+000
 1.9500000E+000, 1.0323067E+000, 2.1827147E+000, 4.7500187E+000, 4.7558464E+000, 2.1118739E+000, 1.0113349E+000
 1.9700000E+000, 1.0133661E+000, 2.1204865E+000, 4.5307195E+000, 4.5406771E+000, 2.0501890E+000, 9.9452358E-001
 1.9900000E+000, 9.9187726E-001, 2.0423485E+000, 4.2362450E+000, 4.2516686E+000, 1.9749543E+000, 9.7627018E-001
