m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 5.5000000E-001, 2.2336797E+000, 6.9351628E+000, 3.4063093E+001, 3.3732213E+001, 7.7709237E+000, 2.3790373E+000
 5.7000000E-001, 2.2420649E+000, 6.9680415E+000, 3.3841604E+001, 3.3430042E+001, 7.8360084E+000, 2.4065274E+000
 5.9000000E-001, 2.2440380E+000, 6.9914676E+000, 3.3569341E+001, 3.3111303E+001, 7.8817446E+000, 2.4297258E+000
 6.1000000E-001, 2.2409908E+000, 7.0074295E+000, 3.3270865E+001, 3.2768213E+001, 7.8865581E+000, 2.4382983E+000
 6.3000000E-001, 2.2427666E+000, 7.0128150E+000, 3.2938126E+001, 3.2379554E+001, 7.8775922E+000, 2.4354986E+000
 6.5000000E-001, 2.2542591E+000, 7.0109030E+000, 3.2562946E+001, 3.1979538E+001, 7.8733146E+000, 2.4261974E+000
 6.7000000E-001, 2.2638858E+000, 7.0126937E+000, 3.2183161E+001, 3.1563434E+001, 7.8701274E+000, 2.4117630E+000
 6.9000000E-001, 2.2683025E+000, 7.0208324E+000, 3.1802732E+001, 3.1155710E+001, 7.8735836E+000, 2.3848894E+000
 7.1000000E-001, 2.2641739E+000, 7.0444693E+000, 3.1377210E+001, 3.0719537E+001, 7.8679832E+000, 2.3684986E+000
 7.3000000E-001, 2.2598649E+000, 7.0634319E+000, 3.0944873E+001, 3.0270128E+001, 7.8627087E+000, 2.3691410E+000
 7.5000000E-001, 2.2419429E+000, 7.0832523E+000, 3.0473320E+001, 2.9818141E+001, 7.8582247E+000, 2.3767646E+000
 7.7000000E-001, 2.2172001E+000, 7.1031198E+000, 2.9973653E+001, 2.9336283E+001, 7.8395109E+000, 2.3859813E+000
 7.9000000E-001, 2.1977113E+000, 7.1206736E+000, 2.9465108E+001, 2.8856829E+001, 7.7967628E+000, 2.4036440E+000
 8.1000000E-001, 2.1718143E+000, 7.1057887E+000, 2.8927863E+001, 2.8323068E+001, 7.7495030E+000, 2.4352330E+000
 8.3000000E-001, 2.1434243E+000, 7.0665375E+000, 2.8365117E+001, 2.7763969E+001, 7.6805997E+000, 2.4743581E+000
 8.5000000E-001, 2.1208963E+000, 6.9870494E+000, 2.7773096E+001, 2.7196530E+001, 7.6124505E+000, 2.4995836E+000
 8.7000000E-001, 2.1056326E+000, 6.9063911E+000, 2.7171362E+001, 2.6595450E+001, 7.5312179E+000, 2.5036909E+000
 8.9000000E-001, 2.0906874E+000, 6.8219842E+000, 2.6548643E+001, 2.5962064E+001, 7.4398469E+000, 2.5048128E+000
 9.1000000E-001, 2.0727088E+000, 6.7337686E+000, 2.5906391E+001, 2.5326455E+001, 7.3278483E+000, 2.4662338E+000
 9.3000000E-001, 2.0541014E+000, 6.6521300E+000, 2.5260025E+001, 2.4704084E+001, 7.2058527E+000, 2.4219128E+000
 9.5000000E-001, 2.0380007E+000, 6.5693917E+000, 2.4609062E+001, 2.4107139E+001, 7.0828035E+000, 2.3860283E+000
 9.7000000E-001, 2.0231384E+000, 6.4781542E+000, 2.3965997E+001, 2.3494044E+001, 6.9661692E+000, 2.3537626E+000
 9.9000000E-001, 2.0079481E+000, 6.3889026E+000, 2.3316751E+001, 2.2866243E+001, 6.8523533E+000, 2.3260469E+000
 1.0100000E+000, 1.9902689E+000, 6.3162375E+000, 2.2677340E+001, 2.2246246E+001, 6.7471168E+000, 2.3050143E+000
 1.0300000E+000, 1.9735345E+000, 6.2509900E+000, 2.2019091E+001, 2.1621043E+001, 6.6373950E+000, 2.2807543E+000
 1.0500000E+000, 1.9584117E+000, 6.1754128E+000, 2.1348364E+001, 2.0994235E+001, 6.5134541E+000, 2.2500959E+000
 1.0700000E+000, 1.9534466E+000, 6.0898195E+000, 2.0695006E+001, 2.0381693E+001, 6.3875871E+000, 2.2147515E+000
 1.0900000E+000, 1.9544933E+000, 6.0074885E+000, 2.0043204E+001, 1.9772203E+001, 6.2575800E+000, 2.1729488E+000
 1.1100000E+000, 1.9540401E+000, 5.9248140E+000, 1.9404862E+001, 1.9154559E+001, 6.1329096E+000, 2.1384591E+000
 1.1300000E+000, 1.9507885E+000, 5.8334493E+000, 1.8753690E+001, 1.8552692E+001, 6.0009695E+000, 2.1213576E+000
 1.1500000E+000, 1.9475027E+000, 5.7130709E+000, 1.8111013E+001, 1.7947627E+001, 5.8714596E+000, 2.1119383E+000
 1.1700000E+000, 1.9362041E+000, 5.5788457E+000, 1.7482671E+001, 1.7345580E+001, 5.7471362E+000, 2.1026105E+000
 1.1900000E+000, 1.9156152E+000, 5.4382414E+000, 1.6882650E+001, 1.6732796E+001, 5.6356332E+000, 2.0848504E+000
 1.2100000E+000, 1.9022974E+000, 5.2883581E+000, 1.6262323E+001, 1.6109059E+001, 5.5365505E+000, 2.0614696E+000
 1.2300000E+000, 1.8967652E+000, 5.1427492E+000, 1.5664114E+001, 1.5515139E+001, 5.4402551E+000, 2.0295487E+000
 1.2500000E+000, 1.8913383E+000, 5.0104358E+000, 1.5071717E+001, 1.4930484E+001, 5.3393662E+000, 1.9975460E+000
 1.2700000E+000, 1.8874123E+000, 4.8782292E+000, 1.4493488E+001, 1.4366231E+001, 5.2313188E+000, 1.9633645E+000
 1.2900000E+000, 1.8753087E+000, 4.7313324E+000, 1.3938044E+001, 1.3799169E+001, 5.1224725E+000, 1.9285059E+000
 1.3100000E+000, 1.8602360E+000, 4.5705239E+000, 1.3389454E+001, 1.3261619E+001, 5.0004942E+000, 1.8918233E+000
 1.3300000E+000, 1.8392354E+000, 4.4197247E+000, 1.2885260E+001, 1.2738568E+001, 4.8753264E+000, 1.8574760E+000
 1.3500000E+000, 1.8099722E+000, 4.2830699E+000, 1.2380115E+001, 1.2246806E+001, 4.7374791E+000, 1.8353222E+000
 1.3700000E+000, 1.7736256E+000, 4.1693135E+000, 1.1901350E+001, 1.1777243E+001, 4.5955555E+000, 1.8165877E+000
 1.3900000E+000, 1.7326997E+000, 4.0576339E+000, 1.1449872E+001, 1.1318265E+001, 4.4525759E+000, 1.7877169E+000
 1.4100000E+000, 1.6866764E+000, 3.9471647E+000, 1.1005415E+001, 1.0868476E+001, 4.2998313E+000, 1.7500149E+000
 1.4300000E+000, 1.6391405E+000, 3.8396313E+000, 1.0586056E+001, 1.0435189E+001, 4.1343849E+000, 1.7065288E+000
 1.4500000E+000, 1.5913639E+000, 3.7285441E+000, 1.0177981E+001, 1.0003631E+001, 3.9661664E+000, 1.6592070E+000
 1.4700000E+000, 1.5394334E+000, 3.6231597E+000, 9.7769564E+000, 9.6017656E+000, 3.8044909E+000, 1.6075613E+000
 1.4900000E+000, 1.4933996E+000, 3.5182916E+000, 9.4010136E+000, 9.2219014E+000, 3.6531483E+000, 1.5593472E+000
 1.5100000E+000, 1.4458750E+000, 3.4217052E+000, 9.0287060E+000, 8.8579447E+000, 3.5064796E+000, 1.5114352E+000
 1.5300000E+000, 1.4100505E+000, 3.3275401E+000, 8.6544831E+000, 8.4985021E+000, 3.3648819E+000, 1.4597088E+000
 1.5500000E+000, 1.3804622E+000, 3.2383099E+000, 8.3033634E+000, 8.1471148E+000, 3.2256724E+000, 1.4083987E+000
 1.5700000E+000, 1.3614492E+000, 3.1441960E+000, 7.9563951E+000, 7.8097261E+000, 3.0880619E+000, 1.3595542E+000
 1.5900000E+000, 1.3464377E+000, 3.0494779E+000, 7.6182280E+000, 7.4692293E+000, 2.9556121E+000, 1.3105114E+000
 1.6100000E+000, 1.3328856E+000, 2.9487008E+000, 7.2968773E+000, 7.1480427E+000, 2.8329082E+000, 1.2617578E+000
 1.6300000E+000, 1.3145708E+000, 2.8527702E+000, 6.9810798E+000, 6.8351687E+000, 2.7209618E+000, 1.2175056E+000
 1.6500000E+000, 1.2932306E+000, 2.7465510E+000, 6.6743247E+000, 6.5367542E+000, 2.6165029E+000, 1.1799051E+000
 1.6700000E+000, 1.2706932E+000, 2.6425723E+000, 6.3809431E+000, 6.2597913E+000, 2.5162443E+000, 1.1441078E+000
 1.6900000E+000, 1.2521693E+000, 2.5389169E+000, 6.0953220E+000, 5.9821041E+000, 2.4191955E+000, 1.1100417E+000
 1.7100000E+000, 1.2304389E+000, 2.4440728E+000, 5.8234239E+000, 5.7147750E+000, 2.3246748E+000, 1.0758174E+000
 1.7300000E+000, 1.2070687E+000, 2.3539203E+000, 5.5599115E+000, 5.4511522E+000, 2.2390094E+000, 1.0447755E+000
 1.7500000E+000, 1.1812471E+000, 2.2732780E+000, 5.3101867E+000, 5.2077218E+000, 2.1647757E+000, 1.0173525E+000
 1.7700000E+000, 1.1524952E+000, 2.1998689E+000, 5.0691618E+000, 4.9738810E+000, 2.0962581E+000, 9.8952316E-001
 1.7900000E+000, 1.1219174E+000, 2.1323989E+000, 4.8462892E+000, 4.7554203E+000, 2.0319832E+000, 9.6465263E-001
 1.8100000E+000, 1.0882670E+000, 2.0668994E+000, 4.6211499E+000, 4.5421755E+000, 1.9664296E+000, 9.4053990E-001
 1.8300000E+000, 1.0554673E+000, 2.0036524E+000, 4.4182333E+000, 4.3429566E+000, 1.9026004E+000, 9.1764371E-001
 1.8500000E+000, 1.0210456E+000, 1.9432372E+000, 4.2212181E+000, 4.1439651E+000, 1.8386465E+000, 8.9523015E-001
 1.8700000E+000, 9.9139532E-001, 1.8873048E+000, 4.0294586E+000, 3.9538569E+000, 1.7764663E+000, 8.7149278E-001
 1.8900000E+000, 9.6435483E-001, 1.8316853E+000, 3.8462697E+000, 3.7780072E+000, 1.7140975E+000, 8.4926441E-001
 1.9100000E+000, 9.3569130E-001, 1.7750810E+000, 3.6709649E+000, 3.6059772E+000, 1.6522801E+000, 8.2921264E-001
 1.9300000E+000, 9.1007205E-001, 1.7182130E+000, 3.4940766E+000, 3.4312028E+000, 1.5859783E+000, 8.1352379E-001
 1.9500000E+000, 8.8348207E-001, 1.6574294E+000, 3.3214014E+000, 3.2590713E+000, 1.5189941E+000, 7.9169697E-001
 1.9700000E+000, 8.5955150E-001, 1.5942762E+000, 3.1347803E+000, 3.0702508E+000, 1.4514423E+000, 7.6760107E-001
 1.9900000E+000, 8.2774253E-001, 1.5083947E+000, 2.8837256E+000, 2.8219028E+000, 1.3701331E+000, 7.3586328E-001
