m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.3900000E+000, 1.8856203E+000, 4.7315631E+000, 1.3028879E+001, 1.2990633E+001, 4.9226517E+000, 2.0855817E+000
 1.4100000E+000, 1.8547933E+000, 4.6169380E+000, 1.2571521E+001, 1.2550623E+001, 4.8132645E+000, 2.0506592E+000
 1.4300000E+000, 1.8246425E+000, 4.5083016E+000, 1.2125368E+001, 1.2118055E+001, 4.7177217E+000, 2.0083898E+000
 1.4500000E+000, 1.7926927E+000, 4.3858739E+000, 1.1696435E+001, 1.1706132E+001, 4.6300117E+000, 1.9674046E+000
 1.4700000E+000, 1.7567034E+000, 4.2587654E+000, 1.1282112E+001, 1.1297470E+001, 4.5239358E+000, 1.9286175E+000
 1.4900000E+000, 1.7237912E+000, 4.1333154E+000, 1.0881061E+001, 1.0902607E+001, 4.4020540E+000, 1.8879904E+000
 1.5100000E+000, 1.6951996E+000, 4.0160421E+000, 1.0489755E+001, 1.0509431E+001, 4.2749132E+000, 1.8452790E+000
 1.5300000E+000, 1.6699756E+000, 3.8979019E+000, 1.0127688E+001, 1.0134786E+001, 4.1496179E+000, 1.8107359E+000
 1.5500000E+000, 1.6432656E+000, 3.7794811E+000, 9.7649759E+000, 9.7714357E+000, 4.0260700E+000, 1.7841363E+000
 1.5700000E+000, 1.6137315E+000, 3.6570245E+000, 9.4194049E+000, 9.4271158E+000, 3.9113107E+000, 1.7585122E+000
 1.5900000E+000, 1.5837571E+000, 3.5395335E+000, 9.0856675E+000, 9.0808573E+000, 3.7973851E+000, 1.7295921E+000
 1.6100000E+000, 1.5543884E+000, 3.4207480E+000, 8.7525113E+000, 8.7484128E+000, 3.6838894E+000, 1.6968846E+000
 1.6300000E+000, 1.5210066E+000, 3.3142909E+000, 8.4366614E+000, 8.4215513E+000, 3.5713968E+000, 1.6610164E+000
 1.6500000E+000, 1.4857898E+000, 3.2024884E+000, 8.1216232E+000, 8.1105648E+000, 3.4608738E+000, 1.6261614E+000
 1.6700000E+000, 1.4480374E+000, 3.0896648E+000, 7.8234326E+000, 7.8120917E+000, 3.3560951E+000, 1.5930175E+000
 1.6900000E+000, 1.4131518E+000, 2.9733165E+000, 7.5330820E+000, 7.5190619E+000, 3.2534370E+000, 1.5630876E+000
 1.7100000E+000, 1.3791606E+000, 2.8605594E+000, 7.2642442E+000, 7.2465529E+000, 3.1527832E+000, 1.5344903E+000
 1.7300000E+000, 1.3464660E+000, 2.7548801E+000, 6.9996196E+000, 6.9807626E+000, 3.0556429E+000, 1.5082993E+000
 1.7500000E+000, 1.3135659E+000, 2.6570236E+000, 6.7489783E+000, 6.7265880E+000, 2.9614337E+000, 1.4814686E+000
 1.7700000E+000, 1.2806797E+000, 2.5621221E+000, 6.4993049E+000, 6.4792919E+000, 2.8674246E+000, 1.4570157E+000
 1.7900000E+000, 1.2460047E+000, 2.4768811E+000, 6.2689556E+000, 6.2473083E+000, 2.7735142E+000, 1.4314777E+000
 1.8100000E+000, 1.2129142E+000, 2.3955151E+000, 6.0461758E+000, 6.0214943E+000, 2.6839832E+000, 1.4062521E+000
 1.8300000E+000, 1.1798953E+000, 2.3200878E+000, 5.8389075E+000, 5.8116865E+000, 2.6003384E+000, 1.3803179E+000
 1.8500000E+000, 1.1460519E+000, 2.2476565E+000, 5.6329617E+000, 5.5957792E+000, 2.5232990E+000, 1.3555717E+000
 1.8700000E+000, 1.1090493E+000, 2.1812601E+000, 5.4346893E+000, 5.3952973E+000, 2.4514225E+000, 1.3270297E+000
 1.8900000E+000, 1.0763011E+000, 2.1171222E+000, 5.2435392E+000, 5.1939178E+000, 2.3836316E+000, 1.2958147E+000
 1.9100000E+000, 1.0434307E+000, 2.0571544E+000, 5.0485525E+000, 5.0039407E+000, 2.3187419E+000, 1.2615521E+000
 1.9300000E+000, 1.0164977E+000, 1.9980168E+000, 4.8426619E+000, 4.8048683E+000, 2.2608687E+000, 1.2283585E+000
 1.9500000E+000, 9.8879634E-001, 1.9349391E+000, 4.6344944E+000, 4.6084583E+000, 2.2006887E+000, 1.1931683E+000
 1.9700000E+000, 9.6796405E-001, 1.8777331E+000, 4.4102245E+000, 4.3950044E+000, 2.1423425E+000, 1.1666582E+000
 1.9900000E+000, 9.4862735E-001, 1.8119344E+000, 4.1155671E+000, 4.1125408E+000, 2.0759491E+000, 1.1371436E+000
