m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 7.5000000E-001, 2.2798619E+000, 7.6261038E+000, 3.2994748E+001, 3.2740500E+001, 7.4213184E+000, 2.1852693E+000
 7.7000000E-001, 2.3034760E+000, 7.5885145E+000, 3.2476908E+001, 3.2246437E+001, 7.4633480E+000, 2.1842519E+000
 7.9000000E-001, 2.3250529E+000, 7.5429092E+000, 3.1920739E+001, 3.1732337E+001, 7.4873449E+000, 2.1849672E+000
 8.1000000E-001, 2.3415113E+000, 7.4942995E+000, 3.1348869E+001, 3.1211635E+001, 7.4819207E+000, 2.1956415E+000
 8.3000000E-001, 2.3561072E+000, 7.4481734E+000, 3.0755409E+001, 3.0668009E+001, 7.4549746E+000, 2.2169537E+000
 8.5000000E-001, 2.3556031E+000, 7.3795051E+000, 3.0163879E+001, 3.0118261E+001, 7.4289722E+000, 2.2427997E+000
 8.7000000E-001, 2.3596574E+000, 7.2871629E+000, 2.9532376E+001, 2.9551726E+001, 7.4143840E+000, 2.2747547E+000
 8.9000000E-001, 2.3616089E+000, 7.1890772E+000, 2.8911833E+001, 2.8971410E+001, 7.3895128E+000, 2.3019196E+000
 9.1000000E-001, 2.3607329E+000, 7.0829736E+000, 2.8276495E+001, 2.8352039E+001, 7.3468707E+000, 2.3209659E+000
 9.3000000E-001, 2.3479663E+000, 6.9776447E+000, 2.7626244E+001, 2.7724108E+001, 7.3001158E+000, 2.3239273E+000
 9.5000000E-001, 2.3273328E+000, 6.8819041E+000, 2.6985263E+001, 2.7088847E+001, 7.2404760E+000, 2.3164187E+000
 9.7000000E-001, 2.3133460E+000, 6.7953446E+000, 2.6323269E+001, 2.6466194E+001, 7.1626939E+000, 2.3090200E+000
 9.9000000E-001, 2.3024543E+000, 6.7153007E+000, 2.5677979E+001, 2.5837312E+001, 7.0767202E+000, 2.2952649E+000
 1.0100000E+000, 2.2886214E+000, 6.6404049E+000, 2.5014195E+001, 2.5190070E+001, 6.9869111E+000, 2.2888543E+000
 1.0300000E+000, 2.2620011E+000, 6.5546648E+000, 2.4363407E+001, 2.4524783E+001, 6.8742868E+000, 2.2959041E+000
 1.0500000E+000, 2.2259791E+000, 6.4542607E+000, 2.3708792E+001, 2.3864627E+001, 6.7488168E+000, 2.3065973E+000
 1.0700000E+000, 2.1905697E+000, 6.3552194E+000, 2.3067276E+001, 2.3204766E+001, 6.6200377E+000, 2.3274996E+000
 1.0900000E+000, 2.1597314E+000, 6.2421392E+000, 2.2434164E+001, 2.2569057E+001, 6.4887767E+000, 2.3473492E+000
 1.1100000E+000, 2.1373856E+000, 6.1175202E+000, 2.1814952E+001, 2.1945728E+001, 6.3794732E+000, 2.3488488E+000
 1.1300000E+000, 2.1194800E+000, 5.9775057E+000, 2.1215887E+001, 2.1330710E+001, 6.2696937E+000, 2.3297901E+000
 1.1500000E+000, 2.0983602E+000, 5.8337257E+000, 2.0637883E+001, 2.0711631E+001, 6.1579120E+000, 2.2982460E+000
 1.1700000E+000, 2.0659043E+000, 5.7021143E+000, 2.0055039E+001, 2.0097834E+001, 6.0551059E+000, 2.2601981E+000
 1.1900000E+000, 2.0290777E+000, 5.5854047E+000, 1.9450937E+001, 1.9476483E+001, 5.9592734E+000, 2.2248629E+000
 1.2100000E+000, 1.9964577E+000, 5.4689024E+000, 1.8855867E+001, 1.8864692E+001, 5.8672966E+000, 2.1903547E+000
 1.2300000E+000, 1.9716798E+000, 5.3543519E+000, 1.8256206E+001, 1.8263972E+001, 5.7760404E+000, 2.1517661E+000
 1.2500000E+000, 1.9456734E+000, 5.2460341E+000, 1.7668961E+001, 1.7671597E+001, 5.6707481E+000, 2.1150065E+000
 1.2700000E+000, 1.9199296E+000, 5.1380852E+000, 1.7082132E+001, 1.7080963E+001, 5.5701240E+000, 2.0828923E+000
 1.2900000E+000, 1.8981735E+000, 5.0271367E+000, 1.6510075E+001, 1.6498868E+001, 5.4502264E+000, 2.0545083E+000
 1.3100000E+000, 1.8723992E+000, 4.9210221E+000, 1.5941832E+001, 1.5911867E+001, 5.3314903E+000, 2.0286381E+000
 1.3300000E+000, 1.8417509E+000, 4.8189773E+000, 1.5396508E+001, 1.5345714E+001, 5.1976641E+000, 2.0022653E+000
 1.3500000E+000, 1.8096091E+000, 4.7227644E+000, 1.4860449E+001, 1.4789773E+001, 5.0660854E+000, 1.9712696E+000
 1.3700000E+000, 1.7776777E+000, 4.6293151E+000, 1.4323371E+001, 1.4256797E+001, 4.9351318E+000, 1.9445829E+000
 1.3900000E+000, 1.7405265E+000, 4.5271857E+000, 1.3789118E+001, 1.3740670E+001, 4.8121262E+000, 1.9227977E+000
 1.4100000E+000, 1.7004603E+000, 4.4263384E+000, 1.3276509E+001, 1.3240603E+001, 4.6882528E+000, 1.9047372E+000
 1.4300000E+000, 1.6586313E+000, 4.3127177E+000, 1.2772353E+001, 1.2746556E+001, 4.5622713E+000, 1.8804717E+000
 1.4500000E+000, 1.6170258E+000, 4.1995879E+000, 1.2280825E+001, 1.2270920E+001, 4.4453722E+000, 1.8480191E+000
 1.4700000E+000, 1.5773771E+000, 4.0809711E+000, 1.1807227E+001, 1.1813773E+001, 4.3334864E+000, 1.8218338E+000
 1.4900000E+000, 1.5388740E+000, 3.9688487E+000, 1.1347217E+001, 1.1379179E+001, 4.2336932E+000, 1.8007889E+000
 1.5100000E+000, 1.5003658E+000, 3.8611252E+000, 1.0900855E+001, 1.0964051E+001, 4.1331477E+000, 1.7799133E+000
 1.5300000E+000, 1.4681324E+000, 3.7618196E+000, 1.0475491E+001, 1.0564830E+001, 4.0412923E+000, 1.7546260E+000
 1.5500000E+000, 1.4385701E+000, 3.6680821E+000, 1.0067510E+001, 1.0184290E+001, 3.9485098E+000, 1.7243770E+000
 1.5700000E+000, 1.4097899E+000, 3.5817556E+000, 9.6814676E+000, 9.8142148E+000, 3.8616885E+000, 1.7046570E+000
 1.5900000E+000, 1.3807727E+000, 3.4997484E+000, 9.3101830E+000, 9.4638433E+000, 3.7705963E+000, 1.6750749E+000
 1.6100000E+000, 1.3580446E+000, 3.4229645E+000, 8.9676827E+000, 9.1204708E+000, 3.6848649E+000, 1.6414718E+000
 1.6300000E+000, 1.3368937E+000, 3.3489151E+000, 8.6312451E+000, 8.7921123E+000, 3.5925277E+000, 1.6042835E+000
 1.6500000E+000, 1.3186113E+000, 3.2687849E+000, 8.3172117E+000, 8.4748365E+000, 3.5002363E+000, 1.5675560E+000
 1.6700000E+000, 1.2999093E+000, 3.1838345E+000, 8.0088706E+000, 8.1673358E+000, 3.4038909E+000, 1.5261043E+000
 1.6900000E+000, 1.2844843E+000, 3.0940601E+000, 7.7196003E+000, 7.8671644E+000, 3.3105816E+000, 1.4877317E+000
 1.7100000E+000, 1.2664010E+000, 3.0044486E+000, 7.4307429E+000, 7.5720185E+000, 3.2161490E+000, 1.4490492E+000
 1.7300000E+000, 1.2460794E+000, 2.9194548E+000, 7.1631124E+000, 7.2839311E+000, 3.1292117E+000, 1.4186531E+000
 1.7500000E+000, 1.2209202E+000, 2.8392781E+000, 6.8975557E+000, 7.0005260E+000, 3.0456572E+000, 1.3913581E+000
 1.7700000E+000, 1.1944086E+000, 2.7667744E+000, 6.6473754E+000, 6.7279592E+000, 2.9627742E+000, 1.3670677E+000
 1.7900000E+000, 1.1660162E+000, 2.6918395E+000, 6.4033637E+000, 6.4691816E+000, 2.8862764E+000, 1.3445116E+000
 1.8100000E+000, 1.1411917E+000, 2.6295309E+000, 6.1747228E+000, 6.2259821E+000, 2.8094274E+000, 1.3231495E+000
 1.8300000E+000, 1.1172504E+000, 2.5586308E+000, 5.9488026E+000, 5.9923290E+000, 2.7326942E+000, 1.3037689E+000
 1.8500000E+000, 1.0966469E+000, 2.4913180E+000, 5.7358759E+000, 5.7642121E+000, 2.6581213E+000, 1.2817798E+000
 1.8700000E+000, 1.0765713E+000, 2.4212257E+000, 5.5251619E+000, 5.5465726E+000, 2.5857533E+000, 1.2572043E+000
 1.8900000E+000, 1.0579048E+000, 2.3560766E+000, 5.3216998E+000, 5.3405243E+000, 2.5105317E+000, 1.2334058E+000
 1.9100000E+000, 1.0363482E+000, 2.2879673E+000, 5.1245237E+000, 5.1369887E+000, 2.4346099E+000, 1.2086628E+000
 1.9300000E+000, 1.0176434E+000, 2.2233956E+000, 4.9286736E+000, 4.9369681E+000, 2.3579378E+000, 1.1835097E+000
 1.9500000E+000, 9.9627156E-001, 2.1545398E+000, 4.7354880E+000, 4.7359117E+000, 2.2784230E+000, 1.1540365E+000
 1.9700000E+000, 9.7937830E-001, 2.0904405E+000, 4.5227543E+000, 4.5218349E+000, 2.1988013E+000, 1.1299737E+000
 1.9900000E+000, 9.6382961E-001, 2.0084942E+000, 4.2388903E+000, 4.2344293E+000, 2.1014444E+000, 1.0969360E+000
