s,m,m,m,m,m,m,C,C,C,C,C,C
 4.800E+01, 1.825E+01, 5.728E+01, 6.034E+01, 1.064E+02, 1.447E+02, 1.803E+02, 5.573E+01, 9.933E+02, 5.373E+02, 3.500E+01, 3.456E+01, 3.421E+01
 4.902E+01, 1.825E+01, 5.878E+01, 6.040E+01, 1.069E+02, 1.422E+02, 1.806E+02, 5.482E+01, 1.012E+03, 8.702E+02, 3.509E+01, 3.459E+01, 3.432E+01
 5.001E+01, 1.825E+01, 5.922E+01, 6.054E+01, 1.002E+02, 1.455E+02, 1.827E+02, 5.404E+01, 9.192E+02, 1.006E+03, 3.562E+01, 3.460E+01, 3.446E+01
 5.102E+01, 1.825E+01, 5.831E+01, 6.184E+01, 1.004E+02, 1.502E+02, 1.870E+02, 5.330E+01, 8.052E+02, 1.059E+03, 3.592E+01, 3.458E+01, 3.446E+01
 5.201E+01, 1.401E+01, 5.963E+01, 6.418E+01, 1.020E+02, 1.568E+02, 1.915E+02, 5.269E+01, 7.720E+02, 9.978E+02, 3.573E+01, 3.460E+01, 3.445E+01
 5.301E+01, 1.250E+00, 5.975E+01, 6.548E+01, 1.049E+02, 1.602E+02, 1.828E+02, 5.250E+01, 6.030E+02, 1.014E+03, 3.574E+01, 3.460E+01, 3.447E+01
 5.401E+01, 1.250E+00, 5.975E+01, 6.725E+01, 1.077E+02, 1.484E+02, 1.856E+02, 5.238E+01, 4.242E+02, 1.036E+03, 3.590E+01, 3.459E+01, 3.448E+01
 5.501E+01, 1.250E+00, 5.975E+01, 6.900E+01, 1.113E+02, 1.405E+02, 2.073E+02, 5.221E+01, 2.807E+02, 1.032E+03, 3.727E+01, 3.468E+01, 3.454E+01
 5.600E+01, 1.250E+00, 5.975E+01, 7.081E+01, 1.148E+02, 1.407E+02, 2.120E+02, 5.216E+01, 1.782E+02, 9.764E+02, 3.728E+01, 3.473E+01, 3.458E+01
 5.700E+01, 1.250E+00, 5.975E+01, 7.270E+01, 1.253E+02, 1.409E+02, 2.170E+02, 5.206E+01, 1.464E+02, 1.028E+03, 3.647E+01, 3.477E+01, 3.454E+01
 5.801E+01, 1.250E+00, 5.975E+01, 7.419E+01, 1.286E+02, 1.403E+02, 1.883E+02, 5.195E+01, 1.079E+02, 1.022E+03, 3.629E+01, 3.512E+01, 3.454E+01
 5.900E+01, 1.250E+00, 5.975E+01, 7.515E+01, 1.176E+02, 1.436E+02, 1.869E+02, 5.191E+01, 9.565E+01, 1.008E+03, 3.671E+01, 3.542E+01, 3.455E+01
 6.001E+01, 1.250E+00, 5.975E+01, 7.721E+01, 1.082E+02, 1.569E+02, 1.853E+02, 5.175E+01, 8.349E+01, 1.039E+03, 3.822E+01, 3.551E+01, 3.453E+01
 6.100E+01, 1.250E+00, 5.975E+01, 7.883E+01, 1.025E+02, 1.407E+02, 1.953E+02, 5.168E+01, 7.627E+01, 1.025E+03, 4.139E+01, 3.547E+01, 3.454E+01
 6.200E+01, 1.250E+00, 5.975E+01, 8.118E+01, 1.037E+02, 1.438E+02, 1.920E+02, 5.166E+01, 6.996E+01, 1.034E+03, 4.316E+01, 3.570E+01, 3.458E+01
 6.300E+01, 1.250E+00, 5.975E+01, 8.228E+01, 1.039E+02, 1.674E+02, 1.967E+02, 5.162E+01, 6.252E+01, 1.031E+03, 4.513E+01, 3.601E+01, 3.475E+01
 6.401E+01, 1.250E+00, 5.975E+01, 8.370E+01, 1.008E+02, 1.538E+02, 1.825E+02, 5.162E+01, 5.917E+01, 1.010E+03, 7.054E+01, 3.585E+01, 3.539E+01
 6.501E+01, 1.250E+00, 5.975E+01, 8.582E+01, 1.007E+02, 1.660E+02, 1.840E+02, 5.156E+01, 5.543E+01, 1.035E+03, 9.320E+01, 3.587E+01, 3.518E+01
 6.601E+01, 1.250E+00, 5.975E+01, 8.764E+01, 1.017E+02, 1.630E+02, 1.820E+02, 5.146E+01, 5.356E+01, 1.040E+03, 8.351E+01, 3.656E+01, 3.579E+01
 6.702E+01, 1.250E+00, 5.975E+01, 8.865E+01, 1.012E+02, 1.630E+02, 1.868E+02, 5.146E+01, 5.264E+01, 1.021E+03, 8.648E+01, 3.679E+01, 3.545E+01
 6.801E+01, 1.250E+00, 5.971E+01, 9.068E+01, 1.009E+02, 1.494E+02, 1.841E+02, 5.140E+01, 5.170E+01, 1.019E+03, 1.136E+02, 3.687E+01, 3.527E+01
 6.901E+01, 1.250E+00, 5.964E+01, 9.278E+01, 1.006E+02, 1.456E+02, 1.830E+02, 5.138E+01, 5.092E+01, 1.030E+03, 2.006E+02, 3.914E+01, 3.543E+01
 7.000E+01, 1.250E+00, 5.964E+01, 9.407E+01, 1.010E+02, 1.457E+02, 1.826E+02, 5.134E+01, 4.990E+01, 9.952E+02, 3.023E+02, 4.106E+01, 3.562E+01
 7.100E+01, 1.250E+00, 5.948E+01, 9.602E+01, 1.003E+02, 1.408E+02, 1.828E+02, 5.136E+01, 4.970E+01, 1.040E+03, 4.867E+02, 4.102E+01, 3.556E+01
 7.200E+01, 1.250E+00, 5.928E+01, 9.794E+01, 1.003E+02, 1.523E+02, 1.887E+02, 5.133E+01, 4.988E+01, 1.061E+03, 8.896E+02, 3.971E+01, 3.621E+01
 7.301E+01, 1.250E+00, 5.959E+01, 9.893E+01, 1.009E+02, 1.583E+02, 1.950E+02, 5.132E+01, 4.948E+01, 1.006E+03, 9.781E+02, 3.890E+01, 3.634E+01
 7.401E+01, 1.250E+00, 5.925E+01, 9.926E+01, 1.022E+02, 1.672E+02, 1.994E+02, 5.130E+01, 4.952E+01, 8.298E+02, 9.880E+02, 3.843E+01, 3.647E+01
 7.501E+01, 1.250E+00, 5.925E+01, 9.948E+01, 1.040E+02, 1.709E+02, 1.805E+02, 5.125E+01, 4.933E+01, 7.567E+02, 1.016E+03, 3.855E+01, 3.724E+01
 7.600E+01, 1.250E+00, 5.943E+01, 9.963E+01, 1.058E+02, 1.755E+02, 1.830E+02, 5.121E+01, 4.908E+01, 7.128E+02, 1.018E+03, 3.846E+01, 3.744E+01
 7.700E+01, 1.250E+00, 5.958E+01, 9.975E+01, 1.072E+02, 1.795E+02, 1.817E+02, 5.118E+01, 4.879E+01, 5.776E+02, 9.950E+02, 3.790E+01, 3.766E+01
 7.801E+01, 1.250E+00, 5.938E+01, 9.975E+01, 1.092E+02, 1.797E+02, 1.840E+02, 5.116E+01, 4.848E+01, 4.145E+02, 1.013E+03, 3.668E+01, 3.727E+01
 7.901E+01, 1.250E+00, 5.940E+01, 9.975E+01, 1.112E+02, 1.725E+02, 1.931E+02, 5.114E+01, 4.816E+01, 2.641E+02, 9.972E+02, 3.609E+01, 3.700E+01
 8.002E+01, 1.250E+00, 5.891E+01, 9.975E+01, 1.122E+02, 1.557E+02, 2.066E+02, 5.112E+01, 4.776E+01, 1.667E+02, 9.502E+02, 3.623E+01, 3.741E+01
 8.101E+01, 1.250E+00, 5.925E+01, 9.975E+01, 1.144E+02, 1.487E+02, 2.118E+02, 5.109E+01, 4.759E+01, 1.532E+02, 9.813E+02, 3.604E+01, 3.698E+01
 8.201E+01, 1.250E+00, 5.925E+01, 9.975E+01, 1.163E+02, 1.487E+02, 2.117E+02, 5.106E+01, 4.737E+01, 1.299E+02, 9.396E+02, 3.591E+01, 3.663E+01
 8.301E+01, 1.250E+00, 5.934E+01, 9.972E+01, 1.179E+02, 1.437E+02, 2.155E+02, 5.106E+01, 4.725E+01, 1.035E+02, 1.004E+03, 3.590E+01, 3.652E+01
 8.400E+01, 1.250E+00, 5.925E+01, 9.967E+01, 1.194E+02, 1.452E+02, 2.137E+02, 5.106E+01, 4.706E+01, 9.034E+01, 9.764E+02, 3.680E+01, 3.632E+01
 8.502E+01, 1.250E+00, 5.925E+01, 9.951E+01, 1.197E+02, 1.470E+02, 2.048E+02, 5.103E+01, 4.698E+01, 8.075E+01, 1.028E+03, 3.911E+01, 3.665E+01
 8.602E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.226E+02, 1.423E+02, 2.091E+02, 5.103E+01, 4.687E+01, 7.831E+01, 9.928E+02, 4.199E+01, 3.660E+01
 8.702E+01, 1.250E+00, 5.925E+01, 9.946E+01, 1.238E+02, 1.452E+02, 2.138E+02, 5.101E+01, 4.682E+01, 7.685E+01, 9.663E+02, 4.878E+01, 3.669E+01
 8.802E+01, 1.250E+00, 5.925E+01, 9.975E+01, 1.257E+02, 1.420E+02, 2.148E+02, 5.099E+01, 4.673E+01, 7.354E+01, 9.795E+02, 7.462E+01, 3.677E+01
 8.902E+01, 1.250E+00, 5.969E+01, 9.975E+01, 1.278E+02, 1.406E+02, 2.122E+02, 5.098E+01, 4.658E+01, 7.098E+01, 9.706E+02, 8.388E+01, 3.730E+01
 9.000E+01, 1.250E+00, 5.975E+01, 9.963E+01, 1.292E+02, 1.418E+02, 2.106E+02, 5.095E+01, 4.650E+01, 6.843E+01, 9.730E+02, 7.467E+01, 3.709E+01
 9.101E+01, 1.250E+00, 5.975E+01, 9.973E+01, 1.312E+02, 1.410E+02, 2.088E+02, 5.095E+01, 4.642E+01, 6.518E+01, 9.549E+02, 1.282E+02, 3.737E+01
 9.200E+01, 1.250E+00, 5.975E+01, 9.953E+01, 1.322E+02, 1.418E+02, 2.146E+02, 5.095E+01, 4.630E+01, 6.301E+01, 9.014E+02, 1.759E+02, 3.798E+01
 9.302E+01, 1.250E+00, 5.975E+01, 9.975E+01, 1.341E+02, 1.421E+02, 2.191E+02, 5.093E+01, 4.612E+01, 6.104E+01, 9.513E+02, 1.973E+02, 3.763E+01
 9.401E+01, 1.250E+00, 5.975E+01, 9.975E+01, 1.347E+02, 1.404E+02, 1.958E+02, 5.091E+01, 4.590E+01, 5.951E+01, 9.398E+02, 2.905E+02, 3.649E+01
 9.500E+01, 1.250E+00, 5.975E+01, 9.952E+01, 1.366E+02, 1.407E+02, 2.075E+02, 5.090E+01, 4.566E+01, 5.836E+01, 9.758E+02, 4.305E+02, 3.694E+01
 9.602E+01, 1.250E+00, 5.975E+01, 9.824E+01, 1.375E+02, 1.403E+02, 1.905E+02, 5.089E+01, 4.535E+01, 5.655E+01, 9.674E+02, 7.708E+02, 3.820E+01
 9.702E+01, 1.250E+00, 5.975E+01, 9.975E+01, 1.392E+02, 1.405E+02, 2.038E+02, 5.088E+01, 4.501E+01, 5.555E+01, 9.404E+02, 9.398E+02, 3.952E+01
 9.801E+01, 1.250E+00, 5.975E+01, 9.939E+01, 1.387E+02, 1.415E+02, 2.104E+02, 5.088E+01, 4.472E+01, 5.347E+01, 7.758E+02, 9.852E+02, 4.091E+01
 9.902E+01, 1.250E+00, 5.975E+01, 9.856E+01, 1.391E+02, 1.431E+02, 2.051E+02, 5.086E+01, 4.445E+01, 5.146E+01, 7.298E+02, 9.776E+02, 4.168E+01
 1.000E+02, 1.250E+00, 5.975E+01, 9.912E+01, 1.395E+02, 1.445E+02, 1.953E+02, 5.085E+01, 4.421E+01, 5.111E+01, 7.023E+02, 9.580E+02, 4.107E+01
 1.010E+02, 1.250E+00, 5.975E+01, 9.872E+01, 1.397E+02, 1.461E+02, 2.161E+02, 5.084E+01, 4.399E+01, 5.093E+01, 6.633E+02, 9.877E+02, 4.084E+01
 1.020E+02, 1.250E+00, 5.975E+01, 9.820E+01, 1.397E+02, 1.475E+02, 2.166E+02, 5.083E+01, 4.378E+01, 5.039E+01, 6.078E+02, 9.729E+02, 4.020E+01
 1.030E+02, 1.250E+00, 5.975E+01, 9.884E+01, 1.398E+02, 1.494E+02, 2.182E+02, 5.082E+01, 4.359E+01, 5.028E+01, 4.307E+02, 9.967E+02, 3.940E+01
 1.040E+02, 1.250E+00, 5.938E+01, 9.876E+01, 1.398E+02, 1.514E+02, 2.184E+02, 5.082E+01, 4.342E+01, 5.005E+01, 3.412E+02, 9.675E+02, 3.913E+01
 1.050E+02, 1.250E+00, 5.925E+01, 9.898E+01, 1.398E+02, 1.529E+02, 2.136E+02, 5.080E+01, 4.327E+01, 4.940E+01, 2.695E+02, 9.697E+02, 3.846E+01
 1.060E+02, 1.250E+00, 5.925E+01, 9.847E+01, 1.397E+02, 1.538E+02, 1.802E+02, 5.080E+01, 4.313E+01, 4.885E+01, 2.155E+02, 9.841E+02, 3.943E+01
 1.070E+02, 1.250E+00, 5.925E+01, 9.750E+01, 1.398E+02, 1.555E+02, 1.803E+02, 5.079E+01, 4.300E+01, 4.827E+01, 1.723E+02, 9.894E+02, 4.113E+01
 1.080E+02, 1.250E+00, 5.925E+01, 9.725E+01, 1.398E+02, 1.575E+02, 1.803E+02, 5.078E+01, 4.288E+01, 4.793E+01, 1.354E+02, 9.629E+02, 4.251E+01
 1.090E+02, 1.250E+00, 5.925E+01, 9.830E+01, 1.398E+02, 1.592E+02, 1.802E+02, 5.077E+01, 4.276E+01, 4.765E+01, 1.126E+02, 9.865E+02, 4.267E+01
 1.100E+02, 1.250E+00, 5.925E+01, 9.873E+01, 1.398E+02, 1.601E+02, 1.868E+02, 5.075E+01, 4.265E+01, 4.724E+01, 9.223E+01, 9.658E+02, 4.158E+01
 1.110E+02, 1.250E+00, 5.925E+01, 9.897E+01, 1.398E+02, 1.630E+02, 1.895E+02, 5.075E+01, 4.253E+01, 4.669E+01, 8.360E+01, 9.494E+02, 4.249E+01
 1.120E+02, 1.250E+00, 5.925E+01, 8.876E+01, 1.396E+02, 1.642E+02, 1.895E+02, 5.074E+01, 4.243E+01, 4.625E+01, 7.381E+01, 9.934E+02, 4.419E+01
 1.130E+02, 1.250E+00, 5.925E+01, 7.521E+01, 1.397E+02, 1.667E+02, 1.807E+02, 5.073E+01, 4.234E+01, 4.606E+01, 6.886E+01, 1.005E+03, 4.714E+01
 1.140E+02, 1.250E+00, 5.925E+01, 7.517E+01, 1.395E+02, 1.685E+02, 1.808E+02, 5.073E+01, 4.224E+01, 4.598E+01, 6.259E+01, 9.722E+02, 9.957E+01
 1.150E+02, 1.250E+00, 5.925E+01, 7.525E+01, 1.390E+02, 1.706E+02, 1.831E+02, 5.072E+01, 4.215E+01, 4.589E+01, 5.999E+01, 9.388E+02, 1.266E+02
 1.160E+02, 1.250E+00, 5.925E+01, 7.525E+01, 1.391E+02, 1.719E+02, 1.813E+02, 5.071E+01, 4.207E+01, 4.577E+01, 5.847E+01, 9.250E+02, 1.809E+02
 1.170E+02, 1.250E+00, 5.925E+01, 7.525E+01, 1.395E+02, 1.734E+02, 1.808E+02, 5.071E+01, 4.198E+01, 4.566E+01, 5.586E+01, 9.633E+02, 1.905E+02
 1.180E+02, 1.250E+00, 5.925E+01, 7.525E+01, 1.397E+02, 1.749E+02, 1.805E+02, 5.071E+01, 4.190E+01, 4.554E+01, 5.366E+01, 9.608E+02, 3.655E+02
 1.190E+02, 1.250E+00, 5.925E+01, 7.525E+01, 1.394E+02, 1.768E+02, 1.809E+02, 5.070E+01, 4.181E+01, 4.541E+01, 5.117E+01, 9.989E+02, 4.615E+02
 1.200E+02, 1.250E+00, 5.925E+01, 7.525E+01, 1.392E+02, 1.776E+02, 1.807E+02, 5.069E+01, 4.174E+01, 4.527E+01, 4.958E+01, 9.069E+02, 6.472E+02
 1.210E+02, 1.250E+00, 5.925E+01, 7.525E+01, 1.392E+02, 1.791E+02, 1.806E+02, 5.069E+01, 4.166E+01, 4.513E+01, 4.876E+01, 9.501E+02, 8.877E+02
 1.220E+02, 1.250E+00, 5.925E+01, 7.525E+01, 1.393E+02, 1.793E+02, 1.810E+02, 5.068E+01, 4.159E+01, 4.499E+01, 4.790E+01, 8.409E+02, 9.476E+02
 1.230E+02, 1.250E+00, 5.925E+01, 7.556E+01, 1.393E+02, 1.789E+02, 1.833E+02, 5.067E+01, 4.152E+01, 4.485E+01, 4.638E+01, 7.737E+02, 9.774E+02
 1.240E+02, 1.250E+00, 5.925E+01, 7.575E+01, 1.393E+02, 1.794E+02, 1.845E+02, 5.067E+01, 4.145E+01, 4.469E+01, 4.531E+01, 7.529E+02, 9.645E+02
 1.250E+02, 1.250E+00, 5.925E+01, 7.575E+01, 1.393E+02, 1.797E+02, 1.871E+02, 5.066E+01, 4.138E+01, 4.455E+01, 4.433E+01, 5.939E+02, 9.597E+02
 1.260E+02, 1.250E+00, 5.925E+01, 7.575E+01, 1.392E+02, 1.797E+02, 1.890E+02, 5.065E+01, 4.131E+01, 4.441E+01, 4.361E+01, 4.592E+02, 9.821E+02
 1.270E+02, 1.250E+00, 5.925E+01, 7.575E+01, 1.386E+02, 1.797E+02, 1.899E+02, 5.064E+01, 4.124E+01, 4.425E+01, 4.314E+01, 3.337E+02, 9.043E+02
 1.280E+02, 1.250E+00, 5.925E+01, 7.575E+01, 1.384E+02, 1.798E+02, 1.912E+02, 5.064E+01, 4.118E+01, 4.407E+01, 4.287E+01, 2.264E+02, 9.068E+02
 1.290E+02, 1.250E+00, 5.925E+01, 7.575E+01, 1.381E+02, 1.797E+02, 1.926E+02, 5.063E+01, 4.112E+01, 4.392E+01, 4.282E+01, 1.532E+02, 9.042E+02
 1.300E+02, 1.250E+00, 5.925E+01, 7.578E+01, 1.392E+02, 1.797E+02, 1.940E+02, 5.062E+01, 4.106E+01, 4.375E+01, 4.238E+01, 1.113E+02, 8.569E+02
 1.310E+02, 1.250E+00, 5.925E+01, 7.747E+01, 1.007E+02, 1.797E+02, 1.942E+02, 5.062E+01, 4.100E+01, 4.358E+01, 4.208E+01, 9.260E+01, 7.934E+02
 1.320E+02, 1.250E+00, 5.925E+01, 7.825E+01, 1.020E+02, 1.797E+02, 1.965E+02, 5.061E+01, 4.095E+01, 4.345E+01, 4.203E+01, 8.606E+01, 8.109E+02
