s,m,m,m,m,m,m,C,C,C,C,C,C
 4.001E+01, 1.731E+01, 5.916E+01, 6.082E+01, 1.040E+02, 1.407E+02, 2.198E+02, 6.306E+01, 1.001E+03, 9.838E+02, 5.498E+01, 3.424E+01, 3.418E+01
 4.102E+01, 1.775E+01, 5.904E+01, 6.172E+01, 1.073E+02, 1.405E+02, 2.034E+02, 6.252E+01, 9.070E+02, 1.014E+03, 5.852E+01, 3.426E+01, 3.417E+01
 4.202E+01, 1.848E+01, 5.952E+01, 6.371E+01, 1.104E+02, 1.452E+02, 1.808E+02, 6.190E+01, 7.415E+02, 1.023E+03, 5.663E+01, 3.433E+01, 3.417E+01
 4.301E+01, 1.860E+01, 5.931E+01, 6.542E+01, 1.102E+02, 1.747E+02, 1.808E+02, 6.117E+01, 7.215E+02, 1.043E+03, 5.318E+01, 3.519E+01, 3.418E+01
 4.401E+01, 1.831E+01, 5.974E+01, 6.821E+01, 1.013E+02, 1.596E+02, 1.805E+02, 6.033E+01, 6.465E+02, 1.046E+03, 6.524E+01, 3.861E+01, 3.439E+01
 4.501E+01, 1.925E+01, 5.975E+01, 7.041E+01, 1.020E+02, 1.419E+02, 1.804E+02, 5.987E+01, 4.529E+02, 1.030E+03, 6.262E+01, 4.205E+01, 3.606E+01
 4.601E+01, 1.925E+01, 5.975E+01, 7.155E+01, 1.015E+02, 1.412E+02, 1.819E+02, 5.876E+01, 3.161E+02, 1.026E+03, 5.762E+01, 4.220E+01, 3.580E+01
 4.701E+01, 1.925E+01, 5.975E+01, 7.470E+01, 1.078E+02, 1.435E+02, 1.819E+02, 5.756E+01, 2.261E+02, 1.028E+03, 6.489E+01, 4.326E+01, 3.630E+01
 4.800E+01, 1.925E+01, 5.961E+01, 7.619E+01, 1.038E+02, 1.463E+02, 2.043E+02, 5.626E+01, 1.273E+02, 1.023E+03, 8.263E+01, 4.606E+01, 3.786E+01
 4.900E+01, 1.925E+01, 5.925E+01, 7.909E+01, 1.058E+02, 1.491E+02, 2.103E+02, 5.497E+01, 1.000E+02, 1.017E+03, 8.004E+01, 4.682E+01, 3.901E+01
 5.001E+01, 1.925E+01, 5.925E+01, 8.175E+01, 1.035E+02, 1.523E+02, 2.103E+02, 5.360E+01, 8.309E+01, 1.010E+03, 9.634E+01, 4.556E+01, 3.872E+01
 5.100E+01, 1.925E+01, 5.925E+01, 8.294E+01, 1.003E+02, 1.584E+02, 2.165E+02, 5.227E+01, 7.518E+01, 1.013E+03, 9.724E+01, 4.362E+01, 3.872E+01
 5.201E+01, 1.925E+01, 5.925E+01, 8.509E+01, 1.009E+02, 1.411E+02, 2.101E+02, 5.100E+01, 7.034E+01, 1.068E+03, 1.069E+02, 5.326E+01, 3.831E+01
 5.300E+01, 1.925E+01, 5.925E+01, 8.785E+01, 1.041E+02, 1.463E+02, 2.055E+02, 4.985E+01, 6.898E+01, 9.604E+02, 9.825E+01, 5.192E+01, 3.801E+01
 5.401E+01, 1.925E+01, 5.942E+01, 9.016E+01, 1.027E+02, 1.451E+02, 2.084E+02, 4.880E+01, 6.850E+01, 8.771E+02, 2.180E+02, 5.188E+01, 3.780E+01
 5.500E+01, 1.925E+01, 5.932E+01, 9.131E+01, 1.009E+02, 1.432E+02, 2.039E+02, 4.783E+01, 6.540E+01, 8.837E+02, 1.976E+02, 5.250E+01, 3.815E+01
 5.601E+01, 1.925E+01, 5.925E+01, 9.252E+01, 1.027E+02, 1.480E+02, 1.926E+02, 4.693E+01, 6.376E+01, 1.010E+03, 1.782E+02, 5.043E+01, 4.419E+01
 5.700E+01, 1.925E+01, 5.925E+01, 9.583E+01, 1.003E+02, 1.454E+02, 1.910E+02, 4.611E+01, 6.239E+01, 1.013E+03, 2.519E+02, 6.034E+01, 4.601E+01
 5.800E+01, 1.925E+01, 5.925E+01, 9.576E+01, 1.005E+02, 1.446E+02, 1.975E+02, 4.536E+01, 6.138E+01, 9.077E+02, 5.038E+02, 6.551E+01, 4.565E+01
 5.901E+01, 1.511E+01, 5.925E+01, 9.867E+01, 1.008E+02, 1.503E+02, 2.087E+02, 4.470E+01, 5.774E+01, 1.031E+03, 9.427E+02, 6.319E+01, 4.533E+01
 6.001E+01, 1.250E+00, 5.925E+01, 9.929E+01, 1.014E+02, 1.488E+02, 1.831E+02, 4.450E+01, 5.395E+01, 8.620E+02, 1.015E+03, 6.021E+01, 4.919E+01
 6.101E+01, 1.250E+00, 5.925E+01, 9.959E+01, 1.028E+02, 1.415E+02, 1.844E+02, 4.449E+01, 5.254E+01, 7.577E+02, 1.007E+03, 6.428E+01, 5.287E+01
 6.200E+01, 1.250E+00, 5.925E+01, 9.923E+01, 1.059E+02, 1.404E+02, 1.826E+02, 4.450E+01, 5.153E+01, 6.825E+02, 1.022E+03, 6.866E+01, 4.964E+01
 6.300E+01, 1.250E+00, 5.925E+01, 9.968E+01, 1.080E+02, 1.438E+02, 1.810E+02, 4.447E+01, 5.065E+01, 6.600E+02, 1.047E+03, 6.726E+01, 5.270E+01
 6.401E+01, 1.250E+00, 5.925E+01, 9.945E+01, 1.095E+02, 1.411E+02, 1.988E+02, 4.446E+01, 4.979E+01, 4.969E+02, 1.019E+03, 8.476E+01, 5.268E+01
 6.501E+01, 1.250E+00, 5.925E+01, 9.965E+01, 1.123E+02, 1.421E+02, 1.981E+02, 4.444E+01, 4.890E+01, 3.761E+02, 1.026E+03, 8.845E+01, 5.314E+01
 6.601E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.136E+02, 1.408E+02, 2.106E+02, 4.442E+01, 4.806E+01, 2.784E+02, 1.061E+03, 8.734E+01, 5.165E+01
 6.700E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.158E+02, 1.474E+02, 2.119E+02, 4.442E+01, 4.720E+01, 2.105E+02, 1.029E+03, 7.595E+01, 5.088E+01
 6.800E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.178E+02, 1.461E+02, 2.005E+02, 4.441E+01, 4.645E+01, 1.526E+02, 1.016E+03, 7.905E+01, 5.122E+01
 6.901E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.197E+02, 1.424E+02, 1.900E+02, 4.439E+01, 4.592E+01, 1.145E+02, 9.501E+02, 7.851E+01, 5.256E+01
 7.001E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.208E+02, 1.469E+02, 1.954E+02, 4.438E+01, 4.553E+01, 9.439E+01, 1.023E+03, 8.533E+01, 5.365E+01
 7.100E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.234E+02, 1.544E+02, 1.990E+02, 4.436E+01, 4.510E+01, 8.693E+01, 9.798E+02, 7.606E+01, 5.300E+01
 7.200E+01, 1.250E+00, 5.925E+01, 9.934E+01, 1.252E+02, 1.416E+02, 2.030E+02, 4.435E+01, 4.465E+01, 8.161E+01, 9.966E+02, 6.991E+01, 5.452E+01
 7.300E+01, 1.250E+00, 5.925E+01, 9.930E+01, 1.268E+02, 1.430E+02, 2.056E+02, 4.434E+01, 4.417E+01, 7.245E+01, 9.836E+02, 8.887E+01, 5.348E+01
 7.400E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.294E+02, 1.517E+02, 2.076E+02, 4.433E+01, 4.365E+01, 6.661E+01, 1.008E+03, 1.016E+02, 5.248E+01
 7.501E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.294E+02, 1.444E+02, 2.029E+02, 4.431E+01, 4.318E+01, 6.299E+01, 1.012E+03, 1.418E+02, 5.074E+01
 7.601E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.322E+02, 1.402E+02, 1.805E+02, 4.430E+01, 4.275E+01, 5.958E+01, 9.678E+02, 1.474E+02, 5.821E+01
 7.701E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.341E+02, 1.422E+02, 1.830E+02, 4.429E+01, 4.239E+01, 5.517E+01, 9.855E+02, 1.295E+02, 5.559E+01
 7.801E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.351E+02, 1.402E+02, 1.814E+02, 4.429E+01, 4.205E+01, 5.260E+01, 9.795E+02, 2.791E+02, 6.529E+01
 7.900E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.369E+02, 1.405E+02, 1.864E+02, 4.428E+01, 4.176E+01, 5.051E+01, 9.951E+02, 6.898E+02, 6.471E+01
 8.000E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.382E+02, 1.408E+02, 2.049E+02, 4.428E+01, 4.149E+01, 4.916E+01, 9.134E+02, 9.239E+02, 6.223E+01
 8.101E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.389E+02, 1.419E+02, 2.138E+02, 4.427E+01, 4.125E+01, 4.766E+01, 8.108E+02, 9.817E+02, 6.457E+01
 8.200E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.396E+02, 1.429E+02, 2.114E+02, 4.427E+01, 4.102E+01, 4.711E+01, 7.421E+02, 9.880E+02, 6.339E+01
 8.301E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.398E+02, 1.439E+02, 1.835E+02, 4.426E+01, 4.081E+01, 4.691E+01, 5.180E+02, 8.564E+02, 6.670E+01
 8.401E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.398E+02, 1.457E+02, 1.969E+02, 4.426E+01, 4.062E+01, 4.651E+01, 2.850E+02, 8.425E+02, 6.259E+01
 8.501E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.398E+02, 1.474E+02, 1.828E+02, 4.426E+01, 4.046E+01, 4.620E+01, 2.078E+02, 8.380E+02, 5.793E+01
 8.600E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.397E+02, 1.495E+02, 1.822E+02, 4.425E+01, 4.031E+01, 4.594E+01, 1.788E+02, 9.785E+02, 6.059E+01
 8.700E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.397E+02, 1.509E+02, 1.900E+02, 4.425E+01, 4.017E+01, 4.570E+01, 1.418E+02, 9.550E+02, 6.703E+01
 8.801E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.528E+02, 1.965E+02, 4.424E+01, 4.003E+01, 4.544E+01, 1.182E+02, 9.890E+02, 6.829E+01
 8.900E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.397E+02, 1.547E+02, 1.827E+02, 4.424E+01, 3.990E+01, 4.516E+01, 9.848E+01, 1.006E+03, 6.190E+01
 9.000E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.569E+02, 1.969E+02, 4.423E+01, 3.978E+01, 4.485E+01, 8.175E+01, 1.012E+03, 5.813E+01
 9.101E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.395E+02, 1.575E+02, 1.802E+02, 4.423E+01, 3.965E+01, 4.453E+01, 7.269E+01, 9.197E+02, 6.224E+01
 9.200E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.597E+02, 1.870E+02, 4.422E+01, 3.953E+01, 4.424E+01, 6.661E+01, 9.515E+02, 6.341E+01
 9.300E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.613E+02, 2.044E+02, 4.422E+01, 3.942E+01, 4.398E+01, 6.383E+01, 9.622E+02, 7.268E+01
 9.401E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.633E+02, 1.966E+02, 4.422E+01, 3.932E+01, 4.377E+01, 6.200E+01, 9.341E+02, 7.652E+01
 9.501E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.640E+02, 1.804E+02, 4.421E+01, 3.922E+01, 4.360E+01, 5.933E+01, 1.045E+03, 9.240E+01
 9.601E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.672E+02, 1.819E+02, 4.421E+01, 3.912E+01, 4.344E+01, 5.690E+01, 1.011E+03, 8.567E+01
 9.701E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.685E+02, 1.808E+02, 4.420E+01, 3.903E+01, 4.329E+01, 5.499E+01, 1.006E+03, 1.494E+02
 9.800E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.710E+02, 1.837E+02, 4.420E+01, 3.895E+01, 4.312E+01, 5.409E+01, 9.290E+02, 1.341E+02
 9.901E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.728E+02, 1.803E+02, 4.420E+01, 3.887E+01, 4.294E+01, 5.289E+01, 9.121E+02, 1.400E+02
 1.000E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.759E+02, 1.816E+02, 4.419E+01, 3.879E+01, 4.275E+01, 5.109E+01, 1.012E+03, 2.115E+02
 1.010E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.778E+02, 1.802E+02, 4.419E+01, 3.873E+01, 4.257E+01, 4.941E+01, 9.391E+02, 3.428E+02
 1.020E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.783E+02, 1.806E+02, 4.418E+01, 3.866E+01, 4.240E+01, 4.825E+01, 8.988E+02, 6.742E+02
 1.030E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.779E+02, 1.810E+02, 4.418E+01, 3.860E+01, 4.222E+01, 4.731E+01, 7.909E+02, 8.579E+02
 1.040E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.794E+02, 1.818E+02, 4.417E+01, 3.854E+01, 4.205E+01, 4.665E+01, 7.572E+02, 8.779E+02
 1.050E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.796E+02, 1.831E+02, 4.417E+01, 3.849E+01, 4.188E+01, 4.624E+01, 7.117E+02, 9.640E+02
 1.060E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.797E+02, 1.847E+02, 4.417E+01, 3.843E+01, 4.172E+01, 4.599E+01, 6.065E+02, 8.394E+02
 1.070E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.798E+02, 1.854E+02, 4.416E+01, 3.838E+01, 4.156E+01, 4.581E+01, 4.553E+02, 8.724E+02
 1.080E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.798E+02, 1.876E+02, 4.416E+01, 3.834E+01, 4.141E+01, 4.563E+01, 3.075E+02, 9.983E+02
 1.090E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.798E+02, 1.896E+02, 4.416E+01, 3.829E+01, 4.128E+01, 4.544E+01, 1.774E+02, 8.977E+02
 1.100E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.798E+02, 1.900E+02, 4.416E+01, 3.825E+01, 4.115E+01, 4.526E+01, 1.242E+02, 9.172E+02
 1.110E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.798E+02, 1.920E+02, 4.415E+01, 3.820E+01, 4.104E+01, 4.505E+01, 9.764E+01, 9.728E+02
 1.120E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.798E+02, 1.924E+02, 4.415E+01, 3.816E+01, 4.093E+01, 4.480E+01, 8.404E+01, 8.635E+02
 1.130E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.798E+02, 1.943E+02, 4.415E+01, 3.812E+01, 4.082E+01, 4.452E+01, 7.372E+01, 8.490E+02
 1.140E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.797E+02, 1.952E+02, 4.414E+01, 3.808E+01, 4.072E+01, 4.427E+01, 6.822E+01, 8.576E+02
 1.150E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.798E+02, 1.969E+02, 4.414E+01, 3.804E+01, 4.062E+01, 4.405E+01, 6.473E+01, 8.519E+02
 1.160E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.798E+02, 1.993E+02, 4.414E+01, 3.800E+01, 4.052E+01, 4.384E+01, 6.049E+01, 9.437E+02
 1.170E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.798E+02, 2.006E+02, 4.413E+01, 3.797E+01, 4.043E+01, 4.366E+01, 5.565E+01, 9.341E+02
 1.180E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.797E+02, 2.013E+02, 4.413E+01, 3.793E+01, 4.034E+01, 4.352E+01, 5.318E+01, 9.031E+02
 1.190E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.798E+02, 2.005E+02, 4.412E+01, 3.789E+01, 4.025E+01, 4.340E+01, 5.104E+01, 7.789E+02
 1.200E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.798E+02, 1.999E+02, 4.412E+01, 3.786E+01, 4.017E+01, 4.325E+01, 4.875E+01, 6.261E+02
 1.210E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.797E+02, 2.001E+02, 4.412E+01, 3.783E+01, 4.008E+01, 4.306E+01, 4.706E+01, 3.823E+02
 1.220E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.798E+02, 2.002E+02, 4.412E+01, 3.780E+01, 4.000E+01, 4.282E+01, 4.530E+01, 2.182E+02
 1.230E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.798E+02, 1.998E+02, 4.411E+01, 3.777E+01, 3.992E+01, 4.259E+01, 4.420E+01, 1.317E+02
 1.240E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.591E+02, 1.995E+02, 4.411E+01, 3.773E+01, 3.984E+01, 4.245E+01, 4.388E+01, 8.652E+01
 1.250E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.596E+02, 1.992E+02, 4.411E+01, 3.771E+01, 3.976E+01, 4.230E+01, 4.374E+01, 6.643E+01
 1.260E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.658E+02, 2.071E+02, 4.411E+01, 3.768E+01, 3.968E+01, 4.215E+01, 4.353E+01, 5.932E+01
 1.270E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.797E+02, 2.162E+02, 4.410E+01, 3.765E+01, 3.960E+01, 4.200E+01, 4.352E+01, 5.506E+01
 1.280E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.798E+02, 2.074E+02, 4.410E+01, 3.762E+01, 3.953E+01, 4.187E+01, 4.369E+01, 5.091E+01
 1.290E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.796E+02, 1.993E+02, 4.410E+01, 3.760E+01, 3.946E+01, 4.174E+01, 4.357E+01, 4.956E+01
 1.300E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.795E+02, 1.993E+02, 4.410E+01, 3.757E+01, 3.940E+01, 4.162E+01, 4.294E+01, 4.876E+01
 1.310E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.793E+02, 1.917E+02, 4.410E+01, 3.755E+01, 3.934E+01, 4.150E+01, 4.232E+01, 4.858E+01
 1.320E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.703E+02, 1.964E+02, 4.409E+01, 3.752E+01, 3.928E+01, 4.138E+01, 4.205E+01, 4.853E+01
