s,m,m,m,m,m,m,C,C,C,C,C,C
 4.001E+01, 1.825E+01, 5.971E+01, 6.128E+01, 1.043E+02, 1.408E+02, 1.808E+02, 6.430E+01, 8.313E+02, 1.004E+03, 4.970E+01, 3.425E+01, 3.418E+01
 4.100E+01, 1.825E+01, 5.969E+01, 6.370E+01, 1.093E+02, 1.599E+02, 1.808E+02, 6.335E+01, 7.354E+02, 1.014E+03, 5.103E+01, 3.430E+01, 3.418E+01
 4.200E+01, 1.835E+01, 5.973E+01, 6.544E+01, 1.062E+02, 1.675E+02, 1.808E+02, 6.235E+01, 7.125E+02, 9.931E+02, 5.341E+01, 3.436E+01, 3.418E+01
 4.301E+01, 1.925E+01, 5.975E+01, 6.794E+01, 1.074E+02, 1.696E+02, 1.808E+02, 6.149E+01, 5.753E+02, 9.957E+02, 7.093E+01, 3.437E+01, 3.419E+01
 4.401E+01, 1.925E+01, 5.975E+01, 7.026E+01, 1.036E+02, 1.716E+02, 1.807E+02, 6.063E+01, 3.879E+02, 9.767E+02, 6.973E+01, 3.436E+01, 3.419E+01
 4.501E+01, 1.925E+01, 5.975E+01, 7.201E+01, 1.035E+02, 1.535E+02, 1.807E+02, 5.988E+01, 2.451E+02, 9.528E+02, 7.427E+01, 3.598E+01, 3.420E+01
 4.601E+01, 1.925E+01, 5.975E+01, 7.322E+01, 1.040E+02, 1.418E+02, 1.808E+02, 5.884E+01, 1.670E+02, 9.755E+02, 8.694E+01, 4.050E+01, 3.421E+01
 4.702E+01, 1.925E+01, 5.975E+01, 7.600E+01, 1.033E+02, 1.462E+02, 1.806E+02, 5.754E+01, 1.225E+02, 9.935E+02, 7.870E+01, 4.119E+01, 3.423E+01
 4.800E+01, 1.925E+01, 5.966E+01, 7.982E+01, 1.014E+02, 1.429E+02, 1.805E+02, 5.615E+01, 9.975E+01, 1.011E+03, 1.020E+02, 4.619E+01, 3.455E+01
 4.901E+01, 1.925E+01, 5.925E+01, 8.157E+01, 1.030E+02, 1.443E+02, 1.841E+02, 5.490E+01, 8.126E+01, 1.018E+03, 1.012E+02, 4.426E+01, 3.550E+01
 5.001E+01, 1.925E+01, 5.925E+01, 8.376E+01, 1.130E+02, 1.431E+02, 1.861E+02, 5.364E+01, 7.429E+01, 1.033E+03, 8.463E+01, 4.878E+01, 3.709E+01
 5.100E+01, 1.925E+01, 5.925E+01, 8.484E+01, 1.107E+02, 1.446E+02, 1.879E+02, 5.243E+01, 7.087E+01, 9.952E+02, 9.430E+01, 5.802E+01, 3.796E+01
 5.200E+01, 1.925E+01, 5.925E+01, 8.749E+01, 1.042E+02, 1.496E+02, 1.898E+02, 5.127E+01, 6.809E+01, 1.012E+03, 9.032E+01, 5.919E+01, 3.792E+01
 5.302E+01, 1.925E+01, 5.925E+01, 8.941E+01, 1.038E+02, 1.520E+02, 1.919E+02, 5.024E+01, 6.589E+01, 8.881E+02, 1.233E+02, 5.966E+01, 3.723E+01
 5.401E+01, 1.925E+01, 5.925E+01, 9.183E+01, 1.022E+02, 1.427E+02, 1.841E+02, 4.925E+01, 6.365E+01, 9.767E+02, 1.504E+02, 6.572E+01, 4.014E+01
 5.501E+01, 1.925E+01, 5.925E+01, 9.428E+01, 1.010E+02, 1.460E+02, 1.859E+02, 4.831E+01, 6.162E+01, 1.019E+03, 2.374E+02, 6.382E+01, 4.170E+01
 5.600E+01, 1.925E+01, 5.925E+01, 9.614E+01, 1.015E+02, 1.493E+02, 1.826E+02, 4.741E+01, 6.071E+01, 1.021E+03, 3.711E+02, 6.752E+01, 4.705E+01
 5.702E+01, 1.925E+01, 5.925E+01, 9.860E+01, 1.006E+02, 1.508E+02, 1.821E+02, 4.659E+01, 5.985E+01, 9.198E+02, 7.319E+02, 6.846E+01, 5.429E+01
 5.801E+01, 1.925E+01, 5.925E+01, 9.861E+01, 1.013E+02, 1.448E+02, 1.811E+02, 4.583E+01, 5.892E+01, 8.641E+02, 1.058E+03, 8.786E+01, 5.494E+01
 5.900E+01, 1.925E+01, 5.925E+01, 9.885E+01, 1.029E+02, 1.512E+02, 1.847E+02, 4.514E+01, 5.814E+01, 7.494E+02, 9.958E+02, 8.269E+01, 5.186E+01
 6.001E+01, 1.806E+01, 5.925E+01, 9.972E+01, 1.056E+02, 1.502E+02, 1.941E+02, 4.451E+01, 5.700E+01, 7.291E+02, 1.005E+03, 7.688E+01, 4.993E+01
 6.101E+01, 1.250E+00, 5.925E+01, 9.968E+01, 1.065E+02, 1.448E+02, 1.970E+02, 4.421E+01, 5.511E+01, 5.503E+02, 9.072E+02, 7.762E+01, 4.901E+01
 6.201E+01, 1.250E+00, 5.925E+01, 9.965E+01, 1.082E+02, 1.479E+02, 1.971E+02, 4.419E+01, 5.312E+01, 3.693E+02, 8.606E+02, 7.882E+01, 4.982E+01
 6.301E+01, 1.250E+00, 5.925E+01, 9.929E+01, 1.106E+02, 1.433E+02, 2.045E+02, 4.416E+01, 5.218E+01, 2.246E+02, 9.885E+02, 8.450E+01, 4.881E+01
 6.401E+01, 1.250E+00, 5.925E+01, 9.958E+01, 1.127E+02, 1.423E+02, 1.811E+02, 4.413E+01, 5.128E+01, 1.786E+02, 9.504E+02, 7.726E+01, 5.475E+01
 6.500E+01, 1.250E+00, 5.925E+01, 9.975E+01, 1.141E+02, 1.416E+02, 1.827E+02, 4.411E+01, 5.042E+01, 1.394E+02, 1.038E+03, 7.762E+01, 5.197E+01
 6.601E+01, 1.250E+00, 5.925E+01, 9.929E+01, 1.177E+02, 1.461E+02, 1.806E+02, 4.408E+01, 4.967E+01, 1.062E+02, 9.939E+02, 8.806E+01, 5.056E+01
 6.702E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.196E+02, 1.436E+02, 1.827E+02, 4.405E+01, 4.906E+01, 9.506E+01, 1.014E+03, 7.462E+01, 5.255E+01
 6.800E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.208E+02, 1.591E+02, 1.825E+02, 4.402E+01, 4.850E+01, 8.602E+01, 9.581E+02, 7.023E+01, 5.240E+01
 6.902E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.230E+02, 1.405E+02, 1.841E+02, 4.400E+01, 4.796E+01, 8.033E+01, 1.005E+03, 7.850E+01, 5.416E+01
 7.001E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.250E+02, 1.407E+02, 1.822E+02, 4.397E+01, 4.745E+01, 7.730E+01, 1.005E+03, 8.211E+01, 6.001E+01
 7.100E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.267E+02, 1.434E+02, 1.845E+02, 4.395E+01, 4.695E+01, 7.549E+01, 9.955E+02, 7.401E+01, 6.331E+01
 7.202E+01, 1.250E+00, 5.925E+01, 9.743E+01, 1.307E+02, 1.427E+02, 1.822E+02, 4.394E+01, 4.645E+01, 7.412E+01, 1.013E+03, 1.352E+02, 6.517E+01
 7.301E+01, 1.250E+00, 5.925E+01, 9.883E+01, 1.318E+02, 1.408E+02, 1.944E+02, 4.392E+01, 4.591E+01, 7.280E+01, 9.515E+02, 2.134E+02, 6.290E+01
 7.400E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.338E+02, 1.405E+02, 2.129E+02, 4.391E+01, 4.541E+01, 6.843E+01, 9.832E+02, 2.054E+02, 6.151E+01
 7.501E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.350E+02, 1.403E+02, 1.841E+02, 4.390E+01, 4.490E+01, 6.411E+01, 9.660E+02, 4.083E+02, 6.282E+01
 7.602E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.373E+02, 1.402E+02, 2.155E+02, 4.389E+01, 4.440E+01, 6.009E+01, 1.003E+03, 5.568E+02, 6.122E+01
 7.702E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.386E+02, 1.405E+02, 2.082E+02, 4.389E+01, 4.394E+01, 5.728E+01, 9.346E+02, 9.178E+02, 6.002E+01
 7.801E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.390E+02, 1.416E+02, 2.034E+02, 4.388E+01, 4.351E+01, 5.562E+01, 8.320E+02, 9.725E+02, 5.985E+01
 7.901E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.396E+02, 1.430E+02, 1.816E+02, 4.387E+01, 4.310E+01, 5.324E+01, 7.502E+02, 9.152E+02, 6.392E+01
 8.001E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.397E+02, 1.448E+02, 2.017E+02, 4.387E+01, 4.272E+01, 5.145E+01, 6.357E+02, 9.368E+02, 6.168E+01
 8.101E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.395E+02, 1.461E+02, 1.947E+02, 4.386E+01, 4.236E+01, 5.035E+01, 4.752E+02, 8.808E+02, 7.500E+01
 8.200E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.473E+02, 1.996E+02, 4.386E+01, 4.202E+01, 4.939E+01, 3.647E+02, 9.213E+02, 7.345E+01
 8.302E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.394E+02, 1.486E+02, 2.051E+02, 4.385E+01, 4.170E+01, 4.835E+01, 2.826E+02, 9.575E+02, 6.222E+01
 8.401E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.397E+02, 1.505E+02, 1.886E+02, 4.385E+01, 4.141E+01, 4.760E+01, 2.240E+02, 9.582E+02, 6.510E+01
 8.500E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.514E+02, 1.823E+02, 4.385E+01, 4.113E+01, 4.711E+01, 1.581E+02, 9.744E+02, 7.048E+01
 8.600E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.539E+02, 1.981E+02, 4.384E+01, 4.088E+01, 4.678E+01, 1.359E+02, 9.786E+02, 6.506E+01
 8.701E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.548E+02, 2.060E+02, 4.384E+01, 4.064E+01, 4.656E+01, 1.175E+02, 9.597E+02, 6.658E+01
 8.800E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.571E+02, 1.873E+02, 4.384E+01, 4.043E+01, 4.640E+01, 1.060E+02, 9.808E+02, 7.574E+01
 8.900E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.591E+02, 1.822E+02, 4.383E+01, 4.024E+01, 4.621E+01, 9.851E+01, 9.495E+02, 7.109E+01
 9.002E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.607E+02, 1.844E+02, 4.383E+01, 4.006E+01, 4.600E+01, 8.625E+01, 9.763E+02, 7.766E+01
 9.102E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.614E+02, 1.954E+02, 4.383E+01, 3.989E+01, 4.577E+01, 7.546E+01, 1.033E+03, 7.887E+01
 9.201E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.630E+02, 1.892E+02, 4.382E+01, 3.974E+01, 4.554E+01, 6.503E+01, 9.580E+02, 7.322E+01
 9.300E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.389E+02, 1.650E+02, 1.820E+02, 4.382E+01, 3.960E+01, 4.529E+01, 5.948E+01, 1.016E+03, 7.639E+01
 9.401E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.390E+02, 1.670E+02, 1.808E+02, 4.381E+01, 3.947E+01, 4.502E+01, 5.858E+01, 9.376E+02, 7.839E+01
 9.500E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.684E+02, 1.843E+02, 4.381E+01, 3.935E+01, 4.474E+01, 5.720E+01, 9.817E+02, 7.640E+01
 9.601E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.708E+02, 1.826E+02, 4.380E+01, 3.923E+01, 4.444E+01, 5.508E+01, 9.458E+02, 1.003E+02
 9.700E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.723E+02, 1.822E+02, 4.380E+01, 3.913E+01, 4.414E+01, 5.411E+01, 9.810E+02, 1.436E+02
 9.800E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.730E+02, 1.812E+02, 4.379E+01, 3.903E+01, 4.383E+01, 5.320E+01, 9.858E+02, 1.859E+02
 9.901E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.749E+02, 1.803E+02, 4.379E+01, 3.894E+01, 4.352E+01, 5.252E+01, 9.974E+02, 2.063E+02
 1.000E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.776E+02, 1.803E+02, 4.379E+01, 3.886E+01, 4.321E+01, 5.182E+01, 1.006E+03, 5.954E+02
 1.010E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.789E+02, 1.803E+02, 4.379E+01, 3.878E+01, 4.292E+01, 5.092E+01, 9.161E+02, 8.175E+02
 1.020E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.796E+02, 1.808E+02, 4.378E+01, 3.871E+01, 4.264E+01, 5.000E+01, 9.097E+02, 9.601E+02
 1.030E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.792E+02, 1.827E+02, 4.378E+01, 3.864E+01, 4.237E+01, 4.934E+01, 8.038E+02, 9.880E+02
 1.040E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.797E+02, 1.845E+02, 4.378E+01, 3.858E+01, 4.211E+01, 4.863E+01, 7.376E+02, 9.849E+02
 1.050E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.795E+02, 1.868E+02, 4.378E+01, 3.853E+01, 4.186E+01, 4.798E+01, 6.497E+02, 9.160E+02
 1.060E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.797E+02, 1.879E+02, 4.377E+01, 3.847E+01, 4.163E+01, 4.729E+01, 4.913E+02, 9.895E+02
 1.070E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.797E+02, 1.905E+02, 4.377E+01, 3.842E+01, 4.140E+01, 4.670E+01, 3.174E+02, 9.509E+02
 1.080E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.797E+02, 1.923E+02, 4.377E+01, 3.837E+01, 4.120E+01, 4.621E+01, 2.570E+02, 9.650E+02
 1.090E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.798E+02, 1.941E+02, 4.376E+01, 3.832E+01, 4.100E+01, 4.577E+01, 2.013E+02, 9.683E+02
 1.100E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.798E+02, 1.957E+02, 4.376E+01, 3.828E+01, 4.083E+01, 4.537E+01, 1.638E+02, 9.462E+02
 1.110E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.797E+02, 1.976E+02, 4.376E+01, 3.824E+01, 4.066E+01, 4.496E+01, 1.399E+02, 9.498E+02
 1.120E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.797E+02, 1.983E+02, 4.376E+01, 3.820E+01, 4.051E+01, 4.454E+01, 1.107E+02, 9.760E+02
 1.130E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.798E+02, 2.007E+02, 4.375E+01, 3.816E+01, 4.037E+01, 4.416E+01, 9.374E+01, 1.023E+03
 1.140E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.797E+02, 2.017E+02, 4.375E+01, 3.812E+01, 4.024E+01, 4.383E+01, 8.626E+01, 9.416E+02
 1.150E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.797E+02, 2.019E+02, 4.374E+01, 3.808E+01, 4.012E+01, 4.354E+01, 8.046E+01, 8.504E+02
 1.160E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.797E+02, 2.006E+02, 4.374E+01, 3.804E+01, 4.001E+01, 4.329E+01, 7.414E+01, 7.245E+02
 1.170E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.796E+02, 2.002E+02, 4.374E+01, 3.801E+01, 3.990E+01, 4.310E+01, 6.870E+01, 5.712E+02
 1.180E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.796E+02, 2.003E+02, 4.374E+01, 3.797E+01, 3.981E+01, 4.294E+01, 6.648E+01, 4.229E+02
 1.190E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.798E+02, 2.000E+02, 4.374E+01, 3.794E+01, 3.972E+01, 4.279E+01, 6.310E+01, 3.194E+02
 1.200E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.797E+02, 1.996E+02, 4.373E+01, 3.790E+01, 3.963E+01, 4.266E+01, 6.041E+01, 2.438E+02
 1.210E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.797E+02, 1.994E+02, 4.373E+01, 3.787E+01, 3.956E+01, 4.255E+01, 5.767E+01, 1.953E+02
 1.220E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.798E+02, 1.995E+02, 4.373E+01, 3.784E+01, 3.948E+01, 4.244E+01, 5.428E+01, 1.598E+02
 1.230E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.798E+02, 1.997E+02, 4.372E+01, 3.781E+01, 3.940E+01, 4.234E+01, 5.205E+01, 1.358E+02
 1.240E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.798E+02, 1.997E+02, 4.372E+01, 3.778E+01, 3.933E+01, 4.224E+01, 5.027E+01, 1.201E+02
 1.250E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.798E+02, 1.998E+02, 4.372E+01, 3.775E+01, 3.926E+01, 4.215E+01, 4.872E+01, 1.042E+02
 1.260E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.797E+02, 1.997E+02, 4.372E+01, 3.773E+01, 3.920E+01, 4.205E+01, 4.735E+01, 9.248E+01
 1.270E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.797E+02, 1.997E+02, 4.371E+01, 3.770E+01, 3.913E+01, 4.196E+01, 4.600E+01, 8.532E+01
 1.280E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.798E+02, 1.998E+02, 4.371E+01, 3.767E+01, 3.907E+01, 4.186E+01, 4.536E+01, 8.023E+01
 1.290E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.796E+02, 1.999E+02, 4.371E+01, 3.765E+01, 3.901E+01, 4.176E+01, 4.469E+01, 7.525E+01
 1.300E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.795E+02, 1.998E+02, 4.371E+01, 3.762E+01, 3.896E+01, 4.166E+01, 4.425E+01, 7.056E+01
 1.310E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.796E+02, 2.001E+02, 4.370E+01, 3.760E+01, 3.890E+01, 4.156E+01, 4.389E+01, 6.692E+01
 1.320E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.796E+02, 1.996E+02, 4.370E+01, 3.757E+01, 3.885E+01, 4.145E+01, 4.363E+01, 6.362E+01
