s,m,m,m,m,m,m,C,C,C,C,C,C
 4.801E+01, 7.750E+00, 4.968E+01, 6.207E+01, 1.104E+02, 1.428E+02, 1.816E+02, 6.613E+01, 9.182E+02, 1.118E+02, 3.495E+01, 3.457E+01, 3.437E+01
 4.900E+01, 7.750E+00, 5.061E+01, 6.101E+01, 1.056E+02, 1.428E+02, 1.838E+02, 6.524E+01, 9.382E+02, 1.388E+02, 3.494E+01, 3.459E+01, 3.441E+01
 5.001E+01, 7.750E+00, 5.207E+01, 6.049E+01, 1.012E+02, 1.431E+02, 1.866E+02, 6.424E+01, 8.949E+02, 1.421E+02, 3.522E+01, 3.461E+01, 3.442E+01
 5.101E+01, 7.750E+00, 5.316E+01, 6.070E+01, 1.057E+02, 1.412E+02, 1.887E+02, 6.357E+01, 8.817E+02, 1.676E+02, 3.559E+01, 3.474E+01, 3.437E+01
 5.202E+01, 7.750E+00, 5.440E+01, 6.047E+01, 1.140E+02, 1.422E+02, 1.966E+02, 6.286E+01, 9.220E+02, 2.050E+02, 3.594E+01, 3.490E+01, 3.444E+01
 5.302E+01, 7.750E+00, 5.534E+01, 6.061E+01, 1.025E+02, 1.476E+02, 2.005E+02, 6.244E+01, 9.199E+02, 2.880E+02, 3.638E+01, 3.500E+01, 3.455E+01
 5.400E+01, 7.750E+00, 5.678E+01, 6.045E+01, 1.014E+02, 1.532E+02, 2.026E+02, 6.187E+01, 9.117E+02, 4.062E+02, 3.663E+01, 3.498E+01, 3.458E+01
 5.501E+01, 7.750E+00, 5.749E+01, 6.025E+01, 1.035E+02, 1.582E+02, 1.873E+02, 6.117E+01, 9.608E+02, 5.182E+02, 3.673E+01, 3.496E+01, 3.468E+01
 5.600E+01, 7.750E+00, 5.934E+01, 6.035E+01, 1.050E+02, 1.627E+02, 1.906E+02, 6.059E+01, 9.103E+02, 8.105E+02, 3.663E+01, 3.489E+01, 3.481E+01
 5.702E+01, 7.750E+00, 5.821E+01, 6.091E+01, 1.003E+02, 1.430E+02, 1.947E+02, 6.023E+01, 8.195E+02, 8.946E+02, 3.852E+01, 3.489E+01, 3.480E+01
 5.800E+01, 7.750E+00, 5.911E+01, 6.162E+01, 1.011E+02, 1.428E+02, 2.019E+02, 5.981E+01, 7.742E+02, 9.078E+02, 3.920E+01, 3.521E+01, 3.529E+01
 5.902E+01, 7.750E+00, 5.957E+01, 6.294E+01, 1.008E+02, 1.455E+02, 2.056E+02, 5.941E+01, 7.805E+02, 8.638E+02, 3.945E+01, 3.496E+01, 3.543E+01
 6.001E+01, 7.750E+00, 5.928E+01, 6.374E+01, 1.011E+02, 1.431E+02, 2.097E+02, 5.913E+01, 7.353E+02, 8.369E+02, 4.036E+01, 3.494E+01, 3.531E+01
 6.100E+01, 7.750E+00, 5.970E+01, 6.443E+01, 1.002E+02, 1.591E+02, 2.131E+02, 5.870E+01, 6.426E+02, 8.756E+02, 4.468E+01, 3.501E+01, 3.516E+01
 6.201E+01, 7.750E+00, 5.975E+01, 6.655E+01, 1.003E+02, 1.509E+02, 2.166E+02, 5.832E+01, 4.904E+02, 9.411E+02, 4.669E+01, 3.504E+01, 3.507E+01
 6.301E+01, 7.750E+00, 5.975E+01, 6.692E+01, 1.003E+02, 1.429E+02, 2.194E+02, 5.804E+01, 3.750E+02, 8.416E+02, 4.567E+01, 3.505E+01, 3.499E+01
 6.401E+01, 7.750E+00, 5.975E+01, 6.732E+01, 1.028E+02, 1.646E+02, 1.999E+02, 5.769E+01, 2.443E+02, 7.836E+02, 4.339E+01, 3.495E+01, 3.485E+01
 6.502E+01, 7.750E+00, 5.975E+01, 6.903E+01, 1.068E+02, 1.539E+02, 1.812E+02, 5.734E+01, 1.935E+02, 7.892E+02, 4.530E+01, 3.489E+01, 3.489E+01
 6.600E+01, 7.750E+00, 5.975E+01, 7.087E+01, 1.073E+02, 1.409E+02, 2.002E+02, 5.697E+01, 1.537E+02, 8.720E+02, 4.685E+01, 3.488E+01, 3.496E+01
 6.701E+01, 7.750E+00, 5.975E+01, 7.224E+01, 1.007E+02, 1.403E+02, 2.186E+02, 5.663E+01, 1.254E+02, 9.202E+02, 5.173E+01, 3.512E+01, 3.536E+01
 6.802E+01, 7.750E+00, 5.970E+01, 7.292E+01, 1.003E+02, 1.415E+02, 2.172E+02, 5.630E+01, 1.051E+02, 8.762E+02, 6.395E+01, 3.527E+01, 3.489E+01
 6.902E+01, 7.750E+00, 5.925E+01, 7.492E+01, 1.004E+02, 1.427E+02, 2.020E+02, 5.600E+01, 8.149E+01, 9.312E+02, 6.356E+01, 3.514E+01, 3.498E+01
 7.000E+01, 7.750E+00, 5.947E+01, 7.596E+01, 1.012E+02, 1.403E+02, 2.067E+02, 5.569E+01, 7.389E+01, 9.274E+02, 6.617E+01, 3.591E+01, 3.506E+01
 7.101E+01, 7.750E+00, 5.975E+01, 7.642E+01, 1.013E+02, 1.415E+02, 2.005E+02, 5.535E+01, 7.252E+01, 9.351E+02, 6.430E+01, 3.594E+01, 3.511E+01
 7.200E+01, 7.750E+00, 5.975E+01, 7.850E+01, 1.003E+02, 1.406E+02, 1.834E+02, 5.508E+01, 7.368E+01, 8.925E+02, 7.261E+01, 3.629E+01, 3.524E+01
 7.301E+01, 7.750E+00, 5.975E+01, 7.975E+01, 1.003E+02, 1.418E+02, 1.872E+02, 5.483E+01, 7.174E+01, 8.932E+02, 6.987E+01, 3.625E+01, 3.531E+01
 7.400E+01, 7.750E+00, 5.975E+01, 8.023E+01, 1.008E+02, 1.419E+02, 1.929E+02, 5.455E+01, 6.519E+01, 8.163E+02, 7.095E+01, 3.598E+01, 3.545E+01
 7.501E+01, 7.750E+00, 5.975E+01, 8.200E+01, 1.010E+02, 1.406E+02, 1.965E+02, 5.428E+01, 6.266E+01, 9.069E+02, 1.021E+02, 3.593E+01, 3.582E+01
 7.602E+01, 7.750E+00, 5.975E+01, 8.333E+01, 1.046E+02, 1.409E+02, 2.014E+02, 5.398E+01, 5.871E+01, 9.739E+02, 8.889E+01, 3.597E+01, 3.617E+01
 7.701E+01, 7.750E+00, 5.975E+01, 8.458E+01, 1.028E+02, 1.407E+02, 2.069E+02, 5.374E+01, 5.792E+01, 9.393E+02, 7.835E+01, 3.622E+01, 3.634E+01
 7.800E+01, 5.601E+00, 5.975E+01, 8.616E+01, 1.020E+02, 1.431E+02, 2.115E+02, 5.350E+01, 5.618E+01, 9.152E+02, 8.314E+01, 3.628E+01, 3.643E+01
 7.900E+01, 1.250E+00, 5.975E+01, 8.631E+01, 1.011E+02, 1.408E+02, 2.153E+02, 5.338E+01, 5.516E+01, 8.914E+02, 9.667E+01, 3.602E+01, 3.653E+01
 8.000E+01, 1.250E+00, 5.975E+01, 8.833E+01, 1.002E+02, 1.449E+02, 2.185E+02, 5.330E+01, 5.434E+01, 9.730E+02, 1.311E+02, 3.620E+01, 3.622E+01
 8.101E+01, 1.250E+00, 5.975E+01, 8.903E+01, 1.033E+02, 1.544E+02, 1.851E+02, 5.322E+01, 5.318E+01, 9.576E+02, 1.072E+02, 3.660E+01, 3.607E+01
 8.201E+01, 1.250E+00, 5.975E+01, 9.110E+01, 1.008E+02, 1.432E+02, 1.882E+02, 5.314E+01, 5.224E+01, 9.577E+02, 1.292E+02, 3.718E+01, 3.565E+01
 8.300E+01, 1.250E+00, 5.975E+01, 9.198E+01, 1.013E+02, 1.406E+02, 1.852E+02, 5.306E+01, 5.284E+01, 9.338E+02, 1.566E+02, 3.877E+01, 3.571E+01
 8.402E+01, 1.250E+00, 5.975E+01, 9.324E+01, 1.005E+02, 1.408E+02, 1.869E+02, 5.298E+01, 5.280E+01, 9.427E+02, 1.743E+02, 4.258E+01, 3.671E+01
 8.500E+01, 1.250E+00, 5.975E+01, 9.411E+01, 1.006E+02, 1.407E+02, 2.029E+02, 5.290E+01, 5.091E+01, 9.063E+02, 2.107E+02, 4.510E+01, 3.719E+01
 8.601E+01, 1.250E+00, 5.975E+01, 9.531E+01, 1.007E+02, 1.407E+02, 2.133E+02, 5.283E+01, 5.031E+01, 9.189E+02, 2.803E+02, 4.447E+01, 3.751E+01
 8.700E+01, 1.250E+00, 5.975E+01, 9.733E+01, 1.003E+02, 1.408E+02, 2.109E+02, 5.275E+01, 5.106E+01, 8.765E+02, 3.412E+02, 4.371E+01, 3.712E+01
 8.802E+01, 1.250E+00, 5.975E+01, 9.821E+01, 1.007E+02, 1.416E+02, 1.995E+02, 5.268E+01, 5.064E+01, 9.345E+02, 5.489E+02, 4.268E+01, 3.714E+01
 8.902E+01, 1.250E+00, 5.975E+01, 9.872E+01, 1.003E+02, 1.423E+02, 2.033E+02, 5.262E+01, 4.810E+01, 9.208E+02, 8.768E+02, 4.279E+01, 3.812E+01
 9.002E+01, 1.250E+00, 5.975E+01, 9.932E+01, 1.012E+02, 1.423E+02, 2.070E+02, 5.255E+01, 4.800E+01, 8.289E+02, 8.851E+02, 4.238E+01, 3.840E+01
 9.103E+01, 1.250E+00, 5.975E+01, 9.930E+01, 1.019E+02, 1.419E+02, 2.114E+02, 5.249E+01, 4.811E+01, 7.984E+02, 8.762E+02, 4.155E+01, 3.828E+01
 9.201E+01, 1.250E+00, 5.975E+01, 9.968E+01, 1.032E+02, 1.416E+02, 2.168E+02, 5.243E+01, 4.811E+01, 7.541E+02, 9.887E+02, 4.051E+01, 3.764E+01
 9.301E+01, 1.250E+00, 5.975E+01, 9.975E+01, 1.043E+02, 1.414E+02, 2.177E+02, 5.237E+01, 4.703E+01, 6.803E+02, 9.154E+02, 3.979E+01, 3.696E+01
 9.400E+01, 1.250E+00, 5.975E+01, 9.975E+01, 1.064E+02, 1.430E+02, 2.078E+02, 5.231E+01, 4.675E+01, 5.561E+02, 9.060E+02, 3.974E+01, 3.641E+01
 9.501E+01, 1.250E+00, 5.975E+01, 9.975E+01, 1.074E+02, 1.419E+02, 2.078E+02, 5.225E+01, 4.637E+01, 4.239E+02, 8.927E+02, 3.953E+01, 3.640E+01
 9.601E+01, 1.250E+00, 4.816E+01, 9.975E+01, 1.081E+02, 1.420E+02, 2.115E+02, 5.220E+01, 4.457E+01, 3.260E+02, 8.362E+02, 3.950E+01, 3.641E+01
 9.702E+01, 1.250E+00, 4.182E+01, 9.975E+01, 1.093E+02, 1.509E+02, 2.156E+02, 5.214E+01, 4.452E+01, 2.893E+02, 8.214E+02, 3.985E+01, 3.631E+01
 9.802E+01, 1.250E+00, 5.768E+01, 9.975E+01, 1.107E+02, 1.430E+02, 2.184E+02, 5.209E+01, 4.460E+01, 2.254E+02, 8.456E+02, 4.702E+01, 3.612E+01
 9.901E+01, 1.250E+00, 4.229E+01, 9.975E+01, 1.117E+02, 1.408E+02, 2.173E+02, 5.203E+01, 4.460E+01, 1.438E+02, 8.597E+02, 5.344E+01, 3.606E+01
 1.000E+02, 1.250E+00, 3.766E+01, 9.975E+01, 1.129E+02, 1.407E+02, 2.112E+02, 5.198E+01, 4.438E+01, 1.366E+02, 9.079E+02, 4.780E+01, 3.599E+01
 1.010E+02, 1.250E+00, 4.537E+01, 9.975E+01, 1.143E+02, 1.413E+02, 2.062E+02, 5.193E+01, 4.410E+01, 1.149E+02, 9.574E+02, 4.742E+01, 3.623E+01
 1.020E+02, 1.250E+00, 4.408E+01, 9.975E+01, 1.161E+02, 1.424E+02, 2.098E+02, 5.188E+01, 4.406E+01, 9.731E+01, 9.329E+02, 5.981E+01, 3.652E+01
 1.030E+02, 1.250E+00, 3.575E+01, 9.975E+01, 1.180E+02, 1.405E+02, 2.141E+02, 5.183E+01, 4.408E+01, 8.232E+01, 9.229E+02, 7.552E+01, 3.661E+01
 1.040E+02, 1.250E+00, 4.451E+01, 9.975E+01, 1.192E+02, 1.415E+02, 2.153E+02, 5.179E+01, 4.373E+01, 8.088E+01, 9.266E+02, 7.480E+01, 3.653E+01
 1.050E+02, 1.250E+00, 4.472E+01, 9.975E+01, 1.204E+02, 1.413E+02, 2.054E+02, 5.174E+01, 4.375E+01, 8.293E+01, 9.457E+02, 7.086E+01, 3.650E+01
 1.060E+02, 1.250E+00, 4.992E+01, 9.975E+01, 1.219E+02, 1.416E+02, 2.055E+02, 5.169E+01, 4.355E+01, 7.469E+01, 9.552E+02, 7.882E+01, 3.663E+01
 1.070E+02, 1.250E+00, 5.975E+01, 9.975E+01, 1.230E+02, 1.447E+02, 2.097E+02, 5.165E+01, 4.398E+01, 7.173E+01, 8.833E+02, 1.001E+02, 3.654E+01
 1.080E+02, 1.250E+00, 5.975E+01, 9.975E+01, 1.246E+02, 1.441E+02, 2.137E+02, 5.160E+01, 4.405E+01, 6.785E+01, 9.096E+02, 9.495E+01, 3.664E+01
 1.090E+02, 1.250E+00, 4.638E+01, 9.568E+01, 1.257E+02, 1.433E+02, 2.175E+02, 5.156E+01, 4.360E+01, 6.104E+01, 9.475E+02, 1.082E+02, 3.659E+01
 1.100E+02, 1.250E+00, 3.257E+01, 9.713E+01, 1.274E+02, 1.421E+02, 2.125E+02, 5.152E+01, 4.369E+01, 5.985E+01, 9.462E+02, 1.169E+02, 3.629E+01
 1.110E+02, 1.250E+00, 3.025E+01, 9.625E+01, 1.285E+02, 1.457E+02, 2.085E+02, 5.148E+01, 4.341E+01, 5.954E+01, 9.925E+02, 8.826E+01, 3.628E+01
 1.120E+02, 1.250E+00, 3.025E+01, 9.913E+01, 1.297E+02, 1.411E+02, 1.879E+02, 5.144E+01, 4.342E+01, 5.877E+01, 9.086E+02, 1.216E+02, 3.662E+01
 1.130E+02, 1.250E+00, 3.025E+01, 9.975E+01, 1.307E+02, 1.415E+02, 1.864E+02, 5.140E+01, 4.335E+01, 5.840E+01, 9.036E+02, 1.367E+02, 3.718E+01
 1.140E+02, 1.250E+00, 3.539E+01, 9.975E+01, 1.315E+02, 1.408E+02, 1.850E+02, 5.136E+01, 4.310E+01, 5.733E+01, 9.672E+02, 1.381E+02, 3.690E+01
 1.150E+02, 1.250E+00, 3.025E+01, 9.380E+01, 1.333E+02, 1.403E+02, 1.844E+02, 5.132E+01, 4.302E+01, 5.453E+01, 9.304E+02, 1.675E+02, 3.647E+01
 1.160E+02, 1.250E+00, 3.173E+01, 9.025E+01, 1.346E+02, 1.405E+02, 2.022E+02, 5.129E+01, 4.280E+01, 5.330E+01, 9.152E+02, 1.591E+02, 3.727E+01
 1.170E+02, 1.250E+00, 3.183E+01, 8.983E+01, 1.355E+02, 1.405E+02, 2.032E+02, 5.126E+01, 4.269E+01, 5.250E+01, 8.593E+02, 3.090E+02, 3.795E+01
 1.180E+02, 1.250E+00, 2.833E+01, 9.148E+01, 1.371E+02, 1.406E+02, 2.043E+02, 5.122E+01, 4.261E+01, 5.229E+01, 8.930E+02, 4.350E+02, 3.777E+01
 1.190E+02, 1.250E+00, 3.686E+01, 9.045E+01, 1.382E+02, 1.409E+02, 2.146E+02, 5.119E+01, 4.257E+01, 5.184E+01, 8.972E+02, 5.507E+02, 3.771E+01
 1.200E+02, 1.250E+00, 3.332E+01, 8.917E+01, 1.392E+02, 1.405E+02, 2.176E+02, 5.116E+01, 4.251E+01, 5.126E+01, 8.960E+02, 7.042E+02, 3.736E+01
 1.210E+02, 1.250E+00, 3.692E+01, 8.675E+01, 1.389E+02, 1.407E+02, 1.821E+02, 5.112E+01, 4.263E+01, 5.099E+01, 8.141E+02, 8.658E+02, 3.798E+01
 1.220E+02, 1.250E+00, 3.757E+01, 8.916E+01, 1.393E+02, 1.413E+02, 1.815E+02, 5.108E+01, 4.256E+01, 5.048E+01, 7.616E+02, 8.070E+02, 3.997E+01
 1.230E+02, 1.250E+00, 3.341E+01, 9.025E+01, 1.392E+02, 1.428E+02, 1.812E+02, 5.105E+01, 4.249E+01, 5.036E+01, 7.359E+02, 8.474E+02, 4.012E+01
 1.240E+02, 1.250E+00, 3.875E+01, 8.955E+01, 1.397E+02, 1.439E+02, 1.807E+02, 5.102E+01, 4.258E+01, 5.018E+01, 6.971E+02, 8.505E+02, 4.002E+01
 1.250E+02, 1.250E+00, 3.866E+01, 8.675E+01, 1.397E+02, 1.445E+02, 1.802E+02, 5.099E+01, 4.256E+01, 4.953E+01, 6.217E+02, 8.146E+02, 4.012E+01
 1.260E+02, 1.250E+00, 3.533E+01, 8.675E+01, 1.397E+02, 1.458E+02, 1.802E+02, 5.095E+01, 4.232E+01, 4.875E+01, 5.133E+02, 8.885E+02, 3.853E+01
 1.270E+02, 1.250E+00, 3.522E+01, 8.675E+01, 1.398E+02, 1.468E+02, 1.940E+02, 5.092E+01, 4.238E+01, 4.911E+01, 3.857E+02, 8.770E+02, 3.929E+01
 1.280E+02, 1.250E+00, 3.716E+01, 8.675E+01, 1.397E+02, 1.482E+02, 1.802E+02, 5.089E+01, 4.224E+01, 4.918E+01, 3.200E+02, 8.937E+02, 4.769E+01
 1.290E+02, 1.250E+00, 3.492E+01, 8.675E+01, 1.397E+02, 1.494E+02, 1.804E+02, 5.086E+01, 4.209E+01, 4.846E+01, 2.576E+02, 9.555E+02, 5.866E+01
 1.300E+02, 1.250E+00, 3.527E+01, 8.675E+01, 1.398E+02, 1.506E+02, 1.821E+02, 5.083E+01, 4.217E+01, 4.753E+01, 2.073E+02, 9.066E+02, 5.620E+01
 1.310E+02, 1.250E+00, 3.828E+01, 8.675E+01, 1.397E+02, 1.515E+02, 1.805E+02, 5.080E+01, 4.195E+01, 4.745E+01, 1.766E+02, 8.483E+02, 6.093E+01
 1.320E+02, 1.250E+00, 3.453E+01, 8.675E+01, 1.398E+02, 1.530E+02, 1.805E+02, 5.076E+01, 4.196E+01, 4.754E+01, 1.397E+02, 9.273E+02, 6.956E+01
