s,m,m,m,m,m,m,C,C,C,C,C,C
 4.001E+01, 1.250E+00, 5.975E+01, 6.868E+01, 1.015E+02, 1.403E+02, 2.198E+02, 5.302E+01, 2.248E+02, 1.034E+03, 5.194E+01, 3.642E+01, 3.418E+01
 4.101E+01, 1.250E+00, 5.975E+01, 7.125E+01, 1.043E+02, 1.402E+02, 2.197E+02, 5.273E+01, 1.301E+02, 1.047E+03, 4.731E+01, 3.671E+01, 3.418E+01
 4.201E+01, 1.250E+00, 5.975E+01, 7.422E+01, 1.024E+02, 1.405E+02, 2.197E+02, 5.268E+01, 9.694E+01, 1.052E+03, 5.283E+01, 3.629E+01, 3.417E+01
 4.300E+01, 1.250E+00, 5.975E+01, 7.803E+01, 1.024E+02, 1.418E+02, 1.935E+02, 5.265E+01, 8.113E+01, 1.051E+03, 7.274E+01, 3.614E+01, 3.416E+01
 4.401E+01, 1.250E+00, 5.975E+01, 8.042E+01, 1.068E+02, 1.465E+02, 1.803E+02, 5.254E+01, 7.141E+01, 1.021E+03, 7.347E+01, 3.801E+01, 3.477E+01
 4.501E+01, 1.250E+00, 5.975E+01, 8.223E+01, 1.036E+02, 1.474E+02, 1.821E+02, 5.263E+01, 6.463E+01, 1.042E+03, 7.661E+01, 3.995E+01, 3.531E+01
 4.601E+01, 1.250E+00, 5.975E+01, 8.533E+01, 1.015E+02, 1.481E+02, 1.821E+02, 5.274E+01, 6.010E+01, 1.036E+03, 8.311E+01, 4.014E+01, 3.605E+01
 4.701E+01, 1.250E+00, 5.975E+01, 8.762E+01, 1.014E+02, 1.493E+02, 1.808E+02, 5.277E+01, 5.689E+01, 1.057E+03, 1.005E+02, 3.926E+01, 3.751E+01
 4.800E+01, 1.250E+00, 5.975E+01, 8.957E+01, 1.011E+02, 1.502E+02, 1.840E+02, 5.274E+01, 5.415E+01, 1.043E+03, 1.016E+02, 3.826E+01, 3.962E+01
 4.901E+01, 1.250E+00, 5.975E+01, 9.217E+01, 1.003E+02, 1.609E+02, 1.874E+02, 5.271E+01, 5.259E+01, 1.058E+03, 1.457E+02, 3.757E+01, 4.430E+01
 5.000E+01, 1.250E+00, 5.975E+01, 9.423E+01, 1.003E+02, 1.463E+02, 1.900E+02, 5.258E+01, 5.125E+01, 1.019E+03, 3.643E+02, 4.941E+01, 4.464E+01
 5.101E+01, 1.250E+00, 5.975E+01, 9.684E+01, 1.003E+02, 1.428E+02, 1.934E+02, 5.250E+01, 4.992E+01, 1.082E+03, 8.619E+02, 5.576E+01, 4.483E+01
 5.201E+01, 1.250E+00, 5.975E+01, 9.736E+01, 1.005E+02, 1.431E+02, 1.971E+02, 5.248E+01, 4.858E+01, 1.025E+03, 8.543E+02, 5.096E+01, 4.712E+01
 5.300E+01, 1.250E+00, 5.935E+01, 9.925E+01, 1.017E+02, 1.598E+02, 2.019E+02, 5.265E+01, 4.775E+01, 8.873E+02, 9.841E+02, 5.272E+01, 4.753E+01
 5.402E+01, 1.250E+00, 5.925E+01, 9.968E+01, 1.032E+02, 1.582E+02, 2.056E+02, 5.284E+01, 4.717E+01, 7.890E+02, 9.768E+02, 5.836E+01, 4.761E+01
 5.500E+01, 1.250E+00, 5.940E+01, 9.975E+01, 1.049E+02, 1.527E+02, 2.130E+02, 5.296E+01, 4.665E+01, 4.953E+02, 1.041E+03, 5.984E+01, 4.691E+01
 5.600E+01, 1.250E+00, 5.925E+01, 9.965E+01, 1.064E+02, 1.432E+02, 2.161E+02, 5.302E+01, 4.633E+01, 2.208E+02, 1.037E+03, 7.347E+01, 4.673E+01
 5.701E+01, 1.250E+00, 5.925E+01, 9.975E+01, 1.112E+02, 1.446E+02, 2.139E+02, 5.302E+01, 4.600E+01, 1.529E+02, 1.009E+03, 7.663E+01, 4.609E+01
 5.801E+01, 1.250E+00, 5.925E+01, 9.975E+01, 1.131E+02, 1.404E+02, 1.815E+02, 5.304E+01, 4.554E+01, 1.179E+02, 1.038E+03, 9.008E+01, 5.464E+01
 5.900E+01, 1.250E+00, 5.947E+01, 9.975E+01, 1.161E+02, 1.417E+02, 1.860E+02, 5.303E+01, 4.483E+01, 1.007E+02, 1.060E+03, 1.040E+02, 5.402E+01
 6.002E+01, 1.250E+00, 5.925E+01, 9.930E+01, 1.182E+02, 1.451E+02, 1.842E+02, 5.297E+01, 4.361E+01, 8.130E+01, 8.884E+02, 9.087E+01, 5.418E+01
 6.101E+01, 1.250E+00, 5.925E+01, 9.946E+01, 1.199E+02, 1.415E+02, 1.864E+02, 5.282E+01, 4.280E+01, 7.469E+01, 8.144E+02, 1.022E+02, 5.653E+01
 6.200E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.216E+02, 1.440E+02, 1.900E+02, 5.281E+01, 4.150E+01, 6.983E+01, 9.802E+02, 1.102E+02, 5.116E+01
 6.301E+01, 1.250E+00, 5.925E+01, 9.760E+01, 1.235E+02, 1.447E+02, 1.846E+02, 5.259E+01, 4.113E+01, 6.712E+01, 1.024E+03, 1.182E+02, 5.414E+01
 6.401E+01, 1.250E+00, 5.925E+01, 9.851E+01, 1.254E+02, 1.504E+02, 1.815E+02, 5.245E+01, 4.106E+01, 6.673E+01, 1.014E+03, 1.140E+02, 5.583E+01
 6.501E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.274E+02, 1.468E+02, 1.846E+02, 5.246E+01, 4.094E+01, 6.599E+01, 1.042E+03, 9.320E+01, 5.162E+01
 6.601E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.302E+02, 1.450E+02, 1.825E+02, 5.246E+01, 4.075E+01, 6.444E+01, 9.299E+02, 1.037E+02, 5.451E+01
 6.700E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.321E+02, 1.461E+02, 1.945E+02, 5.243E+01, 4.056E+01, 6.057E+01, 1.019E+03, 1.146E+02, 5.475E+01
 6.801E+01, 1.250E+00, 5.925E+01, 9.884E+01, 1.335E+02, 1.475E+02, 1.822E+02, 5.239E+01, 4.040E+01, 5.660E+01, 1.010E+03, 1.070E+02, 5.712E+01
 6.900E+01, 1.250E+00, 5.925E+01, 9.911E+01, 1.355E+02, 1.407E+02, 1.838E+02, 5.233E+01, 4.024E+01, 5.513E+01, 9.802E+02, 2.472E+02, 5.981E+01
 7.001E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.364E+02, 1.412E+02, 1.823E+02, 5.229E+01, 4.008E+01, 5.442E+01, 9.725E+02, 4.661E+02, 6.459E+01
 7.100E+01, 1.250E+00, 5.925E+01, 9.889E+01, 1.377E+02, 1.409E+02, 1.872E+02, 5.226E+01, 3.990E+01, 5.062E+01, 9.956E+02, 7.142E+02, 7.515E+01
 7.200E+01, 1.250E+00, 5.925E+01, 9.680E+01, 1.388E+02, 1.415E+02, 1.835E+02, 5.227E+01, 3.974E+01, 4.823E+01, 9.893E+02, 9.300E+02, 9.203E+01
 7.301E+01, 1.250E+00, 5.925E+01, 9.725E+01, 1.392E+02, 1.419E+02, 1.880E+02, 5.230E+01, 3.957E+01, 4.716E+01, 7.971E+02, 1.020E+03, 8.300E+01
 7.400E+01, 1.250E+00, 5.925E+01, 9.776E+01, 1.395E+02, 1.439E+02, 1.951E+02, 5.238E+01, 3.941E+01, 4.629E+01, 6.975E+02, 1.028E+03, 7.506E+01
 7.501E+01, 1.250E+00, 5.925E+01, 9.905E+01, 1.398E+02, 1.477E+02, 1.978E+02, 5.249E+01, 3.927E+01, 4.549E+01, 5.636E+02, 9.922E+02, 7.659E+01
 7.601E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.397E+02, 1.478E+02, 1.836E+02, 5.259E+01, 3.914E+01, 4.436E+01, 3.792E+02, 1.040E+03, 9.260E+01
 7.701E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.398E+02, 1.516E+02, 1.877E+02, 5.268E+01, 3.901E+01, 4.376E+01, 2.233E+02, 1.034E+03, 8.855E+01
 7.801E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.396E+02, 1.535E+02, 1.925E+02, 5.274E+01, 3.888E+01, 4.336E+01, 1.515E+02, 1.000E+03, 7.410E+01
 7.900E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.396E+02, 1.559E+02, 1.987E+02, 5.277E+01, 3.874E+01, 4.308E+01, 1.118E+02, 1.009E+03, 6.656E+01
 8.001E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.395E+02, 1.595E+02, 1.873E+02, 5.278E+01, 3.862E+01, 4.286E+01, 9.700E+01, 1.053E+03, 6.678E+01
 8.100E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.397E+02, 1.619E+02, 1.824E+02, 5.277E+01, 3.851E+01, 4.263E+01, 8.077E+01, 1.070E+03, 8.103E+01
 8.200E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.395E+02, 1.633E+02, 1.809E+02, 5.277E+01, 3.841E+01, 4.236E+01, 6.677E+01, 1.067E+03, 8.985E+01
 8.302E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.648E+02, 1.853E+02, 5.276E+01, 3.832E+01, 4.210E+01, 6.103E+01, 1.040E+03, 8.737E+01
 8.401E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.671E+02, 1.817E+02, 5.276E+01, 3.824E+01, 4.189E+01, 5.864E+01, 1.008E+03, 9.652E+01
 8.501E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.683E+02, 1.815E+02, 5.276E+01, 3.816E+01, 4.171E+01, 5.592E+01, 9.798E+02, 1.196E+02
 8.601E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.394E+02, 1.710E+02, 1.805E+02, 5.277E+01, 3.809E+01, 4.155E+01, 5.133E+01, 1.028E+03, 2.387E+02
 8.701E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.729E+02, 1.813E+02, 5.278E+01, 3.802E+01, 4.142E+01, 4.851E+01, 1.015E+03, 2.120E+02
 8.800E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.394E+02, 1.756E+02, 1.814E+02, 5.278E+01, 3.796E+01, 4.126E+01, 4.660E+01, 1.041E+03, 3.918E+02
 8.901E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.786E+02, 1.804E+02, 5.278E+01, 3.790E+01, 4.109E+01, 4.538E+01, 9.804E+02, 9.560E+02
 9.001E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.793E+02, 1.811E+02, 5.279E+01, 3.784E+01, 4.093E+01, 4.456E+01, 9.771E+02, 1.080E+03
 9.101E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.794E+02, 1.821E+02, 5.280E+01, 3.778E+01, 4.077E+01, 4.392E+01, 8.293E+02, 1.002E+03
 9.200E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.797E+02, 1.830E+02, 5.280E+01, 3.773E+01, 4.063E+01, 4.345E+01, 6.417E+02, 1.049E+03
 9.301E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.798E+02, 1.871E+02, 5.279E+01, 3.768E+01, 4.050E+01, 4.308E+01, 4.707E+02, 1.083E+03
 9.400E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.797E+02, 1.898E+02, 5.277E+01, 3.763E+01, 4.038E+01, 4.262E+01, 3.261E+02, 9.502E+02
 9.500E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.798E+02, 1.920E+02, 5.276E+01, 3.758E+01, 4.026E+01, 4.239E+01, 2.360E+02, 1.013E+03
 9.601E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.794E+02, 1.945E+02, 5.275E+01, 3.754E+01, 4.015E+01, 4.213E+01, 1.644E+02, 1.032E+03
 9.701E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.797E+02, 1.958E+02, 5.274E+01, 3.750E+01, 4.005E+01, 4.202E+01, 1.364E+02, 1.029E+03
 9.801E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.797E+02, 1.967E+02, 5.273E+01, 3.746E+01, 3.994E+01, 4.193E+01, 1.062E+02, 1.044E+03
 9.901E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.798E+02, 2.005E+02, 5.273E+01, 3.742E+01, 3.984E+01, 4.188E+01, 8.563E+01, 1.034E+03
 1.000E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.797E+02, 2.046E+02, 5.272E+01, 3.738E+01, 3.975E+01, 4.181E+01, 7.646E+01, 8.862E+02
 1.010E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.798E+02, 2.069E+02, 5.273E+01, 3.734E+01, 3.965E+01, 4.172E+01, 7.029E+01, 3.363E+02
 1.020E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.798E+02, 1.998E+02, 5.273E+01, 3.731E+01, 3.957E+01, 4.159E+01, 6.217E+01, 1.201E+02
 1.030E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.797E+02, 1.998E+02, 5.275E+01, 3.728E+01, 3.948E+01, 4.145E+01, 5.753E+01, 8.829E+01
 1.040E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.798E+02, 1.952E+02, 5.276E+01, 3.725E+01, 3.940E+01, 4.128E+01, 5.523E+01, 6.686E+01
 1.050E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.797E+02, 1.831E+02, 5.277E+01, 3.722E+01, 3.931E+01, 4.112E+01, 5.225E+01, 6.120E+01
 1.060E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.798E+02, 1.838E+02, 5.276E+01, 3.719E+01, 3.923E+01, 4.097E+01, 5.001E+01, 5.941E+01
 1.070E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.797E+02, 1.842E+02, 5.275E+01, 3.716E+01, 3.915E+01, 4.083E+01, 4.876E+01, 5.734E+01
 1.080E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.798E+02, 1.852E+02, 5.274E+01, 3.713E+01, 3.907E+01, 4.071E+01, 4.781E+01, 5.595E+01
 1.090E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.798E+02, 1.840E+02, 5.273E+01, 3.710E+01, 3.900E+01, 4.059E+01, 4.676E+01, 5.562E+01
 1.100E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.797E+02, 1.854E+02, 5.272E+01, 3.707E+01, 3.892E+01, 4.048E+01, 4.630E+01, 5.397E+01
 1.110E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.797E+02, 1.855E+02, 5.272E+01, 3.705E+01, 3.885E+01, 4.037E+01, 4.589E+01, 5.284E+01
 1.120E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.798E+02, 1.857E+02, 5.271E+01, 3.703E+01, 3.879E+01, 4.027E+01, 4.536E+01, 5.197E+01
 1.130E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.797E+02, 1.859E+02, 5.272E+01, 3.700E+01, 3.872E+01, 4.019E+01, 4.495E+01, 5.134E+01
 1.140E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.797E+02, 1.872E+02, 5.271E+01, 3.698E+01, 3.866E+01, 4.011E+01, 4.453E+01, 5.102E+01
 1.150E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.797E+02, 1.885E+02, 5.269E+01, 3.696E+01, 3.860E+01, 4.003E+01, 4.417E+01, 5.066E+01
 1.160E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.797E+02, 1.897E+02, 5.268E+01, 3.693E+01, 3.854E+01, 3.995E+01, 4.389E+01, 5.027E+01
 1.170E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.798E+02, 1.898E+02, 5.268E+01, 3.691E+01, 3.849E+01, 3.988E+01, 4.363E+01, 4.960E+01
 1.180E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.798E+02, 1.911E+02, 5.267E+01, 3.689E+01, 3.843E+01, 3.980E+01, 4.339E+01, 4.885E+01
 1.190E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.796E+02, 1.927E+02, 5.268E+01, 3.687E+01, 3.838E+01, 3.972E+01, 4.315E+01, 4.818E+01
 1.200E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.796E+02, 1.948E+02, 5.268E+01, 3.685E+01, 3.833E+01, 3.963E+01, 4.283E+01, 4.765E+01
 1.210E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.795E+02, 1.968E+02, 5.269E+01, 3.683E+01, 3.829E+01, 3.955E+01, 4.251E+01, 4.728E+01
 1.220E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.793E+02, 1.969E+02, 5.269E+01, 3.681E+01, 3.824E+01, 3.946E+01, 4.230E+01, 4.661E+01
 1.230E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.793E+02, 1.951E+02, 5.269E+01, 3.679E+01, 3.820E+01, 3.938E+01, 4.214E+01, 4.608E+01
 1.240E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.793E+02, 1.961E+02, 5.269E+01, 3.677E+01, 3.815E+01, 3.929E+01, 4.197E+01, 4.553E+01
 1.250E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.793E+02, 1.966E+02, 5.268E+01, 3.675E+01, 3.811E+01, 3.921E+01, 4.182E+01, 4.483E+01
 1.260E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.792E+02, 1.972E+02, 5.267E+01, 3.674E+01, 3.807E+01, 3.913E+01, 4.168E+01, 4.433E+01
 1.270E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.793E+02, 1.974E+02, 5.266E+01, 3.672E+01, 3.803E+01, 3.904E+01, 4.156E+01, 4.389E+01
 1.280E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.793E+02, 1.968E+02, 5.264E+01, 3.670E+01, 3.799E+01, 3.896E+01, 4.146E+01, 4.355E+01
 1.290E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.793E+02, 1.976E+02, 5.262E+01, 3.669E+01, 3.795E+01, 3.889E+01, 4.133E+01, 4.313E+01
 1.300E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.793E+02, 1.977E+02, 5.262E+01, 3.667E+01, 3.791E+01, 3.882E+01, 4.118E+01, 4.273E+01
 1.310E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.792E+02, 1.972E+02, 5.262E+01, 3.665E+01, 3.788E+01, 3.875E+01, 4.103E+01, 4.242E+01
 1.320E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.793E+02, 1.974E+02, 5.263E+01, 3.664E+01, 3.784E+01, 3.868E+01, 4.090E+01, 4.215E+01
