s,m,m,m,m,m,m,C,C,C,C,C,C
 4.000E+01, 1.907E+01, 5.881E+01, 6.081E+01, 1.051E+02, 1.428E+02, 2.198E+02, 6.705E+01, 9.926E+02, 9.429E+02, 4.705E+01, 3.417E+01, 3.417E+01
 4.101E+01, 1.875E+01, 5.966E+01, 6.125E+01, 1.011E+02, 1.631E+02, 2.198E+02, 6.637E+01, 8.965E+02, 1.003E+03, 4.781E+01, 3.422E+01, 3.417E+01
 4.201E+01, 1.875E+01, 5.928E+01, 6.269E+01, 1.145E+02, 1.668E+02, 2.001E+02, 6.548E+01, 7.268E+02, 1.004E+03, 4.755E+01, 3.529E+01, 3.416E+01
 4.301E+01, 1.846E+01, 5.974E+01, 6.468E+01, 1.055E+02, 1.696E+02, 1.904E+02, 6.389E+01, 7.067E+02, 9.921E+02, 5.219E+01, 3.817E+01, 3.460E+01
 4.401E+01, 1.794E+01, 5.975E+01, 6.759E+01, 1.031E+02, 1.727E+02, 1.942E+02, 6.229E+01, 6.256E+02, 1.002E+03, 5.965E+01, 3.815E+01, 3.546E+01
 4.502E+01, 1.865E+01, 5.975E+01, 6.885E+01, 1.018E+02, 1.736E+02, 1.968E+02, 6.029E+01, 4.893E+02, 1.008E+03, 5.902E+01, 3.751E+01, 3.614E+01
 4.600E+01, 1.848E+01, 5.975E+01, 7.139E+01, 1.014E+02, 1.646E+02, 2.012E+02, 5.847E+01, 3.261E+02, 1.005E+03, 6.172E+01, 3.795E+01, 3.795E+01
 4.701E+01, 1.852E+01, 5.975E+01, 7.361E+01, 1.099E+02, 1.409E+02, 2.047E+02, 5.689E+01, 2.266E+02, 1.023E+03, 6.153E+01, 4.114E+01, 3.879E+01
 4.800E+01, 1.825E+01, 5.975E+01, 7.628E+01, 1.022E+02, 1.419E+02, 2.088E+02, 5.542E+01, 1.642E+02, 1.013E+03, 9.968E+01, 4.367E+01, 3.951E+01
 4.901E+01, 1.885E+01, 5.975E+01, 7.837E+01, 1.019E+02, 1.444E+02, 2.130E+02, 5.415E+01, 1.265E+02, 9.813E+02, 9.775E+01, 4.418E+01, 3.918E+01
 5.002E+01, 1.892E+01, 5.975E+01, 8.002E+01, 1.017E+02, 1.428E+02, 2.173E+02, 5.296E+01, 1.065E+02, 9.940E+02, 1.258E+02, 4.646E+01, 3.889E+01
 5.102E+01, 1.925E+01, 5.975E+01, 8.110E+01, 1.071E+02, 1.442E+02, 2.183E+02, 5.180E+01, 9.397E+01, 1.041E+03, 1.002E+02, 4.669E+01, 3.841E+01
 5.200E+01, 1.925E+01, 5.975E+01, 8.277E+01, 1.063E+02, 1.410E+02, 2.195E+02, 5.069E+01, 8.464E+01, 1.077E+03, 9.483E+01, 5.555E+01, 3.794E+01
 5.301E+01, 1.925E+01, 5.933E+01, 8.563E+01, 1.063E+02, 1.426E+02, 2.151E+02, 4.962E+01, 7.710E+01, 1.077E+03, 9.886E+01, 6.216E+01, 3.660E+01
 5.401E+01, 1.925E+01, 5.925E+01, 8.738E+01, 1.003E+02, 1.436E+02, 2.059E+02, 4.862E+01, 7.315E+01, 1.023E+03, 1.344E+02, 5.790E+01, 3.695E+01
 5.501E+01, 1.925E+01, 5.925E+01, 8.845E+01, 1.008E+02, 1.407E+02, 2.079E+02, 4.769E+01, 6.912E+01, 1.047E+03, 1.427E+02, 6.167E+01, 3.722E+01
 5.601E+01, 1.925E+01, 5.925E+01, 9.113E+01, 1.003E+02, 1.422E+02, 1.930E+02, 4.680E+01, 6.504E+01, 1.049E+03, 1.171E+02, 6.205E+01, 3.813E+01
 5.700E+01, 1.925E+01, 5.925E+01, 9.131E+01, 1.003E+02, 1.452E+02, 1.804E+02, 4.598E+01, 6.255E+01, 1.036E+03, 1.364E+02, 5.764E+01, 3.973E+01
 5.800E+01, 3.372E+00, 5.936E+01, 9.472E+01, 1.005E+02, 1.564E+02, 1.819E+02, 4.549E+01, 5.953E+01, 1.033E+03, 3.678E+02, 5.453E+01, 3.991E+01
 5.901E+01, 1.250E+00, 5.926E+01, 9.673E+01, 1.010E+02, 1.563E+02, 1.874E+02, 4.546E+01, 5.676E+01, 9.227E+02, 5.728E+02, 5.405E+01, 4.351E+01
 6.001E+01, 1.250E+00, 5.925E+01, 9.868E+01, 1.009E+02, 1.667E+02, 1.932E+02, 4.545E+01, 5.344E+01, 9.592E+02, 8.708E+02, 5.182E+01, 4.466E+01
 6.101E+01, 1.250E+00, 5.925E+01, 9.970E+01, 1.005E+02, 1.610E+02, 1.855E+02, 4.541E+01, 5.058E+01, 9.100E+02, 9.892E+02, 5.620E+01, 4.892E+01
 6.201E+01, 1.250E+00, 5.925E+01, 9.975E+01, 1.017E+02, 1.618E+02, 1.907E+02, 4.539E+01, 4.901E+01, 7.849E+02, 1.018E+03, 5.459E+01, 5.262E+01
 6.301E+01, 1.250E+00, 5.925E+01, 9.950E+01, 1.032E+02, 1.433E+02, 2.022E+02, 4.537E+01, 4.840E+01, 6.996E+02, 1.028E+03, 5.445E+01, 5.408E+01
 6.400E+01, 1.250E+00, 5.925E+01, 9.971E+01, 1.045E+02, 1.458E+02, 2.059E+02, 4.535E+01, 4.798E+01, 6.751E+02, 1.009E+03, 5.361E+01, 5.220E+01
 6.500E+01, 1.250E+00, 5.925E+01, 9.975E+01, 1.071E+02, 1.407E+02, 2.061E+02, 4.534E+01, 4.741E+01, 4.976E+02, 1.052E+03, 5.653E+01, 5.024E+01
 6.602E+01, 1.250E+00, 5.925E+01, 9.975E+01, 1.084E+02, 1.410E+02, 2.033E+02, 4.532E+01, 4.700E+01, 3.652E+02, 1.014E+03, 5.883E+01, 5.182E+01
 6.701E+01, 1.250E+00, 5.925E+01, 9.975E+01, 1.102E+02, 1.410E+02, 2.046E+02, 4.530E+01, 4.654E+01, 2.795E+02, 1.012E+03, 6.819E+01, 5.057E+01
 6.800E+01, 1.250E+00, 5.925E+01, 9.975E+01, 1.114E+02, 1.426E+02, 1.953E+02, 4.527E+01, 4.609E+01, 2.186E+02, 1.004E+03, 6.968E+01, 5.067E+01
 6.902E+01, 1.250E+00, 5.925E+01, 9.975E+01, 1.138E+02, 1.488E+02, 1.990E+02, 4.525E+01, 4.564E+01, 1.737E+02, 1.067E+03, 5.861E+01, 4.846E+01
 7.001E+01, 1.250E+00, 5.925E+01, 9.975E+01, 1.148E+02, 1.616E+02, 2.030E+02, 4.524E+01, 4.519E+01, 1.457E+02, 9.829E+02, 5.249E+01, 4.652E+01
 7.101E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.145E+02, 1.499E+02, 1.847E+02, 4.524E+01, 4.467E+01, 1.253E+02, 9.766E+02, 6.608E+01, 4.633E+01
 7.202E+01, 1.250E+00, 5.925E+01, 9.952E+01, 1.172E+02, 1.522E+02, 1.816E+02, 4.524E+01, 4.404E+01, 1.090E+02, 9.953E+02, 7.137E+01, 4.919E+01
 7.300E+01, 1.250E+00, 5.925E+01, 9.948E+01, 1.186E+02, 1.491E+02, 1.820E+02, 4.525E+01, 4.355E+01, 9.482E+01, 9.976E+02, 7.123E+01, 4.942E+01
 7.400E+01, 1.250E+00, 5.925E+01, 9.949E+01, 1.225E+02, 1.455E+02, 1.808E+02, 4.524E+01, 4.315E+01, 8.455E+01, 1.004E+03, 6.635E+01, 5.507E+01
 7.501E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.238E+02, 1.706E+02, 1.814E+02, 4.524E+01, 4.279E+01, 7.660E+01, 9.673E+02, 6.255E+01, 6.529E+01
 7.602E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.250E+02, 1.411E+02, 1.872E+02, 4.523E+01, 4.244E+01, 7.116E+01, 1.027E+03, 6.142E+01, 6.187E+01
 7.701E+01, 1.250E+00, 5.925E+01, 9.944E+01, 1.265E+02, 1.439E+02, 1.956E+02, 4.523E+01, 4.215E+01, 6.731E+01, 9.787E+02, 5.690E+01, 5.845E+01
 7.801E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.275E+02, 1.523E+02, 1.997E+02, 4.523E+01, 4.188E+01, 6.389E+01, 9.926E+02, 6.647E+01, 5.569E+01
 7.901E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.306E+02, 1.425E+02, 2.015E+02, 4.523E+01, 4.162E+01, 6.111E+01, 9.563E+02, 9.588E+01, 5.394E+01
 8.000E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.319E+02, 1.459E+02, 2.070E+02, 4.522E+01, 4.139E+01, 5.922E+01, 8.957E+02, 1.410E+02, 5.286E+01
 8.100E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.335E+02, 1.425E+02, 1.920E+02, 4.522E+01, 4.117E+01, 5.599E+01, 9.623E+02, 1.316E+02, 5.206E+01
 8.200E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.343E+02, 1.403E+02, 2.063E+02, 4.522E+01, 4.097E+01, 5.307E+01, 9.595E+02, 1.259E+02, 5.193E+01
 8.301E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.357E+02, 1.408E+02, 2.062E+02, 4.521E+01, 4.078E+01, 5.134E+01, 1.008E+03, 2.717E+02, 5.259E+01
 8.401E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.374E+02, 1.403E+02, 1.874E+02, 4.521E+01, 4.059E+01, 5.030E+01, 1.023E+03, 6.490E+02, 5.257E+01
 8.501E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.386E+02, 1.403E+02, 1.897E+02, 4.521E+01, 4.042E+01, 4.926E+01, 1.003E+03, 9.165E+02, 5.251E+01
 8.601E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.406E+02, 2.055E+02, 4.521E+01, 4.026E+01, 4.849E+01, 9.832E+02, 9.686E+02, 5.648E+01
 8.700E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.397E+02, 1.418E+02, 2.110E+02, 4.520E+01, 4.012E+01, 4.796E+01, 7.455E+02, 1.003E+03, 5.612E+01
 8.800E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.397E+02, 1.436E+02, 2.167E+02, 4.520E+01, 3.999E+01, 4.752E+01, 6.941E+02, 1.008E+03, 5.740E+01
 8.901E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.396E+02, 1.454E+02, 2.195E+02, 4.520E+01, 3.986E+01, 4.709E+01, 6.338E+02, 1.006E+03, 5.543E+01
 9.000E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.396E+02, 1.471E+02, 2.169E+02, 4.519E+01, 3.974E+01, 4.664E+01, 6.074E+02, 9.897E+02, 5.260E+01
 9.101E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.397E+02, 1.490E+02, 1.893E+02, 4.519E+01, 3.962E+01, 4.619E+01, 4.885E+02, 1.015E+03, 5.628E+01
 9.201E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.397E+02, 1.507E+02, 1.867E+02, 4.518E+01, 3.950E+01, 4.577E+01, 3.463E+02, 1.030E+03, 5.812E+01
 9.301E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.397E+02, 1.522E+02, 1.863E+02, 4.518E+01, 3.939E+01, 4.534E+01, 2.325E+02, 1.042E+03, 6.335E+01
 9.401E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.398E+02, 1.545E+02, 1.886E+02, 4.517E+01, 3.929E+01, 4.492E+01, 1.699E+02, 1.036E+03, 6.179E+01
 9.501E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.398E+02, 1.565E+02, 1.875E+02, 4.517E+01, 3.919E+01, 4.457E+01, 1.433E+02, 9.675E+02, 6.447E+01
 9.600E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.397E+02, 1.583E+02, 1.947E+02, 4.517E+01, 3.910E+01, 4.428E+01, 1.222E+02, 9.894E+02, 6.195E+01
 9.701E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.397E+02, 1.599E+02, 1.925E+02, 4.517E+01, 3.902E+01, 4.403E+01, 1.096E+02, 1.017E+03, 6.312E+01
 9.801E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.397E+02, 1.614E+02, 1.904E+02, 4.516E+01, 3.893E+01, 4.380E+01, 9.848E+01, 9.280E+02, 6.656E+01
 9.901E+01, 1.250E+00, 5.925E+01, 9.925E+01, 1.398E+02, 1.619E+02, 1.814E+02, 4.516E+01, 3.885E+01, 4.357E+01, 8.969E+01, 7.704E+02, 8.444E+01
 1.000E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.398E+02, 1.647E+02, 1.812E+02, 4.516E+01, 3.878E+01, 4.333E+01, 8.125E+01, 8.101E+02, 9.014E+01
 1.010E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.397E+02, 1.652E+02, 1.844E+02, 4.515E+01, 3.871E+01, 4.309E+01, 7.428E+01, 8.829E+02, 9.153E+01
 1.020E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.396E+02, 1.669E+02, 1.822E+02, 4.515E+01, 3.865E+01, 4.286E+01, 6.821E+01, 1.022E+03, 1.025E+02
 1.030E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.394E+02, 1.695E+02, 1.837E+02, 4.515E+01, 3.859E+01, 4.265E+01, 6.372E+01, 1.004E+03, 1.179E+02
 1.040E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.701E+02, 1.831E+02, 4.515E+01, 3.853E+01, 4.246E+01, 6.057E+01, 9.881E+02, 1.284E+02
 1.050E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.725E+02, 1.825E+02, 4.514E+01, 3.848E+01, 4.228E+01, 5.785E+01, 1.010E+03, 1.672E+02
 1.060E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.753E+02, 1.802E+02, 4.514E+01, 3.843E+01, 4.211E+01, 5.548E+01, 9.769E+02, 2.396E+02
 1.070E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.767E+02, 1.803E+02, 4.514E+01, 3.838E+01, 4.194E+01, 5.333E+01, 9.870E+02, 5.620E+02
 1.080E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.782E+02, 1.803E+02, 4.513E+01, 3.833E+01, 4.178E+01, 5.168E+01, 1.034E+03, 9.396E+02
 1.090E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.794E+02, 1.805E+02, 4.513E+01, 3.828E+01, 4.162E+01, 5.050E+01, 1.003E+03, 9.699E+02
 1.100E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.797E+02, 1.812E+02, 4.513E+01, 3.823E+01, 4.147E+01, 4.957E+01, 8.771E+02, 1.008E+03
 1.110E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.792E+02, 1.836E+02, 4.512E+01, 3.819E+01, 4.133E+01, 4.881E+01, 7.361E+02, 9.918E+02
 1.120E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.795E+02, 1.847E+02, 4.512E+01, 3.814E+01, 4.120E+01, 4.819E+01, 7.007E+02, 1.004E+03
 1.130E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.798E+02, 1.868E+02, 4.512E+01, 3.810E+01, 4.107E+01, 4.767E+01, 6.050E+02, 9.787E+02
 1.140E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.797E+02, 1.886E+02, 4.511E+01, 3.806E+01, 4.096E+01, 4.721E+01, 4.725E+02, 9.661E+02
 1.150E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.797E+02, 1.909E+02, 4.511E+01, 3.802E+01, 4.084E+01, 4.679E+01, 3.792E+02, 9.673E+02
 1.160E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.798E+02, 1.919E+02, 4.511E+01, 3.799E+01, 4.074E+01, 4.640E+01, 2.691E+02, 1.009E+03
 1.170E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.797E+02, 1.937E+02, 4.511E+01, 3.795E+01, 4.063E+01, 4.602E+01, 2.013E+02, 1.002E+03
 1.180E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.798E+02, 1.958E+02, 4.511E+01, 3.791E+01, 4.053E+01, 4.567E+01, 1.488E+02, 9.693E+02
 1.190E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.798E+02, 1.975E+02, 4.511E+01, 3.788E+01, 4.043E+01, 4.534E+01, 1.174E+02, 9.507E+02
 1.200E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.798E+02, 1.989E+02, 4.510E+01, 3.785E+01, 4.034E+01, 4.504E+01, 1.004E+02, 9.533E+02
 1.210E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.797E+02, 2.008E+02, 4.510E+01, 3.782E+01, 4.024E+01, 4.475E+01, 9.116E+01, 9.513E+02
 1.220E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.798E+02, 2.019E+02, 4.510E+01, 3.779E+01, 4.015E+01, 4.448E+01, 8.200E+01, 9.295E+02
 1.230E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.798E+02, 2.007E+02, 4.509E+01, 3.776E+01, 4.007E+01, 4.422E+01, 7.156E+01, 8.392E+02
 1.240E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.798E+02, 2.001E+02, 4.509E+01, 3.773E+01, 3.999E+01, 4.396E+01, 6.698E+01, 6.474E+02
 1.250E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.798E+02, 1.998E+02, 4.509E+01, 3.770E+01, 3.991E+01, 4.371E+01, 6.409E+01, 4.822E+02
 1.260E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.798E+02, 1.997E+02, 4.509E+01, 3.767E+01, 3.984E+01, 4.347E+01, 6.087E+01, 3.635E+02
 1.270E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.797E+02, 1.997E+02, 4.508E+01, 3.765E+01, 3.976E+01, 4.323E+01, 5.778E+01, 2.225E+02
 1.280E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.797E+02, 2.000E+02, 4.508E+01, 3.762E+01, 3.969E+01, 4.302E+01, 5.576E+01, 1.394E+02
 1.290E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.797E+02, 1.998E+02, 4.508E+01, 3.759E+01, 3.963E+01, 4.281E+01, 5.380E+01, 1.119E+02
 1.300E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.797E+02, 1.999E+02, 4.508E+01, 3.756E+01, 3.956E+01, 4.262E+01, 5.188E+01, 1.003E+02
 1.310E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.797E+02, 1.999E+02, 4.508E+01, 3.754E+01, 3.951E+01, 4.245E+01, 5.060E+01, 8.254E+01
 1.320E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.797E+02, 1.996E+02, 4.508E+01, 3.751E+01, 3.945E+01, 4.228E+01, 4.977E+01, 7.504E+01
