s,m,m,m,m,m,m,C,C,C,C,C,C
 4.801E+01, 5.750E+00, 4.980E+01, 6.034E+01, 1.022E+02, 1.442E+02, 1.808E+02, 6.706E+01, 1.140E+03, 1.272E+02, 3.644E+01, 3.492E+01, 3.429E+01
 4.901E+01, 5.750E+00, 5.115E+01, 6.061E+01, 1.096E+02, 1.485E+02, 1.828E+02, 6.632E+01, 1.122E+03, 1.370E+02, 3.631E+01, 3.487E+01, 3.434E+01
 5.002E+01, 5.750E+00, 5.261E+01, 6.025E+01, 1.389E+02, 1.412E+02, 1.857E+02, 6.541E+01, 1.135E+03, 2.113E+02, 3.665E+01, 3.592E+01, 3.435E+01
 5.101E+01, 5.750E+00, 5.428E+01, 6.041E+01, 1.094E+02, 1.424E+02, 1.931E+02, 6.467E+01, 1.106E+03, 2.135E+02, 3.595E+01, 3.677E+01, 3.439E+01
 5.202E+01, 5.750E+00, 5.512E+01, 6.035E+01, 1.015E+02, 1.459E+02, 1.914E+02, 6.406E+01, 1.051E+03, 3.032E+02, 3.578E+01, 3.623E+01, 3.463E+01
 5.302E+01, 5.750E+00, 5.640E+01, 6.056E+01, 1.002E+02, 1.521E+02, 1.827E+02, 6.335E+01, 1.093E+03, 3.610E+02, 3.609E+01, 3.553E+01, 3.472E+01
 5.401E+01, 5.750E+00, 5.813E+01, 6.053E+01, 1.002E+02, 1.569E+02, 1.972E+02, 6.268E+01, 1.153E+03, 4.821E+02, 3.642E+01, 3.560E+01, 3.459E+01
 5.501E+01, 5.750E+00, 5.913E+01, 6.039E+01, 1.002E+02, 1.411E+02, 2.001E+02, 6.203E+01, 1.045E+03, 7.778E+02, 3.664E+01, 3.566E+01, 3.461E+01
 5.602E+01, 5.750E+00, 5.963E+01, 6.073E+01, 1.003E+02, 1.447E+02, 1.806E+02, 6.153E+01, 9.980E+02, 9.760E+02, 3.683E+01, 3.563E+01, 3.470E+01
 5.702E+01, 5.750E+00, 5.953E+01, 6.167E+01, 1.002E+02, 1.486E+02, 1.821E+02, 6.103E+01, 9.719E+02, 1.021E+03, 3.687E+01, 3.537E+01, 3.499E+01
 5.800E+01, 5.750E+00, 5.968E+01, 6.277E+01, 1.002E+02, 1.536E+02, 1.836E+02, 6.057E+01, 9.140E+02, 1.063E+03, 3.677E+01, 3.526E+01, 3.512E+01
 5.901E+01, 6.402E+00, 5.975E+01, 6.331E+01, 1.003E+02, 1.563E+02, 1.941E+02, 6.016E+01, 8.311E+02, 1.014E+03, 3.679E+01, 3.510E+01, 3.513E+01
 6.001E+01, 7.750E+00, 5.975E+01, 6.495E+01, 1.011E+02, 1.625E+02, 2.012E+02, 5.971E+01, 6.249E+02, 9.765E+02, 3.764E+01, 3.506E+01, 3.518E+01
 6.100E+01, 7.750E+00, 5.975E+01, 6.599E+01, 1.010E+02, 1.666E+02, 2.062E+02, 5.927E+01, 4.423E+02, 1.013E+03, 4.050E+01, 3.494E+01, 3.543E+01
 6.200E+01, 7.750E+00, 5.975E+01, 6.732E+01, 1.003E+02, 1.777E+02, 2.117E+02, 5.892E+01, 3.349E+02, 1.029E+03, 5.180E+01, 3.490E+01, 3.536E+01
 6.301E+01, 7.750E+00, 5.975E+01, 6.831E+01, 1.012E+02, 1.532E+02, 2.178E+02, 5.860E+01, 2.256E+02, 1.053E+03, 5.365E+01, 3.482E+01, 3.527E+01
 6.402E+01, 7.750E+00, 5.975E+01, 6.933E+01, 1.017E+02, 1.403E+02, 2.181E+02, 5.821E+01, 1.408E+02, 1.037E+03, 5.065E+01, 3.479E+01, 3.515E+01
 6.501E+01, 7.750E+00, 5.975E+01, 7.053E+01, 1.022E+02, 1.404E+02, 2.189E+02, 5.799E+01, 1.199E+02, 1.089E+03, 4.814E+01, 3.478E+01, 3.518E+01
 6.600E+01, 7.750E+00, 5.975E+01, 7.192E+01, 1.020E+02, 1.403E+02, 2.108E+02, 5.759E+01, 1.128E+02, 1.057E+03, 4.449E+01, 3.477E+01, 3.496E+01
 6.701E+01, 7.750E+00, 5.975E+01, 7.263E+01, 1.015E+02, 1.403E+02, 1.933E+02, 5.735E+01, 9.785E+01, 9.587E+02, 4.375E+01, 3.494E+01, 3.529E+01
 6.800E+01, 7.750E+00, 5.975E+01, 7.453E+01, 1.002E+02, 1.408E+02, 2.073E+02, 5.704E+01, 8.125E+01, 1.131E+03, 6.148E+01, 3.569E+01, 3.540E+01
 6.901E+01, 7.750E+00, 5.975E+01, 7.576E+01, 1.003E+02, 1.442E+02, 2.102E+02, 5.680E+01, 7.599E+01, 1.130E+03, 6.517E+01, 3.610E+01, 3.551E+01
 7.001E+01, 7.750E+00, 5.975E+01, 7.722E+01, 1.013E+02, 1.426E+02, 2.080E+02, 5.647E+01, 7.364E+01, 1.095E+03, 6.039E+01, 3.697E+01, 3.586E+01
 7.101E+01, 7.750E+00, 5.975E+01, 7.830E+01, 1.007E+02, 1.428E+02, 2.110E+02, 5.623E+01, 6.981E+01, 1.036E+03, 7.547E+01, 3.771E+01, 3.602E+01
 7.201E+01, 7.750E+00, 5.975E+01, 7.920E+01, 1.004E+02, 1.435E+02, 1.878E+02, 5.595E+01, 6.476E+01, 9.873E+02, 7.482E+01, 3.774E+01, 3.639E+01
 7.301E+01, 7.750E+00, 5.731E+01, 8.107E+01, 1.007E+02, 1.412E+02, 1.919E+02, 5.574E+01, 6.169E+01, 1.131E+03, 7.387E+01, 3.819E+01, 3.617E+01
 7.402E+01, 5.048E+00, 5.975E+01, 8.194E+01, 1.024E+02, 1.429E+02, 2.011E+02, 5.551E+01, 6.053E+01, 1.036E+03, 6.705E+01, 3.742E+01, 3.597E+01
 7.502E+01, 1.250E+00, 5.665E+01, 8.295E+01, 1.009E+02, 1.412E+02, 2.099E+02, 5.543E+01, 6.050E+01, 1.012E+03, 1.073E+02, 3.684E+01, 3.619E+01
 7.601E+01, 1.250E+00, 4.825E+01, 8.423E+01, 1.011E+02, 1.404E+02, 2.151E+02, 5.540E+01, 6.043E+01, 1.129E+03, 1.058E+02, 3.693E+01, 3.657E+01
 7.701E+01, 1.250E+00, 5.092E+01, 8.544E+01, 1.026E+02, 1.412E+02, 2.164E+02, 5.536E+01, 5.949E+01, 1.074E+03, 9.544E+01, 3.672E+01, 3.658E+01
 7.800E+01, 1.250E+00, 5.175E+01, 8.691E+01, 1.012E+02, 1.413E+02, 2.101E+02, 5.533E+01, 5.931E+01, 1.133E+03, 9.375E+01, 3.629E+01, 3.729E+01
 7.901E+01, 1.250E+00, 5.669E+01, 8.769E+01, 1.004E+02, 1.422E+02, 2.142E+02, 5.529E+01, 5.705E+01, 1.124E+03, 1.070E+02, 3.600E+01, 3.739E+01
 8.002E+01, 1.250E+00, 5.975E+01, 8.913E+01, 1.004E+02, 1.423E+02, 2.070E+02, 5.526E+01, 5.675E+01, 1.119E+03, 1.065E+02, 3.593E+01, 3.730E+01
 8.101E+01, 1.250E+00, 5.975E+01, 9.027E+01, 1.005E+02, 1.425E+02, 2.097E+02, 5.523E+01, 5.576E+01, 1.085E+03, 1.553E+02, 3.596E+01, 3.741E+01
 8.201E+01, 1.250E+00, 5.975E+01, 9.167E+01, 1.007E+02, 1.432E+02, 2.144E+02, 5.520E+01, 5.458E+01, 1.144E+03, 2.059E+02, 3.608E+01, 3.762E+01
 8.302E+01, 1.250E+00, 5.975E+01, 9.266E+01, 1.007E+02, 1.640E+02, 2.167E+02, 5.517E+01, 5.459E+01, 1.138E+03, 2.199E+02, 3.632E+01, 3.701E+01
 8.402E+01, 1.250E+00, 5.975E+01, 9.370E+01, 1.007E+02, 1.491E+02, 1.884E+02, 5.514E+01, 5.349E+01, 1.066E+03, 2.090E+02, 3.688E+01, 3.619E+01
 8.502E+01, 1.250E+00, 5.975E+01, 9.512E+01, 1.004E+02, 1.408E+02, 1.986E+02, 5.511E+01, 5.222E+01, 1.089E+03, 2.551E+02, 3.884E+01, 3.696E+01
 8.602E+01, 1.250E+00, 5.975E+01, 9.684E+01, 1.006E+02, 1.407E+02, 2.026E+02, 5.509E+01, 5.206E+01, 1.101E+03, 4.113E+02, 3.984E+01, 3.749E+01
 8.701E+01, 1.250E+00, 5.975E+01, 9.814E+01, 1.003E+02, 1.407E+02, 2.065E+02, 5.506E+01, 5.179E+01, 1.081E+03, 6.307E+02, 4.030E+01, 3.783E+01
 8.801E+01, 1.250E+00, 5.212E+01, 9.910E+01, 1.007E+02, 1.403E+02, 2.106E+02, 5.503E+01, 4.961E+01, 1.070E+03, 8.574E+02, 4.078E+01, 3.827E+01
 8.900E+01, 1.250E+00, 5.119E+01, 9.916E+01, 1.009E+02, 1.403E+02, 2.158E+02, 5.501E+01, 4.944E+01, 9.679E+02, 1.062E+03, 3.993E+01, 3.818E+01
 9.001E+01, 1.250E+00, 4.970E+01, 9.928E+01, 1.023E+02, 1.402E+02, 2.157E+02, 5.498E+01, 4.915E+01, 9.105E+02, 1.113E+03, 3.934E+01, 3.796E+01
 9.101E+01, 1.250E+00, 5.366E+01, 9.975E+01, 1.033E+02, 1.403E+02, 2.160E+02, 5.496E+01, 4.926E+01, 8.186E+02, 1.078E+03, 3.972E+01, 3.760E+01
 9.200E+01, 1.250E+00, 5.521E+01, 9.975E+01, 1.046E+02, 1.403E+02, 2.147E+02, 5.493E+01, 4.988E+01, 6.405E+02, 9.799E+02, 3.950E+01, 3.788E+01
 9.302E+01, 1.250E+00, 5.975E+01, 9.935E+01, 1.055E+02, 1.408E+02, 2.121E+02, 5.491E+01, 4.969E+01, 4.851E+02, 9.917E+02, 3.878E+01, 3.773E+01
 9.402E+01, 1.250E+00, 5.910E+01, 9.900E+01, 1.070E+02, 1.406E+02, 2.113E+02, 5.489E+01, 4.876E+01, 3.359E+02, 1.019E+03, 3.816E+01, 3.659E+01
 9.500E+01, 1.250E+00, 5.704E+01, 9.975E+01, 1.082E+02, 1.402E+02, 2.084E+02, 5.487E+01, 4.771E+01, 2.928E+02, 1.031E+03, 3.898E+01, 3.601E+01
 9.601E+01, 1.250E+00, 5.934E+01, 9.975E+01, 1.093E+02, 1.403E+02, 2.089E+02, 5.485E+01, 4.747E+01, 2.481E+02, 1.062E+03, 3.810E+01, 3.573E+01
 9.702E+01, 1.250E+00, 5.950E+01, 9.943E+01, 1.106E+02, 1.443E+02, 2.012E+02, 5.483E+01, 4.688E+01, 1.761E+02, 1.088E+03, 4.087E+01, 3.597E+01
 9.801E+01, 1.250E+00, 5.766E+01, 9.920E+01, 1.115E+02, 1.402E+02, 2.104E+02, 5.481E+01, 4.701E+01, 1.398E+02, 1.137E+03, 5.160E+01, 3.676E+01
 9.901E+01, 1.250E+00, 5.975E+01, 9.975E+01, 1.127E+02, 1.403E+02, 2.152E+02, 5.479E+01, 4.688E+01, 1.218E+02, 1.032E+03, 6.008E+01, 3.647E+01
 1.000E+02, 1.250E+00, 5.362E+01, 9.975E+01, 1.142E+02, 1.403E+02, 2.188E+02, 5.477E+01, 4.614E+01, 1.143E+02, 1.013E+03, 6.044E+01, 3.631E+01
 1.010E+02, 1.250E+00, 5.175E+01, 9.975E+01, 1.143E+02, 1.403E+02, 2.162E+02, 5.475E+01, 4.533E+01, 1.052E+02, 9.630E+02, 6.781E+01, 3.593E+01
 1.020E+02, 1.250E+00, 5.657E+01, 9.120E+01, 1.163E+02, 1.428E+02, 2.142E+02, 5.473E+01, 4.539E+01, 8.460E+01, 1.082E+03, 7.626E+01, 3.674E+01
 1.030E+02, 1.250E+00, 5.379E+01, 9.148E+01, 1.178E+02, 1.453E+02, 1.897E+02, 5.472E+01, 4.555E+01, 8.223E+01, 1.050E+03, 7.276E+01, 3.747E+01
 1.040E+02, 1.250E+00, 5.175E+01, 9.718E+01, 1.192E+02, 1.424E+02, 1.833E+02, 5.469E+01, 4.568E+01, 8.076E+01, 1.052E+03, 7.604E+01, 3.780E+01
 1.050E+02, 1.250E+00, 5.475E+01, 9.975E+01, 1.205E+02, 1.408E+02, 2.053E+02, 5.468E+01, 4.499E+01, 8.235E+01, 1.051E+03, 9.801E+01, 3.792E+01
 1.060E+02, 1.250E+00, 5.660E+01, 9.975E+01, 1.214E+02, 1.430E+02, 2.090E+02, 5.466E+01, 4.492E+01, 7.920E+01, 1.053E+03, 9.722E+01, 3.812E+01
 1.070E+02, 1.250E+00, 5.965E+01, 9.975E+01, 1.232E+02, 1.473E+02, 2.127E+02, 5.464E+01, 4.512E+01, 7.667E+01, 1.186E+03, 8.867E+01, 3.799E+01
 1.080E+02, 1.250E+00, 5.975E+01, 9.975E+01, 1.242E+02, 1.484E+02, 2.163E+02, 5.463E+01, 4.530E+01, 7.469E+01, 1.091E+03, 8.361E+01, 3.767E+01
 1.090E+02, 1.250E+00, 5.975E+01, 9.975E+01, 1.253E+02, 1.419E+02, 2.167E+02, 5.461E+01, 4.494E+01, 7.155E+01, 1.048E+03, 8.636E+01, 3.726E+01
 1.100E+02, 1.250E+00, 5.975E+01, 9.700E+01, 1.268E+02, 1.455E+02, 2.178E+02, 5.460E+01, 4.476E+01, 6.511E+01, 1.027E+03, 7.568E+01, 3.760E+01
 1.110E+02, 1.250E+00, 3.609E+01, 8.907E+01, 1.279E+02, 1.433E+02, 2.154E+02, 5.458E+01, 4.426E+01, 6.164E+01, 1.116E+03, 1.250E+02, 3.742E+01
 1.120E+02, 1.250E+00, 4.958E+01, 9.200E+01, 1.295E+02, 1.409E+02, 2.169E+02, 5.457E+01, 4.429E+01, 6.107E+01, 1.185E+03, 1.610E+02, 3.717E+01
 1.130E+02, 1.250E+00, 3.609E+01, 9.030E+01, 1.310E+02, 1.412E+02, 1.954E+02, 5.455E+01, 4.375E+01, 5.904E+01, 1.178E+03, 1.550E+02, 3.661E+01
 1.140E+02, 1.250E+00, 2.964E+01, 8.675E+01, 1.314E+02, 1.421E+02, 1.851E+02, 5.454E+01, 4.379E+01, 6.073E+01, 1.156E+03, 1.492E+02, 3.794E+01
 1.150E+02, 1.250E+00, 2.989E+01, 8.675E+01, 1.334E+02, 1.403E+02, 1.847E+02, 5.452E+01, 4.390E+01, 5.816E+01, 1.108E+03, 1.829E+02, 3.874E+01
 1.160E+02, 1.250E+00, 2.425E+01, 8.675E+01, 1.349E+02, 1.404E+02, 1.870E+02, 5.451E+01, 4.378E+01, 5.899E+01, 1.202E+03, 2.791E+02, 3.898E+01
 1.170E+02, 1.250E+00, 2.796E+01, 8.675E+01, 1.358E+02, 1.415E+02, 1.827E+02, 5.450E+01, 4.361E+01, 5.812E+01, 1.038E+03, 2.700E+02, 3.969E+01
 1.180E+02, 1.250E+00, 2.577E+01, 9.039E+01, 1.375E+02, 1.406E+02, 1.830E+02, 5.448E+01, 4.358E+01, 5.763E+01, 1.119E+03, 4.383E+02, 3.962E+01
 1.190E+02, 1.250E+00, 3.474E+01, 9.050E+01, 1.383E+02, 1.403E+02, 1.832E+02, 5.447E+01, 4.354E+01, 5.850E+01, 1.116E+03, 6.937E+02, 3.948E+01
 1.200E+02, 1.250E+00, 3.106E+01, 9.025E+01, 1.388E+02, 1.404E+02, 1.828E+02, 5.445E+01, 4.357E+01, 5.916E+01, 9.834E+02, 9.823E+02, 3.954E+01
 1.210E+02, 1.250E+00, 3.575E+01, 8.907E+01, 1.390E+02, 1.414E+02, 1.828E+02, 5.444E+01, 4.363E+01, 5.635E+01, 9.239E+02, 1.084E+03, 3.926E+01
 1.220E+02, 1.250E+00, 2.802E+01, 8.675E+01, 1.391E+02, 1.426E+02, 1.828E+02, 5.443E+01, 4.349E+01, 5.587E+01, 9.071E+02, 1.124E+03, 3.862E+01
 1.230E+02, 1.250E+00, 3.090E+01, 9.564E+01, 1.398E+02, 1.435E+02, 1.855E+02, 5.441E+01, 4.339E+01, 5.405E+01, 8.415E+02, 1.027E+03, 3.847E+01
 1.240E+02, 1.250E+00, 3.542E+01, 8.686E+01, 1.398E+02, 1.444E+02, 2.114E+02, 5.440E+01, 4.347E+01, 5.389E+01, 7.092E+02, 1.024E+03, 3.917E+01
 1.250E+02, 1.250E+00, 3.336E+01, 8.675E+01, 1.397E+02, 1.463E+02, 1.816E+02, 5.439E+01, 4.333E+01, 5.573E+01, 5.235E+02, 1.093E+03, 4.031E+01
 1.260E+02, 1.250E+00, 2.425E+01, 8.675E+01, 1.398E+02, 1.469E+02, 1.806E+02, 5.437E+01, 4.318E+01, 5.511E+01, 3.860E+02, 9.800E+02, 4.170E+01
 1.270E+02, 1.250E+00, 2.425E+01, 8.675E+01, 1.398E+02, 1.484E+02, 1.803E+02, 5.435E+01, 4.313E+01, 5.512E+01, 2.585E+02, 1.025E+03, 4.574E+01
 1.280E+02, 1.250E+00, 2.425E+01, 8.693E+01, 1.398E+02, 1.498E+02, 1.806E+02, 5.434E+01, 4.313E+01, 5.402E+01, 1.868E+02, 1.100E+03, 4.865E+01
 1.290E+02, 1.250E+00, 3.116E+01, 8.917E+01, 1.397E+02, 1.506E+02, 1.814E+02, 5.433E+01, 4.308E+01, 5.262E+01, 1.562E+02, 1.034E+03, 5.827E+01
 1.300E+02, 1.250E+00, 2.425E+01, 9.025E+01, 1.398E+02, 1.522E+02, 1.847E+02, 5.431E+01, 4.304E+01, 5.271E+01, 1.387E+02, 1.002E+03, 5.941E+01
 1.310E+02, 1.250E+00, 2.425E+01, 8.702E+01, 1.398E+02, 1.532E+02, 1.839E+02, 5.430E+01, 4.296E+01, 5.320E+01, 1.264E+02, 1.082E+03, 6.018E+01
 1.320E+02, 1.250E+00, 5.008E+01, 8.675E+01, 1.398E+02, 1.546E+02, 1.812E+02, 5.428E+01, 4.314E+01, 5.317E+01, 1.124E+02, 1.009E+03, 6.543E+01
